               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     4.69787941908739E-09     2.23957422179695E-01     2.75513102593075E-01     1.05894105870049E-03     2.75513102593075E-01     2.22713142476041E-01     1.24428440153322E-03     1.70575120372925E+18     2.49000000000000E+05
     4.69409878910836E-09     2.23957517389169E-01     2.75513219715406E-01     1.05851640265345E-03     2.75513219715406E-01     2.22713237152781E-01     1.24428493048625E-03     1.70575192885182E+18     2.49100000000000E+05
     4.69032272036735E-09     2.23957612522315E-01     2.75513336743844E-01     1.05809208703842E-03     2.75513336743844E-01     2.22713331753622E-01     1.24428545901523E-03     1.70575265339309E+18     2.49200000000000E+05
     4.68655120549019E-09     2.23957707579225E-01     2.75513453678502E-01     1.05766811144525E-03     2.75513453678502E-01     2.22713426278655E-01     1.24428598712068E-03     1.70575337735376E+18     2.49300000000000E+05
     4.68278423711641E-09     2.23957802559991E-01     2.75513570519493E-01     1.05724447546438E-03     2.75513570519493E-01     2.22713520727972E-01     1.24428651480311E-03     1.70575410073452E+18     2.49400000000000E+05
     4.67902180789914E-09     2.23957897464705E-01     2.75513687266930E-01     1.05682117868689E-03     2.75513687266930E-01     2.22713615101663E-01     1.24428704206302E-03     1.70575482353607E+18     2.49500000000000E+05
     4.67526391050514E-09     2.23957992293458E-01     2.75513803920926E-01     1.05639822070450E-03     2.75513803920926E-01     2.22713709399821E-01     1.24428756890093E-03     1.70575554575912E+18     2.49600000000000E+05
     4.67151053761464E-09     2.23958087046342E-01     2.75513920481592E-01     1.05597560110952E-03     2.75513920481593E-01     2.22713803622535E-01     1.24428809531735E-03     1.70575626740435E+18     2.49700000000000E+05
     4.66776168192138E-09     2.23958181723449E-01     2.75514036949042E-01     1.05555331949493E-03     2.75514036949042E-01     2.22713897769897E-01     1.24428862131277E-03     1.70575698847246E+18     2.49800000000000E+05
     4.66401733613251E-09     2.23958276324868E-01     2.75514153323388E-01     1.05513137545429E-03     2.75514153323388E-01     2.22713991841997E-01     1.24428914688771E-03     1.70575770896415E+18     2.49900000000000E+05
     4.66027749296855E-09     2.23958370850691E-01     2.75514269604740E-01     1.05470976858179E-03     2.75514269604740E-01     2.22714085838926E-01     1.24428967204267E-03     1.70575842888010E+18     2.50000000000000E+05
     4.65654214516334E-09     2.23958465301010E-01     2.75514385793212E-01     1.05428849847226E-03     2.75514385793212E-01     2.22714179760773E-01     1.24429019677816E-03     1.70575914822102E+18     2.50100000000000E+05
     4.65281128546398E-09     2.23958559675914E-01     2.75514501888914E-01     1.05386756472111E-03     2.75514501888914E-01     2.22714273607630E-01     1.24429072109469E-03     1.70575986698759E+18     2.50200000000000E+05
     4.64908490663078E-09     2.23958653975495E-01     2.75514617891959E-01     1.05344696692440E-03     2.75514617891959E-01     2.22714367379586E-01     1.24429124499274E-03     1.70576058518050E+18     2.50300000000000E+05
     4.64536300143721E-09     2.23958748199842E-01     2.75514733802456E-01     1.05302670467876E-03     2.75514733802456E-01     2.22714461076731E-01     1.24429176847283E-03     1.70576130280044E+18     2.50400000000000E+05
     4.64164556266986E-09     2.23958842349046E-01     2.75514849620518E-01     1.05260677758148E-03     2.75514849620518E-01     2.22714554699155E-01     1.24429229153546E-03     1.70576201984810E+18     2.50500000000000E+05
     4.63793258312836E-09     2.23958936423197E-01     2.75514965346255E-01     1.05218718523042E-03     2.75514965346255E-01     2.22714648246948E-01     1.24429281418113E-03     1.70576273632416E+18     2.50600000000000E+05
     4.63422405562534E-09     2.23959030422386E-01     2.75515080979779E-01     1.05176792722407E-03     2.75515080979779E-01     2.22714741720199E-01     1.24429333641034E-03     1.70576345222932E+18     2.50700000000000E+05
     4.63051997298640E-09     2.23959124346701E-01     2.75515196521198E-01     1.05134900316150E-03     2.75515196521198E-01     2.22714835118997E-01     1.24429385822358E-03     1.70576416756424E+18     2.50800000000000E+05
     4.62682032805002E-09     2.23959218196234E-01     2.75515311970625E-01     1.05093041264240E-03     2.75515311970625E-01     2.22714928443432E-01     1.24429437962137E-03     1.70576488232963E+18     2.50900000000000E+05
     4.62312511366753E-09     2.23959311971072E-01     2.75515427328169E-01     1.05051215526708E-03     2.75515427328169E-01     2.22715021693593E-01     1.24429490060418E-03     1.70576559652615E+18     2.51000000000000E+05
     4.61943432270306E-09     2.23959405671307E-01     2.75515542593940E-01     1.05009423063640E-03     2.75515542593940E-01     2.22715114869569E-01     1.24429542117253E-03     1.70576631015450E+18     2.51100000000000E+05
     4.61574794803347E-09     2.23959499297027E-01     2.75515657768049E-01     1.04967663835187E-03     2.75515657768049E-01     2.22715207971448E-01     1.24429594132691E-03     1.70576702321535E+18     2.51200000000000E+05
     4.61206598254832E-09     2.23959592848322E-01     2.75515772850604E-01     1.04925937801557E-03     2.75515772850604E-01     2.22715300999320E-01     1.24429646106782E-03     1.70576773570938E+18     2.51300000000000E+05
     4.60838841914979E-09     2.23959686325280E-01     2.75515887841716E-01     1.04884244923017E-03     2.75515887841716E-01     2.22715393953272E-01     1.24429698039574E-03     1.70576844763728E+18     2.51400000000000E+05
     4.60471525075267E-09     2.23959779727991E-01     2.75516002741494E-01     1.04842585159895E-03     2.75516002741494E-01     2.22715486833395E-01     1.24429749931117E-03     1.70576915899971E+18     2.51500000000000E+05
     4.60104647028425E-09     2.23959873056543E-01     2.75516117550048E-01     1.04800958472576E-03     2.75516117550048E-01     2.22715579639775E-01     1.24429801781461E-03     1.70576986979735E+18     2.51600000000000E+05
     4.59738207068433E-09     2.23959966311025E-01     2.75516232267485E-01     1.04759364821506E-03     2.75516232267485E-01     2.22715672372500E-01     1.24429853590656E-03     1.70577058003089E+18     2.51700000000000E+05
     4.59372205620230E-09     2.23960059491463E-01     2.75516346893838E-01     1.04717804195506E-03     2.75516346893838E-01     2.22715765031597E-01     1.24429905358714E-03     1.70577128970050E+18     2.51800000000000E+05
     4.59006642933869E-09     2.23960152597890E-01     2.75516461429149E-01     1.04676276579039E-03     2.75516461429149E-01     2.22715857617099E-01     1.24429957085655E-03     1.70577199880646E+18     2.51900000000000E+05
     4.58641516439501E-09     2.23960245630500E-01     2.75516575873655E-01     1.04634781885917E-03     2.75516575873655E-01     2.22715950129199E-01     1.24430008771586E-03     1.70577270735024E+18     2.52000000000000E+05
     4.58276825443347E-09     2.23960338589382E-01     2.75516690227465E-01     1.04593320077001E-03     2.75516690227465E-01     2.22716042567984E-01     1.24430060416558E-03     1.70577341533251E+18     2.52100000000000E+05
     4.57912569252983E-09     2.23960431474622E-01     2.75516804490687E-01     1.04551891113214E-03     2.75516804490687E-01     2.22716134933541E-01     1.24430112020617E-03     1.70577412275392E+18     2.52200000000000E+05
     4.57548747177337E-09     2.23960524286308E-01     2.75516918663427E-01     1.04510494955542E-03     2.75516918663427E-01     2.22716227225957E-01     1.24430163583812E-03     1.70577482961516E+18     2.52300000000000E+05
     4.57185358526685E-09     2.23960617024527E-01     2.75517032745794E-01     1.04469131565030E-03     2.75517032745794E-01     2.22716319445318E-01     1.24430215106193E-03     1.70577553591688E+18     2.52400000000000E+05
     4.56822402612644E-09     2.23960709689367E-01     2.75517146737895E-01     1.04427800902784E-03     2.75517146737895E-01     2.22716411591713E-01     1.24430266587807E-03     1.70577624165975E+18     2.52500000000000E+05
     4.56459878748173E-09     2.23960802280915E-01     2.75517260639837E-01     1.04386502929972E-03     2.75517260639837E-01     2.22716503665226E-01     1.24430318028704E-03     1.70577694684444E+18     2.52600000000000E+05
     4.56097786247565E-09     2.23960894799257E-01     2.75517374451726E-01     1.04345237607821E-03     2.75517374451726E-01     2.22716595665945E-01     1.24430369428930E-03     1.70577765147159E+18     2.52700000000000E+05
     4.55736124426441E-09     2.23960987244481E-01     2.75517488173670E-01     1.04304004897622E-03     2.75517488173670E-01     2.22716687593956E-01     1.24430420788535E-03     1.70577835554188E+18     2.52800000000000E+05
     4.55374892601754E-09     2.23961079616672E-01     2.75517601805775E-01     1.04262804760721E-03     2.75517601805775E-01     2.22716779449345E-01     1.24430472107567E-03     1.70577905905597E+18     2.52900000000000E+05
     4.55014090091775E-09     2.23961171915919E-01     2.75517715348148E-01     1.04221637158529E-03     2.75517715348148E-01     2.22716871232198E-01     1.24430523386073E-03     1.70577976201451E+18     2.53000000000000E+05
     4.54653716216095E-09     2.23961264142306E-01     2.75517828800895E-01     1.04180502052515E-03     2.75517828800895E-01     2.22716962942602E-01     1.24430574624102E-03     1.70578046441816E+18     2.53100000000000E+05
     4.54293770295620E-09     2.23961356295920E-01     2.75517942164121E-01     1.04139399404207E-03     2.75517942164121E-01     2.22717054580641E-01     1.24430625821701E-03     1.70578116626758E+18     2.53200000000000E+05
     4.53934251652564E-09     2.23961448376848E-01     2.75518055437934E-01     1.04098329175194E-03     2.75518055437934E-01     2.22717146146401E-01     1.24430676978919E-03     1.70578186756342E+18     2.53300000000000E+05
     4.53575159610448E-09     2.23961540385175E-01     2.75518168622438E-01     1.04057291327124E-03     2.75518168622438E-01     2.22717237639968E-01     1.24430728095803E-03     1.70578256830635E+18     2.53400000000000E+05
     4.53216493494095E-09     2.23961632320987E-01     2.75518281717739E-01     1.04016285821705E-03     2.75518281717739E-01     2.22717329061428E-01     1.24430779172401E-03     1.70578326849700E+18     2.53500000000000E+05
     4.52858252629625E-09     2.23961724184371E-01     2.75518394723944E-01     1.03975312620705E-03     2.75518394723944E-01     2.22717420410865E-01     1.24430830208760E-03     1.70578396813605E+18     2.53600000000000E+05
     4.52500436344452E-09     2.23961815975410E-01     2.75518507641156E-01     1.03934371685948E-03     2.75518507641156E-01     2.22717511688365E-01     1.24430881204928E-03     1.70578466722413E+18     2.53700000000000E+05
     4.52143043967278E-09     2.23961907694192E-01     2.75518620469481E-01     1.03893462979320E-03     2.75518620469481E-01     2.22717602894012E-01     1.24430932160953E-03     1.70578536576190E+18     2.53800000000000E+05
     4.51786074828090E-09     2.23961999340801E-01     2.75518733209025E-01     1.03852586462766E-03     2.75518733209025E-01     2.22717694027892E-01     1.24430983076882E-03     1.70578606375001E+18     2.53900000000000E+05
     4.51429528258158E-09     2.23962090915322E-01     2.75518845859891E-01     1.03811742098287E-03     2.75518845859891E-01     2.22717785090090E-01     1.24431033952762E-03     1.70578676118910E+18     2.54000000000000E+05
     4.51073403590026E-09     2.23962182417841E-01     2.75518958422185E-01     1.03770929847945E-03     2.75518958422185E-01     2.22717876080688E-01     1.24431084788641E-03     1.70578745807983E+18     2.54100000000000E+05
     4.50717700157513E-09     2.23962273848443E-01     2.75519070896011E-01     1.03730149673860E-03     2.75519070896011E-01     2.22717966999774E-01     1.24431135584566E-03     1.70578815442285E+18     2.54200000000000E+05
     4.50362417295704E-09     2.23962365207212E-01     2.75519183281474E-01     1.03689401538208E-03     2.75519183281474E-01     2.22718057847429E-01     1.24431186340583E-03     1.70578885021879E+18     2.54300000000000E+05
     4.50007554340949E-09     2.23962456494232E-01     2.75519295578676E-01     1.03648685403226E-03     2.75519295578676E-01     2.22718148623740E-01     1.24431237056740E-03     1.70578954546830E+18     2.54400000000000E+05
     4.49653110630860E-09     2.23962547709589E-01     2.75519407787724E-01     1.03608001231208E-03     2.75519407787724E-01     2.22718239328789E-01     1.24431287733084E-03     1.70579024017203E+18     2.54500000000000E+05
     4.49299085504303E-09     2.23962638853367E-01     2.75519519908719E-01     1.03567348984504E-03     2.75519519908719E-01     2.22718329962661E-01     1.24431338369661E-03     1.70579093433062E+18     2.54600000000000E+05
     4.48945478301395E-09     2.23962729925651E-01     2.75519631941767E-01     1.03526728625525E-03     2.75519631941767E-01     2.22718420525440E-01     1.24431388966520E-03     1.70579162794471E+18     2.54700000000000E+05
     4.48592288363502E-09     2.23962820926523E-01     2.75519743886970E-01     1.03486140116736E-03     2.75519743886970E-01     2.22718511017209E-01     1.24431439523705E-03     1.70579232101494E+18     2.54800000000000E+05
     4.48239515033233E-09     2.23962911856069E-01     2.75519855744432E-01     1.03445583420662E-03     2.75519855744433E-01     2.22718601438051E-01     1.24431490041264E-03     1.70579301354196E+18     2.54900000000000E+05
     4.47887157654437E-09     2.23963002714373E-01     2.75519967514257E-01     1.03405058499884E-03     2.75519967514257E-01     2.22718691788051E-01     1.24431540519244E-03     1.70579370552640E+18     2.55000000000000E+05
     4.47535215572196E-09     2.23963093501517E-01     2.75520079196546E-01     1.03364565317039E-03     2.75520079196546E-01     2.22718782067292E-01     1.24431590957692E-03     1.70579439696889E+18     2.55100000000000E+05
     4.47183688132826E-09     2.23963184217586E-01     2.75520190791403E-01     1.03324103834823E-03     2.75520190791403E-01     2.22718872275856E-01     1.24431641356652E-03     1.70579508787008E+18     2.55200000000000E+05
     4.46832574683866E-09     2.23963274862663E-01     2.75520302298932E-01     1.03283674015988E-03     2.75520302298932E-01     2.22718962413826E-01     1.24431691716173E-03     1.70579577823061E+18     2.55300000000000E+05
     4.46481874574081E-09     2.23963365436832E-01     2.75520413719233E-01     1.03243275823341E-03     2.75520413719233E-01     2.22719052481287E-01     1.24431742036300E-03     1.70579646805110E+18     2.55400000000000E+05
     4.46131587153452E-09     2.23963455940175E-01     2.75520525052410E-01     1.03202909219749E-03     2.75520525052410E-01     2.22719142478320E-01     1.24431792317080E-03     1.70579715733219E+18     2.55500000000000E+05
     4.45781711773177E-09     2.23963546372777E-01     2.75520636298566E-01     1.03162574168130E-03     2.75520636298566E-01     2.22719232405008E-01     1.24431842558558E-03     1.70579784607451E+18     2.55600000000000E+05
     4.45432247785660E-09     2.23963636734719E-01     2.75520747457801E-01     1.03122270631463E-03     2.75520747457801E-01     2.22719322261434E-01     1.24431892760781E-03     1.70579853427871E+18     2.55700000000000E+05
     4.45083194544516E-09     2.23963727026086E-01     2.75520858530218E-01     1.03081998572781E-03     2.75520858530219E-01     2.22719412047679E-01     1.24431942923795E-03     1.70579922194540E+18     2.55800000000000E+05
     4.44734551404557E-09     2.23963817246959E-01     2.75520969515920E-01     1.03041757955172E-03     2.75520969515920E-01     2.22719501763828E-01     1.24431993047646E-03     1.70579990907522E+18     2.55900000000000E+05
     4.44386317721796E-09     2.23963907397421E-01     2.75521080415007E-01     1.03001548741782E-03     2.75521080415007E-01     2.22719591409960E-01     1.24432043132380E-03     1.70580059566879E+18     2.56000000000000E+05
     4.44038492853438E-09     2.23963997477555E-01     2.75521191227581E-01     1.02961370895810E-03     2.75521191227581E-01     2.22719680986159E-01     1.24432093178042E-03     1.70580128172676E+18     2.56100000000000E+05
     4.43691076157876E-09     2.23964087487444E-01     2.75521301953743E-01     1.02921224380511E-03     2.75521301953743E-01     2.22719770492507E-01     1.24432143184679E-03     1.70580196724973E+18     2.56200000000000E+05
     4.43344066994692E-09     2.23964177427169E-01     2.75521412593595E-01     1.02881109159197E-03     2.75521412593595E-01     2.22719859929085E-01     1.24432193152336E-03     1.70580265223835E+18     2.56300000000000E+05
     4.42997464724645E-09     2.23964267296812E-01     2.75521523147238E-01     1.02841025195232E-03     2.75521523147238E-01     2.22719949295975E-01     1.24432243081059E-03     1.70580333669323E+18     2.56400000000000E+05
     4.42651268709674E-09     2.23964357096456E-01     2.75521633614772E-01     1.02800972452039E-03     2.75521633614772E-01     2.22720038593259E-01     1.24432292970893E-03     1.70580402061500E+18     2.56500000000000E+05
     4.42305478312887E-09     2.23964446826182E-01     2.75521743996298E-01     1.02760950893092E-03     2.75521743996298E-01     2.22720127821017E-01     1.24432342821884E-03     1.70580470400428E+18     2.56600000000000E+05
     4.41960092898564E-09     2.23964536486073E-01     2.75521854291917E-01     1.02720960481920E-03     2.75521854291917E-01     2.22720216979332E-01     1.24432392634077E-03     1.70580538686170E+18     2.56700000000000E+05
     4.41615111832148E-09     2.23964626076209E-01     2.75521964501729E-01     1.02681001182110E-03     2.75521964501730E-01     2.22720306068285E-01     1.24432442407517E-03     1.70580606918788E+18     2.56800000000000E+05
     4.41270534480241E-09     2.23964715596673E-01     2.75522074625835E-01     1.02641072957299E-03     2.75522074625835E-01     2.22720395087955E-01     1.24432492142251E-03     1.70580675098343E+18     2.56900000000000E+05
     4.40926360210603E-09     2.23964805047546E-01     2.75522184664335E-01     1.02601175771181E-03     2.75522184664335E-01     2.22720484038426E-01     1.24432541838322E-03     1.70580743224899E+18     2.57000000000000E+05
     4.40582588392144E-09     2.23964894428909E-01     2.75522294617328E-01     1.02561309587502E-03     2.75522294617328E-01     2.22720572919776E-01     1.24432591495777E-03     1.70580811298516E+18     2.57100000000000E+05
     4.40239218394923E-09     2.23964983740843E-01     2.75522404484915E-01     1.02521474370064E-03     2.75522404484915E-01     2.22720661732088E-01     1.24432641114660E-03     1.70580879319257E+18     2.57200000000000E+05
     4.39896249590143E-09     2.23965072983429E-01     2.75522514267195E-01     1.02481670082721E-03     2.75522514267195E-01     2.22720750475441E-01     1.24432690695017E-03     1.70580947287184E+18     2.57300000000000E+05
     4.39553681350144E-09     2.23965162156749E-01     2.75522623964268E-01     1.02441896689382E-03     2.75522623964268E-01     2.22720839149916E-01     1.24432740236892E-03     1.70581015202357E+18     2.57400000000000E+05
     4.39211513048404E-09     2.23965251260882E-01     2.75522733576233E-01     1.02402154154007E-03     2.75522733576233E-01     2.22720927755594E-01     1.24432789740330E-03     1.70581083064839E+18     2.57500000000000E+05
     4.38869744059529E-09     2.23965340295911E-01     2.75522843103189E-01     1.02362442440611E-03     2.75522843103189E-01     2.22721016292554E-01     1.24432839205376E-03     1.70581150874691E+18     2.57600000000000E+05
     4.38528373759255E-09     2.23965429261915E-01     2.75522952545236E-01     1.02322761513264E-03     2.75522952545236E-01     2.22721104760877E-01     1.24432888632075E-03     1.70581218631974E+18     2.57700000000000E+05
     4.38187401524438E-09     2.23965518158974E-01     2.75523061902472E-01     1.02283111336084E-03     2.75523061902472E-01     2.22721193160643E-01     1.24432938020471E-03     1.70581286336749E+18     2.57800000000000E+05
     4.37846826806767E-09     2.23965606987164E-01     2.75523171174990E-01     1.02243491875468E-03     2.75523171174990E-01     2.22721281491926E-01     1.24432987370607E-03     1.70581353989075E+18     2.57900000000000E+05
     4.37506650286843E-09     2.23965695746478E-01     2.75523280362781E-01     1.02203903134849E-03     2.75523280362781E-01     2.22721369754720E-01     1.24433036682478E-03     1.70581421588944E+18     2.58000000000000E+05
     4.37166870067959E-09     2.23965784437082E-01     2.75523389466049E-01     1.02164345040039E-03     2.75523389466050E-01     2.22721457949188E-01     1.24433085956176E-03     1.70581489136485E+18     2.58100000000000E+05
     4.36827485534763E-09     2.23965873059055E-01     2.75523498484893E-01     1.02124817555470E-03     2.75523498484893E-01     2.22721546075412E-01     1.24433135191746E-03     1.70581556631756E+18     2.58200000000000E+05
     4.36488496073069E-09     2.23965961612477E-01     2.75523607419410E-01     1.02085320645629E-03     2.75523607419410E-01     2.22721634133469E-01     1.24433184389232E-03     1.70581624074820E+18     2.58300000000000E+05
     4.36149901069849E-09     2.23966050097428E-01     2.75523716269698E-01     1.02045854275055E-03     2.75523716269698E-01     2.22721722123440E-01     1.24433233548678E-03     1.70581691465737E+18     2.58400000000000E+05
     4.35811699913234E-09     2.23966138513987E-01     2.75523825035855E-01     1.02006418408342E-03     2.75523825035855E-01     2.22721810045402E-01     1.24433282670129E-03     1.70581758804567E+18     2.58500000000000E+05
     4.35473891992505E-09     2.23966226862232E-01     2.75523933717978E-01     1.01967013010137E-03     2.75523933717978E-01     2.22721897899435E-01     1.24433331753628E-03     1.70581826091370E+18     2.58600000000000E+05
     4.35136476698092E-09     2.23966315142245E-01     2.75524042316165E-01     1.01927638045143E-03     2.75524042316165E-01     2.22721985685617E-01     1.24433380799219E-03     1.70581893326207E+18     2.58700000000000E+05
     4.34799453421571E-09     2.23966403354103E-01     2.75524150830513E-01     1.01888293478112E-03     2.75524150830513E-01     2.22722073404027E-01     1.24433429806946E-03     1.70581960509138E+18     2.58800000000000E+05
     4.34462821555659E-09     2.23966491497885E-01     2.75524259261118E-01     1.01848979273853E-03     2.75524259261118E-01     2.22722161054744E-01     1.24433478776853E-03     1.70582027640223E+18     2.58900000000000E+05
     4.34126580494210E-09     2.23966579573670E-01     2.75524367608078E-01     1.01809695397226E-03     2.75524367608079E-01     2.22722248637845E-01     1.24433527708985E-03     1.70582094719523E+18     2.59000000000000E+05
     4.33790729632214E-09     2.23966667581537E-01     2.75524475871490E-01     1.01770441813146E-03     2.75524475871490E-01     2.22722336153410E-01     1.24433576603383E-03     1.70582161747096E+18     2.59100000000000E+05
     4.33455268365789E-09     2.23966755521564E-01     2.75524584051451E-01     1.01731218486578E-03     2.75524584051451E-01     2.22722423601515E-01     1.24433625460093E-03     1.70582228723003E+18     2.59200000000000E+05
     4.33120196092183E-09     2.23966843393830E-01     2.75524692148055E-01     1.01692025382541E-03     2.75524692148056E-01     2.22722510982240E-01     1.24433674279158E-03     1.70582295647303E+18     2.59300000000000E+05
     4.32785512209764E-09     2.23966931198413E-01     2.75524800161401E-01     1.01652862466109E-03     2.75524800161401E-01     2.22722598295662E-01     1.24433723060620E-03     1.70582362520057E+18     2.59400000000000E+05
     4.32451216118021E-09     2.23967018935392E-01     2.75524908091584E-01     1.01613729702405E-03     2.75524908091585E-01     2.22722685541858E-01     1.24433771804525E-03     1.70582429341323E+18     2.59500000000000E+05
     4.32117307217557E-09     2.23967106604843E-01     2.75525015938701E-01     1.01574627056605E-03     2.75525015938701E-01     2.22722772720907E-01     1.24433820510914E-03     1.70582496111162E+18     2.59600000000000E+05
     4.31783784910091E-09     2.23967194206846E-01     2.75525123702846E-01     1.01535554493939E-03     2.75525123702846E-01     2.22722859832885E-01     1.24433869179832E-03     1.70582562829632E+18     2.59700000000000E+05
     4.31450648598447E-09     2.23967281741478E-01     2.75525231384117E-01     1.01496511979687E-03     2.75525231384117E-01     2.22722946877871E-01     1.24433917811321E-03     1.70582629496793E+18     2.59800000000000E+05
     4.31117897686554E-09     2.23967369208818E-01     2.75525338982608E-01     1.01457499479182E-03     2.75525338982608E-01     2.22723033855942E-01     1.24433966405425E-03     1.70582696112704E+18     2.59900000000000E+05
     4.30785531579444E-09     2.23967456608941E-01     2.75525446498415E-01     1.01418516957808E-03     2.75525446498415E-01     2.22723120767174E-01     1.24434014962187E-03     1.70582762677424E+18     2.60000000000000E+05
     4.30453549683244E-09     2.23967543941927E-01     2.75525553931633E-01     1.01379564381002E-03     2.75525553931633E-01     2.22723207611645E-01     1.24434063481650E-03     1.70582829191012E+18     2.60100000000000E+05
     4.30121951405177E-09     2.23967631207851E-01     2.75525661282358E-01     1.01340641714251E-03     2.75525661282358E-01     2.22723294389432E-01     1.24434111963857E-03     1.70582895653528E+18     2.60200000000000E+05
     4.29790736153555E-09     2.23967718406793E-01     2.75525768550685E-01     1.01301748923095E-03     2.75525768550685E-01     2.22723381100611E-01     1.24434160408851E-03     1.70582962065029E+18     2.60300000000000E+05
     4.29459903337776E-09     2.23967805538828E-01     2.75525875736707E-01     1.01262885973122E-03     2.75525875736708E-01     2.22723467745260E-01     1.24434208816675E-03     1.70583028425575E+18     2.60400000000000E+05
     4.29129452368322E-09     2.23967892604034E-01     2.75525982840522E-01     1.01224052829975E-03     2.75525982840522E-01     2.22723554323455E-01     1.24434257187371E-03     1.70583094735224E+18     2.60500000000000E+05
     4.28799382656753E-09     2.23967979602488E-01     2.75526089862222E-01     1.01185249459346E-03     2.75526089862222E-01     2.22723640835272E-01     1.24434305520982E-03     1.70583160994036E+18     2.60600000000000E+05
     4.28469693615705E-09     2.23968066534267E-01     2.75526196801902E-01     1.01146475826978E-03     2.75526196801902E-01     2.22723727280787E-01     1.24434353817551E-03     1.70583227202067E+18     2.60700000000000E+05
     4.28140384658885E-09     2.23968153399446E-01     2.75526303659657E-01     1.01107731898664E-03     2.75526303659657E-01     2.22723813660078E-01     1.24434402077121E-03     1.70583293359378E+18     2.60800000000000E+05
     4.27811455201070E-09     2.23968240198104E-01     2.75526410435581E-01     1.01069017640249E-03     2.75526410435581E-01     2.22723899973220E-01     1.24434450299733E-03     1.70583359466026E+18     2.60900000000000E+05
     4.27482904658098E-09     2.23968326930315E-01     2.75526517129768E-01     1.01030333017627E-03     2.75526517129768E-01     2.22723986220290E-01     1.24434498485432E-03     1.70583425522069E+18     2.61000000000000E+05
     4.27154732446871E-09     2.23968413596158E-01     2.75526623742311E-01     1.00991677996743E-03     2.75526623742312E-01     2.22724072401362E-01     1.24434546634258E-03     1.70583491527566E+18     2.61100000000000E+05
     4.26826937985348E-09     2.23968500195707E-01     2.75526730273306E-01     1.00953052543593E-03     2.75526730273306E-01     2.22724158516513E-01     1.24434594746255E-03     1.70583557482574E+18     2.61200000000000E+05
     4.26499520692538E-09     2.23968586729039E-01     2.75526836722845E-01     1.00914456624222E-03     2.75526836722845E-01     2.22724244565819E-01     1.24434642821464E-03     1.70583623387152E+18     2.61300000000000E+05
     4.26172479988503E-09     2.23968673196231E-01     2.75526943091021E-01     1.00875890204724E-03     2.75526943091021E-01     2.22724330549356E-01     1.24434690859928E-03     1.70583689241357E+18     2.61400000000000E+05
     4.25845815294350E-09     2.23968759597357E-01     2.75527049377929E-01     1.00837353251244E-03     2.75527049377929E-01     2.22724416467198E-01     1.24434738861689E-03     1.70583755045248E+18     2.61500000000000E+05
     4.25519526032230E-09     2.23968845932494E-01     2.75527155583661E-01     1.00798845729976E-03     2.75527155583661E-01     2.22724502319421E-01     1.24434786826789E-03     1.70583820798882E+18     2.61600000000000E+05
     4.25193611625329E-09     2.23968932201718E-01     2.75527261708311E-01     1.00760367607165E-03     2.75527261708311E-01     2.22724588106100E-01     1.24434834755271E-03     1.70583886502316E+18     2.61700000000000E+05
     4.24868071497871E-09     2.23969018405103E-01     2.75527367751971E-01     1.00721918849102E-03     2.75527367751971E-01     2.22724673827311E-01     1.24434882647175E-03     1.70583952155609E+18     2.61800000000000E+05
     4.24542905075111E-09     2.23969104542726E-01     2.75527473714735E-01     1.00683499422132E-03     2.75527473714735E-01     2.22724759483129E-01     1.24434930502545E-03     1.70584017758817E+18     2.61900000000000E+05
     4.24218111783332E-09     2.23969190614662E-01     2.75527579596694E-01     1.00645109292643E-03     2.75527579596694E-01     2.22724845073628E-01     1.24434978321422E-03     1.70584083311999E+18     2.62000000000000E+05
     4.23893691049839E-09     2.23969276620986E-01     2.75527685397942E-01     1.00606748427078E-03     2.75527685397942E-01     2.22724930598883E-01     1.24435026103847E-03     1.70584148815211E+18     2.62100000000000E+05
     4.23569642302960E-09     2.23969362561773E-01     2.75527791118572E-01     1.00568416791925E-03     2.75527791118572E-01     2.22725016058970E-01     1.24435073849863E-03     1.70584214268510E+18     2.62200000000000E+05
     4.23245964972039E-09     2.23969448437098E-01     2.75527896758674E-01     1.00530114353721E-03     2.75527896758674E-01     2.22725101453962E-01     1.24435121559511E-03     1.70584279671955E+18     2.62300000000000E+05
     4.22922658487431E-09     2.23969534247036E-01     2.75528002318342E-01     1.00491841079053E-03     2.75528002318342E-01     2.22725186783934E-01     1.24435169232833E-03     1.70584345025601E+18     2.62400000000000E+05
     4.22599722280504E-09     2.23969619991663E-01     2.75528107797668E-01     1.00453596934555E-03     2.75528107797668E-01     2.22725272048961E-01     1.24435216869870E-03     1.70584410329506E+18     2.62500000000000E+05
     4.22277155783628E-09     2.23969705671052E-01     2.75528213196742E-01     1.00415381886911E-03     2.75528213196742E-01     2.22725357249116E-01     1.24435264470665E-03     1.70584475583726E+18     2.62600000000000E+05
     4.21954958430178E-09     2.23969791285278E-01     2.75528318515658E-01     1.00377195902850E-03     2.75528318515658E-01     2.22725442384475E-01     1.24435312035257E-03     1.70584540788319E+18     2.62700000000000E+05
     4.21633129654526E-09     2.23969876834416E-01     2.75528423754507E-01     1.00339038949152E-03     2.75528423754507E-01     2.22725527455110E-01     1.24435359563689E-03     1.70584605943341E+18     2.62800000000000E+05
