     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
 30.00  2.0  -0.511   -1.840    0.443    1.583    0.198    1.279    2.402
100.00  2.0  -0.511   -0.605    3.733    5.370   -0.142    3.575    5.195
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -1.306  -99.999   -1.060
  0.10  3.0  -0.018  -99.999  -99.999  -99.999   -1.306  -56.622   -1.060
  0.20  3.0  -0.055  -99.999  -99.999  -99.999   -1.306  -29.601   -1.060
  0.40  3.0  -0.147  -85.745  -70.975  -71.947   -1.306  -15.524   -1.060
  0.70  3.0  -0.314  -52.246  -43.807  -44.527   -1.306   -9.047   -1.060
  1.00  3.0  -0.465  -38.849  -32.682  -33.237   -1.306   -6.401   -1.060
  1.50  3.0  -0.506  -28.277  -23.147  -23.509   -1.306   -4.916   -1.060
  2.00  3.0  -0.510  -22.663  -18.164  -18.386   -1.308   -4.169   -1.060
  3.00  3.0  -0.511  -16.659  -12.974  -12.992   -1.318   -3.281   -1.054
  5.00  3.0  -0.511  -10.963   -8.423   -8.173   -1.313   -2.289   -0.909
 10.00  3.0  -0.511   -5.641   -4.197   -3.565   -0.358   -0.917    0.443
 30.00  3.0  -0.511   -1.840    0.443    1.583    0.198    1.279    2.402
100.00  3.0  -0.511   -0.605    3.733    5.370   -0.142    3.575    5.195
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -1.307  -99.999   -1.061
  0.10  4.0   0.005  -99.999  -99.999  -99.999   -1.306  -57.782   -1.061
  0.20  4.0  -0.013  -99.999  -99.999  -99.999   -1.306  -30.656   -1.061
  0.40  4.0  -0.067  -85.745  -69.958  -70.929   -1.306  -16.541   -1.061
  0.70  4.0  -0.174  -52.246  -42.801  -43.521   -1.306  -10.053   -1.061
  1.00  4.0  -0.302  -38.848  -31.860  -32.415   -1.306   -7.223   -1.060
  1.50  4.0  -0.464  -28.277  -23.005  -23.367   -1.306   -5.057   -1.060
  2.00  4.0  -0.497  -22.662  -18.132  -18.355   -1.308   -4.200   -1.060
  3.00  4.0  -0.507  -16.659  -12.969  -12.987   -1.318   -3.286   -1.054
  5.00  4.0  -0.510  -10.963   -8.422   -8.173   -1.313   -2.290   -0.909
 10.00  4.0  -0.511   -5.641   -4.197   -3.565   -0.358   -0.917    0.443
 30.00  4.0  -0.511   -1.840    0.443    1.583    0.198    1.279    2.402
100.00  4.0  -0.511   -0.605    3.733    5.370   -0.142    3.575    5.195
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -1.308  -99.999   -1.064
  0.10  5.0   0.052  -99.999  -99.999  -99.999   -1.308  -60.131   -1.064
  0.20  5.0   0.047  -99.999  -99.999  -99.999   -1.308  -32.159   -1.064
  0.40  5.0   0.026  -85.745  -68.790  -69.761   -1.308  -17.712   -1.063
  0.70  5.0  -0.026  -52.246  -41.737  -42.456   -1.308  -11.119   -1.063
  1.00  5.0  -0.098  -38.848  -30.830  -31.385   -1.307   -8.254   -1.063
  1.50  5.0  -0.246  -28.275  -22.272  -22.634   -1.307   -5.790   -1.062
  2.00  5.0  -0.383  -22.660  -17.844  -18.066   -1.309   -4.487   -1.062
  3.00  5.0  -0.476  -16.658  -12.915  -12.934   -1.318   -3.339   -1.056
  5.00  5.0  -0.502  -10.963   -8.414   -8.164   -1.314   -2.298   -0.911
 10.00  5.0  -0.509   -5.641   -4.196   -3.564   -0.358   -0.918    0.442
 30.00  5.0  -0.511   -1.840    0.443    1.583    0.198    1.279    2.402
100.00  5.0  -0.511   -0.605    3.733    5.370   -0.142    3.575    5.195
  0.01  6.0   0.215  -99.999  -99.999  -99.999   -1.319  -99.999   -1.083
  0.10  6.0   0.214  -99.999  -99.999  -99.999   -1.319  -68.325   -1.083
  0.20  6.0   0.213  -99.999  -99.999  -99.999   -1.319  -36.341   -1.083
  0.40  6.0   0.207  -85.745  -66.526  -67.500   -1.319  -19.986   -1.082
  0.70  6.0   0.189  -52.246  -40.198  -40.917   -1.319  -12.669   -1.081
  1.00  6.0   0.161  -38.848  -29.536  -30.089   -1.318   -9.558   -1.080
  1.50  6.0   0.093  -28.274  -21.141  -21.502   -1.317   -6.927   -1.078
  2.00  6.0   0.001  -22.658  -16.882  -17.103   -1.317   -5.452   -1.076
  3.00  6.0  -0.212  -16.652  -12.475  -12.493   -1.324   -3.776   -1.069
  5.00  6.0  -0.420  -10.961   -8.332   -8.082   -1.316   -2.378   -0.926
 10.00  6.0  -0.491   -5.641   -4.187   -3.555   -0.358   -0.927    0.440
 30.00  6.0  -0.509   -1.840    0.443    1.583    0.198    1.279    2.402
100.00  6.0  -0.511   -0.605    3.733    5.370   -0.142    3.575    5.195
  0.01  7.0   0.712  -99.999  -99.999  -99.999   -1.395  -99.999   -1.204
  0.10  7.0   0.711  -99.999  -99.999  -99.999   -1.395  -93.371   -1.204
  0.20  7.0   0.711  -99.999  -99.999  -99.999   -1.395  -48.886   -1.204
  0.40  7.0   0.708  -85.745  -60.232  -61.208   -1.395  -26.303   -1.203
  0.70  7.0   0.701  -52.246  -36.544  -37.268   -1.394  -16.353   -1.201
  1.00  7.0   0.689  -38.848  -26.908  -27.467   -1.393  -12.221   -1.198
  1.50  7.0   0.662  -28.274  -19.268  -19.630   -1.390   -8.838   -1.192
  2.00  7.0   0.622  -22.657  -15.351  -15.569   -1.387   -7.017   -1.183
  3.00  7.0   0.510  -16.649  -11.285  -11.297   -1.385   -4.987   -1.161
  5.00  7.0   0.187  -10.953   -7.730   -7.478   -1.349   -2.980   -1.011
 10.00  7.0  -0.315   -5.636   -4.100   -3.469   -0.360   -1.013    0.418
 30.00  7.0  -0.490   -1.839    0.446    1.586    0.197    1.276    2.399
100.00  7.0  -0.509   -0.605    3.733    5.370   -0.142    3.575    5.195
  0.01  8.0   1.936  -99.999  -99.999  -99.999   -1.990  -99.999   -2.062
  0.10  8.0   1.936  -99.999  -99.999  -99.999   -1.990  -99.999   -2.061
  0.20  8.0   1.935  -99.999  -83.879  -85.161   -1.989  -79.747   -2.060
  0.40  8.0   1.934  -85.745  -44.795  -45.773   -1.987  -41.751   -2.056
  0.70  8.0   1.931  -52.246  -27.705  -28.433   -1.981  -25.209   -2.044
  1.00  8.0   1.926  -38.848  -20.704  -21.272   -1.972  -18.451   -2.026
  1.50  8.0   1.913  -28.274  -15.112  -15.493   -1.952  -13.042   -1.984
  2.00  8.0   1.895  -22.657  -12.216  -12.459   -1.923  -10.224   -1.924
  3.00  8.0   1.844  -16.648   -9.149   -9.174   -1.851   -7.227   -1.767
  5.00  8.0   1.681  -10.950   -6.313   -6.046   -1.647   -4.483   -1.340
 10.00  8.0   0.982   -5.617   -3.470   -2.841   -0.392   -1.657    0.302
 30.00  8.0  -0.302   -1.833    0.477    1.617    0.193    1.245    2.369
100.00  8.0  -0.492   -0.605    3.733    5.371   -0.143    3.574    5.195
  0.01  9.0   4.669  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -99.999  -75.511  -77.097  -54.227  -99.999  -54.362
  0.20  9.0   4.669  -99.999  -41.280  -42.564  -28.372  -99.999  -28.507
  0.40  9.0   4.669  -85.745  -23.704  -24.614  -15.442  -76.204  -15.573
  0.70  9.0   4.667  -52.246  -15.336  -15.383   -9.892  -44.910  -10.013
  1.00  9.0   4.665  -38.848  -11.471  -11.409   -7.662  -32.255   -7.770
  1.50  9.0   4.659  -28.274   -8.401   -8.304   -5.906  -22.268   -5.984
  2.00  9.0   4.650  -22.657   -6.860   -6.738   -5.007  -17.168   -5.050
  3.00  9.0   4.627  -16.648   -5.292   -5.115   -4.059  -11.902   -4.017
  5.00  9.0   4.551  -10.950   -3.881   -3.556   -2.683   -7.376   -2.221
 10.00  9.0   4.197   -5.611   -2.055   -1.397   -0.644   -3.274   -0.048
 30.00  9.0   1.461   -1.791    0.762    1.905    0.138    0.953    2.085
100.00  9.0  -0.324   -0.602    3.742    5.379   -0.146    3.566    5.186
  0.01 10.0  10.607  -99.999   -1.123   -1.340  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999   -1.123   -1.339  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -99.999   -1.121   -1.336  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -85.745   -1.115   -1.324  -74.529  -99.999  -75.517
  0.70 10.0  10.606  -52.246   -1.094   -1.270  -43.338  -87.669  -44.086
  1.00 10.0  10.605  -38.848   -1.053   -1.158  -30.682  -62.193  -31.277
  1.50 10.0  10.602  -28.274   -0.963   -0.945  -20.656  -42.237  -21.078
  2.00 10.0  10.598  -22.657   -0.869   -0.772  -15.523  -32.156  -15.824
  3.00 10.0  10.587  -16.648   -0.695   -0.505  -10.248  -21.915  -10.379
  5.00 10.0  10.552  -10.950   -0.377   -0.030   -5.873  -13.425   -5.796
 10.00 10.0  10.387   -5.611    0.286    0.927   -2.451   -6.393   -2.115
 30.00 10.0   8.652   -1.743    1.849    3.015   -0.435   -0.251    0.939
100.00 10.0   1.351   -0.574    3.824    5.462   -0.177    3.483    5.103
  0.01 11.0  23.423  -99.999    3.123    4.157  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    3.123    4.157  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -99.999    3.123    4.157  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -85.745    3.123    4.157  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -52.246    3.123    4.157  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -38.848    3.122    4.156  -95.257  -99.999  -95.851
  1.50 11.0  23.420  -28.274    3.119    4.154  -63.704  -85.304  -64.126
  2.00 11.0  23.419  -22.657    3.117    4.153  -47.809  -64.461  -48.110
  3.00 11.0  23.413  -16.648    3.115    4.152  -31.773  -43.462  -31.906
  5.00 11.0  23.397  -10.950    3.116    4.158  -18.791  -26.372  -18.719
 10.00 11.0  23.321   -5.611    3.142    4.203   -8.920  -12.911   -8.598
 30.00 11.0  22.504   -1.739    3.485    4.755   -2.603   -2.578   -1.362
100.00 11.0  14.011   -0.455    4.428    6.080   -0.539    2.851    4.468
     end
 neg. daughter Ti50 z=22 n=28 a=50 Q=  7.3990
 pos. daughter Sc50 z=21 n=29 a=50 Q= -7.3990
                      +++ Ti50 --> Sc50 +++      --- Sc50 --> Ti50 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999   -2.134  -99.999   -1.829
  0.10  1.0  -0.058  -99.999  -99.999  -99.999   -2.134  -55.470   -1.829
  0.20  1.0  -0.134  -99.999  -99.999  -99.999   -2.134  -28.446   -1.829
  0.40  1.0  -0.306  -99.999  -95.948  -96.918   -2.134  -14.360   -1.828
  0.70  1.0  -0.503  -64.234  -57.741  -58.455   -2.121   -8.511   -1.810
  1.00  1.0  -0.511  -46.594  -41.284  -41.832   -2.088   -6.984   -1.764
  1.50  1.0  -0.511  -32.499  -28.203  -28.559   -2.020   -5.682   -1.672
  2.00  1.0  -0.511  -25.104  -21.495  -21.709   -1.965   -4.919   -1.600
  3.00  1.0  -0.511  -17.382  -14.546  -14.548   -1.876   -3.981   -1.471
  5.00  1.0  -0.511  -10.696   -8.611   -8.334   -1.555   -2.889   -1.005
 10.00  1.0  -0.511   -4.925   -3.687   -3.016   -0.761   -1.358   -0.010
 30.00  1.0  -0.511   -1.116    0.792    1.961   -0.174    1.187    2.278
100.00  1.0  -0.511   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  2.0  -0.001  -99.999  -99.999  -99.999   -2.134  -99.999   -1.829
  0.10  2.0  -0.038  -99.999  -99.999  -99.999   -2.134  -56.471   -1.829
  0.20  2.0  -0.095  -99.999  -99.999  -99.999   -2.134  -29.446   -1.829
  0.40  2.0  -0.227  -99.999  -94.948  -95.918   -2.134  -15.360   -1.828
  0.70  2.0  -0.446  -64.234  -57.328  -58.042   -2.121   -8.924   -1.810
  1.00  2.0  -0.506  -46.594  -41.262  -41.810   -2.088   -7.006   -1.764
  1.50  2.0  -0.511  -32.499  -28.202  -28.558   -2.020   -5.683   -1.672
  2.00  2.0  -0.511  -25.104  -21.494  -21.708   -1.965   -4.920   -1.600
  3.00  2.0  -0.511  -17.382  -14.546  -14.548   -1.876   -3.981   -1.471
  5.00  2.0  -0.511  -10.696   -8.611   -8.334   -1.555   -2.889   -1.005
 10.00  2.0  -0.511   -4.925   -3.687   -3.016   -0.761   -1.358   -0.010
 30.00  2.0  -0.511   -1.116    0.792    1.961   -0.174    1.187    2.278
100.00  2.0  -0.511   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -2.134  -99.999   -1.829
  0.10  3.0  -0.018  -99.999  -99.999  -99.999   -2.134  -57.488   -1.829
  0.20  3.0  -0.055  -99.999  -99.999  -99.999   -2.134  -30.452   -1.829
  0.40  3.0  -0.147  -99.999  -93.946  -94.916   -2.134  -16.362   -1.828
  0.70  3.0  -0.314  -64.234  -56.380  -57.094   -2.121   -9.872   -1.810
  1.00  3.0  -0.465  -46.594  -41.056  -41.604   -2.088   -7.212   -1.764
  1.50  3.0  -0.506  -32.499  -28.188  -28.543   -2.020   -5.698   -1.672
  2.00  3.0  -0.510  -25.104  -21.491  -21.705   -1.965   -4.923   -1.600
  3.00  3.0  -0.511  -17.382  -14.545  -14.548   -1.876   -3.982   -1.471
  5.00  3.0  -0.511  -10.696   -8.611   -8.334   -1.555   -2.889   -1.005
 10.00  3.0  -0.511   -4.925   -3.687   -3.016   -0.761   -1.358   -0.010
 30.00  3.0  -0.511   -1.116    0.792    1.961   -0.174    1.187    2.278
100.00  3.0  -0.511   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -2.135  -99.999   -1.829
  0.10  4.0   0.005  -99.999  -99.999  -99.999   -2.134  -58.648   -1.829
  0.20  4.0  -0.013  -99.999  -99.999  -99.999   -2.134  -31.507   -1.829
  0.40  4.0  -0.067  -99.999  -92.928  -93.899   -2.134  -17.379   -1.828
  0.70  4.0  -0.174  -64.234  -55.374  -56.088   -2.121  -10.878   -1.811
  1.00  4.0  -0.302  -46.594  -40.234  -40.782   -2.088   -8.033   -1.764
  1.50  4.0  -0.464  -32.499  -28.046  -28.402   -2.020   -5.839   -1.672
  2.00  4.0  -0.497  -25.104  -21.460  -21.674   -1.965   -4.954   -1.600
  3.00  4.0  -0.507  -17.382  -14.540  -14.542   -1.876   -3.987   -1.471
  5.00  4.0  -0.510  -10.696   -8.610   -8.333   -1.555   -2.890   -1.005
 10.00  4.0  -0.511   -4.925   -3.687   -3.016   -0.761   -1.358   -0.010
 30.00  4.0  -0.511   -1.116    0.792    1.961   -0.174    1.187    2.278
100.00  4.0  -0.511   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -2.136  -99.999   -1.832
  0.10  5.0   0.052  -99.999  -99.999  -99.999   -2.136  -60.997   -1.832
  0.20  5.0   0.047  -99.999  -99.999  -99.999   -2.136  -33.010   -1.832
  0.40  5.0   0.026  -99.999  -91.758  -92.729   -2.135  -18.550   -1.831
  0.70  5.0  -0.026  -64.234  -54.309  -55.023   -2.123  -11.945   -1.812
  1.00  5.0  -0.098  -46.594  -39.204  -39.752   -2.089   -9.065   -1.765
  1.50  5.0  -0.246  -32.498  -27.313  -27.669   -2.021   -6.572   -1.673
  2.00  5.0  -0.383  -25.102  -21.172  -21.386   -1.966   -5.241   -1.601
  3.00  5.0  -0.476  -17.381  -14.486  -14.489   -1.876   -4.040   -1.472
  5.00  5.0  -0.502  -10.696   -8.602   -8.325   -1.555   -2.898   -1.006
 10.00  5.0  -0.509   -4.925   -3.686   -3.015   -0.761   -1.359   -0.010
 30.00  5.0  -0.511   -1.116    0.792    1.961   -0.174    1.187    2.278
100.00  5.0  -0.511   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  6.0   0.215  -99.999  -99.999  -99.999   -2.145  -99.999   -1.846
  0.10  6.0   0.214  -99.999  -99.999  -99.999   -2.145  -69.191   -1.846
  0.20  6.0   0.213  -99.999  -99.999  -99.999   -2.145  -37.192   -1.846
  0.40  6.0   0.207  -99.999  -89.488  -90.460   -2.145  -20.824   -1.845
  0.70  6.0   0.189  -64.234  -52.765  -53.482   -2.132  -13.495   -1.826
  1.00  6.0   0.161  -46.594  -37.908  -38.457   -2.098  -10.368   -1.777
  1.50  6.0   0.093  -32.497  -26.181  -26.537   -2.028   -7.708   -1.683
  2.00  6.0   0.001  -25.100  -20.209  -20.423   -1.972   -6.206   -1.609
  3.00  6.0  -0.212  -17.375  -14.046  -14.049   -1.879   -4.477   -1.478
  5.00  6.0  -0.420  -10.693   -8.520   -8.243   -1.556   -2.979   -1.011
 10.00  6.0  -0.491   -4.925   -3.677   -3.007   -0.762   -1.367   -0.013
 30.00  6.0  -0.509   -1.116    0.793    1.961   -0.174    1.186    2.277
100.00  6.0  -0.511   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  7.0   0.712  -99.999  -99.999  -99.999   -2.204  -99.999   -1.933
  0.10  7.0   0.711  -99.999  -99.999  -99.999   -2.204  -94.237   -1.933
  0.20  7.0   0.711  -99.999  -99.999  -99.999   -2.204  -49.737   -1.933
  0.40  7.0   0.708  -99.999  -83.210  -84.173   -2.203  -27.141   -1.932
  0.70  7.0   0.701  -64.234  -49.107  -49.820   -2.189  -17.178   -1.910
  1.00  7.0   0.689  -46.594  -35.271  -35.822   -2.152  -13.031   -1.856
  1.50  7.0   0.662  -32.497  -24.300  -24.658   -2.077   -9.619   -1.751
  2.00  7.0   0.622  -25.100  -18.673  -18.887   -2.016   -7.771   -1.669
  3.00  7.0   0.510  -17.372  -12.857  -12.859   -1.915   -5.688   -1.525
  5.00  7.0   0.187  -10.681   -7.921   -7.644   -1.571   -3.582   -1.040
 10.00  7.0  -0.315   -4.920   -3.590   -2.922   -0.764   -1.454   -0.035
 30.00  7.0  -0.490   -1.116    0.796    1.964   -0.175    1.183    2.274
100.00  7.0  -0.509   -0.009    3.928    5.572   -0.212    3.691    5.303
  0.01  8.0   1.936  -99.999  -99.999  -99.999   -2.599  -99.999   -2.502
  0.10  8.0   1.936  -99.999  -99.999  -99.999   -2.599  -99.999   -2.501
  0.20  8.0   1.935  -99.999  -99.999  -99.999   -2.599  -80.597   -2.501
  0.40  8.0   1.934  -99.999  -67.934  -68.910   -2.597  -42.589   -2.497
  0.70  8.0   1.931  -64.234  -40.446  -41.174   -2.572  -26.034   -2.449
  1.00  8.0   1.926  -46.594  -29.241  -29.804   -2.510  -19.261   -2.340
  1.50  8.0   1.913  -32.497  -20.283  -20.648   -2.393  -13.823   -2.159
  2.00  8.0   1.895  -25.100  -15.636  -15.852   -2.302  -10.978   -2.031
  3.00  8.0   1.844  -17.371  -10.762  -10.764   -2.151   -7.928   -1.807
  5.00  8.0   1.681  -10.677   -6.521   -6.236   -1.691   -5.085   -1.179
 10.00  8.0   0.982   -4.903   -2.967   -2.304   -0.801   -2.099   -0.159
 30.00  8.0  -0.302   -1.111    0.826    1.995   -0.180    1.152    2.244
100.00  8.0  -0.492   -0.009    3.929    5.573   -0.212    3.690    5.302
  0.01  9.0   4.669  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -99.999  -99.999  -99.999  -16.408  -99.999  -16.575
  0.20  9.0   4.669  -99.999  -69.097  -70.373   -9.929  -99.999  -10.095
  0.40  9.0   4.669  -99.999  -36.921  -37.797   -6.659  -77.042   -6.819
  0.70  9.0   4.667  -64.234  -22.708  -23.339   -5.221  -45.735   -5.367
  1.00  9.0   4.665  -46.594  -16.827  -17.296   -4.632  -33.066   -4.762
  1.50  9.0   4.659  -32.497  -12.004  -12.258   -4.165  -23.050   -4.257
  2.00  9.0   4.650  -25.100   -9.424   -9.545   -3.893  -17.922   -3.900
  3.00  9.0   4.627  -17.371   -6.631   -6.584   -3.305  -12.603   -3.027
  5.00  9.0   4.551  -10.677   -4.058   -3.775   -2.272   -7.978   -1.846
 10.00  9.0   4.197   -4.898   -1.568   -0.893   -1.121   -3.717   -0.597
 30.00  9.0   1.461   -1.075    1.110    2.281   -0.241    0.859    1.954
100.00  9.0  -0.324   -0.006    3.938    5.582   -0.215    3.682    5.294
  0.01 10.0  10.607  -99.999   -0.010    0.145  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999   -0.010    0.145  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -99.999   -0.009    0.145  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -99.999   -0.008    0.148  -52.333  -99.999  -53.322
  0.70 10.0  10.606  -64.234   -0.005    0.154  -31.529  -88.494  -32.276
  1.00 10.0  10.605  -46.594    0.000    0.164  -23.046  -63.003  -23.640
  1.50 10.0  10.602  -32.497    0.013    0.187  -16.304  -43.019  -16.721
  2.00 10.0  10.598  -25.100    0.030    0.220  -12.839  -32.910  -13.132
  3.00 10.0  10.587  -17.371    0.090    0.327   -9.242  -22.617   -9.363
  5.00 10.0  10.552  -10.677    0.326    0.699   -6.106  -14.027   -6.024
 10.00 10.0  10.387   -4.898    0.857    1.496   -3.229   -6.837   -2.903
 30.00 10.0   8.652   -1.035    2.181    3.376   -0.857   -0.346    0.778
100.00 10.0   1.351    0.021    4.019    5.665   -0.245    3.599    5.210
  0.01 11.0  23.423  -99.999    3.342    4.397  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    3.342    4.397  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -99.999    3.342    4.397  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -99.999    3.342    4.398  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -64.234    3.343    4.398  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -46.594    3.343    4.398  -87.531  -99.999  -88.126
  1.50 11.0  23.420  -32.497    3.343    4.398  -59.265  -86.085  -59.688
  2.00 11.0  23.419  -25.100    3.343    4.399  -45.045  -65.215  -45.346
  3.00 11.0  23.413  -17.371    3.348    4.405  -30.701  -44.163  -30.834
  5.00 11.0  23.397  -10.677    3.384    4.449  -18.983  -26.974  -18.913
 10.00 11.0  23.321   -4.898    3.475    4.565   -9.685  -13.355   -9.368
 30.00 11.0  22.504   -1.032    3.767    5.063   -3.017   -2.673   -1.532
100.00 11.0  14.011    0.134    4.622    6.281   -0.593    2.966    4.575
     end
 neg. daughter V50  z=23 n=27 a=50 Q= -1.6970
 pos. daughter Ti50 z=22 n=28 a=50 Q=  1.6970
                      +++ V50  --> Ti50 +++      --- Ti50 --> V50  ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -27.443  -27.627  -99.999  -99.999  -99.999
  0.10  1.0  -0.058  -33.301  -27.837  -27.973  -99.999  -99.999  -99.999
  0.20  1.0  -0.134  -21.662  -19.655  -19.635  -74.216  -71.717  -72.833
  0.40  1.0  -0.306  -13.246  -15.175  -13.222  -40.513  -37.498  -38.342
  0.70  1.0  -0.503   -9.640  -12.593   -9.618  -25.985  -22.743  -23.360
  1.00  1.0  -0.511   -8.158  -10.448   -8.120  -19.682  -17.468  -17.941
  1.50  1.0  -0.511   -6.847   -8.499   -6.760  -14.298  -13.084  -13.361
  2.00  1.0  -0.511   -6.097   -7.317   -5.954  -11.475  -10.652  -10.771
  3.00  1.0  -0.511   -5.300   -5.869   -4.969   -8.441   -7.851   -7.737
  5.00  1.0  -0.511   -4.561   -4.332   -3.664   -5.334   -5.132   -4.629
 10.00  1.0  -0.511   -3.146   -2.318   -1.578   -2.382   -2.524   -1.547
 30.00  1.0  -0.511   -1.220    1.000    2.083   -0.698    0.298    1.508
100.00  1.0  -0.511   -0.317    4.014    5.629   -0.373    2.760    4.425
  0.01  2.0  -0.001  -99.999  -26.464  -26.648  -99.999  -99.999  -99.999
  0.10  2.0  -0.038  -33.301  -26.838  -26.974  -99.999  -99.999  -99.999
  0.20  2.0  -0.095  -21.662  -18.655  -18.639  -74.216  -72.718  -73.811
  0.40  2.0  -0.227  -13.246  -14.175  -13.178  -40.513  -38.499  -39.339
  0.70  2.0  -0.446   -9.640  -12.180   -9.617  -25.985  -23.157  -23.772
  1.00  2.0  -0.506   -8.158  -10.426   -8.120  -19.682  -17.490  -17.963
  1.50  2.0  -0.511   -6.847   -8.498   -6.759  -14.298  -13.085  -13.363
  2.00  2.0  -0.511   -6.097   -7.317   -5.954  -11.475  -10.652  -10.771
  3.00  2.0  -0.511   -5.300   -5.869   -4.969   -8.441   -7.851   -7.737
  5.00  2.0  -0.511   -4.561   -4.332   -3.664   -5.334   -5.132   -4.629
 10.00  2.0  -0.511   -3.146   -2.318   -1.578   -2.382   -2.524   -1.547
 30.00  2.0  -0.511   -1.220    1.000    2.083   -0.698    0.298    1.508
100.00  2.0  -0.511   -0.317    4.014    5.629   -0.373    2.760    4.425
  0.01  3.0   0.002  -99.999  -25.594  -25.777  -99.999  -99.999  -99.999
  0.10  3.0  -0.018  -33.301  -25.844  -25.980  -99.999  -99.999  -99.999
  0.20  3.0  -0.055  -21.662  -17.657  -17.642  -74.220  -73.723  -74.640
  0.40  3.0  -0.147  -13.246  -13.175  -12.884  -40.515  -39.500  -40.305
  0.70  3.0  -0.314   -9.640  -11.232   -9.606  -25.986  -24.105  -24.716
  1.00  3.0  -0.465   -8.158  -10.220   -8.118  -19.683  -17.696  -18.166
  1.50  3.0  -0.506   -6.847   -8.484   -6.759  -14.298  -13.099  -13.376
  2.00  3.0  -0.510   -6.097   -7.314   -5.954  -11.475  -10.656  -10.774
  3.00  3.0  -0.511   -5.300   -5.868   -4.969   -8.441   -7.852   -7.737
  5.00  3.0  -0.511   -4.561   -4.332   -3.664   -5.334   -5.132   -4.629
 10.00  3.0  -0.511   -3.146   -2.318   -1.578   -2.382   -2.524   -1.547
 30.00  3.0  -0.511   -1.220    1.000    2.083   -0.698    0.298    1.508
100.00  3.0  -0.511   -0.317    4.014    5.629   -0.373    2.760    4.425
  0.01  4.0   0.012  -99.999  -24.880  -25.061  -99.999  -99.999  -99.999
  0.10  4.0   0.005  -33.301  -24.895  -25.029  -99.999  -99.999  -99.999
  0.20  4.0  -0.013  -21.662  -16.676  -16.660  -74.251  -74.778  -75.040
  0.40  4.0  -0.067  -13.246  -12.181  -12.117  -40.533  -40.518  -41.072
  0.70  4.0  -0.174   -9.640  -10.234   -9.508  -25.995  -25.111  -25.677
  1.00  4.0  -0.302   -8.158   -9.402   -8.090  -19.685  -18.518  -18.952
  1.50  4.0  -0.464   -6.847   -8.343   -6.752  -14.299  -13.241  -13.505
  2.00  4.0  -0.497   -6.097   -7.282   -5.950  -11.475  -10.687  -10.801
  3.00  4.0  -0.507   -5.300   -5.863   -4.967   -8.441   -7.857   -7.742
  5.00  4.0  -0.510   -4.560   -4.331   -3.663   -5.334   -5.133   -4.629
