!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.36              8.30              5.07906e-06  1.39838e-07  4.02146e-08  -8.69490e+01      9.39097e-95      1.04162e-99
8.36              8.35              5.07890e-06  1.39325e-07  4.02146e-08  -7.87000e+01      1.86944e-86      3.62002e-90
8.36              8.40              5.07874e-06  1.38765e-07  4.02146e-08  -7.13400e+01      4.80519e-79      1.20146e-81
8.36              8.45              5.07858e-06  1.38188e-07  4.02146e-08  -6.47650e+01      2.02633e-72      4.90581e-74
8.36              8.50              5.07826e-06  1.37547e-07  4.02146e-08  -5.88740e+01      1.76893e-66      3.10964e-67
8.36              8.55              5.07794e-06  1.36874e-07  4.02146e-08  -5.35490e+01      4.19479e-61      3.73001e-61
8.36              8.60              5.07762e-06  1.36153e-07  4.02146e-08  -4.86010e+01      4.18514e-56      1.02026e-55
8.36              8.65              5.07714e-06  1.35384e-07  4.02146e-08  -4.39360e+01      2.17125e-51      7.44236e-51
8.36              8.70              5.07634e-06  1.34567e-07  4.02146e-08  -3.96400e+01      4.82737e-47      1.68155e-46
8.36              8.75              5.07554e-06  1.33686e-07  4.02146e-08  -3.57590e+01      4.11823e-43      1.32651e-42
8.36              8.80              5.07457e-06  1.32756e-07  4.02146e-08  -3.22720e+01      1.42138e-39      4.12772e-39
8.36              8.85              5.07329e-06  1.31763e-07  4.02146e-08  -2.91450e+01      2.14146e-36      5.56814e-36
8.36              8.90              5.07169e-06  1.30706e-07  4.02146e-08  -2.63400e+01      1.53713e-33      3.57858e-33
8.36              8.95              5.06961e-06  1.29584e-07  4.02146e-08  -2.38220e+01      5.71098e-31      1.18498e-30
8.36              9.00              5.06704e-06  1.28414e-07  4.02146e-08  -2.15600e+01      1.17411e-28      2.17626e-28
8.36              9.05              5.06384e-06  1.27149e-07  4.02146e-08  -1.95270e+01      1.42466e-26      2.35890e-26
8.36              9.10              5.05983e-06  1.25835e-07  4.02146e-08  -1.76970e+01      1.08320e-24      1.60218e-24
8.36              9.15              5.05471e-06  1.24425e-07  4.02146e-08  -1.60490e+01      5.42888e-23      7.18969e-23
8.36              9.20              5.04830e-06  1.22951e-07  4.02146e-08  -1.45620e+01      1.87806e-21      2.24239e-21
8.36              9.25              5.04029e-06  1.21397e-07  4.02146e-08  -1.32180e+01      4.68501e-20      5.06653e-20
8.36              9.30              5.03003e-06  1.19763e-07  4.02146e-08  -1.19990e+01      8.72389e-19      8.66384e-19
8.36              9.35              5.01738e-06  1.18032e-07  4.02146e-08  -1.08920e+01      1.26099e-17      1.16603e-17
8.36              9.40              5.00119e-06  1.16238e-07  4.02146e-08  -9.88220e+00      1.45449e-16      1.27853e-16
8.36              9.45              4.98101e-06  1.14347e-07  4.02146e-08  -8.95820e+00      1.38042e-15      1.16738e-15
8.36              9.50              4.95537e-06  1.12377e-07  4.02146e-08  -8.11040e+00      1.09853e-14      9.05754e-15
8.36              9.55              4.92317e-06  1.10310e-07  4.02146e-08  -7.33100e+00      7.47154e-14      6.04380e-14
8.36              9.60              4.88279e-06  1.08179e-07  4.02146e-08  -6.61330e+00      4.41073e-13      3.50115e-13
8.36              9.65              4.83200e-06  1.05952e-07  4.02146e-08  -5.95270e+00      2.28408e-12      1.77301e-12
8.38              7.00              5.15725e-06  1.47913e-07  4.08235e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.20              5.15709e-06  1.47576e-07  4.08235e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.40              5.15677e-06  1.47128e-07  4.08235e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.60              5.15661e-06  1.46503e-07  4.08235e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.80              5.15612e-06  1.45654e-07  4.08235e-08  -2.45690e+02     5.55534e-254     2.84912e-284
8.38              8.00              5.15596e-06  1.44516e-07  4.08235e-08  -1.59580e+02     1.13425e-167     3.12400e-184
8.38              8.05              5.15596e-06  1.44180e-07  4.08235e-08  -1.43540e+02     1.39544e-151     1.36367e-165
8.38              8.10              5.15580e-06  1.43811e-07  4.08235e-08  -1.29210e+02     3.27122e-137     5.81715e-149
8.38              8.15              5.15580e-06  1.43427e-07  4.08235e-08  -1.16460e+02     2.06400e-124     3.93288e-134
8.38              8.20              5.15580e-06  1.43010e-07  4.08235e-08  -1.05030e+02     6.23319e-113     6.83456e-121
8.38              8.25              5.15564e-06  1.42546e-07  4.08235e-08  -9.48630e+01     1.01791e-102     4.41276e-109
8.38              8.30              5.15564e-06  1.42065e-07  4.08235e-08  -8.57740e+01      1.39865e-93      1.55851e-98
8.38              8.35              5.15548e-06  1.41552e-07  4.08235e-08  -7.76530e+01      2.07353e-85      4.02449e-89
8.38              8.40              5.15532e-06  1.40992e-07  4.08235e-08  -7.04070e+01      4.09931e-78      1.02970e-80
8.38              8.45              5.15516e-06  1.40399e-07  4.08235e-08  -6.39340e+01      1.36997e-71      3.32438e-73
8.38              8.50              5.15484e-06  1.39758e-07  4.08235e-08  -5.81330e+01      9.72099e-66      1.70888e-66
8.38              8.55              5.15452e-06  1.39085e-07  4.08235e-08  -5.28890e+01      1.91739e-60      1.70495e-60
8.38              8.60              5.15420e-06  1.38364e-07  4.08235e-08  -4.80130e+01      1.62073e-55      3.95103e-55
8.38              8.65              5.15372e-06  1.37579e-07  4.08235e-08  -4.34120e+01      7.25622e-51      2.49293e-50
8.38              8.70              5.15308e-06  1.36762e-07  4.08235e-08  -3.91730e+01      1.41485e-46      4.92845e-46
8.38              8.75              5.15212e-06  1.35881e-07  4.08235e-08  -3.53430e+01      1.07575e-42      3.45709e-42
8.38              8.80              5.15116e-06  1.34935e-07  4.08235e-08  -3.19010e+01      3.33972e-39      9.69863e-39
8.38              8.85              5.15004e-06  1.33942e-07  4.08235e-08  -2.88140e+01      4.58892e-36      1.19319e-35
8.38              8.90              5.14827e-06  1.32869e-07  4.08235e-08  -2.60440e+01      3.03886e-33      7.05847e-33
8.38              8.95              5.14635e-06  1.31747e-07  4.08235e-08  -2.35580e+01      1.04643e-30      2.17626e-30
8.38              9.00              5.14379e-06  1.30561e-07  4.08235e-08  -2.13250e+01      2.01702e-28      3.73861e-28
8.38              9.05              5.14074e-06  1.29296e-07  4.08235e-08  -1.93170e+01      2.31052e-26      3.82570e-26
8.38              9.10              5.13674e-06  1.27966e-07  4.08235e-08  -1.75100e+01      1.66614e-24      2.46440e-24
8.38              9.15              5.13177e-06  1.26540e-07  4.08235e-08  -1.58820e+01      7.97463e-23      1.05611e-22
8.38              9.20              5.12536e-06  1.25050e-07  4.08235e-08  -1.44130e+01      2.64673e-21      3.16017e-21
8.38              9.25              5.11735e-06  1.23480e-07  4.08235e-08  -1.30850e+01      6.36371e-20      6.88193e-20
8.38              9.30              5.10742e-06  1.21830e-07  4.08235e-08  -1.18800e+01      1.14739e-18      1.13949e-18
8.38              9.35              5.09476e-06  1.20099e-07  4.08235e-08  -1.07860e+01      1.60957e-17      1.48837e-17
8.38              9.40              5.07906e-06  1.18273e-07  4.08235e-08  -9.78720e+00      1.81180e-16      1.59115e-16
8.38              9.45              5.05903e-06  1.16382e-07  4.08235e-08  -8.87320e+00      1.67884e-15      1.41975e-15
8.38              9.50              5.03388e-06  1.14379e-07  4.08235e-08  -8.03420e+00      1.30921e-14      1.07947e-14
8.38              9.55              5.00216e-06  1.12313e-07  4.08235e-08  -7.26260e+00      8.74602e-14      7.07474e-14
8.38              9.60              4.96242e-06  1.10150e-07  4.08235e-08  -6.55180e+00      5.08172e-13      4.03376e-13
8.38              9.65              4.91227e-06  1.07891e-07  4.08235e-08  -5.89740e+00      2.59484e-12      2.01377e-12
8.40              7.00              5.23127e-06  1.50204e-07  4.14483e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.20              5.23207e-06  1.49884e-07  4.14483e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.40              5.23367e-06  1.49419e-07  4.14483e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.60              5.23463e-06  1.48794e-07  4.14483e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.80              5.23431e-06  1.47945e-07  4.14483e-08  -2.41890e+02     3.42539e-250     1.79767e-280
8.40              8.00              5.23383e-06  1.46807e-07  4.14483e-08  -1.57200e+02     2.72089e-165     7.66850e-182
8.40              8.05              5.23383e-06  1.46455e-07  4.14483e-08  -1.41410e+02     1.83954e-149     1.79767e-163
8.40              8.10              5.23367e-06  1.46086e-07  4.14483e-08  -1.27320e+02     2.53928e-135     4.51555e-147
8.40              8.15              5.23367e-06  1.45702e-07  4.14483e-08  -1.14770e+02     9.87894e-123     1.88239e-132
8.40              8.20              5.23367e-06  1.45269e-07  4.14483e-08  -1.03530e+02     1.92624e-111     2.16128e-119
8.40              8.25              5.23351e-06  1.44821e-07  4.14483e-08  -9.35240e+01     2.20653e-101     9.65407e-108
8.40              8.30              5.23335e-06  1.44340e-07  4.14483e-08  -8.45820e+01      2.16626e-92      2.42499e-97
8.40              8.35              5.23335e-06  1.43811e-07  4.14483e-08  -7.65900e+01      2.39172e-84      4.65276e-88
8.40              8.40              5.23303e-06  1.43251e-07  4.14483e-08  -6.94600e+01      3.62002e-77      9.11403e-80
8.40              8.45              5.23287e-06  1.42658e-07  4.14483e-08  -6.30900e+01      9.54356e-71      2.32119e-72
8.40              8.50              5.23271e-06  1.42017e-07  4.14483e-08  -5.73810e+01      5.49175e-65      9.67632e-66
8.40              8.55              5.23239e-06  1.41328e-07  4.14483e-08  -5.22180e+01      8.96831e-60      7.97463e-60
8.40              8.60              5.23191e-06  1.40591e-07  4.14483e-08  -4.74150e+01      6.40782e-55      1.56571e-54
8.40              8.65              5.23143e-06  1.39822e-07  4.14483e-08  -4.28790e+01      2.47008e-50      8.48614e-50
8.40              8.70              5.23079e-06  1.38989e-07  4.14483e-08  -3.86980e+01      4.21415e-46      1.47133e-45
8.40              8.75              5.23015e-06  1.38092e-07  4.14483e-08  -3.49190e+01      2.84912e-42      9.17720e-42
8.40              8.80              5.22902e-06  1.37146e-07  4.14483e-08  -3.15230e+01      7.97463e-39      2.31585e-38
8.40              8.85              5.22790e-06  1.36153e-07  4.14483e-08  -2.84770e+01      9.97035e-36      2.59245e-35
8.40              8.90              5.22630e-06  1.35080e-07  4.14483e-08  -2.57440e+01      6.06332e-33      1.41160e-32
8.40              8.95              5.22438e-06  1.33942e-07  4.14483e-08  -2.32900e+01      1.93959e-30      4.02449e-30
8.40              9.00              5.22181e-06  1.32740e-07  4.14483e-08  -2.10860e+01      3.48908e-28      6.48202e-28
8.40              9.05              5.21877e-06  1.31475e-07  4.14483e-08  -1.91040e+01      3.77320e-26      6.24756e-26
8.40              9.10              5.21476e-06  1.30129e-07  4.14483e-08  -1.73200e+01      2.58054e-24      3.81690e-24
8.40              9.15              5.20980e-06  1.28703e-07  4.14483e-08  -1.57130e+01      1.17682e-22      1.56211e-22
8.40              9.20              5.20371e-06  1.27197e-07  4.14483e-08  -1.42620e+01      3.74723e-21      4.47415e-21
8.40              9.25              5.19570e-06  1.25611e-07  4.14483e-08  -1.29500e+01      8.68381e-20      9.39097e-20
8.40              9.30              5.18593e-06  1.23944e-07  4.14483e-08  -1.17600e+01      1.51604e-18      1.50560e-18
8.40              9.35              5.17343e-06  1.22198e-07  4.14483e-08  -1.06780e+01      2.06400e-17      1.90858e-17
8.40              9.40              5.15789e-06  1.20356e-07  4.14483e-08  -9.69080e+00      2.26261e-16      1.98614e-16
8.40              9.45              5.13834e-06  1.18433e-07  4.14483e-08  -8.78680e+00      2.04791e-15      1.73225e-15
8.40              9.50              5.11351e-06  1.16430e-07  4.14483e-08  -7.95690e+00      1.56427e-14      1.28976e-14
8.40              9.55              5.08242e-06  1.14331e-07  4.14483e-08  -7.19320e+00      1.02615e-13      8.30062e-14
8.40              9.60              5.04301e-06  1.12152e-07  4.14483e-08  -6.48950e+00      5.86557e-13      4.65597e-13
8.40              9.65              4.99382e-06  1.09877e-07  4.14483e-08  -5.84120e+00      2.95264e-12      2.29198e-12
8.42              7.00              5.30401e-06  1.52543e-07  4.20732e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.20              5.30545e-06  1.52207e-07  4.20732e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.40              5.30753e-06  1.51742e-07  4.20732e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.60              5.30993e-06  1.51117e-07  4.20732e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.80              5.31186e-06  1.50268e-07  4.20732e-08  -2.38140e+02     1.92624e-246     1.01091e-276
8.42              8.00              5.31250e-06  1.49115e-07  4.20732e-08  -1.54790e+02     6.83456e-163     1.97111e-179
8.42              8.05              5.31266e-06  1.48778e-07  4.20732e-08  -1.39260e+02     2.59843e-147     2.59843e-161
8.42              8.10              5.31266e-06  1.48410e-07  4.20732e-08  -1.25400e+02     2.06400e-133     3.75587e-145
8.42              8.15              5.31266e-06  1.48009e-07  4.20732e-08  -1.13060e+02     5.06653e-121     9.87894e-131
8.42              8.20              5.31250e-06  1.47576e-07  4.20732e-08  -1.02010e+02     6.52695e-110     7.32336e-118
8.42              8.25              5.31250e-06  1.47128e-07  4.20732e-08  -9.21650e+01     5.02008e-100     2.21672e-106
8.42              8.30              5.31234e-06  1.46631e-07  4.20732e-08  -8.33710e+01      3.50518e-91      3.94194e-96
8.42              8.35              5.31234e-06  1.46102e-07  4.20732e-08  -7.55100e+01      2.86227e-83      5.59384e-87
8.42              8.40              5.31218e-06  1.45542e-07  4.20732e-08  -6.84980e+01      3.30910e-76      8.35046e-79
8.42              8.45              5.31202e-06  1.44949e-07  4.20732e-08  -6.22320e+01      6.86610e-70      1.67383e-71
8.42              8.50              5.31170e-06  1.44308e-07  4.20732e-08  -5.66170e+01      3.18941e-64      5.61966e-65
8.42              8.55              5.31138e-06  1.43619e-07  4.20732e-08  -5.15380e+01      4.30240e-59      3.82570e-59
8.42              8.60              5.31106e-06  1.42882e-07  4.20732e-08  -4.68080e+01      2.58649e-54      6.31990e-54
8.42              8.65              5.31057e-06  1.42081e-07  4.20732e-08  -4.23380e+01      8.58441e-50      2.94924e-49
8.42              8.70              5.30993e-06  1.41248e-07  4.20732e-08  -3.82150e+01      1.28148e-45      4.46386e-45
8.42              8.75              5.30913e-06  1.40351e-07  4.20732e-08  -3.44890e+01      7.66850e-42      2.47008e-41
8.42              8.80              5.30817e-06  1.39405e-07  4.20732e-08  -3.11400e+01      1.92624e-38      5.59384e-38
8.42              8.85              5.30705e-06  1.38396e-07  4.20732e-08  -2.81360e+01      2.18630e-35      5.69784e-35
8.42              8.90              5.30545e-06  1.37323e-07  4.20732e-08  -2.54390e+01      1.22099e-32      2.84256e-32
8.42              8.95              5.30353e-06  1.36169e-07  4.20732e-08  -2.30190e+01      3.62002e-30      7.52853e-30
8.42              9.00              5.30112e-06  1.34967e-07  4.20732e-08  -2.08430e+01      6.10535e-28      1.13165e-27
8.42              9.05              5.29792e-06  1.33686e-07  4.20732e-08  -1.88880e+01      6.20455e-26      1.02733e-25
8.42              9.10              5.29407e-06  1.32324e-07  4.20732e-08  -1.71270e+01      4.02449e-24      5.95265e-24
8.42              9.15              5.28927e-06  1.30882e-07  4.20732e-08  -1.55410e+01      1.74868e-22      2.32119e-22
8.42              9.20              5.28318e-06  1.29376e-07  4.20732e-08  -1.41080e+01      5.34208e-21      6.37838e-21
8.42              9.25              5.27533e-06  1.27774e-07  4.20732e-08  -1.28120e+01      1.19045e-19      1.28739e-19
8.42              9.30              5.26571e-06  1.26091e-07  4.20732e-08  -1.16370e+01      2.00775e-18      1.99393e-18
8.42              9.35              5.25354e-06  1.24329e-07  4.20732e-08  -1.05690e+01      2.65284e-17      2.45873e-17
8.42              9.40              5.23816e-06  1.22470e-07  4.20732e-08  -9.59280e+00      2.83472e-16      2.48834e-16
8.42              9.45              5.21877e-06  1.20532e-07  4.20732e-08  -8.69930e+00      2.50559e-15      2.11939e-15
8.42              9.50              5.19442e-06  1.18513e-07  4.20732e-08  -7.87830e+00      1.87461e-14      1.54565e-14
8.42              9.55              5.16366e-06  1.16382e-07  4.20732e-08  -7.12270e+00      1.20673e-13      9.76136e-14
8.42              9.60              5.12504e-06  1.14187e-07  4.20732e-08  -6.42620e+00      6.78595e-13      5.38655e-13
8.42              9.65              5.07650e-06  1.11880e-07  4.20732e-08  -5.78430e+00      3.36597e-12      2.61283e-12
8.44              7.00              5.39725e-06  1.54914e-07  4.27140e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.20              5.39677e-06  1.54578e-07  4.27140e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.40              5.39597e-06  1.54113e-07  4.27140e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.60              5.39485e-06  1.53472e-07  4.27140e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.80              5.39373e-06  1.52623e-07  4.27140e-08  -2.34170e+02     1.75675e-242     9.43432e-273
8.44              8.00              5.39325e-06  1.51470e-07  4.27140e-08  -1.52320e+02     2.01702e-160     5.68474e-177
8.44              8.05              5.39309e-06  1.51117e-07  4.27140e-08  -1.37070e+02     4.02449e-145     4.02449e-159
8.44              8.10              5.39309e-06  1.50749e-07  4.27140e-08  -1.23450e+02     1.83954e-131     3.34742e-143
8.44              8.15              5.39293e-06  1.50348e-07  4.27140e-08  -1.11320e+02     2.78426e-119     5.30531e-129
8.44              8.20              5.39293e-06  1.49932e-07  4.27140e-08  -1.00460e+02     2.26313e-108     2.59843e-116
8.44              8.25              5.39277e-06  1.49467e-07  4.27140e-08  -9.07860e+01      1.19870e-98     5.31754e-105
8.44              8.30              5.39277e-06  1.48970e-07  4.27140e-08  -8.21410e+01      5.95265e-90      6.70981e-95
8.44              8.35              5.39261e-06  1.48442e-07  4.27140e-08  -7.44150e+01      3.56214e-82      6.97767e-86
8.44              8.40              5.39245e-06  1.47881e-07  4.27140e-08  -6.75200e+01      3.13842e-75      7.93799e-78
8.44              8.45              5.39229e-06  1.47272e-07  4.27140e-08  -6.13620e+01      5.08991e-69      1.24082e-70
8.44              8.50              5.39197e-06  1.46615e-07  4.27140e-08  -5.58410e+01      1.89981e-63      3.34742e-64
8.44              8.55              5.39181e-06  1.45926e-07  4.27140e-08  -5.08460e+01      2.11695e-58      1.88239e-58
8.44              8.60              5.39132e-06  1.45189e-07  4.27140e-08  -4.61920e+01      1.07081e-53      2.61644e-53
8.44              8.65              5.39084e-06  1.44388e-07  4.27140e-08  -4.17890e+01      3.04586e-49      1.04643e-48
8.44              8.70              5.39020e-06  1.43555e-07  4.27140e-08  -3.77250e+01      3.96014e-45      1.37946e-44
8.44              8.75              5.38940e-06  1.42658e-07  4.27140e-08  -3.40530e+01      2.09272e-41      6.75632e-41
8.44              8.80              5.38860e-06  1.41697e-07  4.27140e-08  -3.07500e+01      4.71748e-38      1.37313e-37
8.44              8.85              5.38732e-06  1.40671e-07  4.27140e-08  -2.77890e+01      4.86083e-35      1.26681e-34
8.44              8.90              5.38588e-06  1.39598e-07  4.27140e-08  -2.51300e+01      2.49293e-32      5.80377e-32
8.44              8.95              5.38379e-06  1.38444e-07  4.27140e-08  -2.27430e+01      6.83456e-30      1.42138e-29
8.44              9.00              5.38155e-06  1.37226e-07  4.27140e-08  -2.05970e+01      1.07575e-27      1.99393e-27
8.44              9.05              5.37851e-06  1.35929e-07  4.27140e-08  -1.86680e+01      1.02733e-25      1.70102e-25
8.44              9.10              5.37466e-06  1.34567e-07  4.27140e-08  -1.69320e+01      6.31990e-24      9.34782e-24
8.44              9.15              5.36986e-06  1.33109e-07  4.27140e-08  -1.53660e+01      2.61644e-22      3.46506e-22
8.44              9.20              5.36377e-06  1.31587e-07  4.27140e-08  -1.39520e+01      7.65086e-21      9.11403e-21
8.44              9.25              5.35624e-06  1.29969e-07  4.27140e-08  -1.26730e+01      1.63950e-19      1.77301e-19
8.44              9.30              5.34662e-06  1.28270e-07  4.27140e-08  -1.15130e+01      2.67738e-18      2.65895e-18
8.44              9.35              5.33461e-06  1.26492e-07  4.27140e-08  -1.04570e+01      3.42539e-17      3.17476e-17
8.44              9.40              5.31955e-06  1.24633e-07  4.27140e-08  -9.49340e+00      3.56378e-16      3.12903e-16
8.44              9.45              5.30048e-06  1.22663e-07  4.27140e-08  -8.61030e+00      3.07546e-15      2.60142e-15
8.44              9.50              5.27645e-06  1.20612e-07  4.27140e-08  -7.79860e+00      2.25222e-14      1.85699e-14
8.44              9.55              5.24617e-06  1.18481e-07  4.27140e-08  -7.05130e+00      1.42269e-13      1.15083e-13
8.44              9.60              5.20820e-06  1.16254e-07  4.27140e-08  -6.36200e+00      7.86702e-13      6.24468e-13
8.44              9.65              5.16029e-06  1.13931e-07  4.27140e-08  -5.72650e+00      3.84512e-12      2.98477e-12
8.46              7.00              5.47207e-06  1.57318e-07  4.33709e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.20              5.47288e-06  1.56981e-07  4.33709e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.40              5.47448e-06  1.56517e-07  4.33709e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.60              5.47544e-06  1.55876e-07  4.33709e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.80              5.47512e-06  1.55011e-07  4.33709e-08  -2.30240e+02     1.53007e-238     8.02990e-269
8.46              8.00              5.47480e-06  1.53857e-07  4.33709e-08  -1.49830e+02     6.23319e-158     1.79767e-174
8.46              8.05              5.47464e-06  1.53505e-07  4.33709e-08  -1.34850e+02     6.67898e-143     6.67898e-157
8.46              8.10              5.47464e-06  1.53136e-07  4.33709e-08  -1.21470e+02     1.75675e-129     3.19676e-141
8.46              8.15              5.47448e-06  1.52735e-07  4.33709e-08  -1.09560e+02     1.60218e-117     3.12400e-127
8.46              8.20              5.47448e-06  1.52303e-07  4.33709e-08  -9.88850e+01     8.40834e-107     9.65407e-115
8.46              8.25              5.47432e-06  1.51838e-07  4.33709e-08  -8.93850e+01      3.01100e-97     1.33878e-103
8.46              8.30              5.47432e-06  1.51342e-07  4.33709e-08  -8.08920e+01      1.05368e-88      1.19045e-93
8.46              8.35              5.47416e-06  1.50813e-07  4.33709e-08  -7.33020e+01      4.61010e-81      9.05129e-85
8.46              8.40              5.47400e-06  1.50236e-07  4.33709e-08  -6.65290e+01      3.08113e-74      7.79310e-77
8.46              8.45              5.47384e-06  1.49627e-07  4.33709e-08  -6.04780e+01      3.88786e-68      9.49971e-70
8.46              8.50              5.47352e-06  1.48986e-07  4.33709e-08  -5.50530e+01      1.16603e-62      2.05452e-63
8.46              8.55              5.47336e-06  1.48281e-07  4.33709e-08  -5.01430e+01      1.06589e-57      9.47786e-58
8.46              8.60              5.47288e-06  1.47544e-07  4.33709e-08  -4.55660e+01      4.52596e-53      1.10589e-52
8.46              8.65              5.47239e-06  1.46743e-07  4.33709e-08  -4.12300e+01      1.10081e-48      3.78190e-48
8.46              8.70              5.47175e-06  1.45894e-07  4.33709e-08  -3.72280e+01      1.24368e-44      4.34221e-44
8.46              8.75              5.47111e-06  1.44981e-07  4.33709e-08  -3.36090e+01      5.81715e-41      1.87374e-40
8.46              8.80              5.47015e-06  1.44020e-07  4.33709e-08  -3.03550e+01      1.17411e-37      3.40965e-37
8.46              8.85              5.46887e-06  1.42994e-07  4.33709e-08  -2.74360e+01      1.09575e-34      2.84912e-34
8.46              8.90              5.46743e-06  1.41905e-07  4.33709e-08  -2.48150e+01      5.13701e-32      1.19594e-31
8.46              8.95              5.46551e-06  1.40735e-07  4.33709e-08  -2.24620e+01      1.30530e-29      2.70838e-29
8.46              9.00              5.46326e-06  1.39518e-07  4.33709e-08  -2.03470e+01      1.91298e-27      3.54577e-27
8.46              9.05              5.46022e-06  1.38204e-07  4.33709e-08  -1.84450e+01      1.71676e-25      2.84912e-25
8.46              9.10              5.45653e-06  1.36826e-07  4.33709e-08  -1.67330e+01      9.99333e-24      1.47812e-23
8.46              9.15              5.45173e-06  1.35368e-07  4.33709e-08  -1.51890e+01      3.94194e-22      5.22048e-22
8.46              9.20              5.44580e-06  1.33830e-07  4.33709e-08  -1.37940e+01      1.10081e-20      1.31435e-20
8.46              9.25              5.43827e-06  1.32212e-07  4.33709e-08  -1.25320e+01      2.27358e-19      2.45873e-19
8.46              9.30              5.42898e-06  1.30497e-07  4.33709e-08  -1.13860e+01      3.57858e-18      3.55394e-18
8.46              9.35              5.41712e-06  1.28703e-07  4.33709e-08  -1.03450e+01      4.44335e-17      4.11823e-17
8.46              9.40              5.40222e-06  1.26812e-07  4.33709e-08  -9.39240e+00      4.49687e-16      3.94739e-16
8.46              9.45              5.38331e-06  1.24842e-07  4.33709e-08  -8.52000e+00      3.78626e-15      3.20266e-15
8.46              9.50              5.35976e-06  1.22759e-07  4.33709e-08  -7.71770e+00      2.71338e-14      2.23723e-14
8.46              9.55              5.32996e-06  1.20612e-07  4.33709e-08  -6.97870e+00      1.68117e-13      1.35991e-13
8.46              9.60              5.29263e-06  1.18353e-07  4.33709e-08  -6.29690e+00      9.13925e-13      7.25622e-13
8.46              9.65              5.24537e-06  1.16014e-07  4.33709e-08  -5.66790e+00      4.40058e-12      3.41594e-12
8.48              7.00              5.54706e-06  1.59769e-07  4.40278e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.20              5.54962e-06  1.59417e-07  4.40278e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.40              5.55298e-06  1.58952e-07  4.40278e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.60              5.55507e-06  1.58311e-07  4.40278e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.80              5.55651e-06  1.57446e-07  4.40278e-08  -2.26330e+02     1.36367e-234     6.67898e-265
8.48              8.00              5.55715e-06  1.56276e-07  4.40278e-08  -1.47320e+02     2.06400e-155     5.95265e-172
8.48              8.05              5.55731e-06  1.55924e-07  4.40278e-08  -1.32600e+02     1.18771e-140     1.18771e-154
8.48              8.10              5.55731e-06  1.55555e-07  4.40278e-08  -1.19470e+02     1.79767e-127     3.27122e-139
8.48              8.15              5.55731e-06  1.55155e-07  4.40278e-08  -1.07770e+02     9.87894e-116     1.92624e-125
8.48              8.20              5.55731e-06  1.54722e-07  4.40278e-08  -9.72890e+01     3.34742e-105     3.84335e-113
8.48              8.25              5.55715e-06  1.54258e-07  4.40278e-08  -8.79620e+01      7.97463e-96     3.55394e-102
8.48              8.30              5.55715e-06  1.53761e-07  4.40278e-08  -7.96240e+01      1.95304e-87      2.20653e-92
8.48              8.35              5.55699e-06  1.53216e-07  4.40278e-08  -7.21720e+01      6.21885e-80      1.22099e-83
8.48              8.40              5.55683e-06  1.52639e-07  4.40278e-08  -6.55210e+01      3.13120e-73      7.91973e-76
8.48              8.45              5.55667e-06  1.52031e-07  4.40278e-08  -5.95800e+01      3.07405e-67      7.51122e-69
8.48              8.50              5.55651e-06  1.51374e-07  4.40278e-08  -5.42520e+01      7.37412e-62      1.30230e-62
8.48              8.55              5.55619e-06  1.50669e-07  4.40278e-08  -4.94300e+01      5.50441e-57      4.90581e-57
8.48              8.60              5.55571e-06  1.49932e-07  4.40278e-08  -4.49300e+01      1.95754e-52      4.78311e-52
8.48              8.65              5.55523e-06  1.49115e-07  4.40278e-08  -4.06630e+01      4.06172e-48      1.39544e-47
