!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.50              7.60              5.63710e-06  1.70215e-07  4.84338e-08  -6.13070e+01      8.31209e-70      1.16335e-67
8.50              7.80              5.63758e-06  1.69366e-07  4.84338e-08  -4.17990e+01      3.79936e-50      3.74723e-48
8.50              8.00              5.63774e-06  1.68229e-07  4.84338e-08  -2.93350e+01      1.76893e-37      1.09071e-35
8.50              8.05              5.63774e-06  1.67892e-07  4.84338e-08  -2.69860e+01      4.51555e-35      2.44180e-33
8.50              8.10              5.63774e-06  1.67524e-07  4.84338e-08  -2.48750e+01      6.63301e-33      3.14565e-31
8.50              8.15              5.63774e-06  1.67139e-07  4.84338e-08  -2.29810e+01      5.91167e-31      2.46440e-29
8.50              8.20              5.63774e-06  1.66706e-07  4.84338e-08  -2.12750e+01      3.41751e-29      1.25519e-27
8.50              8.25              5.63758e-06  1.66258e-07  4.84338e-08  -1.97410e+01      1.32346e-27      4.29250e-26
8.50              8.30              5.63758e-06  1.65777e-07  4.84338e-08  -1.83580e+01      3.61169e-26      1.03445e-24
8.50              8.35              5.63742e-06  1.65248e-07  4.84338e-08  -1.71120e+01      7.18969e-25      1.82688e-23
8.50              8.40              5.63726e-06  1.64688e-07  4.84338e-08  -1.59840e+01      1.08570e-23      2.44743e-22
8.50              8.45              5.63710e-06  1.64079e-07  4.84338e-08  -1.49660e+01      1.27559e-22      2.55100e-21
8.50              8.50              5.63694e-06  1.63438e-07  4.84338e-08  -1.40420e+01      1.20423e-21      2.14146e-20
8.50              8.55              5.63662e-06  1.62749e-07  4.84338e-08  -1.32050e+01      9.30487e-21      1.47472e-19
8.50              8.60              5.63614e-06  1.62012e-07  4.84338e-08  -1.24420e+01      6.06332e-20      8.52531e-19
8.50              8.65              5.63566e-06  1.61227e-07  4.84338e-08  -1.17470e+01      3.37062e-19      4.22387e-18
8.50              8.70              5.63518e-06  1.60378e-07  4.84338e-08  -1.11120e+01      1.63573e-18      1.82268e-17
8.50              8.75              5.63437e-06  1.59481e-07  4.84338e-08  -1.05310e+01      7.02604e-18      6.94561e-17
8.50              8.80              5.63357e-06  1.58535e-07  4.84338e-08  -9.99660e+00      2.70838e-17      2.37909e-16
8.50              8.85              5.63229e-06  1.57510e-07  4.84338e-08  -9.50430e+00      9.45606e-17      7.38942e-16
8.50              8.90              5.63085e-06  1.56421e-07  4.84338e-08  -9.04960e+00      3.03886e-16      2.10577e-15
8.50              8.95              5.62909e-06  1.55267e-07  4.84338e-08  -8.62770e+00      9.05337e-16      5.56302e-15
8.50              9.00              5.62684e-06  1.54033e-07  4.84338e-08  -8.23530e+00      2.52412e-15      1.37313e-14
8.50              9.05              5.62396e-06  1.52735e-07  4.84338e-08  -7.86860e+00      6.64983e-15      3.19382e-14
8.50              9.10              5.62028e-06  1.51342e-07  4.84338e-08  -7.52440e+00      1.67306e-14      7.05197e-14
8.50              9.15              5.61579e-06  1.49884e-07  4.84338e-08  -7.19850e+00      4.08517e-14      1.49077e-13
8.50              9.20              5.60986e-06  1.48346e-07  4.84338e-08  -6.88680e+00      9.88804e-14      3.03676e-13
8.50              9.25              5.60265e-06  1.46695e-07  4.84338e-08  -6.58320e+00      2.43562e-13      6.00773e-13
8.50              9.30              5.59352e-06  1.44981e-07  4.84338e-08  -6.28110e+00      6.20884e-13      1.16121e-12
8.50              9.35              5.58214e-06  1.43154e-07  4.84338e-08  -5.97440e+00      1.63121e-12      2.20349e-12
8.50              9.40              5.56756e-06  1.41248e-07  4.84338e-08  -5.66040e+00      4.30636e-12      4.11633e-12
8.50              9.45              5.54946e-06  1.39229e-07  4.84338e-08  -5.34160e+00      1.10895e-11      7.57897e-12
8.50              9.50              5.52655e-06  1.37114e-07  4.84338e-08  -5.02440e+00      2.72528e-11      1.37471e-11
8.50              9.55              5.49755e-06  1.34919e-07  4.84338e-08  -4.71590e+00      6.32281e-11      2.46099e-11
8.50              9.60              5.46134e-06  1.32612e-07  4.84338e-08  -4.42120e+00      1.38233e-10      4.37029e-11
8.50              9.65              5.41552e-06  1.30193e-07  4.84338e-08  -4.14310e+00      2.85503e-10      7.77339e-11
8.52              7.00              5.73034e-06  1.74269e-07  4.91708e-08  -1.87990e+02     9.21956e-197     2.42499e-194
8.52              7.20              5.72922e-06  1.73948e-07  4.91708e-08  -1.22330e+02     4.31231e-131     1.10844e-128
8.52              7.40              5.72778e-06  1.73484e-07  4.91708e-08  -8.07970e+01      1.72866e-89      3.76453e-87
8.52              7.60              5.72586e-06  1.72859e-07  4.91708e-08  -5.44570e+01      5.26878e-63      8.23589e-61
8.52              7.80              5.72426e-06  1.72026e-07  4.91708e-08  -3.76010e+01      5.72414e-46      5.91167e-44
8.52              8.00              5.72346e-06  1.70872e-07  4.91708e-08  -2.67300e+01      7.10739e-35      4.40261e-33
8.52              8.05              5.72330e-06  1.70536e-07  4.91708e-08  -2.46660e+01      9.41262e-33      5.08991e-31
8.52              8.10              5.72330e-06  1.70167e-07  4.91708e-08  -2.28100e+01      7.72166e-31      3.65351e-29
8.52              8.15              5.72314e-06  1.69783e-07  4.91708e-08  -2.11400e+01      4.11823e-29      1.70888e-27
8.52              8.20              5.72314e-06  1.69350e-07  4.91708e-08  -1.96350e+01      1.49869e-27      5.46651e-26
8.52              8.25              5.72297e-06  1.68901e-07  4.91708e-08  -1.82790e+01      3.85221e-26      1.24368e-24
8.52              8.30              5.72297e-06  1.68405e-07  4.91708e-08  -1.70540e+01      7.28971e-25      2.08310e-23
8.52              8.35              5.72281e-06  1.67876e-07  4.91708e-08  -1.59480e+01      1.04884e-23      2.65895e-22
8.52              8.40              5.72265e-06  1.67315e-07  4.91708e-08  -1.49480e+01      1.18225e-22      2.65895e-21
8.52              8.45              5.72249e-06  1.66706e-07  4.91708e-08  -1.40420e+01      1.07081e-21      2.14640e-20
8.52              8.50              5.72233e-06  1.66066e-07  4.91708e-08  -1.32190e+01      8.01144e-21      1.42466e-19
8.52              8.55              5.72201e-06  1.65361e-07  4.91708e-08  -1.24700e+01      5.05487e-20      7.99301e-19
8.52              8.60              5.72153e-06  1.64624e-07  4.91708e-08  -1.17880e+01      2.73345e-19      3.84335e-18
8.52              8.65              5.72121e-06  1.63839e-07  4.91708e-08  -1.11640e+01      1.29333e-18      1.61700e-17
8.52              8.70              5.72057e-06  1.62989e-07  4.91708e-08  -1.05920e+01      5.42888e-18      6.03546e-17
8.52              8.75              5.71993e-06  1.62076e-07  4.91708e-08  -1.00670e+01      2.04508e-17      2.02214e-16
8.52              8.80              5.71897e-06  1.61115e-07  4.91708e-08  -9.58320e+00      7.00988e-17      6.16326e-16
8.52              8.85              5.71785e-06  1.60089e-07  4.91708e-08  -9.13590e+00      2.21060e-16      1.72588e-15
8.52              8.90              5.71641e-06  1.59000e-07  4.91708e-08  -8.72100e+00      6.47456e-16      4.48756e-15
8.52              8.95              5.71464e-06  1.57830e-07  4.91708e-08  -8.33510e+00      1.77546e-15      1.09122e-14
8.52              9.00              5.71240e-06  1.56597e-07  4.91708e-08  -7.97480e+00      4.59526e-15      2.50156e-14
8.52              9.05              5.70952e-06  1.55283e-07  4.91708e-08  -7.63670e+00      1.13269e-14      5.44767e-14
8.52              9.10              5.70599e-06  1.53889e-07  4.91708e-08  -7.31840e+00      2.68047e-14      1.13373e-13
8.52              9.15              5.70151e-06  1.52415e-07  4.91708e-08  -7.01610e+00      6.17462e-14      2.27044e-13
8.52              9.20              5.69574e-06  1.50845e-07  4.91708e-08  -6.72610e+00      1.41127e-13      4.40565e-13
8.52              9.25              5.68869e-06  1.49195e-07  4.91708e-08  -6.44320e+00      3.27952e-13      8.33893e-13
8.52              9.30              5.67972e-06  1.47464e-07  4.91708e-08  -6.16110e+00      7.90880e-13      1.54850e-12
8.52              9.35              5.66834e-06  1.45622e-07  4.91708e-08  -5.87350e+00      1.98157e-12      2.83537e-12
8.52              9.40              5.65408e-06  1.43699e-07  4.91708e-08  -5.57660e+00      5.05022e-12      5.13346e-12
8.52              9.45              5.63614e-06  1.41664e-07  4.91708e-08  -5.27210e+00      1.26943e-11      9.19836e-12
8.52              9.50              5.61355e-06  1.39534e-07  4.91708e-08  -4.96590e+00      3.06980e-11      1.63121e-11
8.52              9.55              5.58519e-06  1.37307e-07  4.91708e-08  -4.66540e+00      7.04710e-11      2.86557e-11
8.52              9.60              5.54946e-06  1.34983e-07  4.91708e-08  -4.37630e+00      1.52866e-10      5.00968e-11
8.52              9.65              5.50444e-06  1.32548e-07  4.91708e-08  -4.10210e+00      3.13986e-10      8.79854e-11
8.54              7.00              5.80677e-06  1.76976e-07  4.99238e-08  -1.64250e+02     3.42539e-173     1.30230e-170
8.54              7.20              5.80837e-06  1.76640e-07  4.99238e-08  -1.06950e+02     7.49394e-116     2.65895e-113
8.54              7.40              5.81045e-06  1.76191e-07  4.99238e-08  -7.07230e+01      1.64706e-79      4.46386e-77
8.54              7.60              5.81142e-06  1.75567e-07  4.99238e-08  -4.79080e+01      1.72072e-56      2.91548e-54
8.54              7.80              5.81077e-06  1.74717e-07  4.99238e-08  -3.34350e+01      8.23589e-42      8.66384e-40
8.54              8.00              5.81013e-06  1.73564e-07  4.99238e-08  -2.40950e+01      3.08113e-32      1.89544e-30
8.54              8.05              5.81013e-06  1.73227e-07  4.99238e-08  -2.23180e+01      2.12183e-30      1.13687e-28
8.54              8.10              5.80997e-06  1.72859e-07  4.99238e-08  -2.07160e+01      9.67632e-29      4.53639e-27
8.54              8.15              5.80997e-06  1.72458e-07  4.99238e-08  -1.92730e+01      3.05992e-27      1.26099e-25
8.54              8.20              5.80981e-06  1.72026e-07  4.99238e-08  -1.79700e+01      6.97767e-26      2.52761e-24
8.54              8.25              5.80981e-06  1.71577e-07  4.99238e-08  -1.67940e+01      1.18225e-24      3.79062e-23
8.54              8.30              5.80965e-06  1.71080e-07  4.99238e-08  -1.57310e+01      1.54422e-23      4.39249e-22
8.54              8.35              5.80965e-06  1.70552e-07  4.99238e-08  -1.47680e+01      1.59482e-22      4.02449e-21
8.54              8.40              5.80949e-06  1.69975e-07  4.99238e-08  -1.38960e+01      1.33570e-21      3.00407e-20
8.54              8.45              5.80933e-06  1.69366e-07  4.99238e-08  -1.31030e+01      9.32632e-21      1.86085e-19
8.54              8.50              5.80901e-06  1.68725e-07  4.99238e-08  -1.23820e+01      5.50441e-20      9.78837e-19
8.54              8.55              5.80885e-06  1.68020e-07  4.99238e-08  -1.17240e+01      2.81650e-19      4.45359e-18
8.54              8.60              5.80837e-06  1.67267e-07  4.99238e-08  -1.11230e+01      1.26389e-18      1.77709e-17
8.54              8.65              5.80789e-06  1.66482e-07  4.99238e-08  -1.05710e+01      5.06653e-18      6.33447e-17
8.54              8.70              5.80741e-06  1.65617e-07  4.99238e-08  -1.00640e+01      1.83109e-17      2.03709e-16
8.54              8.75              5.80677e-06  1.64720e-07  4.99238e-08  -9.59600e+00      6.04937e-17      5.98426e-16
8.54              8.80              5.80581e-06  1.63742e-07  4.99238e-08  -9.16330e+00      1.84421e-16      1.62073e-15
8.54              8.85              5.80469e-06  1.62701e-07  4.99238e-08  -8.76170e+00      5.23372e-16      4.08517e-15
8.54              8.90              5.80324e-06  1.61596e-07  4.99238e-08  -8.38770e+00      1.39544e-15      9.66742e-15
8.54              8.95              5.80164e-06  1.60426e-07  4.99238e-08  -8.03800e+00      3.51974e-15      2.16277e-14
8.54              9.00              5.79924e-06  1.59176e-07  4.99238e-08  -7.71040e+00      8.44910e-15      4.59738e-14
8.54              9.05              5.79651e-06  1.57862e-07  4.99238e-08  -7.40170e+00      1.94585e-14      9.36074e-14
8.54              9.10              5.79299e-06  1.56453e-07  4.99238e-08  -7.10940e+00      4.33022e-14      1.83405e-13
8.54              9.15              5.78850e-06  1.54979e-07  4.99238e-08  -6.83090e+00      9.41478e-14      3.47945e-13
8.54              9.20              5.78306e-06  1.53392e-07  4.99238e-08  -6.56280e+00      2.03334e-13      6.42851e-13
8.54              9.25              5.77601e-06  1.51726e-07  4.99238e-08  -6.30060e+00      4.46180e-13      1.16335e-12
8.54              9.30              5.76703e-06  1.49980e-07  4.99238e-08  -6.03830e+00      1.01791e-12      2.07496e-12
8.54              9.35              5.75598e-06  1.48121e-07  4.99238e-08  -5.76960e+00      2.42835e-12      3.66362e-12
8.54              9.40              5.74188e-06  1.46183e-07  4.99238e-08  -5.49020e+00      5.95814e-12      6.42407e-12
8.54              9.45              5.72426e-06  1.44132e-07  4.99238e-08  -5.20050e+00      1.45919e-11      1.11998e-11
8.54              9.50              5.70199e-06  1.41985e-07  4.99238e-08  -4.90580e+00      3.46745e-11      1.94004e-11
8.54              9.55              5.67395e-06  1.39742e-07  4.99238e-08  -4.61370e+00      7.86702e-11      3.34280e-11
8.54              9.60              5.63886e-06  1.37387e-07  4.99238e-08  -4.33060e+00      1.69282e-10      5.75189e-11
8.54              9.65              5.59448e-06  1.34935e-07  4.99238e-08  -4.06070e+00      3.45550e-10      9.97265e-11
8.56              7.00              5.89986e-06  1.79732e-07  5.06929e-08  -1.35500e+02     1.08320e-144     7.49394e-142
8.56              7.20              5.89937e-06  1.79396e-07  5.06929e-08  -8.93620e+01      1.79767e-98      1.02497e-95
8.56              7.40              5.89857e-06  1.78931e-07  5.06929e-08  -6.00700e+01      6.40782e-69      2.00775e-66
8.56              7.60              5.89793e-06  1.78306e-07  5.06929e-08  -4.13350e+01      6.49696e-50      1.09071e-47
8.56              7.80              5.89793e-06  1.77457e-07  5.06929e-08  -2.92600e+01      1.25519e-37      1.29631e-35
8.56              8.00              5.89809e-06  1.76304e-07  5.06929e-08  -2.14320e+01      1.45114e-29      8.72389e-28
8.56              8.05              5.89809e-06  1.75951e-07  5.06929e-08  -1.99390e+01      5.17262e-28      2.71463e-26
8.56              8.10              5.89809e-06  1.75583e-07  5.06929e-08  -1.85930e+01      1.30831e-26      6.02158e-25
8.56              8.15              5.89809e-06  1.75182e-07  5.06929e-08  -1.73770e+01      2.44180e-25      9.90171e-24
8.56              8.20              5.89793e-06  1.74749e-07  5.06929e-08  -1.62790e+01      3.45709e-24      1.24082e-22
8.56              8.25              5.89793e-06  1.74285e-07  5.06929e-08  -1.52860e+01      3.84335e-23      1.22099e-21
8.56              8.30              5.89777e-06  1.73788e-07  5.06929e-08  -1.43860e+01      3.43329e-22      9.69863e-21
8.56              8.35              5.89777e-06  1.73259e-07  5.06929e-08  -1.35690e+01      2.53344e-21      6.36371e-20
8.56              8.40              5.89761e-06  1.72683e-07  5.06929e-08  -1.28270e+01      1.57293e-20      3.52136e-19
8.56              8.45              5.89745e-06  1.72074e-07  5.06929e-08  -1.21500e+01      8.36971e-20      1.66998e-18
8.56              8.50              5.89713e-06  1.71417e-07  5.06929e-08  -1.15330e+01      3.90580e-19      6.92964e-18
8.56              8.55              5.89697e-06  1.70712e-07  5.06929e-08  -1.09670e+01      1.61328e-18      2.55100e-17
8.56              8.60              5.89665e-06  1.69959e-07  5.06929e-08  -1.04470e+01      5.99391e-18      8.42773e-17
8.56              8.65              5.89617e-06  1.69158e-07  5.06929e-08  -9.96930e+00      2.02633e-17      2.53344e-16
8.56              8.70              5.89569e-06  1.68309e-07  5.06929e-08  -9.52710e+00      6.30537e-17      7.01311e-16
8.56              8.75              5.89489e-06  1.67379e-07  5.06929e-08  -9.11790e+00      1.82016e-16      1.79933e-15
8.56              8.80              5.89393e-06  1.66402e-07  5.06929e-08  -8.73730e+00      4.92051e-16      4.32126e-15
8.56              8.85              5.89297e-06  1.65361e-07  5.06929e-08  -8.38200e+00      1.25577e-15      9.79288e-15
8.56              8.90              5.89152e-06  1.64255e-07  5.06929e-08  -8.04960e+00      3.04236e-15      2.10577e-14
8.56              8.95              5.88976e-06  1.63070e-07  5.06929e-08  -7.73710e+00      7.04710e-15      4.32425e-14
8.56              9.00              5.88768e-06  1.61820e-07  5.06929e-08  -7.44250e+00      1.56787e-14      8.52139e-14
8.56              9.05              5.88495e-06  1.60490e-07  5.06929e-08  -7.16330e+00      3.37218e-14      1.62073e-13
8.56              9.10              5.88143e-06  1.59064e-07  5.06929e-08  -6.89780e+00      7.05035e-14      2.98614e-13
8.56              9.15              5.87710e-06  1.57574e-07  5.06929e-08  -6.64330e+00      1.44681e-13      5.36180e-13
8.56              9.20              5.87150e-06  1.55988e-07  5.06929e-08  -6.39710e+00      2.95468e-13      9.42563e-13
8.56              9.25              5.86461e-06  1.54306e-07  5.06929e-08  -6.15540e+00      6.13070e-13      1.63046e-12
8.56              9.30              5.85596e-06  1.52543e-07  5.06929e-08  -5.91270e+00      1.32315e-12      2.79261e-12
8.56              9.35              5.84490e-06  1.50669e-07  5.06929e-08  -5.66300e+00      3.00200e-12      4.75237e-12
8.56              9.40              5.83112e-06  1.48714e-07  5.06929e-08  -5.40110e+00      7.07800e-12      8.06883e-12
8.56              9.45              5.81382e-06  1.46647e-07  5.06929e-08  -5.12660e+00      1.68465e-11      1.36745e-11
8.56              9.50              5.79187e-06  1.44484e-07  5.06929e-08  -4.84400e+00      3.92835e-11      2.31319e-11
8.56              9.55              5.76415e-06  1.42209e-07  5.06929e-08  -4.56090e+00      8.80056e-11      3.90670e-11
8.56              9.60              5.72954e-06  1.39838e-07  5.06929e-08  -4.28410e+00      1.87720e-10      6.61318e-11
8.56              9.65              5.68596e-06  1.37355e-07  5.06929e-08  -4.01860e+00      3.80812e-10      1.13165e-10
8.58              7.00              5.97724e-06  1.82520e-07  5.14619e-08  -1.12630e+02     1.83954e-122     5.42888e-119
8.58              7.20              5.97980e-06  1.82184e-07  5.14619e-08  -7.44710e+01      1.55493e-83      7.97463e-81
8.58              7.40              5.98317e-06  1.81719e-07  5.14619e-08  -5.00870e+01      9.49971e-59      1.93068e-56
8.58              7.60              5.98541e-06  1.81078e-07  5.14619e-08  -3.47350e+01      3.06698e-43      4.34221e-41
8.58              7.80              5.98669e-06  1.80229e-07  5.14619e-08  -2.50130e+01      2.35348e-33      2.28934e-31
8.58              8.00              5.98749e-06  1.79075e-07  5.14619e-08  -1.87260e+01      7.63327e-27      4.43313e-25
8.58              8.05              5.98749e-06  1.78723e-07  5.14619e-08  -1.75230e+01      1.38583e-25      7.07474e-24
8.58              8.10              5.98749e-06  1.78354e-07  5.14619e-08  -1.64370e+01      1.91298e-24      8.62403e-23
8.58              8.15              5.98749e-06  1.77938e-07  5.14619e-08  -1.54540e+01      2.08310e-23      8.31209e-22
8.58              8.20              5.98749e-06  1.77521e-07  5.14619e-08  -1.45620e+01      1.82688e-22      6.46711e-21
8.58              8.25              5.98749e-06  1.77057e-07  5.14619e-08  -1.37550e+01      1.31738e-21      4.14677e-20
8.58              8.30              5.98733e-06  1.76544e-07  5.14619e-08  -1.30200e+01      8.02990e-21      2.25274e-19
8.58              8.35              5.98733e-06  1.76015e-07  5.14619e-08  -1.23510e+01      4.20446e-20      1.05126e-18
8.58              8.40              5.98717e-06  1.75438e-07  5.14619e-08  -1.17410e+01      1.92181e-19      4.28263e-18
8.58              8.45              5.98701e-06  1.74830e-07  5.14619e-08  -1.11820e+01      7.79310e-19      1.55135e-17
8.58              8.50              5.98669e-06  1.74157e-07  5.14619e-08  -1.06700e+01      2.84912e-18      5.05487e-17
8.58              8.55              5.98653e-06  1.73452e-07  5.14619e-08  -1.01980e+01      9.49971e-18      1.49869e-16
8.58              8.60              5.98621e-06  1.72699e-07  5.14619e-08  -9.76160e+00      2.90878e-17      4.08705e-16
8.58              8.65              5.98557e-06  1.71898e-07  5.14619e-08  -9.35850e+00      8.27390e-17      1.03398e-15
8.58              8.70              5.98509e-06  1.71032e-07  5.14619e-08  -8.98280e+00      2.21060e-16      2.45590e-15
8.58              8.75              5.98445e-06  1.70103e-07  5.14619e-08  -8.63270e+00      5.57071e-16      5.49934e-15
8.58              8.80              5.98365e-06  1.69126e-07  5.14619e-08  -8.30530e+00      1.33294e-15      1.16872e-14
8.58              8.85              5.98253e-06  1.68068e-07  5.14619e-08  -7.99750e+00      3.05078e-15      2.37416e-14
8.58              8.90              5.98109e-06  1.66947e-07  5.14619e-08  -7.70740e+00      6.70827e-15      4.63031e-14
8.58              8.95              5.97948e-06  1.65761e-07  5.14619e-08  -7.43280e+00      1.42400e-14      8.71185e-14
8.58              9.00              5.97724e-06  1.64495e-07  5.14619e-08  -7.17180e+00      2.93366e-14      1.58932e-13
8.58              9.05              5.97452e-06  1.63150e-07  5.14619e-08  -6.92280e+00      5.88587e-14      2.81975e-13
8.58              9.10              5.97115e-06  1.61724e-07  5.14619e-08  -6.68410e+00      1.15587e-13      4.88552e-13
8.58              9.15              5.96683e-06  1.60218e-07  5.14619e-08  -6.45370e+00      2.23929e-13      8.29871e-13
8.58              9.20              5.96154e-06  1.58615e-07  5.14619e-08  -6.22950e+00      4.32823e-13      1.38775e-12
8.58              9.25              5.95465e-06  1.56933e-07  5.14619e-08  -6.00830e+00      8.49983e-13      2.29462e-12
8.58              9.30              5.94600e-06  1.55155e-07  5.14619e-08  -5.78510e+00      1.73624e-12      3.77147e-12
8.58              9.35              5.93526e-06  1.53264e-07  5.14619e-08  -5.55400e+00      3.74292e-12      6.18601e-12
8.58              9.40              5.92164e-06  1.51278e-07  5.14619e-08  -5.30970e+00      8.46468e-12      1.01627e-11
8.58              9.45              5.90450e-06  1.49195e-07  5.14619e-08  -5.05060e+00      1.95394e-11      1.67383e-11
8.58              9.50              5.88303e-06  1.47016e-07  5.14619e-08  -4.78060e+00      4.46386e-11      2.76382e-11
8.58              9.55              5.85580e-06  1.44725e-07  5.14619e-08  -4.50680e+00      9.86303e-11      4.57520e-11
8.58              9.60              5.82167e-06  1.42321e-07  5.14619e-08  -4.23670e+00      2.08454e-10      7.61571e-11
8.58              9.65              5.77873e-06  1.39822e-07  5.14619e-08  -3.97590e+00      4.19962e-10      1.28591e-10
8.60              7.00              6.07129e-06  1.85356e-07  5.22470e-08  -8.51670e+01      9.28347e-94      1.60587e-91
8.60              7.20              6.07225e-06  1.85003e-07  5.22470e-08  -5.69330e+01      1.63573e-65      2.75874e-63
8.60              7.40              6.07385e-06  1.84539e-07  5.22470e-08  -3.90860e+01      1.21258e-47      1.93513e-45
8.60              7.60              6.07593e-06  1.83914e-07  5.22470e-08  -2.78030e+01      2.71463e-36      3.71288e-34
8.60              7.80              6.07754e-06  1.83049e-07  5.22470e-08  -2.06410e+01      5.69784e-29      5.40394e-27
8.60              8.00              6.07850e-06  1.81879e-07  5.22470e-08  -1.59640e+01      4.52596e-24      2.56277e-22
8.60              8.05              6.07850e-06  1.81543e-07  5.22470e-08  -1.50630e+01      4.08988e-23      2.04038e-21
8.60              8.10              6.07850e-06  1.81158e-07  5.22470e-08  -1.42410e+01      3.06698e-22      1.35429e-20
8.60              8.15              6.07850e-06  1.80758e-07  5.22470e-08  -1.34970e+01      1.90858e-21      7.51122e-20
8.60              8.20              6.07850e-06  1.80325e-07  5.22470e-08  -1.28180e+01      1.02497e-20      3.59510e-19
8.60              8.25              6.07834e-06  1.79844e-07  5.22470e-08  -1.21990e+01      4.77211e-20      1.49524e-18
8.60              8.30              6.07834e-06  1.79348e-07  5.22470e-08  -1.16330e+01      1.96657e-19      5.49175e-18
8.60              8.35              6.07818e-06  1.78819e-07  5.22470e-08  -1.11150e+01      7.27295e-19      1.81431e-17
8.60              8.40              6.07802e-06  1.78226e-07  5.22470e-08  -1.06380e+01      2.44180e-18      5.42888e-17
8.60              8.45              6.07786e-06  1.77617e-07  5.22470e-08  -1.02000e+01      7.51122e-18      1.49180e-16
8.60              8.50              6.07770e-06  1.76944e-07  5.22470e-08  -9.79320e+00      2.15135e-17      3.80023e-16
8.60              8.55              6.07738e-06  1.76239e-07  5.22470e-08  -9.41660e+00      5.75056e-17      9.04296e-16
8.60              8.60              6.07706e-06  1.75470e-07  5.22470e-08  -9.06660e+00      1.44448e-16      2.02493e-15
8.60              8.65              6.07658e-06  1.74669e-07  5.22470e-08  -8.73910e+00      3.45550e-16      4.30438e-15
8.60              8.70              6.07609e-06  1.73788e-07  5.22470e-08  -8.43150e+00      7.89606e-16      8.73998e-15
8.60              8.75              6.07545e-06  1.72859e-07  5.22470e-08  -8.14260e+00      1.72906e-15      1.69985e-14
8.60              8.80              6.07465e-06  1.71865e-07  5.22470e-08  -7.86900e+00      3.65772e-15      3.19161e-14
8.60              8.85              6.07353e-06  1.70808e-07  5.22470e-08  -7.60960e+00      7.49222e-15      5.79976e-14
8.60              8.90              6.07225e-06  1.69687e-07  5.22470e-08  -7.36240e+00      1.49317e-14      1.02473e-13
8.60              8.95              6.07049e-06  1.68485e-07  5.22470e-08  -7.12620e+00      2.90276e-14      1.76527e-13
8.60              9.00              6.06840e-06  1.67219e-07  5.22470e-08  -6.89940e+00      5.52727e-14      2.97585e-13
8.60              9.05              6.06568e-06  1.65857e-07  5.22470e-08  -6.68060e+00      1.03421e-13      4.92505e-13
8.60              9.10              6.06232e-06  1.64431e-07  5.22470e-08  -6.46920e+00      1.90638e-13      8.01328e-13
8.60              9.15              6.05815e-06  1.62909e-07  5.22470e-08  -6.26300e+00      3.48667e-13      1.28769e-12
8.60              9.20              6.05286e-06  1.61291e-07  5.22470e-08  -6.06070e+00      6.38132e-13      2.04885e-12
8.60              9.25              6.04613e-06  1.59593e-07  5.22470e-08  -5.85960e+00      1.18798e-12      3.23900e-12
8.60              9.30              6.03764e-06  1.57798e-07  5.22470e-08  -5.65550e+00      2.29885e-12      5.10870e-12
8.60              9.35              6.02691e-06  1.55892e-07  5.22470e-08  -5.44280e+00      4.70772e-12      8.07812e-12
8.60              9.40              6.01361e-06  1.53905e-07  5.22470e-08  -5.21590e+00      1.01932e-11      1.28443e-11
8.60              9.45              5.99679e-06  1.51790e-07  5.22470e-08  -4.97260e+00      2.27777e-11      2.05499e-11
8.60              9.50              5.97548e-06  1.49595e-07  5.22470e-08  -4.71550e+00      5.08874e-11      3.30987e-11
8.60              9.55              5.94872e-06  1.47272e-07  5.22470e-08  -4.45150e+00      1.10793e-10      5.36674e-11
8.60              9.60              5.91508e-06  1.44853e-07  5.22470e-08  -4.18850e+00      2.31852e-10      8.78437e-11
8.60              9.65              5.87278e-06  1.42337e-07  5.22470e-08  -3.93260e+00      4.63671e-10      1.46289e-10
8.62              7.00              6.16694e-06  1.88224e-07  5.30481e-08  -5.52860e+01      5.56814e-64      1.22099e-61
8.62              7.20              6.16742e-06  1.87887e-07  5.30481e-08  -3.82480e+01      6.29087e-47      1.33263e-44
8.62              7.40              6.16822e-06  1.87423e-07  5.30481e-08  -2.74630e+01      4.11823e-36      8.12289e-34
8.62              7.60              6.16934e-06  1.86782e-07  5.30481e-08  -2.05970e+01      3.77320e-29      5.96637e-27
8.62              7.80              6.17046e-06  1.85917e-07  5.30481e-08  -1.61480e+01      1.68543e-24      1.67768e-22
8.62              8.00              6.17078e-06  1.84747e-07  5.30481e-08  -1.31490e+01      2.96285e-21      1.67383e-19
8.62              8.05              6.17094e-06  1.84395e-07  5.30481e-08  -1.25510e+01      1.33570e-20      6.63301e-19
8.62              8.10              6.17094e-06  1.84010e-07  5.30481e-08  -1.20040e+01      5.31754e-20      2.33728e-18
8.62              8.15              6.17094e-06  1.83609e-07  5.30481e-08  -1.15030e+01      1.89544e-19      7.42524e-18
8.62              8.20              6.17078e-06  1.83177e-07  5.30481e-08  -1.10420e+01      6.14767e-19      2.14640e-17
8.62              8.25              6.17078e-06  1.82696e-07  5.30481e-08  -1.06170e+01      1.83531e-18      5.71098e-17
