!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.64              7.40              6.25121e-06  2.20123e-07  6.62820e-08   1.56680e+00      5.26515e-04      2.79518e-04
8.64              7.60              6.25169e-06  2.19546e-07  6.62820e-08   1.56640e+00      5.25909e-04      2.79261e-04
8.64              7.80              6.25217e-06  2.18761e-07  6.62820e-08   1.56610e+00      5.25667e-04      2.79068e-04
8.64              8.00              6.25233e-06  2.17672e-07  6.62820e-08   1.56600e+00      5.25546e-04      2.79004e-04
8.64              8.05              6.25233e-06  2.17351e-07  6.62820e-08   1.56600e+00      5.25546e-04      2.79004e-04
8.64              8.10              6.25233e-06  2.17015e-07  6.62820e-08   1.56600e+00      5.25546e-04      2.79068e-04
8.64              8.15              6.25217e-06  2.16630e-07  6.62820e-08   1.56610e+00      5.25546e-04      2.79068e-04
8.64              8.20              6.25217e-06  2.16230e-07  6.62820e-08   1.56610e+00      5.25667e-04      2.79068e-04
8.64              8.25              6.25217e-06  2.15797e-07  6.62820e-08   1.56610e+00      5.25667e-04      2.79068e-04
8.64              8.30              6.25201e-06  2.15317e-07  6.62820e-08   1.56620e+00      5.25788e-04      2.79132e-04
8.64              8.35              6.25201e-06  2.14820e-07  6.62820e-08   1.56620e+00      5.25788e-04      2.79132e-04
8.64              8.40              6.25185e-06  2.14275e-07  6.62820e-08   1.56620e+00      5.25909e-04      2.79197e-04
8.64              8.45              6.25169e-06  2.13698e-07  6.62820e-08   1.56630e+00      5.26030e-04      2.79197e-04
8.64              8.50              6.25153e-06  2.13073e-07  6.62820e-08   1.56640e+00      5.26151e-04      2.79261e-04
8.64              8.55              6.25121e-06  2.12401e-07  6.62820e-08   1.56640e+00      5.26272e-04      2.79325e-04
8.64              8.60              6.25089e-06  2.11680e-07  6.62820e-08   1.56650e+00      5.26393e-04      2.79390e-04
8.64              8.65              6.25041e-06  2.10911e-07  6.62820e-08   1.56660e+00      5.26636e-04      2.79454e-04
8.64              8.70              6.24993e-06  2.10093e-07  6.62820e-08   1.56670e+00      5.26757e-04      2.79518e-04
8.64              8.75              6.24929e-06  2.09212e-07  6.62820e-08   1.56680e+00      5.27000e-04      2.79583e-04
8.64              8.80              6.24849e-06  2.08267e-07  6.62820e-08   1.56700e+00      5.27242e-04      2.79647e-04
8.64              8.85              6.24753e-06  2.07258e-07  6.62820e-08   1.56720e+00      5.27607e-04      2.79776e-04
8.64              8.90              6.24609e-06  2.06168e-07  6.62820e-08   1.56740e+00      5.27971e-04      2.79969e-04
8.64              8.95              6.24448e-06  2.05031e-07  6.62820e-08   1.56760e+00      5.28458e-04      2.80098e-04
8.64              9.00              6.24240e-06  2.03797e-07  6.62820e-08   1.56790e+00      5.29067e-04      2.80356e-04
8.64              9.05              6.23984e-06  2.02483e-07  6.62820e-08   1.56830e+00      5.29676e-04      2.80550e-04
8.64              9.10              6.23663e-06  2.01089e-07  6.62820e-08   1.56870e+00      5.30531e-04      2.80873e-04
8.64              9.15              6.23247e-06  1.99615e-07  6.62820e-08   1.56920e+00      5.31509e-04      2.81262e-04
8.64              9.20              6.22734e-06  1.98045e-07  6.62820e-08   1.56990e+00      5.32734e-04      2.81715e-04
8.64              9.25              6.22077e-06  1.96363e-07  6.62820e-08   1.57070e+00      5.34331e-04      2.82235e-04
8.64              9.30              6.21260e-06  1.94600e-07  6.62820e-08   1.57160e+00      5.36056e-04      2.82950e-04
8.64              9.35              6.20235e-06  1.92726e-07  6.62820e-08   1.57270e+00      5.38283e-04      2.83799e-04
8.64              9.40              6.18937e-06  1.90739e-07  6.62820e-08   1.57400e+00      5.41016e-04      2.84977e-04
8.64              9.45              6.17303e-06  1.88640e-07  6.62820e-08   1.57540e+00      5.44014e-04      2.86425e-04
8.64              9.50              6.15236e-06  1.86429e-07  6.62820e-08   1.57690e+00      5.47407e-04      2.88410e-04
8.64              9.55              6.12640e-06  1.84090e-07  6.62820e-08   1.57860e+00      5.51328e-04      2.90945e-04
8.64              9.60              6.09372e-06  1.81639e-07  6.62820e-08   1.58020e+00      5.55790e-04      2.94314e-04
8.64              9.65              6.05270e-06  1.79059e-07  6.62820e-08   1.58190e+00      5.60803e-04      2.98614e-04
8.66              7.00              6.34670e-06  2.24289e-07  6.73074e-08   1.59100e+00      5.59127e-04      2.95672e-04
8.66              7.20              6.34686e-06  2.23968e-07  6.73074e-08   1.59050e+00      5.58484e-04      2.95400e-04
8.66              7.40              6.34702e-06  2.23552e-07  6.73074e-08   1.59010e+00      5.58098e-04      2.95128e-04
8.66              7.60              6.34718e-06  2.22959e-07  6.73074e-08   1.58990e+00      5.57841e-04      2.94992e-04
8.66              7.80              6.34734e-06  2.22174e-07  6.73074e-08   1.58990e+00      5.57841e-04      2.94992e-04
8.66              8.00              6.34734e-06  2.21084e-07  6.73074e-08   1.59010e+00      5.58098e-04      2.95128e-04
8.66              8.05              6.34734e-06  2.20764e-07  6.73074e-08   1.59010e+00      5.58098e-04      2.95128e-04
8.66              8.10              6.34734e-06  2.20411e-07  6.73074e-08   1.59020e+00      5.58226e-04      2.95196e-04
8.66              8.15              6.34734e-06  2.20043e-07  6.73074e-08   1.59020e+00      5.58355e-04      2.95196e-04
8.66              8.20              6.34734e-06  2.19626e-07  6.73074e-08   1.59030e+00      5.58355e-04      2.95196e-04
8.66              8.25              6.34718e-06  2.19194e-07  6.73074e-08   1.59030e+00      5.58355e-04      2.95264e-04
8.66              8.30              6.34718e-06  2.18713e-07  6.73074e-08   1.59030e+00      5.58484e-04      2.95264e-04
8.66              8.35              6.34702e-06  2.18216e-07  6.73074e-08   1.59040e+00      5.58612e-04      2.95332e-04
8.66              8.40              6.34686e-06  2.17672e-07  6.73074e-08   1.59040e+00      5.58612e-04      2.95332e-04
8.66              8.45              6.34670e-06  2.17079e-07  6.73074e-08   1.59050e+00      5.58741e-04      2.95400e-04
8.66              8.50              6.34654e-06  2.16454e-07  6.73074e-08   1.59050e+00      5.58869e-04      2.95468e-04
8.66              8.55              6.34638e-06  2.15781e-07  6.73074e-08   1.59060e+00      5.58998e-04      2.95468e-04
8.66              8.60              6.34606e-06  2.15060e-07  6.73074e-08   1.59070e+00      5.59127e-04      2.95536e-04
8.66              8.65              6.34558e-06  2.14291e-07  6.73074e-08   1.59080e+00      5.59384e-04      2.95604e-04
8.66              8.70              6.34510e-06  2.13458e-07  6.73074e-08   1.59090e+00      5.59513e-04      2.95672e-04
8.66              8.75              6.34446e-06  2.12561e-07  6.73074e-08   1.59100e+00      5.59771e-04      2.95808e-04
8.66              8.80              6.34366e-06  2.11615e-07  6.73074e-08   1.59120e+00      5.60158e-04      2.95876e-04
8.66              8.85              6.34270e-06  2.10606e-07  6.73074e-08   1.59130e+00      5.60416e-04      2.96013e-04
8.66              8.90              6.34125e-06  2.09517e-07  6.73074e-08   1.59150e+00      5.60803e-04      2.96149e-04
8.66              8.95              6.33965e-06  2.08363e-07  6.73074e-08   1.59180e+00      5.61320e-04      2.96354e-04
8.66              9.00              6.33773e-06  2.07113e-07  6.73074e-08   1.59210e+00      5.61966e-04      2.96559e-04
8.66              9.05              6.33517e-06  2.05800e-07  6.73074e-08   1.59240e+00      5.62614e-04      2.96832e-04
8.66              9.10              6.33196e-06  2.04406e-07  6.73074e-08   1.59290e+00      5.63521e-04      2.97105e-04
8.66              9.15              6.32796e-06  2.02900e-07  6.73074e-08   1.59340e+00      5.64560e-04      2.97516e-04
8.66              9.20              6.32283e-06  2.01313e-07  6.73074e-08   1.59400e+00      5.65862e-04      2.97996e-04
8.66              9.25              6.31642e-06  1.99631e-07  6.73074e-08   1.59480e+00      5.67428e-04      2.98545e-04
8.66              9.30              6.30841e-06  1.97853e-07  6.73074e-08   1.59570e+00      5.69391e-04      2.99303e-04
8.66              9.35              6.29816e-06  1.95962e-07  6.73074e-08   1.59680e+00      5.71624e-04      3.00200e-04
8.66              9.40              6.28534e-06  1.93960e-07  6.73074e-08   1.59800e+00      5.74395e-04      3.01377e-04
8.66              9.45              6.26932e-06  1.91845e-07  6.73074e-08   1.59950e+00      5.77578e-04      3.02978e-04
8.66              9.50              6.24897e-06  1.89618e-07  6.73074e-08   1.60100e+00      5.81180e-04      3.04937e-04
8.66              9.55              6.22349e-06  1.87262e-07  6.73074e-08   1.60250e+00      5.85208e-04      3.07617e-04
8.66              9.60              6.19129e-06  1.84795e-07  6.73074e-08   1.60410e+00      5.89808e-04      3.11179e-04
8.66              9.65              6.15092e-06  1.82184e-07  6.73074e-08   1.60580e+00      5.94991e-04      3.15653e-04
8.68              7.00              6.44315e-06  2.27765e-07  6.83328e-08   1.61720e+00      5.97050e-04      3.14348e-04
8.68              7.20              6.44331e-06  2.27445e-07  6.83328e-08   1.61620e+00      5.95539e-04      3.13625e-04
8.68              7.40              6.44347e-06  2.27028e-07  6.83328e-08   1.61540e+00      5.94443e-04      3.13048e-04
8.68              7.60              6.44363e-06  2.26436e-07  6.83328e-08   1.61490e+00      5.93623e-04      3.12615e-04
8.68              7.80              6.44395e-06  2.25635e-07  6.83328e-08   1.61460e+00      5.93213e-04      3.12400e-04
8.68              8.00              6.44411e-06  2.24545e-07  6.83328e-08   1.61450e+00      5.93076e-04      3.12328e-04
8.68              8.05              6.44411e-06  2.24225e-07  6.83328e-08   1.61450e+00      5.93076e-04      3.12328e-04
8.68              8.10              6.44395e-06  2.23872e-07  6.83328e-08   1.61450e+00      5.93076e-04      3.12328e-04
8.68              8.15              6.44395e-06  2.23488e-07  6.83328e-08   1.61450e+00      5.93213e-04      3.12400e-04
8.68              8.20              6.44395e-06  2.23087e-07  6.83328e-08   1.61450e+00      5.93213e-04      3.12400e-04
8.68              8.25              6.44379e-06  2.22638e-07  6.83328e-08   1.61450e+00      5.93349e-04      3.12400e-04
8.68              8.30              6.44379e-06  2.22174e-07  6.83328e-08   1.61460e+00      5.93349e-04      3.12471e-04
8.68              8.35              6.44363e-06  2.21661e-07  6.83328e-08   1.61460e+00      5.93486e-04      3.12471e-04
8.68              8.40              6.44347e-06  2.21116e-07  6.83328e-08   1.61470e+00      5.93623e-04      3.12543e-04
8.68              8.45              6.44331e-06  2.20524e-07  6.83328e-08   1.61470e+00      5.93623e-04      3.12543e-04
8.68              8.50              6.44315e-06  2.19899e-07  6.83328e-08   1.61480e+00      5.93759e-04      3.12615e-04
8.68              8.55              6.44299e-06  2.19210e-07  6.83328e-08   1.61490e+00      5.93896e-04      3.12687e-04
8.68              8.60              6.44267e-06  2.18489e-07  6.83328e-08   1.61490e+00      5.94170e-04      3.12687e-04
8.68              8.65              6.44219e-06  2.17704e-07  6.83328e-08   1.61500e+00      5.94306e-04      3.12759e-04
8.68              8.70              6.44171e-06  2.16871e-07  6.83328e-08   1.61510e+00      5.94580e-04      3.12903e-04
8.68              8.75              6.44107e-06  2.15973e-07  6.83328e-08   1.61520e+00      5.94717e-04      3.12976e-04
8.68              8.80              6.44027e-06  2.15028e-07  6.83328e-08   1.61540e+00      5.95128e-04      3.13048e-04
8.68              8.85              6.43931e-06  2.14003e-07  6.83328e-08   1.61560e+00      5.95402e-04      3.13192e-04
8.68              8.90              6.43803e-06  2.12913e-07  6.83328e-08   1.61580e+00      5.95814e-04      3.13336e-04
8.68              8.95              6.43642e-06  2.11744e-07  6.83328e-08   1.61600e+00      5.96363e-04      3.13553e-04
8.68              9.00              6.43450e-06  2.10494e-07  6.83328e-08   1.61630e+00      5.97050e-04      3.13769e-04
8.68              9.05              6.43194e-06  2.09164e-07  6.83328e-08   1.61660e+00      5.97737e-04      3.14058e-04
8.68              9.10              6.42873e-06  2.07754e-07  6.83328e-08   1.61710e+00      5.98702e-04      3.14348e-04
8.68              9.15              6.42473e-06  2.06248e-07  6.83328e-08   1.61760e+00      5.99805e-04      3.14782e-04
8.68              9.20              6.41976e-06  2.04662e-07  6.83328e-08   1.61820e+00      6.01188e-04      3.15290e-04
8.68              9.25              6.41335e-06  2.02964e-07  6.83328e-08   1.61900e+00      6.02713e-04      3.15871e-04
8.68              9.30              6.40550e-06  2.01153e-07  6.83328e-08   1.61990e+00      6.04798e-04      3.16600e-04
8.68              9.35              6.39541e-06  1.99263e-07  6.83328e-08   1.62090e+00      6.07170e-04      3.17549e-04
8.68              9.40              6.38291e-06  1.97244e-07  6.83328e-08   1.62220e+00      6.09973e-04      3.18794e-04
8.68              9.45              6.36705e-06  1.95113e-07  6.83328e-08   1.62350e+00      6.13353e-04      3.20413e-04
8.68              9.50              6.34702e-06  1.92854e-07  6.83328e-08   1.62500e+00      6.17036e-04      3.22560e-04
8.68              9.55              6.32203e-06  1.90483e-07  6.83328e-08   1.62650e+00      6.21313e-04      3.25320e-04
8.68              9.60              6.29031e-06  1.87983e-07  6.83328e-08   1.62800e+00      6.26052e-04      3.28935e-04
8.68              9.65              6.25057e-06  1.85372e-07  6.83328e-08   1.62970e+00      6.31408e-04      3.33665e-04
8.70              7.00              6.53992e-06  2.31290e-07  6.93742e-08   1.63920e+00      6.30972e-04      3.30910e-04
8.70              7.20              6.54025e-06  2.30986e-07  6.93742e-08   1.63880e+00      6.30392e-04      3.30606e-04
8.70              7.40              6.54073e-06  2.30553e-07  6.93742e-08   1.63850e+00      6.29811e-04      3.30301e-04
8.70              7.60              6.54121e-06  2.29960e-07  6.93742e-08   1.63830e+00      6.29521e-04      3.30149e-04
8.70              7.80              6.54185e-06  2.29159e-07  6.93742e-08   1.63830e+00      6.29521e-04      3.30225e-04
8.70              8.00              6.54217e-06  2.28070e-07  6.93742e-08   1.63860e+00      6.29956e-04      3.30377e-04
8.70              8.05              6.54217e-06  2.27733e-07  6.93742e-08   1.63860e+00      6.30101e-04      3.30454e-04
8.70              8.10              6.54217e-06  2.27381e-07  6.93742e-08   1.63870e+00      6.30246e-04      3.30530e-04
8.70              8.15              6.54201e-06  2.26996e-07  6.93742e-08   1.63870e+00      6.30246e-04      3.30530e-04
8.70              8.20              6.54201e-06  2.26596e-07  6.93742e-08   1.63880e+00      6.30392e-04      3.30606e-04
8.70              8.25              6.54201e-06  2.26147e-07  6.93742e-08   1.63880e+00      6.30537e-04      3.30606e-04
8.70              8.30              6.54185e-06  2.25667e-07  6.93742e-08   1.63890e+00      6.30537e-04      3.30606e-04
8.70              8.35              6.54185e-06  2.25154e-07  6.93742e-08   1.63890e+00      6.30682e-04      3.30682e-04
8.70              8.40              6.54169e-06  2.24609e-07  6.93742e-08   1.63890e+00      6.30682e-04      3.30682e-04
8.70              8.45              6.54153e-06  2.24016e-07  6.93742e-08   1.63900e+00      6.30827e-04      3.30758e-04
8.70              8.50              6.54137e-06  2.23375e-07  6.93742e-08   1.63910e+00      6.30972e-04      3.30758e-04
8.70              8.55              6.54105e-06  2.22703e-07  6.93742e-08   1.63910e+00      6.31118e-04      3.30834e-04
8.70              8.60              6.54073e-06  2.21966e-07  6.93742e-08   1.63920e+00      6.31263e-04      3.30910e-04
8.70              8.65              6.54041e-06  2.21180e-07  6.93742e-08   1.63930e+00      6.31554e-04      3.30987e-04
8.70              8.70              6.53976e-06  2.20347e-07  6.93742e-08   1.63940e+00      6.31699e-04      3.31063e-04
8.70              8.75              6.53928e-06  2.19450e-07  6.93742e-08   1.63950e+00      6.31990e-04      3.31215e-04
8.70              8.80              6.53848e-06  2.18489e-07  6.93742e-08   1.63970e+00      6.32281e-04      3.31292e-04
8.70              8.85              6.53752e-06  2.17447e-07  6.93742e-08   1.63980e+00      6.32718e-04      3.31444e-04
8.70              8.90              6.53624e-06  2.16358e-07  6.93742e-08   1.64000e+00      6.33156e-04      3.31597e-04
8.70              8.95              6.53464e-06  2.15172e-07  6.93742e-08   1.64030e+00      6.33739e-04      3.31750e-04
8.70              9.00              6.53272e-06  2.13923e-07  6.93742e-08   1.64060e+00      6.34323e-04      3.32055e-04
8.70              9.05              6.53031e-06  2.12593e-07  6.93742e-08   1.64090e+00      6.35200e-04      3.32285e-04
8.70              9.10              6.52711e-06  2.11167e-07  6.93742e-08   1.64130e+00      6.36078e-04      3.32668e-04
8.70              9.15              6.52326e-06  2.09645e-07  6.93742e-08   1.64180e+00      6.37251e-04      3.33051e-04
8.70              9.20              6.51830e-06  2.08043e-07  6.93742e-08   1.64240e+00      6.38720e-04      3.33588e-04
8.70              9.25              6.51205e-06  2.06328e-07  6.93742e-08   1.64320e+00      6.40340e-04      3.34203e-04
8.70              9.30              6.50420e-06  2.04518e-07  6.93742e-08   1.64410e+00      6.42555e-04      3.34973e-04
8.70              9.35              6.49442e-06  2.02595e-07  6.93742e-08   1.64510e+00      6.45075e-04      3.35978e-04
8.70              9.40              6.48193e-06  2.00576e-07  6.93742e-08   1.64630e+00      6.48053e-04      3.37295e-04
8.70              9.45              6.46638e-06  1.98414e-07  6.93742e-08   1.64770e+00      6.51494e-04      3.38930e-04
8.70              9.50              6.44668e-06  1.96154e-07  6.93742e-08   1.64910e+00      6.55406e-04      3.41123e-04
8.70              9.55              6.42200e-06  1.93767e-07  6.93742e-08   1.65060e+00      6.59797e-04      3.44041e-04
8.70              9.60              6.39076e-06  1.91236e-07  6.93742e-08   1.65210e+00      6.64524e-04      3.47865e-04
8.70              9.65              6.35151e-06  1.88592e-07  6.93742e-08   1.65360e+00      6.70209e-04      3.52785e-04
8.72              7.00              6.63702e-06  2.34879e-07  7.04317e-08   1.66530e+00      6.73458e-04      3.51569e-04
8.72              7.20              6.63766e-06  2.34559e-07  7.04317e-08   1.66470e+00      6.72528e-04      3.51164e-04
8.72              7.40              6.63862e-06  2.34142e-07  7.04317e-08   1.66420e+00      6.71600e-04      3.50680e-04
8.72              7.60              6.63990e-06  2.33549e-07  7.04317e-08   1.66370e+00      6.70827e-04      3.50276e-04
8.72              7.80              6.64118e-06  2.32732e-07  7.04317e-08   1.66330e+00      6.70209e-04      3.50034e-04
8.72              8.00              6.64166e-06  2.31643e-07  7.04317e-08   1.66310e+00      6.70055e-04      3.49873e-04
8.72              8.05              6.64166e-06  2.31306e-07  7.04317e-08   1.66310e+00      6.69901e-04      3.49873e-04
8.72              8.10              6.64166e-06  2.30954e-07  7.04317e-08   1.66310e+00      6.69901e-04      3.49873e-04
8.72              8.15              6.64166e-06  2.30569e-07  7.04317e-08   1.66310e+00      6.70055e-04      3.49873e-04
8.72              8.20              6.64166e-06  2.30153e-07  7.04317e-08   1.66310e+00      6.70055e-04      3.49873e-04
8.72              8.25              6.64166e-06  2.29704e-07  7.04317e-08   1.66320e+00      6.70055e-04      3.49873e-04
8.72              8.30              6.64150e-06  2.29223e-07  7.04317e-08   1.66320e+00      6.70209e-04      3.49954e-04
8.72              8.35              6.64150e-06  2.28711e-07  7.04317e-08   1.66320e+00      6.70209e-04      3.49954e-04
8.72              8.40              6.64134e-06  2.28166e-07  7.04317e-08   1.66330e+00      6.70364e-04      3.50034e-04
8.72              8.45              6.64118e-06  2.27573e-07  7.04317e-08   1.66330e+00      6.70518e-04      3.50034e-04
8.72              8.50              6.64102e-06  2.26932e-07  7.04317e-08   1.66340e+00      6.70672e-04      3.50115e-04
8.72              8.55              6.64070e-06  2.26243e-07  7.04317e-08   1.66350e+00      6.70827e-04      3.50115e-04
8.72              8.60              6.64054e-06  2.25506e-07  7.04317e-08   1.66360e+00      6.70981e-04      3.50195e-04
8.72              8.65              6.64006e-06  2.24721e-07  7.04317e-08   1.66360e+00      6.71136e-04      3.50276e-04
8.72              8.70              6.63958e-06  2.23872e-07  7.04317e-08   1.66370e+00      6.71445e-04      3.50357e-04
8.72              8.75              6.63894e-06  2.22959e-07  7.04317e-08   1.66390e+00      6.71754e-04      3.50518e-04
8.72              8.80              6.63814e-06  2.21998e-07  7.04317e-08   1.66400e+00      6.72064e-04      3.50599e-04
8.72              8.85              6.63718e-06  2.20956e-07  7.04317e-08   1.66420e+00      6.72528e-04      3.50760e-04
8.72              8.90              6.63590e-06  2.19851e-07  7.04317e-08   1.66440e+00      6.72993e-04      3.50922e-04
8.72              8.95              6.63445e-06  2.18665e-07  7.04317e-08   1.66460e+00      6.73458e-04      3.51164e-04
8.72              9.00              6.63253e-06  2.17415e-07  7.04317e-08   1.66490e+00      6.74234e-04      3.51407e-04
8.72              9.05              6.63013e-06  2.16070e-07  7.04317e-08   1.66520e+00      6.75010e-04      3.51650e-04
8.72              9.10              6.62708e-06  2.14628e-07  7.04317e-08   1.66560e+00      6.75943e-04      3.52055e-04
8.72              9.15              6.62324e-06  2.13106e-07  7.04317e-08   1.66610e+00      6.77190e-04      3.52460e-04
8.72              9.20              6.61827e-06  2.11487e-07  7.04317e-08   1.66670e+00      6.78751e-04      3.52948e-04
8.72              9.25              6.61218e-06  2.09757e-07  7.04317e-08   1.66750e+00      6.80472e-04      3.53598e-04
8.72              9.30              6.60449e-06  2.07930e-07  7.04317e-08   1.66840e+00      6.82669e-04      3.54495e-04
8.72              9.35              6.59472e-06  2.06008e-07  7.04317e-08   1.66940e+00      6.85347e-04      3.55476e-04
8.72              9.40              6.58254e-06  2.03957e-07  7.04317e-08   1.67060e+00      6.88510e-04      3.56870e-04
8.72              9.45              6.56716e-06  2.01794e-07  7.04317e-08   1.67190e+00      6.92007e-04      3.58600e-04
8.72              9.50              6.54778e-06  1.99503e-07  7.04317e-08   1.67330e+00      6.96162e-04      3.60920e-04
8.72              9.55              6.52342e-06  1.97084e-07  7.04317e-08   1.67470e+00      7.00665e-04      3.63924e-04
8.72              9.60              6.49282e-06  1.94552e-07  7.04317e-08   1.67610e+00      7.05684e-04      3.67884e-04
8.72              9.65              6.45405e-06  1.91877e-07  7.04317e-08   1.67760e+00      7.11394e-04      3.73087e-04
8.74              7.00              6.73459e-06  2.38516e-07  7.15212e-08   1.68630e+00      7.09922e-04      3.69241e-04
8.74              7.20              6.73587e-06  2.38212e-07  7.15212e-08   1.68620e+00      7.09758e-04      3.69156e-04
8.74              7.40              6.73779e-06  2.37779e-07  7.15212e-08   1.68610e+00      7.09431e-04      3.69071e-04
8.74              7.60              6.74020e-06  2.37186e-07  7.15212e-08   1.68610e+00      7.09595e-04      3.69071e-04
8.74              7.80              6.74212e-06  2.36369e-07  7.15212e-08   1.68660e+00      7.10412e-04      3.69497e-04
8.74              8.00              6.74292e-06  2.35264e-07  7.15212e-08   1.68720e+00      7.11558e-04      3.70007e-04
8.74              8.05              6.74292e-06  2.34927e-07  7.15212e-08   1.68730e+00      7.11722e-04      3.70093e-04
8.74              8.10              6.74292e-06  2.34575e-07  7.15212e-08   1.68740e+00      7.11886e-04      3.70178e-04
8.74              8.15              6.74292e-06  2.34190e-07  7.15212e-08   1.68740e+00      7.12050e-04      3.70263e-04
8.74              8.20              6.74292e-06  2.33774e-07  7.15212e-08   1.68750e+00      7.12214e-04      3.70263e-04
8.74              8.25              6.74292e-06  2.33325e-07  7.15212e-08   1.68750e+00      7.12378e-04      3.70348e-04
8.74              8.30              6.74276e-06  2.32844e-07  7.15212e-08   1.68760e+00      7.12378e-04      3.70348e-04
8.74              8.35              6.74276e-06  2.32332e-07  7.15212e-08   1.68760e+00      7.12542e-04      3.70434e-04
8.74              8.40              6.74260e-06  2.31771e-07  7.15212e-08   1.68770e+00      7.12706e-04      3.70434e-04
8.74              8.45              6.74244e-06  2.31162e-07  7.15212e-08   1.68770e+00      7.12706e-04      3.70519e-04
8.74              8.50              6.74228e-06  2.30521e-07  7.15212e-08   1.68780e+00      7.12870e-04      3.70604e-04
8.74              8.55              6.74196e-06  2.29832e-07  7.15212e-08   1.68790e+00      7.13034e-04      3.70604e-04
8.74              8.60              6.74164e-06  2.29095e-07  7.15212e-08   1.68790e+00      7.13198e-04      3.70690e-04
8.74              8.65              6.74132e-06  2.28294e-07  7.15212e-08   1.68800e+00      7.13527e-04      3.70775e-04
8.74              8.70              6.74084e-06  2.27445e-07  7.15212e-08   1.68810e+00      7.13691e-04      3.70860e-04
8.74              8.75              6.74020e-06  2.26532e-07  7.15212e-08   1.68830e+00      7.14020e-04      3.71031e-04
8.74              8.80              6.73940e-06  2.25570e-07  7.15212e-08   1.68840e+00      7.14349e-04      3.71117e-04
8.74              8.85              6.73859e-06  2.24529e-07  7.15212e-08   1.68860e+00      7.14843e-04      3.71288e-04
8.74              8.90              6.73731e-06  2.23408e-07  7.15212e-08   1.68880e+00      7.15337e-04      3.71459e-04
8.74              8.95              6.73587e-06  2.22222e-07  7.15212e-08   1.68900e+00      7.15996e-04      3.71630e-04
8.74              9.00              6.73379e-06  2.20940e-07  7.15212e-08   1.68930e+00      7.16655e-04      3.71886e-04
8.74              9.05              6.73155e-06  2.19594e-07  7.15212e-08   1.68960e+00      7.17481e-04      3.72229e-04
8.74              9.10              6.72850e-06  2.18152e-07  7.15212e-08   1.69000e+00      7.18473e-04      3.72572e-04
8.74              9.15              6.72466e-06  2.16614e-07  7.15212e-08   1.69050e+00      7.19798e-04      3.73001e-04
8.74              9.20              6.71985e-06  2.14980e-07  7.15212e-08   1.69110e+00      7.21291e-04      3.73603e-04
8.74              9.25              6.71376e-06  2.13250e-07  7.15212e-08   1.69180e+00      7.23287e-04      3.74292e-04
8.74              9.30              6.70623e-06  2.11407e-07  7.15212e-08   1.69270e+00      7.25622e-04      3.75155e-04
8.74              9.35              6.69662e-06  2.09453e-07  7.15212e-08   1.69370e+00      7.28300e-04      3.76193e-04
8.74              9.40              6.68460e-06  2.07386e-07  7.15212e-08   1.69480e+00      7.31493e-04      3.77581e-04
8.74              9.45              6.66954e-06  2.05207e-07  7.15212e-08   1.69610e+00      7.35378e-04      3.79411e-04
8.74              9.50              6.65047e-06  2.02900e-07  7.15212e-08   1.69750e+00      7.39453e-04      3.81778e-04
8.74              9.55              6.62644e-06  2.00464e-07  7.15212e-08   1.69890e+00      7.44236e-04      3.84955e-04
8.74              9.60              6.59616e-06  1.97917e-07  7.15212e-08   1.70020e+00      7.49394e-04      3.89144e-04
8.74              9.65              6.55819e-06  1.95209e-07  7.15212e-08   1.70160e+00      7.55458e-04      3.94558e-04
8.76              7.00              6.84931e-06  2.42217e-07  7.26106e-08   1.71180e+00      7.56851e-04      3.91841e-04
8.76              7.20              6.84722e-06  2.41897e-07  7.26106e-08   1.71190e+00      7.57025e-04      3.91932e-04
8.76              7.40              6.84466e-06  2.41464e-07  7.26106e-08   1.71190e+00      7.57025e-04      3.92022e-04
8.76              7.60              6.84434e-06  2.40871e-07  7.26106e-08   1.71200e+00      7.57200e-04      3.92022e-04
8.76              7.80              6.84514e-06  2.40054e-07  7.26106e-08   1.71210e+00      7.57374e-04      3.92112e-04
8.76              8.00              6.84562e-06  2.38949e-07  7.26106e-08   1.71200e+00      7.57200e-04      3.92022e-04
8.76              8.05              6.84578e-06  2.38612e-07  7.26106e-08   1.71200e+00      7.57200e-04      3.92022e-04
8.76              8.10              6.84578e-06  2.38244e-07  7.26106e-08   1.71200e+00      7.57200e-04      3.92022e-04
8.76              8.15              6.84578e-06  2.37859e-07  7.26106e-08   1.71200e+00      7.57374e-04      3.92022e-04
8.76              8.20              6.84578e-06  2.37443e-07  7.26106e-08   1.71200e+00      7.57374e-04      3.92022e-04
8.76              8.25              6.84562e-06  2.36994e-07  7.26106e-08   1.71200e+00      7.57374e-04      3.92022e-04
8.76              8.30              6.84562e-06  2.36513e-07  7.26106e-08   1.71200e+00      7.57548e-04      3.92112e-04
8.76              8.35              6.84546e-06  2.35985e-07  7.26106e-08   1.71210e+00      7.57548e-04      3.92112e-04
8.76              8.40              6.84530e-06  2.35424e-07  7.26106e-08   1.71210e+00      7.57723e-04      3.92203e-04
8.76              8.45              6.84530e-06  2.34831e-07  7.26106e-08   1.71220e+00      7.57897e-04      3.92203e-04
