!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.44              7.80              5.39741e-06  1.43315e-07  3.91572e-08  -4.14140e+01      3.67037e-48      1.02970e-63
8.44              8.00              5.39677e-06  1.42113e-07  3.91572e-08  -2.74950e+01      3.05288e-34      8.52531e-50
8.44              8.05              5.39661e-06  1.41761e-07  3.91572e-08  -2.49070e+01      1.18225e-31      3.30910e-47
8.44              8.10              5.39661e-06  1.41376e-07  3.91572e-08  -2.25980e+01      2.40830e-29      6.72528e-45
8.44              8.15              5.39645e-06  1.40960e-07  3.91572e-08  -2.05490e+01      2.70216e-27      7.52853e-43
8.44              8.20              5.39645e-06  1.40527e-07  3.91572e-08  -1.87090e+01      1.86944e-25      5.22048e-41
8.44              8.25              5.39629e-06  1.40046e-07  3.91572e-08  -1.70780e+01      8.01144e-24      2.22695e-39
8.44              8.30              5.39629e-06  1.39550e-07  3.91572e-08  -1.56210e+01      2.29462e-22      6.37838e-38
8.44              8.35              5.39613e-06  1.38989e-07  3.91572e-08  -1.43200e+01      4.59950e-21      1.27559e-36
8.44              8.40              5.39597e-06  1.38412e-07  3.91572e-08  -1.31640e+01      6.60253e-20      1.83109e-35
8.44              8.45              5.39581e-06  1.37787e-07  3.91572e-08  -1.21340e+01      7.10739e-19      1.96205e-34
8.44              8.50              5.39549e-06  1.37130e-07  3.91572e-08  -1.12130e+01      5.93896e-18      1.63196e-33
8.44              8.55              5.39533e-06  1.36409e-07  3.91572e-08  -1.03920e+01      3.94194e-17      1.08071e-32
8.44              8.60              5.39485e-06  1.35656e-07  3.91572e-08  -9.66000e+00      2.13900e-16      5.92530e-32
8.44              8.65              5.39437e-06  1.34839e-07  3.91572e-08  -9.00650e+00      9.68747e-16      5.19649e-31
8.44              8.70              5.39389e-06  1.33974e-07  3.91572e-08  -8.42340e+00      3.73603e-15      4.29250e-29
8.44              8.75              5.39293e-06  1.33061e-07  3.91572e-08  -7.90290e+00      1.24885e-14      4.08047e-27
8.44              8.80              5.39213e-06  1.32083e-07  3.91572e-08  -7.43660e+00      3.69411e-14      2.51600e-25
8.44              8.85              5.39084e-06  1.31042e-07  3.91572e-08  -7.02020e+00      9.75911e-14      1.02261e-23
8.44              8.90              5.38940e-06  1.29937e-07  3.91572e-08  -6.64640e+00      2.34428e-13      2.89541e-22
8.44              8.95              5.38748e-06  1.28767e-07  3.91572e-08  -6.31110e+00      5.17024e-13      5.91167e-21
8.44              9.00              5.38508e-06  1.27517e-07  3.91572e-08  -6.00890e+00      1.06099e-12      9.03047e-20
8.44              9.05              5.38203e-06  1.26219e-07  3.91572e-08  -5.73630e+00      2.04367e-12      1.06343e-18
8.44              9.10              5.37819e-06  1.24826e-07  3.91572e-08  -5.48890e+00      3.73517e-12      9.92454e-18
8.44              9.15              5.37338e-06  1.23368e-07  3.91572e-08  -5.26340e+00      6.53748e-12      7.52853e-17
8.44              9.20              5.36729e-06  1.21830e-07  3.91572e-08  -5.05590e+00      1.10665e-11      4.75347e-16
8.44              9.25              5.35976e-06  1.20211e-07  3.91572e-08  -4.86310e+00      1.82688e-11      2.54162e-15
8.44              9.30              5.35031e-06  1.18497e-07  3.91572e-08  -4.68210e+00      2.96422e-11      1.17141e-14
8.44              9.35              5.33829e-06  1.16719e-07  3.91572e-08  -4.50990e+00      4.75456e-11      4.72618e-14
8.44              9.40              5.32307e-06  1.14844e-07  3.91572e-08  -4.34420e+00      7.57200e-11      1.69438e-13
8.44              9.45              5.30401e-06  1.12889e-07  3.91572e-08  -4.18330e+00      1.20008e-10      5.46148e-13
8.44              9.50              5.27997e-06  1.10855e-07  3.91572e-08  -4.02630e+00      1.89282e-10      1.60144e-12
8.44              9.55              5.24985e-06  1.08724e-07  3.91572e-08  -3.87260e+00      2.97242e-10      4.31828e-12
8.44              9.60              5.21172e-06  1.06513e-07  3.91572e-08  -3.72180e+00      4.64740e-10      1.08345e-11
8.44              9.65              5.16398e-06  1.04222e-07  3.91572e-08  -3.57350e+00      7.23620e-10      2.56100e-11
8.46              7.00              5.47560e-06  1.47961e-07  3.97660e-08  -2.41600e+02     2.53928e-248     6.67898e-264
8.46              7.20              5.47656e-06  1.47609e-07  3.97660e-08  -1.54230e+02     5.81715e-161     1.56571e-176
8.46              7.40              5.47800e-06  1.47128e-07  3.97660e-08  -9.84200e+01     3.84335e-105     1.01091e-120
8.46              7.60              5.47912e-06  1.46455e-07  3.97660e-08  -6.33990e+01      4.05238e-70      1.06589e-85
8.46              7.80              5.47880e-06  1.45574e-07  3.97660e-08  -4.13200e+01      4.86083e-48      1.27559e-63
8.46              8.00              5.47832e-06  1.44372e-07  3.97660e-08  -2.74030e+01      4.02449e-34      1.05611e-49
8.46              8.05              5.47816e-06  1.44004e-07  3.97660e-08  -2.48150e+01      1.55851e-31      4.08047e-47
8.46              8.10              5.47816e-06  1.43619e-07  3.97660e-08  -2.25070e+01      3.16745e-29      8.31209e-45
8.46              8.15              5.47816e-06  1.43203e-07  3.97660e-08  -2.04580e+01      3.54577e-27      9.30487e-43
8.46              8.20              5.47800e-06  1.42754e-07  3.97660e-08  -1.86180e+01      2.45873e-25      6.43740e-41
8.46              8.25              5.47800e-06  1.42289e-07  3.97660e-08  -1.69870e+01      1.05126e-23      2.74606e-39
8.46              8.30              5.47784e-06  1.41777e-07  3.97660e-08  -1.55300e+01      3.01100e-22      7.86521e-38
8.46              8.35              5.47768e-06  1.41216e-07  3.97660e-08  -1.42300e+01      6.03546e-21      1.57293e-36
8.46              8.40              5.47768e-06  1.40639e-07  3.97660e-08  -1.30730e+01      8.66384e-20      2.25274e-35
8.46              8.45              5.47736e-06  1.40014e-07  3.97660e-08  -1.20430e+01      9.30487e-19      2.41385e-34
8.46              8.50              5.47720e-06  1.39341e-07  3.97660e-08  -1.11230e+01      7.77518e-18      2.01238e-33
8.46              8.55              5.47688e-06  1.38620e-07  3.97660e-08  -1.03020e+01      5.16072e-17      1.33263e-32
8.46              8.60              5.47640e-06  1.37851e-07  3.97660e-08  -9.57000e+00      2.79583e-16      7.54589e-32
8.46              8.65              5.47592e-06  1.37034e-07  3.97660e-08  -8.91680e+00      1.26448e-15      1.24943e-30
8.46              8.70              5.47544e-06  1.36169e-07  3.97660e-08  -8.33410e+00      4.86867e-15      1.32651e-28
8.46              8.75              5.47464e-06  1.35240e-07  3.97660e-08  -7.81400e+00      1.62521e-14      1.12645e-26
8.46              8.80              5.47384e-06  1.34262e-07  3.97660e-08  -7.34820e+00      4.79524e-14      6.21885e-25
8.46              8.85              5.47255e-06  1.33205e-07  3.97660e-08  -6.93250e+00      1.26331e-13      2.28934e-23
8.46              8.90              5.47111e-06  1.32099e-07  3.97660e-08  -6.55960e+00      3.02350e-13      5.93896e-22
8.46              8.95              5.46919e-06  1.30914e-07  3.97660e-08  -6.22510e+00      6.64524e-13      1.12127e-20
8.46              9.00              5.46679e-06  1.29664e-07  3.97660e-08  -5.92410e+00      1.35678e-12      1.59849e-19
8.46              9.05              5.46390e-06  1.28350e-07  3.97660e-08  -5.65280e+00      2.59902e-12      1.76893e-18
8.46              9.10              5.46006e-06  1.26956e-07  3.97660e-08  -5.40720e+00      4.71748e-12      1.56211e-17
8.46              9.15              5.45541e-06  1.25482e-07  3.97660e-08  -5.18360e+00      8.19427e-12      1.12904e-16
8.46              9.20              5.44948e-06  1.23928e-07  3.97660e-08  -4.97830e+00      1.37471e-11      6.81413e-16
8.46              9.25              5.44195e-06  1.22294e-07  3.97660e-08  -4.78840e+00      2.24600e-11      3.50195e-15
8.46              9.30              5.43266e-06  1.20564e-07  3.97660e-08  -4.61030e+00      3.60421e-11      1.55959e-14
8.46              9.35              5.42080e-06  1.18769e-07  3.97660e-08  -4.44150e+00      5.71229e-11      6.10113e-14
8.46              9.40              5.40590e-06  1.16879e-07  3.97660e-08  -4.27940e+00      8.98898e-11      2.12868e-13
8.46              9.45              5.38700e-06  1.14908e-07  3.97660e-08  -4.12240e+00      1.40705e-10      6.69592e-13
8.46              9.50              5.36345e-06  1.12841e-07  3.97660e-08  -3.96910e+00      2.19387e-10      1.92181e-12
8.46              9.55              5.33365e-06  1.10694e-07  3.97660e-08  -3.81910e+00      3.40730e-10      5.08406e-12
8.46              9.60              5.29616e-06  1.08467e-07  3.97660e-08  -3.67180e+00      5.27242e-10      1.25461e-11
8.46              9.65              5.24905e-06  1.06160e-07  3.97660e-08  -3.52690e+00      8.13037e-10      2.92220e-11
8.48              7.00              5.55074e-06  1.50268e-07  4.03588e-08  -2.41490e+02     3.50518e-248     8.80462e-264
8.48              7.20              5.55330e-06  1.49900e-07  4.03588e-08  -1.54130e+02     8.02990e-161     1.97111e-176
8.48              7.40              5.55667e-06  1.49419e-07  4.03588e-08  -9.83260e+01     5.08991e-105     1.27265e-120
8.48              7.60              5.55875e-06  1.48746e-07  4.03588e-08  -6.33090e+01      5.29310e-70      1.30831e-85
8.48              7.80              5.56019e-06  1.47849e-07  4.03588e-08  -4.12310e+01      6.33447e-48      1.56571e-63
8.48              8.00              5.56083e-06  1.46647e-07  4.03588e-08  -2.73150e+01      5.23251e-34      1.29333e-49
8.48              8.05              5.56099e-06  1.46279e-07  4.03588e-08  -2.47270e+01      2.02633e-31      5.00853e-47
8.48              8.10              5.56099e-06  1.45894e-07  4.03588e-08  -2.24190e+01      4.12772e-29      1.01791e-44
8.48              8.15              5.56099e-06  1.45478e-07  4.03588e-08  -2.03700e+01      4.61010e-27      1.13949e-42
8.48              8.20              5.56099e-06  1.45029e-07  4.03588e-08  -1.85300e+01      3.19676e-25      7.88334e-41
8.48              8.25              5.56083e-06  1.44548e-07  4.03588e-08  -1.68990e+01      1.36682e-23      3.36287e-39
8.48              8.30              5.56083e-06  1.44036e-07  4.03588e-08  -1.54430e+01      3.91481e-22      9.63187e-38
8.48              8.35              5.56067e-06  1.43491e-07  4.03588e-08  -1.41420e+01      7.82907e-21      1.92181e-36
8.48              8.40              5.56051e-06  1.42898e-07  4.03588e-08  -1.29860e+01      1.12386e-19      2.75874e-35
8.48              8.45              5.56035e-06  1.42257e-07  4.03588e-08  -1.19560e+01      1.20701e-18      2.95604e-34
8.48              8.50              5.56019e-06  1.41584e-07  4.03588e-08  -1.10360e+01      1.00858e-17      2.45873e-33
8.48              8.55              5.55971e-06  1.40863e-07  4.03588e-08  -1.02150e+01      6.69438e-17      1.63196e-32
8.48              8.60              5.55939e-06  1.40094e-07  4.03588e-08  -9.48330e+00      3.61835e-16      1.03684e-31
8.48              8.65              5.55891e-06  1.39277e-07  4.03588e-08  -8.83030e+00      1.63535e-15      3.81690e-30
8.48              8.70              5.55843e-06  1.38396e-07  4.03588e-08  -8.24790e+00      6.28652e-15      4.21415e-28
8.48              8.75              5.55763e-06  1.37467e-07  4.03588e-08  -7.72820e+00      2.09513e-14      3.16745e-26
8.48              8.80              5.55667e-06  1.36473e-07  4.03588e-08  -7.26300e+00      6.16752e-14      1.56211e-24
8.48              8.85              5.55555e-06  1.35416e-07  4.03588e-08  -6.84780e+00      1.62110e-13      5.19649e-23
8.48              8.90              5.55411e-06  1.34294e-07  4.03588e-08  -6.47560e+00      3.86910e-13      1.23228e-21
8.48              8.95              5.55218e-06  1.33109e-07  4.03588e-08  -6.14190e+00      8.47053e-13      2.14640e-20
8.48              9.00              5.54994e-06  1.31843e-07  4.03588e-08  -5.84190e+00      1.72270e-12      2.84912e-19
8.48              9.05              5.54690e-06  1.30513e-07  4.03588e-08  -5.57190e+00      3.28254e-12      2.95604e-18
8.48              9.10              5.54321e-06  1.29103e-07  4.03588e-08  -5.32770e+00      5.92394e-12      2.47008e-17
8.48              9.15              5.53872e-06  1.27629e-07  4.03588e-08  -5.10570e+00      1.02214e-11      1.69789e-16
8.48              9.20              5.53280e-06  1.26059e-07  4.03588e-08  -4.90260e+00      1.70063e-11      9.80416e-16
8.48              9.25              5.52543e-06  1.24409e-07  4.03588e-08  -4.71510e+00      2.75303e-11      4.84519e-15
8.48              9.30              5.51613e-06  1.22679e-07  4.03588e-08  -4.53980e+00      4.37230e-11      2.08262e-14
8.48              9.35              5.50444e-06  1.20852e-07  4.03588e-08  -4.37410e+00      6.85189e-11      7.89606e-14
8.48              9.40              5.48986e-06  1.18946e-07  4.03588e-08  -4.21540e+00      1.06589e-10      2.67985e-13
8.48              9.45              5.47127e-06  1.16959e-07  4.03588e-08  -4.06180e+00      1.64934e-10      8.22641e-13
8.48              9.50              5.44804e-06  1.14876e-07  4.03588e-08  -3.91220e+00      2.54337e-10      2.31052e-12
8.48              9.55              5.41872e-06  1.12713e-07  4.03588e-08  -3.76570e+00      3.90760e-10      5.99667e-12
8.48              9.60              5.38187e-06  1.10454e-07  4.03588e-08  -3.62190e+00      5.98564e-10      1.45516e-11
8.48              9.65              5.33541e-06  1.08115e-07  4.03588e-08  -3.48020e+00      9.14346e-10      3.33895e-11
8.50              7.00              5.64319e-06  1.52591e-07  4.09837e-08  -2.41400e+02     4.51555e-248     1.05855e-263
8.50              7.20              5.64351e-06  1.52239e-07  4.09837e-08  -1.54050e+02     1.03445e-160     2.36979e-176
8.50              7.40              5.64399e-06  1.51742e-07  4.09837e-08  -9.82440e+01     6.49696e-105     1.53007e-120
8.50              7.60              5.64447e-06  1.51085e-07  4.09837e-08  -6.32280e+01      6.74078e-70      1.58019e-85
8.50              7.80              5.64495e-06  1.50172e-07  4.09837e-08  -4.11490e+01      8.10420e-48      1.89108e-63
8.50              8.00              5.64527e-06  1.48954e-07  4.09837e-08  -2.72310e+01      6.70981e-34      1.56932e-49
8.50              8.05              5.64527e-06  1.48602e-07  4.09837e-08  -2.46430e+01      2.60442e-31      6.07730e-47
8.50              8.10              5.64527e-06  1.48201e-07  4.09837e-08  -2.23340e+01      5.30531e-29      1.23512e-44
8.50              8.15              5.64511e-06  1.47785e-07  4.09837e-08  -2.02860e+01      5.93896e-27      1.38264e-42
8.50              8.20              5.64511e-06  1.47336e-07  4.09837e-08  -1.84460e+01      4.10876e-25      9.56556e-41
8.50              8.25              5.64511e-06  1.46856e-07  4.09837e-08  -1.68150e+01      1.75675e-23      4.08047e-39
8.50              8.30              5.64495e-06  1.46327e-07  4.09837e-08  -1.53580e+01      5.03165e-22      1.16872e-37
8.50              8.35              5.64479e-06  1.45782e-07  4.09837e-08  -1.40580e+01      1.00626e-20      2.33728e-36
8.50              8.40              5.64479e-06  1.45189e-07  4.09837e-08  -1.29020e+01      1.44448e-19      3.34742e-35
8.50              8.45              5.64447e-06  1.44548e-07  4.09837e-08  -1.18720e+01      1.55135e-18      3.58683e-34
8.50              8.50              5.64431e-06  1.43875e-07  4.09837e-08  -1.09520e+01      1.29333e-17      2.98339e-33
8.50              8.55              5.64399e-06  1.43138e-07  4.09837e-08  -1.01310e+01      8.58441e-17      1.99393e-32
8.50              8.60              5.64367e-06  1.42369e-07  4.09837e-08  -9.39960e+00      4.64099e-16      1.77709e-31
8.50              8.65              5.64319e-06  1.41536e-07  4.09837e-08  -8.74690e+00      2.09464e-15      1.33570e-29
8.50              8.70              5.64255e-06  1.40655e-07  4.09837e-08  -8.16470e+00      8.04471e-15      1.36997e-27
8.50              8.75              5.64190e-06  1.39726e-07  4.09837e-08  -7.64540e+00      2.67677e-14      9.07215e-26
8.50              8.80              5.64094e-06  1.38716e-07  4.09837e-08  -7.18050e+00      7.86883e-14      3.97842e-24
8.50              8.85              5.63982e-06  1.37659e-07  4.09837e-08  -6.76580e+00      2.06353e-13      1.19594e-22
8.50              8.90              5.63838e-06  1.36521e-07  4.09837e-08  -6.39420e+00      4.91259e-13      2.58054e-21
8.50              8.95              5.63662e-06  1.35336e-07  4.09837e-08  -6.06130e+00      1.07229e-12      4.14677e-20
8.50              9.00              5.63421e-06  1.34070e-07  4.09837e-08  -5.76220e+00      2.17225e-12      5.11341e-19
8.50              9.05              5.63133e-06  1.32724e-07  4.09837e-08  -5.49320e+00      4.12202e-12      4.98552e-18
8.50              9.10              5.62765e-06  1.31298e-07  4.09837e-08  -5.25030e+00      7.39964e-12      3.92383e-17
8.50              9.15              5.62316e-06  1.29808e-07  4.09837e-08  -5.02990e+00      1.26856e-11      2.56514e-16
8.50              9.20              5.61739e-06  1.28222e-07  4.09837e-08  -4.82860e+00      2.09513e-11      1.41583e-15
8.50              9.25              5.61018e-06  1.26556e-07  4.09837e-08  -4.64320e+00      3.36365e-11      6.72218e-15
8.50              9.30              5.60105e-06  1.24810e-07  4.09837e-08  -4.47050e+00      5.29067e-11      2.78811e-14
8.50              9.35              5.58951e-06  1.22983e-07  4.09837e-08  -4.30760e+00      8.20749e-11      1.02473e-13
8.50              9.40              5.57509e-06  1.21044e-07  4.09837e-08  -4.15200e+00      1.26273e-10      3.38151e-13
8.50              9.45              5.55683e-06  1.19042e-07  4.09837e-08  -4.00180e+00      1.93290e-10      1.01277e-12
8.50              9.50              5.53392e-06  1.16943e-07  4.09837e-08  -3.85560e+00      2.94788e-10      2.78298e-12
8.50              9.55              5.50508e-06  1.14748e-07  4.09837e-08  -3.71250e+00      4.48240e-10      7.08615e-12
8.50              9.60              5.46871e-06  1.12473e-07  4.09837e-08  -3.57190e+00      6.79846e-10      1.69048e-11
8.50              9.65              5.42305e-06  1.10102e-07  4.09837e-08  -3.43340e+00      1.02899e-09      3.82129e-11
8.52              7.00              5.73788e-06  1.54979e-07  4.16085e-08  -2.41310e+02     6.09131e-248     1.33263e-263
8.52              7.20              5.73691e-06  1.54610e-07  4.16085e-08  -1.53960e+02     1.33263e-160     2.91548e-176
8.52              7.40              5.73531e-06  1.54113e-07  4.16085e-08  -9.81590e+01     8.38900e-105     1.83954e-120
8.52              7.60              5.73339e-06  1.53440e-07  4.16085e-08  -6.31440e+01      8.66384e-70      1.91298e-85
8.52              7.80              5.73195e-06  1.52527e-07  4.16085e-08  -4.10660e+01      1.03684e-47      2.28934e-63
8.52              8.00              5.73099e-06  1.51310e-07  4.16085e-08  -2.71490e+01      8.58441e-34      1.89544e-49
8.52              8.05              5.73083e-06  1.50941e-07  4.16085e-08  -2.45610e+01      3.32438e-31      7.34024e-47
8.52              8.10              5.73083e-06  1.50557e-07  4.16085e-08  -2.22520e+01      6.77190e-29      1.49180e-44
8.52              8.15              5.73067e-06  1.50124e-07  4.16085e-08  -2.02040e+01      7.58072e-27      1.66998e-42
8.52              8.20              5.73067e-06  1.49675e-07  4.16085e-08  -1.83640e+01      5.24458e-25      1.15534e-40
8.52              8.25              5.73051e-06  1.49195e-07  4.16085e-08  -1.67330e+01      2.24239e-23      4.92845e-39
8.52              8.30              5.73051e-06  1.48666e-07  4.16085e-08  -1.52770e+01      6.42259e-22      1.41160e-37
8.52              8.35              5.73034e-06  1.48105e-07  4.16085e-08  -1.39760e+01      1.28443e-20      2.81650e-36
8.52              8.40              5.73018e-06  1.47512e-07  4.16085e-08  -1.28200e+01      1.84379e-19      4.03376e-35
8.52              8.45              5.73002e-06  1.46872e-07  4.16085e-08  -1.17900e+01      1.97565e-18      4.32226e-34
8.52              8.50              5.72986e-06  1.46199e-07  4.16085e-08  -1.08700e+01      1.64706e-17      3.60338e-33
8.52              8.55              5.72954e-06  1.45462e-07  4.16085e-08  -1.00500e+01      1.09323e-16      2.49868e-32
8.52              8.60              5.72922e-06  1.44677e-07  4.16085e-08  -9.31860e+00      5.90215e-16      4.52596e-31
8.52              8.65              5.72874e-06  1.43843e-07  4.16085e-08  -8.66610e+00      2.66201e-15      5.02008e-29
8.52              8.70              5.72826e-06  1.42962e-07  4.16085e-08  -8.08420e+00      1.02143e-14      4.54685e-27
8.52              8.75              5.72746e-06  1.42017e-07  4.16085e-08  -7.56510e+00      3.39399e-14      2.63457e-25
8.52              8.80              5.72650e-06  1.41008e-07  4.16085e-08  -7.10060e+00      9.96117e-14      1.02733e-23
8.52              8.85              5.72538e-06  1.39934e-07  4.16085e-08  -6.68640e+00      2.60742e-13      2.77786e-22
8.52              8.90              5.72394e-06  1.38797e-07  4.16085e-08  -6.31530e+00      6.19456e-13      5.46651e-21
8.52              8.95              5.72217e-06  1.37595e-07  4.16085e-08  -5.98300e+00      1.34837e-12      8.06697e-20
8.52              9.00              5.71993e-06  1.36313e-07  4.16085e-08  -5.68470e+00      2.72277e-12      9.24082e-19
8.52              9.05              5.71721e-06  1.34967e-07  4.16085e-08  -5.41660e+00      5.14648e-12      8.42773e-18
8.52              9.10              5.71352e-06  1.33525e-07  4.16085e-08  -5.17490e+00      9.19412e-12      6.26196e-17
8.52              9.15              5.70904e-06  1.32019e-07  4.16085e-08  -4.95590e+00      1.56715e-11      3.88696e-16
8.52              9.20              5.70343e-06  1.30433e-07  4.16085e-08  -4.75620e+00      2.57223e-11      2.05074e-15
8.52              9.25              5.69622e-06  1.28751e-07  4.16085e-08  -4.57270e+00      4.09742e-11      9.34997e-15
8.52              9.30              5.68725e-06  1.26989e-07  4.16085e-08  -4.40230e+00      6.38867e-11      3.74206e-14
8.52              9.35              5.67603e-06  1.25130e-07  4.16085e-08  -4.24200e+00      9.81545e-11      1.33263e-13
8.52              9.40              5.66177e-06  1.23191e-07  4.16085e-08  -4.08930e+00      1.49489e-10      4.27573e-13
8.52              9.45              5.64383e-06  1.21157e-07  4.16085e-08  -3.94220e+00      2.26418e-10      1.24943e-12
8.52              9.50              5.62124e-06  1.19042e-07  4.16085e-08  -3.79920e+00      3.41673e-10      3.35823e-12
8.52              9.55              5.59272e-06  1.16831e-07  4.16085e-08  -3.65940e+00      5.14293e-10      8.38707e-12
8.52              9.60              5.55699e-06  1.14524e-07  4.16085e-08  -3.52190e+00      7.72521e-10      1.96657e-11
8.52              9.65              5.51197e-06  1.12136e-07  4.16085e-08  -3.38650e+00      1.15854e-09      4.37936e-11
8.54              7.00              5.81446e-06  1.57382e-07  4.22334e-08  -2.41240e+02     7.32336e-248     1.53007e-263
8.54              7.20              5.81590e-06  1.57013e-07  4.22334e-08  -1.53880e+02     1.67768e-160     3.50518e-176
8.54              7.40              5.81814e-06  1.56517e-07  4.22334e-08  -9.80800e+01     1.06099e-104     2.21162e-120
8.54              7.60              5.81911e-06  1.55844e-07  4.22334e-08  -6.30620e+01      1.10589e-69      2.31585e-85
8.54              7.80              5.81846e-06  1.54930e-07  4.22334e-08  -4.09840e+01      1.32346e-47      2.76510e-63
8.54              8.00              5.81782e-06  1.53697e-07  4.22334e-08  -2.70690e+01      1.09071e-33      2.27882e-49
8.54              8.05              5.81782e-06  1.53328e-07  4.22334e-08  -2.44810e+01      4.21415e-31      8.82491e-47
8.54              8.10              5.81766e-06  1.52944e-07  4.22334e-08  -2.21730e+01      8.58441e-29      1.79354e-44
8.54              8.15              5.81766e-06  1.52511e-07  4.22334e-08  -2.01240e+01      9.58761e-27      2.00314e-42
8.54              8.20              5.81750e-06  1.52063e-07  4.22334e-08  -1.82850e+01      6.63301e-25      1.38583e-40
8.54              8.25              5.81750e-06  1.51566e-07  4.22334e-08  -1.66540e+01      2.83603e-23      5.91167e-39
8.54              8.30              5.81734e-06  1.51037e-07  4.22334e-08  -1.51980e+01      8.12289e-22      1.69321e-37
8.54              8.35              5.81734e-06  1.50476e-07  4.22334e-08  -1.38970e+01      1.62447e-20      3.37839e-36
8.54              8.40              5.81718e-06  1.49884e-07  4.22334e-08  -1.27410e+01      2.33190e-19      4.83850e-35
8.54              8.45              5.81702e-06  1.49243e-07  4.22334e-08  -1.17110e+01      2.49868e-18      5.18454e-34
8.54              8.50              5.81670e-06  1.48554e-07  4.22334e-08  -1.07920e+01      2.08310e-17      4.33222e-33
8.54              8.55              5.81654e-06  1.47817e-07  4.22334e-08  -9.97140e+00      1.37946e-16      3.52136e-32
8.54              8.60              5.81606e-06  1.47032e-07  4.22334e-08  -9.24020e+00      7.44921e-16      1.65467e-30
8.54              8.65              5.81558e-06  1.46183e-07  4.22334e-08  -8.58780e+00      3.35746e-15      1.94406e-28
8.54              8.70              5.81510e-06  1.45301e-07  4.22334e-08  -8.00610e+00      1.28709e-14      1.52655e-26
8.54              8.75              5.81446e-06  1.44340e-07  4.22334e-08  -7.48730e+00      4.27278e-14      7.73946e-25
8.54              8.80              5.81350e-06  1.43331e-07  4.22334e-08  -7.02310e+00      1.25231e-13      2.67122e-23
8.54              8.85              5.81238e-06  1.42241e-07  4.22334e-08  -6.60930e+00      3.27273e-13      6.49696e-22
8.54              8.90              5.81093e-06  1.41104e-07  4.22334e-08  -6.23860e+00      7.75908e-13      1.16067e-20
8.54              8.95              5.80933e-06  1.39886e-07  4.22334e-08  -5.90690e+00      1.68543e-12      1.57656e-19
8.54              9.00              5.80693e-06  1.38604e-07  4.22334e-08  -5.60930e+00      3.39243e-12      1.67383e-18
8.54              9.05              5.80421e-06  1.37242e-07  4.22334e-08  -5.34210e+00      6.38867e-12      1.42794e-17
8.54              9.10              5.80068e-06  1.35784e-07  4.22334e-08  -5.10130e+00      1.13687e-11      1.00164e-16
8.54              9.15              5.79619e-06  1.34278e-07  4.22334e-08  -4.88350e+00      1.92801e-11      5.90351e-16
8.54              9.20              5.79075e-06  1.32660e-07  4.22334e-08  -4.68530e+00      3.14493e-11      2.97516e-15
8.54              9.25              5.78370e-06  1.30978e-07  4.22334e-08  -4.50370e+00      4.97520e-11      1.30260e-14
8.54              9.30              5.77473e-06  1.29184e-07  4.22334e-08  -4.33530e+00      7.69503e-11      5.03165e-14
8.54              9.35              5.76367e-06  1.27325e-07  4.22334e-08  -4.17740e+00      1.17168e-10      1.73544e-13
8.54              9.40              5.74957e-06  1.25370e-07  4.22334e-08  -4.02740e+00      1.76730e-10      5.41390e-13
8.54              9.45              5.73195e-06  1.23320e-07  4.22334e-08  -3.88320e+00      2.64978e-10      1.54351e-12
8.54              9.50              5.70968e-06  1.21173e-07  4.22334e-08  -3.74320e+00      3.95923e-10      4.05798e-12
8.54              9.55              5.68164e-06  1.18930e-07  4.22334e-08  -3.60640e+00      5.90079e-10      9.93826e-12
8.54              9.60              5.64655e-06  1.16622e-07  4.22334e-08  -3.47210e+00      8.78032e-10      2.29145e-11
8.54              9.65              5.60217e-06  1.14203e-07  4.22334e-08  -3.33950e+00      1.30530e-09      5.02586e-11
8.56              7.00              5.90755e-06  1.59817e-07  4.28903e-08  -2.41170e+02     9.21956e-248     1.83954e-263
8.56              7.20              5.90707e-06  1.59465e-07  4.28903e-08  -1.53810e+02     2.06400e-160     4.11823e-176
8.56              7.40              5.90642e-06  1.58952e-07  4.28903e-08  -9.80060e+01     1.32041e-104     2.65895e-120
8.56              7.60              5.90578e-06  1.58279e-07  4.28903e-08  -6.29900e+01      1.36997e-69      2.72716e-85
8.56              7.80              5.90578e-06  1.57366e-07  4.28903e-08  -4.09110e+01      1.64328e-47      3.27122e-63
8.56              8.00              5.90594e-06  1.56132e-07  4.28903e-08  -2.69930e+01      1.36367e-33      2.70838e-49
8.56              8.05              5.90594e-06  1.55748e-07  4.28903e-08  -2.44050e+01      5.28093e-31      1.04884e-46
8.56              8.10              5.90594e-06  1.55363e-07  4.28903e-08  -2.20970e+01      1.07575e-28      2.13654e-44
8.56              8.15              5.90594e-06  1.54930e-07  4.28903e-08  -2.00480e+01      1.20423e-26      2.39172e-42
8.56              8.20              5.90578e-06  1.54466e-07  4.28903e-08  -1.82080e+01      8.33125e-25      1.65467e-40
8.56              8.25              5.90578e-06  1.53985e-07  4.28903e-08  -1.65780e+01      3.56214e-23      7.05847e-39
