!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.32              9.50              4.80845e-06  9.03948e-08  3.25082e-08   5.16990e-01      2.72277e-05      1.48488e-06
8.32              9.55              4.77529e-06  8.84241e-08  3.25082e-08   5.21100e-01      2.77339e-05      1.58384e-06
8.32              9.60              4.73363e-06  8.63894e-08  3.25082e-08   5.27260e-01      2.84518e-05      1.68968e-06
8.32              9.65              4.68108e-06  8.42905e-08  3.25082e-08   5.35750e-01      2.94449e-05      1.80652e-06
8.34              7.00              5.01802e-06  1.26075e-07  3.30048e-08   5.74270e-01      3.08966e-05      2.28565e-08
8.34              7.20              5.01690e-06  1.25707e-07  3.30048e-08   5.74330e-01      3.09037e-05      2.28618e-08
8.34              7.40              5.01545e-06  1.25226e-07  3.30048e-08   5.74470e-01      3.09179e-05      2.28723e-08
8.34              7.60              5.01337e-06  1.24553e-07  3.30048e-08   5.74540e-01      3.09250e-05      2.28829e-08
8.34              7.80              5.01161e-06  1.23640e-07  3.30048e-08   5.74590e-01      3.09322e-05      2.28881e-08
8.34              8.00              5.01081e-06  1.22438e-07  3.30048e-08   5.74950e-01      3.09607e-05      2.29198e-08
8.34              8.05              5.01065e-06  1.22086e-07  3.30048e-08   5.75030e-01      3.09678e-05      2.29303e-08
8.34              8.10              5.01065e-06  1.21685e-07  3.30048e-08   5.75130e-01      3.09821e-05      2.29409e-08
8.34              8.15              5.01049e-06  1.21285e-07  3.30048e-08   5.75220e-01      3.09892e-05      2.29462e-08
8.34              8.20              5.01049e-06  1.20836e-07  3.30048e-08   5.75300e-01      3.09963e-05      2.29567e-08
8.34              8.25              5.01033e-06  1.20356e-07  3.30048e-08   5.75390e-01      3.10035e-05      2.29673e-08
8.34              8.30              5.01033e-06  1.19843e-07  3.30048e-08   5.75480e-01      3.10178e-05      2.29832e-08
8.34              8.35              5.01017e-06  1.19314e-07  3.30048e-08   5.75550e-01      3.10249e-05      2.30203e-08
8.34              8.40              5.01001e-06  1.18721e-07  3.30048e-08   5.75640e-01      3.10320e-05      2.31265e-08
8.34              8.45              5.00969e-06  1.18096e-07  3.30048e-08   5.75720e-01      3.10392e-05      2.34321e-08
8.34              8.50              5.00937e-06  1.17440e-07  3.30048e-08   5.75810e-01      3.10535e-05      2.42499e-08
8.34              8.55              5.00905e-06  1.16735e-07  3.30048e-08   5.75870e-01      3.10606e-05      2.62126e-08
8.34              8.60              5.00872e-06  1.15982e-07  3.30048e-08   5.75860e-01      3.10678e-05      3.04516e-08
8.34              8.65              5.00824e-06  1.15180e-07  3.30048e-08   5.75730e-01      3.10606e-05      3.87713e-08
8.34              8.70              5.00760e-06  1.14315e-07  3.30048e-08   5.75350e-01      3.10320e-05      5.37045e-08
8.34              8.75              5.00680e-06  1.13418e-07  3.30048e-08   5.74620e-01      3.09749e-05      7.83448e-08
8.34              8.80              5.00568e-06  1.12457e-07  3.30048e-08   5.73410e-01      3.08824e-05      1.16148e-07
8.34              8.85              5.00440e-06  1.11431e-07  3.30048e-08   5.71650e-01      3.07475e-05      1.69793e-07
8.34              8.90              5.00280e-06  1.10358e-07  3.30048e-08   5.69220e-01      3.05499e-05      2.41152e-07
8.34              8.95              5.00071e-06  1.09204e-07  3.30048e-08   5.66150e-01      3.03117e-05      3.30005e-07
8.34              9.00              4.99815e-06  1.08003e-07  3.30048e-08   5.62580e-01      3.00269e-05      4.34441e-07
8.34              9.05              4.99495e-06  1.06721e-07  3.30048e-08   5.58620e-01      2.97242e-05      5.50593e-07
8.34              9.10              4.99078e-06  1.05375e-07  3.30048e-08   5.54540e-01      2.94110e-05      6.74001e-07
8.34              9.15              4.98565e-06  1.03965e-07  3.30048e-08   5.50550e-01      2.91213e-05      8.00093e-07
8.34              9.20              4.97908e-06  1.02491e-07  3.30048e-08   5.46870e-01      2.88609e-05      9.24955e-07
8.34              9.25              4.97091e-06  1.00921e-07  3.30048e-08   5.43740e-01      2.86623e-05      1.04590e-06
8.34              9.30              4.96050e-06  9.93029e-08  3.30048e-08   5.41340e-01      2.85306e-05      1.16140e-06
8.34              9.35              4.94752e-06  9.76046e-08  3.30048e-08   5.39830e-01      2.84846e-05      1.27116e-06
8.34              9.40              4.93118e-06  9.58262e-08  3.30048e-08   5.39390e-01      2.85437e-05      1.37617e-06
8.34              9.45              4.91067e-06  9.39677e-08  3.30048e-08   5.40220e-01      2.87283e-05      1.47827e-06
8.34              9.50              4.88472e-06  9.20450e-08  3.30048e-08   5.42510e-01      2.90677e-05      1.57993e-06
8.34              9.55              4.85203e-06  9.00583e-08  3.30048e-08   5.46530e-01      2.95876e-05      1.68467e-06
8.34              9.60              4.81102e-06  8.80076e-08  3.30048e-08   5.52540e-01      3.03396e-05      1.79631e-06
8.34              9.65              4.75927e-06  8.58767e-08  3.30048e-08   5.60870e-01      3.13769e-05      1.91949e-06
8.36              7.00              5.08947e-06  1.28030e-07  3.35015e-08   5.96460e-01      3.27198e-05      2.44293e-08
8.36              7.20              5.08803e-06  1.27677e-07  3.35015e-08   5.96850e-01      3.27499e-05      2.44574e-08
8.36              7.40              5.08611e-06  1.27181e-07  3.35015e-08   5.97330e-01      3.27952e-05      2.44969e-08
8.36              7.60              5.08499e-06  1.26508e-07  3.35015e-08   5.98310e-01      3.28784e-05      2.45703e-08
8.36              7.80              5.08547e-06  1.25595e-07  3.35015e-08   5.99720e-01      3.29997e-05      2.46837e-08
8.36              8.00              5.08595e-06  1.24377e-07  3.35015e-08   6.00650e-01      3.30834e-05      2.47577e-08
8.36              8.05              5.08595e-06  1.24024e-07  3.35015e-08   6.00810e-01      3.30987e-05      2.47748e-08
8.36              8.10              5.08595e-06  1.23624e-07  3.35015e-08   6.00930e-01      3.31139e-05      2.47862e-08
8.36              8.15              5.08595e-06  1.23207e-07  3.35015e-08   6.01010e-01      3.31215e-05      2.47976e-08
8.36              8.20              5.08595e-06  1.22759e-07  3.35015e-08   6.01110e-01      3.31292e-05      2.48034e-08
8.36              8.25              5.08579e-06  1.22294e-07  3.35015e-08   6.01190e-01      3.31368e-05      2.48148e-08
8.36              8.30              5.08579e-06  1.21781e-07  3.35015e-08   6.01280e-01      3.31521e-05      2.48319e-08
8.36              8.35              5.08563e-06  1.21221e-07  3.35015e-08   6.01350e-01      3.31597e-05      2.48720e-08
8.36              8.40              5.08547e-06  1.20644e-07  3.35015e-08   6.01440e-01      3.31673e-05      2.49868e-08
8.36              8.45              5.08531e-06  1.20019e-07  3.35015e-08   6.01550e-01      3.31826e-05      2.53111e-08
8.36              8.50              5.08499e-06  1.19346e-07  3.35015e-08   6.01640e-01      3.31902e-05      2.61885e-08
8.36              8.55              5.08467e-06  1.18641e-07  3.35015e-08   6.01690e-01      3.31979e-05      2.82755e-08
8.36              8.60              5.08419e-06  1.17872e-07  3.35015e-08   6.01680e-01      3.32055e-05      3.27952e-08
8.36              8.65              5.08371e-06  1.17071e-07  3.35015e-08   6.01540e-01      3.31979e-05      4.16591e-08
8.36              8.70              5.08307e-06  1.16206e-07  3.35015e-08   6.01160e-01      3.31673e-05      5.75719e-08
8.36              8.75              5.08226e-06  1.15293e-07  3.35015e-08   6.00430e-01      3.31139e-05      8.38321e-08
8.36              8.80              5.08130e-06  1.14331e-07  3.35015e-08   5.99210e-01      3.30073e-05      1.24082e-07
8.36              8.85              5.08002e-06  1.13290e-07  3.35015e-08   5.97450e-01      3.28557e-05      1.81259e-07
8.36              8.90              5.07842e-06  1.12200e-07  3.35015e-08   5.95020e-01      3.26520e-05      2.57283e-07
8.36              8.95              5.07634e-06  1.11063e-07  3.35015e-08   5.91970e-01      3.23974e-05      3.51958e-07
8.36              9.00              5.07377e-06  1.09845e-07  3.35015e-08   5.88390e-01      3.20930e-05      4.63202e-07
8.36              9.05              5.07057e-06  1.08547e-07  3.35015e-08   5.84460e-01      3.17695e-05      5.86936e-07
8.36              9.10              5.06656e-06  1.07202e-07  3.35015e-08   5.80390e-01      3.14348e-05      7.18407e-07
8.36              9.15              5.06144e-06  1.05776e-07  3.35015e-08   5.76370e-01      3.11251e-05      8.52630e-07
8.36              9.20              5.05503e-06  1.04270e-07  3.35015e-08   5.72710e-01      3.08468e-05      9.85622e-07
8.36              9.25              5.04686e-06  1.02700e-07  3.35015e-08   5.69560e-01      3.06274e-05      1.11430e-06
8.36              9.30              5.03676e-06  1.01065e-07  3.35015e-08   5.67140e-01      3.04867e-05      1.23714e-06
8.36              9.35              5.02395e-06  9.93350e-08  3.35015e-08   5.65610e-01      3.04306e-05      1.35389e-06
8.36              9.40              5.00792e-06  9.75565e-08  3.35015e-08   5.65130e-01      3.04867e-05      1.46543e-06
8.36              9.45              4.98758e-06  9.56820e-08  3.35015e-08   5.65910e-01      3.06839e-05      1.57376e-06
8.36              9.50              4.96210e-06  9.37434e-08  3.35015e-08   5.68110e-01      3.10320e-05      1.68148e-06
8.36              9.55              4.92990e-06  9.17246e-08  3.35015e-08   5.72000e-01      3.15726e-05      1.79214e-06
8.36              9.60              4.88952e-06  8.96418e-08  3.35015e-08   5.77890e-01      3.23601e-05      1.91007e-06
8.36              9.65              4.83857e-06  8.74949e-08  3.35015e-08   5.86070e-01      3.34511e-05      2.03995e-06
8.38              7.00              5.16398e-06  1.30033e-07  3.40142e-08   6.31900e-01      3.58518e-05      2.71713e-08
8.38              7.20              5.16382e-06  1.29664e-07  3.40142e-08   6.30900e-01      3.57611e-05      2.70963e-08
8.38              7.40              5.16366e-06  1.29167e-07  3.40142e-08   6.29360e-01      3.56214e-05      2.69718e-08
8.38              7.60              5.16333e-06  1.28495e-07  3.40142e-08   6.28010e-01      3.54985e-05      2.68665e-08
8.38              7.80              5.16301e-06  1.27581e-07  3.40142e-08   6.27180e-01      3.54250e-05      2.68047e-08
8.38              8.00              5.16285e-06  1.26348e-07  3.40142e-08   6.26950e-01      3.54087e-05      2.67923e-08
8.38              8.05              5.16269e-06  1.25979e-07  3.40142e-08   6.26930e-01      3.54087e-05      2.67923e-08
8.38              8.10              5.16269e-06  1.25595e-07  3.40142e-08   6.26940e-01      3.54087e-05      2.67985e-08
8.38              8.15              5.16269e-06  1.25178e-07  3.40142e-08   6.26990e-01      3.54169e-05      2.68047e-08
8.38              8.20              5.16253e-06  1.24729e-07  3.40142e-08   6.27030e-01      3.54250e-05      2.68108e-08
8.38              8.25              5.16253e-06  1.24249e-07  3.40142e-08   6.27080e-01      3.54332e-05      2.68232e-08
8.38              8.30              5.16237e-06  1.23736e-07  3.40142e-08   6.27160e-01      3.54414e-05      2.68417e-08
8.38              8.35              5.16221e-06  1.23175e-07  3.40142e-08   6.27230e-01      3.54495e-05      2.68788e-08
8.38              8.40              5.16205e-06  1.22583e-07  3.40142e-08   6.27310e-01      3.54577e-05      2.69967e-08
8.38              8.45              5.16189e-06  1.21958e-07  3.40142e-08   6.27410e-01      3.54740e-05      2.73470e-08
8.38              8.50              5.16173e-06  1.21285e-07  3.40142e-08   6.27500e-01      3.54822e-05      2.82755e-08
8.38              8.55              5.16141e-06  1.20564e-07  3.40142e-08   6.27550e-01      3.54904e-05      3.05078e-08
8.38              8.60              5.16093e-06  1.19811e-07  3.40142e-08   6.27540e-01      3.54985e-05      3.53192e-08
8.38              8.65              5.16045e-06  1.18994e-07  3.40142e-08   6.27390e-01      3.54904e-05      4.47724e-08
8.38              8.70              5.15981e-06  1.18128e-07  3.40142e-08   6.27010e-01      3.54577e-05      6.17178e-08
8.38              8.75              5.15901e-06  1.17199e-07  3.40142e-08   6.26280e-01      3.53924e-05      8.97037e-08
8.38              8.80              5.15805e-06  1.16222e-07  3.40142e-08   6.25080e-01      3.52866e-05      1.32620e-07
8.38              8.85              5.15677e-06  1.15196e-07  3.40142e-08   6.23320e-01      3.51245e-05      1.93540e-07
8.38              8.90              5.15516e-06  1.14091e-07  3.40142e-08   6.20890e-01      3.49068e-05      2.74549e-07
8.38              8.95              5.15324e-06  1.12937e-07  3.40142e-08   6.17860e-01      3.46346e-05      3.75449e-07
8.38              9.00              5.15068e-06  1.11704e-07  3.40142e-08   6.14280e-01      3.43092e-05      4.93970e-07
8.38              9.05              5.14747e-06  1.10406e-07  3.40142e-08   6.10360e-01      3.39633e-05      6.25821e-07
8.38              9.10              5.14347e-06  1.09044e-07  3.40142e-08   6.06280e-01      3.36055e-05      7.65827e-07
8.38              9.15              5.13850e-06  1.07602e-07  3.40142e-08   6.02290e-01      3.32744e-05      9.08846e-07
8.38              9.20              5.13225e-06  1.06096e-07  3.40142e-08   5.98620e-01      3.29769e-05      1.05046e-06
8.38              9.25              5.12424e-06  1.04510e-07  3.40142e-08   5.95450e-01      3.27424e-05      1.18741e-06
8.38              9.30              5.11415e-06  1.02860e-07  3.40142e-08   5.93020e-01      3.25844e-05      1.31814e-06
8.38              9.35              5.10165e-06  1.01113e-07  3.40142e-08   5.91450e-01      3.25245e-05      1.44222e-06
8.38              9.40              5.08579e-06  9.93029e-08  3.40142e-08   5.90950e-01      3.25769e-05      1.56081e-06
8.38              9.45              5.06576e-06  9.74123e-08  3.40142e-08   5.91640e-01      3.27726e-05      1.67567e-06
8.38              9.50              5.04061e-06  9.54577e-08  3.40142e-08   5.93780e-01      3.31368e-05      1.78985e-06
8.38              9.55              5.00905e-06  9.34229e-08  3.40142e-08   5.97570e-01      3.37062e-05      1.90692e-06
8.38              9.60              4.96915e-06  9.13241e-08  3.40142e-08   6.03330e-01      3.45311e-05      2.03152e-06
8.38              9.65              4.91916e-06  8.91451e-08  3.40142e-08   6.11350e-01      3.56706e-05      2.16845e-06
8.40              7.00              5.23816e-06  1.32051e-07  3.45429e-08   6.53530e-01      3.79149e-05      2.89942e-08
8.40              7.20              5.23896e-06  1.31683e-07  3.45429e-08   6.53570e-01      3.79149e-05      2.90008e-08
8.40              7.40              5.24056e-06  1.31186e-07  3.45429e-08   6.53640e-01      3.79237e-05      2.90075e-08
8.40              7.60              5.24152e-06  1.30497e-07  3.45429e-08   6.53790e-01      3.79411e-05      2.90209e-08
8.40              7.80              5.24120e-06  1.29584e-07  3.45429e-08   6.53500e-01      3.79149e-05      2.90075e-08
8.40              8.00              5.24072e-06  1.28350e-07  3.45429e-08   6.53030e-01      3.78800e-05      2.89741e-08
8.40              8.05              5.24072e-06  1.27982e-07  3.45429e-08   6.52970e-01      3.78713e-05      2.89675e-08
8.40              8.10              5.24056e-06  1.27597e-07  3.45429e-08   6.52930e-01      3.78713e-05      2.89675e-08
8.40              8.15              5.24056e-06  1.27181e-07  3.45429e-08   6.52960e-01      3.78713e-05      2.89741e-08
8.40              8.20              5.24056e-06  1.26716e-07  3.45429e-08   6.52980e-01      3.78800e-05      2.89808e-08
8.40              8.25              5.24040e-06  1.26235e-07  3.45429e-08   6.53020e-01      3.78888e-05      2.89942e-08
8.40              8.30              5.24024e-06  1.25723e-07  3.45429e-08   6.53070e-01      3.78888e-05      2.90075e-08
8.40              8.35              5.24024e-06  1.25162e-07  3.45429e-08   6.53150e-01      3.79062e-05      2.90543e-08
8.40              8.40              5.24008e-06  1.24569e-07  3.45429e-08   6.53240e-01      3.79149e-05      2.91817e-08
8.40              8.45              5.23992e-06  1.23928e-07  3.45429e-08   6.53340e-01      3.79324e-05      2.95536e-08
8.40              8.50              5.23960e-06  1.23255e-07  3.45429e-08   6.53420e-01      3.79411e-05      3.05429e-08
8.40              8.55              5.23928e-06  1.22534e-07  3.45429e-08   6.53470e-01      3.79499e-05      3.29163e-08
8.40              8.60              5.23880e-06  1.21765e-07  3.45429e-08   6.53460e-01      3.79499e-05      3.80461e-08
8.40              8.65              5.23832e-06  1.20948e-07  3.45429e-08   6.53310e-01      3.79411e-05      4.81183e-08
8.40              8.70              5.23768e-06  1.20067e-07  3.45429e-08   6.52920e-01      3.79149e-05      6.61927e-08
8.40              8.75              5.23703e-06  1.19154e-07  3.45429e-08   6.52210e-01      3.78452e-05      9.60308e-08
8.40              8.80              5.23607e-06  1.18161e-07  3.45429e-08   6.51020e-01      3.77320e-05      1.41779e-07
8.40              8.85              5.23479e-06  1.17119e-07  3.45429e-08   6.49250e-01      3.75587e-05      2.06695e-07
8.40              8.90              5.23319e-06  1.16014e-07  3.45429e-08   6.46840e-01      3.73259e-05      2.93049e-07
8.40              8.95              5.23127e-06  1.14844e-07  3.45429e-08   6.43810e-01      3.70263e-05      4.00581e-07
8.40              9.00              5.22870e-06  1.13594e-07  3.45429e-08   6.40230e-01      3.66868e-05      5.26866e-07
8.40              9.05              5.22566e-06  1.12297e-07  3.45429e-08   6.36300e-01      3.63170e-05      6.67345e-07
8.40              9.10              5.22165e-06  1.10919e-07  3.45429e-08   6.32230e-01      3.59344e-05      8.16527e-07
8.40              9.15              5.21669e-06  1.09477e-07  3.45429e-08   6.28250e-01      3.55722e-05      9.68881e-07
8.40              9.20              5.21060e-06  1.07955e-07  3.45429e-08   6.24570e-01      3.52542e-05      1.11970e-06
8.40              9.25              5.20275e-06  1.06352e-07  3.45429e-08   6.21410e-01      3.50034e-05      1.26552e-06
8.40              9.30              5.19281e-06  1.04670e-07  3.45429e-08   6.18960e-01      3.48346e-05      1.40468e-06
8.40              9.35              5.18048e-06  1.02924e-07  3.45429e-08   6.17350e-01      3.47625e-05      1.53661e-06
8.40              9.40              5.16494e-06  1.01097e-07  3.45429e-08   6.16810e-01      3.48185e-05      1.66262e-06
8.40              9.45              5.14523e-06  9.91908e-08  3.45429e-08   6.17460e-01      3.50195e-05      1.78456e-06
8.40              9.50              5.12040e-06  9.72041e-08  3.45429e-08   6.19490e-01      3.53924e-05      1.90548e-06
8.40              9.55              5.08931e-06  9.51533e-08  3.45429e-08   6.23210e-01      3.59924e-05      2.02951e-06
8.40              9.60              5.05006e-06  9.30224e-08  3.45429e-08   6.28810e-01      3.68477e-05      2.16093e-06
8.40              9.65              5.00071e-06  9.08274e-08  3.45429e-08   6.36680e-01      3.80374e-05      2.30542e-06
8.42              7.00              5.31106e-06  1.34102e-07  3.50716e-08   6.74570e-01      4.00323e-05      3.08752e-08
8.42              7.20              5.31250e-06  1.33734e-07  3.50716e-08   6.74900e-01      4.00692e-05      3.09108e-08
8.42              7.40              5.31458e-06  1.33237e-07  3.50716e-08   6.76100e-01      4.01893e-05      3.10249e-08
8.42              7.60              5.31698e-06  1.32548e-07  3.50716e-08   6.77520e-01      4.03469e-05      3.11609e-08
8.42              7.80              5.31875e-06  1.31619e-07  3.50716e-08   6.78240e-01      4.04213e-05      3.12400e-08
8.42              8.00              5.31955e-06  1.30385e-07  3.50716e-08   6.78620e-01      4.04679e-05      3.12831e-08
8.42              8.05              5.31971e-06  1.30017e-07  3.50716e-08   6.78710e-01      4.04772e-05      3.12976e-08
8.42              8.10              5.31971e-06  1.29616e-07  3.50716e-08   6.78770e-01      4.04865e-05      3.13048e-08
8.42              8.15              5.31971e-06  1.29200e-07  3.50716e-08   6.78840e-01      4.04958e-05      3.13120e-08
8.42              8.20              5.31955e-06  1.28735e-07  3.50716e-08   6.78900e-01      4.05052e-05      3.13264e-08
8.42              8.25              5.31955e-06  1.28254e-07  3.50716e-08   6.78990e-01      4.05145e-05      3.13408e-08
8.42              8.30              5.31939e-06  1.27742e-07  3.50716e-08   6.79040e-01      4.05238e-05      3.13553e-08
8.42              8.35              5.31939e-06  1.27181e-07  3.50716e-08   6.79130e-01      4.05332e-05      3.14058e-08
8.42              8.40              5.31923e-06  1.26572e-07  3.50716e-08   6.79220e-01      4.05518e-05      3.15363e-08
8.42              8.45              5.31891e-06  1.25931e-07  3.50716e-08   6.79320e-01      4.05612e-05      3.19382e-08
8.42              8.50              5.31875e-06  1.25258e-07  3.50716e-08   6.79400e-01      4.05798e-05      3.29921e-08
8.42              8.55              5.31843e-06  1.24537e-07  3.50716e-08   6.79450e-01      4.05892e-05      3.55231e-08
8.42              8.60              5.31794e-06  1.23752e-07  3.50716e-08   6.79430e-01      4.05892e-05      4.09931e-08
8.42              8.65              5.31746e-06  1.22935e-07  3.50716e-08   6.79280e-01      4.05798e-05      5.17262e-08
8.42              8.70              5.31698e-06  1.22054e-07  3.50716e-08   6.78910e-01      4.05425e-05      7.09922e-08
8.42              8.75              5.31618e-06  1.21125e-07  3.50716e-08   6.78170e-01      4.04679e-05      1.02804e-07
8.42              8.80              5.31522e-06  1.20131e-07  3.50716e-08   6.77000e-01      4.03469e-05      1.51569e-07
8.42              8.85              5.31394e-06  1.19074e-07  3.50716e-08   6.75230e-01      4.01708e-05      2.20775e-07
8.42              8.90              5.31250e-06  1.17952e-07  3.50716e-08   6.72830e-01      3.99126e-05      3.12824e-07
8.42              8.95              5.31041e-06  1.16783e-07  3.50716e-08   6.69790e-01      3.96014e-05      4.27435e-07
8.42              9.00              5.30817e-06  1.15533e-07  3.50716e-08   6.66260e-01      3.92383e-05      5.62096e-07
8.42              9.05              5.30497e-06  1.14219e-07  3.50716e-08   6.62330e-01      3.88338e-05      7.11788e-07
8.42              9.10              5.30112e-06  1.12825e-07  3.50716e-08   6.58270e-01      3.84335e-05      8.70804e-07
8.42              9.15              5.29616e-06  1.11367e-07  3.50716e-08   6.54270e-01      3.80461e-05      1.03307e-06
8.42              9.20              5.29023e-06  1.09829e-07  3.50716e-08   6.50610e-01      3.77060e-05      1.19380e-06
8.42              9.25              5.28238e-06  1.08211e-07  3.50716e-08   6.47430e-01      3.74292e-05      1.34904e-06
8.42              9.30              5.27276e-06  1.06529e-07  3.50716e-08   6.44960e-01      3.72486e-05      1.49716e-06
8.42              9.35              5.26059e-06  1.04750e-07  3.50716e-08   6.43350e-01      3.71715e-05      1.63758e-06
8.42              9.40              5.24521e-06  1.02908e-07  3.50716e-08   6.42740e-01      3.72143e-05      1.77139e-06
8.42              9.45              5.22566e-06  1.00985e-07  3.50716e-08   6.43310e-01      3.74206e-05      1.90076e-06
8.42              9.50              5.20147e-06  9.89825e-08  3.50716e-08   6.45310e-01      3.78190e-05      2.02913e-06
8.42              9.55              5.17070e-06  9.68996e-08  3.50716e-08   6.48900e-01      3.84335e-05      2.16028e-06
8.42              9.60              5.13209e-06  9.47527e-08  3.50716e-08   6.54400e-01      3.93378e-05      2.29927e-06
8.42              9.65              5.08339e-06  9.25257e-08  3.50716e-08   6.62080e-01      4.05798e-05      2.45149e-06
8.44              7.00              5.40446e-06  1.36185e-07  3.56004e-08   7.02300e-01      4.30042e-05      3.35591e-08
8.44              7.20              5.40398e-06  1.35817e-07  3.56004e-08   7.02410e-01      4.30240e-05      3.35668e-08
8.44              7.40              5.40302e-06  1.35304e-07  3.56004e-08   7.02750e-01      4.30636e-05      3.36055e-08
8.44              7.60              5.40190e-06  1.34631e-07  3.56004e-08   7.03360e-01      4.31331e-05      3.36752e-08
8.44              7.80              5.40094e-06  1.33702e-07  3.56004e-08   7.03980e-01      4.32027e-05      3.37451e-08
8.44              8.00              5.40030e-06  1.32452e-07  3.56004e-08   7.04540e-01      4.32723e-05      3.38073e-08
8.44              8.05              5.40030e-06  1.32083e-07  3.56004e-08   7.04650e-01      4.32923e-05      3.38229e-08
8.44              8.10              5.40014e-06  1.31683e-07  3.56004e-08   7.04750e-01      4.33022e-05      3.38384e-08
8.44              8.15              5.40014e-06  1.31250e-07  3.56004e-08   7.04840e-01      4.33122e-05      3.38540e-08
8.44              8.20              5.39998e-06  1.30802e-07  3.56004e-08   7.04920e-01      4.33222e-05      3.38618e-08
8.44              8.25              5.39998e-06  1.30305e-07  3.56004e-08   7.05000e-01      4.33322e-05      3.38774e-08
8.44              8.30              5.39982e-06  1.29776e-07  3.56004e-08   7.05090e-01      4.33521e-05      3.39008e-08
8.44              8.35              5.39966e-06  1.29216e-07  3.56004e-08   7.05160e-01      4.33621e-05      3.39477e-08
8.44              8.40              5.39966e-06  1.28623e-07  3.56004e-08   7.05270e-01      4.33721e-05      3.40965e-08
8.44              8.45              5.39934e-06  1.27982e-07  3.56004e-08   7.05340e-01      4.33921e-05      3.45152e-08
8.44              8.50              5.39901e-06  1.27293e-07  3.56004e-08   7.05420e-01      4.34021e-05      3.56460e-08
8.44              8.55              5.39885e-06  1.26556e-07  3.56004e-08   7.05490e-01      4.34121e-05      3.83451e-08
8.44              8.60              5.39837e-06  1.25771e-07  3.56004e-08   7.05470e-01      4.34221e-05      4.41784e-08
8.44              8.65              5.39789e-06  1.24938e-07  3.56004e-08   7.05320e-01      4.34021e-05      5.56302e-08
8.44              8.70              5.39741e-06  1.24057e-07  3.56004e-08   7.04950e-01      4.33721e-05      7.61746e-08
8.44              8.75              5.39661e-06  1.23127e-07  3.56004e-08   7.04210e-01      4.32923e-05      1.10081e-07
8.44              8.80              5.39565e-06  1.22118e-07  3.56004e-08   7.03040e-01      4.31629e-05      1.62073e-07
8.44              8.85              5.39437e-06  1.21060e-07  3.56004e-08   7.01270e-01      4.29646e-05      2.35858e-07
8.44              8.90              5.39293e-06  1.19939e-07  3.56004e-08   6.98880e-01      4.26983e-05      3.34011e-07
8.44              8.95              5.39100e-06  1.18753e-07  3.56004e-08   6.95850e-01      4.23556e-05      4.56184e-07
8.44              9.00              5.38860e-06  1.17488e-07  3.56004e-08   6.92310e-01      4.19672e-05      5.99723e-07
8.44              9.05              5.38556e-06  1.16158e-07  3.56004e-08   6.88400e-01      4.15442e-05      7.59312e-07
8.44              9.10              5.38187e-06  1.14764e-07  3.56004e-08   6.84350e-01      4.11160e-05      9.28796e-07
8.44              9.15              5.37707e-06  1.13290e-07  3.56004e-08   6.80360e-01      4.07015e-05      1.10174e-06
8.44              9.20              5.37098e-06  1.11736e-07  3.56004e-08   6.76680e-01      4.03283e-05      1.27289e-06
8.44              9.25              5.36345e-06  1.10102e-07  3.56004e-08   6.73520e-01      4.00415e-05      1.43838e-06
8.44              9.30              5.35383e-06  1.08403e-07  3.56004e-08   6.71020e-01      3.98392e-05      1.59599e-06
8.44              9.35              5.34182e-06  1.06625e-07  3.56004e-08   6.69370e-01      3.97476e-05      1.74534e-06
8.44              9.40              5.32660e-06  1.04750e-07  3.56004e-08   6.68730e-01      3.97933e-05      1.88760e-06
8.44              9.45              5.30753e-06  1.02812e-07  3.56004e-08   6.69250e-01      4.00046e-05      2.02503e-06
8.44              9.50              5.28350e-06  1.00793e-07  3.56004e-08   6.71160e-01      4.04120e-05      2.16103e-06
8.44              9.55              5.25338e-06  9.86941e-08  3.56004e-08   6.74660e-01      4.10592e-05      2.29991e-06
8.44              9.60              5.21525e-06  9.65151e-08  3.56004e-08   6.80030e-01      4.19962e-05      2.44675e-06
8.44              9.65              5.16750e-06  9.42561e-08  3.56004e-08   6.87590e-01      4.33022e-05      2.60754e-06
8.46              7.00              5.47928e-06  1.38300e-07  3.61451e-08   7.29270e-01      4.61222e-05      3.63756e-08
8.46              7.20              5.48025e-06  1.37931e-07  3.61451e-08   7.30850e-01      4.63138e-05      3.65604e-08
8.46              7.40              5.48169e-06  1.37419e-07  3.61451e-08   7.31870e-01      4.64313e-05      3.66700e-08
8.46              7.60              5.48265e-06  1.36730e-07  3.61451e-08   7.31840e-01      4.64313e-05      3.66784e-08
8.46              7.80              5.48233e-06  1.35800e-07  3.61451e-08   7.31210e-01      4.63565e-05      3.66109e-08
8.46              8.00              5.48201e-06  1.34551e-07  3.61451e-08   7.30980e-01      4.63351e-05      3.65940e-08
8.46              8.05              5.48185e-06  1.34182e-07  3.61451e-08   7.30950e-01      4.63351e-05      3.65940e-08
8.46              8.10              5.48185e-06  1.33782e-07  3.61451e-08   7.30990e-01      4.63458e-05      3.66025e-08
