!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
3.019952e+08 5.623413e+08 5.561327e-06 -1.272131e-07 3.668992e-08 2.427672e-02 6.870072e-08 6.355523e-08
3.019952e+08 6.309573e+08 5.560366e-06 -1.262518e-07 3.668992e-08 2.427337e-02 6.872920e-08 6.354645e-08
3.019952e+08 7.079458e+08 5.559244e-06 -1.251303e-07 3.668992e-08 2.427225e-02 6.877353e-08 6.354353e-08
3.019952e+08 7.943282e+08 5.557802e-06 -1.240087e-07 3.668992e-08 2.427616e-02 6.885117e-08 6.355377e-08
3.019952e+08 8.912509e+08 5.555880e-06 -1.227270e-07 3.668992e-08 2.428734e-02 6.897017e-08 6.358158e-08
3.019952e+08 1.000000e+09 5.553637e-06 -1.214452e-07 3.668992e-08 2.430748e-02 6.914986e-08 6.363284e-08
3.019952e+08 1.122018e+09 5.550592e-06 -1.201635e-07 3.668992e-08 2.434389e-02 6.942587e-08 6.372081e-08
3.019952e+08 1.258925e+09 5.546907e-06 -1.187215e-07 3.668992e-08 2.440394e-02 6.984757e-08 6.385594e-08
3.019952e+08 1.412538e+09 5.542421e-06 -1.172796e-07 3.668992e-08 2.450079e-02 7.050360e-08 6.404885e-08
3.019952e+08 1.584893e+09 5.536493e-06 -1.156774e-07 3.668992e-08 2.465812e-02 7.154039e-08 6.431486e-08
3.019952e+08 1.778279e+09 5.529123e-06 -1.140752e-07 3.668992e-08 2.490692e-02 7.316802e-08 6.465041e-08
3.019952e+08 1.995262e+09 5.519831e-06 -1.123128e-07 3.668992e-08 2.529298e-02 7.568003e-08 6.505210e-08
3.019952e+08 2.238721e+09 5.508135e-06 -1.103902e-07 3.668992e-08 2.587260e-02 7.944587e-08 6.551056e-08
3.019952e+08 2.511886e+09 5.493395e-06 -1.084676e-07 3.668992e-08 2.670607e-02 8.484989e-08 6.600872e-08
3.019952e+08 2.818383e+09 5.474969e-06 -1.065450e-07 3.668992e-08 2.784646e-02 9.223406e-08 6.654284e-08
3.019952e+08 3.162278e+09 5.451738e-06 -1.044621e-07 3.668992e-08 2.932783e-02 1.018125e-07 6.712145e-08
3.019952e+08 3.548134e+09 5.422418e-06 -1.023793e-07 3.668992e-08 3.115373e-02 1.136269e-07 6.778308e-08
3.019952e+08 3.981072e+09 5.385408e-06 -1.001362e-07 3.668992e-08 3.330044e-02 1.275414e-07 6.858692e-08
3.019952e+08 4.466836e+09 5.339105e-06 -9.789320e-08 3.668992e-08 3.571577e-02 1.432687e-07 6.961957e-08

3.162278e+08 1.000000e+07 5.647044e-06 -1.425940e-07 3.733079e-08 2.343257e-02 6.508956e-08 6.134530e-08
3.162278e+08 1.584893e+07 5.647204e-06 -1.422736e-07 3.733079e-08 2.343203e-02 6.509105e-08 6.134389e-08
3.162278e+08 2.511886e+07 5.647684e-06 -1.417929e-07 3.733079e-08 2.343797e-02 6.511804e-08 6.135943e-08
3.162278e+08 3.981072e+07 5.648165e-06 -1.409918e-07 3.733079e-08 2.344013e-02 6.513303e-08 6.136508e-08
3.162278e+08 6.309573e+07 5.648646e-06 -1.400305e-07 3.733079e-08 2.342125e-02 6.506408e-08 6.131423e-08
3.162278e+08 1.000000e+08 5.648966e-06 -1.389090e-07 3.733079e-08 2.338299e-02 6.492640e-08 6.121408e-08
3.162278e+08 1.122018e+08 5.648966e-06 -1.384284e-07 3.733079e-08 2.337330e-02 6.489202e-08 6.118871e-08
3.162278e+08 1.258925e+08 5.648966e-06 -1.381079e-07 3.733079e-08 2.336361e-02 6.485766e-08 6.116336e-08
3.162278e+08 1.412538e+08 5.648806e-06 -1.376273e-07 3.733079e-08 2.335447e-02 6.482930e-08 6.114083e-08
3.162278e+08 1.584893e+08 5.648806e-06 -1.371466e-07 3.733079e-08 2.334479e-02 6.479646e-08 6.111549e-08
3.162278e+08 1.778279e+08 5.648806e-06 -1.366660e-07 3.733079e-08 2.333619e-02 6.476663e-08 6.109157e-08
3.162278e+08 1.995262e+08 5.648646e-06 -1.361853e-07 3.733079e-08 2.332652e-02 6.473681e-08 6.106766e-08
3.162278e+08 2.238721e+08 5.648486e-06 -1.355444e-07 3.733079e-08 2.331793e-02 6.471148e-08 6.104517e-08
3.162278e+08 2.511886e+08 5.648486e-06 -1.349036e-07 3.733079e-08 2.330773e-02 6.468168e-08 6.101706e-08
3.162278e+08 2.818383e+08 5.648165e-06 -1.342627e-07 3.733079e-08 2.329915e-02 6.465786e-08 6.099459e-08
3.162278e+08 3.162278e+08 5.648005e-06 -1.336218e-07 3.733079e-08 2.328842e-02 6.462958e-08 6.096791e-08
3.162278e+08 3.548134e+08 5.647684e-06 -1.328207e-07 3.733079e-08 2.327984e-02 6.461023e-08 6.094405e-08
3.162278e+08 3.981072e+08 5.647364e-06 -1.320196e-07 3.733079e-08 2.327019e-02 6.459238e-08 6.091880e-08
3.162278e+08 4.466836e+08 5.646883e-06 -1.312185e-07 3.733079e-08 2.326216e-02 6.458346e-08 6.089776e-08
3.162278e+08 5.011872e+08 5.646403e-06 -1.302572e-07 3.733079e-08 2.325466e-02 6.458049e-08 6.087953e-08
3.162278e+08 5.623413e+08 5.645602e-06 -1.292959e-07 3.733079e-08 2.324931e-02 6.459238e-08 6.086411e-08
3.162278e+08 6.309573e+08 5.644640e-06 -1.283346e-07 3.733079e-08 2.324556e-02 6.461767e-08 6.085430e-08
3.162278e+08 7.079458e+08 5.643519e-06 -1.272131e-07 3.733079e-08 2.324502e-02 6.466530e-08 6.085430e-08
3.162278e+08 7.943282e+08 5.642077e-06 -1.260916e-07 3.733079e-08 2.324984e-02 6.474277e-08 6.086692e-08
3.162278e+08 8.912509e+08 5.640314e-06 -1.248098e-07 3.733079e-08 2.326109e-02 6.486214e-08 6.089495e-08
3.162278e+08 1.000000e+09 5.637911e-06 -1.235281e-07 3.733079e-08 2.328252e-02 6.504311e-08 6.094966e-08
3.162278e+08 1.122018e+09 5.635187e-06 -1.222463e-07 3.733079e-08 2.331900e-02 6.531476e-08 6.103814e-08
3.162278e+08 1.258925e+09 5.631502e-06 -1.208044e-07 3.733079e-08 2.338083e-02 6.573722e-08 6.117744e-08
3.162278e+08 1.412538e+09 5.627016e-06 -1.192022e-07 3.733079e-08 2.347902e-02 6.638368e-08 6.137356e-08
3.162278e+08 1.584893e+09 5.621088e-06 -1.176000e-07 3.733079e-08 2.363796e-02 6.741108e-08 6.164407e-08
3.162278e+08 1.778279e+09 5.613879e-06 -1.159978e-07 3.733079e-08 2.388801e-02 6.901465e-08 6.198424e-08
3.162278e+08 1.995262e+09 5.604746e-06 -1.142354e-07 3.733079e-08 2.427616e-02 7.149757e-08 6.239665e-08
3.162278e+08 2.238721e+09 5.593210e-06 -1.124730e-07 3.733079e-08 2.485650e-02 7.520926e-08 6.286390e-08
3.162278e+08 2.511886e+09 5.578791e-06 -1.105504e-07 3.733079e-08 2.569153e-02 8.053994e-08 6.337986e-08
3.162278e+08 2.818383e+09 5.560686e-06 -1.084676e-07 3.733079e-08 2.683181e-02 8.781957e-08 6.393392e-08
3.162278e+08 3.162278e+09 5.537775e-06 -1.063848e-07 3.733079e-08 2.831196e-02 9.726830e-08 6.453738e-08
3.162278e+08 3.548134e+09 5.508775e-06 -1.043019e-07 3.733079e-08 3.013561e-02 1.089234e-07 6.522759e-08
3.162278e+08 3.981072e+09 5.472566e-06 -1.020589e-07 3.733079e-08 3.227676e-02 1.226511e-07 6.605737e-08
3.162278e+08 4.466836e+09 5.426744e-06 -9.965560e-08 3.733079e-08 3.468886e-02 1.381788e-07 6.711990e-08

3.311311e+08 1.000000e+07 5.741572e-06 -1.448371e-07 3.781145e-08 2.213400e-02 6.001521e-08 5.794571e-08
3.311311e+08 1.584893e+07 5.740611e-06 -1.445166e-07 3.781145e-08 2.217175e-02 6.016464e-08 5.804453e-08
3.311311e+08 2.511886e+07 5.739169e-06 -1.440360e-07 3.781145e-08 2.225615e-02 6.049386e-08 5.826548e-08
3.311311e+08 3.981072e+07 5.737246e-06 -1.432349e-07 3.781145e-08 2.232955e-02 6.078148e-08 5.845630e-08
3.311311e+08 6.309573e+07 5.735644e-06 -1.422736e-07 3.781145e-08 2.234858e-02 6.086131e-08 5.850612e-08
3.311311e+08 1.000000e+08 5.734843e-06 -1.409918e-07 3.781145e-08 2.233624e-02 6.082489e-08 5.847380e-08
3.311311e+08 1.122018e+08 5.734683e-06 -1.406714e-07 3.781145e-08 2.232955e-02 6.080388e-08 5.845764e-08
3.311311e+08 1.258925e+08 5.734523e-06 -1.401907e-07 3.781145e-08 2.232287e-02 6.078148e-08 5.844015e-08
3.311311e+08 1.412538e+08 5.734523e-06 -1.398703e-07 3.781145e-08 2.231567e-02 6.075770e-08 5.841997e-08
3.311311e+08 1.584893e+08 5.734362e-06 -1.393897e-07 3.781145e-08 2.230797e-02 6.073392e-08 5.839979e-08
3.311311e+08 1.778279e+08 5.734362e-06 -1.389090e-07 3.781145e-08 2.229975e-02 6.070735e-08 5.837828e-08
3.311311e+08 1.995262e+08 5.734202e-06 -1.382681e-07 3.781145e-08 2.229102e-02 6.068080e-08 5.835543e-08
3.311311e+08 2.238721e+08 5.734202e-06 -1.377875e-07 3.781145e-08 2.228127e-02 6.065286e-08 5.833125e-08
3.311311e+08 2.511886e+08 5.734042e-06 -1.371466e-07 3.781145e-08 2.227255e-02 6.062773e-08 5.830708e-08
3.311311e+08 2.818383e+08 5.733882e-06 -1.365057e-07 3.781145e-08 2.226332e-02 6.060121e-08 5.828292e-08
3.311311e+08 3.162278e+08 5.733561e-06 -1.357046e-07 3.781145e-08 2.225410e-02 6.058028e-08 5.825877e-08
3.311311e+08 3.548134e+08 5.733401e-06 -1.350638e-07 3.781145e-08 2.224436e-02 6.055797e-08 5.823463e-08
3.311311e+08 3.981072e+08 5.732920e-06 -1.342627e-07 3.781145e-08 2.223617e-02 6.054542e-08 5.821318e-08
3.311311e+08 4.466836e+08 5.732600e-06 -1.333014e-07 3.781145e-08 2.222798e-02 6.053427e-08 5.819040e-08
3.311311e+08 5.011872e+08 5.731959e-06 -1.325003e-07 3.781145e-08 2.222133e-02 6.053427e-08 5.817298e-08
3.311311e+08 5.623413e+08 5.731318e-06 -1.313788e-07 3.781145e-08 2.221621e-02 6.054682e-08 5.815959e-08
3.311311e+08 6.309573e+08 5.730357e-06 -1.304175e-07 3.781145e-08 2.221314e-02 6.057470e-08 5.815289e-08
3.311311e+08 7.079458e+08 5.729235e-06 -1.292959e-07 3.781145e-08 2.221365e-02 6.062494e-08 5.815423e-08
3.311311e+08 7.943282e+08 5.727794e-06 -1.281744e-07 3.781145e-08 2.221826e-02 6.070176e-08 5.816628e-08
3.311311e+08 8.912509e+08 5.726031e-06 -1.268927e-07 3.781145e-08 2.223054e-02 6.082209e-08 5.819709e-08
3.311311e+08 1.000000e+09 5.723788e-06 -1.256109e-07 3.781145e-08 2.225307e-02 6.100302e-08 5.825475e-08
3.311311e+08 1.122018e+09 5.720904e-06 -1.243292e-07 3.781145e-08 2.229051e-02 6.127189e-08 5.834469e-08
3.311311e+08 1.258925e+09 5.717379e-06 -1.228872e-07 3.781145e-08 2.235270e-02 6.168809e-08 5.848592e-08
3.311311e+08 1.412538e+09 5.712893e-06 -1.212850e-07 3.781145e-08 2.245277e-02 6.233204e-08 5.868692e-08
3.311311e+08 1.584893e+09 5.707125e-06 -1.196828e-07 3.781145e-08 2.261205e-02 6.334193e-08 5.895916e-08
3.311311e+08 1.778279e+09 5.700076e-06 -1.180807e-07 3.781145e-08 2.286388e-02 6.492490e-08 5.930637e-08
3.311311e+08 1.995262e+09 5.691104e-06 -1.163183e-07 3.781145e-08 2.325359e-02 6.737229e-08 5.972708e-08
3.311311e+08 2.238721e+09 5.679728e-06 -1.143957e-07 3.781145e-08 2.383581e-02 7.102992e-08 6.020760e-08
3.311311e+08 2.511886e+09 5.665469e-06 -1.124730e-07 3.781145e-08 2.467062e-02 7.628187e-08 6.073951e-08
3.311311e+08 2.818383e+09 5.647524e-06 -1.103902e-07 3.781145e-08 2.581131e-02 8.345480e-08 6.131565e-08
3.311311e+08 3.162278e+09 5.624934e-06 -1.083074e-07 3.781145e-08 2.728915e-02 9.276226e-08 6.194572e-08
3.311311e+08 3.548134e+09 5.596575e-06 -1.060643e-07 3.781145e-08 2.910918e-02 1.042465e-07 6.266157e-08
3.311311e+08 3.981072e+09 5.560846e-06 -1.038213e-07 3.781145e-08 3.124640e-02 1.177826e-07 6.352304e-08
3.311311e+08 4.466836e+09 5.515825e-06 -1.015782e-07 3.781145e-08 3.365193e-02 1.331010e-07 6.461023e-08

3.467369e+08 1.000000e+07 5.818317e-06 -1.470801e-07 3.845232e-08 2.137076e-02 5.709017e-08 5.594629e-08
3.467369e+08 1.584893e+07 5.819759e-06 -1.467597e-07 3.845232e-08 2.136289e-02 5.706257e-08 5.592568e-08
3.467369e+08 2.511886e+07 5.822002e-06 -1.462790e-07 3.845232e-08 2.134077e-02 5.698379e-08 5.586905e-08
3.467369e+08 3.981072e+07 5.822963e-06 -1.454779e-07 3.845232e-08 2.130542e-02 5.685404e-08 5.577651e-08
3.467369e+08 6.309573e+07 5.822322e-06 -1.445166e-07 3.845232e-08 2.129070e-02 5.680562e-08 5.573671e-08
3.467369e+08 1.000000e+08 5.821681e-06 -1.432349e-07 3.845232e-08 2.128629e-02 5.680039e-08 5.572516e-08
3.467369e+08 1.122018e+08 5.821681e-06 -1.429145e-07 3.845232e-08 2.128286e-02 5.679123e-08 5.571746e-08
3.467369e+08 1.258925e+08 5.821521e-06 -1.424338e-07 3.845232e-08 2.127845e-02 5.677816e-08 5.570591e-08
3.467369e+08 1.412538e+08 5.821521e-06 -1.421134e-07 3.845232e-08 2.127306e-02 5.676247e-08 5.569181e-08
3.467369e+08 1.584893e+08 5.821361e-06 -1.416327e-07 3.845232e-08 2.126669e-02 5.674418e-08 5.567514e-08
3.467369e+08 1.778279e+08 5.821361e-06 -1.409918e-07 3.845232e-08 2.125935e-02 5.672197e-08 5.565591e-08
3.467369e+08 1.995262e+08 5.821201e-06 -1.405112e-07 3.845232e-08 2.125152e-02 5.669716e-08 5.563413e-08
3.467369e+08 2.238721e+08 5.821201e-06 -1.398703e-07 3.845232e-08 2.124271e-02 5.667106e-08 5.561108e-08
3.467369e+08 2.511886e+08 5.821040e-06 -1.393897e-07 3.845232e-08 2.123391e-02 5.664888e-08 5.558803e-08
3.467369e+08 2.818383e+08 5.820880e-06 -1.385886e-07 3.845232e-08 2.122511e-02 5.662410e-08 5.556500e-08
3.467369e+08 3.162278e+08 5.820560e-06 -1.379477e-07 3.845232e-08 2.121632e-02 5.660455e-08 5.554197e-08
3.467369e+08 3.548134e+08 5.820239e-06 -1.371466e-07 3.845232e-08 2.120704e-02 5.658500e-08 5.551768e-08
3.467369e+08 3.981072e+08 5.819919e-06 -1.363455e-07 3.845232e-08 2.119923e-02 5.657327e-08 5.549851e-08
3.467369e+08 4.466836e+08 5.819438e-06 -1.355444e-07 3.845232e-08 2.119142e-02 5.656416e-08 5.547679e-08
3.467369e+08 5.011872e+08 5.818958e-06 -1.345831e-07 3.845232e-08 2.118507e-02 5.656676e-08 5.546146e-08
3.467369e+08 5.623413e+08 5.818317e-06 -1.336218e-07 3.845232e-08 2.117971e-02 5.657718e-08 5.544742e-08
3.467369e+08 6.309573e+08 5.817355e-06 -1.326605e-07 3.845232e-08 2.117776e-02 5.660715e-08 5.544103e-08
3.467369e+08 7.079458e+08 5.816234e-06 -1.315390e-07 3.845232e-08 2.117873e-02 5.665931e-08 5.544486e-08
3.467369e+08 7.943282e+08 5.814792e-06 -1.302572e-07 3.845232e-08 2.118459e-02 5.673765e-08 5.545891e-08
3.467369e+08 8.912509e+08 5.813190e-06 -1.291357e-07 3.845232e-08 2.119679e-02 5.685535e-08 5.549084e-08
3.467369e+08 1.000000e+09 5.810786e-06 -1.278540e-07 3.845232e-08 2.122071e-02 5.703761e-08 5.555093e-08
3.467369e+08 1.122018e+09 5.808063e-06 -1.264120e-07 3.845232e-08 2.125935e-02 5.730748e-08 5.564566e-08
3.467369e+08 1.258925e+09 5.804538e-06 -1.249700e-07 3.845232e-08 2.132210e-02 5.771668e-08 5.578807e-08
3.467369e+08 1.412538e+09 5.800052e-06 -1.233679e-07 3.845232e-08 2.142348e-02 5.835140e-08 5.599269e-08
3.467369e+08 1.584893e+09 5.794604e-06 -1.217657e-07 3.845232e-08 2.158390e-02 5.934735e-08 5.626798e-08
3.467369e+08 1.778279e+09 5.787555e-06 -1.200033e-07 3.845232e-08 2.183735e-02 6.090898e-08 5.662280e-08
3.467369e+08 1.995262e+09 5.778583e-06 -1.182409e-07 3.845232e-08 2.222798e-02 6.331568e-08 5.705074e-08
3.467369e+08 2.238721e+09 5.767528e-06 -1.164785e-07 3.845232e-08 2.281130e-02 6.691775e-08 5.754549e-08
3.467369e+08 2.511886e+09 5.753428e-06 -1.143957e-07 3.845232e-08 2.364722e-02 7.208938e-08 5.809534e-08
3.467369e+08 2.818383e+09 5.735804e-06 -1.124730e-07 3.845232e-08 2.478563e-02 7.914460e-08 5.869097e-08
3.467369e+08 3.162278e+09 5.713534e-06 -1.102300e-07 3.845232e-08 2.626153e-02 8.830622e-08 5.934871e-08
3.467369e+08 3.548134e+09 5.685496e-06 -1.081472e-07 3.845232e-08 2.807760e-02 9.961192e-08 6.009403e-08
3.467369e+08 3.981072e+09 5.650408e-06 -1.057439e-07 3.845232e-08 3.020856e-02 1.129435e-07 6.098335e-08
3.467369e+08 4.466836e+09 5.606028e-06 -1.033406e-07 3.845232e-08 3.260694e-02 1.280417e-07 6.209853e-08

3.630781e+08 1.000000e+07 5.911564e-06 -1.493232e-07 3.893297e-08 2.036198e-02 5.330418e-08 5.330664e-08
3.630781e+08 1.584893e+07 5.911083e-06 -1.490027e-07 3.893297e-08 2.035495e-02 5.328087e-08 5.328823e-08
3.630781e+08 2.511886e+07 5.910282e-06 -1.485221e-07 3.893297e-08 2.034698e-02 5.325266e-08 5.326615e-08
3.630781e+08 3.981072e+07 5.909641e-06 -1.477210e-07 3.893297e-08 2.033574e-02 5.321711e-08 5.323672e-08
3.630781e+08 6.309573e+07 5.909641e-06 -1.467597e-07 3.893297e-08 2.030720e-02 5.311795e-08 5.316200e-08
3.630781e+08 1.000000e+08 5.909801e-06 -1.454779e-07 3.893297e-08 2.026516e-02 5.297260e-08 5.305194e-08
3.630781e+08 1.122018e+08 5.909801e-06 -1.451575e-07 3.893297e-08 2.025536e-02 5.293968e-08 5.302630e-08
3.630781e+08 1.258925e+08 5.909801e-06 -1.446769e-07 3.893297e-08 2.024557e-02 5.290800e-08 5.300188e-08
3.630781e+08 1.412538e+08 5.909801e-06 -1.443564e-07 3.893297e-08 2.023625e-02 5.287755e-08 5.297748e-08
3.630781e+08 1.584893e+08 5.909641e-06 -1.438758e-07 3.893297e-08 2.022786e-02 5.285199e-08 5.295553e-08
3.630781e+08 1.778279e+08 5.909641e-06 -1.432349e-07 3.893297e-08 2.021995e-02 5.282765e-08 5.293358e-08
3.630781e+08 1.995262e+08 5.909481e-06 -1.427542e-07 3.893297e-08 2.021110e-02 5.280211e-08 5.291165e-08
3.630781e+08 2.238721e+08 5.909481e-06 -1.421134e-07 3.893297e-08 2.020226e-02 5.277659e-08 5.288851e-08
3.630781e+08 2.511886e+08 5.909320e-06 -1.416327e-07 3.893297e-08 2.019389e-02 5.275472e-08 5.286659e-08
3.630781e+08 2.818383e+08 5.909160e-06 -1.408316e-07 3.893297e-08 2.018506e-02 5.273164e-08 5.284347e-08
3.630781e+08 3.162278e+08 5.908840e-06 -1.401907e-07 3.893297e-08 2.017669e-02 5.271343e-08 5.282157e-08
3.630781e+08 3.548134e+08 5.908680e-06 -1.393897e-07 3.893297e-08 2.016833e-02 5.269523e-08 5.279847e-08
3.630781e+08 3.981072e+08 5.908359e-06 -1.385886e-07 3.893297e-08 2.015998e-02 5.268189e-08 5.277659e-08
3.630781e+08 4.466836e+08 5.907879e-06 -1.377875e-07 3.893297e-08 2.015348e-02 5.267946e-08 5.275958e-08
3.630781e+08 5.011872e+08 5.907398e-06 -1.368262e-07 3.893297e-08 2.014698e-02 5.267946e-08 5.274257e-08
3.630781e+08 5.623413e+08 5.906597e-06 -1.358649e-07 3.893297e-08 2.014327e-02 5.269523e-08 5.273286e-08
3.630781e+08 6.309573e+08 5.905635e-06 -1.347433e-07 3.893297e-08 2.014188e-02 5.272679e-08 5.272922e-08
3.630781e+08 7.079458e+08 5.904674e-06 -1.336218e-07 3.893297e-08 2.014281e-02 5.277659e-08 5.273164e-08
3.630781e+08 7.943282e+08 5.903232e-06 -1.325003e-07 3.893297e-08 2.014930e-02 5.285685e-08 5.274864e-08
3.630781e+08 8.912509e+08 5.901470e-06 -1.312185e-07 3.893297e-08 2.016230e-02 5.297626e-08 5.278266e-08
3.630781e+08 1.000000e+09 5.899387e-06 -1.299368e-07 3.893297e-08 2.018645e-02 5.315588e-08 5.284468e-08
3.630781e+08 1.122018e+09 5.896663e-06 -1.284948e-07 3.893297e-08 2.022553e-02 5.341968e-08 5.293968e-08
3.630781e+08 1.258925e+09 5.893138e-06 -1.270529e-07 3.893297e-08 2.029037e-02 5.382838e-08 5.308616e-08
3.630781e+08 1.412538e+09 5.888813e-06 -1.254507e-07 3.893297e-08 2.039201e-02 5.445294e-08 5.329314e-08
3.630781e+08 1.584893e+09 5.883205e-06 -1.238485e-07 3.893297e-08 2.055417e-02 5.543337e-08 5.357366e-08
3.630781e+08 1.778279e+09 5.876316e-06 -1.222463e-07 3.893297e-08 2.080942e-02 5.696936e-08 5.393508e-08
3.630781e+08 1.995262e+09 5.867664e-06 -1.203237e-07 3.893297e-08 2.120069e-02 5.933642e-08 5.437150e-08
3.630781e+08 2.238721e+09 5.856609e-06 -1.184011e-07 3.893297e-08 2.178462e-02 6.287693e-08 5.487838e-08
3.630781e+08 2.511886e+09 5.842830e-06 -1.164785e-07 3.893297e-08 2.261986e-02 6.795811e-08 5.544614e-08
3.630781e+08 2.818383e+09 5.825526e-06 -1.143957e-07 3.893297e-08 2.375691e-02 7.489474e-08 5.606493e-08
3.630781e+08 3.162278e+09 5.803577e-06 -1.123128e-07 3.893297e-08 2.522958e-02 8.390374e-08 5.674810e-08
3.630781e+08 3.548134e+09 5.775859e-06 -1.100698e-07 3.893297e-08 2.704021e-02 9.502356e-08 5.752297e-08
3.630781e+08 3.981072e+09 5.741252e-06 -1.076665e-07 3.893297e-08 2.916420e-02 1.081387e-07 5.844149e-08
3.630781e+08 4.466836e+09 5.697673e-06 -1.052632e-07 3.893297e-08 3.155513e-02 1.230074e-07 5.958423e-08

3.801894e+08 1.000000e+07 5.989109e-06 -1.517264e-07 3.957385e-08 1.957582e-02 5.040937e-08 5.124734e-08
3.801894e+08 1.584893e+07 5.991673e-06 -1.514060e-07 3.957385e-08 1.938876e-02 4.973491e-08 5.075763e-08
3.801894e+08 2.511886e+07 5.995037e-06 -1.507651e-07 3.957385e-08 1.925174e-02 4.924491e-08 5.040009e-08
3.801894e+08 3.981072e+07 5.997280e-06 -1.501243e-07 3.957385e-08 1.922826e-02 4.916220e-08 5.033746e-08
3.801894e+08 6.309573e+07 5.998562e-06 -1.491630e-07 3.957385e-08 1.922383e-02 4.915201e-08 5.032587e-08
3.801894e+08 1.000000e+08 5.999363e-06 -1.478812e-07 3.957385e-08 1.920967e-02 4.911016e-08 5.028880e-08
3.801894e+08 1.122018e+08 5.999363e-06 -1.474006e-07 3.957385e-08 1.920437e-02 4.909433e-08 5.027491e-08
3.801894e+08 1.258925e+08 5.999363e-06 -1.470801e-07 3.957385e-08 1.919906e-02 4.907850e-08 5.026102e-08
3.801894e+08 1.412538e+08 5.999363e-06 -1.465995e-07 3.957385e-08 1.919287e-02 4.905930e-08 5.024482e-08
3.801894e+08 1.584893e+08 5.999363e-06 -1.461188e-07 3.957385e-08 1.918536e-02 4.903784e-08 5.022631e-08
3.801894e+08 1.778279e+08 5.999363e-06 -1.456382e-07 3.957385e-08 1.917874e-02 4.901865e-08 5.020781e-08
3.801894e+08 1.995262e+08 5.999203e-06 -1.449973e-07 3.957385e-08 1.917079e-02 4.899608e-08 5.018816e-08
3.801894e+08 2.238721e+08 5.999203e-06 -1.445166e-07 3.957385e-08 1.916240e-02 4.897352e-08 5.016621e-08
3.801894e+08 2.511886e+08 5.999043e-06 -1.438758e-07 3.957385e-08 1.915446e-02 4.895322e-08 5.014542e-08
3.801894e+08 2.818383e+08 5.998882e-06 -1.432349e-07 3.957385e-08 1.914609e-02 4.893294e-08 5.012349e-08
3.801894e+08 3.162278e+08 5.998562e-06 -1.424338e-07 3.957385e-08 1.913815e-02 4.891604e-08 5.010272e-08
3.801894e+08 3.548134e+08 5.998402e-06 -1.416327e-07 3.957385e-08 1.913022e-02 4.889915e-08 5.008081e-08
3.801894e+08 3.981072e+08 5.998081e-06 -1.408316e-07 3.957385e-08 1.912229e-02 4.888902e-08 5.006005e-08
3.801894e+08 4.466836e+08 5.997601e-06 -1.400305e-07 3.957385e-08 1.911657e-02 4.888677e-08 5.004507e-08
3.801894e+08 5.011872e+08 5.996960e-06 -1.390692e-07 3.957385e-08 1.911041e-02 4.888902e-08 5.002894e-08
3.801894e+08 5.623413e+08 5.996319e-06 -1.381079e-07 3.957385e-08 1.910645e-02 4.890365e-08 5.001857e-08
3.801894e+08 6.309573e+08 5.995518e-06 -1.369864e-07 3.957385e-08 1.910557e-02 4.893745e-08 5.001627e-08
3.801894e+08 7.079458e+08 5.994396e-06 -1.358649e-07 3.957385e-08 1.910733e-02 4.898818e-08 5.002203e-08
3.801894e+08 7.943282e+08 5.992954e-06 -1.347433e-07 3.957385e-08 1.911481e-02 4.906946e-08 5.004046e-08
3.801894e+08 8.912509e+08 5.991352e-06 -1.334616e-07 3.957385e-08 1.912890e-02 4.918938e-08 5.007735e-08
3.801894e+08 1.000000e+09 5.989109e-06 -1.321798e-07 3.957385e-08 1.915314e-02 4.936525e-08 5.013965e-08
3.801894e+08 1.122018e+09 5.986546e-06 -1.307379e-07 3.957385e-08 1.919376e-02 4.962966e-08 5.023788e-08
3.801894e+08 1.258925e+09 5.983021e-06 -1.292959e-07 3.957385e-08 1.925883e-02 5.003009e-08 5.038617e-08
3.801894e+08 1.412538e+09 5.978855e-06 -1.276937e-07 3.957385e-08 1.936154e-02 5.064439e-08 5.059660e-08
3.801894e+08 1.584893e+09 5.973408e-06 -1.260916e-07 3.957385e-08 1.952495e-02 5.160732e-08 5.088049e-08
3.801894e+08 1.778279e+09 5.966518e-06 -1.243292e-07 3.957385e-08 1.978108e-02 5.311795e-08 5.124852e-08
3.801894e+08 1.995262e+09 5.957867e-06 -1.224066e-07 3.957385e-08 2.017391e-02 5.544359e-08 5.169533e-08
3.801894e+08 2.238721e+09 5.947132e-06 -1.206442e-07 3.957385e-08 2.075821e-02 5.892116e-08 5.221572e-08
3.801894e+08 2.511886e+09 5.933513e-06 -1.185613e-07 3.957385e-08 2.159285e-02 6.390742e-08 5.279968e-08
3.801894e+08 2.818383e+09 5.916370e-06 -1.164785e-07 3.957385e-08 2.272794e-02 7.071985e-08 5.344306e-08
3.801894e+08 3.162278e+09 5.894901e-06 -1.143957e-07 3.957385e-08 2.419524e-02 7.956303e-08 5.415160e-08
3.801894e+08 3.548134e+09 5.867664e-06 -1.119924e-07 3.957385e-08 2.599980e-02 9.048598e-08 5.495552e-08
