!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

2.290868e+08 1.584893e+09 5.088524e-06 9.436840e-08 3.012098e-08 1.177064e-11 8.201840e-18 3.118971e-19
2.290868e+08 1.778279e+09 5.080513e-06 9.292644e-08 3.012098e-08 9.276839e-11 7.299806e-17 2.612831e-18
2.290868e+08 1.995262e+09 5.070259e-06 9.116404e-08 3.012098e-08 6.038513e-10 5.370210e-16 1.796021e-17
2.290868e+08 2.238721e+09 5.057602e-06 8.956186e-08 3.012098e-08 3.316271e-09 3.335426e-15 1.036123e-16
2.290868e+08 2.511886e+09 5.041420e-06 8.779946e-08 3.012098e-08 1.567653e-08 1.784561e-14 5.132410e-16
2.290868e+08 2.818383e+09 5.021072e-06 8.587685e-08 3.012098e-08 6.483806e-08 8.360482e-14 2.225212e-15
2.290868e+08 3.162278e+09 4.995597e-06 8.395423e-08 3.012098e-08 2.380894e-07 3.480097e-13 8.601641e-15
2.290868e+08 3.548134e+09 4.963554e-06 8.203162e-08 3.012098e-08 7.864118e-07 1.303951e-12 3.018084e-14
2.290868e+08 3.981072e+09 4.923018e-06 7.994878e-08 3.012098e-08 2.364939e-06 4.451858e-12 9.789518e-14

2.290868e+08 4.466836e+09 4.872229e-06 8.251227e-08 3.012098e-08 6.494863e-06 1.388805e-11 2.965113e-13
2.398833e+08 1.000000e+07 5.197953e-06 1.206442e-07 3.060164e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+08 1.584893e+07 5.197792e-06 1.201635e-07 3.060164e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+08 2.511886e+07 5.197632e-06 1.196828e-07 3.060164e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+08 3.981072e+07 5.197312e-06 1.190420e-07 3.060164e-08 3.981072e-285 5.619676e-293 4.362258e-305
2.398833e+08 6.309573e+07 5.196991e-06 1.180807e-07 3.060164e-08 1.032761e-182 2.012386e-190 6.945625e-198
2.398833e+08 1.000000e+08 5.196831e-06 1.167989e-07 3.060164e-08 6.516284e-118 2.321193e-125 4.872045e-130
2.398833e+08 1.122018e+08 5.196831e-06 1.163183e-07 3.060164e-08 8.016781e-106 3.347428e-113 2.166264e-117
2.398833e+08 1.258925e+08 5.196671e-06 1.159978e-07 3.060164e-08 5.014181e-95 2.431707e-102 4.215133e-106
2.398833e+08 1.412538e+08 5.196671e-06 1.155172e-07 3.060164e-08 2.201912e-85 1.231151e-92 5.037456e-96
2.398833e+08 1.584893e+08 5.196671e-06 1.150365e-07 3.060164e-08 9.038576e-77 5.781111e-84 5.007389e-87
2.398833e+08 1.778279e+08 5.196511e-06 1.145559e-07 3.060164e-08 4.453485e-69 3.239749e-76 5.396489e-79
2.398833e+08 1.995262e+08 5.196350e-06 1.140752e-07 3.060164e-08 3.328128e-62 2.740383e-69 8.059560e-72
2.398833e+08 2.238721e+08 5.196350e-06 1.134343e-07 3.060164e-08 4.595153e-56 4.271804e-63 2.055471e-65
2.398833e+08 2.511886e+08 5.196190e-06 1.127935e-07 3.060164e-08 1.425279e-50 1.492833e-57 1.098528e-59
2.398833e+08 2.818383e+08 5.195870e-06 1.121526e-07 3.060164e-08 1.160914e-45 1.368079e-52 1.448810e-54
2.398833e+08 3.162278e+08 5.195710e-06 1.115117e-07 3.060164e-08 2.868798e-41 3.801993e-48 5.489228e-50
2.398833e+08 3.548134e+08 5.195389e-06 1.108709e-07 3.060164e-08 2.446245e-37 3.645116e-44 6.831425e-46
2.398833e+08 3.981072e+08 5.194908e-06 1.100698e-07 3.060164e-08 8.105877e-34 1.358036e-40 3.162360e-42
2.398833e+08 4.466836e+08 5.194428e-06 1.091085e-07 3.060164e-08 1.150800e-30 2.167761e-37 6.031305e-39
2.398833e+08 5.011872e+08 5.193787e-06 1.083074e-07 3.060164e-08 7.685993e-28 1.628213e-34 5.226504e-36
2.398833e+08 5.623413e+08 5.192986e-06 1.073461e-07 3.060164e-08 2.610358e-25 6.218868e-32 2.231574e-33
2.398833e+08 6.309573e+08 5.192025e-06 1.063848e-07 3.060164e-08 4.854003e-23 1.300802e-29 5.075880e-31
2.398833e+08 7.079458e+08 5.190743e-06 1.052632e-07 3.060164e-08 5.260173e-21 1.586760e-27 6.563135e-29
2.398833e+08 7.943282e+08 5.189141e-06 1.041417e-07 3.060164e-08 3.516414e-19 1.194019e-25 5.122846e-27
2.398833e+08 8.912509e+08 5.187218e-06 1.030202e-07 3.060164e-08 1.530030e-17 5.849400e-24 2.553356e-25
2.398833e+08 1.000000e+09 5.184654e-06 1.017384e-07 3.060164e-08 4.536282e-16 1.953491e-22 8.523369e-24
2.398833e+08 1.122018e+09 5.181610e-06 1.004567e-07 3.060164e-08 9.563129e-15 4.640997e-21 1.993477e-22
2.398833e+08 1.258925e+09 5.177605e-06 9.901472e-08 3.060164e-08 1.488675e-13 8.147255e-20 3.398688e-21
2.398833e+08 1.412538e+09 5.172478e-06 9.757276e-08 3.060164e-08 1.772148e-12 1.093733e-18 4.379367e-20
2.398833e+08 1.584893e+09 5.166229e-06 9.613080e-08 3.060164e-08 1.663030e-11 1.158808e-17 4.406678e-19
2.398833e+08 1.778279e+09 5.158219e-06 9.452862e-08 3.060164e-08 1.262554e-10 9.935994e-17 3.557225e-18
2.398833e+08 1.995262e+09 5.148285e-06 9.292644e-08 3.060164e-08 7.952433e-10 7.073776e-16 2.365437e-17
2.398833e+08 2.238721e+09 5.135628e-06 9.116404e-08 3.060164e-08 4.240529e-09 4.266201e-15 1.325291e-16
2.398833e+08 2.511886e+09 5.119766e-06 8.940164e-08 3.060164e-08 1.953350e-08 2.224341e-14 6.397662e-16
2.398833e+08 2.818383e+09 5.099899e-06 8.747903e-08 3.060164e-08 7.892235e-08 1.018032e-13 2.709763e-15
2.398833e+08 3.162278e+09 5.074745e-06 8.555641e-08 3.060164e-08 2.839161e-07 4.151655e-13 1.026222e-14
2.398833e+08 3.548134e+09 5.043022e-06 8.363380e-08 3.060164e-08 9.208099e-07 1.527535e-12 3.535829e-14
2.398833e+08 3.981072e+09 5.003288e-06 8.155096e-08 3.060164e-08 2.725022e-06 5.132291e-12 1.128655e-13

2.398833e+08 4.466836e+09 4.953139e-06 7.930791e-08 3.060164e-08 7.425573e-06 1.588771e-11 3.392668e-13
2.511886e+08 1.000000e+07 5.272614e-06 1.225668e-07 3.108229e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+08 1.584893e+07 5.273575e-06 1.220861e-07 3.108229e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+08 2.511886e+07 5.275017e-06 1.216055e-07 3.108229e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.511886e+08 3.981072e+07 5.276139e-06 1.208044e-07 3.108229e-08 4.539416e-279 5.658630e-287 5.632631e-299
2.511886e+08 6.309573e+07 5.275819e-06 1.198431e-07 3.108229e-08 6.456542e-179 1.201466e-186 4.838506e-194
2.511886e+08 1.000000e+08 5.275338e-06 1.185613e-07 3.108229e-08 1.563148e-115 5.632631e-123 1.252308e-127
2.511886e+08 1.122018e+08 5.275178e-06 1.182409e-07 3.108229e-08 1.061696e-103 4.494810e-111 3.038864e-115
2.511886e+08 1.258925e+08 5.275178e-06 1.177602e-07 3.108229e-08 3.917419e-93 1.926244e-100 3.441211e-104
2.511886e+08 1.412538e+08 5.275178e-06 1.174398e-07 3.108229e-08 1.073989e-83 6.077309e-91 2.543380e-94
2.511886e+08 1.584893e+08 5.275017e-06 1.169591e-07 3.108229e-08 2.896010e-75 1.870731e-82 1.647067e-85
2.511886e+08 1.778279e+08 5.275017e-06 1.164785e-07 3.108229e-08 9.810700e-68 7.189709e-75 1.211466e-77
2.511886e+08 1.995262e+08 5.274857e-06 1.158376e-07 3.108229e-08 5.231184e-61 4.332228e-68 1.284137e-70
2.511886e+08 2.238721e+08 5.274697e-06 1.153570e-07 3.108229e-08 5.375266e-55 5.016621e-62 2.426115e-64
2.511886e+08 2.511886e+08 5.274537e-06 1.147161e-07 3.108229e-08 1.277321e-49 1.341564e-56 9.904015e-59
2.511886e+08 2.818383e+08 5.274377e-06 1.140752e-07 3.108229e-08 8.201627e-45 9.685260e-52 1.027806e-53
2.511886e+08 3.162278e+08 5.274056e-06 1.132741e-07 3.108229e-08 1.639834e-40 2.176263e-47 3.145657e-49
2.511886e+08 3.548134e+08 5.273736e-06 1.126333e-07 3.108229e-08 1.157178e-36 1.726280e-43 3.237511e-45
2.511886e+08 3.981072e+08 5.273415e-06 1.118322e-07 3.108229e-08 3.239664e-33 5.431394e-40 1.265352e-41
2.511886e+08 4.466836e+08 5.272935e-06 1.110311e-07 3.108229e-08 3.957309e-30 7.457810e-37 2.075923e-38
2.511886e+08 5.011872e+08 5.272294e-06 1.100698e-07 3.108229e-08 2.311532e-27 4.897916e-34 1.572213e-35
2.511886e+08 5.623413e+08 5.271493e-06 1.091085e-07 3.108229e-08 6.972684e-25 1.661542e-31 5.963638e-33
2.511886e+08 6.309573e+08 5.270531e-06 1.081472e-07 3.108229e-08 1.165467e-22 3.124002e-29 1.218741e-30
2.511886e+08 7.079458e+08 5.269250e-06 1.070256e-07 3.108229e-08 1.148418e-20 3.464267e-27 1.433215e-28
2.511886e+08 7.943282e+08 5.267808e-06 1.059041e-07 3.108229e-08 7.058298e-19 2.396687e-25 1.028280e-26
2.511886e+08 8.912509e+08 5.265725e-06 1.047826e-07 3.108229e-08 2.847738e-17 1.088708e-23 4.751287e-25
2.511886e+08 1.000000e+09 5.263322e-06 1.035008e-07 3.108229e-08 7.890418e-16 3.398688e-22 1.482557e-23
2.511886e+08 1.122018e+09 5.260117e-06 1.022191e-07 3.108229e-08 1.566390e-14 7.603461e-21 3.265211e-22
2.511886e+08 1.258925e+09 5.256272e-06 1.007771e-07 3.108229e-08 2.312597e-13 1.265643e-19 5.279725e-21
2.511886e+08 1.412538e+09 5.251305e-06 9.933516e-08 3.108229e-08 2.624823e-12 1.620359e-18 6.488007e-20
2.511886e+08 1.584893e+09 5.245057e-06 9.773298e-08 3.108229e-08 2.361022e-11 1.645551e-17 6.257651e-19
2.511886e+08 1.778279e+09 5.237206e-06 9.613080e-08 3.108229e-08 1.726673e-10 1.359287e-16 4.865319e-18
2.511886e+08 1.995262e+09 5.227433e-06 9.452862e-08 3.108229e-08 1.051720e-09 9.357747e-16 3.129762e-17
2.511886e+08 2.238721e+09 5.214936e-06 9.276622e-08 3.108229e-08 5.442520e-09 5.477360e-15 1.701733e-16
2.511886e+08 2.511886e+09 5.199395e-06 9.100382e-08 3.108229e-08 2.441350e-08 2.781194e-14 7.999840e-16
2.511886e+08 2.818383e+09 5.179688e-06 8.908121e-08 3.108229e-08 9.634296e-08 1.243344e-13 3.309720e-15
2.511886e+08 3.162278e+09 5.155014e-06 8.715859e-08 3.108229e-08 3.393673e-07 4.965138e-13 1.227386e-14
2.511886e+08 3.548134e+09 5.123772e-06 8.507576e-08 3.108229e-08 1.080637e-06 1.793706e-12 4.152133e-14
2.511886e+08 3.981072e+09 5.084518e-06 8.299292e-08 3.108229e-08 3.145357e-06 5.927360e-12 1.303621e-13

2.511886e+08 4.466836e+09 5.035171e-06 8.091009e-08 3.108229e-08 8.448897e-06 1.808803e-11 3.862792e-13
2.630268e+08 1.000000e+07 5.346154e-06 1.243292e-07 3.156295e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+08 1.584893e+07 5.347436e-06 1.240087e-07 3.156295e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+08 2.511886e+07 5.349679e-06 1.235281e-07 3.156295e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+08 3.981072e+07 5.352082e-06 1.227270e-07 3.156295e-08 2.944422e-273 3.204139e-281 4.302405e-293
2.630268e+08 6.309573e+07 5.353845e-06 1.217657e-07 3.156295e-08 3.614099e-175 6.526965e-183 3.095361e-190
2.630268e+08 1.000000e+08 5.354646e-06 1.204839e-07 3.156295e-08 3.953666e-113 1.457845e-120 3.409662e-125
2.630268e+08 1.122018e+08 5.354646e-06 1.201635e-07 3.156295e-08 1.496236e-101 6.467126e-109 4.536400e-113
2.630268e+08 1.258925e+08 5.354806e-06 1.196828e-07 3.156295e-08 3.247880e-91 1.628963e-98 2.988211e-102
2.630268e+08 1.412538e+08 5.354646e-06 1.192022e-07 3.156295e-08 5.530953e-82 3.180616e-89 1.356786e-92
2.630268e+08 1.584893e+08 5.354646e-06 1.187215e-07 3.156295e-08 9.745407e-74 6.373989e-81 5.692608e-84
2.630268e+08 1.778279e+08 5.354646e-06 1.182409e-07 3.156295e-08 2.265687e-66 1.676144e-73 2.854377e-76
2.630268e+08 1.995262e+08 5.354486e-06 1.177602e-07 3.156295e-08 8.603992e-60 7.173173e-67 2.142946e-69
2.630268e+08 2.238721e+08 5.354325e-06 1.171194e-07 3.156295e-08 6.531306e-54 6.125074e-61 2.979966e-63
2.630268e+08 2.511886e+08 5.354165e-06 1.164785e-07 3.156295e-08 1.184132e-48 1.247991e-55 9.253612e-58
2.630268e+08 2.818383e+08 5.354005e-06 1.158376e-07 3.156295e-08 5.973103e-44 7.069868e-51 7.525083e-53
2.630268e+08 3.162278e+08 5.353845e-06 1.151967e-07 3.156295e-08 9.629417e-40 1.280004e-46 1.853580e-48
2.630268e+08 3.548134e+08 5.353524e-06 1.143957e-07 3.156295e-08 5.609188e-36 8.375511e-43 1.572575e-44
2.630268e+08 3.981072e+08 5.353044e-06 1.135946e-07 3.156295e-08 1.323122e-32 2.219787e-39 5.175011e-41
2.630268e+08 4.466836e+08 5.352563e-06 1.127935e-07 3.156295e-08 1.387395e-29 2.615841e-36 7.283017e-38
2.630268e+08 5.011872e+08 5.352082e-06 1.118322e-07 3.156295e-08 7.079458e-27 1.500415e-33 4.818494e-35
2.630268e+08 5.623413e+08 5.351281e-06 1.110311e-07 3.156295e-08 1.889296e-24 4.503097e-31 1.616260e-32
2.630268e+08 6.309573e+08 5.350320e-06 1.099095e-07 3.156295e-08 2.836612e-22 7.603461e-29 2.966957e-30
2.630268e+08 7.079458e+08 5.349038e-06 1.087880e-07 3.156295e-08 2.538049e-20 7.656165e-27 3.167461e-28
2.630268e+08 7.943282e+08 5.347436e-06 1.076665e-07 3.156295e-08 1.431199e-18 4.859721e-25 2.085505e-26
2.630268e+08 8.912509e+08 5.345513e-06 1.065450e-07 3.156295e-08 5.346875e-17 2.044614e-23 8.923008e-25
2.630268e+08 1.000000e+09 5.343110e-06 1.052632e-07 3.156295e-08 1.385479e-15 5.967759e-22 2.603223e-23
2.630268e+08 1.122018e+09 5.340066e-06 1.039815e-07 3.156295e-08 2.587021e-14 1.255773e-20 5.394005e-22
2.630268e+08 1.258925e+09 5.336221e-06 1.025395e-07 3.156295e-08 3.618262e-13 1.980210e-19 8.260595e-21
2.630268e+08 1.412538e+09 5.331414e-06 1.010976e-07 3.156295e-08 3.912010e-12 2.415524e-18 9.671889e-20
2.630268e+08 1.584893e+09 5.325166e-06 9.949538e-08 3.156295e-08 3.372097e-11 2.350235e-17 8.939460e-19
2.630268e+08 1.778279e+09 5.317475e-06 9.789320e-08 3.156295e-08 2.372575e-10 1.868191e-16 6.688232e-18
2.630268e+08 1.995262e+09 5.307862e-06 9.629102e-08 3.156295e-08 1.396690e-09 1.243172e-15 4.158257e-17
2.630268e+08 2.238721e+09 5.295525e-06 9.452862e-08 3.156295e-08 7.012777e-09 7.060758e-15 2.193872e-16
2.630268e+08 2.511886e+09 5.280144e-06 9.260600e-08 3.156295e-08 3.061117e-08 3.489083e-14 1.003694e-15
2.630268e+08 2.818383e+09 5.260758e-06 9.068339e-08 3.156295e-08 1.179234e-07 1.522724e-13 4.053791e-15
2.630268e+08 3.162278e+09 5.236405e-06 8.876077e-08 3.156295e-08 4.067429e-07 5.954719e-13 1.472147e-14
2.630268e+08 3.548134e+09 5.205803e-06 8.667794e-08 3.156295e-08 1.270837e-06 2.110772e-12 4.886651e-14
2.630268e+08 3.981072e+09 5.167191e-06 8.459510e-08 3.156295e-08 3.638229e-06 6.860903e-12 1.509077e-13

2.630268e+08 4.466836e+09 5.118484e-06 8.251227e-08 3.156295e-08 9.628752e-06 2.062820e-11 4.405765e-13
2.754229e+08 1.000000e+07 5.440042e-06 1.262518e-07 3.204360e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+08 1.584893e+07 5.439561e-06 1.259313e-07 3.204360e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+08 2.511886e+07 5.438600e-06 1.254507e-07 3.204360e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+08 3.981072e+07 5.437478e-06 1.246496e-07 3.204360e-08 9.908319e-267 9.412637e-275 1.805973e-286
2.754229e+08 6.309573e+07 5.436517e-06 1.236883e-07 3.204360e-08 3.243396e-171 5.898089e-179 3.271232e-186
2.754229e+08 1.000000e+08 5.435876e-06 1.224066e-07 3.204360e-08 1.137627e-110 4.362258e-118 1.063436e-122
2.754229e+08 1.122018e+08 5.435876e-06 1.220861e-07 3.204360e-08 2.317395e-99 1.036839e-106 7.476723e-111
2.754229e+08 1.258925e+08 5.435716e-06 1.216055e-07 3.204360e-08 2.914070e-89 1.500069e-96 2.811327e-100
2.754229e+08 1.412538e+08 5.435716e-06 1.211248e-07 3.204360e-08 3.046492e-80 1.786945e-87 7.741254e-91
2.754229e+08 1.584893e+08 5.435556e-06 1.206442e-07 3.204360e-08 3.484978e-72 2.313190e-79 2.089351e-82
2.754229e+08 1.778279e+08 5.435556e-06 1.201635e-07 3.204360e-08 5.490350e-65 4.104982e-72 7.048737e-75
2.754229e+08 1.995262e+08 5.435396e-06 1.196828e-07 3.204360e-08 1.481836e-58 1.244834e-65 3.742065e-68
2.754229e+08 2.238721e+08 5.435235e-06 1.190420e-07 3.204360e-08 8.245177e-53 7.773405e-60 3.800242e-62
2.754229e+08 2.511886e+08 5.435235e-06 1.184011e-07 3.204360e-08 1.138676e-47 1.204512e-54 8.964195e-57
2.754229e+08 2.818383e+08 5.434915e-06 1.177602e-07 3.204360e-08 4.485388e-43 5.322447e-50 5.680824e-52
2.754229e+08 3.162278e+08 5.434755e-06 1.171194e-07 3.204360e-08 5.811657e-39 7.737690e-46 1.123082e-47
2.754229e+08 3.548134e+08 5.434434e-06 1.163183e-07 3.204360e-08 2.789973e-35 4.170723e-42 7.843525e-44
2.754229e+08 3.981072e+08 5.434114e-06 1.155172e-07 3.204360e-08 5.529680e-32 9.283491e-39 2.166762e-40
2.754229e+08 4.466836e+08 5.433633e-06 1.147161e-07 3.204360e-08 4.964780e-29 9.365076e-36 2.609224e-37
2.754229e+08 5.011872e+08 5.432992e-06 1.137548e-07 3.204360e-08 2.205972e-26 4.677473e-33 1.502489e-34
2.754229e+08 5.623413e+08 5.432191e-06 1.127935e-07 3.204360e-08 5.204752e-24 1.240542e-30 4.454627e-32
2.754229e+08 6.309573e+08 5.431230e-06 1.118322e-07 3.204360e-08 6.998420e-22 1.876771e-28 7.323376e-30
2.754229e+08 7.079458e+08 5.430108e-06 1.107106e-07 3.204360e-08 5.678060e-20 1.712818e-26 7.086166e-28
2.754229e+08 7.943282e+08 5.428506e-06 1.095891e-07 3.204360e-08 2.935621e-18 9.970371e-25 4.277710e-26
2.754229e+08 8.912509e+08 5.426584e-06 1.083074e-07 3.204360e-08 1.014612e-16 3.878924e-23 1.693212e-24
2.754229e+08 1.000000e+09 5.424180e-06 1.070256e-07 3.204360e-08 2.451884e-15 1.056115e-21 4.607988e-23
2.754229e+08 1.122018e+09 5.421136e-06 1.057439e-07 3.204360e-08 4.305266e-14 2.089832e-20 8.976588e-22
2.754229e+08 1.258925e+09 5.417451e-06 1.043019e-07 3.204360e-08 5.699018e-13 3.119689e-19 1.301701e-20
2.754229e+08 1.412538e+09 5.412645e-06 1.028600e-07 3.204360e-08 5.866783e-12 3.623359e-18 1.451147e-19
2.754229e+08 1.584893e+09 5.406556e-06 1.012578e-07 3.204360e-08 4.838380e-11 3.373738e-17 1.283250e-18
2.754229e+08 1.778279e+09 5.399026e-06 9.965560e-08 3.204360e-08 3.276197e-10 2.580782e-16 9.240837e-18
2.754229e+08 1.995262e+09 5.389413e-06 9.789320e-08 3.204360e-08 1.862387e-09 1.658484e-15 5.547679e-17
2.754229e+08 2.238721e+09 5.377397e-06 9.613080e-08 3.204360e-08 9.066089e-09 9.133375e-15 2.838254e-16
2.754229e+08 2.511886e+09 5.362176e-06 9.436840e-08 3.204360e-08 3.850348e-08 4.391585e-14 1.263489e-15
2.754229e+08 2.818383e+09 5.343110e-06 9.244579e-08 3.204360e-08 1.447705e-07 1.870731e-13 4.980940e-15
2.754229e+08 3.162278e+09 5.319238e-06 9.036295e-08 3.204360e-08 4.886186e-07 7.158818e-13 1.770033e-14
2.754229e+08 3.548134e+09 5.288956e-06 8.828012e-08 3.204360e-08 1.497821e-06 2.489725e-12 5.764628e-14
2.754229e+08 3.981072e+09 5.250985e-06 8.619728e-08 3.204360e-08 4.215994e-06 7.956669e-12 1.750295e-13

2.754229e+08 4.466836e+09 5.203080e-06 8.395423e-08 3.204360e-08 1.099411e-05 2.357118e-11 5.035137e-13
2.884032e+08 1.000000e+07 5.515344e-06 1.283346e-07 3.252425e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+08 1.584893e+07 5.516306e-06 1.278540e-07 3.252425e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+08 2.511886e+07 5.517748e-06 1.273733e-07 3.252425e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+08 3.981072e+07 5.518869e-06 1.265722e-07 3.252425e-08 1.386756e-260 1.187712e-268 3.449144e-280
2.884032e+08 6.309573e+07 5.518549e-06 1.256109e-07 3.252425e-08 2.588213e-167 5.008542e-175 3.196769e-182
2.884032e+08 1.000000e+08 5.518068e-06 1.243292e-07 3.252425e-08 3.459394e-108 1.398657e-115 3.513268e-120
2.884032e+08 1.122018e+08 5.518068e-06 1.240087e-07 3.252425e-08 3.802769e-97 1.772194e-104 1.308312e-108
2.884032e+08 1.258925e+08 5.517908e-06 1.235281e-07 3.252425e-08 2.781634e-87 1.477105e-94 2.811327e-98
2.884032e+08 1.412538e+08 5.517908e-06 1.230474e-07 3.252425e-08 1.782379e-78 1.069575e-85 4.686097e-89
2.884032e+08 1.584893e+08 5.517748e-06 1.225668e-07 3.252425e-08 1.315528e-70 8.877922e-78 8.085582e-81
2.884032e+08 1.778279e+08 5.517748e-06 1.220861e-07 3.252425e-08 1.400877e-63 1.059769e-70 1.831097e-73
2.884032e+08 1.995262e+08 5.517587e-06 1.216055e-07 3.252425e-08 2.665017e-57 2.256895e-64 6.817283e-67
2.884032e+08 2.238721e+08 5.517587e-06 1.209646e-07 3.252425e-08 1.084926e-51 1.028517e-58 5.046744e-61
2.884032e+08 2.511886e+08 5.517427e-06 1.203237e-07 3.252425e-08 1.133444e-46 1.203404e-53 8.980723e-56
2.884032e+08 2.818383e+08 5.517107e-06 1.196828e-07 3.252425e-08 3.480968e-42 4.141058e-49 4.429057e-51
2.884032e+08 3.162278e+08 5.516947e-06 1.190420e-07 3.252425e-08 3.610771e-38 4.816275e-45 7.001826e-47
2.884032e+08 3.548134e+08 5.516626e-06 1.182409e-07 3.252425e-08 1.422001e-34 2.128194e-41 4.007849e-43
2.884032e+08 3.981072e+08 5.516306e-06 1.174398e-07 3.252425e-08 2.361566e-31 3.968362e-38 9.270674e-40
2.884032e+08 4.466836e+08 5.515825e-06 1.164785e-07 3.252425e-08 1.811340e-28 3.419096e-35 9.532599e-37
2.884032e+08 5.011872e+08 5.515184e-06 1.156774e-07 3.252425e-08 6.993587e-26 1.483240e-32 4.767726e-34
2.884032e+08 5.623413e+08 5.514383e-06 1.147161e-07 3.252425e-08 1.457136e-23 3.474652e-30 1.247703e-31
2.884032e+08 6.309573e+08 5.513582e-06 1.135946e-07 3.252425e-08 1.752266e-21 4.699063e-28 1.834051e-29
2.884032e+08 7.079458e+08 5.512300e-06 1.126333e-07 3.252425e-08 1.286767e-19 3.882499e-26 1.606243e-27
2.884032e+08 7.943282e+08 5.510858e-06 1.113515e-07 3.252425e-08 6.088355e-18 2.067337e-24 8.871791e-26
2.884032e+08 8.912509e+08 5.508936e-06 1.102300e-07 3.252425e-08 1.944912e-16 7.437232e-23 3.245722e-24
2.884032e+08 1.000000e+09 5.506532e-06 1.089482e-07 3.252425e-08 4.379253e-15 1.886302e-21 8.230217e-23
2.884032e+08 1.122018e+09 5.503649e-06 1.075063e-07 3.252425e-08 7.222707e-14 3.506802e-20 1.506646e-21
2.884032e+08 1.258925e+09 5.499803e-06 1.060643e-07 3.252425e-08 9.038576e-13 4.948930e-19 2.064958e-20
2.884032e+08 1.412538e+09 5.495157e-06 1.046224e-07 3.252425e-08 8.851156e-12 5.469043e-18 2.190339e-19
2.884032e+08 1.584893e+09 5.489229e-06 1.030202e-07 3.252425e-08 6.983932e-11 4.872045e-17 1.853580e-18
2.884032e+08 1.778279e+09 5.481699e-06 1.014180e-07 3.252425e-08 4.543181e-10 3.580810e-16 1.282364e-17
2.884032e+08 1.995262e+09 5.472406e-06 9.965560e-08 3.252425e-08 2.494020e-09 2.222498e-15 7.435519e-17
2.884032e+08 2.238721e+09 5.460550e-06 9.789320e-08 3.252425e-08 1.176495e-08 1.186127e-14 3.686730e-16
2.884032e+08 2.511886e+09 5.445650e-06 9.597058e-08 3.252425e-08 4.859258e-08 5.547040e-14 1.596178e-15
2.884032e+08 2.818383e+09 5.426744e-06 9.404797e-08 3.252425e-08 1.782133e-07 2.305002e-13 6.138204e-15
2.884032e+08 3.162278e+09 5.403192e-06 9.212535e-08 3.252425e-08 5.885048e-07 8.630209e-13 2.134181e-14
2.884032e+08 3.548134e+09 5.373391e-06 9.004252e-08 3.252425e-08 1.769090e-06 2.943414e-12 6.816184e-14
2.884032e+08 3.981072e+09 5.335900e-06 8.779946e-08 3.252425e-08 4.895646e-06 9.247648e-12 2.034657e-13

2.884032e+08 4.466836e+09 5.288796e-06 8.555641e-08 3.252425e-08 1.257303e-05 2.697996e-11 5.764363e-13
3.019952e+08 1.000000e+07 5.591128e-06 1.302572e-07 3.300491e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+08 1.584893e+07 5.593691e-06 1.299368e-07 3.300491e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+08 2.511886e+07 5.597056e-06 1.292959e-07 3.300491e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+08 3.981072e+07 5.599138e-06 1.286551e-07 3.300491e-08 1.345860e-254 1.201466e-262 5.317547e-274
3.019952e+08 6.309573e+07 5.600580e-06 1.276937e-07 3.300491e-08 1.949845e-163 4.362258e-171 3.066983e-178
3.019952e+08 1.000000e+08 5.601221e-06 1.264120e-07 3.300491e-08 1.116863e-105 4.816275e-113 1.232285e-117
3.019952e+08 1.122018e+08 5.601381e-06 1.259313e-07 3.300491e-08 6.734417e-95 3.290874e-102 2.458733e-106
3.019952e+08 1.258925e+08 5.601381e-06 1.256109e-07 3.300491e-08 2.831392e-85 1.556006e-92 2.988899e-96
3.019952e+08 1.412538e+08 5.601381e-06 1.251303e-07 3.300491e-08 1.109430e-76 6.821994e-84 3.008925e-87
3.019952e+08 1.584893e+08 5.601221e-06 1.246496e-07 3.300491e-08 5.268658e-69 3.615857e-76 3.309873e-79
3.019952e+08 1.778279e+08 5.601221e-06 1.240087e-07 3.300491e-08 3.768773e-62 2.884107e-69 5.002779e-72
