!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.32              7.00              4.92974e-06  1.15148e-07  2.92557e-08  -1.28990e-01      4.25638e-06      2.28302e-10
8.32              7.20              4.93150e-06  1.14764e-07  2.92557e-08  -1.27580e-01      4.27258e-06      2.31798e-10
8.32              7.40              4.93422e-06  1.14251e-07  2.92557e-08  -1.25150e-01      4.30071e-06      2.37854e-10
8.32              7.60              4.93695e-06  1.13546e-07  2.92557e-08  -1.23890e-01      4.31549e-06      2.41218e-10
8.32              7.80              4.93855e-06  1.12617e-07  2.92557e-08  -1.23320e-01      4.32255e-06      2.43282e-10
8.32              8.00              4.93935e-06  1.11367e-07  2.92557e-08  -1.22680e-01      4.33062e-06      2.46269e-10
8.32              8.05              4.93935e-06  1.10999e-07  2.92557e-08  -1.22530e-01      4.33262e-06      2.47178e-10
8.32              8.10              4.93935e-06  1.10598e-07  2.92557e-08  -1.22410e-01      4.33441e-06      2.48148e-10
8.32              8.15              4.93935e-06  1.10166e-07  2.92557e-08  -1.22280e-01      4.33611e-06      2.49178e-10
8.32              8.20              4.93935e-06  1.09701e-07  2.92557e-08  -1.22180e-01      4.33761e-06      2.50329e-10
8.32              8.25              4.93919e-06  1.09220e-07  2.92557e-08  -1.22070e-01      4.33931e-06      2.51658e-10
8.32              8.30              4.93919e-06  1.08692e-07  2.92557e-08  -1.21940e-01      4.34111e-06      2.53227e-10
8.32              8.35              4.93903e-06  1.08131e-07  2.92557e-08  -1.21830e-01      4.34301e-06      2.55100e-10
8.32              8.40              4.93887e-06  1.07538e-07  2.92557e-08  -1.21690e-01      4.34521e-06      2.57342e-10
8.32              8.45              4.93871e-06  1.06897e-07  2.92557e-08  -1.21510e-01      4.34791e-06      2.60142e-10
8.32              8.50              4.93839e-06  1.06224e-07  2.92557e-08  -1.21320e-01      4.35081e-06      2.63579e-10
8.32              8.55              4.93807e-06  1.05503e-07  2.92557e-08  -1.21150e-01      4.35372e-06      2.67677e-10
8.32              8.60              4.93759e-06  1.04734e-07  2.92557e-08  -1.20900e-01      4.35763e-06      2.72779e-10
8.32              8.65              4.93711e-06  1.03917e-07  2.92557e-08  -1.20610e-01      4.36225e-06      2.79197e-10
8.32              8.70              4.93647e-06  1.03052e-07  2.92557e-08  -1.20290e-01      4.36758e-06      2.87085e-10
8.32              8.75              4.93567e-06  1.02139e-07  2.92557e-08  -1.19900e-01      4.37381e-06      2.96969e-10
8.32              8.80              4.93454e-06  1.01161e-07  2.92557e-08  -1.19460e-01      4.38127e-06      3.09393e-10
8.32              8.85              4.93326e-06  1.00136e-07  2.92557e-08  -1.18920e-01      4.39026e-06      3.25395e-10
8.32              8.90              4.93166e-06  9.90466e-08  2.92557e-08  -1.18270e-01      4.40109e-06      3.47304e-10
8.32              8.95              4.92958e-06  9.78930e-08  2.92557e-08  -1.17510e-01      4.41408e-06      3.81426e-10
8.32              9.00              4.92685e-06  9.66753e-08  2.92557e-08  -1.16580e-01      4.42997e-06      4.46591e-10
8.32              9.05              4.92349e-06  9.54096e-08  2.92557e-08  -1.15500e-01      4.44888e-06      5.91848e-10
8.32              9.10              4.91948e-06  9.40638e-08  2.92557e-08  -1.14190e-01      4.47219e-06      9.31988e-10
8.32              9.15              4.91420e-06  9.26539e-08  2.92557e-08  -1.12790e-01      4.49853e-06      1.70259e-09
8.32              9.20              4.90763e-06  9.11799e-08  2.92557e-08  -1.11300e-01      4.52846e-06      3.33895e-09
8.32              9.25              4.89930e-06  8.96418e-08  2.92557e-08  -1.10020e-01      4.55911e-06      6.55255e-09
8.32              9.30              4.88872e-06  8.80396e-08  2.92557e-08  -1.09300e-01      4.58755e-06      1.23968e-08
8.32              9.35              4.87558e-06  8.63733e-08  2.92557e-08  -1.09640e-01      4.60840e-06      2.22439e-08
8.32              9.40              4.85892e-06  8.46270e-08  2.92557e-08  -1.11660e-01      4.61573e-06      3.76973e-08
8.32              9.45              4.83793e-06  8.28165e-08  2.92557e-08  -1.15910e-01      4.60437e-06      6.03268e-08
8.32              9.50              4.81166e-06  8.09580e-08  2.92557e-08  -1.22660e-01      4.57278e-06      9.14135e-08
8.32              9.55              4.77849e-06  7.90194e-08  2.92557e-08  -1.31840e-01      4.52398e-06      1.31707e-07
8.32              9.60              4.73684e-06  7.70327e-08  2.92557e-08  -1.42710e-01      4.46838e-06      1.81531e-07
8.32              9.65              4.68444e-06  7.96923e-08  2.92557e-08  -1.54770e-01      4.41195e-06      2.40353e-07
8.34              7.00              5.02122e-06  1.16943e-07  2.97044e-08  -9.63490e-02      4.64313e-06      3.18574e-10
8.34              7.20              5.02026e-06  1.16558e-07  2.97044e-08  -9.61750e-02      4.64548e-06      3.19456e-10
8.34              7.40              5.01866e-06  1.16046e-07  2.97044e-08  -9.57620e-02      4.65094e-06      3.21226e-10
8.34              7.60              5.01674e-06  1.15341e-07  2.97044e-08  -9.52460e-02      4.65769e-06      3.23676e-10
8.34              7.80              5.01497e-06  1.14395e-07  2.97044e-08  -9.47880e-02      4.66391e-06      3.26295e-10
8.34              8.00              5.01417e-06  1.13130e-07  2.97044e-08  -9.42060e-02      4.67197e-06      3.30149e-10
8.34              8.05              5.01401e-06  1.12761e-07  2.97044e-08  -9.40850e-02      4.67370e-06      3.31215e-10
8.34              8.10              5.01385e-06  1.12361e-07  2.97044e-08  -9.39490e-02      4.67574e-06      3.32438e-10
8.34              8.15              5.01385e-06  1.11928e-07  2.97044e-08  -9.38250e-02      4.67757e-06      3.33742e-10
8.34              8.20              5.01369e-06  1.11463e-07  2.97044e-08  -9.37070e-02      4.67940e-06      3.35282e-10
8.34              8.25              5.01369e-06  1.10983e-07  2.97044e-08  -9.35880e-02      4.68123e-06      3.36985e-10
8.34              8.30              5.01353e-06  1.10454e-07  2.97044e-08  -9.34580e-02      4.68339e-06      3.39008e-10
8.34              8.35              5.01337e-06  1.09893e-07  2.97044e-08  -9.33430e-02      4.68533e-06      3.41358e-10
8.34              8.40              5.01321e-06  1.09284e-07  2.97044e-08  -9.32020e-02      4.68771e-06      3.44279e-10
8.34              8.45              5.01305e-06  1.08644e-07  2.97044e-08  -9.30600e-02      4.69019e-06      3.47625e-10
8.34              8.50              5.01273e-06  1.07971e-07  2.97044e-08  -9.28760e-02      4.69321e-06      3.51893e-10
8.34              8.55              5.01241e-06  1.07234e-07  2.97044e-08  -9.26720e-02      4.69678e-06      3.57117e-10
8.34              8.60              5.01193e-06  1.06465e-07  2.97044e-08  -9.24360e-02      4.70079e-06      3.63421e-10
8.34              8.65              5.01145e-06  1.05632e-07  2.97044e-08  -9.21530e-02      4.70566e-06      3.71373e-10
8.34              8.70              5.01081e-06  1.04766e-07  2.97044e-08  -9.18360e-02      4.71130e-06      3.81075e-10
8.34              8.75              5.01001e-06  1.03837e-07  2.97044e-08  -9.14620e-02      4.71792e-06      3.93197e-10
8.34              8.80              5.00905e-06  1.02860e-07  2.97044e-08  -9.10320e-02      4.72564e-06      4.08329e-10
8.34              8.85              5.00776e-06  1.01818e-07  2.97044e-08  -9.04780e-02      4.73544e-06      4.27869e-10
8.34              8.90              5.00616e-06  1.00729e-07  2.97044e-08  -8.98480e-02      4.74690e-06      4.54057e-10
8.34              8.95              5.00392e-06  9.95593e-08  2.97044e-08  -8.91190e-02      4.76037e-06      4.93867e-10
8.34              9.00              5.00151e-06  9.83416e-08  2.97044e-08  -8.81920e-02      4.77750e-06      5.68212e-10
8.34              9.05              4.99815e-06  9.70599e-08  2.97044e-08  -8.71190e-02      4.79767e-06      7.29643e-10
8.34              9.10              4.99414e-06  9.56980e-08  2.97044e-08  -8.58590e-02      4.82181e-06      1.10207e-09
8.34              9.15              4.98886e-06  9.42881e-08  2.97044e-08  -8.44580e-02      4.84998e-06      1.94049e-09
8.34              9.20              4.98229e-06  9.27981e-08  2.97044e-08  -8.30450e-02      4.88102e-06      3.71459e-09
8.34              9.25              4.97412e-06  9.12440e-08  2.97044e-08  -8.18080e-02      4.91327e-06      7.19466e-09
8.34              9.30              4.96386e-06  8.96258e-08  2.97044e-08  -8.11380e-02      4.94266e-06      1.35148e-08
8.34              9.35              4.95089e-06  8.79275e-08  2.97044e-08  -8.15610e-02      4.96353e-06      2.41552e-08
8.34              9.40              4.93454e-06  8.61811e-08  2.97044e-08  -8.36590e-02      4.96970e-06      4.08423e-08
8.34              9.45              4.91388e-06  8.43546e-08  2.97044e-08  -8.79660e-02      4.95576e-06      6.52695e-08
8.34              9.50              4.88792e-06  8.24640e-08  2.97044e-08  -9.48450e-02      4.91893e-06      9.87667e-08
8.34              9.55              4.85540e-06  8.05094e-08  2.97044e-08  -1.04120e-01      4.86374e-06      1.42138e-07
8.34              9.60              4.81422e-06  7.85067e-08  2.97044e-08  -1.15170e-01      4.80021e-06      1.95619e-07
8.34              9.65              4.76263e-06  8.11342e-08  2.97044e-08  -1.27400e-01      4.73555e-06      2.58649e-07
8.36              7.00              5.09284e-06  1.18753e-07  3.01530e-08  -6.91430e-02      4.99241e-06      4.25217e-10
8.36              7.20              5.09140e-06  1.18369e-07  3.01530e-08  -6.92820e-02      4.99069e-06      4.24923e-10
8.36              7.40              5.08947e-06  1.17856e-07  3.01530e-08  -6.92220e-02      4.99184e-06      4.25609e-10
8.36              7.60              5.08835e-06  1.17151e-07  3.01530e-08  -6.81570e-02      5.00646e-06      4.31331e-10
8.36              7.80              5.08883e-06  1.16206e-07  3.01530e-08  -6.66090e-02      5.02771e-06      4.39755e-10
8.36              8.00              5.08931e-06  1.14940e-07  3.01530e-08  -6.56790e-02      5.04104e-06      4.46180e-10
8.36              8.05              5.08931e-06  1.14556e-07  3.01530e-08  -6.55080e-02      5.04360e-06      4.47724e-10
8.36              8.10              5.08931e-06  1.14155e-07  3.01530e-08  -6.53780e-02      5.04569e-06      4.49273e-10
8.36              8.15              5.08931e-06  1.13722e-07  3.01530e-08  -6.52820e-02      5.04731e-06      4.50827e-10
8.36              8.20              5.08931e-06  1.13258e-07  3.01530e-08  -6.51520e-02      5.04941e-06      4.52804e-10
8.36              8.25              5.08915e-06  1.12761e-07  3.01530e-08  -6.50440e-02      5.05127e-06      4.54894e-10
8.36              8.30              5.08915e-06  1.12232e-07  3.01530e-08  -6.49220e-02      5.05336e-06      4.57415e-10
8.36              8.35              5.08899e-06  1.11672e-07  3.01530e-08  -6.48120e-02      5.05546e-06      4.60268e-10
8.36              8.40              5.08883e-06  1.11063e-07  3.01530e-08  -6.46740e-02      5.05790e-06      4.63778e-10
8.36              8.45              5.08867e-06  1.10422e-07  3.01530e-08  -6.45040e-02      5.06093e-06      4.68070e-10
8.36              8.50              5.08835e-06  1.09733e-07  3.01530e-08  -6.43240e-02      5.06431e-06      4.73272e-10
8.36              8.55              5.08803e-06  1.08996e-07  3.01530e-08  -6.41250e-02      5.06793e-06      4.79634e-10
8.36              8.60              5.08755e-06  1.08211e-07  3.01530e-08  -6.38940e-02      5.07225e-06      4.87316e-10
8.36              8.65              5.08707e-06  1.07394e-07  3.01530e-08  -6.36190e-02      5.07739e-06      4.96833e-10
8.36              8.70              5.08643e-06  1.06513e-07  3.01530e-08  -6.33100e-02      5.08324e-06      5.08640e-10
8.36              8.75              5.08563e-06  1.05567e-07  3.01530e-08  -6.29460e-02      5.09027e-06      5.23131e-10
8.36              8.80              5.08451e-06  1.04590e-07  3.01530e-08  -6.25290e-02      5.09836e-06      5.41266e-10
8.36              8.85              5.08339e-06  1.03533e-07  3.01530e-08  -6.19920e-02      5.10870e-06      5.64560e-10
8.36              8.90              5.08178e-06  1.02427e-07  3.01530e-08  -6.13830e-02      5.12071e-06      5.95402e-10
8.36              8.95              5.07970e-06  1.01258e-07  3.01530e-08  -6.06490e-02      5.13524e-06      6.41668e-10
8.36              9.00              5.07714e-06  1.00024e-07  3.01530e-08  -5.97540e-02      5.15300e-06      7.25789e-10
8.36              9.05              5.07393e-06  9.87261e-08  3.01530e-08  -5.86900e-02      5.17452e-06      9.04712e-10
8.36              9.10              5.06993e-06  9.73643e-08  3.01530e-08  -5.74500e-02      5.20020e-06      1.31253e-09
8.36              9.15              5.06480e-06  9.59383e-08  3.01530e-08  -5.61110e-02      5.22938e-06      2.22439e-09
8.36              9.20              5.05839e-06  9.44323e-08  3.01530e-08  -5.47140e-02      5.26236e-06      4.14773e-09
8.36              9.25              5.05022e-06  9.28782e-08  3.01530e-08  -5.35400e-02      5.29579e-06      7.91426e-09
8.36              9.30              5.04013e-06  9.12279e-08  3.01530e-08  -5.29240e-02      5.32624e-06      1.47506e-08
8.36              9.35              5.02731e-06  8.95296e-08  3.01530e-08  -5.33930e-02      5.34750e-06      2.62489e-08
8.36              9.40              5.01129e-06  8.77512e-08  3.01530e-08  -5.55670e-02      5.35218e-06      4.42701e-08
8.36              9.45              4.99094e-06  8.59087e-08  3.01530e-08  -5.99560e-02      5.33507e-06      7.06334e-08
8.36              9.50              4.96547e-06  8.40021e-08  3.01530e-08  -6.69300e-02      5.29298e-06      1.06736e-07
8.36              9.55              4.93326e-06  8.20314e-08  3.01530e-08  -7.63550e-02      5.22998e-06      1.53395e-07
8.36              9.60              4.89289e-06  7.99967e-08  3.01530e-08  -8.75370e-02      5.15823e-06      2.10853e-07
8.36              9.65              4.84194e-06  8.25922e-08  3.01530e-08  -9.99310e-02      5.08464e-06      2.78420e-07
8.38              7.00              5.16734e-06  1.20612e-07  3.06176e-08  -3.22470e-02      5.50872e-06      6.26485e-10
8.38              7.20              5.16718e-06  1.20227e-07  3.06176e-08  -3.25120e-02      5.50504e-06      6.25332e-10
8.38              7.40              5.16702e-06  1.19699e-07  3.06176e-08  -3.35020e-02      5.49086e-06      6.19884e-10
8.38              7.60              5.16670e-06  1.18994e-07  3.06176e-08  -3.49820e-02      5.46966e-06      6.11520e-10
8.38              7.80              5.16638e-06  1.18032e-07  3.06176e-08  -3.61650e-02      5.45294e-06      6.05634e-10
8.38              8.00              5.16622e-06  1.16767e-07  3.06176e-08  -3.65940e-02      5.44754e-06      6.05495e-10
8.38              8.05              5.16622e-06  1.16382e-07  3.06176e-08  -3.66250e-02      5.44741e-06      6.06192e-10
8.38              8.10              5.16606e-06  1.15982e-07  3.06176e-08  -3.66230e-02      5.44779e-06      6.07310e-10
8.38              8.15              5.16606e-06  1.15533e-07  3.06176e-08  -3.65620e-02      5.44904e-06      6.09131e-10
8.38              8.20              5.16606e-06  1.15068e-07  3.06176e-08  -3.65050e-02      5.45017e-06      6.11097e-10
8.38              8.25              5.16590e-06  1.14572e-07  3.06176e-08  -3.64230e-02      5.45181e-06      6.13494e-10
8.38              8.30              5.16590e-06  1.14043e-07  3.06176e-08  -3.63150e-02      5.45394e-06      6.16468e-10
8.38              8.35              5.16574e-06  1.13466e-07  3.06176e-08  -3.62120e-02      5.45595e-06      6.19884e-10
8.38              8.40              5.16558e-06  1.12857e-07  3.06176e-08  -3.60800e-02      5.45859e-06      6.24181e-10
8.38              8.45              5.16542e-06  1.12216e-07  3.06176e-08  -3.59140e-02      5.46186e-06      6.29376e-10
8.38              8.50              5.16510e-06  1.11528e-07  3.06176e-08  -3.57380e-02      5.46525e-06      6.35639e-10
8.38              8.55              5.16478e-06  1.10791e-07  3.06176e-08  -3.55430e-02      5.46916e-06      6.43147e-10
8.38              8.60              5.16430e-06  1.10005e-07  3.06176e-08  -3.53180e-02      5.47369e-06      6.52395e-10
8.38              8.65              5.16382e-06  1.09172e-07  3.06176e-08  -3.50490e-02      5.47911e-06      6.63759e-10
8.38              8.70              5.16317e-06  1.08275e-07  3.06176e-08  -3.47490e-02      5.48530e-06      6.77658e-10
8.38              8.75              5.16237e-06  1.07330e-07  3.06176e-08  -3.43950e-02      5.49263e-06      6.94881e-10
8.38              8.80              5.16141e-06  1.06336e-07  3.06176e-08  -3.39590e-02      5.50162e-06      7.16490e-10
8.38              8.85              5.16013e-06  1.05279e-07  3.06176e-08  -3.34390e-02      5.51252e-06      7.43722e-10
8.38              8.90              5.15853e-06  1.04174e-07  3.06176e-08  -3.28510e-02      5.52498e-06      7.79669e-10
8.38              8.95              5.15661e-06  1.02988e-07  3.06176e-08  -3.21110e-02      5.54065e-06      8.33125e-10
8.38              9.00              5.15404e-06  1.01754e-07  3.06176e-08  -3.12480e-02      5.55930e-06      9.27706e-10
8.38              9.05              5.15100e-06  1.00440e-07  3.06176e-08  -3.01930e-02      5.58226e-06      1.12593e-09
8.38              9.10              5.14699e-06  9.90626e-08  3.06176e-08  -2.90020e-02      5.60893e-06      1.57149e-09
8.38              9.15              5.14187e-06  9.76206e-08  3.06176e-08  -2.76630e-02      5.64028e-06      2.56336e-09
8.38              9.20              5.13562e-06  9.60986e-08  3.06176e-08  -2.63110e-02      5.67480e-06      4.64954e-09
8.38              9.25              5.12761e-06  9.45284e-08  3.06176e-08  -2.51990e-02      5.70953e-06      8.72590e-09
8.38              9.30              5.11767e-06  9.28622e-08  3.06176e-08  -2.46330e-02      5.74104e-06      1.61180e-08
8.38              9.35              5.10502e-06  9.11478e-08  3.06176e-08  -2.51770e-02      5.76209e-06      2.85503e-08
8.38              9.40              5.08915e-06  8.93534e-08  3.06176e-08  -2.73930e-02      5.76568e-06      4.80187e-08
8.38              9.45              5.06929e-06  8.74949e-08  3.06176e-08  -3.18890e-02      5.74461e-06      7.64558e-08
8.38              9.50              5.04413e-06  8.55562e-08  3.06176e-08  -3.89530e-02      5.69666e-06      1.15375e-07
8.38              9.55              5.01241e-06  8.35695e-08  3.06176e-08  -4.84930e-02      5.62575e-06      1.65600e-07
8.38              9.60              4.97268e-06  8.15027e-08  3.06176e-08  -5.98030e-02      5.54473e-06      2.27348e-07
8.38              9.65              4.92253e-06  7.93879e-08  3.06176e-08  -7.17060e-02      5.47281e-06      3.00490e-07
8.40              7.00              5.24152e-06  1.22486e-07  3.10822e-08  -8.72630e-03      5.86530e-06      7.97096e-10
8.40              7.20              5.24248e-06  1.22102e-07  3.10822e-08  -8.64710e-03      5.86679e-06      7.98381e-10
8.40              7.40              5.24392e-06  1.21573e-07  3.10822e-08  -8.32490e-03      5.87219e-06      8.01882e-10
8.40              7.60              5.24505e-06  1.20852e-07  3.10822e-08  -7.67350e-03      5.88289e-06      8.08557e-10
8.40              7.80              5.24473e-06  1.19891e-07  3.10822e-08  -7.59760e-03      5.88465e-06      8.11354e-10
8.40              8.00              5.24424e-06  1.18625e-07  3.10822e-08  -7.90190e-03      5.88085e-06      8.12289e-10
8.40              8.05              5.24408e-06  1.18241e-07  3.10822e-08  -7.93520e-03      5.88072e-06      8.13224e-10
8.40              8.10              5.24408e-06  1.17824e-07  3.10822e-08  -7.94170e-03      5.88085e-06      8.14536e-10
8.40              8.15              5.24408e-06  1.17391e-07  3.10822e-08  -7.88980e-03      5.88207e-06      8.16602e-10
8.40              8.20              5.24392e-06  1.16927e-07  3.10822e-08  -7.83920e-03      5.88329e-06      8.19050e-10
8.40              8.25              5.24392e-06  1.16414e-07  3.10822e-08  -7.76150e-03      5.88505e-06      8.21884e-10
8.40              8.30              5.24376e-06  1.15885e-07  3.10822e-08  -7.68790e-03      5.88668e-06      8.25297e-10
8.40              8.35              5.24360e-06  1.15309e-07  3.10822e-08  -7.55740e-03      5.88939e-06      8.29680e-10
8.40              8.40              5.24344e-06  1.14700e-07  3.10822e-08  -7.42770e-03      5.89210e-06      8.34854e-10
8.40              8.45              5.24328e-06  1.14043e-07  3.10822e-08  -7.26480e-03      5.89550e-06      8.41028e-10
8.40              8.50              5.24312e-06  1.13338e-07  3.10822e-08  -7.09220e-03      5.89916e-06      8.48419e-10
8.40              8.55              5.24280e-06  1.12601e-07  3.10822e-08  -6.90140e-03      5.90338e-06      8.57453e-10
8.40              8.60              5.24232e-06  1.11816e-07  3.10822e-08  -6.68170e-03      5.90813e-06      8.68181e-10
8.40              8.65              5.24184e-06  1.10967e-07  3.10822e-08  -6.41920e-03      5.91385e-06      8.81679e-10
8.40              8.70              5.24120e-06  1.10070e-07  3.10822e-08  -6.12690e-03      5.92039e-06      8.97864e-10
8.40              8.75              5.24040e-06  1.09124e-07  3.10822e-08  -5.75280e-03      5.92858e-06      9.18143e-10
8.40              8.80              5.23944e-06  1.08131e-07  3.10822e-08  -5.33060e-03      5.93800e-06      9.43432e-10
8.40              8.85              5.23816e-06  1.07057e-07  3.10822e-08  -4.82580e-03      5.94936e-06      9.75013e-10
8.40              8.90              5.23671e-06  1.05936e-07  3.10822e-08  -4.22670e-03      5.96294e-06      1.01674e-09
8.40              8.95              5.23463e-06  1.04750e-07  3.10822e-08  -3.51170e-03      5.97944e-06      1.07773e-09
8.40              9.00              5.23223e-06  1.03501e-07  3.10822e-08  -2.67940e-03      5.99888e-06      1.18361e-09
8.40              9.05              5.22902e-06  1.02171e-07  3.10822e-08  -1.66310e-03      6.02283e-06      1.40220e-09
8.40              9.10              5.22518e-06  1.00793e-07  3.10822e-08  -4.89830e-04      6.05118e-06      1.88934e-09
8.40              9.15              5.22021e-06  9.93350e-08  3.10822e-08   8.19040e-04      6.08416e-06      2.96763e-09
8.40              9.20              5.21396e-06  9.77969e-08  3.10822e-08   2.12830e-03      6.12041e-06      5.22890e-09
8.40              9.25              5.20611e-06  9.62107e-08  3.10822e-08   3.21100e-03      6.15702e-06      9.64296e-09
8.40              9.30              5.19634e-06  9.45284e-08  3.10822e-08   3.72740e-03      6.18957e-06      1.76364e-08
8.40              9.35              5.18384e-06  9.27981e-08  3.10822e-08   3.11210e-03      6.21041e-06      3.10749e-08
8.40              9.40              5.16830e-06  9.09876e-08  3.10822e-08   8.26260e-04      6.21227e-06      5.21087e-08
8.40              9.45              5.14859e-06  8.90970e-08  3.10822e-08  -3.74200e-03      6.18729e-06      8.27962e-08
8.40              9.50              5.12392e-06  8.71424e-08  3.10822e-08  -1.09190e-02      6.13240e-06      1.24741e-07
8.40              9.55              5.09268e-06  8.51397e-08  3.10822e-08  -2.05400e-02      6.05314e-06      1.78838e-07
8.40              9.60              5.05343e-06  8.30568e-08  3.10822e-08  -3.20270e-02      5.96129e-06      2.45177e-07
8.40              9.65              5.00424e-06  8.09099e-08  3.10822e-08  -4.40820e-02      5.87936e-06      3.23616e-07
8.42              7.00              5.31458e-06  1.24393e-07  3.15629e-08   1.47480e-02      6.24425e-06      1.00719e-09
8.42              7.20              5.31602e-06  1.24008e-07  3.15629e-08   1.59770e-02      6.26513e-06      1.02049e-09
8.42              7.40              5.31810e-06  1.23464e-07  3.15629e-08   1.78890e-02      6.29753e-06      1.04114e-09
8.42              7.60              5.32051e-06  1.22759e-07  3.15629e-08   1.91190e-02      6.31888e-06      1.05514e-09
8.42              7.80              5.32227e-06  1.21781e-07  3.15629e-08   1.97560e-02      6.33024e-06      1.06417e-09
8.42              8.00              5.32307e-06  1.20500e-07  3.15629e-08   2.03320e-02      6.34104e-06      1.07451e-09
8.42              8.05              5.32307e-06  1.20115e-07  3.15629e-08   2.04690e-02      6.34381e-06      1.07723e-09
8.42              8.10              5.32307e-06  1.19715e-07  3.15629e-08   2.05820e-02      6.34600e-06      1.08022e-09
8.42              8.15              5.32307e-06  1.19266e-07  3.15629e-08   2.06980e-02      6.34834e-06      1.08345e-09
8.42              8.20              5.32307e-06  1.18801e-07  3.15629e-08   2.07910e-02      6.35039e-06      1.08670e-09
8.42              8.25              5.32307e-06  1.18289e-07  3.15629e-08   2.09220e-02      6.35317e-06      1.09071e-09
8.42              8.30              5.32291e-06  1.17744e-07  3.15629e-08   2.10080e-02      6.35522e-06      1.09499e-09
8.42              8.35              5.32275e-06  1.17167e-07  3.15629e-08   2.11440e-02      6.35814e-06      1.10030e-09
8.42              8.40              5.32259e-06  1.16558e-07  3.15629e-08   2.12740e-02      6.36107e-06      1.10640e-09
8.42              8.45              5.32243e-06  1.15901e-07  3.15629e-08   2.14350e-02      6.36474e-06      1.11355e-09
8.42              8.50              5.32227e-06  1.15196e-07  3.15629e-08   2.16050e-02      6.36869e-06      1.12230e-09
8.42              8.55              5.32195e-06  1.14443e-07  3.15629e-08   2.17920e-02      6.37310e-06      1.13269e-09
8.42              8.60              5.32147e-06  1.13642e-07  3.15629e-08   2.20060e-02      6.37809e-06      1.14554e-09
8.42              8.65              5.32099e-06  1.12809e-07  3.15629e-08   2.22620e-02      6.38411e-06      1.16094e-09
8.42              8.70              5.32051e-06  1.11896e-07  3.15629e-08   2.25770e-02      6.39146e-06      1.18008e-09
8.42              8.75              5.31971e-06  1.10951e-07  3.15629e-08   2.29110e-02      6.39971e-06      1.20340e-09
8.42              8.80              5.31875e-06  1.09941e-07  3.15629e-08   2.33510e-02      6.41003e-06      1.23257e-09
8.42              8.85              5.31746e-06  1.08868e-07  3.15629e-08   2.38400e-02      6.42200e-06      1.26914e-09
8.42              8.90              5.31602e-06  1.07730e-07  3.15629e-08   2.44200e-02      6.43636e-06      1.31677e-09
8.42              8.95              5.31394e-06  1.06529e-07  3.15629e-08   2.51110e-02      6.45343e-06      1.38583e-09
8.42              9.00              5.31154e-06  1.05263e-07  3.15629e-08   2.59730e-02      6.47486e-06      1.50456e-09
8.42              9.05              5.30849e-06  1.03933e-07  3.15629e-08   2.69510e-02      6.49981e-06      1.74546e-09
8.42              9.10              5.30465e-06  1.02539e-07  3.15629e-08   2.81070e-02      6.52996e-06      2.27777e-09
8.42              9.15              5.29968e-06  1.01065e-07  3.15629e-08   2.93580e-02      6.56433e-06      3.44834e-09
8.42              9.20              5.29375e-06  9.95272e-08  3.15629e-08   3.06550e-02      6.60268e-06      5.89943e-09
8.42              9.25              5.28590e-06  9.79090e-08  3.15629e-08   3.16800e-02      6.64080e-06      1.06785e-08
8.42              9.30              5.27629e-06  9.62267e-08  3.15629e-08   3.21490e-02      6.67453e-06      1.93246e-08
8.42              9.35              5.26411e-06  9.44643e-08  3.15629e-08   3.14950e-02      6.69546e-06      3.38540e-08
8.42              9.40              5.24857e-06  9.26379e-08  3.15629e-08   2.91140e-02      6.69500e-06      5.65601e-08
8.42              9.45              5.22918e-06  9.07313e-08  3.15629e-08   2.44480e-02      6.66500e-06      8.96831e-08
8.42              9.50              5.20499e-06  8.87606e-08  3.15629e-08   1.72200e-02      6.60359e-06      1.34931e-07
8.42              9.55              5.17423e-06  8.67258e-08  3.15629e-08   7.46730e-03      6.51419e-06      1.93175e-07
8.42              9.60              5.13562e-06  8.46270e-08  3.15629e-08  -4.13320e-03      6.41151e-06      2.64497e-07
8.42              9.65              5.08691e-06  8.24640e-08  3.15629e-08  -1.63880e-02      6.31772e-06      3.48602e-07
8.44              7.00              5.40799e-06  1.26316e-07  3.20435e-08   4.52140e-02      6.77346e-06      1.35024e-09
8.44              7.20              5.40751e-06  1.25931e-07  3.20435e-08   4.56120e-02      6.78095e-06      1.35616e-09
8.44              7.40              5.40655e-06  1.25402e-07  3.20435e-08   4.64130e-02      6.79595e-06      1.36808e-09
8.44              7.60              5.40558e-06  1.24681e-07  3.20435e-08   4.74740e-02      6.81586e-06      1.38424e-09
8.44              7.80              5.40446e-06  1.23720e-07  3.20435e-08   4.83830e-02      6.83314e-06      1.39930e-09
8.44              8.00              5.40382e-06  1.22422e-07  3.20435e-08   4.90740e-02      6.84684e-06      1.41290e-09
8.44              8.05              5.40382e-06  1.22022e-07  3.20435e-08   4.92130e-02      6.84984e-06      1.41648e-09
8.44              8.10              5.40366e-06  1.21621e-07  3.20435e-08   4.93360e-02      6.85236e-06      1.42007e-09
8.44              8.15              5.40366e-06  1.21173e-07  3.20435e-08   4.94480e-02      6.85489e-06      1.42367e-09
