!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.28              9.20              4.74549e-06  1.31378e-07  4.41560e-08  -1.10560e+01      6.20455e-18      1.89108e-20
8.28              9.25              4.73700e-06  1.29904e-07  4.41560e-08  -1.01210e+01      6.03546e-17      2.67738e-19
8.28              9.30              4.72610e-06  1.28334e-07  4.41560e-08  -9.27060e+00      4.84519e-16      3.54577e-18
8.28              9.35              4.71248e-06  1.26684e-07  4.41560e-08  -8.49560e+00      3.26897e-15      4.17552e-17
8.28              9.40              4.69550e-06  1.24954e-07  4.41560e-08  -7.78680e+00      1.89544e-14      4.20156e-16
8.28              9.45              4.67387e-06  1.23143e-07  4.41560e-08  -7.13660e+00      9.60529e-14      3.57117e-15
8.28              9.50              4.64679e-06  1.21237e-07  4.41560e-08  -6.53760e+00      4.32923e-13      2.57401e-14
8.28              9.55              4.61251e-06  1.19234e-07  4.41560e-08  -5.98340e+00      1.75959e-12      1.58749e-13
8.28              9.60              4.56957e-06  1.17151e-07  4.41560e-08  -5.46780e+00      6.54200e-12      8.48028e-13
8.28              9.65              4.51541e-06  1.14988e-07  4.41560e-08  -4.98620e+00      2.24756e-11      3.96470e-12
8.30              7.00              4.85988e-06  1.54930e-07  4.48289e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.30              7.20              4.85828e-06  1.54626e-07  4.48289e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.30              7.40              4.85588e-06  1.54210e-07  4.48289e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.30              7.60              4.85331e-06  1.53633e-07  4.48289e-08  -2.89840e+02     2.53928e-298     7.66850e-304
8.30              7.80              4.85155e-06  1.52864e-07  4.48289e-08  -1.85500e+02     8.40834e-194     1.01091e-197
8.30              8.00              4.85059e-06  1.51822e-07  4.48289e-08  -1.19430e+02     1.60218e-127     1.33263e-130
8.30              8.05              4.85043e-06  1.51518e-07  4.48289e-08  -1.07110e+02     3.75587e-115     4.41276e-118
8.30              8.10              4.85027e-06  1.51181e-07  4.48289e-08  -9.60950e+01     4.27278e-104     6.67898e-107
8.30              8.15              4.85027e-06  1.50813e-07  4.48289e-08  -8.62990e+01      2.97653e-94      5.87098e-97
8.30              8.20              4.85011e-06  1.50428e-07  4.48289e-08  -7.75000e+01      2.09272e-85      5.02008e-88
8.30              8.25              4.85011e-06  1.50012e-07  4.48289e-08  -6.96780e+01      1.55493e-77      4.34221e-80
8.30              8.30              4.84995e-06  1.49563e-07  4.48289e-08  -6.26780e+01      1.74065e-70      5.49175e-73
8.30              8.35              4.84979e-06  1.49083e-07  4.48289e-08  -5.64160e+01      3.57858e-64      1.23512e-66
8.30              8.40              4.84963e-06  1.48570e-07  4.48289e-08  -5.08310e+01      1.54778e-58      5.69784e-61
8.30              8.45              4.84947e-06  1.48025e-07  4.48289e-08  -4.58400e+01      1.70495e-53      6.55708e-56
8.30              8.50              4.84915e-06  1.47432e-07  4.48289e-08  -4.13680e+01      5.68474e-49      2.24239e-51
8.30              8.55              4.84883e-06  1.46807e-07  4.48289e-08  -3.73660e+01      6.42259e-45      2.55100e-47
8.30              8.60              4.84851e-06  1.46119e-07  4.48289e-08  -3.37840e+01      2.75874e-41      1.08820e-43
8.30              8.65              4.84787e-06  1.45398e-07  4.48289e-08  -3.05740e+01      5.03165e-38      1.94406e-40
8.30              8.70              4.84723e-06  1.44628e-07  4.48289e-08  -2.76990e+01      4.25315e-35      1.59115e-37
8.30              8.75              4.84642e-06  1.43811e-07  4.48289e-08  -2.51210e+01      1.81013e-32      6.51194e-35
8.30              8.80              4.84530e-06  1.42930e-07  4.48289e-08  -2.28030e+01      4.23361e-30      1.44781e-32
8.30              8.85              4.84402e-06  1.42001e-07  4.48289e-08  -2.07250e+01      5.71098e-28      1.83954e-30
8.30              8.90              4.84226e-06  1.41008e-07  4.48289e-08  -1.88540e+01      4.78311e-26      1.44448e-28
8.30              8.95              4.84018e-06  1.39950e-07  4.48289e-08  -1.71710e+01      2.59843e-24      7.32336e-27
8.30              9.00              4.83745e-06  1.38813e-07  4.48289e-08  -1.56530e+01      9.63187e-23      2.52761e-25
8.30              9.05              4.83409e-06  1.37627e-07  4.48289e-08  -1.42850e+01      2.53928e-21      6.24756e-24
8.30              9.10              4.82992e-06  1.36361e-07  4.48289e-08  -1.30490e+01      4.93981e-20      1.17411e-22
8.30              9.15              4.82447e-06  1.35031e-07  4.48289e-08  -1.19310e+01      7.32336e-19      1.83109e-21
8.30              9.20              4.81791e-06  1.33606e-07  4.48289e-08  -1.09170e+01      8.54497e-18      2.60442e-20
8.30              9.25              4.80941e-06  1.32115e-07  4.48289e-08  -9.99690e+00      8.04842e-17      3.56214e-19
8.30              9.30              4.79868e-06  1.30545e-07  4.48289e-08  -9.16000e+00      6.25476e-16      4.58892e-18
8.30              9.35              4.78538e-06  1.28879e-07  4.48289e-08  -8.39700e+00      4.10686e-15      5.24458e-17
8.30              9.40              4.76840e-06  1.27133e-07  4.48289e-08  -7.69870e+00      2.32386e-14      5.15478e-16
8.30              9.45              4.74725e-06  1.25290e-07  4.48289e-08  -7.05780e+00      1.15322e-13      4.29052e-15
8.30              9.50              4.72049e-06  1.23368e-07  4.48289e-08  -6.46710e+00      5.09812e-13      3.03396e-14
8.30              9.55              4.68685e-06  1.21365e-07  4.48289e-08  -5.92010e+00      2.03803e-12      1.84039e-13
8.30              9.60              4.64455e-06  1.19250e-07  4.48289e-08  -5.41090e+00      7.46639e-12      9.68524e-13
8.30              9.65              4.59120e-06  1.17071e-07  4.48289e-08  -4.93480e+00      2.53227e-11      4.47003e-12
8.32              7.00              4.91340e-06  1.57334e-07  4.55178e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.32              7.20              4.91516e-06  1.57029e-07  4.55178e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.32              7.40              4.91804e-06  1.56613e-07  4.55178e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.32              7.60              4.92077e-06  1.56036e-07  4.55178e-08  -2.84650e+02     3.50518e-293     1.39544e-298
8.32              7.80              4.92237e-06  1.55267e-07  4.55178e-08  -1.82080e+02     2.21162e-190     2.98339e-194
8.32              8.00              4.92301e-06  1.54210e-07  4.55178e-08  -1.17220e+02     2.53928e-125     2.26313e-128
8.32              8.05              4.92317e-06  1.53905e-07  4.55178e-08  -1.05130e+02     3.50518e-113     4.31231e-116
8.32              8.10              4.92317e-06  1.53569e-07  4.55178e-08  -9.43300e+01     2.46440e-102     3.97842e-105
8.32              8.15              4.92317e-06  1.53200e-07  4.55178e-08  -8.47250e+01      1.10844e-92      2.24239e-95
8.32              8.20              4.92301e-06  1.52816e-07  4.55178e-08  -7.60970e+01      5.25667e-84      1.28148e-86
8.32              8.25              4.92301e-06  1.52399e-07  4.55178e-08  -6.84280e+01      2.75239e-76      7.77518e-79
8.32              8.30              4.92285e-06  1.51950e-07  4.55178e-08  -6.15640e+01      2.25793e-69      7.15666e-72
8.32              8.35              4.92269e-06  1.51454e-07  4.55178e-08  -5.54230e+01      3.50518e-63      1.21818e-65
8.32              8.40              4.92253e-06  1.50941e-07  4.55178e-08  -4.99460e+01      1.18498e-57      4.38238e-60
8.32              8.45              4.92237e-06  1.50396e-07  4.55178e-08  -4.50510e+01      1.04643e-52      4.03376e-55
8.32              8.50              4.92221e-06  1.49787e-07  4.55178e-08  -4.06640e+01      2.86887e-48      1.13165e-50
8.32              8.55              4.92173e-06  1.49163e-07  4.55178e-08  -3.67400e+01      2.71463e-44      1.07823e-46
8.32              8.60              4.92141e-06  1.48474e-07  4.55178e-08  -3.32260e+01      9.97035e-41      3.93288e-43
8.32              8.65              4.92093e-06  1.47753e-07  4.55178e-08  -3.00760e+01      1.58384e-37      6.11942e-40
8.32              8.70              4.92028e-06  1.46984e-07  4.55178e-08  -2.72550e+01      1.18225e-34      4.42293e-37
8.32              8.75              4.91932e-06  1.46151e-07  4.55178e-08  -2.47250e+01      4.50516e-32      1.61700e-34
8.32              8.80              4.91836e-06  1.45269e-07  4.55178e-08  -2.24500e+01      9.54356e-30      3.26370e-32
8.32              8.85              4.91708e-06  1.44324e-07  4.55178e-08  -2.04100e+01      1.17953e-27      3.79936e-30
8.32              8.90              4.91532e-06  1.43331e-07  4.55178e-08  -1.85730e+01      9.11403e-26      2.75239e-28
8.32              8.95              4.91323e-06  1.42257e-07  4.55178e-08  -1.69210e+01      4.62073e-24      1.30230e-26
8.32              9.00              4.91067e-06  1.41120e-07  4.55178e-08  -1.54300e+01      1.61328e-22      4.22387e-25
8.32              9.05              4.90731e-06  1.39918e-07  4.55178e-08  -1.40860e+01      4.01523e-21      9.85622e-24
8.32              9.10              4.90314e-06  1.38652e-07  4.55178e-08  -1.28710e+01      7.44236e-20      1.76893e-22
8.32              9.15              4.89785e-06  1.37307e-07  4.55178e-08  -1.17730e+01      1.05368e-18      2.63457e-21
8.32              9.20              4.89129e-06  1.35881e-07  4.55178e-08  -1.07760e+01      1.18225e-17      3.60338e-20
8.32              9.25              4.88295e-06  1.34359e-07  4.55178e-08  -9.87130e+00      1.07575e-16      4.76113e-19
8.32              9.30              4.87254e-06  1.32772e-07  4.55178e-08  -9.04790e+00      8.10607e-16      5.93896e-18
8.32              9.35              4.85924e-06  1.31106e-07  4.55178e-08  -8.29680e+00      5.17738e-15      6.61775e-17
8.32              9.40              4.84274e-06  1.29344e-07  4.55178e-08  -7.60930e+00      2.85898e-14      6.34761e-16
8.32              9.45              4.82175e-06  1.27485e-07  4.55178e-08  -6.97790e+00      1.38775e-13      5.16786e-15
8.32              9.50              4.79547e-06  1.25547e-07  4.55178e-08  -6.39550e+00      6.01881e-13      3.58600e-14
8.32              9.55              4.76231e-06  1.23512e-07  4.55178e-08  -5.85590e+00      2.36543e-12      2.13801e-13
8.32              9.60              4.72065e-06  1.21397e-07  4.55178e-08  -5.35320e+00      8.53710e-12      1.10844e-12
8.32              9.65              4.66810e-06  1.19170e-07  4.55178e-08  -4.88280e+00      2.85700e-11      5.04790e-12
8.34              7.00              5.00472e-06  1.59769e-07  4.62068e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.20              5.00376e-06  1.59465e-07  4.62068e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.40              5.00216e-06  1.59048e-07  4.62068e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.60              5.00023e-06  1.58471e-07  4.62068e-08  -2.78530e+02     3.93288e-287     2.21162e-292
8.34              7.80              4.99847e-06  1.57686e-07  4.62068e-08  -1.78400e+02     1.03445e-186     1.60218e-190
8.34              8.00              4.99767e-06  1.56645e-07  4.62068e-08  -1.14950e+02     4.83850e-123     4.51555e-126
8.34              8.05              4.99751e-06  1.56324e-07  4.62068e-08  -1.03110e+02     3.67037e-111     4.72836e-114
8.34              8.10              4.99735e-06  1.55988e-07  4.62068e-08  -9.25330e+01     1.53713e-100     2.56277e-103
8.34              8.15              4.99735e-06  1.55619e-07  4.62068e-08  -8.31250e+01      4.38238e-91      9.11403e-94
8.34              8.20              4.99719e-06  1.55235e-07  4.62068e-08  -7.46720e+01      1.39544e-82      3.48105e-85
8.34              8.25              4.99719e-06  1.54802e-07  4.62068e-08  -6.71580e+01      5.10165e-75      1.46795e-77
8.34              8.30              4.99703e-06  1.54354e-07  4.62068e-08  -6.04330e+01      3.04586e-68      9.81093e-71
8.34              8.35              4.99687e-06  1.53873e-07  4.62068e-08  -5.44150e+01      3.57035e-62      1.25231e-64
8.34              8.40              4.99671e-06  1.53344e-07  4.62068e-08  -4.90470e+01      9.36937e-57      3.48908e-59
8.34              8.45              4.99655e-06  1.52800e-07  4.62068e-08  -4.42500e+01      6.60253e-52      2.56277e-54
8.34              8.50              4.99623e-06  1.52191e-07  4.62068e-08  -3.99510e+01      1.48153e-47      5.87098e-50
8.34              8.55              4.99591e-06  1.51550e-07  4.62068e-08  -3.61030e+01      1.17411e-43      4.67423e-46
8.34              8.60              4.99543e-06  1.50877e-07  4.62068e-08  -3.26580e+01      3.67884e-40      1.45449e-42
8.34              8.65              4.99495e-06  1.50140e-07  4.62068e-08  -2.95710e+01      5.06653e-37      1.96205e-39
8.34              8.70              4.99431e-06  1.49355e-07  4.62068e-08  -2.68040e+01      3.33204e-34      1.24943e-36
8.34              8.75              4.99350e-06  1.48522e-07  4.62068e-08  -2.43230e+01      1.13687e-31      4.08047e-34
8.34              8.80              4.99254e-06  1.47641e-07  4.62068e-08  -2.20920e+01      2.17626e-29      7.44236e-32
8.34              8.85              4.99126e-06  1.46679e-07  4.62068e-08  -2.00900e+01      2.45873e-27      7.93799e-30
8.34              8.90              4.98966e-06  1.45686e-07  4.62068e-08  -1.82880e+01      1.75675e-25      5.30531e-28
8.34              8.95              4.98742e-06  1.44612e-07  4.62068e-08  -1.66670e+01      8.29298e-24      2.33190e-26
8.34              9.00              4.98501e-06  1.43459e-07  4.62068e-08  -1.52040e+01      2.71463e-22      7.10739e-25
8.34              9.05              4.98165e-06  1.42257e-07  4.62068e-08  -1.38840e+01      6.39308e-21      1.56932e-23
8.34              9.10              4.97764e-06  1.40976e-07  4.62068e-08  -1.26920e+01      1.12645e-19      2.67738e-22
8.34              9.15              4.97236e-06  1.39614e-07  4.62068e-08  -1.16120e+01      1.52655e-18      3.81690e-21
8.34              9.20              4.96579e-06  1.38172e-07  4.62068e-08  -1.06330e+01      1.64706e-17      5.00853e-20
8.34              9.25              4.95762e-06  1.36650e-07  4.62068e-08  -9.74390e+00      1.44448e-16      6.39308e-19
8.34              9.30              4.94736e-06  1.35047e-07  4.62068e-08  -8.93430e+00      1.05417e-15      7.73946e-18
8.34              9.35              4.93438e-06  1.33365e-07  4.62068e-08  -8.19560e+00      6.54652e-15      8.38900e-17
8.34              9.40              4.91804e-06  1.31587e-07  4.62068e-08  -7.51890e+00      3.52623e-14      7.83809e-16
8.34              9.45              4.89737e-06  1.29712e-07  4.62068e-08  -6.89700e+00      1.67460e-13      6.24325e-15
8.34              9.50              4.87142e-06  1.27758e-07  4.62068e-08  -6.32310e+00      7.12214e-13      4.24825e-14
8.34              9.55              4.83889e-06  1.25707e-07  4.62068e-08  -5.79100e+00      2.75113e-12      2.48949e-13
8.34              9.60              4.79772e-06  1.23560e-07  4.62068e-08  -5.29480e+00      9.77711e-12      1.27090e-12
8.34              9.65              4.74613e-06  1.21333e-07  4.62068e-08  -4.83020e+00      3.22931e-11      5.70966e-12
8.36              7.00              5.07618e-06  1.62252e-07  4.69117e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.20              5.07473e-06  1.61948e-07  4.69117e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.40              5.07265e-06  1.61515e-07  4.69117e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.60              5.07153e-06  1.60939e-07  4.69117e-08  -2.73100e+02     9.87894e-282     8.02990e-287
8.36              7.80              5.07201e-06  1.60170e-07  4.69117e-08  -1.74860e+02     3.67037e-183     6.23319e-187
8.36              8.00              5.07249e-06  1.59112e-07  4.69117e-08  -1.12670e+02     9.00970e-121     8.80462e-124
8.36              8.05              5.07265e-06  1.58792e-07  4.69117e-08  -1.01070e+02     4.02449e-109     5.30531e-112
8.36              8.10              5.07265e-06  1.58439e-07  4.69117e-08  -9.07140e+01      1.00858e-98     1.73664e-101
8.36              8.15              5.07249e-06  1.58087e-07  4.69117e-08  -8.15050e+01      1.82688e-89      3.89682e-92
8.36              8.20              5.07249e-06  1.57686e-07  4.69117e-08  -7.32250e+01      3.88786e-81      9.87894e-84
8.36              8.25              5.07249e-06  1.57270e-07  4.69117e-08  -6.58690e+01      9.90171e-74      2.89541e-76
8.36              8.30              5.07233e-06  1.56805e-07  4.69117e-08  -5.92840e+01      4.28263e-67      1.39544e-69
8.36              8.35              5.07217e-06  1.56324e-07  4.69117e-08  -5.33910e+01      3.77320e-61      1.33263e-63
8.36              8.40              5.07201e-06  1.55796e-07  4.69117e-08  -4.81350e+01      7.65086e-56      2.86887e-58
8.36              8.45              5.07185e-06  1.55235e-07  4.69117e-08  -4.34360e+01      4.30240e-51      1.67768e-53
8.36              8.50              5.07153e-06  1.54626e-07  4.69117e-08  -3.92250e+01      7.88334e-47      3.13120e-49
8.36              8.55              5.07121e-06  1.53985e-07  4.69117e-08  -3.54560e+01      5.20847e-43      2.07831e-45
8.36              8.60              5.07089e-06  1.53296e-07  4.69117e-08  -3.20820e+01      1.38903e-39      5.49175e-42
8.36              8.65              5.07041e-06  1.52559e-07  4.69117e-08  -2.90570e+01      1.65467e-36      6.40782e-39
8.36              8.70              5.06977e-06  1.51774e-07  4.69117e-08  -2.63460e+01      9.56556e-34      3.58683e-36
8.36              8.75              5.06897e-06  1.50941e-07  4.69117e-08  -2.39150e+01      2.90878e-31      1.04643e-33
8.36              8.80              5.06784e-06  1.50044e-07  4.69117e-08  -2.17280e+01      5.03165e-29      1.72072e-31
8.36              8.85              5.06656e-06  1.49083e-07  4.69117e-08  -1.97660e+01      5.19649e-27      1.67383e-29
8.36              8.90              5.06496e-06  1.48073e-07  4.69117e-08  -1.79990e+01      3.41751e-25      1.03207e-27
8.36              8.95              5.06288e-06  1.46984e-07  4.69117e-08  -1.64090e+01      1.50214e-23      4.22387e-26
8.36              9.00              5.06031e-06  1.45846e-07  4.69117e-08  -1.49740e+01      4.61010e-22      1.20701e-24
8.36              9.05              5.05711e-06  1.44628e-07  4.69117e-08  -1.36800e+01      1.02497e-20      2.51600e-23
8.36              9.10              5.05310e-06  1.43331e-07  4.69117e-08  -1.25090e+01      1.71281e-19      4.08047e-22
8.36              9.15              5.04798e-06  1.41953e-07  4.69117e-08  -1.14500e+01      2.22183e-18      5.55534e-21
8.36              9.20              5.04157e-06  1.40511e-07  4.69117e-08  -1.04880e+01      2.29991e-17      7.00988e-20
8.36              9.25              5.03356e-06  1.38973e-07  4.69117e-08  -9.61500e+00      1.94496e-16      8.62403e-19
8.36              9.30              5.02330e-06  1.37355e-07  4.69117e-08  -8.81940e+00      1.37597e-15      1.01091e-17
8.36              9.35              5.01065e-06  1.35656e-07  4.69117e-08  -8.09300e+00      8.30635e-15      1.06589e-16
8.36              9.40              4.99447e-06  1.33862e-07  4.69117e-08  -7.42730e+00      4.36225e-14      9.70980e-16
8.36              9.45              4.97428e-06  1.31987e-07  4.69117e-08  -6.81510e+00      2.02586e-13      7.56503e-15
8.36              9.50              4.94864e-06  1.30001e-07  4.69117e-08  -6.24980e+00      8.44521e-13      5.04557e-14
8.36              9.55              4.91660e-06  1.27934e-07  4.69117e-08  -5.72530e+00      3.20561e-12      2.90476e-13
8.36              9.60              4.87606e-06  1.25771e-07  4.69117e-08  -5.23580e+00      1.12179e-11      1.46019e-12
8.36              9.65              4.82528e-06  1.23512e-07  4.69117e-08  -4.77690e+00      3.65519e-11      6.47158e-12
8.38              7.00              5.15036e-06  1.64768e-07  4.76327e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.20              5.15020e-06  1.64463e-07  4.76327e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.40              5.15004e-06  1.64031e-07  4.76327e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.60              5.14972e-06  1.63454e-07  4.76327e-08  -2.67190e+02     7.84712e-276     9.65407e-281
8.38              7.80              5.14940e-06  1.62669e-07  4.76327e-08  -1.71150e+02     1.97111e-179     3.67037e-183
8.38              8.00              5.14924e-06  1.61612e-07  4.76327e-08  -1.10330e+02     1.97111e-118     2.01702e-121
8.38              8.05              5.14908e-06  1.61291e-07  4.76327e-08  -9.89940e+01     4.72836e-107     6.52695e-110
8.38              8.10              5.14908e-06  1.60939e-07  4.76327e-08  -8.88650e+01      7.12378e-97      1.26099e-99
8.38              8.15              5.14908e-06  1.60570e-07  4.76327e-08  -7.98550e+01      8.14161e-88      1.77709e-90
8.38              8.20              5.14892e-06  1.60186e-07  4.76327e-08  -7.17570e+01      1.14212e-79      2.95604e-82
8.38              8.25              5.14892e-06  1.59753e-07  4.76327e-08  -6.45600e+01      2.01702e-72      5.98013e-75
8.38              8.30              5.14875e-06  1.59288e-07  4.76327e-08  -5.81170e+01      6.29087e-66      2.07353e-68
8.38              8.35              5.14859e-06  1.58808e-07  4.76327e-08  -5.23510e+01      4.12772e-60      1.47472e-62
8.38              8.40              5.14843e-06  1.58279e-07  4.76327e-08  -4.72080e+01      6.46711e-55      2.44180e-57
8.38              8.45              5.14827e-06  1.57718e-07  4.76327e-08  -4.26100e+01      2.88875e-50      1.12904e-52
8.38              8.50              5.14811e-06  1.57109e-07  4.76327e-08  -3.84890e+01      4.29250e-46      1.71281e-48
8.38              8.55              5.14779e-06  1.56469e-07  4.76327e-08  -3.48000e+01      2.35890e-42      9.45606e-45
8.38              8.60              5.14731e-06  1.55764e-07  4.76327e-08  -3.14960e+01      5.34208e-39      2.11695e-41
8.38              8.65              5.14683e-06  1.55027e-07  4.76327e-08  -2.85350e+01      5.50441e-36      2.13162e-38
8.38              8.70              5.14619e-06  1.54242e-07  4.76327e-08  -2.58810e+01      2.79068e-33      1.04884e-35
8.38              8.75              5.14539e-06  1.53392e-07  4.76327e-08  -2.35000e+01      7.54589e-31      2.72089e-33
8.38              8.80              5.14443e-06  1.52495e-07  4.76327e-08  -2.13580e+01      1.17953e-28      4.03376e-31
8.38              8.85              5.14315e-06  1.51534e-07  4.76327e-08  -1.94370e+01      1.10844e-26      3.57858e-29
8.38              8.90              5.14155e-06  1.50508e-07  4.76327e-08  -1.77060e+01      6.72528e-25      2.03100e-27
8.38              8.95              5.13962e-06  1.49419e-07  4.76327e-08  -1.61470e+01      2.74606e-23      7.72166e-26
8.38              9.00              5.13706e-06  1.48265e-07  4.76327e-08  -1.47410e+01      7.88334e-22      2.06400e-24
8.38              9.05              5.13385e-06  1.47032e-07  4.76327e-08  -1.34720e+01      1.65467e-20      4.06172e-23
8.38              9.10              5.12985e-06  1.45718e-07  4.76327e-08  -1.23250e+01      2.62851e-19      6.24756e-22
8.38              9.15              5.12488e-06  1.44340e-07  4.76327e-08  -1.12850e+01      3.25619e-18      8.12289e-21
8.38              9.20              5.11863e-06  1.42882e-07  4.76327e-08  -1.03420e+01      3.22634e-17      9.83355e-20
8.38              9.25              5.11062e-06  1.41344e-07  4.76327e-08  -9.48450e+00      2.63275e-16      1.16872e-18
8.38              9.30              5.10053e-06  1.39710e-07  4.76327e-08  -8.70310e+00      1.80306e-15      1.32651e-17
8.38              9.35              5.08803e-06  1.37995e-07  4.76327e-08  -7.98930e+00      1.05709e-14      1.35741e-16
8.38              9.40              5.07217e-06  1.36185e-07  4.76327e-08  -7.33460e+00      5.41266e-14      1.20729e-15
8.38              9.45              5.05214e-06  1.34278e-07  4.76327e-08  -6.73240e+00      2.45646e-13      9.19201e-15
8.38              9.50              5.02715e-06  1.32292e-07  4.76327e-08  -6.17570e+00      1.00395e-12      6.00773e-14
8.38              9.55              4.99543e-06  1.30193e-07  4.76327e-08  -5.65880e+00      3.74292e-12      3.39790e-13
8.38              9.60              4.95553e-06  1.28014e-07  4.76327e-08  -5.17590e+00      1.28976e-11      1.68117e-12
8.38              9.65              4.90554e-06  1.25739e-07  4.76327e-08  -4.72300e+00      4.14487e-11      7.34531e-12
8.40              7.00              5.22438e-06  1.67331e-07  4.83537e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.20              5.22518e-06  1.67011e-07  4.83537e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.40              5.22662e-06  1.66594e-07  4.83537e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.60              5.22774e-06  1.66002e-07  4.83537e-08  -2.61390e+02     6.52695e-270     1.08320e-274
8.40              7.80              5.22742e-06  1.65216e-07  4.83537e-08  -1.67420e+02     1.18771e-175     2.31585e-179
8.40              8.00              5.22694e-06  1.64143e-07  4.83537e-08  -1.07970e+02     4.62073e-116     4.83850e-119
8.40              8.05              5.22678e-06  1.63823e-07  4.83537e-08  -9.68870e+01     6.13353e-105     8.60420e-108
8.40              8.10              5.22678e-06  1.63486e-07  4.83537e-08  -8.69870e+01      5.39151e-95      9.74340e-98
8.40              8.15              5.22678e-06  1.63118e-07  4.83537e-08  -7.81810e+01      3.84335e-86      8.54497e-89
8.40              8.20              5.22662e-06  1.62717e-07  4.83537e-08  -7.02650e+01      3.54577e-78      9.30487e-81
8.40              8.25              5.22662e-06  1.62284e-07  4.83537e-08  -6.32310e+01      4.30240e-71      1.29036e-73
8.40              8.30              5.22646e-06  1.61820e-07  4.83537e-08  -5.69340e+01      9.60971e-65      3.18941e-67
8.40              8.35              5.22630e-06  1.61323e-07  4.83537e-08  -5.12950e+01      4.70663e-59      1.68931e-61
8.40              8.40              5.22614e-06  1.60794e-07  4.83537e-08  -4.62660e+01      5.65862e-54      2.14640e-56
8.40              8.45              5.22598e-06  1.60234e-07  4.83537e-08  -4.17710e+01      1.99393e-49      7.82907e-52
8.40              8.50              5.22582e-06  1.59625e-07  4.83537e-08  -3.77410e+01      2.40276e-45      9.60971e-48
8.40              8.55              5.22550e-06  1.58968e-07  4.83537e-08  -3.41330e+01      1.09575e-41      4.39249e-44
8.40              8.60              5.22502e-06  1.58279e-07  4.83537e-08  -3.09020e+01      2.10238e-38      8.33125e-41
8.40              8.65              5.22454e-06  1.57526e-07  4.83537e-08  -2.80050e+01      1.86514e-35      7.23953e-38
8.40              8.70              5.22390e-06  1.56725e-07  4.83537e-08  -2.54090e+01      8.29298e-33      3.10964e-35
8.40              8.75              5.22310e-06  1.55876e-07  4.83537e-08  -2.30790e+01      1.99393e-30      7.17316e-33
8.40              8.80              5.22213e-06  1.54979e-07  4.83537e-08  -2.09830e+01      2.79712e-28      9.58761e-31
8.40              8.85              5.22101e-06  1.54001e-07  4.83537e-08  -1.91030e+01      2.39723e-26      7.72166e-29
8.40              8.90              5.21941e-06  1.52976e-07  4.83537e-08  -1.74080e+01      1.33570e-24      4.03376e-27
8.40              8.95              5.21749e-06  1.51886e-07  4.83537e-08  -1.58820e+01      5.06653e-23      1.42466e-25
8.40              9.00              5.21492e-06  1.50717e-07  4.83537e-08  -1.45050e+01      1.36054e-21      3.56214e-24
8.40              9.05              5.21172e-06  1.49483e-07  4.83537e-08  -1.32620e+01      2.68974e-20      6.58734e-23
8.40              9.10              5.20788e-06  1.48169e-07  4.83537e-08  -1.21380e+01      4.05238e-19      9.60971e-22
8.40              9.15              5.20291e-06  1.46775e-07  4.83537e-08  -1.11190e+01      4.78311e-18      1.19319e-20
8.40              9.20              5.19666e-06  1.45301e-07  4.83537e-08  -1.01940e+01      4.55733e-17      1.38903e-19
8.40              9.25              5.18881e-06  1.43747e-07  4.83537e-08  -9.35260e+00      3.57775e-16      1.58749e-18
8.40              9.30              5.17904e-06  1.42097e-07  4.83537e-08  -8.58550e+00      2.37088e-15      1.74868e-17
8.40              9.35              5.16654e-06  1.40367e-07  4.83537e-08  -7.88450e+00      1.34962e-14      1.73704e-16
8.40              9.40              5.15100e-06  1.38540e-07  4.83537e-08  -7.24110e+00      6.73303e-14      1.50526e-15
8.40              9.45              5.13145e-06  1.36618e-07  4.83537e-08  -6.64870e+00      2.98683e-13      1.12024e-14
8.40              9.50              5.10662e-06  1.34615e-07  4.83537e-08  -6.10090e+00      1.19567e-12      7.17316e-14
8.40              9.55              5.07554e-06  1.32500e-07  4.83537e-08  -5.59160e+00      4.38037e-12      3.98392e-13
