!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.86              8.75              7.40158e-06  2.00208e-07  5.87678e-08  -5.22660e+01      1.27559e-59      1.57656e-60
8.86              8.80              7.40093e-06  1.99102e-07  5.87678e-08  -4.68580e+01      3.67037e-54      4.70663e-55
8.86              8.85              7.39997e-06  1.97917e-07  5.87678e-08  -4.20220e+01      2.82950e-49      3.73001e-50
8.86              8.90              7.39901e-06  1.96651e-07  5.87678e-08  -3.76920e+01      6.80316e-45      9.05129e-46
8.86              8.95              7.39757e-06  1.95321e-07  5.87678e-08  -3.38140e+01      5.75056e-41      7.65086e-42
8.86              9.00              7.39581e-06  1.93895e-07  5.87678e-08  -3.03400e+01      1.93068e-37      2.54513e-38
8.86              9.05              7.39372e-06  1.92373e-07  5.87678e-08  -2.72270e+01      2.81650e-34      3.66193e-35
8.86              9.10              7.39084e-06  1.90771e-07  5.87678e-08  -2.44340e+01      1.96657e-31      2.51021e-32
8.86              9.15              7.38748e-06  1.89073e-07  5.87678e-08  -2.19260e+01      7.12378e-29      8.86565e-30
8.86              9.20              7.38315e-06  1.87262e-07  5.87678e-08  -1.96730e+01      1.43453e-26      1.73664e-27
8.86              9.25              7.37754e-06  1.85356e-07  5.87678e-08  -1.76480e+01      1.70888e-24      2.00775e-25
8.86              9.30              7.37065e-06  1.83337e-07  5.87678e-08  -1.58260e+01      1.27853e-22      1.45114e-23
8.86              9.35              7.36200e-06  1.81206e-07  5.87678e-08  -1.41850e+01      6.30537e-21      6.89780e-22
8.86              9.40              7.35095e-06  1.78963e-07  5.87678e-08  -1.27060e+01      2.14146e-19      2.25793e-20
8.86              9.45              7.33717e-06  1.76592e-07  5.87678e-08  -1.13700e+01      5.23251e-18      5.32979e-19
8.86              9.50              7.31970e-06  1.74109e-07  5.87678e-08  -1.01630e+01      9.49971e-17      9.39097e-18
8.86              9.55              7.29791e-06  1.71497e-07  5.87678e-08  -9.07250e+00      1.32224e-15      1.27853e-16
8.86              9.60              7.27020e-06  1.68773e-07  5.87678e-08  -8.08530e+00      1.45014e-14      1.38424e-15
8.86              9.65              7.23559e-06  1.65921e-07  5.87678e-08  -7.19190e+00      1.28177e-13      1.22577e-14
8.88              7.00              7.52350e-06  2.17415e-07  5.96651e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.20              7.52270e-06  2.17031e-07  5.96651e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.40              7.52158e-06  2.16518e-07  5.96651e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.60              7.51982e-06  2.15813e-07  5.96651e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              7.80              7.51837e-06  2.14852e-07  5.96651e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.88              8.00              7.51757e-06  2.13554e-07  5.96651e-08  -2.73900e+02     5.30531e-282     1.75675e-285
8.88              8.05              7.51741e-06  2.13154e-07  5.96651e-08  -2.44670e+02     1.01091e-252     8.60420e-256
8.88              8.10              7.51741e-06  2.12737e-07  5.96651e-08  -2.18580e+02     1.36367e-226     2.53928e-229
8.88              8.15              7.51741e-06  2.12288e-07  5.96651e-08  -1.95360e+02     2.59843e-203     1.03445e-205
8.88              8.20              7.51725e-06  2.11808e-07  5.96651e-08  -1.74580e+02     1.71676e-182     1.21538e-184
8.88              8.25              7.51725e-06  2.11279e-07  5.96651e-08  -1.56090e+02     5.95265e-164     7.32336e-166
8.88              8.30              7.51709e-06  2.10718e-07  5.96651e-08  -1.39580e+02     2.16128e-147     4.21415e-149
8.88              8.35              7.51709e-06  2.10109e-07  5.96651e-08  -1.24840e+02     1.33263e-132     3.75587e-134
8.88              8.40              7.51693e-06  2.09469e-07  5.96651e-08  -1.11690e+02     2.11208e-119     8.40834e-121
8.88              8.45              7.51677e-06  2.08780e-07  5.96651e-08  -9.99650e+01     1.27265e-107     6.83456e-109
8.88              8.50              7.51661e-06  2.08027e-07  5.96651e-08  -8.94850e+01      4.30240e-97      2.89541e-98
8.88              8.55              7.51645e-06  2.07226e-07  5.96651e-08  -8.01260e+01      1.10334e-87      8.96831e-89
8.88              8.60              7.51613e-06  2.06376e-07  5.96651e-08  -7.17660e+01      2.84256e-79      2.68355e-80
8.88              8.65              7.51581e-06  2.05463e-07  5.96651e-08  -6.42960e+01      9.43432e-72      9.99333e-73
8.88              8.70              7.51533e-06  2.04486e-07  5.96651e-08  -5.76180e+01      5.04325e-65      5.83056e-66
8.88              8.75              7.51485e-06  2.03444e-07  5.96651e-08  -5.16500e+01      5.26878e-59      6.49696e-60
8.88              8.80              7.51421e-06  2.02323e-07  5.96651e-08  -4.63090e+01      1.29930e-53      1.66614e-54
8.88              8.85              7.51325e-06  2.01137e-07  5.96651e-08  -4.15330e+01      8.72389e-49      1.14739e-49
8.88              8.90              7.51213e-06  1.99872e-07  5.96651e-08  -3.72560e+01      1.85230e-44      2.46440e-45
8.88              8.95              7.51084e-06  1.98526e-07  5.96651e-08  -3.34260e+01      1.40835e-40      1.87374e-41
8.88              9.00              7.50924e-06  1.97084e-07  5.96651e-08  -2.99940e+01      4.28263e-37      5.64560e-38
8.88              9.05              7.50700e-06  1.95562e-07  5.96651e-08  -2.69180e+01      5.73734e-34      7.45951e-35
8.88              9.10              7.50427e-06  1.93943e-07  5.96651e-08  -2.41580e+01      3.71288e-31      4.72836e-32
8.88              9.15              7.50075e-06  1.92229e-07  5.96651e-08  -2.16810e+01      1.25231e-28      1.55851e-29
8.88              9.20              7.49658e-06  1.90403e-07  5.96651e-08  -1.94540e+01      2.37526e-26      2.87548e-27
8.88              9.25              7.49114e-06  1.88480e-07  5.96651e-08  -1.74530e+01      2.68355e-24      3.14565e-25
8.88              9.30              7.48425e-06  1.86445e-07  5.96651e-08  -1.56520e+01      1.90858e-22      2.16626e-23
8.88              9.35              7.47576e-06  1.84298e-07  5.96651e-08  -1.40300e+01      9.00970e-21      9.85622e-22
8.88              9.40              7.46502e-06  1.82039e-07  5.96651e-08  -1.25660e+01      2.95604e-19      3.11681e-20
8.88              9.45              7.45124e-06  1.79652e-07  5.96651e-08  -1.12460e+01      6.96162e-18      7.09105e-19
8.88              9.50              7.43410e-06  1.77137e-07  5.96651e-08  -1.00520e+01      1.22662e-16      1.21258e-17
8.88              9.55              7.41263e-06  1.74509e-07  5.96651e-08  -8.97320e+00      1.66154e-15      1.60513e-16
8.88              9.60              7.38555e-06  1.71753e-07  5.96651e-08  -7.99640e+00      1.77914e-14      1.69828e-15
8.88              9.65              7.35127e-06  1.68885e-07  5.96651e-08  -7.11240e+00      1.53925e-13      1.47201e-14
8.90              7.00              7.62396e-06  2.20780e-07  6.05783e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              7.20              7.62524e-06  2.20411e-07  6.05783e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              7.40              7.62716e-06  2.19883e-07  6.05783e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              7.60              7.62957e-06  2.19178e-07  6.05783e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              7.80              7.63133e-06  2.18216e-07  6.05783e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.90              8.00              7.63213e-06  2.16903e-07  6.05783e-08  -2.70400e+02     1.67768e-278     5.81715e-282
8.90              8.05              7.63213e-06  2.16518e-07  6.05783e-08  -2.41540e+02     1.36367e-249     1.16067e-252
8.90              8.10              7.63213e-06  2.16086e-07  6.05783e-08  -2.15790e+02     8.40834e-224     1.60218e-226
8.90              8.15              7.63213e-06  2.15637e-07  6.05783e-08  -1.92870e+02     7.84712e-201     3.19676e-203
8.90              8.20              7.63213e-06  2.15140e-07  6.05783e-08  -1.72360e+02     2.84912e-180     2.01702e-182
8.90              8.25              7.63213e-06  2.14628e-07  6.05783e-08  -1.54110e+02     5.68474e-162     6.99375e-164
8.90              8.30              7.63197e-06  2.14051e-07  6.05783e-08  -1.37820e+02     1.24368e-145     2.42499e-147
8.90              8.35              7.63197e-06  2.13442e-07  6.05783e-08  -1.23270e+02     4.95120e-131     1.39544e-132
8.90              8.40              7.63181e-06  2.12801e-07  6.05783e-08  -1.10300e+02     5.30531e-118     2.11208e-119
8.90              8.45              7.63165e-06  2.12096e-07  6.05783e-08  -9.87180e+01     2.23208e-106     1.18771e-107
8.90              8.50              7.63149e-06  2.11343e-07  6.05783e-08  -8.83740e+01      5.54256e-96      3.73861e-97
8.90              8.55              7.63133e-06  2.10542e-07  6.05783e-08  -7.91360e+01      1.07823e-86      8.74400e-88
8.90              8.60              7.63101e-06  2.09693e-07  6.05783e-08  -7.08830e+01      2.16626e-78      2.04508e-79
8.90              8.65              7.63069e-06  2.08764e-07  6.05783e-08  -6.35090e+01      5.76382e-71      6.10535e-72
8.90              8.70              7.63037e-06  2.07786e-07  6.05783e-08  -5.69170e+01      2.53344e-64      2.92894e-65
8.90              8.75              7.62989e-06  2.06729e-07  6.05783e-08  -5.10250e+01      2.22183e-58      2.73975e-59
8.90              8.80              7.62924e-06  2.05607e-07  6.05783e-08  -4.57510e+01      4.68501e-53      6.00773e-54
8.90              8.85              7.62828e-06  2.04422e-07  6.05783e-08  -4.10360e+01      2.73345e-48      3.60338e-49
8.90              8.90              7.62716e-06  2.03140e-07  6.05783e-08  -3.68130e+01      5.13701e-44      6.83456e-45
8.90              8.95              7.62588e-06  2.01778e-07  6.05783e-08  -3.30310e+01      3.49712e-40      4.65276e-41
8.90              9.00              7.62412e-06  2.00336e-07  6.05783e-08  -2.96420e+01      9.63187e-37      1.26973e-37
8.90              9.05              7.62203e-06  1.98798e-07  6.05783e-08  -2.66040e+01      1.18225e-33      1.53713e-34
8.90              9.10              7.61947e-06  1.97164e-07  6.05783e-08  -2.38780e+01      7.07474e-31      9.00970e-32
8.90              9.15              7.61611e-06  1.95434e-07  6.05783e-08  -2.14310e+01      2.22695e-28      2.77147e-29
8.90              9.20              7.61178e-06  1.93607e-07  6.05783e-08  -1.92310e+01      3.96927e-26      4.80519e-27
8.90              9.25              7.60649e-06  1.91668e-07  6.05783e-08  -1.72540e+01      4.23361e-24      4.97405e-25
8.90              9.30              7.59976e-06  1.89618e-07  6.05783e-08  -1.54740e+01      2.87548e-22      3.25619e-23
8.90              9.35              7.59127e-06  1.87455e-07  6.05783e-08  -1.38720e+01      1.29631e-20      1.41811e-21
8.90              9.40              7.58070e-06  1.85164e-07  6.05783e-08  -1.24250e+01      4.08988e-19      4.31231e-20
8.90              9.45              7.56724e-06  1.82760e-07  6.05783e-08  -1.11200e+01      9.30487e-18      9.47786e-19
8.90              9.50              7.55042e-06  1.80229e-07  6.05783e-08  -9.93960e+00      1.59115e-16      1.57293e-17
8.90              9.55              7.52927e-06  1.77585e-07  6.05783e-08  -8.87240e+00      2.09561e-15      2.02400e-16
8.90              9.60              7.50251e-06  1.74797e-07  6.05783e-08  -7.90630e+00      2.18983e-14      2.09031e-15
8.90              9.65              7.46887e-06  1.71882e-07  6.05783e-08  -7.03160e+00      1.85400e-13      1.77301e-14
8.92              7.00              7.74572e-06  2.24209e-07  6.15076e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              7.20              7.74733e-06  2.23840e-07  6.15076e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              7.40              7.74957e-06  2.23311e-07  6.15076e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              7.60              7.75053e-06  2.22590e-07  6.15076e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              7.80              7.74989e-06  2.21629e-07  6.15076e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.92              8.00              7.74925e-06  2.20315e-07  6.15076e-08  -2.66820e+02     6.37838e-275     2.26313e-278
8.92              8.05              7.74909e-06  2.19915e-07  6.15076e-08  -2.38360e+02     2.06400e-246     1.79767e-249
8.92              8.10              7.74909e-06  2.19498e-07  6.15076e-08  -2.12960e+02     5.68474e-221     1.10844e-223
8.92              8.15              7.74893e-06  2.19034e-07  6.15076e-08  -1.90340e+02     2.65895e-198     1.08320e-200
8.92              8.20              7.74893e-06  2.18537e-07  6.15076e-08  -1.70110e+02     4.95120e-178     3.58683e-180
8.92              8.25              7.74877e-06  2.18008e-07  6.15076e-08  -1.52110e+02     5.68474e-160     7.15666e-162
8.92              8.30              7.74877e-06  2.17447e-07  6.15076e-08  -1.36030e+02     7.66850e-144     1.49524e-145
8.92              8.35              7.74877e-06  2.16839e-07  6.15076e-08  -1.21680e+02     1.92624e-129     5.55534e-131
8.92              8.40              7.74861e-06  2.16182e-07  6.15076e-08  -1.08880e+02     1.39544e-116     5.55534e-118
8.92              8.45              7.74845e-06  2.15477e-07  6.15076e-08  -9.74520e+01     4.11823e-105     2.20653e-106
8.92              8.50              7.74829e-06  2.14724e-07  6.15076e-08  -8.72450e+01      7.45951e-95      5.02008e-96
8.92              8.55              7.74813e-06  2.13923e-07  6.15076e-08  -7.81310e+01      1.09071e-85      8.84526e-87
8.92              8.60              7.74781e-06  2.13057e-07  6.15076e-08  -6.99870e+01      1.70888e-77      1.61328e-78
8.92              8.65              7.74749e-06  2.12128e-07  6.15076e-08  -6.27100e+01      3.62836e-70      3.84335e-71
8.92              8.70              7.74716e-06  2.11135e-07  6.15076e-08  -5.62050e+01      1.30530e-63      1.50907e-64
8.92              8.75              7.74652e-06  2.10077e-07  6.15076e-08  -5.03910e+01      9.56556e-58      1.17953e-58
8.92              8.80              7.74588e-06  2.08956e-07  6.15076e-08  -4.51860e+01      1.72469e-52      2.20653e-53
8.92              8.85              7.74508e-06  2.07754e-07  6.15076e-08  -4.05310e+01      8.74400e-48      1.15003e-48
8.92              8.90              7.74396e-06  2.06456e-07  6.15076e-08  -3.63630e+01      1.44781e-43      1.92624e-44
8.92              8.95              7.74268e-06  2.05095e-07  6.15076e-08  -3.26300e+01      8.80462e-40      1.17141e-40
8.92              9.00              7.74108e-06  2.03637e-07  6.15076e-08  -2.92840e+01      2.19134e-36      2.88875e-37
8.92              9.05              7.73899e-06  2.02099e-07  6.15076e-08  -2.62850e+01      2.45873e-33      3.19676e-34
8.92              9.10              7.73627e-06  2.00448e-07  6.15076e-08  -2.35940e+01      1.36054e-30      1.73265e-31
8.92              9.15              7.73307e-06  1.98702e-07  6.15076e-08  -2.11770e+01      3.99678e-28      4.97405e-29
8.92              9.20              7.72890e-06  1.96859e-07  6.15076e-08  -1.90050e+01      6.67898e-26      8.08557e-27
8.92              9.25              7.72361e-06  1.94905e-07  6.15076e-08  -1.70530e+01      6.74078e-24      7.91973e-25
8.92              9.30              7.71704e-06  1.92838e-07  6.15076e-08  -1.52950e+01      4.35222e-22      4.92845e-23
8.92              9.35              7.70871e-06  1.90643e-07  6.15076e-08  -1.37110e+01      1.87806e-20      2.05452e-21
8.92              9.40              7.69814e-06  1.88352e-07  6.15076e-08  -1.22820e+01      5.68474e-19      5.99391e-20
8.92              9.45              7.68500e-06  1.85917e-07  6.15076e-08  -1.09920e+01      1.25231e-17      1.27265e-18
8.92              9.50              7.66834e-06  1.83369e-07  6.15076e-08  -9.82520e+00      2.06971e-16      2.04508e-17
8.92              9.55              7.64751e-06  1.80693e-07  6.15076e-08  -8.77020e+00      2.65223e-15      2.56159e-16
8.92              9.60              7.62123e-06  1.77890e-07  6.15076e-08  -7.81470e+00      2.70340e-14      2.58054e-15
8.92              9.65              7.58807e-06  1.74958e-07  6.15076e-08  -6.94970e+00      2.23929e-13      2.14097e-14
8.94              7.00              7.86476e-06  2.27685e-07  6.24528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.94              7.20              7.86509e-06  2.27317e-07  6.24528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.94              7.40              7.86557e-06  2.26788e-07  6.24528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.94              7.60              7.86653e-06  2.26067e-07  6.24528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.94              7.80              7.86717e-06  2.25090e-07  6.24528e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.94              8.00              7.86749e-06  2.23776e-07  6.24528e-08  -2.63210e+02     2.59843e-271     9.21956e-275
8.94              8.05              7.86749e-06  2.23375e-07  6.24528e-08  -2.35130e+02     3.50518e-243     3.05288e-246
8.94              8.10              7.86749e-06  2.22943e-07  6.24528e-08  -2.10090e+02     4.31231e-218     8.21695e-221
8.94              8.15              7.86749e-06  2.22478e-07  6.24528e-08  -1.87780e+02     9.65407e-196     3.93288e-198
8.94              8.20              7.86749e-06  2.21998e-07  6.24528e-08  -1.67830e+02     9.65407e-176     6.83456e-178
8.94              8.25              7.86749e-06  2.21453e-07  6.24528e-08  -1.50070e+02     6.23319e-158     7.66850e-160
8.94              8.30              7.86733e-06  2.20892e-07  6.24528e-08  -1.34210e+02     4.95120e-142     9.65407e-144
8.94              8.35              7.86733e-06  2.20267e-07  6.24528e-08  -1.20060e+02     8.02990e-128     2.26313e-129
8.94              8.40              7.86717e-06  2.19610e-07  6.24528e-08  -1.07430e+02     3.84335e-115     1.53007e-116
8.94              8.45              7.86701e-06  2.18905e-07  6.24528e-08  -9.61680e+01     7.91973e-104     4.24337e-105
8.94              8.50              7.86701e-06  2.18152e-07  6.24528e-08  -8.61000e+01      1.04162e-93      7.02604e-95
8.94              8.55              7.86669e-06  2.17335e-07  6.24528e-08  -7.71100e+01      1.14475e-84      9.28347e-86
8.94              8.60              7.86653e-06  2.16470e-07  6.24528e-08  -6.90770e+01      1.38903e-76      1.31133e-77
8.94              8.65              7.86605e-06  2.15541e-07  6.24528e-08  -6.18990e+01      2.35348e-69      2.48720e-70
8.94              8.70              7.86573e-06  2.14547e-07  6.24528e-08  -5.54820e+01      6.89780e-63      7.97463e-64
8.94              8.75              7.86509e-06  2.13474e-07  6.24528e-08  -4.97460e+01      4.22387e-57      5.20847e-58
8.94              8.80              7.86444e-06  2.12336e-07  6.24528e-08  -4.46110e+01      6.46711e-52      8.29298e-53
8.94              8.85              7.86380e-06  2.11135e-07  6.24528e-08  -4.00190e+01      2.84256e-47      3.74723e-48
8.94              8.90              7.86268e-06  2.09837e-07  6.24528e-08  -3.59060e+01      4.14677e-43      5.50441e-44
8.94              8.95              7.86140e-06  2.08459e-07  6.24528e-08  -3.22230e+01      2.24756e-39      2.99027e-40
8.94              9.00              7.85980e-06  2.06985e-07  6.24528e-08  -2.89210e+01      5.05487e-36      6.66362e-37
8.94              9.05              7.85772e-06  2.05431e-07  6.24528e-08  -2.59610e+01      5.18454e-33      6.74078e-34
8.94              9.10              7.85499e-06  2.03781e-07  6.24528e-08  -2.33050e+01      2.64065e-30      3.37062e-31
8.94              9.15              7.85179e-06  2.02018e-07  6.24528e-08  -2.09200e+01      7.22288e-28      8.98898e-29
8.94              9.20              7.84762e-06  2.00160e-07  6.24528e-08  -1.87760e+01      1.13165e-25      1.36997e-26
8.94              9.25              7.84249e-06  1.98189e-07  6.24528e-08  -1.68480e+01      1.08071e-23      1.26681e-24
8.94              9.30              7.83609e-06  1.96106e-07  6.24528e-08  -1.51120e+01      6.61775e-22      7.51122e-23
8.94              9.35              7.82775e-06  1.93895e-07  6.24528e-08  -1.35480e+01      2.73345e-20      2.99027e-21
8.94              9.40              7.81750e-06  1.91572e-07  6.24528e-08  -1.21360e+01      7.95629e-19      8.38900e-20
8.94              9.45              7.80452e-06  1.89137e-07  6.24528e-08  -1.08620e+01      1.68931e-17      1.71676e-18
8.94              9.50              7.78818e-06  1.86557e-07  6.24528e-08  -9.70900e+00      2.70465e-16      2.67122e-17
8.94              9.55              7.76767e-06  1.83850e-07  6.24528e-08  -8.66630e+00      3.36907e-15      3.25395e-16
8.94              9.60              7.74172e-06  1.81030e-07  6.24528e-08  -7.72180e+00      3.34819e-14      3.19603e-15
8.94              9.65              7.70903e-06  1.78066e-07  6.24528e-08  -6.86640e+00      2.71213e-13      2.59364e-14
8.96              7.00              7.98637e-06  2.31226e-07  6.34142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.96              7.20              7.98685e-06  2.30842e-07  6.34142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.96              7.40              7.98765e-06  2.30313e-07  6.34142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.96              7.60              7.98861e-06  2.29592e-07  6.34142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.96              7.80              7.98845e-06  2.28615e-07  6.34142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.96              8.00              7.98813e-06  2.27285e-07  6.34142e-08  -2.59530e+02     1.27265e-267     4.41276e-271
8.96              8.05              7.98813e-06  2.26884e-07  6.34142e-08  -2.31850e+02     6.67898e-240     5.68474e-243
8.96              8.10              7.98813e-06  2.26452e-07  6.34142e-08  -2.07160e+02     3.58683e-215     6.67898e-218
8.96              8.15              7.98797e-06  2.25987e-07  6.34142e-08  -1.85180e+02     3.84335e-193     1.56571e-195
8.96              8.20              7.98781e-06  2.25490e-07  6.34142e-08  -1.65510e+02     2.01702e-173     1.39544e-175
8.96              8.25              7.98781e-06  2.24962e-07  6.34142e-08  -1.48000e+02     7.32336e-156     8.80462e-158
8.96              8.30              7.98781e-06  2.24385e-07  6.34142e-08  -1.32370e+02     3.50518e-140     6.83456e-142
8.96              8.35              7.98765e-06  2.23760e-07  6.34142e-08  -1.18420e+02     3.50518e-126     9.87894e-128
8.96              8.40              7.98765e-06  2.23103e-07  6.34142e-08  -1.05970e+02     1.10844e-113     4.41276e-115
8.96              8.45              7.98749e-06  2.22398e-07  6.34142e-08  -9.48630e+01     1.60218e-102     8.54497e-104
8.96              8.50              7.98733e-06  2.21629e-07  6.34142e-08  -8.49370e+01      1.51604e-92      1.02026e-93
8.96              8.55              7.98717e-06  2.20812e-07  6.34142e-08  -7.60730e+01      1.24655e-83      1.01091e-84
8.96              8.60              7.98685e-06  2.19931e-07  6.34142e-08  -6.81520e+01      1.16872e-75      1.10081e-76
8.96              8.65              7.98653e-06  2.19002e-07  6.34142e-08  -6.10750e+01      1.56932e-68      1.65848e-69
8.96              8.70              7.98621e-06  2.17992e-07  6.34142e-08  -5.47480e+01      3.74723e-62      4.32226e-63
8.96              8.75              7.98573e-06  2.16935e-07  6.34142e-08  -4.90910e+01      1.90858e-56      2.35348e-57
8.96              8.80              7.98509e-06  2.15781e-07  6.34142e-08  -4.40280e+01      2.48148e-51      3.18207e-52
8.96              8.85              7.98413e-06  2.14563e-07  6.34142e-08  -3.94990e+01      9.41262e-47      1.24082e-47
8.96              8.90              7.98317e-06  2.13266e-07  6.34142e-08  -3.54430e+01      1.20423e-42      1.60218e-43
8.96              8.95              7.98188e-06  2.11872e-07  6.34142e-08  -3.18090e+01      5.81715e-39      7.73946e-40
8.96              9.00              7.98028e-06  2.10398e-07  6.34142e-08  -2.85530e+01      1.18225e-35      1.55851e-36
8.96              9.05              7.97820e-06  2.08828e-07  6.34142e-08  -2.56330e+01      1.10589e-32      1.43784e-33
8.96              9.10              7.97564e-06  2.07161e-07  6.34142e-08  -2.30120e+01      5.19649e-30      6.61775e-31
8.96              9.15              7.97243e-06  2.05383e-07  6.34142e-08  -2.06590e+01      1.31738e-27      1.63950e-28
8.96              9.20              7.96843e-06  2.03508e-07  6.34142e-08  -1.85430e+01      1.93513e-25      2.34267e-26
8.96              9.25              7.96330e-06  2.01522e-07  6.34142e-08  -1.66400e+01      1.74466e-23      2.04508e-24
8.96              9.30              7.95689e-06  1.99423e-07  6.34142e-08  -1.49260e+01      1.01557e-21      1.15268e-22
8.96              9.35              7.94888e-06  1.97212e-07  6.34142e-08  -1.33820e+01      4.00599e-20      4.38238e-21
8.96              9.40              7.93863e-06  1.94857e-07  6.34142e-08  -1.19880e+01      1.11612e-18      1.17682e-19
8.96              9.45              7.92597e-06  1.92389e-07  6.34142e-08  -1.07300e+01      2.28934e-17      2.32654e-18
8.96              9.50              7.90979e-06  1.89794e-07  6.34142e-08  -9.59110e+00      3.54822e-16      3.50518e-17
8.96              9.55              7.88960e-06  1.87070e-07  6.34142e-08  -8.56090e+00      4.29448e-15      4.14773e-16
8.96              9.60              7.86396e-06  1.84218e-07  6.34142e-08  -7.62750e+00      4.16016e-14      3.97110e-15
8.96              9.65              7.83192e-06  1.81222e-07  6.34142e-08  -6.78200e+00      3.29390e-13      3.15000e-14
8.98              7.00              8.10717e-06  2.34815e-07  6.43755e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.98              7.20              8.10765e-06  2.34430e-07  6.43755e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.98              7.40              8.10830e-06  2.33902e-07  6.43755e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.98              7.60              8.10910e-06  2.33165e-07  6.43755e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.98              7.80              8.10990e-06  2.32187e-07  6.43755e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.98              8.00              8.11022e-06  2.30858e-07  6.43755e-08  -2.55780e+02     6.83456e-264     2.21162e-267
8.98              8.05              8.11022e-06  2.30457e-07  6.43755e-08  -2.28510e+02     1.39544e-236     1.16067e-239
8.98              8.10              8.11022e-06  2.30024e-07  6.43755e-08  -2.04190e+02     3.34742e-212     5.95265e-215
8.98              8.15              8.11022e-06  2.29560e-07  6.43755e-08  -1.82530e+02     1.67768e-190     6.67898e-193
8.98              8.20              8.11022e-06  2.29047e-07  6.43755e-08  -1.63150e+02     4.51555e-171     3.12400e-173
8.98              8.25              8.11006e-06  2.28518e-07  6.43755e-08  -1.45900e+02     9.00970e-154     1.10844e-155
8.98              8.30              8.11006e-06  2.27942e-07  6.43755e-08  -1.30500e+02     2.59843e-138     4.95120e-140
8.98              8.35              8.11006e-06  2.27317e-07  6.43755e-08  -1.16750e+02     1.63950e-124     4.62073e-126
8.98              8.40              8.10990e-06  2.26644e-07  6.43755e-08  -1.04480e+02     3.42539e-112     1.36367e-113
8.98              8.45              8.10974e-06  2.25939e-07  6.43755e-08  -9.35370e+01     3.38618e-101     1.80597e-102
8.98              8.50              8.10958e-06  2.25170e-07  6.43755e-08  -8.37560e+01      2.30521e-91      1.54422e-92
8.98              8.55              8.10942e-06  2.24337e-07  6.43755e-08  -7.50200e+01      1.41160e-82      1.14212e-83
8.98              8.60              8.10910e-06  2.23456e-07  6.43755e-08  -6.72140e+01      1.01324e-74      9.54356e-76
8.98              8.65              8.10894e-06  2.22526e-07  6.43755e-08  -6.02380e+01      1.07575e-67      1.13687e-68
8.98              8.70              8.10846e-06  2.21517e-07  6.43755e-08  -5.40020e+01      2.08310e-61      2.40830e-62
8.98              8.75              8.10798e-06  2.20427e-07  6.43755e-08  -4.84260e+01      8.82491e-56      1.08570e-56
8.98              8.80              8.10733e-06  2.19274e-07  6.43755e-08  -4.34350e+01      9.72099e-51      1.24368e-51
8.98              8.85              8.10653e-06  2.18056e-07  6.43755e-08  -3.89710e+01      3.18207e-46      4.18514e-47
8.98              8.90              8.10557e-06  2.16742e-07  6.43755e-08  -3.49720e+01      3.56214e-42      4.73926e-43
8.98              8.95              8.10429e-06  2.15349e-07  6.43755e-08  -3.13890e+01      1.53007e-38      2.03568e-39
8.98              9.00              8.10269e-06  2.13859e-07  6.43755e-08  -2.81780e+01      2.79712e-35      3.68732e-36
8.98              9.05              8.10077e-06  2.12272e-07  6.43755e-08  -2.52990e+01      2.38622e-32      3.10249e-33
8.98              9.10              8.09820e-06  2.10590e-07  6.43755e-08  -2.27140e+01      1.02970e-29      1.31133e-30
