!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.28              9.05              4.76840e-06  1.18930e-07  3.78594e-08   7.91260e-01      5.50694e-05      1.02535e-05
8.28              9.10              4.76407e-06  1.17648e-07  3.78594e-08   7.92120e-01      5.52472e-05      1.02771e-05
8.28              9.15              4.75862e-06  1.16286e-07  3.78594e-08   7.93190e-01      5.54639e-05      1.03070e-05
8.28              9.20              4.75190e-06  1.14860e-07  3.78594e-08   7.94500e-01      5.57327e-05      1.03455e-05
8.28              9.25              4.74324e-06  1.13354e-07  3.78594e-08   7.96080e-01      5.60674e-05      1.03966e-05
8.28              9.30              4.73251e-06  1.11768e-07  3.78594e-08   7.97990e-01      5.64820e-05      1.04674e-05
8.28              9.35              4.71889e-06  1.10118e-07  3.78594e-08   8.00270e-01      5.69915e-05      1.05684e-05
8.28              9.40              4.70175e-06  1.08371e-07  3.78594e-08   8.02960e-01      5.76117e-05      1.07147e-05
8.28              9.45              4.68012e-06  1.06561e-07  3.78594e-08   8.06100e-01      5.83728e-05      1.09255e-05
8.28              9.50              4.65304e-06  1.04654e-07  3.78594e-08   8.09800e-01      5.93213e-05      1.12243e-05
8.28              9.55              4.61875e-06  1.02684e-07  3.78594e-08   8.14120e-01      6.04659e-05      1.16322e-05
8.28              9.60              4.57582e-06  1.00633e-07  3.78594e-08   8.19320e-01      6.19171e-05      1.21706e-05
8.28              9.65              4.52166e-06  9.85018e-08  3.78594e-08   8.25640e-01      6.37104e-05      1.28523e-05
8.30              7.00              4.86629e-06  1.39069e-07  3.84202e-08   8.13050e-01      5.79176e-05      1.07825e-05
8.30              7.20              4.86469e-06  1.38748e-07  3.84202e-08   8.13250e-01      5.79443e-05      1.07877e-05
8.30              7.40              4.86229e-06  1.38300e-07  3.84202e-08   8.13420e-01      5.79709e-05      1.07922e-05
8.30              7.60              4.85972e-06  1.37675e-07  3.84202e-08   8.13470e-01      5.79843e-05      1.07937e-05
8.30              7.80              4.85796e-06  1.36858e-07  3.84202e-08   8.12990e-01      5.79176e-05      1.07815e-05
8.30              8.00              4.85700e-06  1.35752e-07  3.84202e-08   8.12390e-01      5.78376e-05      1.07664e-05
8.30              8.05              4.85684e-06  1.35416e-07  3.84202e-08   8.12290e-01      5.78243e-05      1.07642e-05
8.30              8.10              4.85668e-06  1.35063e-07  3.84202e-08   8.12250e-01      5.78243e-05      1.07632e-05
8.30              8.15              4.85668e-06  1.34679e-07  3.84202e-08   8.12240e-01      5.78243e-05      1.07632e-05
8.30              8.20              4.85652e-06  1.34262e-07  3.84202e-08   8.12260e-01      5.78243e-05      1.07637e-05
8.30              8.25              4.85652e-06  1.33830e-07  3.84202e-08   8.12300e-01      5.78376e-05      1.07649e-05
8.30              8.30              4.85636e-06  1.33349e-07  3.84202e-08   8.12370e-01      5.78509e-05      1.07666e-05
8.30              8.35              4.85620e-06  1.32852e-07  3.84202e-08   8.12420e-01      5.78643e-05      1.07684e-05
8.30              8.40              4.85604e-06  1.32308e-07  3.84202e-08   8.12510e-01      5.78776e-05      1.07706e-05
8.30              8.45              4.85588e-06  1.31731e-07  3.84202e-08   8.12590e-01      5.78909e-05      1.07728e-05
8.30              8.50              4.85556e-06  1.31106e-07  3.84202e-08   8.12710e-01      5.79176e-05      1.07761e-05
8.30              8.55              4.85524e-06  1.30449e-07  3.84202e-08   8.12840e-01      5.79443e-05      1.07798e-05
8.30              8.60              4.85492e-06  1.29728e-07  3.84202e-08   8.12990e-01      5.79709e-05      1.07840e-05
8.30              8.65              4.85427e-06  1.28975e-07  3.84202e-08   8.13140e-01      5.80110e-05      1.07882e-05
8.30              8.70              4.85363e-06  1.28174e-07  3.84202e-08   8.13340e-01      5.80511e-05      1.07939e-05
8.30              8.75              4.85283e-06  1.27309e-07  3.84202e-08   8.13590e-01      5.81046e-05      1.08007e-05
8.30              8.80              4.85171e-06  1.26412e-07  3.84202e-08   8.13860e-01      5.81581e-05      1.08086e-05
8.30              8.85              4.85027e-06  1.25434e-07  3.84202e-08   8.14180e-01      5.82251e-05      1.08173e-05
8.30              8.90              4.84867e-06  1.24409e-07  3.84202e-08   8.14590e-01      5.83056e-05      1.08291e-05
8.30              8.95              4.84658e-06  1.23320e-07  3.84202e-08   8.15070e-01      5.84131e-05      1.08425e-05
8.30              9.00              4.84386e-06  1.22150e-07  3.84202e-08   8.15640e-01      5.85343e-05      1.08585e-05
8.30              9.05              4.84050e-06  1.20932e-07  3.84202e-08   8.16340e-01      5.86963e-05      1.08788e-05
8.30              9.10              4.83633e-06  1.19635e-07  3.84202e-08   8.17200e-01      5.88722e-05      1.09034e-05
8.30              9.15              4.83088e-06  1.18273e-07  3.84202e-08   8.18250e-01      5.91031e-05      1.09345e-05
8.30              9.20              4.82415e-06  1.16831e-07  3.84202e-08   8.19530e-01      5.93896e-05      1.09746e-05
8.30              9.25              4.81582e-06  1.15309e-07  3.84202e-08   8.21090e-01      5.97462e-05      1.10283e-05
8.30              9.30              4.80509e-06  1.13722e-07  3.84202e-08   8.22960e-01      6.01742e-05      1.11025e-05
8.30              9.35              4.79179e-06  1.12040e-07  3.84202e-08   8.25180e-01      6.07030e-05      1.12078e-05
8.30              9.40              4.77481e-06  1.10294e-07  3.84202e-08   8.27820e-01      6.13494e-05      1.13614e-05
8.30              9.45              4.75366e-06  1.08451e-07  3.84202e-08   8.30920e-01      6.21456e-05      1.15832e-05
8.30              9.50              4.72690e-06  1.06545e-07  3.84202e-08   8.34510e-01      6.31263e-05      1.18968e-05
8.30              9.55              4.69326e-06  1.04542e-07  3.84202e-08   8.38740e-01      6.43443e-05      1.23262e-05
8.30              9.60              4.65096e-06  1.02459e-07  3.84202e-08   8.43820e-01      6.58431e-05      1.28929e-05
8.30              9.65              4.59761e-06  1.00312e-07  3.84202e-08   8.49990e-01      6.77190e-05      1.36098e-05
8.32              7.00              4.91996e-06  1.41232e-07  3.90130e-08   8.34830e-01      6.12083e-05      1.13514e-05
8.32              7.20              4.92173e-06  1.40895e-07  3.90130e-08   8.34880e-01      6.12224e-05      1.13527e-05
8.32              7.40              4.92445e-06  1.40447e-07  3.90130e-08   8.35260e-01      6.12788e-05      1.13629e-05
8.32              7.60              4.92717e-06  1.39838e-07  3.90130e-08   8.36330e-01      6.14625e-05      1.13920e-05
8.32              7.80              4.92878e-06  1.39005e-07  3.90130e-08   8.37060e-01      6.15758e-05      1.14120e-05
8.32              8.00              4.92958e-06  1.37899e-07  3.90130e-08   8.37290e-01      6.16184e-05      1.14183e-05
8.32              8.05              4.92974e-06  1.37563e-07  3.90130e-08   8.37330e-01      6.16326e-05      1.14193e-05
8.32              8.10              4.92974e-06  1.37194e-07  3.90130e-08   8.37360e-01      6.16326e-05      1.14204e-05
8.32              8.15              4.92974e-06  1.36810e-07  3.90130e-08   8.37400e-01      6.16468e-05      1.14217e-05
8.32              8.20              4.92958e-06  1.36393e-07  3.90130e-08   8.37440e-01      6.16468e-05      1.14227e-05
8.32              8.25              4.92958e-06  1.35961e-07  3.90130e-08   8.37490e-01      6.16610e-05      1.14241e-05
8.32              8.30              4.92942e-06  1.35480e-07  3.90130e-08   8.37560e-01      6.16752e-05      1.14262e-05
8.32              8.35              4.92926e-06  1.34967e-07  3.90130e-08   8.37620e-01      6.16894e-05      1.14280e-05
8.32              8.40              4.92910e-06  1.34423e-07  3.90130e-08   8.37700e-01      6.17036e-05      1.14304e-05
8.32              8.45              4.92894e-06  1.33846e-07  3.90130e-08   8.37810e-01      6.17320e-05      1.14335e-05
8.32              8.50              4.92862e-06  1.33221e-07  3.90130e-08   8.37920e-01      6.17604e-05      1.14370e-05
8.32              8.55              4.92830e-06  1.32548e-07  3.90130e-08   8.38020e-01      6.17747e-05      1.14399e-05
8.32              8.60              4.92781e-06  1.31843e-07  3.90130e-08   8.38170e-01      6.18174e-05      1.14443e-05
8.32              8.65              4.92733e-06  1.31074e-07  3.90130e-08   8.38350e-01      6.18458e-05      1.14496e-05
8.32              8.70              4.92669e-06  1.30273e-07  3.90130e-08   8.38540e-01      6.18886e-05      1.14554e-05
8.32              8.75              4.92589e-06  1.29408e-07  3.90130e-08   8.38780e-01      6.19456e-05      1.14625e-05
8.32              8.80              4.92477e-06  1.28495e-07  3.90130e-08   8.39050e-01      6.20027e-05      1.14704e-05
8.32              8.85              4.92349e-06  1.27517e-07  3.90130e-08   8.39380e-01      6.20741e-05      1.14802e-05
8.32              8.90              4.92189e-06  1.26476e-07  3.90130e-08   8.39780e-01      6.21742e-05      1.14921e-05
8.32              8.95              4.91980e-06  1.25370e-07  3.90130e-08   8.40230e-01      6.22745e-05      1.15059e-05
8.32              9.00              4.91708e-06  1.24201e-07  3.90130e-08   8.40810e-01      6.24037e-05      1.15231e-05
8.32              9.05              4.91372e-06  1.22967e-07  3.90130e-08   8.41490e-01      6.25620e-05      1.15438e-05
8.32              9.10              4.90971e-06  1.21669e-07  3.90130e-08   8.42360e-01      6.27640e-05      1.15705e-05
8.32              9.15              4.90442e-06  1.20291e-07  3.90130e-08   8.43370e-01      6.29956e-05      1.16022e-05
8.32              9.20              4.89785e-06  1.18833e-07  3.90130e-08   8.44650e-01      6.33010e-05      1.16448e-05
8.32              9.25              4.88952e-06  1.17311e-07  3.90130e-08   8.46160e-01      6.36664e-05      1.17004e-05
8.32              9.30              4.87895e-06  1.15693e-07  3.90130e-08   8.48000e-01      6.41225e-05      1.17777e-05
8.32              9.35              4.86581e-06  1.14011e-07  3.90130e-08   8.50190e-01      6.46711e-05      1.18886e-05
8.32              9.40              4.84915e-06  1.12232e-07  3.90130e-08   8.52770e-01      6.53598e-05      1.20495e-05
8.32              9.45              4.82816e-06  1.10390e-07  3.90130e-08   8.55770e-01      6.61775e-05      1.22820e-05
8.32              9.50              4.80188e-06  1.08451e-07  3.90130e-08   8.59310e-01      6.72064e-05      1.26125e-05
8.32              9.55              4.76872e-06  1.06433e-07  3.90130e-08   8.63440e-01      6.84716e-05      1.30644e-05
8.32              9.60              4.72706e-06  1.04334e-07  3.90130e-08   8.68400e-01      7.00342e-05      1.36606e-05
8.32              9.65              4.67467e-06  1.02155e-07  3.90130e-08   8.74430e-01      7.19963e-05      1.44152e-05
8.34              7.00              5.01129e-06  1.43427e-07  3.96058e-08   8.63960e-01      6.59341e-05      1.21596e-05
8.34              7.20              5.01033e-06  1.43090e-07  3.96058e-08   8.63960e-01      6.59341e-05      1.21596e-05
8.34              7.40              5.00888e-06  1.42642e-07  3.96058e-08   8.63690e-01      6.58886e-05      1.21518e-05
8.34              7.60              5.00680e-06  1.42017e-07  3.96058e-08   8.62900e-01      6.57522e-05      1.21294e-05
8.34              7.80              5.00504e-06  1.41184e-07  3.96058e-08   8.62370e-01      6.56766e-05      1.21146e-05
8.34              8.00              5.00424e-06  1.40062e-07  3.96058e-08   8.62450e-01      6.56917e-05      1.21169e-05
8.34              8.05              5.00408e-06  1.39726e-07  3.96058e-08   8.62490e-01      6.57068e-05      1.21183e-05
8.34              8.10              5.00392e-06  1.39373e-07  3.96058e-08   8.62550e-01      6.57219e-05      1.21202e-05
8.34              8.15              5.00392e-06  1.38989e-07  3.96058e-08   8.62610e-01      6.57219e-05      1.21219e-05
8.34              8.20              5.00376e-06  1.38572e-07  3.96058e-08   8.62680e-01      6.57371e-05      1.21238e-05
8.34              8.25              5.00376e-06  1.38124e-07  3.96058e-08   8.62740e-01      6.57522e-05      1.21261e-05
8.34              8.30              5.00360e-06  1.37643e-07  3.96058e-08   8.62820e-01      6.57674e-05      1.21283e-05
8.34              8.35              5.00344e-06  1.37130e-07  3.96058e-08   8.62890e-01      6.57825e-05      1.21305e-05
8.34              8.40              5.00328e-06  1.36586e-07  3.96058e-08   8.62970e-01      6.58128e-05      1.21331e-05
8.34              8.45              5.00312e-06  1.35993e-07  3.96058e-08   8.63050e-01      6.58280e-05      1.21356e-05
8.34              8.50              5.00280e-06  1.35368e-07  3.96058e-08   8.63160e-01      6.58583e-05      1.21392e-05
8.34              8.55              5.00248e-06  1.34695e-07  3.96058e-08   8.63290e-01      6.58886e-05      1.21431e-05
8.34              8.60              5.00216e-06  1.33974e-07  3.96058e-08   8.63430e-01      6.59190e-05      1.21476e-05
8.34              8.65              5.00168e-06  1.33205e-07  3.96058e-08   8.63600e-01      6.59493e-05      1.21529e-05
8.34              8.70              5.00103e-06  1.32404e-07  3.96058e-08   8.63790e-01      6.59949e-05      1.21591e-05
8.34              8.75              5.00007e-06  1.31523e-07  3.96058e-08   8.64020e-01      6.60557e-05      1.21664e-05
8.34              8.80              4.99911e-06  1.30609e-07  3.96058e-08   8.64280e-01      6.61166e-05      1.21745e-05
8.34              8.85              4.99783e-06  1.29616e-07  3.96058e-08   8.64630e-01      6.61927e-05      1.21854e-05
8.34              8.90              4.99623e-06  1.28575e-07  3.96058e-08   8.65010e-01      6.62995e-05      1.21975e-05
8.34              8.95              4.99414e-06  1.27469e-07  3.96058e-08   8.65450e-01      6.64065e-05      1.22115e-05
8.34              9.00              4.99158e-06  1.26300e-07  3.96058e-08   8.66030e-01      6.65442e-05      1.22301e-05
8.34              9.05              4.98822e-06  1.25050e-07  3.96058e-08   8.66710e-01      6.67130e-05      1.22518e-05
8.34              9.10              4.98421e-06  1.23736e-07  3.96058e-08   8.67550e-01      6.69130e-05      1.22789e-05
8.34              9.15              4.97908e-06  1.22342e-07  3.96058e-08   8.68570e-01      6.71754e-05      1.23132e-05
8.34              9.20              4.97252e-06  1.20868e-07  3.96058e-08   8.69790e-01      6.74700e-05      1.23564e-05
8.34              9.25              4.96434e-06  1.19330e-07  3.96058e-08   8.71290e-01      6.78595e-05      1.24148e-05
8.34              9.30              4.95393e-06  1.17712e-07  3.96058e-08   8.73100e-01      6.83298e-05      1.24960e-05
8.34              9.35              4.94095e-06  1.15998e-07  3.96058e-08   8.75230e-01      6.89145e-05      1.26119e-05
8.34              9.40              4.92461e-06  1.14219e-07  3.96058e-08   8.77750e-01      6.96162e-05      1.27809e-05
8.34              9.45              4.90410e-06  1.12345e-07  3.96058e-08   8.80720e-01      7.05035e-05      1.30263e-05
8.34              9.50              4.87815e-06  1.10390e-07  3.96058e-08   8.84150e-01      7.15666e-05      1.33730e-05
8.34              9.55              4.84546e-06  1.08355e-07  3.96058e-08   8.88210e-01      7.28803e-05      1.38491e-05
8.34              9.60              4.80445e-06  1.06240e-07  3.96058e-08   8.93020e-01      7.45093e-05      1.44761e-05
8.34              9.65              4.75270e-06  1.04045e-07  3.96058e-08   8.98920e-01      7.65615e-05      1.52700e-05
8.36              7.00              5.08275e-06  1.45654e-07  4.02146e-08   8.85470e-01      6.96322e-05      1.27926e-05
8.36              7.20              5.08146e-06  1.45317e-07  4.02146e-08   8.85530e-01      6.96483e-05      1.27947e-05
8.36              7.40              5.07938e-06  1.44869e-07  4.02146e-08   8.85640e-01      6.96804e-05      1.27982e-05
8.36              7.60              5.07826e-06  1.44244e-07  4.02146e-08   8.85870e-01      6.97125e-05      1.28053e-05
8.36              7.80              5.07874e-06  1.43411e-07  4.02146e-08   8.86640e-01      6.98571e-05      1.28289e-05
8.36              8.00              5.07922e-06  1.42273e-07  4.02146e-08   8.87490e-01      7.00181e-05      1.28550e-05
8.36              8.05              5.07922e-06  1.41937e-07  4.02146e-08   8.87660e-01      7.00504e-05      1.28603e-05
8.36              8.10              5.07922e-06  1.41584e-07  4.02146e-08   8.87790e-01      7.00826e-05      1.28641e-05
8.36              8.15              5.07922e-06  1.41184e-07  4.02146e-08   8.87870e-01      7.00988e-05      1.28668e-05
8.36              8.20              5.07922e-06  1.40767e-07  4.02146e-08   8.87980e-01      7.01149e-05      1.28704e-05
8.36              8.25              5.07906e-06  1.40319e-07  4.02146e-08   8.88050e-01      7.01311e-05      1.28727e-05
8.36              8.30              5.07906e-06  1.39838e-07  4.02146e-08   8.88140e-01      7.01472e-05      1.28754e-05
8.36              8.35              5.07890e-06  1.39325e-07  4.02146e-08   8.88200e-01      7.01634e-05      1.28775e-05
8.36              8.40              5.07874e-06  1.38765e-07  4.02146e-08   8.88280e-01      7.01957e-05      1.28804e-05
8.36              8.45              5.07858e-06  1.38188e-07  4.02146e-08   8.88390e-01      7.02118e-05      1.28840e-05
8.36              8.50              5.07826e-06  1.37547e-07  4.02146e-08   8.88500e-01      7.02442e-05      1.28876e-05
8.36              8.55              5.07794e-06  1.36874e-07  4.02146e-08   8.88620e-01      7.02765e-05      1.28914e-05
8.36              8.60              5.07762e-06  1.36153e-07  4.02146e-08   8.88760e-01      7.03089e-05      1.28962e-05
8.36              8.65              5.07714e-06  1.35384e-07  4.02146e-08   8.88930e-01      7.03575e-05      1.29018e-05
8.36              8.70              5.07634e-06  1.34567e-07  4.02146e-08   8.89120e-01      7.04061e-05      1.29080e-05
8.36              8.75              5.07554e-06  1.33686e-07  4.02146e-08   8.89340e-01      7.04548e-05      1.29155e-05
8.36              8.80              5.07457e-06  1.32756e-07  4.02146e-08   8.89590e-01      7.05197e-05      1.29241e-05
8.36              8.85              5.07329e-06  1.31763e-07  4.02146e-08   8.89920e-01      7.06009e-05      1.29351e-05
8.36              8.90              5.07169e-06  1.30706e-07  4.02146e-08   8.90290e-01      7.06985e-05      1.29476e-05
8.36              8.95              5.06961e-06  1.29584e-07  4.02146e-08   8.90740e-01      7.08126e-05      1.29628e-05
8.36              9.00              5.06704e-06  1.28414e-07  4.02146e-08   8.91300e-01      7.09595e-05      1.29817e-05
8.36              9.05              5.06384e-06  1.27149e-07  4.02146e-08   8.91980e-01      7.11394e-05      1.30050e-05
8.36              9.10              5.05983e-06  1.25835e-07  4.02146e-08   8.92810e-01      7.13527e-05      1.30335e-05
8.36              9.15              5.05471e-06  1.24425e-07  4.02146e-08   8.93790e-01      7.16161e-05      1.30683e-05
8.36              9.20              5.04830e-06  1.22951e-07  4.02146e-08   8.95010e-01      7.19466e-05      1.31142e-05
8.36              9.25              5.04029e-06  1.21397e-07  4.02146e-08   8.96470e-01      7.23453e-05      1.31750e-05
8.36              9.30              5.03003e-06  1.19763e-07  4.02146e-08   8.98240e-01      7.28468e-05      1.32599e-05
8.36              9.35              5.01738e-06  1.18032e-07  4.02146e-08   9.00350e-01      7.34531e-05      1.33820e-05
8.36              9.40              5.00119e-06  1.16238e-07  4.02146e-08   9.02820e-01      7.42011e-05      1.35591e-05
8.36              9.45              4.98101e-06  1.14347e-07  4.02146e-08   9.05730e-01      7.51122e-05      1.38172e-05
8.36              9.50              4.95537e-06  1.12377e-07  4.02146e-08   9.09080e-01      7.62273e-05      1.41821e-05
8.36              9.55              4.92317e-06  1.10310e-07  4.02146e-08   9.13010e-01      7.75908e-05      1.46825e-05
8.36              9.60              4.88279e-06  1.08179e-07  4.02146e-08   9.17720e-01      7.93068e-05      1.53427e-05
8.36              9.65              4.83200e-06  1.05952e-07  4.02146e-08   9.23480e-01      8.14349e-05      1.61775e-05
8.38              7.00              5.15725e-06  1.47913e-07  4.08235e-08   9.09740e-01      7.40816e-05      1.35472e-05
8.38              7.20              5.15709e-06  1.47576e-07  4.08235e-08   9.10870e-01      7.43037e-05      1.35838e-05
8.38              7.40              5.15677e-06  1.47128e-07  4.08235e-08   9.11730e-01      7.44750e-05      1.36113e-05
8.38              7.60              5.15661e-06  1.46503e-07  4.08235e-08   9.12410e-01      7.45951e-05      1.36336e-05
8.38              7.80              5.15612e-06  1.45654e-07  4.08235e-08   9.12840e-01      7.46810e-05      1.36477e-05
8.38              8.00              5.15596e-06  1.44516e-07  4.08235e-08   9.13160e-01      7.47499e-05      1.36584e-05
8.38              8.05              5.15596e-06  1.44180e-07  4.08235e-08   9.13210e-01      7.47671e-05      1.36600e-05
8.38              8.10              5.15580e-06  1.43811e-07  4.08235e-08   9.13260e-01      7.47843e-05      1.36616e-05
8.38              8.15              5.15580e-06  1.43427e-07  4.08235e-08   9.13340e-01      7.48015e-05      1.36644e-05
8.38              8.20              5.15580e-06  1.43010e-07  4.08235e-08   9.13390e-01      7.48187e-05      1.36663e-05
8.38              8.25              5.15564e-06  1.42546e-07  4.08235e-08   9.13450e-01      7.48360e-05      1.36685e-05
8.38              8.30              5.15564e-06  1.42065e-07  4.08235e-08   9.13530e-01      7.48532e-05      1.36710e-05
8.38              8.35              5.15548e-06  1.41552e-07  4.08235e-08   9.13590e-01      7.48704e-05      1.36732e-05
8.38              8.40              5.15532e-06  1.40992e-07  4.08235e-08   9.13670e-01      7.48877e-05      1.36760e-05
8.38              8.45              5.15516e-06  1.40399e-07  4.08235e-08   9.13770e-01      7.49049e-05      1.36798e-05
8.38              8.50              5.15484e-06  1.39758e-07  4.08235e-08   9.13880e-01      7.49394e-05      1.36836e-05
8.38              8.55              5.15452e-06  1.39085e-07  4.08235e-08   9.14000e-01      7.49740e-05      1.36877e-05
8.38              8.60              5.15420e-06  1.38364e-07  4.08235e-08   9.14130e-01      7.50085e-05      1.36924e-05
8.38              8.65              5.15372e-06  1.37579e-07  4.08235e-08   9.14300e-01      7.50430e-05      1.36984e-05
8.38              8.70              5.15308e-06  1.36762e-07  4.08235e-08   9.14480e-01      7.50949e-05      1.37047e-05
8.38              8.75              5.15212e-06  1.35881e-07  4.08235e-08   9.14690e-01      7.51641e-05      1.37123e-05
8.38              8.80              5.15116e-06  1.34935e-07  4.08235e-08   9.14960e-01      7.52333e-05      1.37221e-05
8.38              8.85              5.15004e-06  1.33942e-07  4.08235e-08   9.15290e-01      7.53200e-05      1.37335e-05
8.38              8.90              5.14827e-06  1.32869e-07  4.08235e-08   9.15640e-01      7.54241e-05      1.37464e-05
8.38              8.95              5.14635e-06  1.31747e-07  4.08235e-08   9.16100e-01      7.55458e-05      1.37629e-05
8.38              9.00              5.14379e-06  1.30561e-07  4.08235e-08   9.16640e-01      7.57025e-05      1.37823e-05
8.38              9.05              5.14074e-06  1.29296e-07  4.08235e-08   9.17320e-01      7.58770e-05      1.38067e-05
8.38              9.10              5.13674e-06  1.27966e-07  4.08235e-08   9.18120e-01      7.61045e-05      1.38357e-05
8.38              9.15              5.13177e-06  1.26540e-07  4.08235e-08   9.19100e-01      7.63854e-05      1.38730e-05
8.38              9.20              5.12536e-06  1.25050e-07  4.08235e-08   9.20300e-01      7.67380e-05      1.39207e-05
8.38              9.25              5.11735e-06  1.23480e-07  4.08235e-08   9.21720e-01      7.71455e-05      1.39840e-05
8.38              9.30              5.10742e-06  1.21830e-07  4.08235e-08   9.23460e-01      7.76623e-05      1.40728e-05
8.38              9.35              5.09476e-06  1.20099e-07  4.08235e-08   9.25520e-01      7.83088e-05      1.42004e-05
8.38              9.40              5.07906e-06  1.18273e-07  4.08235e-08   9.27960e-01      7.90880e-05      1.43877e-05
8.38              9.45              5.05903e-06  1.16382e-07  4.08235e-08   9.30790e-01      8.00406e-05      1.46582e-05
8.38              9.50              5.03388e-06  1.14379e-07  4.08235e-08   9.34070e-01      8.12102e-05      1.50425e-05
8.38              9.55              5.00216e-06  1.12313e-07  4.08235e-08   9.37900e-01      8.26248e-05      1.55693e-05
8.38              9.60              4.96242e-06  1.10150e-07  4.08235e-08   9.42510e-01      8.44132e-05      1.62634e-05
8.38              9.65              4.91227e-06  1.07891e-07  4.08235e-08   9.48120e-01      8.66384e-05      1.71439e-05
8.40              7.00              5.23127e-06  1.50204e-07  4.14483e-08   9.41720e-01      8.03915e-05      1.46103e-05
8.40              7.20              5.23207e-06  1.49884e-07  4.14483e-08   9.41580e-01      8.03545e-05      1.46053e-05
8.40              7.40              5.23367e-06  1.49419e-07  4.14483e-08   9.41220e-01      8.02806e-05      1.45932e-05
8.40              7.60              5.23463e-06  1.48794e-07  4.14483e-08   9.40560e-01      8.01513e-05      1.45707e-05
8.40              7.80              5.23431e-06  1.47945e-07  4.14483e-08   9.39570e-01      7.99669e-05      1.45372e-05
8.40              8.00              5.23383e-06  1.46807e-07  4.14483e-08   9.38940e-01      7.98381e-05      1.45154e-05
8.40              8.05              5.23383e-06  1.46455e-07  4.14483e-08   9.38870e-01      7.98381e-05      1.45134e-05
8.40              8.10              5.23367e-06  1.46086e-07  4.14483e-08   9.38840e-01      7.98198e-05      1.45124e-05
8.40              8.15              5.23367e-06  1.45702e-07  4.14483e-08   9.38860e-01      7.98381e-05      1.45134e-05
8.40              8.20              5.23367e-06  1.45269e-07  4.14483e-08   9.38880e-01      7.98381e-05      1.45141e-05
8.40              8.25              5.23351e-06  1.44821e-07  4.14483e-08   9.38920e-01      7.98565e-05      1.45158e-05
8.40              8.30              5.23335e-06  1.44340e-07  4.14483e-08   9.38950e-01      7.98565e-05      1.45171e-05
8.40              8.35              5.23335e-06  1.43811e-07  4.14483e-08   9.39040e-01      7.98933e-05      1.45201e-05
8.40              8.40              5.23303e-06  1.43251e-07  4.14483e-08   9.39110e-01      7.99117e-05      1.45231e-05
8.40              8.45              5.23287e-06  1.42658e-07  4.14483e-08   9.39210e-01      7.99301e-05      1.45268e-05
8.40              8.50              5.23271e-06  1.42017e-07  4.14483e-08   9.39320e-01      7.99669e-05      1.45308e-05
8.40              8.55              5.23239e-06  1.41328e-07  4.14483e-08   9.39430e-01      8.00038e-05      1.45352e-05
8.40              8.60              5.23191e-06  1.40591e-07  4.14483e-08   9.39570e-01      8.00406e-05      1.45402e-05
8.40              8.65              5.23143e-06  1.39822e-07  4.14483e-08   9.39730e-01      8.00775e-05      1.45462e-05
8.40              8.70              5.23079e-06  1.38989e-07  4.14483e-08   9.39900e-01      8.01328e-05      1.45529e-05
8.40              8.75              5.23015e-06  1.38092e-07  4.14483e-08   9.40140e-01      8.02067e-05      1.45616e-05
8.40              8.80              5.22902e-06  1.37146e-07  4.14483e-08   9.40400e-01      8.02806e-05      1.45714e-05
8.40              8.85              5.22790e-06  1.36153e-07  4.14483e-08   9.40710e-01      8.03730e-05      1.45835e-05
8.40              8.90              5.22630e-06  1.35080e-07  4.14483e-08   9.41080e-01      8.04656e-05      1.45972e-05
8.40              8.95              5.22438e-06  1.33942e-07  4.14483e-08   9.41530e-01      8.06140e-05      1.46144e-05
8.40              9.00              5.22181e-06  1.32740e-07  4.14483e-08   9.42040e-01      8.07626e-05      1.46339e-05
8.40              9.05              5.21877e-06  1.31475e-07  4.14483e-08   9.42690e-01      8.09488e-05      1.46592e-05
8.40              9.10              5.21476e-06  1.30129e-07  4.14483e-08   9.43480e-01      8.11915e-05      1.46896e-05
8.40              9.15              5.20980e-06  1.28703e-07  4.14483e-08   9.44450e-01      8.14911e-05      1.47286e-05
8.40              9.20              5.20371e-06  1.27197e-07  4.14483e-08   9.45630e-01      8.18484e-05      1.47785e-05
8.40              9.25              5.19570e-06  1.25611e-07  4.14483e-08   9.47030e-01      8.22831e-05      1.48450e-05
8.40              9.30              5.18593e-06  1.23944e-07  4.14483e-08   9.48750e-01      8.28343e-05      1.49383e-05
8.40              9.35              5.17343e-06  1.22198e-07  4.14483e-08   9.50760e-01      8.34854e-05      1.50716e-05
8.40              9.40              5.15789e-06  1.20356e-07  4.14483e-08   9.53150e-01      8.43161e-05      1.52683e-05
8.40              9.45              5.13834e-06  1.18433e-07  4.14483e-08   9.55920e-01      8.53121e-05      1.55532e-05
8.40              9.50              5.11351e-06  1.16430e-07  4.14483e-08   9.59110e-01      8.65188e-05      1.59573e-05
8.40              9.55              5.08242e-06  1.14331e-07  4.14483e-08   9.62870e-01      8.80259e-05      1.65124e-05
8.40              9.60              5.04301e-06  1.12152e-07  4.14483e-08   9.67320e-01      8.98691e-05      1.72429e-05
