!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.32              8.00              4.93285e-06  1.29360e-07  3.57606e-08  -2.49900e+02     5.42888e-258     3.42539e-272
8.32              8.05              4.93293e-06  1.29007e-07  3.57606e-08  -2.23370e+02     2.01702e-231     1.16067e-245
8.32              8.10              4.93293e-06  1.28639e-07  3.57606e-08  -1.99710e+02     1.03445e-207     5.18454e-222
8.32              8.15              4.93293e-06  1.28238e-07  3.57606e-08  -1.78620e+02     1.42794e-186     6.37838e-201
8.32              8.20              4.93285e-06  1.27822e-07  3.57606e-08  -1.59790e+02     1.08320e-167     4.31231e-182
8.32              8.25              4.93275e-06  1.27357e-07  3.57606e-08  -1.43000e+02     7.49394e-151     2.65895e-165
8.32              8.30              4.93267e-06  1.26876e-07  3.57606e-08  -1.28020e+02     8.02990e-136     2.48148e-150
8.32              8.35              4.93251e-06  1.26348e-07  3.57606e-08  -1.14650e+02     2.06400e-122     5.68474e-137
8.32              8.40              4.93235e-06  1.25787e-07  3.57606e-08  -1.02720e+02     1.97111e-110     4.83850e-125
8.32              8.45              4.93219e-06  1.25178e-07  3.57606e-08  -9.20780e+01     9.81093e-100     2.16128e-114
8.32              8.50              4.93193e-06  1.24537e-07  3.57606e-08  -8.25750e+01      3.50518e-90     6.81884e-105
8.32              8.55              4.93153e-06  1.23864e-07  3.57606e-08  -7.40930e+01      1.19594e-81      2.06400e-96
8.32              8.60              4.93112e-06  1.23127e-07  3.57606e-08  -6.65160e+01      5.06653e-74      7.79310e-89
8.32              8.65              4.93063e-06  1.22358e-07  3.57606e-08  -5.97510e+01      3.31673e-67      4.53639e-82
8.32              8.70              4.92998e-06  1.21525e-07  3.57606e-08  -5.37060e+01      4.12772e-61      5.47911e-76
8.32              8.75              4.92916e-06  1.20644e-07  3.57606e-08  -4.83050e+01      1.16872e-55      9.60971e-70
8.32              8.80              4.92809e-06  1.19699e-07  3.57606e-08  -4.34770e+01      8.84526e-51      2.58054e-63
8.32              8.85              4.92677e-06  1.18705e-07  3.57606e-08  -3.91590e+01      2.06400e-46      1.61700e-57
8.32              8.90              4.92514e-06  1.17648e-07  3.57606e-08  -3.52970e+01      1.68931e-42      2.46440e-52
8.32              8.95              4.92301e-06  1.16542e-07  3.57606e-08  -3.18400e+01      5.44140e-39      1.06589e-47
8.32              9.00              4.92040e-06  1.15357e-07  3.57606e-08  -2.87440e+01      7.63327e-36      1.50907e-43
8.32              9.05              4.91703e-06  1.14107e-07  3.57606e-08  -2.59700e+01      5.10165e-33      7.90152e-40
8.32              9.10              4.91295e-06  1.12777e-07  3.57606e-08  -2.34830e+01      1.76486e-30      1.70888e-36
8.32              9.15              4.90763e-06  1.11399e-07  3.57606e-08  -2.12510e+01      3.38618e-28      1.68931e-33
8.32              9.20              4.90107e-06  1.09925e-07  3.57606e-08  -1.92460e+01      3.85221e-26      8.29298e-31
8.32              9.25              4.89273e-06  1.08387e-07  3.57606e-08  -1.74440e+01      2.75239e-24      2.18127e-28
8.32              9.30              4.88225e-06  1.06785e-07  3.57606e-08  -1.58230e+01      1.29631e-22      3.29390e-26
8.32              9.35              4.86906e-06  1.05087e-07  3.57606e-08  -1.43640e+01      4.20446e-21      3.01794e-24
8.32              9.40              4.85245e-06  1.03324e-07  3.57606e-08  -1.30480e+01      9.83355e-20      1.77709e-22
8.32              9.45              4.83148e-06  1.01482e-07  3.57606e-08  -1.18600e+01      1.70888e-18      7.02604e-21
8.32              9.50              4.80520e-06  9.95593e-08  3.57606e-08  -1.07850e+01      2.29462e-17      1.94406e-19
8.32              9.55              4.77205e-06  9.75565e-08  3.57606e-08  -9.81220e+00      2.43450e-16      3.91481e-18
8.32              9.60              4.73038e-06  9.54737e-08  3.57606e-08  -8.92850e+00      2.10528e-15      5.93896e-17
8.32              9.65              4.67789e-06  9.33428e-08  3.57606e-08  -8.12420e+00      1.51779e-14      7.00020e-16
8.34              7.00              5.01465e-06  1.34887e-07  3.63053e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.20              5.01368e-06  1.34535e-07  3.63053e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.40              5.01212e-06  1.34070e-07  3.63053e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.60              5.01007e-06  1.33429e-07  3.63053e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              7.80              5.00836e-06  1.32564e-07  3.63053e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.34              8.00              5.00754e-06  1.31411e-07  3.63053e-08  -2.47600e+02     1.05855e-255     6.83456e-270
8.34              8.05              5.00736e-06  1.31058e-07  3.63053e-08  -2.21330e+02     2.16128e-229     1.27265e-243
8.34              8.10              5.00728e-06  1.30674e-07  3.63053e-08  -1.97900e+02     6.67898e-206     3.34742e-220
8.34              8.15              5.00720e-06  1.30289e-07  3.63053e-08  -1.77000e+02     5.81715e-185     2.65895e-199
8.34              8.20              5.00712e-06  1.29856e-07  3.63053e-08  -1.58350e+02     2.91548e-166     1.18771e-180
8.34              8.25              5.00704e-06  1.29392e-07  3.63053e-08  -1.41720e+02     1.42794e-149     5.06653e-164
8.34              8.30              5.00696e-06  1.28895e-07  3.63053e-08  -1.26880e+02     1.10844e-134     3.42539e-149
8.34              8.35              5.00680e-06  1.28366e-07  3.63053e-08  -1.13640e+02     2.16128e-121     5.95265e-136
8.34              8.40              5.00663e-06  1.27806e-07  3.63053e-08  -1.01820e+02     1.60218e-109     3.93288e-124
8.34              8.45              5.00639e-06  1.27197e-07  3.63053e-08  -9.12720e+01      6.27640e-99     1.36367e-113
8.34              8.50              5.00615e-06  1.26556e-07  3.63053e-08  -8.18570e+01      1.83531e-89     3.56214e-104
8.34              8.55              5.00581e-06  1.25867e-07  3.63053e-08  -7.34520e+01      5.23251e-81      9.03047e-96
8.34              8.60              5.00541e-06  1.25130e-07  3.63053e-08  -6.59450e+01      1.88673e-73      2.90209e-88
8.34              8.65              5.00491e-06  1.24345e-07  3.63053e-08  -5.92420e+01      1.07081e-66      1.46457e-81
8.34              8.70              5.00425e-06  1.23512e-07  3.63053e-08  -5.32520e+01      1.17411e-60      1.55851e-75
8.34              8.75              5.00344e-06  1.22631e-07  3.63053e-08  -4.79010e+01      2.96285e-55      2.44180e-69
8.34              8.80              5.00238e-06  1.21685e-07  3.63053e-08  -4.31160e+01      2.03100e-50      5.92530e-63
8.34              8.85              5.00115e-06  1.20676e-07  3.63053e-08  -3.88380e+01      4.33222e-46      3.38618e-57
8.34              8.90              4.99951e-06  1.19619e-07  3.63053e-08  -3.50100e+01      3.27122e-42      4.77211e-52
8.34              8.95              4.99738e-06  1.18497e-07  3.63053e-08  -3.15840e+01      9.81093e-39      1.92181e-47
8.34              9.00              4.99485e-06  1.17295e-07  3.63053e-08  -2.85160e+01      1.29036e-35      2.55688e-43
8.34              9.05              4.99157e-06  1.16046e-07  3.63053e-08  -2.57670e+01      8.14161e-33      1.26389e-39
8.34              9.10              4.98748e-06  1.14716e-07  3.63053e-08  -2.33010e+01      2.67738e-30      2.59843e-36
8.34              9.15              4.98232e-06  1.13306e-07  3.63053e-08  -2.10890e+01      4.91712e-28      2.45307e-33
8.34              9.20              4.97577e-06  1.11832e-07  3.63053e-08  -1.91010e+01      5.37911e-26      1.15800e-30
8.34              9.25              4.96758e-06  1.10278e-07  3.63053e-08  -1.73150e+01      3.70434e-24      2.94246e-28
8.34              9.30              4.95726e-06  1.08660e-07  3.63053e-08  -1.57080e+01      1.68931e-22      4.30240e-26
8.34              9.35              4.94425e-06  1.06945e-07  3.63053e-08  -1.42610e+01      5.32979e-21      3.83451e-24
8.34              9.40              4.92788e-06  1.05167e-07  3.63053e-08  -1.29560e+01      1.21538e-19      2.20146e-22
8.34              9.45              4.90732e-06  1.03292e-07  3.63053e-08  -1.17770e+01      2.06876e-18      8.50571e-21
8.34              9.50              4.88137e-06  1.01354e-07  3.63053e-08  -1.07110e+01      2.72089e-17      2.30521e-19
8.34              9.55              4.84878e-06  9.93350e-08  3.63053e-08  -9.74570e+00      2.83733e-16      4.56783e-18
8.34              9.60              4.80768e-06  9.72361e-08  3.63053e-08  -8.86870e+00      2.41607e-15      6.81884e-17
8.34              9.65              4.75603e-06  9.50732e-08  3.63053e-08  -8.07030e+00      1.71835e-14      7.92520e-16
8.36              7.00              5.08616e-06  1.36986e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.20              5.08476e-06  1.36634e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.40              5.08271e-06  1.36169e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.60              5.08164e-06  1.35512e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              7.80              5.08214e-06  1.34647e-07  3.68661e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.36              8.00              5.08255e-06  1.33477e-07  3.68661e-08  -2.45290e+02     2.06400e-253     1.39544e-267
8.36              8.05              5.08263e-06  1.33125e-07  3.68661e-08  -2.19270e+02     2.42499e-227     1.46120e-241
8.36              8.10              5.08263e-06  1.32756e-07  3.68661e-08  -1.96060e+02     4.51555e-204     2.31585e-218
8.36              8.15              5.08255e-06  1.32356e-07  3.68661e-08  -1.75360e+02     2.48148e-183     1.13425e-197
8.36              8.20              5.08255e-06  1.31923e-07  3.68661e-08  -1.56890e+02     8.40834e-165     3.34742e-179
8.36              8.25              5.08247e-06  1.31459e-07  3.68661e-08  -1.40420e+02     2.78426e-148     9.87894e-163
8.36              8.30              5.08238e-06  1.30962e-07  3.68661e-08  -1.25720e+02     1.56571e-133     4.95120e-148
8.36              8.35              5.08222e-06  1.30433e-07  3.68661e-08  -1.12600e+02     2.31585e-120     6.37838e-135
8.36              8.40              5.08206e-06  1.29856e-07  3.68661e-08  -1.00900e+02     1.33263e-108     3.27122e-123
8.36              8.45              5.08190e-06  1.29248e-07  3.68661e-08  -9.04520e+01      4.14677e-98     9.00970e-113
8.36              8.50              5.08164e-06  1.28607e-07  3.68661e-08  -8.11260e+01      9.85622e-89     1.91739e-103
8.36              8.55              5.08132e-06  1.27918e-07  3.68661e-08  -7.28010e+01      2.34267e-80      4.05238e-95
8.36              8.60              5.08090e-06  1.27165e-07  3.68661e-08  -6.53650e+01      7.18969e-73      1.10334e-87
8.36              8.65              5.08042e-06  1.26380e-07  3.68661e-08  -5.87240e+01      3.52948e-66      4.82737e-81
8.36              8.70              5.07977e-06  1.25547e-07  3.68661e-08  -5.27910e+01      3.40181e-60      4.50516e-75
8.36              8.75              5.07895e-06  1.24649e-07  3.68661e-08  -4.74900e+01      7.63327e-55      6.29087e-69
8.36              8.80              5.07787e-06  1.23704e-07  3.68661e-08  -4.27500e+01      4.71748e-50      1.37629e-62
8.36              8.85              5.07666e-06  1.22695e-07  3.68661e-08  -3.85110e+01      9.17720e-46      7.18969e-57
8.36              8.90              5.07502e-06  1.21621e-07  3.68661e-08  -3.47190e+01      6.39308e-42      9.32632e-52
8.36              8.95              5.07297e-06  1.20484e-07  3.68661e-08  -3.13250e+01      1.78530e-38      3.49712e-47
8.36              9.00              5.07042e-06  1.19282e-07  3.68661e-08  -2.82840e+01      2.20146e-35      4.35222e-43
8.36              9.05              5.06724e-06  1.18016e-07  3.68661e-08  -2.55600e+01      1.31133e-32      2.03100e-39
8.36              9.10              5.06323e-06  1.16671e-07  3.68661e-08  -2.31170e+01      4.09931e-30      3.97842e-36
8.36              9.15              5.05807e-06  1.15261e-07  3.68661e-08  -2.09240e+01      7.17316e-28      3.57858e-33
8.36              9.20              5.05168e-06  1.13771e-07  3.68661e-08  -1.89540e+01      7.54589e-26      1.62447e-30
8.36              9.25              5.04357e-06  1.12200e-07  3.68661e-08  -1.71840e+01      5.00853e-24      3.97842e-28
8.36              9.30              5.03343e-06  1.10550e-07  3.68661e-08  -1.55910e+01      2.21162e-22      5.63262e-26
8.36              9.35              5.02066e-06  1.08836e-07  3.68661e-08  -1.41560e+01      6.78751e-21      4.87203e-24
8.36              9.40              5.00453e-06  1.07041e-07  3.68661e-08  -1.28620e+01      1.50907e-19      2.72716e-22
8.36              9.45              4.98431e-06  1.05151e-07  3.68661e-08  -1.16930e+01      2.51021e-18      1.03207e-20
8.36              9.50              4.95875e-06  1.03196e-07  3.68661e-08  -1.06360e+01      3.23378e-17      2.74606e-19
8.36              9.55              4.92658e-06  1.01145e-07  3.68661e-08  -9.67820e+00      3.31444e-16      5.32979e-18
8.36              9.60              4.88614e-06  9.90305e-08  3.68661e-08  -8.80800e+00      2.77850e-15      7.84712e-17
8.36              9.65              4.83529e-06  9.68356e-08  3.68661e-08  -8.01560e+00      1.94899e-14      8.98691e-16
8.38              7.00              5.16058e-06  1.39117e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.20              5.16042e-06  1.38765e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.40              5.16018e-06  1.38284e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.60              5.15992e-06  1.37643e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.80              5.15960e-06  1.36762e-07  3.74268e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              8.00              5.15944e-06  1.35592e-07  3.74268e-08  -2.42930e+02     4.62073e-251     3.19676e-265
8.38              8.05              5.15936e-06  1.35240e-07  3.74268e-08  -2.17170e+02     3.05288e-225     1.79767e-239
8.38              8.10              5.15927e-06  1.34855e-07  3.74268e-08  -1.94190e+02     3.27122e-202     1.71676e-216
8.38              8.15              5.15927e-06  1.34455e-07  3.74268e-08  -1.73700e+02     1.13425e-181     5.30531e-196
8.38              8.20              5.15919e-06  1.34022e-07  3.74268e-08  -1.55410e+02     2.53928e-163     1.01091e-177
8.38              8.25              5.15910e-06  1.33557e-07  3.74268e-08  -1.39100e+02     5.81715e-147     2.06400e-161
8.38              8.30              5.15902e-06  1.33061e-07  3.74268e-08  -1.24540e+02     2.36979e-132     7.49394e-147
8.38              8.35              5.15886e-06  1.32516e-07  3.74268e-08  -1.11550e+02     2.59843e-119     7.15666e-134
8.38              8.40              5.15870e-06  1.31955e-07  3.74268e-08  -9.99630e+01     1.13425e-107     2.78426e-122
8.38              8.45              5.15853e-06  1.31346e-07  3.74268e-08  -8.96190e+01      2.81650e-97     6.23319e-112
8.38              8.50              5.15829e-06  1.30690e-07  3.74268e-08  -8.03830e+01      5.44140e-88     1.05855e-102
8.38              8.55              5.15797e-06  1.29985e-07  3.74268e-08  -7.21390e+01      1.07327e-79      1.85657e-94
8.38              8.60              5.15755e-06  1.29248e-07  3.74268e-08  -6.47750e+01      2.79068e-72      4.29250e-87
8.38              8.65              5.15705e-06  1.28447e-07  3.74268e-08  -5.81990e+01      1.18225e-65      1.61700e-80
8.38              8.70              5.15641e-06  1.27597e-07  3.74268e-08  -5.23230e+01      9.99333e-60      1.32346e-74
8.38              8.75              5.15558e-06  1.26700e-07  3.74268e-08  -4.70720e+01      1.99853e-54      1.64706e-68
8.38              8.80              5.15460e-06  1.25739e-07  3.74268e-08  -4.23770e+01      1.11355e-49      3.24871e-62
8.38              8.85              5.15339e-06  1.24729e-07  3.74268e-08  -3.81790e+01      1.97111e-45      1.54422e-56
8.38              8.90              5.15173e-06  1.23640e-07  3.74268e-08  -3.44230e+01      1.26389e-41      1.84379e-51
8.38              8.95              5.14978e-06  1.22502e-07  3.74268e-08  -3.10600e+01      3.27877e-38      6.42259e-47
8.38              9.00              5.14723e-06  1.21285e-07  3.74268e-08  -2.80490e+01      3.78190e-35      7.49394e-43
8.38              9.05              5.14412e-06  1.20019e-07  3.74268e-08  -2.53500e+01      2.12672e-32      3.29390e-39
8.38              9.10              5.14012e-06  1.18657e-07  3.74268e-08  -2.29300e+01      6.30537e-30      6.11942e-36
8.38              9.15              5.13512e-06  1.17231e-07  3.74268e-08  -2.07570e+01      1.05611e-27      5.25667e-33
8.38              9.20              5.12882e-06  1.15725e-07  3.74268e-08  -1.88050e+01      1.06343e-25      2.28934e-30
8.38              9.25              5.12080e-06  1.14155e-07  3.74268e-08  -1.70510e+01      6.80316e-24      5.40394e-28
8.38              9.30              5.11080e-06  1.12489e-07  3.74268e-08  -1.54720e+01      2.90878e-22      7.40816e-26
8.38              9.35              5.09819e-06  1.10758e-07  3.74268e-08  -1.40500e+01      8.66384e-21      6.23319e-24
8.38              9.40              5.08239e-06  1.08932e-07  3.74268e-08  -1.27670e+01      1.87806e-19      3.39399e-22
8.38              9.45              5.06241e-06  1.07041e-07  3.74268e-08  -1.16080e+01      3.05288e-18      1.25519e-20
8.38              9.50              5.03729e-06  1.05055e-07  3.74268e-08  -1.05600e+01      3.85221e-17      3.27122e-19
8.38              9.55              5.00560e-06  1.03004e-07  3.74268e-08  -9.60960e+00      3.88070e-16      6.24756e-18
8.38              9.60              4.96582e-06  1.00857e-07  3.74268e-08  -8.74640e+00      3.20266e-15      9.03047e-17
8.38              9.65              4.91570e-06  9.86460e-08  3.74268e-08  -7.96010e+00      2.21468e-14      1.02120e-15
8.40              7.00              5.23468e-06  1.41280e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.20              5.23558e-06  1.40927e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.40              5.23705e-06  1.40447e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.60              5.23812e-06  1.39790e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.80              5.23779e-06  1.38909e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              8.00              5.23729e-06  1.37739e-07  3.79876e-08  -2.40540e+02     1.10844e-248     7.66850e-263
8.40              8.05              5.23721e-06  1.37387e-07  3.79876e-08  -2.15040e+02     3.93288e-223     2.42499e-237
8.40              8.10              5.23713e-06  1.37002e-07  3.79876e-08  -1.92300e+02     2.53928e-200     1.33263e-214
8.40              8.15              5.23713e-06  1.36586e-07  3.79876e-08  -1.72010e+02     5.55534e-180     2.53928e-194
8.40              8.20              5.23705e-06  1.36153e-07  3.79876e-08  -1.53900e+02     8.02990e-162     3.27122e-176
8.40              8.25              5.23697e-06  1.35688e-07  3.79876e-08  -1.37750e+02     1.27265e-145     4.51555e-160
8.40              8.30              5.23681e-06  1.35192e-07  3.79876e-08  -1.23350e+02     3.67037e-131     1.16067e-145
8.40              8.35              5.23673e-06  1.34647e-07  3.79876e-08  -1.10490e+02     2.98339e-118     8.21695e-133
8.40              8.40              5.23655e-06  1.34070e-07  3.79876e-08  -9.90140e+01     1.01091e-106     2.48148e-121
8.40              8.45              5.23639e-06  1.33461e-07  3.79876e-08  -8.87730e+01      1.97111e-96     4.31231e-111
8.40              8.50              5.23615e-06  1.32804e-07  3.79876e-08  -7.96300e+01      3.08824e-87     5.99391e-102
8.40              8.55              5.23582e-06  1.32099e-07  3.79876e-08  -7.14670e+01      5.04325e-79      8.70383e-94
8.40              8.60              5.23542e-06  1.31346e-07  3.79876e-08  -6.41760e+01      1.10844e-71      1.70102e-86
8.40              8.65              5.23492e-06  1.30545e-07  3.79876e-08  -5.76650e+01      4.04306e-65      5.52981e-80
8.40              8.70              5.23426e-06  1.29696e-07  3.79876e-08  -5.18470e+01      2.99027e-59      3.96014e-74
8.40              8.75              5.23353e-06  1.28783e-07  3.79876e-08  -4.66480e+01      5.30531e-54      4.37230e-68
8.40              8.80              5.23255e-06  1.27822e-07  3.79876e-08  -4.19990e+01      2.65895e-49      7.75730e-62
8.40              8.85              5.23131e-06  1.26796e-07  3.79876e-08  -3.78420e+01      4.29250e-45      3.35514e-56
8.40              8.90              5.22976e-06  1.25707e-07  3.79876e-08  -3.41220e+01      2.52761e-41      3.68732e-51
8.40              8.95              5.22781e-06  1.24553e-07  3.79876e-08  -3.07920e+01      6.07730e-38      1.19045e-46
8.40              9.00              5.22526e-06  1.23336e-07  3.79876e-08  -2.78100e+01      6.55708e-35      1.29930e-42
8.40              9.05              5.22215e-06  1.22054e-07  3.79876e-08  -2.51370e+01      3.47304e-32      5.37911e-39
8.40              9.10              5.21823e-06  1.20692e-07  3.79876e-08  -2.27390e+01      9.76586e-30      9.47786e-36
8.40              9.15              5.21331e-06  1.19250e-07  3.79876e-08  -2.05870e+01      1.56211e-27      7.77518e-33
8.40              9.20              5.20709e-06  1.17728e-07  3.79876e-08  -1.86540e+01      1.50907e-25      3.24123e-30
8.40              9.25              5.19922e-06  1.16142e-07  3.79876e-08  -1.69150e+01      9.30487e-24      7.37412e-28
8.40              9.30              5.18940e-06  1.14459e-07  3.79876e-08  -1.53510e+01      3.84335e-22      9.78837e-26
8.40              9.35              5.17695e-06  1.12713e-07  3.79876e-08  -1.39420e+01      1.11099e-20      7.99301e-24
8.40              9.40              5.16140e-06  1.10871e-07  3.79876e-08  -1.26700e+01      2.34807e-19      4.24337e-22
8.40              9.45              5.14175e-06  1.08964e-07  3.79876e-08  -1.15210e+01      3.73001e-18      1.53007e-20
8.40              9.50              5.11695e-06  1.06961e-07  3.79876e-08  -1.04820e+01      4.61010e-17      3.90580e-19
8.40              9.55              5.08584e-06  1.04878e-07  3.79876e-08  -9.54010e+00      4.55523e-16      7.32336e-18
8.40              9.60              5.04654e-06  1.02716e-07  3.79876e-08  -8.68400e+00      3.69752e-15      1.04402e-16
8.40              9.65              4.99725e-06  1.00472e-07  3.79876e-08  -7.90380e+00      2.52064e-14      1.16228e-15
8.42              7.00              5.30753e-06  1.43475e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.20              5.30892e-06  1.43122e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.40              5.31106e-06  1.42642e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.60              5.31352e-06  1.41985e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.80              5.31532e-06  1.41104e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              8.00              5.31605e-06  1.39902e-07  3.85644e-08  -2.38130e+02     2.84912e-246     1.97111e-260
8.42              8.05              5.31613e-06  1.39550e-07  3.85644e-08  -2.12890e+02     5.55534e-221     3.42539e-235
8.42              8.10              5.31613e-06  1.39165e-07  3.85644e-08  -1.90380e+02     2.06400e-198     1.10844e-212
8.42              8.15              5.31613e-06  1.38765e-07  3.85644e-08  -1.70300e+02     2.84912e-178     1.30230e-192
8.42              8.20              5.31605e-06  1.38316e-07  3.85644e-08  -1.52380e+02     2.65895e-160     1.08320e-174
8.42              8.25              5.31605e-06  1.37851e-07  3.85644e-08  -1.36390e+02     2.91548e-144     1.03445e-158
8.42              8.30              5.31589e-06  1.37339e-07  3.85644e-08  -1.22130e+02     5.95265e-130     1.88239e-144
8.42              8.35              5.31581e-06  1.36810e-07  3.85644e-08  -1.09410e+02     3.58683e-117     9.87894e-132
8.42              8.40              5.31564e-06  1.36233e-07  3.85644e-08  -9.80510e+01     9.24082e-106     2.26313e-120
8.42              8.45              5.31548e-06  1.35608e-07  3.85644e-08  -8.79140e+01      1.42466e-95     3.12400e-110
8.42              8.50              5.31524e-06  1.34935e-07  3.85644e-08  -7.88640e+01      1.79767e-86     3.49712e-101
8.42              8.55              5.31490e-06  1.34230e-07  3.85644e-08  -7.07850e+01      2.42499e-78      4.19479e-93
8.42              8.60              5.31450e-06  1.33477e-07  3.85644e-08  -6.35680e+01      4.49480e-71      6.89780e-86
8.42              8.65              5.31400e-06  1.32676e-07  3.85644e-08  -5.71230e+01      1.40835e-64      1.92624e-79
8.42              8.70              5.31343e-06  1.31811e-07  3.85644e-08  -5.13630e+01      9.09307e-59      1.20701e-73
8.42              8.75              5.31261e-06  1.30898e-07  3.85644e-08  -4.62170e+01      1.43123e-53      1.17953e-67
8.42              8.80              5.31171e-06  1.29937e-07  3.85644e-08  -4.16140e+01      6.43740e-49      1.87806e-61
8.42              8.85              5.31048e-06  1.28895e-07  3.85644e-08  -3.74990e+01      9.43432e-45      7.39112e-56
8.42              8.90              5.30892e-06  1.27806e-07  3.85644e-08  -3.38170e+01      5.11341e-41      7.44236e-51
8.42              8.95              5.30697e-06  1.26652e-07  3.85644e-08  -3.05200e+01      1.13687e-37      2.22695e-46
8.42              9.00              5.30460e-06  1.25418e-07  3.85644e-08  -2.75670e+01      1.15003e-34      2.27358e-42
8.42              9.05              5.30147e-06  1.24121e-07  3.85644e-08  -2.49200e+01      5.72414e-32      8.86565e-39
8.42              9.10              5.29763e-06  1.22743e-07  3.85644e-08  -2.25460e+01      1.52655e-29      1.47812e-35
8.42              9.15              5.29273e-06  1.21285e-07  3.85644e-08  -2.04150e+01      2.32119e-27      1.15800e-32
8.42              9.20              5.28665e-06  1.19763e-07  3.85644e-08  -1.85000e+01      2.15135e-25      4.62073e-30
8.42              9.25              5.27888e-06  1.18161e-07  3.85644e-08  -1.67780e+01      1.27559e-23      1.01324e-27
8.42              9.30              5.26922e-06  1.16462e-07  3.85644e-08  -1.52280e+01      5.10165e-22      1.29631e-25
8.42              9.35              5.25703e-06  1.14700e-07  3.85644e-08  -1.38320e+01      1.43123e-20      1.02970e-23
8.42              9.40              5.24163e-06  1.12841e-07  3.85644e-08  -1.25720e+01      2.94246e-19      5.31754e-22
8.42              9.45              5.22223e-06  1.10903e-07  3.85644e-08  -1.14330e+01      4.56783e-18      1.87374e-20
8.42              9.50              5.19791e-06  1.08884e-07  3.85644e-08  -1.04030e+01      5.52981e-17      4.68501e-19
8.42              9.55              5.16721e-06  1.06785e-07  3.85644e-08  -9.46950e+00      5.35933e-16      8.62403e-18
8.42              9.60              5.12857e-06  1.04590e-07  3.85644e-08  -8.62050e+00      4.27869e-15      1.20701e-16
8.42              9.65              5.07994e-06  1.02331e-07  3.85644e-08  -7.84680e+00      2.87416e-14      1.32529e-15
8.44              7.00              5.40086e-06  1.45702e-07  3.91572e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.20              5.40036e-06  1.45349e-07  3.91572e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.40              5.39946e-06  1.44869e-07  3.91572e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.60              5.39841e-06  1.44212e-07  3.91572e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.80              5.39733e-06  1.43315e-07  3.91572e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              8.00              5.39676e-06  1.42113e-07  3.91572e-08  -2.35660e+02     8.21695e-244     5.81715e-258
8.44              8.05              5.39668e-06  1.41761e-07  3.91572e-08  -2.10690e+02     8.60420e-219     5.30531e-233
8.44              8.10              5.39660e-06  1.41376e-07  3.91572e-08  -1.88420e+02     1.88239e-196     9.87894e-211
8.44              8.15              5.39652e-06  1.40960e-07  3.91572e-08  -1.68560e+02     1.53007e-176     7.15666e-191
8.44              8.20              5.39644e-06  1.40527e-07  3.91572e-08  -1.50830e+02     9.43432e-159     3.84335e-173
8.44              8.25              5.39636e-06  1.40046e-07  3.91572e-08  -1.35010e+02     6.99375e-143     2.48148e-157
8.44              8.30              5.39628e-06  1.39550e-07  3.91572e-08  -1.20900e+02     1.03445e-128     3.19676e-143
8.44              8.35              5.39610e-06  1.38989e-07  3.91572e-08  -1.08310e+02     4.51555e-116     1.24368e-130
