!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.38              8.00              5.15260e-06  1.53184e-07  4.42201e-08   5.17370e-01      3.19971e-05      7.94420e-07
8.38              8.05              5.15260e-06  1.52864e-07  4.42201e-08   5.17450e-01      3.20045e-05      7.94603e-07
8.38              8.10              5.15244e-06  1.52511e-07  4.42201e-08   5.17510e-01      3.20118e-05      7.94786e-07
8.38              8.15              5.15244e-06  1.52127e-07  4.42201e-08   5.17600e-01      3.20192e-05      7.95006e-07
8.38              8.20              5.15244e-06  1.51710e-07  4.42201e-08   5.17660e-01      3.20266e-05      7.95171e-07
8.38              8.25              5.15228e-06  1.51278e-07  4.42201e-08   5.17720e-01      3.20339e-05      7.95354e-07
8.38              8.30              5.15228e-06  1.50813e-07  4.42201e-08   5.17790e-01      3.20413e-05      7.95555e-07
8.38              8.35              5.15212e-06  1.50300e-07  4.42201e-08   5.17850e-01      3.20487e-05      7.95757e-07
8.38              8.40              5.15196e-06  1.49755e-07  4.42201e-08   5.17920e-01      3.20561e-05      7.95995e-07
8.38              8.45              5.15180e-06  1.49179e-07  4.42201e-08   5.18020e-01      3.20708e-05      7.96288e-07
8.38              8.50              5.15148e-06  1.48570e-07  4.42201e-08   5.18120e-01      3.20782e-05      7.96600e-07
8.38              8.55              5.15116e-06  1.47897e-07  4.42201e-08   5.18230e-01      3.20930e-05      7.96967e-07
8.38              8.60              5.15068e-06  1.47192e-07  4.42201e-08   5.18350e-01      3.21078e-05      7.97389e-07
8.38              8.65              5.15020e-06  1.46439e-07  4.42201e-08   5.18500e-01      3.21226e-05      7.97904e-07
8.38              8.70              5.14956e-06  1.45622e-07  4.42201e-08   5.18670e-01      3.21448e-05      7.98510e-07
8.38              8.75              5.14875e-06  1.44757e-07  4.42201e-08   5.18860e-01      3.21670e-05      7.99264e-07
8.38              8.80              5.14779e-06  1.43843e-07  4.42201e-08   5.19110e-01      3.21966e-05      8.00332e-07
8.38              8.85              5.14651e-06  1.42866e-07  4.42201e-08   5.19400e-01      3.22263e-05      8.01808e-07
8.38              8.90              5.14491e-06  1.41825e-07  4.42201e-08   5.19710e-01      3.22634e-05      8.03934e-07
8.38              8.95              5.14299e-06  1.40719e-07  4.42201e-08   5.20090e-01      3.23080e-05      8.07199e-07
8.38              9.00              5.14042e-06  1.39534e-07  4.42201e-08   5.20510e-01      3.23601e-05      8.12102e-07
8.38              9.05              5.13738e-06  1.38284e-07  4.42201e-08   5.21020e-01      3.24273e-05      8.19484e-07
8.38              9.10              5.13337e-06  1.36970e-07  4.42201e-08   5.21570e-01      3.24945e-05      8.30176e-07
8.38              9.15              5.12825e-06  1.35576e-07  4.42201e-08   5.22220e-01      3.25769e-05      8.45416e-07
8.38              9.20              5.12200e-06  1.34102e-07  4.42201e-08   5.22960e-01      3.26821e-05      8.66564e-07
8.38              9.25              5.11399e-06  1.32548e-07  4.42201e-08   5.23800e-01      3.27952e-05      8.95324e-07
8.38              9.30              5.10405e-06  1.30898e-07  4.42201e-08   5.24820e-01      3.29390e-05      9.33943e-07
8.38              9.35              5.09140e-06  1.29167e-07  4.42201e-08   5.26040e-01      3.31063e-05      9.85214e-07
8.38              9.40              5.07554e-06  1.27357e-07  4.42201e-08   5.27570e-01      3.33281e-05      1.05298e-06
8.38              9.45              5.05567e-06  1.25450e-07  4.42201e-08   5.29470e-01      3.35978e-05      1.14217e-06
8.38              9.50              5.03051e-06  1.23448e-07  4.42201e-08   5.31910e-01      3.39477e-05      1.25948e-06
8.38              9.55              4.99879e-06  1.21365e-07  4.42201e-08   5.35070e-01      3.43962e-05      1.41303e-06
8.38              9.60              4.95906e-06  1.19186e-07  4.42201e-08   5.39230e-01      3.49873e-05      1.61291e-06
8.38              9.65              4.90891e-06  1.16927e-07  4.42201e-08   5.44690e-01      3.57611e-05      1.86986e-06
8.40              7.00              5.22774e-06  1.58888e-07  4.48930e-08   5.46280e-01      3.44279e-05      8.56309e-07
8.40              7.20              5.22870e-06  1.58567e-07  4.48930e-08   5.45770e-01      3.43883e-05      8.55205e-07
8.40              7.40              5.23015e-06  1.58119e-07  4.48930e-08   5.45220e-01      3.43408e-05      8.54025e-07
8.40              7.60              5.23127e-06  1.57510e-07  4.48930e-08   5.44400e-01      3.42697e-05      8.52237e-07
8.40              7.80              5.23095e-06  1.56709e-07  4.48930e-08   5.43320e-01      3.41751e-05      8.49885e-07
8.40              8.00              5.23047e-06  1.55603e-07  4.48930e-08   5.42750e-01      3.41358e-05      8.48732e-07
8.40              8.05              5.23031e-06  1.55267e-07  4.48930e-08   5.42700e-01      3.41280e-05      8.48653e-07
8.40              8.10              5.23031e-06  1.54914e-07  4.48930e-08   5.42680e-01      3.41280e-05      8.48653e-07
8.40              8.15              5.23031e-06  1.54530e-07  4.48930e-08   5.42710e-01      3.41358e-05      8.48751e-07
8.40              8.20              5.23015e-06  1.54113e-07  4.48930e-08   5.42730e-01      3.41358e-05      8.48849e-07
8.40              8.25              5.22999e-06  1.53681e-07  4.48930e-08   5.42770e-01      3.41437e-05      8.48986e-07
8.40              8.30              5.22982e-06  1.53200e-07  4.48930e-08   5.42800e-01      3.41437e-05      8.49123e-07
8.40              8.35              5.22982e-06  1.52703e-07  4.48930e-08   5.42880e-01      3.41515e-05      8.49377e-07
8.40              8.40              5.22966e-06  1.52159e-07  4.48930e-08   5.42950e-01      3.41594e-05      8.49631e-07
8.40              8.45              5.22950e-06  1.51566e-07  4.48930e-08   5.43040e-01      3.41751e-05      8.49944e-07
8.40              8.50              5.22918e-06  1.50941e-07  4.48930e-08   5.43140e-01      3.41830e-05      8.50277e-07
8.40              8.55              5.22886e-06  1.50284e-07  4.48930e-08   5.43240e-01      3.41988e-05      8.50649e-07
8.40              8.60              5.22854e-06  1.49563e-07  4.48930e-08   5.43360e-01      3.42145e-05      8.51100e-07
8.40              8.65              5.22806e-06  1.48794e-07  4.48930e-08   5.43510e-01      3.42303e-05      8.51649e-07
8.40              8.70              5.22742e-06  1.47993e-07  4.48930e-08   5.43670e-01      3.42539e-05      8.52296e-07
8.40              8.75              5.22662e-06  1.47112e-07  4.48930e-08   5.43890e-01      3.42776e-05      8.53160e-07
8.40              8.80              5.22566e-06  1.46199e-07  4.48930e-08   5.44130e-01      3.43092e-05      8.54280e-07
8.40              8.85              5.22438e-06  1.45205e-07  4.48930e-08   5.44400e-01      3.43408e-05      8.55836e-07
8.40              8.90              5.22294e-06  1.44164e-07  4.48930e-08   5.44730e-01      3.43804e-05      8.58144e-07
8.40              8.95              5.22085e-06  1.43042e-07  4.48930e-08   5.45100e-01      3.44279e-05      8.61629e-07
8.40              9.00              5.21829e-06  1.41857e-07  4.48930e-08   5.45500e-01      3.44834e-05      8.66823e-07
8.40              9.05              5.21525e-06  1.40607e-07  4.48930e-08   5.45980e-01      3.45470e-05      8.74662e-07
8.40              9.10              5.21124e-06  1.39277e-07  4.48930e-08   5.46530e-01      3.46187e-05      8.86095e-07
8.40              9.15              5.20643e-06  1.37867e-07  4.48930e-08   5.47170e-01      3.47065e-05      9.02361e-07
8.40              9.20              5.20018e-06  1.36377e-07  4.48930e-08   5.47890e-01      3.48105e-05      9.24912e-07
8.40              9.25              5.19233e-06  1.34807e-07  4.48930e-08   5.48720e-01      3.49309e-05      9.55609e-07
8.40              9.30              5.18256e-06  1.33157e-07  4.48930e-08   5.49720e-01      3.50841e-05      9.96805e-07
8.40              9.35              5.17006e-06  1.31411e-07  4.48930e-08   5.50910e-01      3.52623e-05      1.05143e-06
8.40              9.40              5.15452e-06  1.29568e-07  4.48930e-08   5.52410e-01      3.54904e-05      1.12362e-06
8.40              9.45              5.13482e-06  1.27645e-07  4.48930e-08   5.54270e-01      3.57693e-05      1.21863e-06
8.40              9.50              5.10998e-06  1.25643e-07  4.48930e-08   5.56630e-01      3.61335e-05      1.34336e-06
8.40              9.55              5.07890e-06  1.23528e-07  4.48930e-08   5.59750e-01      3.66025e-05      1.50670e-06
8.40              9.60              5.03965e-06  1.21333e-07  4.48930e-08   5.63800e-01      3.72143e-05      1.71881e-06
8.40              9.65              4.99030e-06  1.19042e-07  4.48930e-08   5.69170e-01      3.80286e-05      1.99148e-06
8.42              7.00              5.30048e-06  1.61355e-07  4.55819e-08   5.67020e-01      3.62920e-05      9.04025e-07
8.42              7.20              5.30192e-06  1.61035e-07  4.55819e-08   5.67030e-01      3.63003e-05      9.04087e-07
8.42              7.40              5.30401e-06  1.60586e-07  4.55819e-08   5.67070e-01      3.63003e-05      9.04212e-07
8.42              7.60              5.30657e-06  1.59977e-07  4.55819e-08   5.67370e-01      3.63338e-05      9.05004e-07
8.42              7.80              5.30833e-06  1.59160e-07  4.55819e-08   5.67730e-01      3.63672e-05      9.05921e-07
8.42              8.00              5.30897e-06  1.58039e-07  4.55819e-08   5.67750e-01      3.63756e-05      9.06088e-07
8.42              8.05              5.30913e-06  1.57718e-07  4.55819e-08   5.67750e-01      3.63756e-05      9.06151e-07
8.42              8.10              5.30913e-06  1.57350e-07  4.55819e-08   5.67750e-01      3.63756e-05      9.06192e-07
8.42              8.15              5.30913e-06  1.56981e-07  4.55819e-08   5.67770e-01      3.63756e-05      9.06276e-07
8.42              8.20              5.30897e-06  1.56565e-07  4.55819e-08   5.67790e-01      3.63840e-05      9.06380e-07
8.42              8.25              5.30897e-06  1.56116e-07  4.55819e-08   5.67850e-01      3.63924e-05      9.06589e-07
8.42              8.30              5.30881e-06  1.55635e-07  4.55819e-08   5.67880e-01      3.63924e-05      9.06735e-07
8.42              8.35              5.30881e-06  1.55123e-07  4.55819e-08   5.67950e-01      3.64008e-05      9.07006e-07
8.42              8.40              5.30865e-06  1.54578e-07  4.55819e-08   5.68020e-01      3.64091e-05      9.07257e-07
8.42              8.45              5.30849e-06  1.54001e-07  4.55819e-08   5.68120e-01      3.64259e-05      9.07591e-07
8.42              8.50              5.30817e-06  1.53376e-07  4.55819e-08   5.68210e-01      3.64343e-05      9.07947e-07
8.42              8.55              5.30785e-06  1.52703e-07  4.55819e-08   5.68310e-01      3.64511e-05      9.08365e-07
8.42              8.60              5.30753e-06  1.51982e-07  4.55819e-08   5.68430e-01      3.64679e-05      9.08825e-07
8.42              8.65              5.30705e-06  1.51213e-07  4.55819e-08   5.68580e-01      3.64847e-05      9.09411e-07
8.42              8.70              5.30641e-06  1.50396e-07  4.55819e-08   5.68760e-01      3.65099e-05      9.10145e-07
8.42              8.75              5.30561e-06  1.49515e-07  4.55819e-08   5.68940e-01      3.65351e-05      9.11004e-07
8.42              8.80              5.30465e-06  1.48586e-07  4.55819e-08   5.69200e-01      3.65604e-05      9.12264e-07
8.42              8.85              5.30353e-06  1.47593e-07  4.55819e-08   5.69470e-01      3.66025e-05      9.13925e-07
8.42              8.90              5.30192e-06  1.46535e-07  4.55819e-08   5.69780e-01      3.66446e-05      9.16348e-07
8.42              8.95              5.30000e-06  1.45414e-07  4.55819e-08   5.70130e-01      3.66953e-05      9.20048e-07
8.42              9.00              5.29760e-06  1.44212e-07  4.55819e-08   5.70570e-01      3.67545e-05      9.25700e-07
8.42              9.05              5.29439e-06  1.42946e-07  4.55819e-08   5.71030e-01      3.68138e-05      9.34029e-07
8.42              9.10              5.29055e-06  1.41616e-07  4.55819e-08   5.71580e-01      3.68986e-05      9.46238e-07
8.42              9.15              5.28574e-06  1.40190e-07  4.55819e-08   5.72180e-01      3.69837e-05      9.63541e-07
8.42              9.20              5.27965e-06  1.38700e-07  4.55819e-08   5.72910e-01      3.70946e-05      9.87667e-07
8.42              9.25              5.27180e-06  1.37114e-07  4.55819e-08   5.73700e-01      3.72229e-05      1.02038e-06
8.42              9.30              5.26219e-06  1.35432e-07  4.55819e-08   5.74690e-01      3.73775e-05      1.06434e-06
8.42              9.35              5.25001e-06  1.33686e-07  4.55819e-08   5.75860e-01      3.75673e-05      1.12261e-06
8.42              9.40              5.23463e-06  1.31827e-07  4.55819e-08   5.77300e-01      3.77929e-05      1.19950e-06
8.42              9.45              5.21525e-06  1.29888e-07  4.55819e-08   5.79100e-01      3.80899e-05      1.30062e-06
8.42              9.50              5.19089e-06  1.27854e-07  4.55819e-08   5.81450e-01      3.84690e-05      1.43349e-06
8.42              9.55              5.16013e-06  1.25739e-07  4.55819e-08   5.84480e-01      3.89592e-05      1.60709e-06
8.42              9.60              5.12152e-06  1.23512e-07  4.55819e-08   5.88460e-01      3.96014e-05      1.83249e-06
8.42              9.65              5.07297e-06  1.21205e-07  4.55819e-08   5.93700e-01      4.04399e-05      2.12168e-06
8.44              7.00              5.39373e-06  1.63855e-07  4.62869e-08   5.93800e-01      3.88517e-05      9.69975e-07
8.44              7.20              5.39325e-06  1.63534e-07  4.62869e-08   5.93760e-01      3.88517e-05      9.69908e-07
8.44              7.40              5.39229e-06  1.63086e-07  4.62869e-08   5.93430e-01      3.88249e-05      9.69104e-07
8.44              7.60              5.39132e-06  1.62477e-07  4.62869e-08   5.92820e-01      3.87624e-05      9.67610e-07
8.44              7.80              5.39020e-06  1.61644e-07  4.62869e-08   5.92500e-01      3.87356e-05      9.66875e-07
8.44              8.00              5.38956e-06  1.60538e-07  4.62869e-08   5.92660e-01      3.87535e-05      9.67410e-07
8.44              8.05              5.38956e-06  1.60202e-07  4.62869e-08   5.92720e-01      3.87624e-05      9.67610e-07
8.44              8.10              5.38940e-06  1.59849e-07  4.62869e-08   5.92780e-01      3.87713e-05      9.67811e-07
8.44              8.15              5.38940e-06  1.59449e-07  4.62869e-08   5.92840e-01      3.87713e-05      9.68011e-07
8.44              8.20              5.38924e-06  1.59048e-07  4.62869e-08   5.92900e-01      3.87802e-05      9.68212e-07
8.44              8.25              5.38924e-06  1.58599e-07  4.62869e-08   5.92960e-01      3.87892e-05      9.68435e-07
8.44              8.30              5.38908e-06  1.58119e-07  4.62869e-08   5.93020e-01      3.87981e-05      9.68702e-07
8.44              8.35              5.38892e-06  1.57606e-07  4.62869e-08   5.93080e-01      3.88070e-05      9.68926e-07
8.44              8.40              5.38892e-06  1.57045e-07  4.62869e-08   5.93180e-01      3.88160e-05      9.69283e-07
8.44              8.45              5.38860e-06  1.56469e-07  4.62869e-08   5.93240e-01      3.88249e-05      9.69573e-07
8.44              8.50              5.38844e-06  1.55828e-07  4.62869e-08   5.93330e-01      3.88428e-05      9.69952e-07
8.44              8.55              5.38812e-06  1.55155e-07  4.62869e-08   5.93460e-01      3.88607e-05      9.70444e-07
8.44              8.60              5.38780e-06  1.54434e-07  4.62869e-08   5.93580e-01      3.88786e-05      9.70958e-07
8.44              8.65              5.38732e-06  1.53649e-07  4.62869e-08   5.93720e-01      3.88965e-05      9.71562e-07
8.44              8.70              5.38668e-06  1.52832e-07  4.62869e-08   5.93890e-01      3.89144e-05      9.72367e-07
8.44              8.75              5.38588e-06  1.51950e-07  4.62869e-08   5.94070e-01      3.89413e-05      9.73263e-07
8.44              8.80              5.38492e-06  1.51005e-07  4.62869e-08   5.94320e-01      3.89772e-05      9.74587e-07
8.44              8.85              5.38379e-06  1.50012e-07  4.62869e-08   5.94580e-01      3.90131e-05      9.76338e-07
8.44              8.90              5.38235e-06  1.48954e-07  4.62869e-08   5.94900e-01      3.90580e-05      9.78995e-07
8.44              8.95              5.38027e-06  1.47817e-07  4.62869e-08   5.95250e-01      3.91120e-05      9.82925e-07
8.44              9.00              5.37787e-06  1.46615e-07  4.62869e-08   5.95670e-01      3.91751e-05      9.88941e-07
8.44              9.05              5.37498e-06  1.45333e-07  4.62869e-08   5.96130e-01      3.92474e-05      9.97862e-07
8.44              9.10              5.37114e-06  1.43988e-07  4.62869e-08   5.96670e-01      3.93288e-05      1.01091e-06
8.44              9.15              5.36633e-06  1.42562e-07  4.62869e-08   5.97260e-01      3.94194e-05      1.02939e-06
8.44              9.20              5.36024e-06  1.41040e-07  4.62869e-08   5.97950e-01      3.95285e-05      1.05507e-06
8.44              9.25              5.35271e-06  1.39453e-07  4.62869e-08   5.98770e-01      3.96653e-05      1.09009e-06
8.44              9.30              5.34310e-06  1.37771e-07  4.62869e-08   5.99710e-01      3.98300e-05      1.13692e-06
8.44              9.35              5.33108e-06  1.35993e-07  4.62869e-08   6.00850e-01      4.00231e-05      1.19906e-06
8.44              9.40              5.31602e-06  1.34134e-07  4.62869e-08   6.02260e-01      4.02634e-05      1.28102e-06
8.44              9.45              5.29696e-06  1.32164e-07  4.62869e-08   6.04030e-01      4.05705e-05      1.38877e-06
8.44              9.50              5.27292e-06  1.30113e-07  4.62869e-08   6.06310e-01      4.09648e-05      1.53015e-06
8.44              9.55              5.24264e-06  1.27966e-07  4.62869e-08   6.09280e-01      4.14773e-05      1.71482e-06
8.44              9.60              5.20467e-06  1.25723e-07  4.62869e-08   6.13170e-01      4.21415e-05      1.95429e-06
8.44              9.65              5.15677e-06  1.23400e-07  4.62869e-08   6.18330e-01      4.30141e-05      2.26136e-06
8.46              7.00              5.46839e-06  1.66402e-07  4.69918e-08   6.13600e-01      4.08611e-05      1.02195e-06
8.46              7.20              5.46935e-06  1.66082e-07  4.69918e-08   6.13750e-01      4.08800e-05      1.02240e-06
8.46              7.40              5.47079e-06  1.65633e-07  4.69918e-08   6.14680e-01      4.09836e-05      1.02497e-06
8.46              7.60              5.47191e-06  1.65008e-07  4.69918e-08   6.16340e-01      4.11538e-05      1.02958e-06
8.46              7.80              5.47159e-06  1.64191e-07  4.69918e-08   6.17300e-01      4.12582e-05      1.03231e-06
8.46              8.00              5.47111e-06  1.63054e-07  4.69918e-08   6.17810e-01      4.13153e-05      1.03386e-06
8.46              8.05              5.47095e-06  1.62733e-07  4.69918e-08   6.17870e-01      4.13248e-05      1.03405e-06
8.46              8.10              5.47095e-06  1.62365e-07  4.69918e-08   6.17970e-01      4.13343e-05      1.03438e-06
8.46              8.15              5.47095e-06  1.61980e-07  4.69918e-08   6.18030e-01      4.13438e-05      1.03460e-06
8.46              8.20              5.47079e-06  1.61563e-07  4.69918e-08   6.18090e-01      4.13533e-05      1.03483e-06
8.46              8.25              5.47079e-06  1.61115e-07  4.69918e-08   6.18160e-01      4.13628e-05      1.03507e-06
8.46              8.30              5.47063e-06  1.60634e-07  4.69918e-08   6.18220e-01      4.13724e-05      1.03536e-06
8.46              8.35              5.47047e-06  1.60106e-07  4.69918e-08   6.18280e-01      4.13819e-05      1.03560e-06
8.46              8.40              5.47047e-06  1.59561e-07  4.69918e-08   6.18370e-01      4.13914e-05      1.03598e-06
8.46              8.45              5.47015e-06  1.58968e-07  4.69918e-08   6.18440e-01      4.14010e-05      1.03629e-06
8.46              8.50              5.46983e-06  1.58327e-07  4.69918e-08   6.18530e-01      4.14105e-05      1.03669e-06
8.46              8.55              5.46967e-06  1.57638e-07  4.69918e-08   6.18650e-01      4.14296e-05      1.03722e-06
8.46              8.60              5.46919e-06  1.56917e-07  4.69918e-08   6.18770e-01      4.14487e-05      1.03777e-06
8.46              8.65              5.46871e-06  1.56132e-07  4.69918e-08   6.18900e-01      4.14677e-05      1.03841e-06
8.46              8.70              5.46823e-06  1.55315e-07  4.69918e-08   6.19080e-01      4.14964e-05      1.03925e-06
8.46              8.75              5.46743e-06  1.54418e-07  4.69918e-08   6.19270e-01      4.15251e-05      1.04028e-06
8.46              8.80              5.46663e-06  1.53472e-07  4.69918e-08   6.19510e-01      4.15633e-05      1.04167e-06
8.46              8.85              5.46534e-06  1.52463e-07  4.69918e-08   6.19760e-01      4.16016e-05      1.04354e-06
8.46              8.90              5.46390e-06  1.51406e-07  4.69918e-08   6.20080e-01      4.16496e-05      1.04638e-06
8.46              8.95              5.46198e-06  1.50252e-07  4.69918e-08   6.20430e-01      4.16975e-05      1.05061e-06
8.46              9.00              5.45958e-06  1.49050e-07  4.69918e-08   6.20830e-01      4.17648e-05      1.05699e-06
8.46              9.05              5.45669e-06  1.47769e-07  4.69918e-08   6.21300e-01      4.18418e-05      1.06657e-06
8.46              9.10              5.45285e-06  1.46407e-07  4.69918e-08   6.21820e-01      4.19286e-05      1.08046e-06
8.46              9.15              5.44820e-06  1.44965e-07  4.69918e-08   6.22400e-01      4.20253e-05      1.10020e-06
8.46              9.20              5.44227e-06  1.43443e-07  4.69918e-08   6.23090e-01      4.21415e-05      1.12767e-06
8.46              9.25              5.43474e-06  1.41825e-07  4.69918e-08   6.23860e-01      4.22776e-05      1.16496e-06
8.46              9.30              5.42529e-06  1.40126e-07  4.69918e-08   6.24810e-01      4.24434e-05      1.21504e-06
8.46              9.35              5.41343e-06  1.38348e-07  4.69918e-08   6.25920e-01      4.26492e-05      1.28129e-06
8.46              9.40              5.39853e-06  1.36457e-07  4.69918e-08   6.27290e-01      4.29052e-05      1.36871e-06
8.46              9.45              5.37979e-06  1.34487e-07  4.69918e-08   6.29010e-01      4.32226e-05      1.48347e-06
8.46              9.50              5.35624e-06  1.32420e-07  4.69918e-08   6.31250e-01      4.36325e-05      1.63407e-06
8.46              9.55              5.32644e-06  1.30241e-07  4.69918e-08   6.34140e-01      4.41581e-05      1.83046e-06
8.46              9.60              5.28895e-06  1.27982e-07  4.69918e-08   6.37970e-01      4.48550e-05      2.08507e-06
8.46              9.65              5.24184e-06  1.25627e-07  4.69918e-08   6.43010e-01      4.57731e-05      2.41096e-06
8.48              7.00              5.54337e-06  1.68982e-07  4.76968e-08   6.39370e-01      4.36426e-05      1.09426e-06
8.48              7.20              5.54593e-06  1.68661e-07  4.76968e-08   6.43110e-01      4.40565e-05      1.10525e-06
8.48              7.40              5.54930e-06  1.68213e-07  4.76968e-08   6.44290e-01      4.41886e-05      1.10879e-06
8.48              7.60              5.55154e-06  1.67588e-07  4.76968e-08   6.43990e-01      4.41581e-05      1.10798e-06
8.48              7.80              5.55282e-06  1.66755e-07  4.76968e-08   6.43580e-01      4.41174e-05      1.10683e-06
8.48              8.00              5.55346e-06  1.65633e-07  4.76968e-08   6.43370e-01      4.40971e-05      1.10637e-06
8.48              8.05              5.55362e-06  1.65297e-07  4.76968e-08   6.43360e-01      4.40971e-05      1.10640e-06
8.48              8.10              5.55362e-06  1.64928e-07  4.76968e-08   6.43350e-01      4.40971e-05      1.10642e-06
8.48              8.15              5.55362e-06  1.64528e-07  4.76968e-08   6.43370e-01      4.41073e-05      1.10655e-06
8.48              8.20              5.55362e-06  1.64111e-07  4.76968e-08   6.43410e-01      4.41073e-05      1.10673e-06
8.48              8.25              5.55346e-06  1.63662e-07  4.76968e-08   6.43450e-01      4.41174e-05      1.10693e-06
8.48              8.30              5.55346e-06  1.63182e-07  4.76968e-08   6.43500e-01      4.41276e-05      1.10716e-06
8.48              8.35              5.55330e-06  1.62653e-07  4.76968e-08   6.43550e-01      4.41276e-05      1.10741e-06
8.48              8.40              5.55314e-06  1.62108e-07  4.76968e-08   6.43640e-01      4.41479e-05      1.10780e-06
8.48              8.45              5.55298e-06  1.61499e-07  4.76968e-08   6.43700e-01      4.41581e-05      1.10813e-06
8.48              8.50              5.55282e-06  1.60859e-07  4.76968e-08   6.43810e-01      4.41683e-05      1.10864e-06
8.48              8.55              5.55250e-06  1.60186e-07  4.76968e-08   6.43910e-01      4.41886e-05      1.10912e-06
8.48              8.60              5.55202e-06  1.59449e-07  4.76968e-08   6.44020e-01      4.42090e-05      1.10971e-06
8.48              8.65              5.55170e-06  1.58664e-07  4.76968e-08   6.44180e-01      4.42293e-05      1.11048e-06
8.48              8.70              5.55106e-06  1.57830e-07  4.76968e-08   6.44350e-01      4.42599e-05      1.11135e-06
8.48              8.75              5.55026e-06  1.56933e-07  4.76968e-08   6.44540e-01      4.42905e-05      1.11245e-06
8.48              8.80              5.54930e-06  1.55988e-07  4.76968e-08   6.44750e-01      4.43211e-05      1.11386e-06
8.48              8.85              5.54818e-06  1.54963e-07  4.76968e-08   6.45020e-01      4.43619e-05      1.11594e-06
8.48              8.90              5.54674e-06  1.53889e-07  4.76968e-08   6.45320e-01      4.44130e-05      1.11892e-06
8.48              8.95              5.54481e-06  1.52735e-07  4.76968e-08   6.45650e-01      4.44642e-05      1.12342e-06
8.48              9.00              5.54257e-06  1.51518e-07  4.76968e-08   6.46060e-01      4.45359e-05      1.13032e-06
8.48              9.05              5.53953e-06  1.50236e-07  4.76968e-08   6.46510e-01      4.46180e-05      1.14049e-06
8.48              9.10              5.53584e-06  1.48858e-07  4.76968e-08   6.47030e-01      4.47003e-05      1.15537e-06
8.48              9.15              5.53135e-06  1.47400e-07  4.76968e-08   6.47620e-01      4.48137e-05      1.17652e-06
8.48              9.20              5.52543e-06  1.45862e-07  4.76968e-08   6.48280e-01      4.49273e-05      1.20579e-06
8.48              9.25              5.51806e-06  1.44244e-07  4.76968e-08   6.49040e-01      4.50724e-05      1.24563e-06
8.48              9.30              5.50876e-06  1.42530e-07  4.76968e-08   6.49950e-01      4.52491e-05      1.29905e-06
8.48              9.35              5.49707e-06  1.40735e-07  4.76968e-08   6.51030e-01      4.54580e-05      1.36973e-06
8.48              9.40              5.48249e-06  1.38829e-07  4.76968e-08   6.52380e-01      4.57204e-05      1.46297e-06
8.48              9.45              5.46390e-06  1.36842e-07  4.76968e-08   6.54070e-01      4.60586e-05      1.58535e-06
8.48              9.50              5.44067e-06  1.34743e-07  4.76968e-08   6.56250e-01      4.64847e-05      1.74570e-06
8.48              9.55              5.41135e-06  1.32564e-07  4.76968e-08   6.59080e-01      4.70338e-05      1.95473e-06
8.48              9.60              5.37450e-06  1.30273e-07  4.76968e-08   6.62810e-01      4.77541e-05      2.22526e-06
8.48              9.65              5.32804e-06  1.27886e-07  4.76968e-08   6.67760e-01      4.87091e-05      2.57135e-06
8.50              7.00              5.63582e-06  1.71609e-07  4.84338e-08   6.65880e-01      4.66886e-05      1.17428e-06
8.50              7.20              5.63598e-06  1.71273e-07  4.84338e-08   6.66580e-01      4.67746e-05      1.17652e-06
8.50              7.40              5.63646e-06  1.70824e-07  4.84338e-08   6.67410e-01      4.68717e-05      1.17921e-06
8.50              7.60              5.63710e-06  1.70215e-07  4.84338e-08   6.68070e-01      4.69581e-05      1.18138e-06
8.50              7.80              5.63758e-06  1.69366e-07  4.84338e-08   6.68400e-01      4.70014e-05      1.18253e-06
8.50              8.00              5.63774e-06  1.68229e-07  4.84338e-08   6.68560e-01      4.70230e-05      1.18321e-06
8.50              8.05              5.63774e-06  1.67892e-07  4.84338e-08   6.68590e-01      4.70338e-05      1.18334e-06
8.50              8.10              5.63774e-06  1.67524e-07  4.84338e-08   6.68630e-01      4.70338e-05      1.18353e-06
8.50              8.15              5.63774e-06  1.67139e-07  4.84338e-08   6.68650e-01      4.70447e-05      1.18367e-06
8.50              8.20              5.63774e-06  1.66706e-07  4.84338e-08   6.68710e-01      4.70447e-05      1.18394e-06
8.50              8.25              5.63758e-06  1.66258e-07  4.84338e-08   6.68760e-01      4.70555e-05      1.18419e-06
8.50              8.30              5.63758e-06  1.65777e-07  4.84338e-08   6.68820e-01      4.70663e-05      1.18446e-06
8.50              8.35              5.63742e-06  1.65248e-07  4.84338e-08   6.68860e-01      4.70772e-05      1.18476e-06
8.50              8.40              5.63726e-06  1.64688e-07  4.84338e-08   6.68950e-01      4.70880e-05      1.18517e-06
8.50              8.45              5.63710e-06  1.64079e-07  4.84338e-08   6.69020e-01      4.70989e-05      1.18552e-06
8.50              8.50              5.63694e-06  1.63438e-07  4.84338e-08   6.69130e-01      4.71206e-05      1.18607e-06
8.50              8.55              5.63662e-06  1.62749e-07  4.84338e-08   6.69220e-01      4.71314e-05      1.18659e-06
