!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.74              9.45              6.69181e-06  1.46936e-07  4.91708e-08   1.57020e+00      4.52596e-04      3.96288e-04
8.74              9.50              6.67275e-06  1.44580e-07  4.91708e-08   1.57190e+00      4.55523e-04      4.09176e-04
8.74              9.55              6.64887e-06  1.42113e-07  4.91708e-08   1.57440e+00      4.59738e-04      4.30636e-04
8.74              9.60              6.61859e-06  1.39550e-07  4.91708e-08   1.57800e+00      4.65704e-04      4.64633e-04
8.74              9.65              6.58046e-06  1.36874e-07  4.91708e-08   1.58290e+00      4.73708e-04      5.15953e-04
8.76              7.00              6.87206e-06  1.86461e-07  4.99238e-08   1.61810e+00      5.09812e-04      4.18418e-04
8.76              7.20              6.86981e-06  1.86077e-07  4.99238e-08   1.61810e+00      5.09812e-04      4.18418e-04
8.76              7.40              6.86725e-06  1.85548e-07  4.99238e-08   1.61790e+00      5.09578e-04      4.18225e-04
8.76              7.60              6.86693e-06  1.84827e-07  4.99238e-08   1.61760e+00      5.09226e-04      4.17937e-04
8.76              7.80              6.86773e-06  1.83866e-07  4.99238e-08   1.61780e+00      5.09578e-04      4.18225e-04
8.76              8.00              6.86837e-06  1.82552e-07  4.99238e-08   1.61830e+00      5.10282e-04      4.18707e-04
8.76              8.05              6.86837e-06  1.82167e-07  4.99238e-08   1.61850e+00      5.10400e-04      4.18804e-04
8.76              8.10              6.86837e-06  1.81751e-07  4.99238e-08   1.61850e+00      5.10517e-04      4.18900e-04
8.76              8.15              6.86837e-06  1.81286e-07  4.99238e-08   1.61860e+00      5.10635e-04      4.18996e-04
8.76              8.20              6.86837e-06  1.80806e-07  4.99238e-08   1.61870e+00      5.10752e-04      4.19093e-04
8.76              8.25              6.86837e-06  1.80277e-07  4.99238e-08   1.61870e+00      5.10752e-04      4.19093e-04
8.76              8.30              6.86821e-06  1.79716e-07  4.99238e-08   1.61870e+00      5.10870e-04      4.19189e-04
8.76              8.35              6.86821e-06  1.79123e-07  4.99238e-08   1.61870e+00      5.10752e-04      4.19189e-04
8.76              8.40              6.86805e-06  1.78482e-07  4.99238e-08   1.61860e+00      5.10635e-04      4.19093e-04
8.76              8.45              6.86789e-06  1.77794e-07  4.99238e-08   1.61840e+00      5.10400e-04      4.19093e-04
8.76              8.50              6.86773e-06  1.77057e-07  4.99238e-08   1.61810e+00      5.09930e-04      4.18900e-04
8.76              8.55              6.86741e-06  1.76255e-07  4.99238e-08   1.61760e+00      5.09226e-04      4.18514e-04
8.76              8.60              6.86725e-06  1.75422e-07  4.99238e-08   1.61690e+00      5.08289e-04      4.18129e-04
8.76              8.65              6.86677e-06  1.74509e-07  4.99238e-08   1.61590e+00      5.06886e-04      4.17552e-04
8.76              8.70              6.86629e-06  1.73548e-07  4.99238e-08   1.61470e+00      5.05255e-04      4.16783e-04
8.76              8.75              6.86581e-06  1.72522e-07  4.99238e-08   1.61320e+00      5.03281e-04      4.15921e-04
8.76              8.80              6.86501e-06  1.71433e-07  4.99238e-08   1.61150e+00      5.00968e-04      4.14868e-04
8.76              8.85              6.86405e-06  1.70263e-07  4.99238e-08   1.60970e+00      4.98437e-04      4.13819e-04
8.76              8.90              6.86292e-06  1.69014e-07  4.99238e-08   1.60780e+00      4.95804e-04      4.12677e-04
8.76              8.95              6.86148e-06  1.67700e-07  4.99238e-08   1.60580e+00      4.93072e-04      4.11538e-04
8.76              9.00              6.85956e-06  1.66306e-07  4.99238e-08   1.60370e+00      4.90468e-04      4.10403e-04
8.76              9.05              6.85716e-06  1.64816e-07  4.99238e-08   1.60180e+00      4.87989e-04      4.09365e-04
8.76              9.10              6.85427e-06  1.63246e-07  4.99238e-08   1.60000e+00      4.85635e-04      4.08423e-04
8.76              9.15              6.85043e-06  1.61580e-07  4.99238e-08   1.59840e+00      4.83627e-04      4.07765e-04
8.76              9.20              6.84562e-06  1.59817e-07  4.99238e-08   1.59710e+00      4.81959e-04      4.07296e-04
8.76              9.25              6.83985e-06  1.57975e-07  4.99238e-08   1.59600e+00      4.80851e-04      4.07296e-04
8.76              9.30              6.83232e-06  1.56004e-07  4.99238e-08   1.59540e+00      4.80298e-04      4.08047e-04
8.76              9.35              6.82287e-06  1.53953e-07  4.99238e-08   1.59510e+00      4.80298e-04      4.09931e-04
8.76              9.40              6.81101e-06  1.51790e-07  4.99238e-08   1.59530e+00      4.81183e-04      4.14105e-04
8.76              9.45              6.79611e-06  1.49515e-07  4.99238e-08   1.59620e+00      4.82959e-04      4.22192e-04
8.76              9.50              6.77737e-06  1.47144e-07  4.99238e-08   1.59780e+00      4.85971e-04      4.36526e-04
8.76              9.55              6.75382e-06  1.44661e-07  4.99238e-08   1.60030e+00      4.90355e-04      4.60374e-04
8.76              9.60              6.72401e-06  1.42065e-07  4.99238e-08   1.60380e+00      4.96604e-04      4.98322e-04
8.76              9.65              6.68652e-06  1.39357e-07  4.99238e-08   1.60870e+00      5.05022e-04      5.55406e-04
8.78              7.00              6.97283e-06  1.89345e-07  5.06929e-08   1.64460e+00      5.44892e-04      4.45564e-04
8.78              7.20              6.97299e-06  1.88961e-07  5.06929e-08   1.64470e+00      5.44892e-04      4.45564e-04
8.78              7.40              6.97331e-06  1.88432e-07  5.06929e-08   1.64480e+00      5.45143e-04      4.45770e-04
8.78              7.60              6.97347e-06  1.87727e-07  5.06929e-08   1.64500e+00      5.45520e-04      4.45975e-04
8.78              7.80              6.97347e-06  1.86750e-07  5.06929e-08   1.64500e+00      5.45394e-04      4.45975e-04
8.78              8.00              6.97331e-06  1.85436e-07  5.06929e-08   1.64480e+00      5.45268e-04      4.45770e-04
8.78              8.05              6.97331e-06  1.85035e-07  5.06929e-08   1.64470e+00      5.45143e-04      4.45770e-04
8.78              8.10              6.97331e-06  1.84619e-07  5.06929e-08   1.64470e+00      5.45143e-04      4.45770e-04
8.78              8.15              6.97315e-06  1.84154e-07  5.06929e-08   1.64470e+00      5.45143e-04      4.45770e-04
8.78              8.20              6.97315e-06  1.83674e-07  5.06929e-08   1.64480e+00      5.45268e-04      4.45770e-04
8.78              8.25              6.97315e-06  1.83145e-07  5.06929e-08   1.64480e+00      5.45268e-04      4.45770e-04
8.78              8.30              6.97299e-06  1.82584e-07  5.06929e-08   1.64480e+00      5.45268e-04      4.45770e-04
8.78              8.35              6.97299e-06  1.81975e-07  5.06929e-08   1.64470e+00      5.45268e-04      4.45770e-04
8.78              8.40              6.97283e-06  1.81334e-07  5.06929e-08   1.64470e+00      5.45143e-04      4.45770e-04
8.78              8.45              6.97267e-06  1.80629e-07  5.06929e-08   1.64450e+00      5.44892e-04      4.45667e-04
8.78              8.50              6.97251e-06  1.79892e-07  5.06929e-08   1.64410e+00      5.44390e-04      4.45462e-04
8.78              8.55              6.97235e-06  1.79091e-07  5.06929e-08   1.64360e+00      5.43639e-04      4.45154e-04
8.78              8.60              6.97203e-06  1.78242e-07  5.06929e-08   1.64290e+00      5.42513e-04      4.44744e-04
8.78              8.65              6.97171e-06  1.77345e-07  5.06929e-08   1.64190e+00      5.41141e-04      4.44130e-04
8.78              8.70              6.97123e-06  1.76368e-07  5.06929e-08   1.64070e+00      5.39275e-04      4.43313e-04
8.78              8.75              6.97059e-06  1.75326e-07  5.06929e-08   1.63930e+00      5.37168e-04      4.42395e-04
8.78              8.80              6.96979e-06  1.74237e-07  5.06929e-08   1.63760e+00      5.34823e-04      4.41378e-04
8.78              8.85              6.96899e-06  1.73051e-07  5.06929e-08   1.63580e+00      5.32121e-04      4.40160e-04
8.78              8.90              6.96771e-06  1.71801e-07  5.06929e-08   1.63380e+00      5.29310e-04      4.38945e-04
8.78              8.95              6.96626e-06  1.70472e-07  5.06929e-08   1.63180e+00      5.26393e-04      4.37734e-04
8.78              9.00              6.96450e-06  1.69062e-07  5.06929e-08   1.62990e+00      5.23613e-04      4.36627e-04
8.78              9.05              6.96210e-06  1.67572e-07  5.06929e-08   1.62790e+00      5.20847e-04      4.35522e-04
8.78              9.10              6.95921e-06  1.65985e-07  5.06929e-08   1.62620e+00      5.18454e-04      4.34621e-04
8.78              9.15              6.95553e-06  1.64319e-07  5.06929e-08   1.62460e+00      5.16310e-04      4.33821e-04
8.78              9.20              6.95088e-06  1.62541e-07  5.06929e-08   1.62320e+00      5.14530e-04      4.33421e-04
8.78              9.25              6.94496e-06  1.60666e-07  5.06929e-08   1.62210e+00      5.13346e-04      4.33421e-04
8.78              9.30              6.93775e-06  1.58696e-07  5.06929e-08   1.62150e+00      5.12638e-04      4.34121e-04
8.78              9.35              6.92829e-06  1.56613e-07  5.06929e-08   1.62120e+00      5.12638e-04      4.36325e-04
8.78              9.40              6.91676e-06  1.54434e-07  5.06929e-08   1.62140e+00      5.13583e-04      4.40971e-04
8.78              9.45              6.90202e-06  1.52143e-07  5.06929e-08   1.62220e+00      5.15360e-04      4.49791e-04
8.78              9.50              6.88343e-06  1.49755e-07  5.06929e-08   1.62380e+00      5.18454e-04      4.65704e-04
8.78              9.55              6.86020e-06  1.47240e-07  5.06929e-08   1.62620e+00      5.23131e-04      4.92391e-04
8.78              9.60              6.83088e-06  1.44612e-07  5.06929e-08   1.62970e+00      5.29676e-04      5.34700e-04
8.78              9.65              6.79403e-06  1.41889e-07  5.06929e-08   1.63440e+00      5.38531e-04      5.98426e-04
8.80              7.00              7.09027e-06  1.92293e-07  5.14619e-08   1.67600e+00      5.89536e-04      4.79966e-04
8.80              7.20              7.08819e-06  1.91909e-07  5.14619e-08   1.67560e+00      5.88993e-04      4.79414e-04
8.80              7.40              7.08515e-06  1.91380e-07  5.14619e-08   1.67330e+00      5.85613e-04      4.76881e-04
8.80              7.60              7.08242e-06  1.90659e-07  5.14619e-08   1.67140e+00      5.82788e-04      4.74690e-04
8.80              7.80              7.08082e-06  1.89666e-07  5.14619e-08   1.67080e+00      5.81983e-04      4.74035e-04
8.80              8.00              7.07986e-06  1.88352e-07  5.14619e-08   1.67070e+00      5.81849e-04      4.73926e-04
8.80              8.05              7.07986e-06  1.87951e-07  5.14619e-08   1.67070e+00      5.81983e-04      4.74035e-04
8.80              8.10              7.07970e-06  1.87535e-07  5.14619e-08   1.67070e+00      5.81983e-04      4.74035e-04
8.80              8.15              7.07970e-06  1.87070e-07  5.14619e-08   1.67080e+00      5.81983e-04      4.74035e-04
8.80              8.20              7.07954e-06  1.86573e-07  5.14619e-08   1.67080e+00      5.82117e-04      4.74144e-04
8.80              8.25              7.07954e-06  1.86045e-07  5.14619e-08   1.67090e+00      5.82117e-04      4.74144e-04
8.80              8.30              7.07954e-06  1.85484e-07  5.14619e-08   1.67090e+00      5.82251e-04      4.74253e-04
8.80              8.35              7.07938e-06  1.84875e-07  5.14619e-08   1.67080e+00      5.82117e-04      4.74144e-04
8.80              8.40              7.07922e-06  1.84218e-07  5.14619e-08   1.67070e+00      5.81983e-04      4.74144e-04
8.80              8.45              7.07906e-06  1.83529e-07  5.14619e-08   1.67050e+00      5.81715e-04      4.74035e-04
8.80              8.50              7.07890e-06  1.82776e-07  5.14619e-08   1.67020e+00      5.81180e-04      4.73817e-04
8.80              8.55              7.07874e-06  1.81975e-07  5.14619e-08   1.66970e+00      5.80377e-04      4.73490e-04
8.80              8.60              7.07842e-06  1.81126e-07  5.14619e-08   1.66900e+00      5.79309e-04      4.73054e-04
8.80              8.65              7.07810e-06  1.80213e-07  5.14619e-08   1.66800e+00      5.77711e-04      4.72401e-04
8.80              8.70              7.07762e-06  1.79236e-07  5.14619e-08   1.66680e+00      5.75851e-04      4.71640e-04
8.80              8.75              7.07713e-06  1.78194e-07  5.14619e-08   1.66540e+00      5.73602e-04      4.70663e-04
8.80              8.80              7.07633e-06  1.77073e-07  5.14619e-08   1.66370e+00      5.70966e-04      4.69473e-04
8.80              8.85              7.07537e-06  1.75903e-07  5.14619e-08   1.66190e+00      5.68212e-04      4.68285e-04
8.80              8.90              7.07425e-06  1.74637e-07  5.14619e-08   1.66000e+00      5.65211e-04      4.66993e-04
8.80              8.95              7.07281e-06  1.73307e-07  5.14619e-08   1.65800e+00      5.62096e-04      4.65812e-04
8.80              9.00              7.07105e-06  1.71882e-07  5.14619e-08   1.65600e+00      5.59127e-04      4.64526e-04
8.80              9.05              7.06864e-06  1.70375e-07  5.14619e-08   1.65410e+00      5.56302e-04      4.63351e-04
8.80              9.10              7.06592e-06  1.68773e-07  5.14619e-08   1.65240e+00      5.53618e-04      4.62392e-04
8.80              9.15              7.06223e-06  1.67091e-07  5.14619e-08   1.65080e+00      5.51328e-04      4.61647e-04
8.80              9.20              7.05759e-06  1.65297e-07  5.14619e-08   1.64940e+00      5.49428e-04      4.61222e-04
8.80              9.25              7.05182e-06  1.63406e-07  5.14619e-08   1.64830e+00      5.48038e-04      4.61222e-04
8.80              9.30              7.04461e-06  1.61419e-07  5.14619e-08   1.64760e+00      5.47281e-04      4.62073e-04
8.80              9.35              7.03548e-06  1.59336e-07  5.14619e-08   1.64740e+00      5.47407e-04      4.64419e-04
8.80              9.40              7.02394e-06  1.57125e-07  5.14619e-08   1.64760e+00      5.48290e-04      4.69581e-04
8.80              9.45              7.00952e-06  1.54818e-07  5.14619e-08   1.64840e+00      5.50187e-04      4.79414e-04
8.80              9.50              6.99126e-06  1.52399e-07  5.14619e-08   1.64990e+00      5.53363e-04      4.97176e-04
8.80              9.55              6.96835e-06  1.49868e-07  5.14619e-08   1.65230e+00      5.58226e-04      5.26878e-04
8.80              9.60              6.93951e-06  1.47224e-07  5.14619e-08   1.65570e+00      5.65081e-04      5.74130e-04
8.80              9.65              6.90330e-06  1.44452e-07  5.14619e-08   1.66030e+00      5.74395e-04      6.45372e-04
8.82              7.00              7.19009e-06  1.95273e-07  5.22470e-08   1.69660e+00      6.20884e-04      5.03977e-04
8.82              7.20              7.18993e-06  1.94889e-07  5.22470e-08   1.69660e+00      6.20884e-04      5.03977e-04
8.82              7.40              7.18945e-06  1.94360e-07  5.22470e-08   1.69660e+00      6.20884e-04      5.03861e-04
8.82              7.60              7.18881e-06  1.93623e-07  5.22470e-08   1.69640e+00      6.20598e-04      5.03629e-04
8.82              7.80              7.18833e-06  1.92646e-07  5.22470e-08   1.69640e+00      6.20598e-04      5.03629e-04
8.82              8.00              7.18785e-06  1.91316e-07  5.22470e-08   1.69670e+00      6.21170e-04      5.03977e-04
8.82              8.05              7.18785e-06  1.90915e-07  5.22470e-08   1.69680e+00      6.21313e-04      5.04093e-04
8.82              8.10              7.18785e-06  1.90483e-07  5.22470e-08   1.69680e+00      6.21313e-04      5.04209e-04
8.82              8.15              7.18785e-06  1.90034e-07  5.22470e-08   1.69690e+00      6.21456e-04      5.04325e-04
8.82              8.20              7.18768e-06  1.89537e-07  5.22470e-08   1.69700e+00      6.21599e-04      5.04325e-04
8.82              8.25              7.18768e-06  1.89009e-07  5.22470e-08   1.69700e+00      6.21599e-04      5.04441e-04
8.82              8.30              7.18752e-06  1.88432e-07  5.22470e-08   1.69700e+00      6.21742e-04      5.04441e-04
8.82              8.35              7.18752e-06  1.87823e-07  5.22470e-08   1.69700e+00      6.21599e-04      5.04441e-04
8.82              8.40              7.18736e-06  1.87166e-07  5.22470e-08   1.69690e+00      6.21599e-04      5.04441e-04
8.82              8.45              7.18720e-06  1.86461e-07  5.22470e-08   1.69670e+00      6.21170e-04      5.04325e-04
8.82              8.50              7.18704e-06  1.85708e-07  5.22470e-08   1.69640e+00      6.20741e-04      5.04093e-04
8.82              8.55              7.18672e-06  1.84907e-07  5.22470e-08   1.69590e+00      6.19884e-04      5.03745e-04
8.82              8.60              7.18656e-06  1.84042e-07  5.22470e-08   1.69510e+00      6.18601e-04      5.03281e-04
8.82              8.65              7.18608e-06  1.83129e-07  5.22470e-08   1.69420e+00      6.17036e-04      5.02586e-04
8.82              8.70              7.18576e-06  1.82135e-07  5.22470e-08   1.69300e+00      6.15050e-04      5.01777e-04
8.82              8.75              7.18512e-06  1.81094e-07  5.22470e-08   1.69160e+00      6.12506e-04      5.00738e-04
8.82              8.80              7.18448e-06  1.79973e-07  5.22470e-08   1.68990e+00      6.09832e-04      4.99586e-04
8.82              8.85              7.18352e-06  1.78787e-07  5.22470e-08   1.68810e+00      6.06751e-04      4.98322e-04
8.82              8.90              7.18240e-06  1.77521e-07  5.22470e-08   1.68620e+00      6.03546e-04      4.96947e-04
8.82              8.95              7.18096e-06  1.76159e-07  5.22470e-08   1.68420e+00      6.00358e-04      4.95576e-04
8.82              9.00              7.17919e-06  1.74733e-07  5.22470e-08   1.68230e+00      5.97187e-04      4.94323e-04
8.82              9.05              7.17695e-06  1.73211e-07  5.22470e-08   1.68040e+00      5.94033e-04      4.93186e-04
8.82              9.10              7.17407e-06  1.71609e-07  5.22470e-08   1.67860e+00      5.91303e-04      4.92165e-04
8.82              9.15              7.17054e-06  1.69911e-07  5.22470e-08   1.67700e+00      5.88858e-04      4.91372e-04
8.82              9.20              7.16606e-06  1.68100e-07  5.22470e-08   1.67570e+00      5.86827e-04      4.90807e-04
8.82              9.25              7.16029e-06  1.66194e-07  5.22470e-08   1.67460e+00      5.85343e-04      4.90920e-04
8.82              9.30              7.15324e-06  1.64191e-07  5.22470e-08   1.67390e+00      5.84535e-04      4.91825e-04
8.82              9.35              7.14427e-06  1.62076e-07  5.22470e-08   1.67360e+00      5.84535e-04      4.94436e-04
8.82              9.40              7.13289e-06  1.59865e-07  5.22470e-08   1.67380e+00      5.85343e-04      5.00162e-04
8.82              9.45              7.11863e-06  1.57526e-07  5.22470e-08   1.67460e+00      5.87368e-04      5.11105e-04
8.82              9.50              7.10069e-06  1.55091e-07  5.22470e-08   1.67600e+00      5.90759e-04      5.30897e-04
8.82              9.55              7.07810e-06  1.52527e-07  5.22470e-08   1.67830e+00      5.95814e-04      5.64041e-04
8.82              9.60              7.04974e-06  1.49852e-07  5.22470e-08   1.68170e+00      6.02990e-04      6.16752e-04
8.82              9.65              7.01401e-06  1.47080e-07  5.22470e-08   1.68620e+00      6.12647e-04      6.96322e-04
8.84              7.00              7.28942e-06  1.98301e-07  5.30481e-08   1.72210e+00      6.62080e-04      5.35316e-04
8.84              7.20              7.29070e-06  1.97917e-07  5.30481e-08   1.72220e+00      6.62080e-04      5.35316e-04
8.84              7.40              7.29247e-06  1.97388e-07  5.30481e-08   1.72230e+00      6.62232e-04      5.35439e-04
8.84              7.60              7.29487e-06  1.96651e-07  5.30481e-08   1.72270e+00      6.62995e-04      5.35933e-04
8.84              7.80              7.29663e-06  1.95658e-07  5.30481e-08   1.72300e+00      6.63606e-04      5.36427e-04
8.84              8.00              7.29743e-06  1.94328e-07  5.30481e-08   1.72310e+00      6.63912e-04      5.36550e-04
8.84              8.05              7.29743e-06  1.93927e-07  5.30481e-08   1.72310e+00      6.63912e-04      5.36550e-04
8.84              8.10              7.29743e-06  1.93495e-07  5.30481e-08   1.72320e+00      6.63912e-04      5.36674e-04
8.84              8.15              7.29743e-06  1.93030e-07  5.30481e-08   1.72320e+00      6.63912e-04      5.36674e-04
8.84              8.20              7.29743e-06  1.92534e-07  5.30481e-08   1.72320e+00      6.64065e-04      5.36674e-04
8.84              8.25              7.29743e-06  1.92005e-07  5.30481e-08   1.72320e+00      6.64065e-04      5.36674e-04
8.84              8.30              7.29727e-06  1.91428e-07  5.30481e-08   1.72320e+00      6.64065e-04      5.36797e-04
8.84              8.35              7.29727e-06  1.90819e-07  5.30481e-08   1.72320e+00      6.64065e-04      5.36797e-04
8.84              8.40              7.29711e-06  1.90146e-07  5.30481e-08   1.72310e+00      6.63912e-04      5.36674e-04
8.84              8.45              7.29695e-06  1.89441e-07  5.30481e-08   1.72290e+00      6.63606e-04      5.36550e-04
8.84              8.50              7.29679e-06  1.88688e-07  5.30481e-08   1.72260e+00      6.62995e-04      5.36427e-04
8.84              8.55              7.29663e-06  1.87871e-07  5.30481e-08   1.72210e+00      6.62080e-04      5.36056e-04
8.84              8.60              7.29631e-06  1.87006e-07  5.30481e-08   1.72140e+00      6.60861e-04      5.35563e-04
8.84              8.65              7.29599e-06  1.86077e-07  5.30481e-08   1.72040e+00      6.59038e-04      5.34823e-04
8.84              8.70              7.29551e-06  1.85099e-07  5.30481e-08   1.71920e+00      6.56917e-04      5.33962e-04
8.84              8.75              7.29503e-06  1.84042e-07  5.30481e-08   1.71780e+00      6.54350e-04      5.32857e-04
8.84              8.80              7.29423e-06  1.82921e-07  5.30481e-08   1.71620e+00      6.51344e-04      5.31631e-04
8.84              8.85              7.29343e-06  1.81719e-07  5.30481e-08   1.71440e+00      6.48202e-04      5.30286e-04
8.84              8.90              7.29231e-06  1.80437e-07  5.30481e-08   1.71250e+00      6.44778e-04      5.28945e-04
8.84              8.95              7.29086e-06  1.79075e-07  5.30481e-08   1.71050e+00      6.41373e-04      5.27485e-04
8.84              9.00              7.28910e-06  1.77633e-07  5.30481e-08   1.70860e+00      6.37838e-04      5.26151e-04
8.84              9.05              7.28686e-06  1.76111e-07  5.30481e-08   1.70670e+00      6.34615e-04      5.24941e-04
8.84              9.10              7.28414e-06  1.74493e-07  5.30481e-08   1.70490e+00      6.31699e-04      5.23854e-04
8.84              9.15              7.28061e-06  1.72763e-07  5.30481e-08   1.70330e+00      6.29087e-04      5.23010e-04
8.84              9.20              7.27612e-06  1.70952e-07  5.30481e-08   1.70200e+00      6.26918e-04      5.22529e-04
8.84              9.25              7.27052e-06  1.69030e-07  5.30481e-08   1.70090e+00      6.25332e-04      5.22529e-04
8.84              9.30              7.26347e-06  1.67011e-07  5.30481e-08   1.70020e+00      6.24468e-04      5.23613e-04
8.84              9.35              7.25466e-06  1.64880e-07  5.30481e-08   1.69990e+00      6.24325e-04      5.26515e-04
8.84              9.40              7.24360e-06  1.62637e-07  5.30481e-08   1.70010e+00      6.25188e-04      5.32857e-04
8.84              9.45              7.22950e-06  1.60298e-07  5.30481e-08   1.70080e+00      6.27351e-04      5.45017e-04
8.84              9.50              7.21188e-06  1.57830e-07  5.30481e-08   1.70220e+00      6.30827e-04      5.67036e-04
8.84              9.55              7.18961e-06  1.55235e-07  5.30481e-08   1.70450e+00      6.36078e-04      6.04102e-04
8.84              9.60              7.16157e-06  1.52543e-07  5.30481e-08   1.70780e+00      6.43592e-04      6.63148e-04
8.84              9.65              7.12632e-06  1.49739e-07  5.30481e-08   1.71220e+00      6.53748e-04      7.52160e-04
8.86              7.00              7.40879e-06  2.01378e-07  5.38652e-08   1.75230e+00      7.14184e-04      5.74924e-04
8.86              7.20              7.40895e-06  2.00993e-07  5.38652e-08   1.75200e+00      7.13691e-04      5.74395e-04
8.86              7.40              7.40911e-06  2.00448e-07  5.38652e-08   1.75130e+00      7.12542e-04      5.73470e-04
8.86              7.60              7.40927e-06  1.99727e-07  5.38652e-08   1.75040e+00      7.10903e-04      5.72282e-04
8.86              7.80              7.40927e-06  1.98734e-07  5.38652e-08   1.74970e+00      7.09758e-04      5.71361e-04
8.86              8.00              7.40911e-06  1.97388e-07  5.38652e-08   1.74950e+00      7.09268e-04      5.71098e-04
8.86              8.05              7.40911e-06  1.96988e-07  5.38652e-08   1.74940e+00      7.09268e-04      5.71098e-04
8.86              8.10              7.40895e-06  1.96555e-07  5.38652e-08   1.74940e+00      7.09268e-04      5.71098e-04
8.86              8.15              7.40895e-06  1.96090e-07  5.38652e-08   1.74950e+00      7.09431e-04      5.71098e-04
8.86              8.20              7.40895e-06  1.95578e-07  5.38652e-08   1.74950e+00      7.09431e-04      5.71098e-04
8.86              8.25              7.40895e-06  1.95049e-07  5.38652e-08   1.74950e+00      7.09431e-04      5.71229e-04
8.86              8.30              7.40879e-06  1.94472e-07  5.38652e-08   1.74950e+00      7.09431e-04      5.71229e-04
8.86              8.35              7.40879e-06  1.93847e-07  5.38652e-08   1.74950e+00      7.09431e-04      5.71229e-04
8.86              8.40              7.40862e-06  1.93190e-07  5.38652e-08   1.74940e+00      7.09268e-04      5.71229e-04
8.86              8.45              7.40846e-06  1.92469e-07  5.38652e-08   1.74920e+00      7.08941e-04      5.71098e-04
8.86              8.50              7.40830e-06  1.91716e-07  5.38652e-08   1.74890e+00      7.08289e-04      5.70835e-04
8.86              8.55              7.40814e-06  1.90899e-07  5.38652e-08   1.74840e+00      7.07311e-04      5.70441e-04
8.86              8.60              7.40782e-06  1.90018e-07  5.38652e-08   1.74770e+00      7.06009e-04      5.69915e-04
8.86              8.65              7.40750e-06  1.89089e-07  5.38652e-08   1.74670e+00      7.04061e-04      5.69129e-04
8.86              8.70              7.40702e-06  1.88096e-07  5.38652e-08   1.74550e+00      7.01795e-04      5.68212e-04
8.86              8.75              7.40654e-06  1.87038e-07  5.38652e-08   1.74410e+00      6.99053e-04      5.67036e-04
8.86              8.80              7.40590e-06  1.85901e-07  5.38652e-08   1.74250e+00      6.96002e-04      5.65862e-04
8.86              8.85              7.40494e-06  1.84699e-07  5.38652e-08   1.74070e+00      6.92485e-04      5.64430e-04
8.86              8.90              7.40382e-06  1.83401e-07  5.38652e-08   1.73880e+00      6.88986e-04      5.63003e-04
8.86              8.95              7.40254e-06  1.82039e-07  5.38652e-08   1.73690e+00      6.85189e-04      5.61578e-04
8.86              9.00              7.40077e-06  1.80581e-07  5.38652e-08   1.73490e+00      6.81570e-04      5.60158e-04
8.86              9.05              7.39853e-06  1.79043e-07  5.38652e-08   1.73310e+00      6.78126e-04      5.58741e-04
8.86              9.10              7.39581e-06  1.77409e-07  5.38652e-08   1.73130e+00      6.74855e-04      5.57713e-04
8.86              9.15              7.39228e-06  1.75679e-07  5.38652e-08   1.72970e+00      6.72064e-04      5.56814e-04
8.86              9.20              7.38796e-06  1.73852e-07  5.38652e-08   1.72840e+00      6.69746e-04      5.56302e-04
8.86              9.25              7.38251e-06  1.71914e-07  5.38652e-08   1.72730e+00      6.68052e-04      5.56430e-04
8.86              9.30              7.37546e-06  1.69879e-07  5.38652e-08   1.72660e+00      6.67130e-04      5.57584e-04
8.86              9.35              7.36681e-06  1.67732e-07  5.38652e-08   1.72630e+00      6.66976e-04      5.60803e-04
8.86              9.40              7.35575e-06  1.65473e-07  5.38652e-08   1.72640e+00      6.67898e-04      5.67689e-04
8.86              9.45              7.34197e-06  1.63102e-07  5.38652e-08   1.72710e+00      6.70055e-04      5.81447e-04
8.86              9.50              7.32467e-06  1.60602e-07  5.38652e-08   1.72850e+00      6.73768e-04      6.05913e-04
8.86              9.55              7.30272e-06  1.58007e-07  5.38652e-08   1.73070e+00      6.79220e-04      6.47456e-04
8.86              9.60              7.27516e-06  1.55283e-07  5.38652e-08   1.73390e+00      6.87085e-04      7.13363e-04
8.86              9.65              7.24056e-06  1.52431e-07  5.38652e-08   1.73830e+00      6.97767e-04      8.13037e-04
8.88              7.00              7.52863e-06  2.04518e-07  5.46983e-08   1.77450e+00      7.55284e-04      6.05913e-04
8.88              7.20              7.52767e-06  2.04117e-07  5.46983e-08   1.77460e+00      7.55632e-04      6.06053e-04
8.88              7.40              7.52655e-06  2.03573e-07  5.46983e-08   1.77480e+00      7.55980e-04      6.06332e-04
8.88              7.60              7.52478e-06  2.02836e-07  5.46983e-08   1.77500e+00      7.56328e-04      6.06611e-04
8.88              7.80              7.52334e-06  2.01842e-07  5.46983e-08   1.77530e+00      7.56851e-04      6.07030e-04
8.88              8.00              7.52254e-06  2.00496e-07  5.46983e-08   1.77560e+00      7.57548e-04      6.07450e-04
8.88              8.05              7.52238e-06  2.00080e-07  5.46983e-08   1.77560e+00      7.57723e-04      6.07590e-04
