!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.40              8.15              5.27517e-06  1.45638e-07  4.14964e-08   4.74180e-01      2.75303e-05      1.65061e-06
8.40              8.20              5.27501e-06  1.45317e-07  4.14964e-08   4.74180e-01      2.75303e-05      1.65091e-06
8.40              8.25              5.27501e-06  1.44837e-07  4.14964e-08   4.74200e-01      2.75303e-05      1.65135e-06
8.40              8.30              5.27485e-06  1.44356e-07  4.14964e-08   4.74210e-01      2.75303e-05      1.65179e-06
8.40              8.35              5.27469e-06  1.43875e-07  4.14964e-08   4.74270e-01      2.75366e-05      1.65251e-06
8.40              8.40              5.27453e-06  1.43235e-07  4.14964e-08   4.74320e-01      2.75429e-05      1.65324e-06
8.40              8.45              5.27437e-06  1.42594e-07  4.14964e-08   4.74390e-01      2.75493e-05      1.65416e-06
8.40              8.50              5.27405e-06  1.41953e-07  4.14964e-08   4.74470e-01      2.75556e-05      1.65517e-06
8.40              8.55              5.27372e-06  1.41312e-07  4.14964e-08   4.74550e-01      2.75620e-05      1.65631e-06
8.40              8.60              5.27340e-06  1.40511e-07  4.14964e-08   4.74660e-01      2.75683e-05      1.65764e-06
8.40              8.65              5.27292e-06  1.39870e-07  4.14964e-08   4.74790e-01      2.75810e-05      1.65926e-06
8.40              8.70              5.27228e-06  1.38909e-07  4.14964e-08   4.74930e-01      2.75937e-05      1.66115e-06
8.40              8.75              5.27148e-06  1.38108e-07  4.14964e-08   4.75130e-01      2.76128e-05      1.66366e-06
8.40              8.80              5.27052e-06  1.37146e-07  4.14964e-08   4.75360e-01      2.76319e-05      1.66684e-06
8.40              8.85              5.26924e-06  1.36185e-07  4.14964e-08   4.75640e-01      2.76637e-05      1.67123e-06
8.40              8.90              5.26780e-06  1.35063e-07  4.14964e-08   4.75980e-01      2.76892e-05      1.67753e-06
8.40              8.95              5.26571e-06  1.33942e-07  4.14964e-08   4.76390e-01      2.77339e-05      1.68678e-06
8.40              9.00              5.26331e-06  1.32660e-07  4.14964e-08   4.76870e-01      2.77786e-05      1.70030e-06
8.40              9.05              5.26011e-06  1.31539e-07  4.14964e-08   4.77490e-01      2.78362e-05      1.72003e-06
8.40              9.10              5.25626e-06  1.30097e-07  4.14964e-08   4.78240e-01      2.79132e-05      1.74775e-06
8.40              9.15              5.25129e-06  1.28655e-07  4.14964e-08   4.79180e-01      2.80034e-05      1.78539e-06
8.40              9.20              5.24505e-06  1.27213e-07  4.14964e-08   4.80340e-01      2.81197e-05      1.83444e-06
8.40              9.25              5.23719e-06  1.25611e-07  4.14964e-08   4.81770e-01      2.82560e-05      1.89603e-06
8.40              9.30              5.22742e-06  1.24008e-07  4.14964e-08   4.83570e-01      2.84387e-05      1.97100e-06
8.40              9.35              5.21492e-06  1.22246e-07  4.14964e-08   4.85800e-01      2.86623e-05      2.05945e-06
8.40              9.40              5.19938e-06  1.20323e-07  4.14964e-08   4.88630e-01      2.89475e-05      2.16227e-06
8.40              9.45              5.17968e-06  1.18401e-07  4.14964e-08   4.92150e-01      2.93096e-05      2.28029e-06
8.40              9.50              5.15500e-06  1.16478e-07  4.14964e-08   4.96520e-01      2.97653e-05      2.41607e-06
8.40              9.55              5.12376e-06  1.14395e-07  4.14964e-08   5.02020e-01      3.03396e-05      2.57460e-06
8.40              9.60              5.08451e-06  1.12152e-07  4.14964e-08   5.08840e-01      3.10749e-05      2.76312e-06
8.40              9.65              5.03516e-06  1.09909e-07  4.14964e-08   5.17350e-01      3.20118e-05      2.99316e-06
8.42              7.00              5.34614e-06  1.52527e-07  4.21372e-08   4.98340e-01      2.92557e-05      1.76923e-06
8.42              7.20              5.34742e-06  1.52207e-07  4.21372e-08   4.98360e-01      2.92624e-05      1.76958e-06
8.42              7.40              5.34967e-06  1.51726e-07  4.21372e-08   4.98570e-01      2.92759e-05      1.77097e-06
8.42              7.60              5.35207e-06  1.51085e-07  4.21372e-08   4.99310e-01      2.93299e-05      1.77527e-06
8.42              7.80              5.35383e-06  1.50284e-07  4.21372e-08   4.99920e-01      2.93772e-05      1.77910e-06
8.42              8.00              5.35463e-06  1.49163e-07  4.21372e-08   5.00030e-01      2.93840e-05      1.78048e-06
8.42              8.05              5.35463e-06  1.48842e-07  4.21372e-08   5.00040e-01      2.93840e-05      1.78079e-06
8.42              8.10              5.35479e-06  1.48362e-07  4.21372e-08   5.00040e-01      2.93840e-05      1.78107e-06
8.42              8.15              5.35463e-06  1.48041e-07  4.21372e-08   5.00060e-01      2.93907e-05      1.78147e-06
8.42              8.20              5.35463e-06  1.47560e-07  4.21372e-08   5.00070e-01      2.93907e-05      1.78184e-06
8.42              8.25              5.35463e-06  1.47080e-07  4.21372e-08   5.00120e-01      2.93907e-05      1.78249e-06
8.42              8.30              5.35447e-06  1.46599e-07  4.21372e-08   5.00130e-01      2.93975e-05      1.78298e-06
8.42              8.35              5.35431e-06  1.46119e-07  4.21372e-08   5.00190e-01      2.93975e-05      1.78375e-06
8.42              8.40              5.35415e-06  1.45478e-07  4.21372e-08   5.00240e-01      2.94043e-05      1.78454e-06
8.42              8.45              5.35399e-06  1.44997e-07  4.21372e-08   5.00310e-01      2.94110e-05      1.78552e-06
8.42              8.50              5.35383e-06  1.44356e-07  4.21372e-08   5.00390e-01      2.94178e-05      1.78659e-06
8.42              8.55              5.35351e-06  1.43555e-07  4.21372e-08   5.00470e-01      2.94246e-05      1.78779e-06
8.42              8.60              5.35303e-06  1.42914e-07  4.21372e-08   5.00570e-01      2.94381e-05      1.78921e-06
8.42              8.65              5.35255e-06  1.42113e-07  4.21372e-08   5.00700e-01      2.94517e-05      1.79092e-06
8.42              8.70              5.35207e-06  1.41312e-07  4.21372e-08   5.00860e-01      2.94653e-05      1.79307e-06
8.42              8.75              5.35127e-06  1.40351e-07  4.21372e-08   5.01030e-01      2.94788e-05      1.79557e-06
8.42              8.80              5.35031e-06  1.39389e-07  4.21372e-08   5.01280e-01      2.95060e-05      1.79908e-06
8.42              8.85              5.34903e-06  1.38428e-07  4.21372e-08   5.01550e-01      2.95332e-05      1.80373e-06
8.42              8.90              5.34742e-06  1.37307e-07  4.21372e-08   5.01870e-01      2.95672e-05      1.81037e-06
8.42              8.95              5.34550e-06  1.36185e-07  4.21372e-08   5.02270e-01      2.96013e-05      1.82015e-06
8.42              9.00              5.34310e-06  1.34903e-07  4.21372e-08   5.02780e-01      2.96559e-05      1.83474e-06
8.42              9.05              5.34005e-06  1.33622e-07  4.21372e-08   5.03370e-01      2.97174e-05      1.85563e-06
8.42              9.10              5.33621e-06  1.32340e-07  4.21372e-08   5.04120e-01      2.97927e-05      1.88512e-06
8.42              9.15              5.33140e-06  1.30898e-07  4.21372e-08   5.05030e-01      2.98889e-05      1.92495e-06
8.42              9.20              5.32515e-06  1.29456e-07  4.21372e-08   5.06190e-01      3.00131e-05      1.97718e-06
8.42              9.25              5.31746e-06  1.27854e-07  4.21372e-08   5.07580e-01      3.01585e-05      2.04249e-06
8.42              9.30              5.30785e-06  1.26091e-07  4.21372e-08   5.09350e-01      3.03466e-05      2.12207e-06
8.42              9.35              5.29551e-06  1.24329e-07  4.21372e-08   5.11560e-01      3.05851e-05      2.21605e-06
8.42              9.40              5.28013e-06  1.22406e-07  4.21372e-08   5.14320e-01      3.08824e-05      2.32499e-06
8.42              9.45              5.26075e-06  1.20484e-07  4.21372e-08   5.17760e-01      3.12615e-05      2.44997e-06
8.42              9.50              5.23639e-06  1.18561e-07  4.21372e-08   5.22100e-01      3.17403e-05      2.59406e-06
8.42              9.55              5.20579e-06  1.16318e-07  4.21372e-08   5.27490e-01      3.23452e-05      2.76172e-06
8.42              9.60              5.16718e-06  1.14235e-07  4.21372e-08   5.34210e-01      3.31139e-05      2.96135e-06
8.42              9.65              5.11847e-06  1.11832e-07  4.21372e-08   5.42560e-01      3.40887e-05      3.20421e-06
8.44              7.00              5.44003e-06  1.54930e-07  4.27781e-08   5.26020e-01      3.13769e-05      1.91999e-06
8.44              7.20              5.43955e-06  1.54610e-07  4.27781e-08   5.26030e-01      3.13842e-05      1.92024e-06
8.44              7.40              5.43859e-06  1.54129e-07  4.27781e-08   5.25940e-01      3.13769e-05      1.92003e-06
8.44              7.60              5.43747e-06  1.53489e-07  4.27781e-08   5.25670e-01      3.13553e-05      1.91891e-06
8.44              7.80              5.43651e-06  1.52687e-07  4.27781e-08   5.25540e-01      3.13408e-05      1.91883e-06
8.44              8.00              5.43586e-06  1.51406e-07  4.27781e-08   5.25790e-01      3.13625e-05      1.92111e-06
8.44              8.05              5.43586e-06  1.51085e-07  4.27781e-08   5.25860e-01      3.13697e-05      1.92180e-06
8.44              8.10              5.43570e-06  1.50765e-07  4.27781e-08   5.25930e-01      3.13769e-05      1.92246e-06
8.44              8.15              5.43570e-06  1.50284e-07  4.27781e-08   5.25980e-01      3.13769e-05      1.92310e-06
8.44              8.20              5.43554e-06  1.49964e-07  4.27781e-08   5.26030e-01      3.13842e-05      1.92374e-06
8.44              8.25              5.43554e-06  1.49483e-07  4.27781e-08   5.26080e-01      3.13914e-05      1.92442e-06
8.44              8.30              5.43538e-06  1.49002e-07  4.27781e-08   5.26130e-01      3.13914e-05      1.92517e-06
8.44              8.35              5.43522e-06  1.48362e-07  4.27781e-08   5.26170e-01      3.13986e-05      1.92588e-06
8.44              8.40              5.43522e-06  1.47881e-07  4.27781e-08   5.26250e-01      3.14058e-05      1.92688e-06
8.44              8.45              5.43490e-06  1.47240e-07  4.27781e-08   5.26300e-01      3.14058e-05      1.92778e-06
8.44              8.50              5.43474e-06  1.46599e-07  4.27781e-08   5.26370e-01      3.14131e-05      1.92892e-06
8.44              8.55              5.43442e-06  1.45958e-07  4.27781e-08   5.26480e-01      3.14275e-05      1.93036e-06
8.44              8.60              5.43410e-06  1.45157e-07  4.27781e-08   5.26570e-01      3.14348e-05      1.93186e-06
8.44              8.65              5.43362e-06  1.44356e-07  4.27781e-08   5.26690e-01      3.14493e-05      1.93367e-06
8.44              8.70              5.43298e-06  1.43555e-07  4.27781e-08   5.26860e-01      3.14637e-05      1.93595e-06
8.44              8.75              5.43218e-06  1.42594e-07  4.27781e-08   5.27020e-01      3.14855e-05      1.93861e-06
8.44              8.80              5.43122e-06  1.41632e-07  4.27781e-08   5.27260e-01      3.15072e-05      1.94232e-06
8.44              8.85              5.43010e-06  1.40671e-07  4.27781e-08   5.27520e-01      3.15363e-05      1.94723e-06
8.44              8.90              5.42849e-06  1.39550e-07  4.27781e-08   5.27860e-01      3.15726e-05      1.95441e-06
8.44              8.95              5.42657e-06  1.38428e-07  4.27781e-08   5.28240e-01      3.16090e-05      1.96475e-06
8.44              9.00              5.42417e-06  1.37307e-07  4.27781e-08   5.28730e-01      3.16673e-05      1.98020e-06
8.44              9.05              5.42112e-06  1.35865e-07  4.27781e-08   5.29330e-01      3.17329e-05      2.00246e-06
8.44              9.10              5.41744e-06  1.34583e-07  4.27781e-08   5.30070e-01      3.18134e-05      2.03386e-06
8.44              9.15              5.41263e-06  1.33141e-07  4.27781e-08   5.30960e-01      3.19088e-05      2.07621e-06
8.44              9.20              5.40655e-06  1.31539e-07  4.27781e-08   5.32070e-01      3.20339e-05      2.13148e-06
8.44              9.25              5.39901e-06  1.29937e-07  4.27781e-08   5.33480e-01      3.21966e-05      2.20110e-06
8.44              9.30              5.38940e-06  1.28334e-07  4.27781e-08   5.35200e-01      3.23900e-05      2.28544e-06
8.44              9.35              5.37739e-06  1.26572e-07  4.27781e-08   5.37370e-01      3.26370e-05      2.38518e-06
8.44              9.40              5.36216e-06  1.24649e-07  4.27781e-08   5.40080e-01      3.29542e-05      2.50069e-06
8.44              9.45              5.34310e-06  1.22727e-07  4.27781e-08   5.43470e-01      3.33511e-05      2.63330e-06
8.44              9.50              5.31923e-06  1.20644e-07  4.27781e-08   5.47720e-01      3.38462e-05      2.78587e-06
8.44              9.55              5.28895e-06  1.18561e-07  4.27781e-08   5.53030e-01      3.44834e-05      2.96354e-06
8.44              9.60              5.25097e-06  1.16318e-07  4.27781e-08   5.59640e-01      3.52866e-05      3.17461e-06
8.44              9.65              5.20307e-06  1.13915e-07  4.27781e-08   5.67880e-01      3.63170e-05      3.43163e-06
8.46              7.00              5.51533e-06  1.57334e-07  4.34190e-08   5.46580e-01      3.30530e-05      2.03981e-06
8.46              7.20              5.51629e-06  1.57013e-07  4.34190e-08   5.47210e-01      3.31063e-05      2.04390e-06
8.46              7.40              5.51774e-06  1.56533e-07  4.34190e-08   5.49180e-01      3.32744e-05      2.05637e-06
8.46              7.60              5.51886e-06  1.55892e-07  4.34190e-08   5.51060e-01      3.34357e-05      2.06843e-06
8.46              7.80              5.51854e-06  1.55091e-07  4.34190e-08   5.51670e-01      3.34819e-05      2.07291e-06
8.46              8.00              5.51806e-06  1.53809e-07  4.34190e-08   5.51950e-01      3.35128e-05      2.07549e-06
8.46              8.05              5.51806e-06  1.53489e-07  4.34190e-08   5.51970e-01      3.35128e-05      2.07592e-06
8.46              8.10              5.51790e-06  1.53168e-07  4.34190e-08   5.52040e-01      3.35205e-05      2.07664e-06
8.46              8.15              5.51790e-06  1.52687e-07  4.34190e-08   5.52080e-01      3.35205e-05      2.07721e-06
8.46              8.20              5.51774e-06  1.52367e-07  4.34190e-08   5.52110e-01      3.35205e-05      2.07783e-06
8.46              8.25              5.51774e-06  1.51886e-07  4.34190e-08   5.52160e-01      3.35282e-05      2.07850e-06
8.46              8.30              5.51758e-06  1.51406e-07  4.34190e-08   5.52200e-01      3.35359e-05      2.07927e-06
8.46              8.35              5.51758e-06  1.50765e-07  4.34190e-08   5.52240e-01      3.35359e-05      2.08003e-06
8.46              8.40              5.51742e-06  1.50284e-07  4.34190e-08   5.52320e-01      3.35437e-05      2.08109e-06
8.46              8.45              5.51710e-06  1.49643e-07  4.34190e-08   5.52360e-01      3.35514e-05      2.08205e-06
8.46              8.50              5.51694e-06  1.49002e-07  4.34190e-08   5.52430e-01      3.35591e-05      2.08329e-06
8.46              8.55              5.51661e-06  1.48201e-07  4.34190e-08   5.52540e-01      3.35668e-05      2.08483e-06
8.46              8.60              5.51629e-06  1.47560e-07  4.34190e-08   5.52630e-01      3.35746e-05      2.08641e-06
8.46              8.65              5.51581e-06  1.46759e-07  4.34190e-08   5.52750e-01      3.35900e-05      2.08834e-06
8.46              8.70              5.51517e-06  1.45958e-07  4.34190e-08   5.52910e-01      3.36055e-05      2.09074e-06
8.46              8.75              5.51437e-06  1.44997e-07  4.34190e-08   5.53090e-01      3.36287e-05      2.09373e-06
8.46              8.80              5.51357e-06  1.44036e-07  4.34190e-08   5.53320e-01      3.36520e-05      2.09764e-06
8.46              8.85              5.51229e-06  1.42914e-07  4.34190e-08   5.53570e-01      3.36830e-05      2.10286e-06
8.46              8.90              5.51085e-06  1.41953e-07  4.34190e-08   5.53900e-01      3.37218e-05      2.11043e-06
8.46              8.95              5.50892e-06  1.40671e-07  4.34190e-08   5.54290e-01      3.37606e-05      2.12154e-06
8.46              9.00              5.50652e-06  1.39550e-07  4.34190e-08   5.54760e-01      3.38229e-05      2.13791e-06
8.46              9.05              5.50364e-06  1.38268e-07  4.34190e-08   5.55360e-01      3.38852e-05      2.16163e-06
8.46              9.10              5.49979e-06  1.36826e-07  4.34190e-08   5.56070e-01      3.39712e-05      2.19488e-06
8.46              9.15              5.49515e-06  1.35384e-07  4.34190e-08   5.56950e-01      3.40808e-05      2.23991e-06
8.46              9.20              5.48922e-06  1.33782e-07  4.34190e-08   5.58060e-01      3.42145e-05      2.29880e-06
8.46              9.25              5.48169e-06  1.32180e-07  4.34190e-08   5.59410e-01      3.43724e-05      2.37247e-06
8.46              9.30              5.47239e-06  1.30417e-07  4.34190e-08   5.61140e-01      3.45868e-05      2.46230e-06
8.46              9.35              5.46054e-06  1.28655e-07  4.34190e-08   5.63260e-01      3.48426e-05      2.56809e-06
8.46              9.40              5.44564e-06  1.26732e-07  4.34190e-08   5.65930e-01      3.51731e-05      2.69073e-06
8.46              9.45              5.42673e-06  1.24810e-07  4.34190e-08   5.69250e-01      3.55804e-05      2.83126e-06
8.46              9.50              5.40318e-06  1.22727e-07  4.34190e-08   5.73440e-01      3.61086e-05      2.99303e-06
8.46              9.55              5.37338e-06  1.20644e-07  4.34190e-08   5.78650e-01      3.67714e-05      3.18105e-06
8.46              9.60              5.33589e-06  1.18401e-07  4.34190e-08   5.85170e-01      3.76193e-05      3.40463e-06
8.46              9.65              5.28879e-06  1.15998e-07  4.34190e-08   5.93250e-01      3.86999e-05      3.67621e-06
8.48              7.00              5.59112e-06  1.59737e-07  4.40599e-08   5.79310e-01      3.59096e-05      2.24766e-06
8.48              7.20              5.59368e-06  1.59417e-07  4.40599e-08   5.79530e-01      3.59344e-05      2.24942e-06
8.48              7.40              5.59704e-06  1.58936e-07  4.40599e-08   5.79520e-01      3.59261e-05      2.24968e-06
8.48              7.60              5.59913e-06  1.58295e-07  4.40599e-08   5.79080e-01      3.58931e-05      2.24724e-06
8.48              7.80              5.60057e-06  1.57494e-07  4.40599e-08   5.78630e-01      3.58518e-05      2.24497e-06
8.48              8.00              5.60121e-06  1.56212e-07  4.40599e-08   5.78350e-01      3.58270e-05      2.24404e-06
8.48              8.05              5.60137e-06  1.55892e-07  4.40599e-08   5.78320e-01      3.58187e-05      2.24414e-06
8.48              8.10              5.60137e-06  1.55571e-07  4.40599e-08   5.78290e-01      3.58187e-05      2.24430e-06
8.48              8.15              5.60137e-06  1.55091e-07  4.40599e-08   5.78290e-01      3.58187e-05      2.24466e-06
8.48              8.20              5.60121e-06  1.54770e-07  4.40599e-08   5.78310e-01      3.58187e-05      2.24518e-06
8.48              8.25              5.60121e-06  1.54290e-07  4.40599e-08   5.78320e-01      3.58270e-05      2.24574e-06
8.48              8.30              5.60105e-06  1.53809e-07  4.40599e-08   5.78360e-01      3.58270e-05      2.24652e-06
8.48              8.35              5.60105e-06  1.53168e-07  4.40599e-08   5.78380e-01      3.58270e-05      2.24724e-06
8.48              8.40              5.60089e-06  1.52687e-07  4.40599e-08   5.78460e-01      3.58352e-05      2.24838e-06
8.48              8.45              5.60073e-06  1.52047e-07  4.40599e-08   5.78500e-01      3.58435e-05      2.24942e-06
8.48              8.50              5.60041e-06  1.51406e-07  4.40599e-08   5.78600e-01      3.58518e-05      2.25087e-06
8.48              8.55              5.60009e-06  1.50605e-07  4.40599e-08   5.78670e-01      3.58600e-05      2.25232e-06
8.48              8.60              5.59977e-06  1.49964e-07  4.40599e-08   5.78760e-01      3.58765e-05      2.25398e-06
8.48              8.65              5.59929e-06  1.49163e-07  4.40599e-08   5.78900e-01      3.58931e-05      2.25621e-06
8.48              8.70              5.59881e-06  1.48201e-07  4.40599e-08   5.79050e-01      3.59096e-05      2.25876e-06
8.48              8.75              5.59801e-06  1.47400e-07  4.40599e-08   5.79230e-01      3.59261e-05      2.26194e-06
8.48              8.80              5.59704e-06  1.46439e-07  4.40599e-08   5.79430e-01      3.59510e-05      2.26590e-06
8.48              8.85              5.59592e-06  1.45317e-07  4.40599e-08   5.79700e-01      3.59841e-05      2.27159e-06
8.48              8.90              5.59448e-06  1.44196e-07  4.40599e-08   5.80010e-01      3.60255e-05      2.27966e-06
8.48              8.95              5.59256e-06  1.43074e-07  4.40599e-08   5.80390e-01      3.60670e-05      2.29140e-06
8.48              9.00              5.59031e-06  1.41793e-07  4.40599e-08   5.80870e-01      3.61252e-05      2.30887e-06
8.48              9.05              5.58727e-06  1.40511e-07  4.40599e-08   5.81440e-01      3.62002e-05      2.33405e-06
8.48              9.10              5.58359e-06  1.39069e-07  4.40599e-08   5.82150e-01      3.62920e-05      2.36941e-06
8.48              9.15              5.57894e-06  1.37627e-07  4.40599e-08   5.83040e-01      3.64008e-05      2.41747e-06
8.48              9.20              5.57317e-06  1.36185e-07  4.40599e-08   5.84110e-01      3.65351e-05      2.47988e-06
8.48              9.25              5.56580e-06  1.34423e-07  4.40599e-08   5.85450e-01      3.67122e-05      2.55829e-06
8.48              9.30              5.55651e-06  1.32820e-07  4.40599e-08   5.87130e-01      3.69326e-05      2.65351e-06
8.48              9.35              5.54481e-06  1.30898e-07  4.40599e-08   5.89210e-01      3.71972e-05      2.76580e-06
8.48              9.40              5.53023e-06  1.28975e-07  4.40599e-08   5.91840e-01      3.75414e-05      2.89601e-06
8.48              9.45              5.51165e-06  1.27053e-07  4.40599e-08   5.95110e-01      3.79761e-05      3.04516e-06
8.48              9.50              5.48842e-06  1.24970e-07  4.40599e-08   5.99230e-01      3.85310e-05      3.21655e-06
8.48              9.55              5.45910e-06  1.22727e-07  4.40599e-08   6.04350e-01      3.92293e-05      3.41578e-06
8.48              9.60              5.42225e-06  1.20484e-07  4.40599e-08   6.10740e-01      4.01153e-05      3.65225e-06
8.48              9.65              5.37578e-06  1.18080e-07  4.40599e-08   6.18700e-01      4.12487e-05      3.93940e-06
8.50              7.00              5.68420e-06  1.62300e-07  4.47007e-08   6.03410e-01      3.81690e-05      2.41380e-06
8.50              7.20              5.68452e-06  1.61980e-07  4.47007e-08   6.03670e-01      3.81953e-05      2.41591e-06
8.50              7.40              5.68484e-06  1.61499e-07  4.47007e-08   6.03850e-01      3.82129e-05      2.41763e-06
8.50              7.60              5.68548e-06  1.60859e-07  4.47007e-08   6.03980e-01      3.82217e-05      2.41908e-06
8.50              7.80              5.68596e-06  1.59897e-07  4.47007e-08   6.04110e-01      3.82393e-05      2.42075e-06
8.50              8.00              5.68612e-06  1.58776e-07  4.47007e-08   6.04310e-01      3.82570e-05      2.42332e-06
8.50              8.05              5.68612e-06  1.58455e-07  4.47007e-08   6.04350e-01      3.82658e-05      2.42399e-06
8.50              8.10              5.68612e-06  1.57975e-07  4.47007e-08   6.04400e-01      3.82658e-05      2.42466e-06
8.50              8.15              5.68612e-06  1.57654e-07  4.47007e-08   6.04430e-01      3.82746e-05      2.42527e-06
8.50              8.20              5.68612e-06  1.57174e-07  4.47007e-08   6.04480e-01      3.82746e-05      2.42611e-06
8.50              8.25              5.68596e-06  1.56693e-07  4.47007e-08   6.04520e-01      3.82834e-05      2.42684e-06
8.50              8.30              5.68596e-06  1.56212e-07  4.47007e-08   6.04560e-01      3.82834e-05      2.42773e-06
8.50              8.35              5.68580e-06  1.55732e-07  4.47007e-08   6.04590e-01      3.82922e-05      2.42857e-06
8.50              8.40              5.68564e-06  1.55091e-07  4.47007e-08   6.04670e-01      3.83010e-05      2.42980e-06
8.50              8.45              5.68548e-06  1.54450e-07  4.47007e-08   6.04710e-01      3.83010e-05      2.43092e-06
8.50              8.50              5.68532e-06  1.53809e-07  4.47007e-08   6.04800e-01      3.83187e-05      2.43243e-06
8.50              8.55              5.68500e-06  1.53168e-07  4.47007e-08   6.04880e-01      3.83275e-05      2.43400e-06
8.50              8.60              5.68468e-06  1.52367e-07  4.47007e-08   6.04990e-01      3.83363e-05      2.43602e-06
8.50              8.65              5.68420e-06  1.51566e-07  4.47007e-08   6.05100e-01      3.83540e-05      2.43815e-06
8.50              8.70              5.68356e-06  1.50605e-07  4.47007e-08   6.05250e-01      3.83716e-05      2.44090e-06
8.50              8.75              5.68292e-06  1.49804e-07  4.47007e-08   6.05420e-01      3.83893e-05      2.44422e-06
8.50              8.80              5.68196e-06  1.48842e-07  4.47007e-08   6.05640e-01      3.84158e-05      2.44861e-06
8.50              8.85              5.68084e-06  1.47721e-07  4.47007e-08   6.05890e-01      3.84512e-05      2.45465e-06
8.50              8.90              5.67940e-06  1.46599e-07  4.47007e-08   6.06200e-01      3.84955e-05      2.46315e-06
8.50              8.95              5.67747e-06  1.45478e-07  4.47007e-08   6.06590e-01      3.85399e-05      2.47577e-06
8.50              9.00              5.67523e-06  1.44196e-07  4.47007e-08   6.07050e-01      3.86021e-05      2.49431e-06
8.50              9.05              5.67235e-06  1.42914e-07  4.47007e-08   6.07620e-01      3.86821e-05      2.52116e-06
8.50              9.10              5.66866e-06  1.41472e-07  4.47007e-08   6.08310e-01      3.87713e-05      2.55865e-06
8.50              9.15              5.66418e-06  1.40030e-07  4.47007e-08   6.09190e-01      3.88875e-05      2.60976e-06
8.50              9.20              5.65841e-06  1.38428e-07  4.47007e-08   6.10230e-01      3.90311e-05      2.67603e-06
8.50              9.25              5.65120e-06  1.36826e-07  4.47007e-08   6.11570e-01      3.92203e-05      2.75950e-06
8.50              9.30              5.64207e-06  1.35063e-07  4.47007e-08   6.13200e-01      3.94467e-05      2.86056e-06
8.50              9.35              5.63053e-06  1.33301e-07  4.47007e-08   6.15260e-01      3.97293e-05      2.97989e-06
8.50              9.40              5.61611e-06  1.31218e-07  4.47007e-08   6.17830e-01      4.00876e-05      3.11796e-06
8.50              9.45              5.59784e-06  1.29296e-07  4.47007e-08   6.21060e-01      4.05425e-05      3.27628e-06
8.50              9.50              5.57493e-06  1.27213e-07  4.47007e-08   6.25090e-01      4.11254e-05      3.45796e-06
8.50              9.55              5.54609e-06  1.24970e-07  4.47007e-08   6.30120e-01      4.18514e-05      3.66894e-06
8.50              9.60              5.50973e-06  1.22727e-07  4.47007e-08   6.36430e-01      4.27869e-05      3.91950e-06
8.50              9.65              5.46406e-06  1.20323e-07  4.47007e-08   6.44250e-01      4.39653e-05      4.22309e-06
8.52              7.00              5.77937e-06  1.64704e-07  4.53416e-08   6.29510e-01      4.07765e-05      2.60802e-06
8.52              7.20              5.77857e-06  1.64383e-07  4.53416e-08   6.29550e-01      4.07859e-05      2.60868e-06
8.52              7.40              5.77697e-06  1.63903e-07  4.53416e-08   6.29650e-01      4.07953e-05      2.60982e-06
8.52              7.60              5.77505e-06  1.63262e-07  4.53416e-08   6.29840e-01      4.08141e-05      2.61192e-06
8.52              7.80              5.77344e-06  1.62461e-07  4.53416e-08   6.30220e-01      4.08517e-05      2.61565e-06
8.52              8.00              5.77264e-06  1.61179e-07  4.53416e-08   6.30510e-01      4.08894e-05      2.61915e-06
8.52              8.05              5.77248e-06  1.60859e-07  4.53416e-08   6.30590e-01      4.08894e-05      2.62005e-06
8.52              8.10              5.77248e-06  1.60538e-07  4.53416e-08   6.30650e-01      4.08988e-05      2.62090e-06
8.52              8.15              5.77232e-06  1.60057e-07  4.53416e-08   6.30700e-01      4.09082e-05      2.62174e-06
8.52              8.20              5.77232e-06  1.59737e-07  4.53416e-08   6.30740e-01      4.09082e-05      2.62253e-06
8.52              8.25              5.77216e-06  1.59256e-07  4.53416e-08   6.30780e-01      4.09176e-05      2.62344e-06
8.52              8.30              5.77216e-06  1.58615e-07  4.53416e-08   6.30830e-01      4.09176e-05      2.62440e-06
8.52              8.35              5.77200e-06  1.58135e-07  4.53416e-08   6.30890e-01      4.09270e-05      2.62549e-06
8.52              8.40              5.77184e-06  1.57654e-07  4.53416e-08   6.30940e-01      4.09365e-05      2.62664e-06
8.52              8.45              5.77168e-06  1.57013e-07  4.53416e-08   6.31010e-01      4.09459e-05      2.62797e-06
8.52              8.50              5.77136e-06  1.56212e-07  4.53416e-08   6.31080e-01      4.09553e-05      2.62948e-06
8.52              8.55              5.77120e-06  1.55571e-07  4.53416e-08   6.31170e-01      4.09648e-05      2.63130e-06
8.52              8.60              5.77072e-06  1.54770e-07  4.53416e-08   6.31260e-01      4.09742e-05      2.63324e-06
8.52              8.65              5.77040e-06  1.53969e-07  4.53416e-08   6.31390e-01      4.09931e-05      2.63573e-06
8.52              8.70              5.76976e-06  1.53168e-07  4.53416e-08   6.31530e-01      4.10119e-05      2.63858e-06
