!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
3.801894e+08 5.011872e+08 5.985104e-06 -1.710327e-07 5.146202e-08 1.114295e-14 6.756337e-21 1.382647e-26
3.801894e+08 5.623413e+08 5.984463e-06 -1.701035e-07 5.146202e-08 1.345860e-13 8.292993e-20 6.133541e-25
3.801894e+08 6.309573e+08 5.983662e-06 -1.691261e-07 5.146202e-08 1.253141e-12 7.865228e-19 1.797676e-23
3.801894e+08 7.079458e+08 5.982540e-06 -1.680687e-07 5.146202e-08 9.183326e-12 5.898089e-18 3.781911e-22
3.801894e+08 7.943282e+08 5.981098e-06 -1.669472e-07 5.146202e-08 5.470160e-11 3.620023e-17 5.938972e-21
3.801894e+08 8.912509e+08 5.979496e-06 -1.657615e-07 5.146202e-08 2.714563e-10 1.856570e-16 7.222895e-20
3.801894e+08 1.000000e+09 5.977253e-06 -1.644958e-07 5.146202e-08 1.147361e-09 8.167917e-16 6.977684e-19
3.801894e+08 1.122018e+09 5.974529e-06 -1.631500e-07 5.146202e-08 4.213083e-09 3.147106e-15 5.504417e-18
3.801894e+08 1.258925e+09 5.971165e-06 -1.617240e-07 5.146202e-08 1.373093e-08 1.087205e-14 3.620023e-17
3.801894e+08 1.412538e+09 5.966839e-06 -1.602180e-07 5.146202e-08 4.049487e-08 3.441211e-14 2.018419e-16
3.801894e+08 1.584893e+09 5.961552e-06 -1.586158e-07 5.146202e-08 1.102047e-07 1.018383e-13 9.725486e-16
3.801894e+08 1.778279e+09 5.954662e-06 -1.569335e-07 5.146202e-08 2.813844e-07 2.860298e-13 4.098371e-15
3.801894e+08 1.995262e+09 5.946010e-06 -1.551551e-07 5.146202e-08 6.828102e-07 7.687963e-13 1.529366e-14
3.801894e+08 2.238721e+09 5.935276e-06 -1.532645e-07 5.146202e-08 1.586354e-06 1.979754e-12 5.102832e-14
3.801894e+08 2.511886e+09 5.921657e-06 -1.512778e-07 5.146202e-08 3.538344e-06 4.869802e-12 1.537486e-13
3.801894e+08 2.818383e+09 5.904514e-06 -1.491950e-07 5.146202e-08 7.554400e-06 1.137657e-11 4.212223e-13
3.801894e+08 3.162278e+09 5.883045e-06 -1.470160e-07 5.146202e-08 1.537801e-05 2.514266e-11 1.056845e-12
3.801894e+08 3.548134e+09 5.855808e-06 -1.447249e-07 5.146202e-08 2.973719e-05 5.240966e-11 2.443494e-12
3.801894e+08 3.981072e+09 5.821681e-06 -1.423216e-07 5.146202e-08 5.448789e-05 1.029464e-10 5.233730e-12
3.801894e+08 4.466836e+09 5.778743e-06 -1.398222e-07 5.146202e-08 9.453660e-05 1.905949e-10 1.044026e-11

3.981072e+08 1.000000e+07 6.071301e-06 -1.853562e-07 5.224709e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.981072e+08 1.584893e+07 6.072262e-06 -1.850037e-07 5.224709e-08 4.466848e-319 0.000000e+00 0.000000e+00
3.981072e+08 2.511886e+07 6.073864e-06 -1.845391e-07 5.224709e-08 1.122018e-202 5.684749e-209 0.000000e+00
3.981072e+08 3.981072e+07 6.075947e-06 -1.839142e-07 5.224709e-08 1.202264e-129 6.091318e-136 2.161281e-228
3.981072e+08 6.309573e+07 6.077549e-06 -1.830491e-07 5.224709e-08 1.336596e-83 6.771912e-90 5.555348e-149
3.981072e+08 1.000000e+08 6.078511e-06 -1.818795e-07 5.224709e-08 1.412538e-54 7.156675e-61 6.437412e-99
3.981072e+08 1.122018e+08 6.078511e-06 -1.815430e-07 5.224709e-08 3.523709e-49 1.789416e-55 1.320418e-89
3.981072e+08 1.258925e+08 6.078511e-06 -1.811585e-07 5.224709e-08 2.296149e-44 1.166034e-50 2.665086e-81
3.981072e+08 1.412538e+08 6.078511e-06 -1.807579e-07 5.224709e-08 4.285485e-40 2.181279e-46 2.337283e-67
3.981072e+08 1.584893e+08 6.078511e-06 -1.803254e-07 5.224709e-08 2.944422e-36 1.502143e-42 5.593856e-61
3.981072e+08 1.778279e+08 6.078350e-06 -1.798447e-07 5.224709e-08 7.396053e-33 3.773213e-39 5.529824e-56
3.981072e+08 1.995262e+08 6.078350e-06 -1.793480e-07 5.224709e-08 8.035261e-30 4.118237e-36 1.650864e-51
3.981072e+08 2.238721e+08 6.078190e-06 -1.788193e-07 5.224709e-08 4.139997e-27 2.126725e-33 1.673830e-47
3.981072e+08 2.511886e+08 6.078030e-06 -1.782265e-07 5.224709e-08 1.066596e-24 5.491757e-31 6.363724e-44
3.981072e+08 2.818383e+08 6.077870e-06 -1.776177e-07 5.224709e-08 1.496236e-22 7.739472e-29 1.020261e-40
3.981072e+08 3.162278e+08 6.077710e-06 -1.769448e-07 5.224709e-08 1.238797e-20 6.452252e-27 7.686193e-38
3.981072e+08 3.548134e+08 6.077389e-06 -1.762398e-07 5.224709e-08 6.353309e-19 3.339730e-25 2.942465e-35
3.981072e+08 3.981072e+08 6.077069e-06 -1.754708e-07 5.224709e-08 2.133045e-17 1.131648e-23 6.176057e-33
3.981072e+08 4.466836e+08 6.076588e-06 -1.746697e-07 5.224709e-08 4.897788e-16 2.634579e-22 1.689318e-30
3.981072e+08 5.011872e+08 6.076107e-06 -1.737885e-07 5.224709e-08 8.035261e-15 4.392495e-21 3.449144e-27
3.981072e+08 5.623413e+08 6.075467e-06 -1.728592e-07 5.224709e-08 9.749896e-14 5.441408e-20 1.962056e-25
3.981072e+08 6.309573e+08 6.074665e-06 -1.718658e-07 5.224709e-08 9.120108e-13 5.208484e-19 6.542012e-24
3.981072e+08 7.079458e+08 6.073544e-06 -1.708084e-07 5.224709e-08 6.729767e-12 3.951039e-18 1.540676e-22
3.981072e+08 7.943282e+08 6.072262e-06 -1.696869e-07 5.224709e-08 4.036454e-11 2.458733e-17 2.677388e-21
3.981072e+08 8.912509e+08 6.070500e-06 -1.684852e-07 5.224709e-08 2.022088e-10 1.278531e-16 3.562143e-20
3.981072e+08 1.000000e+09 6.068417e-06 -1.672195e-07 5.224709e-08 8.633761e-10 5.725472e-16 3.730021e-19
3.981072e+08 1.122018e+09 6.065693e-06 -1.658577e-07 5.224709e-08 3.207746e-09 2.249631e-15 3.160176e-18
3.981072e+08 1.258925e+09 6.062329e-06 -1.644317e-07 5.224709e-08 1.060230e-08 7.948978e-15 2.211624e-17
3.981072e+08 1.412538e+09 6.058163e-06 -1.629097e-07 5.224709e-08 3.176874e-08 2.579356e-14 1.305303e-16
3.981072e+08 1.584893e+09 6.052876e-06 -1.612915e-07 5.224709e-08 8.800351e-08 7.841720e-14 6.613195e-16
3.981072e+08 1.778279e+09 6.046147e-06 -1.595931e-07 5.224709e-08 2.291395e-07 2.264182e-13 2.912134e-15
3.981072e+08 1.995262e+09 6.037655e-06 -1.577987e-07 5.224709e-08 5.675446e-07 6.250450e-13 1.129565e-14
3.981072e+08 2.238721e+09 6.026921e-06 -1.558921e-07 5.224709e-08 1.344931e-06 1.648585e-12 3.899521e-14
3.981072e+08 2.511886e+09 6.013622e-06 -1.539054e-07 5.224709e-08 3.054218e-06 4.139151e-12 1.210351e-13
3.981072e+08 2.818383e+09 5.996800e-06 -1.517905e-07 5.224709e-08 6.626741e-06 9.838102e-12 3.405739e-13
3.981072e+08 3.162278e+09 5.975491e-06 -1.495955e-07 5.224709e-08 1.367729e-05 2.206537e-11 8.752081e-13
3.981072e+08 3.548134e+09 5.948734e-06 -1.472724e-07 5.224709e-08 2.675469e-05 4.655982e-11 2.065434e-12
3.981072e+08 3.981072e+09 5.915088e-06 -1.448531e-07 5.224709e-08 4.953361e-05 9.247222e-11 4.507246e-12
3.981072e+08 4.466836e+09 5.872791e-06 -1.423377e-07 5.224709e-08 8.671615e-05 1.729065e-10 9.141370e-12

4.168694e+08 1.000000e+07 6.166951e-06 -1.882241e-07 5.304818e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+08 1.584893e+07 6.167432e-06 -1.878876e-07 5.304818e-08 3.162267e-319 0.000000e+00 0.000000e+00
4.168694e+08 2.511886e+07 6.168233e-06 -1.874230e-07 5.304818e-08 7.762471e-203 3.425400e-209 0.000000e+00
4.168694e+08 3.981072e+07 6.169354e-06 -1.867821e-07 5.304818e-08 8.317638e-130 3.670382e-136 4.515557e-229
4.168694e+08 6.309573e+07 6.170476e-06 -1.859170e-07 5.304818e-08 9.141132e-84 4.061732e-90 1.108438e-149
4.168694e+08 1.000000e+08 6.170796e-06 -1.847474e-07 5.304818e-08 9.549926e-55 4.223877e-61 1.258089e-99
4.168694e+08 1.122018e+08 6.170956e-06 -1.843949e-07 5.304818e-08 2.376840e-49 1.051263e-55 2.592455e-90
4.168694e+08 1.258925e+08 6.170956e-06 -1.840104e-07 5.304818e-08 1.545254e-44 6.850327e-51 5.329805e-82
4.168694e+08 1.412538e+08 6.170956e-06 -1.836098e-07 5.304818e-08 2.884032e-40 1.281478e-46 1.287393e-74
4.168694e+08 1.584893e+08 6.170796e-06 -1.831772e-07 5.304818e-08 1.981527e-36 8.804634e-43 1.944067e-63
4.168694e+08 1.778279e+08 6.170796e-06 -1.826966e-07 5.304818e-08 4.965923e-33 2.216722e-39 1.314351e-57
4.168694e+08 1.995262e+08 6.170636e-06 -1.821999e-07 5.304818e-08 5.407543e-30 2.419420e-36 6.378393e-53
4.168694e+08 2.238721e+08 6.170636e-06 -1.816552e-07 5.304818e-08 2.792544e-27 1.252308e-33 9.198379e-49
4.168694e+08 2.511886e+08 6.170476e-06 -1.810784e-07 5.304818e-08 7.177943e-25 3.241241e-31 4.805198e-45
4.168694e+08 2.818383e+08 6.170316e-06 -1.804535e-07 5.304818e-08 1.009253e-22 4.588929e-29 1.024970e-41
4.168694e+08 3.162278e+08 6.170155e-06 -1.797806e-07 5.304818e-08 8.375293e-21 3.843362e-27 9.947439e-39
4.168694e+08 3.548134e+08 6.169835e-06 -1.790596e-07 5.304818e-08 4.315191e-19 1.998533e-25 4.783120e-36
4.168694e+08 3.981072e+08 6.169515e-06 -1.782906e-07 5.304818e-08 1.448772e-17 6.818853e-24 1.235126e-33
4.168694e+08 4.466836e+08 6.169034e-06 -1.774735e-07 5.304818e-08 3.349654e-16 1.602180e-22 1.860850e-31
4.168694e+08 5.011872e+08 6.168553e-06 -1.766083e-07 5.304818e-08 5.508077e-15 2.689746e-21 6.035473e-28
4.168694e+08 5.623413e+08 6.167912e-06 -1.756630e-07 5.304818e-08 6.729767e-14 3.370632e-20 6.021592e-26
4.168694e+08 6.309573e+08 6.167111e-06 -1.746697e-07 5.304818e-08 6.353309e-13 3.271232e-19 2.348071e-24
4.168694e+08 7.079458e+08 6.165990e-06 -1.736122e-07 5.304818e-08 4.720630e-12 2.521804e-18 6.190294e-23
4.168694e+08 7.943282e+08 6.164708e-06 -1.724747e-07 5.304818e-08 2.870781e-11 1.594819e-17 1.193195e-21
4.168694e+08 8.912509e+08 6.163106e-06 -1.712570e-07 5.304818e-08 1.452112e-10 8.466644e-17 1.736646e-20
4.168694e+08 1.000000e+09 6.160863e-06 -1.699753e-07 5.304818e-08 6.287819e-10 3.875353e-16 1.975656e-19
4.168694e+08 1.122018e+09 6.158299e-06 -1.686134e-07 5.304818e-08 2.373012e-09 1.560671e-15 1.797676e-18
4.168694e+08 1.258925e+09 6.155095e-06 -1.671715e-07 5.304818e-08 7.979947e-09 5.666453e-15 1.341873e-17
4.168694e+08 1.412538e+09 6.150769e-06 -1.656334e-07 5.304818e-08 2.440057e-08 1.895882e-14 8.389021e-17
4.168694e+08 1.584893e+09 6.145482e-06 -1.640152e-07 5.304818e-08 6.908758e-08 5.949922e-14 4.471068e-16
4.168694e+08 1.778279e+09 6.138913e-06 -1.623008e-07 5.304818e-08 1.840772e-07 1.772602e-13 2.057365e-15
4.168694e+08 1.995262e+09 6.130582e-06 -1.604904e-07 5.304818e-08 4.666594e-07 5.038617e-13 8.296813e-15
4.168694e+08 2.238721e+09 6.120167e-06 -1.585678e-07 5.304818e-08 1.130837e-06 1.363362e-12 2.964226e-14
4.168694e+08 2.511886e+09 6.107030e-06 -1.565490e-07 5.304818e-08 2.619992e-06 3.497126e-12 9.488800e-14
4.168694e+08 2.818383e+09 6.090367e-06 -1.544341e-07 5.304818e-08 5.782292e-06 8.464695e-12 2.742908e-13
4.168694e+08 3.162278e+09 6.069538e-06 -1.522071e-07 5.304818e-08 1.210877e-05 1.927131e-11 7.216246e-13
4.168694e+08 3.548134e+09 6.043103e-06 -1.498839e-07 5.304818e-08 2.398281e-05 4.120134e-11 1.739848e-12
4.168694e+08 3.981072e+09 6.010098e-06 -1.474326e-07 5.304818e-08 4.487454e-05 8.275825e-11 3.869112e-12
4.168694e+08 4.466836e+09 5.968281e-06 -1.448851e-07 5.304818e-08 7.928664e-05 1.563548e-10 7.980155e-12

4.365158e+08 1.000000e+07 6.263082e-06 -1.911401e-07 5.384927e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+08 1.584893e+07 6.263242e-06 -1.908036e-07 5.384927e-08 1.819693e-319 0.000000e+00 0.000000e+00
4.365158e+08 2.511886e+07 6.263562e-06 -1.903390e-07 5.384927e-08 4.466836e-203 1.677688e-209 0.000000e+00
4.365158e+08 3.981072e+07 6.264043e-06 -1.896981e-07 5.384927e-08 4.897788e-130 1.839549e-136 3.271232e-231
4.365158e+08 6.309573e+07 6.264524e-06 -1.888329e-07 5.384927e-08 5.520774e-84 2.059261e-90 1.882397e-151
4.365158e+08 1.000000e+08 6.264684e-06 -1.876473e-07 5.384927e-08 5.874894e-55 2.206537e-61 4.165924e-101
4.365158e+08 1.122018e+08 6.264684e-06 -1.872948e-07 5.384927e-08 1.468926e-49 5.517106e-56 1.017915e-91
4.365158e+08 1.258925e+08 6.264684e-06 -1.869103e-07 5.384927e-08 9.571941e-45 3.603390e-51 2.481483e-83
4.365158e+08 1.412538e+08 6.264684e-06 -1.865098e-07 5.384927e-08 1.790606e-40 6.756337e-47 7.173173e-76
4.365158e+08 1.584893e+08 6.264684e-06 -1.860612e-07 5.384927e-08 1.230269e-36 4.663493e-43 3.730021e-69
4.365158e+08 1.778279e+08 6.264524e-06 -1.855965e-07 5.384927e-08 3.097419e-33 1.176823e-39 5.803785e-60
4.365158e+08 1.995262e+08 6.264524e-06 -1.850838e-07 5.384927e-08 3.372873e-30 1.287393e-36 2.342671e-54
4.365158e+08 2.238721e+08 6.264364e-06 -1.845391e-07 5.384927e-08 1.741807e-27 6.694395e-34 4.794147e-50
4.365158e+08 2.511886e+08 6.264203e-06 -1.839463e-07 5.384927e-08 4.497799e-25 1.740649e-31 3.481058e-46
4.365158e+08 2.818383e+08 6.264043e-06 -1.833214e-07 5.384927e-08 6.338697e-23 2.475776e-29 9.878962e-43
4.365158e+08 3.162278e+08 6.263883e-06 -1.826485e-07 5.384927e-08 5.272299e-21 2.087908e-27 1.243688e-39
4.365158e+08 3.548134e+08 6.263723e-06 -1.819275e-07 5.384927e-08 2.728978e-19 1.095750e-25 7.563300e-37
4.365158e+08 3.981072e+08 6.263402e-06 -1.811585e-07 5.384927e-08 9.225714e-18 3.773213e-24 2.424998e-34
4.365158e+08 4.466836e+08 6.262922e-06 -1.803414e-07 5.384927e-08 2.142891e-16 8.968324e-23 4.494810e-32
4.365158e+08 5.011872e+08 6.262281e-06 -1.794602e-07 5.384927e-08 3.556313e-15 1.530070e-21 7.272962e-29
4.365158e+08 5.623413e+08 6.261640e-06 -1.785149e-07 5.384927e-08 4.385307e-14 1.948549e-20 1.773010e-26
4.365158e+08 6.309573e+08 6.260839e-06 -1.775055e-07 5.384927e-08 4.178304e-13 1.926244e-19 8.292993e-25
4.365158e+08 7.079458e+08 6.259877e-06 -1.764321e-07 5.384927e-08 3.147748e-12 1.516042e-18 2.458733e-23
4.365158e+08 7.943282e+08 6.258596e-06 -1.752945e-07 5.384927e-08 1.940886e-11 9.810956e-18 5.256677e-22
4.365158e+08 8.912509e+08 6.256994e-06 -1.740769e-07 5.384927e-08 1.000000e-10 5.354406e-17 8.389021e-21
4.365158e+08 1.000000e+09 6.254911e-06 -1.727951e-07 5.384927e-08 4.406563e-10 2.521804e-16 1.036839e-19
4.365158e+08 1.122018e+09 6.252347e-06 -1.714172e-07 5.384927e-08 1.697853e-09 1.048362e-15 1.015573e-18
4.365158e+08 1.258925e+09 6.248983e-06 -1.699593e-07 5.384927e-08 5.842517e-09 3.938323e-15 8.104222e-18
4.365158e+08 1.412538e+09 6.244977e-06 -1.684212e-07 5.384927e-08 1.830628e-08 1.365247e-14 5.354406e-17
4.365158e+08 1.584893e+09 6.239690e-06 -1.667709e-07 5.384927e-08 5.323534e-08 4.445405e-14 3.001313e-16
4.365158e+08 1.778279e+09 6.233281e-06 -1.650406e-07 5.384927e-08 1.458143e-07 1.372497e-13 1.444479e-15
4.365158e+08 1.995262e+09 6.224950e-06 -1.632141e-07 5.384927e-08 3.796645e-07 4.027275e-13 6.059144e-15
4.365158e+08 2.238721e+09 6.214696e-06 -1.612915e-07 5.384927e-08 9.429746e-07 1.119725e-12 2.241875e-14
4.365158e+08 2.511886e+09 6.201718e-06 -1.592567e-07 5.384927e-08 2.232030e-06 2.937726e-12 7.399652e-14
4.365158e+08 2.818383e+09 6.185376e-06 -1.571098e-07 5.384927e-08 5.017646e-06 7.244548e-12 2.198930e-13
4.365158e+08 3.162278e+09 6.164708e-06 -1.548667e-07 5.384927e-08 1.066842e-05 1.674986e-11 5.929408e-13
4.365158e+08 3.548134e+09 6.138913e-06 -1.525115e-07 5.384927e-08 2.140425e-05 3.629203e-11 1.460533e-12
4.365158e+08 3.981072e+09 6.106228e-06 -1.500442e-07 5.384927e-08 4.050419e-05 7.377535e-11 3.311397e-12
4.365158e+08 4.466836e+09 6.065213e-06 -1.474807e-07 5.384927e-08 7.226034e-05 1.408677e-10 6.947224e-12

4.570882e+08 1.000000e+07 6.359373e-06 -1.941201e-07 5.468240e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+08 1.584893e+07 6.359373e-06 -1.937676e-07 5.468240e-08 1.071530e-319 0.000000e+00 0.000000e+00
4.570882e+08 2.511886e+07 6.359693e-06 -1.933030e-07 5.468240e-08 2.691535e-203 8.216963e-210 0.000000e+00
4.570882e+08 3.981072e+07 6.359854e-06 -1.926621e-07 5.468240e-08 2.884032e-130 8.804634e-137 7.847138e-238
4.570882e+08 6.309573e+07 6.360014e-06 -1.917809e-07 5.468240e-08 3.169567e-84 9.765878e-91 6.993769e-156
4.570882e+08 1.000000e+08 6.360014e-06 -1.905953e-07 5.468240e-08 3.311311e-55 1.022613e-61 6.602544e-104
4.570882e+08 1.122018e+08 6.360014e-06 -1.902429e-07 5.468240e-08 8.241381e-50 2.545138e-56 3.301500e-94
4.570882e+08 1.258925e+08 6.360014e-06 -1.898583e-07 5.468240e-08 5.357967e-45 1.658484e-51 1.530070e-85
4.570882e+08 1.412538e+08 6.360014e-06 -1.894418e-07 5.468240e-08 1.002305e-40 3.109649e-47 7.775195e-78
4.570882e+08 1.584893e+08 6.360014e-06 -1.890092e-07 5.468240e-08 6.886523e-37 2.151351e-43 6.725294e-71
4.570882e+08 1.778279e+08 6.359854e-06 -1.885285e-07 5.468240e-08 1.733804e-33 5.441408e-40 9.810956e-65
4.570882e+08 1.995262e+08 6.359854e-06 -1.880158e-07 5.468240e-08 1.892344e-30 5.980139e-37 7.476723e-56
4.570882e+08 2.238721e+08 6.359693e-06 -1.874711e-07 5.468240e-08 9.817479e-28 3.131204e-34 2.206537e-51
4.570882e+08 2.511886e+08 6.359533e-06 -1.868783e-07 5.468240e-08 2.540973e-25 8.198064e-32 2.413856e-47
4.570882e+08 2.818383e+08 6.359373e-06 -1.862534e-07 5.468240e-08 3.597493e-23 1.176823e-29 9.198379e-44
4.570882e+08 3.162278e+08 6.359213e-06 -1.855805e-07 5.468240e-08 3.013006e-21 1.003948e-27 1.509077e-40
4.570882e+08 3.548134e+08 6.358892e-06 -1.848435e-07 5.468240e-08 1.566751e-19 5.329805e-26 1.168722e-37
4.570882e+08 3.981072e+08 6.358572e-06 -1.840745e-07 5.468240e-08 5.345644e-18 1.869439e-24 4.728368e-35
4.570882e+08 4.466836e+08 6.358251e-06 -1.832413e-07 5.468240e-08 1.256030e-16 4.525966e-23 1.095750e-32
4.570882e+08 5.011872e+08 6.357771e-06 -1.823601e-07 5.468240e-08 2.113489e-15 7.883359e-22 1.569319e-30
4.570882e+08 5.623413e+08 6.357130e-06 -1.814148e-07 5.468240e-08 2.642409e-14 1.029701e-20 4.642066e-27
4.570882e+08 6.309573e+08 6.356329e-06 -1.803894e-07 5.468240e-08 2.564484e-13 1.048845e-19 2.875486e-25
4.570882e+08 7.079458e+08 6.355207e-06 -1.793160e-07 5.468240e-08 1.967886e-12 8.505724e-19 9.631885e-24
4.570882e+08 7.943282e+08 6.353925e-06 -1.781624e-07 5.468240e-08 1.238797e-11 5.697854e-18 2.289345e-22
4.570882e+08 8.912509e+08 6.352323e-06 -1.769448e-07 5.468240e-08 6.531306e-11 3.218928e-17 4.015238e-21
4.570882e+08 1.000000e+09 6.350401e-06 -1.756470e-07 5.468240e-08 2.955289e-10 1.572937e-16 5.391521e-20
4.570882e+08 1.122018e+09 6.347677e-06 -1.742531e-07 5.468240e-08 1.170308e-09 6.801603e-16 5.684749e-19
4.570882e+08 1.258925e+09 6.344473e-06 -1.727951e-07 5.468240e-08 4.146675e-09 2.663859e-15 4.838506e-18
4.570882e+08 1.412538e+09 6.340467e-06 -1.712410e-07 5.468240e-08 1.340294e-08 9.640761e-15 3.393996e-17
4.570882e+08 1.584893e+09 6.335500e-06 -1.695908e-07 5.468240e-08 4.025316e-08 3.275000e-14 1.999453e-16
4.570882e+08 1.778279e+09 6.328931e-06 -1.678444e-07 5.468240e-08 1.138676e-07 1.051505e-13 1.006958e-15
4.570882e+08 1.995262e+09 6.320921e-06 -1.660019e-07 5.468240e-08 3.056328e-07 3.192356e-13 4.396543e-15
4.570882e+08 2.238721e+09 6.310827e-06 -1.640472e-07 5.468240e-08 7.798301e-07 9.130852e-13 1.685432e-14
4.570882e+08 2.511886e+09 6.298009e-06 -1.619964e-07 5.468240e-08 1.889731e-06 2.453078e-12 5.742636e-14
4.570882e+08 2.818383e+09 6.281988e-06 -1.598495e-07 5.468240e-08 4.329124e-06 6.164691e-12 1.754734e-13
4.570882e+08 3.162278e+09 6.261640e-06 -1.575744e-07 5.468240e-08 9.354057e-06 1.448810e-11 4.849660e-13
4.570882e+08 3.548134e+09 6.236005e-06 -1.552032e-07 5.468240e-08 1.902392e-05 3.183547e-11 1.221550e-12
4.570882e+08 3.981072e+09 6.203961e-06 -1.527038e-07 5.468240e-08 3.640827e-05 6.551056e-11 2.824303e-12
4.570882e+08 4.466836e+09 6.163586e-06 -1.501082e-07 5.468240e-08 6.562964e-05 1.265061e-10 6.031305e-12

4.786301e+08 1.000000e+07 6.455984e-06 -1.971322e-07 5.551554e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+08 1.584893e+07 6.456145e-06 -1.967797e-07 5.551554e-08 4.677319e-320 0.000000e+00 0.000000e+00
4.786301e+08 2.511886e+07 6.456305e-06 -1.963151e-07 5.551554e-08 1.148154e-203 2.720892e-210 0.000000e+00
4.786301e+08 3.981072e+07 6.456465e-06 -1.956582e-07 5.551554e-08 1.258925e-130 2.983399e-137 2.915488e-245
4.786301e+08 6.309573e+07 6.456785e-06 -1.947770e-07 5.551554e-08 1.432188e-84 3.378402e-91 1.565710e-160
4.786301e+08 1.000000e+08 6.456785e-06 -1.935914e-07 5.551554e-08 1.541700e-55 3.678843e-62 7.493959e-107
4.786301e+08 1.122018e+08 6.456785e-06 -1.932389e-07 5.551554e-08 3.854784e-50 9.262139e-57 7.793119e-97
4.786301e+08 1.258925e+08 6.456785e-06 -1.928544e-07 5.551554e-08 2.523481e-45 6.091318e-52 7.042248e-88
4.786301e+08 1.412538e+08 6.456785e-06 -1.924378e-07 5.551554e-08 4.731513e-41 1.150036e-47 6.557092e-80
4.786301e+08 1.584893e+08 6.456785e-06 -1.919892e-07 5.551554e-08 3.265878e-37 7.993027e-44 9.924561e-73
4.786301e+08 1.778279e+08 6.456625e-06 -1.915086e-07 5.551554e-08 8.260379e-34 2.040381e-40 2.481483e-66
4.786301e+08 1.995262e+08 6.456625e-06 -1.909959e-07 5.551554e-08 9.078205e-31 2.268356e-37 1.408352e-60
4.786301e+08 2.238721e+08 6.456465e-06 -1.904511e-07 5.551554e-08 4.731513e-28 1.201466e-34 5.137021e-53
4.786301e+08 2.511886e+08 6.456305e-06 -1.898583e-07 5.551554e-08 1.233105e-25 3.189417e-32 1.580197e-48
4.786301e+08 2.818383e+08 6.456145e-06 -1.892175e-07 5.551554e-08 1.761976e-23 4.663493e-30 8.254890e-45
4.786301e+08 3.162278e+08 6.455984e-06 -1.885445e-07 5.551554e-08 1.492794e-21 4.061732e-28 1.785300e-41
4.786301e+08 3.548134e+08 6.455824e-06 -1.878075e-07 5.551554e-08 7.870458e-20 2.211624e-26 1.793541e-38
4.786301e+08 3.981072e+08 6.455504e-06 -1.870225e-07 5.551554e-08 2.728978e-18 7.974644e-25 9.283491e-36
4.786301e+08 4.466836e+08 6.455023e-06 -1.861893e-07 5.551554e-08 6.531306e-17 1.993936e-23 2.720892e-33
4.786301e+08 5.011872e+08 6.454542e-06 -1.852921e-07 5.551554e-08 1.122018e-15 3.603390e-22 4.816275e-31
4.786301e+08 5.623413e+08 6.453901e-06 -1.843468e-07 5.551554e-08 1.442115e-14 4.894534e-21 1.113554e-27
4.786301e+08 6.309573e+08 6.453100e-06 -1.833214e-07 5.551554e-08 1.438799e-13 5.196504e-20 9.698650e-26
4.786301e+08 7.079458e+08 6.452139e-06 -1.822480e-07 5.551554e-08 1.137627e-12 4.402621e-19 3.730021e-24
4.786301e+08 7.943282e+08 6.450857e-06 -1.810784e-07 5.551554e-08 7.379042e-12 3.088242e-18 9.833572e-23
4.786301e+08 8.912509e+08 6.449255e-06 -1.798447e-07 5.551554e-08 4.027170e-11 1.826885e-17 1.899815e-21
4.786301e+08 1.000000e+09 6.447333e-06 -1.785469e-07 5.551554e-08 1.885819e-10 9.369390e-17 2.771477e-20
4.786301e+08 1.122018e+09 6.444769e-06 -1.771530e-07 5.551554e-08 7.742835e-10 4.261979e-16 3.145657e-19
4.786301e+08 1.258925e+09 6.441565e-06 -1.756630e-07 5.551554e-08 2.847082e-09 1.755138e-15 2.862275e-18
4.786301e+08 1.412538e+09 6.437559e-06 -1.740929e-07 5.551554e-08 9.565331e-09 6.682074e-15 2.126725e-17
4.786301e+08 1.584893e+09 6.432592e-06 -1.724426e-07 5.551554e-08 2.986758e-08 2.380736e-14 1.320418e-16
4.786301e+08 1.778279e+09 6.426184e-06 -1.706802e-07 5.551554e-08 8.770008e-08 7.978317e-14 6.968051e-16
4.786301e+08 1.995262e+09 6.418333e-06 -1.688217e-07 5.551554e-08 2.434445e-07 2.510795e-13 3.168191e-15
4.786301e+08 2.238721e+09 6.408239e-06 -1.668510e-07 5.551554e-08 6.398822e-07 7.399652e-13 1.259538e-14
4.786301e+08 2.511886e+09 6.395742e-06 -1.647842e-07 5.551554e-08 1.588913e-06 2.035688e-12 4.432118e-14
4.786301e+08 2.818383e+09 6.379881e-06 -1.626213e-07 5.551554e-08 3.714497e-06 5.218087e-12 1.393193e-13
4.786301e+08 3.162278e+09 6.359854e-06 -1.603302e-07 5.551554e-08 8.162064e-06 1.246555e-11 3.950129e-13
