!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.36              9.05              5.10405e-06  1.08547e-07  3.35015e-08  -2.39540e+01      5.32857e-31      1.79478e-33
8.36              9.10              5.10005e-06  1.07202e-07  3.35015e-08  -2.16370e+01      1.24483e-28      7.89788e-31
8.36              9.15              5.09492e-06  1.05776e-07  3.35015e-08  -1.95557e+01      1.69126e-26      1.87245e-28
8.36              9.20              5.08851e-06  1.04270e-07  3.35015e-08  -1.76829e+01      1.42204e-24      2.56691e-26
8.36              9.25              5.08050e-06  1.02700e-07  3.35015e-08  -1.59967e+01      7.78234e-23      2.15333e-24
8.36              9.30              5.07025e-06  1.01065e-07  3.35015e-08  -1.44760e+01      2.91146e-21      1.16791e-22
8.36              9.35              5.05759e-06  9.93350e-08  3.35015e-08  -1.31025e+01      7.76444e-20      4.28756e-21
8.36              9.40              5.04141e-06  9.75565e-08  3.35015e-08  -1.18591e+01      1.53501e-18      1.11227e-19
8.36              9.45              5.02106e-06  9.56820e-08  3.35015e-08  -1.07321e+01      2.32333e-17      2.11257e-18
8.36              9.50              4.99559e-06  9.37434e-08  3.35015e-08  -9.70901e+00      2.76905e-16      3.03117e-17
8.36              9.55              4.96354e-06  9.17246e-08  3.35015e-08  -8.77939e+00      2.66257e-15      3.37909e-16
8.36              9.60              4.92301e-06  8.96418e-08  3.35015e-08  -7.93379e+00      2.11106e-14      3.00221e-15
8.36              9.65              4.87222e-06  8.74949e-08  3.35015e-08  -7.16506e+00      1.40298e-13      2.17005e-14
8.38              7.00              5.19794e-06  1.30033e-07  3.40142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.20              5.19778e-06  1.29664e-07  3.40142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.40              5.19762e-06  1.29167e-07  3.40142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.60              5.19730e-06  1.28495e-07  3.40142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              7.80              5.19698e-06  1.27581e-07  3.40142e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.38              8.00              5.19682e-06  1.26348e-07  3.40142e-08  -2.28650e+02     1.11099e-236     3.51326e-268
8.38              8.05              5.19682e-06  1.25979e-07  3.40142e-08  -2.04401e+02     2.15135e-212     2.34807e-240
8.38              8.10              5.19666e-06  1.25595e-07  3.40142e-08  -1.82772e+02     9.99333e-191     1.53359e-215
8.38              8.15              5.19666e-06  1.25178e-07  3.40142e-08  -1.63479e+02     2.14640e-171     2.08310e-193
8.38              8.20              5.19666e-06  1.24729e-07  3.40142e-08  -1.46266e+02     3.84335e-154     1.15800e-173
8.38              8.25              5.19650e-06  1.24249e-07  3.40142e-08  -1.30914e+02     9.54356e-139     4.71748e-156
8.38              8.30              5.19634e-06  1.23736e-07  3.40142e-08  -1.17216e+02     5.25667e-125     2.42499e-140
8.38              8.35              5.19634e-06  1.23175e-07  3.40142e-08  -1.04998e+02     9.65407e-113     2.49868e-126
8.38              8.40              5.19618e-06  1.22583e-07  3.40142e-08  -9.40884e+01     8.73394e-102     8.10420e-114
8.38              8.45              5.19586e-06  1.21958e-07  3.40142e-08  -8.43508e+01      5.32734e-92     1.18389e-102
8.38              8.50              5.19570e-06  1.21285e-07  3.40142e-08  -7.56570e+01      2.94314e-83      1.09650e-92
8.38              8.55              5.19538e-06  1.20564e-07  3.40142e-08  -6.78943e+01      1.90814e-75      8.65786e-84
8.38              8.60              5.19490e-06  1.19811e-07  3.40142e-08  -6.09580e+01      1.84676e-68      7.68264e-76
8.38              8.65              5.19442e-06  1.18994e-07  3.40142e-08  -5.47618e+01      3.25470e-62      9.62965e-69
8.38              8.70              5.19378e-06  1.18128e-07  3.40142e-08  -4.92224e+01      1.26506e-56      2.12378e-62
8.38              8.75              5.19297e-06  1.17199e-07  3.40142e-08  -4.42704e+01      1.27207e-51      9.90171e-57
8.38              8.80              5.19201e-06  1.16222e-07  3.40142e-08  -3.98402e+01      3.84778e-47      1.16148e-51
8.38              8.85              5.19073e-06  1.15196e-07  3.40142e-08  -3.58760e+01      3.98300e-43      3.97384e-47
8.38              8.90              5.18913e-06  1.14091e-07  3.40142e-08  -3.23274e+01      1.58384e-39      4.53221e-43
8.38              8.95              5.18721e-06  1.12937e-07  3.40142e-08  -2.91483e+01      2.69036e-36      1.94810e-39
8.38              9.00              5.18464e-06  1.11704e-07  3.40142e-08  -2.62989e+01      2.13998e-33      3.50922e-36
8.38              9.05              5.18160e-06  1.10406e-07  3.40142e-08  -2.37434e+01      8.65586e-31      2.91481e-33
8.38              9.10              5.17759e-06  1.09044e-07  3.40142e-08  -2.14493e+01      1.91827e-28      1.21706e-30
8.38              9.15              5.17247e-06  1.07602e-07  3.40142e-08  -1.93879e+01      2.48892e-26      2.75556e-28
8.38              9.20              5.16622e-06  1.06096e-07  3.40142e-08  -1.75331e+01      2.00729e-24      3.62335e-26
8.38              9.25              5.15821e-06  1.04510e-07  3.40142e-08  -1.58631e+01      1.05855e-22      2.92961e-24
8.38              9.30              5.14827e-06  1.02860e-07  3.40142e-08  -1.43566e+01      3.83275e-21      1.53748e-22
8.38              9.35              5.13562e-06  1.01113e-07  3.40142e-08  -1.29958e+01      9.92683e-20      5.48038e-21
8.38              9.40              5.11976e-06  9.93029e-08  3.40142e-08  -1.17636e+01      1.91298e-18      1.38583e-19
8.38              9.45              5.09989e-06  9.74123e-08  3.40142e-08  -1.06467e+01      2.82820e-17      2.57164e-18
8.38              9.50              5.07473e-06  9.54577e-08  3.40142e-08  -9.63242e+00      3.30301e-16      3.61585e-17
8.38              9.55              5.04301e-06  9.34229e-08  3.40142e-08  -8.71066e+00      3.11904e-15      3.95832e-16
8.38              9.60              5.00328e-06  9.13241e-08  3.40142e-08  -7.87200e+00      2.43383e-14      3.46115e-15
8.38              9.65              4.95313e-06  8.91451e-08  3.40142e-08  -7.10944e+00      1.59467e-13      2.46650e-14
8.40              7.00              5.27260e-06  1.32051e-07  3.45429e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.20              5.27356e-06  1.31683e-07  3.45429e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.40              5.27501e-06  1.31186e-07  3.45429e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.60              5.27613e-06  1.30497e-07  3.45429e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              7.80              5.27581e-06  1.29584e-07  3.45429e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.40              8.00              5.27533e-06  1.28350e-07  3.45429e-08  -2.26241e+02     2.77786e-234     8.60420e-266
8.40              8.05              5.27517e-06  1.27982e-07  3.45429e-08  -2.02255e+02     2.93569e-210     3.15290e-238
8.40              8.10              5.27517e-06  1.27597e-07  3.45429e-08  -1.80861e+02     7.97463e-189     1.20979e-213
8.40              8.15              5.27517e-06  1.27181e-07  3.45429e-08  -1.61778e+02     1.06099e-169     1.02026e-191
8.40              8.20              5.27501e-06  1.26716e-07  3.45429e-08  -1.44751e+02     1.24368e-152     3.72143e-172
8.40              8.25              5.27501e-06  1.26235e-07  3.45429e-08  -1.29565e+02     2.11208e-137     1.03923e-154
8.40              8.30              5.27485e-06  1.25723e-07  3.45429e-08  -1.16017e+02     8.27390e-124     3.79936e-139
8.40              8.35              5.27469e-06  1.25162e-07  3.45429e-08  -1.03929e+02     1.12904e-111     2.91548e-125
8.40              8.40              5.27453e-06  1.24569e-07  3.45429e-08  -9.31359e+01     7.81287e-101     7.22288e-113
8.40              8.45              5.27437e-06  1.23928e-07  3.45429e-08  -8.35022e+01      3.75500e-91     8.33125e-102
8.40              8.50              5.27405e-06  1.23255e-07  3.45429e-08  -7.49009e+01      1.67730e-82      6.24181e-92
8.40              8.55              5.27372e-06  1.22534e-07  3.45429e-08  -6.72205e+01      8.99933e-75      4.08047e-83
8.40              8.60              5.27340e-06  1.21765e-07  3.45429e-08  -6.03576e+01      7.35886e-68      3.05992e-75
8.40              8.65              5.27292e-06  1.20948e-07  3.45429e-08  -5.42267e+01      1.11612e-61      3.29997e-68
8.40              8.70              5.27228e-06  1.20067e-07  3.45429e-08  -4.87454e+01      3.79411e-56      6.36664e-62
8.40              8.75              5.27148e-06  1.19154e-07  3.45429e-08  -4.38448e+01      3.38930e-51      2.63822e-56
8.40              8.80              5.27052e-06  1.18161e-07  3.45429e-08  -3.94609e+01      9.21744e-47      2.78170e-51
8.40              8.85              5.26924e-06  1.17119e-07  3.45429e-08  -3.55378e+01      8.67782e-43      8.65586e-47
8.40              8.90              5.26780e-06  1.16014e-07  3.45429e-08  -3.20256e+01      3.17329e-39      9.08051e-43
8.40              8.95              5.26571e-06  1.14844e-07  3.45429e-08  -2.88793e+01      4.99816e-36      3.61918e-39
8.40              9.00              5.26331e-06  1.13594e-07  3.45429e-08  -2.60591e+01      3.71715e-33      6.09551e-36
8.40              9.05              5.26011e-06  1.12297e-07  3.45429e-08  -2.35296e+01      1.41615e-30      4.76881e-33
8.40              9.10              5.25626e-06  1.10919e-07  3.45429e-08  -2.12585e+01      2.97653e-28      1.88847e-30
8.40              9.15              5.25129e-06  1.09477e-07  3.45429e-08  -1.92177e+01      3.68307e-26      4.07765e-28
8.40              9.20              5.24505e-06  1.07955e-07  3.45429e-08  -1.73812e+01      2.84846e-24      5.14056e-26
8.40              9.25              5.23719e-06  1.06352e-07  3.45429e-08  -1.57274e+01      1.44681e-22      4.00415e-24
8.40              9.30              5.22742e-06  1.04670e-07  3.45429e-08  -1.42353e+01      5.06769e-21      2.03287e-22
8.40              9.35              5.21492e-06  1.02924e-07  3.45429e-08  -1.28875e+01      1.27383e-19      7.03413e-21
8.40              9.40              5.19938e-06  1.01097e-07  3.45429e-08  -1.16667e+01      2.39117e-18      1.73225e-19
8.40              9.45              5.17968e-06  9.91908e-08  3.45429e-08  -1.05599e+01      3.45391e-17      3.13986e-18
8.40              9.50              5.15500e-06  9.72041e-08  3.45429e-08  -9.55473e+00      3.95003e-16      4.32425e-17
8.40              9.55              5.12376e-06  9.51533e-08  3.45429e-08  -8.64088e+00      3.66269e-15      4.64805e-16
8.40              9.60              5.08451e-06  9.30224e-08  3.45429e-08  -7.80939e+00      2.81119e-14      3.99770e-15
8.40              9.65              5.03516e-06  9.08274e-08  3.45429e-08  -7.05304e+00      1.81577e-13      2.80847e-14
8.42              7.00              5.34614e-06  1.34102e-07  3.50716e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.20              5.34742e-06  1.33734e-07  3.50716e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.40              5.34967e-06  1.33237e-07  3.50716e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.60              5.35207e-06  1.32548e-07  3.50716e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              7.80              5.35383e-06  1.31619e-07  3.50716e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.42              8.00              5.35463e-06  1.30385e-07  3.50716e-08  -2.23806e+02     7.35716e-232     2.25793e-263
8.42              8.05              5.35463e-06  1.30017e-07  3.50716e-08  -2.00083e+02     4.27278e-208     4.55733e-236
8.42              8.10              5.35479e-06  1.29616e-07  3.50716e-08  -1.78924e+02     6.77190e-187     1.02026e-211
8.42              8.15              5.35463e-06  1.29200e-07  3.50716e-08  -1.60052e+02     5.55534e-168     5.30531e-190
8.42              8.20              5.35463e-06  1.28735e-07  3.50716e-08  -1.43215e+02     4.22387e-151     1.25809e-170
8.42              8.25              5.35463e-06  1.28254e-07  3.50716e-08  -1.28195e+02     4.89452e-136     2.40276e-153
8.42              8.30              5.35447e-06  1.27742e-07  3.50716e-08  -1.14796e+02     1.36367e-122     6.24756e-138
8.42              8.35              5.35431e-06  1.27181e-07  3.50716e-08  -1.02841e+02     1.37313e-110     3.52948e-124
8.42              8.40              5.35415e-06  1.26572e-07  3.50716e-08  -9.21674e+01     7.23120e-100     6.67898e-112
8.42              8.45              5.35399e-06  1.25931e-07  3.50716e-08  -8.26396e+01      2.72779e-90     6.04520e-101
8.42              8.50              5.35383e-06  1.25258e-07  3.50716e-08  -7.41325e+01      9.82224e-82      3.65183e-91
8.42              8.55              5.35351e-06  1.24537e-07  3.50716e-08  -6.65358e+01      4.34921e-74      1.97020e-82
8.42              8.60              5.35303e-06  1.23752e-07  3.50716e-08  -5.97475e+01      2.99647e-67      1.24512e-74
8.42              8.65              5.35255e-06  1.22935e-07  3.50716e-08  -5.36830e+01      3.90131e-61      1.15295e-67
8.42              8.70              5.35207e-06  1.22054e-07  3.50716e-08  -4.82604e+01      1.15881e-55      1.94406e-61
8.42              8.75              5.35127e-06  1.21125e-07  3.50716e-08  -4.34130e+01      9.16031e-51      7.12870e-56
8.42              8.80              5.35031e-06  1.20131e-07  3.50716e-08  -3.90755e+01      2.23826e-46      6.75477e-51
8.42              8.85              5.34903e-06  1.19074e-07  3.50716e-08  -3.51944e+01      1.91342e-42      1.90858e-46
8.42              8.90              5.34742e-06  1.17952e-07  3.50716e-08  -3.17195e+01      6.42111e-39      1.83743e-42
8.42              8.95              5.34550e-06  1.16783e-07  3.50716e-08  -2.86064e+01      9.36937e-36      6.78438e-39
8.42              9.00              5.34310e-06  1.15533e-07  3.50716e-08  -2.58154e+01      6.51644e-33      1.06859e-35
8.42              9.05              5.34005e-06  1.14219e-07  3.50716e-08  -2.33123e+01      2.33566e-30      7.86521e-33
8.42              9.10              5.33621e-06  1.12825e-07  3.50716e-08  -2.10645e+01      4.65169e-28      2.95128e-30
8.42              9.15              5.33140e-06  1.11367e-07  3.50716e-08  -1.90448e+01      5.48416e-26      6.07170e-28
8.42              9.20              5.32515e-06  1.09829e-07  3.50716e-08  -1.72268e+01      4.06453e-24      7.33686e-26
8.42              9.25              5.31746e-06  1.08211e-07  3.50716e-08  -1.55895e+01      1.98751e-22      5.49934e-24
8.42              9.30              5.30785e-06  1.06529e-07  3.50716e-08  -1.41121e+01      6.72993e-21      2.69905e-22
8.42              9.35              5.29551e-06  1.04750e-07  3.50716e-08  -1.27773e+01      1.64176e-19      9.06380e-21
8.42              9.40              5.28013e-06  1.02908e-07  3.50716e-08  -1.15683e+01      2.99923e-18      2.17275e-19
8.42              9.45              5.26075e-06  1.00985e-07  3.50716e-08  -1.04719e+01      4.22971e-17      3.84512e-18
8.42              9.50              5.23639e-06  9.89825e-08  3.50716e-08  -9.47577e+00      4.73751e-16      5.18574e-17
8.42              9.55              5.20579e-06  9.68996e-08  3.50716e-08  -8.57012e+00      4.31083e-15      5.47042e-16
8.42              9.60              5.16718e-06  9.47527e-08  3.50716e-08  -7.74578e+00      3.25462e-14      4.62818e-15
8.42              9.65              5.11847e-06  9.25257e-08  3.50716e-08  -6.99586e+00      2.07129e-13      3.20354e-14
8.44              7.00              5.44003e-06  1.36185e-07  3.56004e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.20              5.43955e-06  1.35817e-07  3.56004e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.40              5.43859e-06  1.35304e-07  3.56004e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.60              5.43747e-06  1.34631e-07  3.56004e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              7.80              5.43651e-06  1.33702e-07  3.56004e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.44              8.00              5.43586e-06  1.32452e-07  3.56004e-08  -2.21313e+02     2.23723e-229     6.94561e-261
8.44              8.05              5.43586e-06  1.32083e-07  3.56004e-08  -1.97866e+02     6.89780e-206     7.39112e-234
8.44              8.10              5.43570e-06  1.31683e-07  3.56004e-08  -1.76952e+02     6.23319e-185     9.41262e-210
8.44              8.15              5.43570e-06  1.31250e-07  3.56004e-08  -1.58298e+02     3.10964e-166     2.96969e-188
8.44              8.20              5.43554e-06  1.30802e-07  3.56004e-08  -1.41652e+02     1.52304e-149     4.53639e-169
8.44              8.25              5.43554e-06  1.30305e-07  3.56004e-08  -1.26804e+02     1.19319e-134     5.83056e-152
8.44              8.30              5.43538e-06  1.29776e-07  3.56004e-08  -1.13556e+02     2.35348e-121     1.07575e-136
8.44              8.35              5.43522e-06  1.29216e-07  3.56004e-08  -1.01737e+02     1.73265e-109     4.44335e-123
8.44              8.40              5.43522e-06  1.28623e-07  3.56004e-08  -9.11830e+01      6.94081e-99     6.39308e-111
8.44              8.45              5.43490e-06  1.27982e-07  3.56004e-08  -8.17634e+01      2.04320e-89     4.52179e-100
8.44              8.50              5.43474e-06  1.27293e-07  3.56004e-08  -7.33518e+01      5.91031e-81      2.19538e-90
8.44              8.55              5.43442e-06  1.26556e-07  3.56004e-08  -6.58395e+01      2.15680e-73      9.76361e-82
8.44              8.60              5.43410e-06  1.25771e-07  3.56004e-08  -5.91271e+01      1.24856e-66      5.18574e-74
8.44              8.65              5.43362e-06  1.24938e-07  3.56004e-08  -5.31302e+01      1.39191e-60      4.11254e-67
8.44              8.70              5.43298e-06  1.24057e-07  3.56004e-08  -4.77677e+01      3.60089e-55      6.03963e-61
8.44              8.75              5.43218e-06  1.23127e-07  3.56004e-08  -4.29739e+01      2.51658e-50      1.95799e-55
8.44              8.80              5.43122e-06  1.22118e-07  3.56004e-08  -3.86842e+01      5.50948e-46      1.66230e-50
8.44              8.85              5.43010e-06  1.21060e-07  3.56004e-08  -3.48456e+01      4.27081e-42      4.26001e-46
8.44              8.90              5.42849e-06  1.19939e-07  3.56004e-08  -3.14083e+01      1.31465e-38      3.76106e-42
8.44              8.95              5.42657e-06  1.18753e-07  3.56004e-08  -2.83290e+01      1.77464e-35      1.28502e-38
8.44              9.00              5.42417e-06  1.17488e-07  3.56004e-08  -2.55681e+01      1.15136e-32      1.88804e-35
8.44              9.05              5.42112e-06  1.16158e-07  3.56004e-08  -2.30916e+01      3.88249e-30      1.30741e-32
8.44              9.10              5.41744e-06  1.14764e-07  3.56004e-08  -2.08676e+01      7.32167e-28      4.64419e-30
8.44              9.15              5.41263e-06  1.13290e-07  3.56004e-08  -1.88690e+01      8.21884e-26      9.09935e-28
8.44              9.20              5.40655e-06  1.11736e-07  3.56004e-08  -1.70701e+01      5.83056e-24      1.05223e-25
8.44              9.25              5.39901e-06  1.10102e-07  3.56004e-08  -1.54494e+01      2.74417e-22      7.59295e-24
8.44              9.30              5.38940e-06  1.08403e-07  3.56004e-08  -1.39871e+01      8.97450e-21      3.59924e-22
8.44              9.35              5.37739e-06  1.06625e-07  3.56004e-08  -1.26656e+01      2.12330e-19      1.17222e-20
8.44              9.40              5.36216e-06  1.04750e-07  3.56004e-08  -1.14684e+01      3.77494e-18      2.73470e-19
8.44              9.45              5.34310e-06  1.02812e-07  3.56004e-08  -1.03824e+01      5.19649e-17      4.72509e-18
8.44              9.50              5.31923e-06  1.00793e-07  3.56004e-08  -9.39571e+00      5.69653e-16      6.23606e-17
8.44              9.55              5.28895e-06  9.86941e-08  3.56004e-08  -8.49829e+00      5.08605e-15      6.45402e-16
8.44              9.60              5.25097e-06  9.65151e-08  3.56004e-08  -7.68128e+00      3.77564e-14      5.36884e-15
8.44              9.65              5.20307e-06  9.42561e-08  3.56004e-08  -6.93778e+00      2.36767e-13      3.66185e-14
8.46              7.00              5.51533e-06  1.38300e-07  3.61451e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.20              5.51629e-06  1.37931e-07  3.61451e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.40              5.51774e-06  1.37419e-07  3.61451e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.60              5.51886e-06  1.36730e-07  3.61451e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              7.80              5.51854e-06  1.35800e-07  3.61451e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.46              8.00              5.51806e-06  1.34551e-07  3.61451e-08  -2.18795e+02     7.22288e-227     2.28408e-258
8.46              8.05              5.51806e-06  1.34182e-07  3.61451e-08  -1.95626e+02     1.17682e-203     1.28148e-231
8.46              8.10              5.51790e-06  1.33782e-07  3.61451e-08  -1.74954e+02     6.10535e-183     9.32632e-208
8.46              8.15              5.51790e-06  1.33349e-07  3.61451e-08  -1.56518e+02     1.84804e-164     1.77709e-186
8.46              8.20              5.51774e-06  1.32885e-07  3.61451e-08  -1.40066e+02     5.80377e-148     1.73265e-167
8.46              8.25              5.51774e-06  1.32388e-07  3.61451e-08  -1.25392e+02     3.05288e-133     1.49524e-150
8.46              8.30              5.51758e-06  1.31859e-07  3.61451e-08  -1.12298e+02     4.23361e-120     1.93513e-135
8.46              8.35              5.51758e-06  1.31298e-07  3.61451e-08  -1.00616e+02     2.27358e-108     5.84400e-122
8.46              8.40              5.51742e-06  1.30690e-07  3.61451e-08  -9.01841e+01      6.89145e-98     6.34907e-110
8.46              8.45              5.51710e-06  1.30049e-07  3.61451e-08  -8.08733e+01      1.58056e-88      3.49631e-99
8.46              8.50              5.51694e-06  1.29360e-07  3.61451e-08  -7.25586e+01      3.66109e-80      1.35866e-89
8.46              8.55              5.51661e-06  1.28623e-07  3.61451e-08  -6.51327e+01      1.09575e-72      4.95690e-81
8.46              8.60              5.51629e-06  1.27838e-07  3.61451e-08  -5.84972e+01      5.31631e-66      2.20653e-73
8.46              8.65              5.51581e-06  1.26989e-07  3.61451e-08  -5.25688e+01      5.06303e-60      1.49558e-66
8.46              8.70              5.51517e-06  1.26107e-07  3.61451e-08  -4.72675e+01      1.13844e-54      1.90902e-60
8.46              8.75              5.51437e-06  1.25162e-07  3.61451e-08  -4.25277e+01      7.02765e-50      5.46651e-55
8.46              8.80              5.51357e-06  1.24153e-07  3.61451e-08  -3.82866e+01      1.37629e-45      4.15155e-50
8.46              8.85              5.51229e-06  1.23079e-07  3.61451e-08  -3.44912e+01      9.65852e-42      9.63187e-46
8.46              8.90              5.51085e-06  1.21958e-07  3.61451e-08  -3.10923e+01      2.72089e-38      7.78414e-42
8.46              8.95              5.50892e-06  1.20756e-07  3.61451e-08  -2.80471e+01      3.39633e-35      2.45873e-38
8.46              9.00              5.50652e-06  1.19490e-07  3.61451e-08  -2.53168e+01      2.05357e-32      3.36752e-35
8.46              9.05              5.50364e-06  1.18145e-07  3.61451e-08  -2.28674e+01      6.50595e-30      2.19084e-32
8.46              9.10              5.49979e-06  1.16735e-07  3.61451e-08  -2.06677e+01      1.15987e-27      7.35886e-30
8.46              9.15              5.49515e-06  1.15245e-07  3.61451e-08  -1.86907e+01      1.23940e-25      1.37218e-27
8.46              9.20              5.48922e-06  1.13674e-07  3.61451e-08  -1.69107e+01      8.41415e-24      1.51848e-25
8.46              9.25              5.48169e-06  1.12040e-07  3.61451e-08  -1.53074e+01      3.80549e-22      1.05296e-23
8.46              9.30              5.47239e-06  1.10310e-07  3.61451e-08  -1.38601e+01      1.20229e-20      4.82292e-22
8.46              9.35              5.46054e-06  1.08515e-07  3.61451e-08  -1.25521e+01      2.75683e-19      1.52234e-20
8.46              9.40              5.44564e-06  1.06625e-07  3.61451e-08  -1.13669e+01      4.76772e-18      3.45470e-19
8.46              9.45              5.42673e-06  1.04670e-07  3.61451e-08  -1.02917e+01      6.40487e-17      5.82251e-18
8.46              9.50              5.40318e-06  1.02619e-07  3.61451e-08  -9.31438e+00      6.86958e-16      7.51987e-17
8.46              9.55              5.37338e-06  1.00505e-07  3.61451e-08  -8.42541e+00      6.01520e-15      7.63291e-16
8.46              9.60              5.33589e-06  9.83096e-08  3.61451e-08  -7.61579e+00      4.39016e-14      6.24267e-15
8.46              9.65              5.28879e-06  9.60345e-08  3.61451e-08  -6.87892e+00      2.71132e-13      4.19325e-14
8.48              7.00              5.59112e-06  1.40447e-07  3.66898e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.20              5.59368e-06  1.40078e-07  3.66898e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.40              5.59704e-06  1.39566e-07  3.66898e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.60              5.59913e-06  1.38877e-07  3.66898e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.80              5.60057e-06  1.37931e-07  3.66898e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              8.00              5.60121e-06  1.36682e-07  3.66898e-08  -2.16252e+02     2.47008e-224     7.93799e-256
8.48              8.05              5.60137e-06  1.36297e-07  3.66898e-08  -1.93353e+02     2.16626e-201     2.38073e-229
8.48              8.10              5.60137e-06  1.35897e-07  3.66898e-08  -1.72930e+02     6.36371e-181     9.78837e-206
8.48              8.15              5.60137e-06  1.35464e-07  3.66898e-08  -1.54713e+02     1.16603e-162     1.12645e-184
8.48              8.20              5.60121e-06  1.34999e-07  3.66898e-08  -1.38457e+02     2.33728e-146     7.00988e-166
8.48              8.25              5.60121e-06  1.34503e-07  3.66898e-08  -1.23958e+02     8.23589e-132     4.04306e-149
8.48              8.30              5.60105e-06  1.33974e-07  3.66898e-08  -1.11020e+02     7.97463e-119     3.65351e-134
8.48              8.35              5.60105e-06  1.33413e-07  3.66898e-08  -9.94778e+01     3.11681e-107     8.01144e-121
8.48              8.40              5.60089e-06  1.32804e-07  3.66898e-08  -8.91696e+01      7.09758e-97     6.54200e-109
8.48              8.45              5.60073e-06  1.32148e-07  3.66898e-08  -7.99693e+01      1.26331e-87      2.79454e-98
8.48              8.50              5.60041e-06  1.31459e-07  3.66898e-08  -7.17522e+01      2.33835e-79      8.67782e-89
8.48              8.55              5.60009e-06  1.30706e-07  3.66898e-08  -6.44148e+01      5.71229e-72      2.58351e-80
8.48              8.60              5.59977e-06  1.29921e-07  3.66898e-08  -5.78574e+01      2.31585e-65      9.61193e-73
8.48              8.65              5.59929e-06  1.29071e-07  3.66898e-08  -5.19981e+01      1.88239e-59      5.55918e-66
8.48              8.70              5.59881e-06  1.28174e-07  3.66898e-08  -4.67588e+01      3.67037e-54      6.15192e-60
8.48              8.75              5.59801e-06  1.27229e-07  3.66898e-08  -4.20743e+01      1.99485e-49      1.55171e-54
8.48              8.80              5.59704e-06  1.26203e-07  3.66898e-08  -3.78829e+01      3.48506e-45      1.05102e-49
8.48              8.85              5.59592e-06  1.25130e-07  3.66898e-08  -3.41310e+01      2.21315e-41      2.20653e-45
8.48              8.90              5.59448e-06  1.23992e-07  3.66898e-08  -3.07714e+01      5.69653e-38      1.62971e-41
8.48              8.95              5.59256e-06  1.22791e-07  3.66898e-08  -2.77610e+01      6.56312e-35      4.75018e-38
8.48              9.00              5.59031e-06  1.21509e-07  3.66898e-08  -2.50615e+01      3.69667e-32      6.06053e-35
8.48              9.05              5.58727e-06  1.20163e-07  3.66898e-08  -2.26398e+01      1.09878e-29      3.69922e-32
8.48              9.10              5.58359e-06  1.18737e-07  3.66898e-08  -2.04647e+01      1.85144e-27      1.17438e-29
8.48              9.15              5.57894e-06  1.17231e-07  3.66898e-08  -1.85093e+01      1.88196e-25      2.08310e-27
8.48              9.20              5.57317e-06  1.15661e-07  3.66898e-08  -1.67490e+01      1.22099e-23      2.20349e-25
8.48              9.25              5.56580e-06  1.13995e-07  3.66898e-08  -1.51629e+01      5.30775e-22      1.46862e-23
8.48              9.30              5.55651e-06  1.12265e-07  3.66898e-08  -1.37312e+01      1.61775e-20      6.48799e-22
8.48              9.35              5.54481e-06  1.10438e-07  3.66898e-08  -1.24370e+01      3.59427e-19      1.98431e-20
8.48              9.40              5.53023e-06  1.08547e-07  3.66898e-08  -1.12639e+01      6.04380e-18      4.37835e-19
