!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.68              9.60              6.31161e-06  1.32260e-07  4.69758e-08   1.52260e+00      5.55022e-04      5.52218e-04
8.68              9.65              6.27188e-06  1.29664e-07  4.69758e-08   1.53320e+00      5.75984e-04      5.69653e-04
8.70              7.00              6.56155e-06  1.78034e-07  4.76968e-08   1.47970e+00      4.67316e-04      4.77651e-04
8.70              7.20              6.56187e-06  1.77649e-07  4.76968e-08   1.48010e+00      4.67746e-04      4.78091e-04
8.70              7.40              6.56236e-06  1.77137e-07  4.76968e-08   1.48110e+00      4.68933e-04      4.79193e-04
8.70              7.60              6.56284e-06  1.76432e-07  4.76968e-08   1.48240e+00      4.70447e-04      4.80740e-04
8.70              7.80              6.56348e-06  1.75486e-07  4.76968e-08   1.48340e+00      4.71640e-04      4.81848e-04
8.70              8.00              6.56380e-06  1.74189e-07  4.76968e-08   1.48390e+00      4.72183e-04      4.82403e-04
8.70              8.05              6.56380e-06  1.73804e-07  4.76968e-08   1.48400e+00      4.72292e-04      4.82515e-04
8.70              8.10              6.56380e-06  1.73388e-07  4.76968e-08   1.48400e+00      4.72401e-04      4.82515e-04
8.70              8.15              6.56380e-06  1.72955e-07  4.76968e-08   1.48410e+00      4.72401e-04      4.82626e-04
8.70              8.20              6.56380e-06  1.72474e-07  4.76968e-08   1.48410e+00      4.72509e-04      4.82737e-04
8.70              8.25              6.56364e-06  1.71962e-07  4.76968e-08   1.48420e+00      4.72618e-04      4.82737e-04
8.70              8.30              6.56364e-06  1.71417e-07  4.76968e-08   1.48420e+00      4.72618e-04      4.82737e-04
8.70              8.35              6.56348e-06  1.70824e-07  4.76968e-08   1.48430e+00      4.72727e-04      4.82848e-04
8.70              8.40              6.56332e-06  1.70183e-07  4.76968e-08   1.48430e+00      4.72836e-04      4.82959e-04
8.70              8.45              6.56316e-06  1.69510e-07  4.76968e-08   1.48440e+00      4.72836e-04      4.82959e-04
8.70              8.50              6.56300e-06  1.68789e-07  4.76968e-08   1.48440e+00      4.72945e-04      4.83070e-04
8.70              8.55              6.56268e-06  1.68004e-07  4.76968e-08   1.48450e+00      4.73054e-04      4.83182e-04
8.70              8.60              6.56236e-06  1.67187e-07  4.76968e-08   1.48460e+00      4.73272e-04      4.83293e-04
8.70              8.65              6.56203e-06  1.66290e-07  4.76968e-08   1.48470e+00      4.73381e-04      4.83404e-04
8.70              8.70              6.56155e-06  1.65361e-07  4.76968e-08   1.48480e+00      4.73599e-04      4.83515e-04
8.70              8.75              6.56091e-06  1.64351e-07  4.76968e-08   1.48500e+00      4.73817e-04      4.83738e-04
8.70              8.80              6.56011e-06  1.63278e-07  4.76968e-08   1.48510e+00      4.74035e-04      4.83850e-04
8.70              8.85              6.55915e-06  1.62140e-07  4.76968e-08   1.48530e+00      4.74253e-04      4.84184e-04
8.70              8.90              6.55787e-06  1.60923e-07  4.76968e-08   1.48550e+00      4.74690e-04      4.84407e-04
8.70              8.95              6.55643e-06  1.59625e-07  4.76968e-08   1.48590e+00      4.75128e-04      4.84853e-04
8.70              9.00              6.55434e-06  1.58263e-07  4.76968e-08   1.48630e+00      4.75785e-04      4.85412e-04
8.70              9.05              6.55194e-06  1.56805e-07  4.76968e-08   1.48690e+00      4.76772e-04      4.86307e-04
8.70              9.10              6.54890e-06  1.55267e-07  4.76968e-08   1.48790e+00      4.78311e-04      4.87652e-04
8.70              9.15              6.54489e-06  1.53649e-07  4.76968e-08   1.48930e+00      4.80629e-04      4.89678e-04
8.70              9.20              6.53992e-06  1.51934e-07  4.76968e-08   1.49130e+00      4.84072e-04      4.92845e-04
8.70              9.25              6.53368e-06  1.50124e-07  4.76968e-08   1.49430e+00      4.89114e-04      4.97520e-04
8.70              9.30              6.52599e-06  1.48217e-07  4.76968e-08   1.49850e+00      4.96376e-04      5.03977e-04
8.70              9.35              6.51605e-06  1.46215e-07  4.76968e-08   1.50380e+00      5.05837e-04      5.12402e-04
8.70              9.40              6.50372e-06  1.44100e-07  4.76968e-08   1.51050e+00      5.17858e-04      5.23131e-04
8.70              9.45              6.48801e-06  1.41889e-07  4.76968e-08   1.51830e+00      5.32489e-04      5.35933e-04
8.70              9.50              6.46831e-06  1.39582e-07  4.76968e-08   1.52710e+00      5.49301e-04      5.50567e-04
8.70              9.55              6.44363e-06  1.37162e-07  4.76968e-08   1.53660e+00      5.68081e-04      5.66775e-04
8.70              9.60              6.41239e-06  1.34647e-07  4.76968e-08   1.54670e+00      5.88587e-04      5.83997e-04
8.70              9.65              6.37330e-06  1.32035e-07  4.76968e-08   1.55720e+00      6.10394e-04      6.02297e-04
8.72              7.00              6.65897e-06  1.80790e-07  4.84178e-08   1.50610e+00      4.98552e-04      5.08172e-04
8.72              7.20              6.65961e-06  1.80421e-07  4.84178e-08   1.50640e+00      4.99011e-04      5.08523e-04
8.72              7.40              6.66057e-06  1.79892e-07  4.84178e-08   1.50720e+00      4.99931e-04      5.09460e-04
8.72              7.60              6.66185e-06  1.79187e-07  4.84178e-08   1.50800e+00      5.00853e-04      5.10400e-04
8.72              7.80              6.66313e-06  1.78226e-07  4.84178e-08   1.50840e+00      5.01430e-04      5.10988e-04
8.72              8.00              6.66377e-06  1.76944e-07  4.84178e-08   1.50860e+00      5.01661e-04      5.11223e-04
8.72              8.05              6.66377e-06  1.76544e-07  4.84178e-08   1.50870e+00      5.01777e-04      5.11223e-04
8.72              8.10              6.66377e-06  1.76143e-07  4.84178e-08   1.50870e+00      5.01777e-04      5.11223e-04
8.72              8.15              6.66377e-06  1.75695e-07  4.84178e-08   1.50870e+00      5.01892e-04      5.11341e-04
8.72              8.20              6.66377e-06  1.75214e-07  4.84178e-08   1.50880e+00      5.01892e-04      5.11341e-04
8.72              8.25              6.66361e-06  1.74685e-07  4.84178e-08   1.50880e+00      5.02008e-04      5.11458e-04
8.72              8.30              6.66361e-06  1.74141e-07  4.84178e-08   1.50890e+00      5.02008e-04      5.11458e-04
8.72              8.35              6.66345e-06  1.73548e-07  4.84178e-08   1.50890e+00      5.02123e-04      5.11576e-04
8.72              8.40              6.66345e-06  1.72907e-07  4.84178e-08   1.50900e+00      5.02239e-04      5.11576e-04
8.72              8.45              6.66329e-06  1.72234e-07  4.84178e-08   1.50900e+00      5.02355e-04      5.11694e-04
8.72              8.50              6.66297e-06  1.71497e-07  4.84178e-08   1.50910e+00      5.02355e-04      5.11812e-04
8.72              8.55              6.66265e-06  1.70712e-07  4.84178e-08   1.50920e+00      5.02470e-04      5.11930e-04
8.72              8.60              6.66249e-06  1.69879e-07  4.84178e-08   1.50930e+00      5.02702e-04      5.12048e-04
8.72              8.65              6.66201e-06  1.68998e-07  4.84178e-08   1.50940e+00      5.02818e-04      5.12166e-04
8.72              8.70              6.66153e-06  1.68036e-07  4.84178e-08   1.50950e+00      5.03049e-04      5.12284e-04
8.72              8.75              6.66105e-06  1.67027e-07  4.84178e-08   1.50960e+00      5.03281e-04      5.12402e-04
8.72              8.80              6.66025e-06  1.65953e-07  4.84178e-08   1.50980e+00      5.03513e-04      5.12638e-04
8.72              8.85              6.65913e-06  1.64800e-07  4.84178e-08   1.50990e+00      5.03745e-04      5.12874e-04
8.72              8.90              6.65801e-06  1.63582e-07  4.84178e-08   1.51020e+00      5.04093e-04      5.13228e-04
8.72              8.95              6.65656e-06  1.62284e-07  4.84178e-08   1.51050e+00      5.04673e-04      5.13583e-04
8.72              9.00              6.65448e-06  1.60891e-07  4.84178e-08   1.51090e+00      5.05371e-04      5.14174e-04
8.72              9.05              6.65208e-06  1.59433e-07  4.84178e-08   1.51150e+00      5.06419e-04      5.15122e-04
8.72              9.10              6.64903e-06  1.57895e-07  4.84178e-08   1.51250e+00      5.07938e-04      5.16548e-04
8.72              9.15              6.64519e-06  1.56244e-07  4.84178e-08   1.51390e+00      5.10400e-04      5.18693e-04
8.72              9.20              6.64022e-06  1.54514e-07  4.84178e-08   1.51590e+00      5.14056e-04      5.22048e-04
8.72              9.25              6.63413e-06  1.52687e-07  4.84178e-08   1.51890e+00      5.19530e-04      5.26878e-04
8.72              9.30              6.62644e-06  1.50765e-07  4.84178e-08   1.52300e+00      5.27000e-04      5.33716e-04
8.72              9.35              6.61683e-06  1.48746e-07  4.84178e-08   1.52830e+00      5.37045e-04      5.42638e-04
8.72              9.40              6.60449e-06  1.46615e-07  4.84178e-08   1.53490e+00      5.49681e-04      5.53873e-04
8.72              9.45              6.58927e-06  1.44388e-07  4.84178e-08   1.54270e+00      5.65081e-04      5.67297e-04
8.72              9.50              6.56973e-06  1.42065e-07  4.84178e-08   1.55140e+00      5.82788e-04      5.82788e-04
8.72              9.55              6.54537e-06  1.39630e-07  4.84178e-08   1.56080e+00      6.02574e-04      5.99667e-04
8.72              9.60              6.51477e-06  1.37082e-07  4.84178e-08   1.57080e+00      6.24181e-04      6.17889e-04
8.72              9.65              6.47616e-06  1.34439e-07  4.84178e-08   1.58120e+00      6.47158e-04      6.36957e-04
8.74              7.00              6.75686e-06  1.83609e-07  4.91708e-08   1.52730e+00      5.25062e-04      5.33962e-04
8.74              7.20              6.75814e-06  1.83225e-07  4.91708e-08   1.52900e+00      5.27242e-04      5.36180e-04
8.74              7.40              6.76022e-06  1.82696e-07  4.91708e-08   1.53130e+00      5.30408e-04      5.39151e-04
8.74              7.60              6.76263e-06  1.81991e-07  4.91708e-08   1.53280e+00      5.32366e-04      5.41016e-04
8.74              7.80              6.76439e-06  1.81030e-07  4.91708e-08   1.53330e+00      5.32979e-04      5.41515e-04
8.74              8.00              6.76519e-06  1.79732e-07  4.91708e-08   1.53340e+00      5.33102e-04      5.41764e-04
8.74              8.05              6.76519e-06  1.79332e-07  4.91708e-08   1.53340e+00      5.33102e-04      5.41764e-04
8.74              8.10              6.76535e-06  1.78915e-07  4.91708e-08   1.53340e+00      5.33225e-04      5.41764e-04
8.74              8.15              6.76535e-06  1.78466e-07  4.91708e-08   1.53350e+00      5.33225e-04      5.41764e-04
8.74              8.20              6.76519e-06  1.77986e-07  4.91708e-08   1.53350e+00      5.33225e-04      5.41889e-04
8.74              8.25              6.76519e-06  1.77473e-07  4.91708e-08   1.53350e+00      5.33348e-04      5.41889e-04
8.74              8.30              6.76519e-06  1.76912e-07  4.91708e-08   1.53360e+00      5.33348e-04      5.42014e-04
8.74              8.35              6.76503e-06  1.76320e-07  4.91708e-08   1.53360e+00      5.33470e-04      5.42014e-04
8.74              8.40              6.76487e-06  1.75679e-07  4.91708e-08   1.53370e+00      5.33593e-04      5.42139e-04
8.74              8.45              6.76471e-06  1.74990e-07  4.91708e-08   1.53370e+00      5.33593e-04      5.42139e-04
8.74              8.50              6.76455e-06  1.74253e-07  4.91708e-08   1.53380e+00      5.33716e-04      5.42264e-04
8.74              8.55              6.76439e-06  1.73468e-07  4.91708e-08   1.53390e+00      5.33839e-04      5.42388e-04
8.74              8.60              6.76407e-06  1.72635e-07  4.91708e-08   1.53390e+00      5.34085e-04      5.42513e-04
8.74              8.65              6.76359e-06  1.71737e-07  4.91708e-08   1.53410e+00      5.34208e-04      5.42638e-04
8.74              8.70              6.76311e-06  1.70776e-07  4.91708e-08   1.53420e+00      5.34454e-04      5.42763e-04
8.74              8.75              6.76263e-06  1.69751e-07  4.91708e-08   1.53430e+00      5.34577e-04      5.43013e-04
8.74              8.80              6.76183e-06  1.68661e-07  4.91708e-08   1.53440e+00      5.34823e-04      5.43138e-04
8.74              8.85              6.76086e-06  1.67508e-07  4.91708e-08   1.53460e+00      5.35193e-04      5.43388e-04
8.74              8.90              6.75958e-06  1.66274e-07  4.91708e-08   1.53490e+00      5.35563e-04      5.43764e-04
8.74              8.95              6.75814e-06  1.64960e-07  4.91708e-08   1.53520e+00      5.36180e-04      5.44265e-04
8.74              9.00              6.75622e-06  1.63582e-07  4.91708e-08   1.53560e+00      5.36921e-04      5.44767e-04
8.74              9.05              6.75382e-06  1.62108e-07  4.91708e-08   1.53620e+00      5.37911e-04      5.45771e-04
8.74              9.10              6.75077e-06  1.60538e-07  4.91708e-08   1.53710e+00      5.39648e-04      5.47281e-04
8.74              9.15              6.74709e-06  1.58888e-07  4.91708e-08   1.53850e+00      5.42264e-04      5.49554e-04
8.74              9.20              6.74228e-06  1.57158e-07  4.91708e-08   1.54060e+00      5.46022e-04      5.53109e-04
8.74              9.25              6.73619e-06  1.55315e-07  4.91708e-08   1.54350e+00      5.51709e-04      5.58098e-04
8.74              9.30              6.72866e-06  1.53376e-07  4.91708e-08   1.54760e+00      5.59642e-04      5.65341e-04
8.74              9.35              6.71905e-06  1.51326e-07  4.91708e-08   1.55280e+00      5.70309e-04      5.74659e-04
8.74              9.40              6.70703e-06  1.49179e-07  4.91708e-08   1.55940e+00      5.83593e-04      5.86557e-04
8.74              9.45              6.69181e-06  1.46936e-07  4.91708e-08   1.56710e+00      5.99805e-04      6.00635e-04
8.74              9.50              6.67275e-06  1.44580e-07  4.91708e-08   1.57570e+00      6.18458e-04      6.16752e-04
8.74              9.55              6.64887e-06  1.42113e-07  4.91708e-08   1.58510e+00      6.39308e-04      6.34615e-04
8.74              9.60              6.61859e-06  1.39550e-07  4.91708e-08   1.59500e+00      6.62080e-04      6.53598e-04
8.74              9.65              6.58046e-06  1.36874e-07  4.91708e-08   1.60520e+00      6.86294e-04      6.73613e-04
8.76              7.00              6.87206e-06  1.86461e-07  4.99238e-08   1.55770e+00      5.65732e-04      5.73470e-04
8.76              7.20              6.86981e-06  1.86077e-07  4.99238e-08   1.55770e+00      5.65732e-04      5.73470e-04
8.76              7.40              6.86725e-06  1.85548e-07  4.99238e-08   1.55750e+00      5.65471e-04      5.73206e-04
8.76              7.60              6.86693e-06  1.84827e-07  4.99238e-08   1.55720e+00      5.65081e-04      5.72810e-04
8.76              7.80              6.86773e-06  1.83866e-07  4.99238e-08   1.55740e+00      5.65471e-04      5.73074e-04
8.76              8.00              6.86837e-06  1.82552e-07  4.99238e-08   1.55790e+00      5.66122e-04      5.73734e-04
8.76              8.05              6.86837e-06  1.82167e-07  4.99238e-08   1.55800e+00      5.66253e-04      5.73866e-04
8.76              8.10              6.86837e-06  1.81751e-07  4.99238e-08   1.55810e+00      5.66383e-04      5.73998e-04
8.76              8.15              6.86837e-06  1.81286e-07  4.99238e-08   1.55810e+00      5.66514e-04      5.74130e-04
8.76              8.20              6.86837e-06  1.80806e-07  4.99238e-08   1.55820e+00      5.66644e-04      5.74130e-04
8.76              8.25              6.86837e-06  1.80277e-07  4.99238e-08   1.55830e+00      5.66644e-04      5.74262e-04
8.76              8.30              6.86821e-06  1.79716e-07  4.99238e-08   1.55830e+00      5.66775e-04      5.74262e-04
8.76              8.35              6.86821e-06  1.79123e-07  4.99238e-08   1.55840e+00      5.66905e-04      5.74395e-04
8.76              8.40              6.86805e-06  1.78482e-07  4.99238e-08   1.55840e+00      5.66905e-04      5.74395e-04
8.76              8.45              6.86789e-06  1.77794e-07  4.99238e-08   1.55850e+00      5.67036e-04      5.74527e-04
8.76              8.50              6.86773e-06  1.77057e-07  4.99238e-08   1.55850e+00      5.67166e-04      5.74659e-04
8.76              8.55              6.86741e-06  1.76255e-07  4.99238e-08   1.55860e+00      5.67297e-04      5.74792e-04
8.76              8.60              6.86725e-06  1.75422e-07  4.99238e-08   1.55870e+00      5.67428e-04      5.74924e-04
8.76              8.65              6.86677e-06  1.74509e-07  4.99238e-08   1.55880e+00      5.67689e-04      5.75056e-04
8.76              8.70              6.86629e-06  1.73548e-07  4.99238e-08   1.55890e+00      5.67820e-04      5.75189e-04
8.76              8.75              6.86581e-06  1.72522e-07  4.99238e-08   1.55900e+00      5.68081e-04      5.75321e-04
8.76              8.80              6.86501e-06  1.71433e-07  4.99238e-08   1.55920e+00      5.68343e-04      5.75586e-04
8.76              8.85              6.86405e-06  1.70263e-07  4.99238e-08   1.55940e+00      5.68736e-04      5.75851e-04
8.76              8.90              6.86292e-06  1.69014e-07  4.99238e-08   1.55960e+00      5.69129e-04      5.76249e-04
8.76              8.95              6.86148e-06  1.67700e-07  4.99238e-08   1.55990e+00      5.69653e-04      5.76647e-04
8.76              9.00              6.85956e-06  1.66306e-07  4.99238e-08   1.56030e+00      5.70441e-04      5.77312e-04
8.76              9.05              6.85716e-06  1.64816e-07  4.99238e-08   1.56090e+00      5.71624e-04      5.78376e-04
8.76              9.10              6.85427e-06  1.63246e-07  4.99238e-08   1.56180e+00      5.73338e-04      5.79843e-04
8.76              9.15              6.85043e-06  1.61580e-07  4.99238e-08   1.56320e+00      5.76117e-04      5.82251e-04
8.76              9.20              6.84562e-06  1.59817e-07  4.99238e-08   1.56530e+00      5.80110e-04      5.86017e-04
8.76              9.25              6.83985e-06  1.57975e-07  4.99238e-08   1.56820e+00      5.86152e-04      5.91303e-04
8.76              9.30              6.83232e-06  1.56004e-07  4.99238e-08   1.57220e+00      5.94580e-04      5.98839e-04
8.76              9.35              6.82287e-06  1.53953e-07  4.99238e-08   1.57740e+00      6.05634e-04      6.08710e-04
8.76              9.40              6.81101e-06  1.51790e-07  4.99238e-08   1.58390e+00      6.19741e-04      6.21170e-04
8.76              9.45              6.79611e-06  1.49515e-07  4.99238e-08   1.59150e+00      6.36811e-04      6.35932e-04
8.76              9.50              6.77737e-06  1.47144e-07  4.99238e-08   1.60010e+00      6.56463e-04      6.52996e-04
8.76              9.55              6.75382e-06  1.44661e-07  4.99238e-08   1.60940e+00      6.78438e-04      6.71600e-04
8.76              9.60              6.72401e-06  1.42065e-07  4.99238e-08   1.61920e+00      7.02280e-04      6.91688e-04
8.76              9.65              6.68652e-06  1.39357e-07  4.99238e-08   1.62940e+00      7.27797e-04      7.12706e-04
8.78              7.00              6.97283e-06  1.89345e-07  5.06929e-08   1.58300e+00      6.02019e-04      6.08430e-04
8.78              7.20              6.97299e-06  1.88961e-07  5.06929e-08   1.58300e+00      6.02019e-04      6.08430e-04
8.78              7.40              6.97331e-06  1.88432e-07  5.06929e-08   1.58320e+00      6.02297e-04      6.08710e-04
8.78              7.60              6.97347e-06  1.87727e-07  5.06929e-08   1.58330e+00      6.02574e-04      6.08990e-04
8.78              7.80              6.97347e-06  1.86750e-07  5.06929e-08   1.58330e+00      6.02574e-04      6.08850e-04
8.78              8.00              6.97331e-06  1.85436e-07  5.06929e-08   1.58310e+00      6.02297e-04      6.08570e-04
8.78              8.05              6.97331e-06  1.85035e-07  5.06929e-08   1.58310e+00      6.02158e-04      6.08570e-04
8.78              8.10              6.97331e-06  1.84619e-07  5.06929e-08   1.58300e+00      6.02158e-04      6.08570e-04
8.78              8.15              6.97315e-06  1.84154e-07  5.06929e-08   1.58300e+00      6.02158e-04      6.08570e-04
8.78              8.20              6.97315e-06  1.83674e-07  5.06929e-08   1.58310e+00      6.02297e-04      6.08570e-04
8.78              8.25              6.97315e-06  1.83145e-07  5.06929e-08   1.58310e+00      6.02297e-04      6.08570e-04
8.78              8.30              6.97299e-06  1.82584e-07  5.06929e-08   1.58310e+00      6.02435e-04      6.08710e-04
8.78              8.35              6.97299e-06  1.81975e-07  5.06929e-08   1.58320e+00      6.02435e-04      6.08710e-04
8.78              8.40              6.97283e-06  1.81334e-07  5.06929e-08   1.58320e+00      6.02574e-04      6.08850e-04
8.78              8.45              6.97267e-06  1.80629e-07  5.06929e-08   1.58330e+00      6.02713e-04      6.08990e-04
8.78              8.50              6.97251e-06  1.79892e-07  5.06929e-08   1.58340e+00      6.02852e-04      6.08990e-04
8.78              8.55              6.97235e-06  1.79091e-07  5.06929e-08   1.58340e+00      6.02990e-04      6.09131e-04
8.78              8.60              6.97203e-06  1.78242e-07  5.06929e-08   1.58350e+00      6.03129e-04      6.09271e-04
8.78              8.65              6.97171e-06  1.77345e-07  5.06929e-08   1.58360e+00      6.03268e-04      6.09411e-04
8.78              8.70              6.97123e-06  1.76368e-07  5.06929e-08   1.58370e+00      6.03546e-04      6.09551e-04
8.78              8.75              6.97059e-06  1.75326e-07  5.06929e-08   1.58390e+00      6.03824e-04      6.09832e-04
8.78              8.80              6.96979e-06  1.74237e-07  5.06929e-08   1.58400e+00      6.04102e-04      6.09973e-04
8.78              8.85              6.96899e-06  1.73051e-07  5.06929e-08   1.58420e+00      6.04380e-04      6.10394e-04
8.78              8.90              6.96771e-06  1.71801e-07  5.06929e-08   1.58440e+00      6.04798e-04      6.10675e-04
8.78              8.95              6.96626e-06  1.70472e-07  5.06929e-08   1.58470e+00      6.05495e-04      6.11097e-04
8.78              9.00              6.96450e-06  1.69062e-07  5.06929e-08   1.58510e+00      6.06332e-04      6.11801e-04
8.78              9.05              6.96210e-06  1.67572e-07  5.06929e-08   1.58570e+00      6.07450e-04      6.12929e-04
8.78              9.10              6.95921e-06  1.65985e-07  5.06929e-08   1.58660e+00      6.09271e-04      6.14484e-04
8.78              9.15              6.95553e-06  1.64319e-07  5.06929e-08   1.58800e+00      6.12224e-04      6.17036e-04
8.78              9.20              6.95088e-06  1.62541e-07  5.06929e-08   1.59000e+00      6.16468e-04      6.20884e-04
8.78              9.25              6.94496e-06  1.60666e-07  5.06929e-08   1.59290e+00      6.22745e-04      6.26485e-04
8.78              9.30              6.93775e-06  1.58696e-07  5.06929e-08   1.59690e+00      6.31699e-04      6.34469e-04
8.78              9.35              6.92829e-06  1.56613e-07  5.06929e-08   1.60210e+00      6.43295e-04      6.44778e-04
8.78              9.40              6.91676e-06  1.54434e-07  5.06929e-08   1.60850e+00      6.58280e-04      6.57825e-04
8.78              9.45              6.90202e-06  1.52143e-07  5.06929e-08   1.61610e+00      6.76255e-04      6.73458e-04
8.78              9.50              6.88343e-06  1.49755e-07  5.06929e-08   1.62460e+00      6.96964e-04      6.91370e-04
8.78              9.55              6.86020e-06  1.47240e-07  5.06929e-08   1.63380e+00      7.20129e-04      7.10903e-04
8.78              9.60              6.83088e-06  1.44612e-07  5.06929e-08   1.64350e+00      7.45264e-04      7.31999e-04
8.78              9.65              6.79403e-06  1.41889e-07  5.06929e-08   1.65360e+00      7.71988e-04      7.54068e-04
8.80              7.00              7.09027e-06  1.92293e-07  5.14619e-08   1.61290e+00      6.47904e-04      6.52695e-04
8.80              7.20              7.08819e-06  1.91909e-07  5.14619e-08   1.61250e+00      6.47307e-04      6.51944e-04
8.80              7.40              7.08515e-06  1.91380e-07  5.14619e-08   1.61030e+00      6.43888e-04      6.48650e-04
8.80              7.60              7.08242e-06  1.90659e-07  5.14619e-08   1.60840e+00      6.40930e-04      6.45818e-04
8.80              7.80              7.08082e-06  1.89666e-07  5.14619e-08   1.60790e+00      6.40045e-04      6.44927e-04
8.80              8.00              7.07986e-06  1.88352e-07  5.14619e-08   1.60780e+00      6.39897e-04      6.44927e-04
8.80              8.05              7.07986e-06  1.87951e-07  5.14619e-08   1.60780e+00      6.40045e-04      6.44927e-04
8.80              8.10              7.07970e-06  1.87535e-07  5.14619e-08   1.60780e+00      6.40045e-04      6.44927e-04
8.80              8.15              7.07970e-06  1.87070e-07  5.14619e-08   1.60790e+00      6.40045e-04      6.45075e-04
8.80              8.20              7.07954e-06  1.86573e-07  5.14619e-08   1.60790e+00      6.40192e-04      6.45075e-04
8.80              8.25              7.07954e-06  1.86045e-07  5.14619e-08   1.60800e+00      6.40340e-04      6.45075e-04
8.80              8.30              7.07954e-06  1.85484e-07  5.14619e-08   1.60800e+00      6.40340e-04      6.45224e-04
8.80              8.35              7.07938e-06  1.84875e-07  5.14619e-08   1.60800e+00      6.40487e-04      6.45224e-04
8.80              8.40              7.07922e-06  1.84218e-07  5.14619e-08   1.60810e+00      6.40487e-04      6.45372e-04
8.80              8.45              7.07906e-06  1.83529e-07  5.14619e-08   1.60810e+00      6.40635e-04      6.45521e-04
8.80              8.50              7.07890e-06  1.82776e-07  5.14619e-08   1.60820e+00      6.40782e-04      6.45521e-04
8.80              8.55              7.07874e-06  1.81975e-07  5.14619e-08   1.60830e+00      6.40930e-04      6.45670e-04
8.80              8.60              7.07842e-06  1.81126e-07  5.14619e-08   1.60840e+00      6.41077e-04      6.45818e-04
8.80              8.65              7.07810e-06  1.80213e-07  5.14619e-08   1.60850e+00      6.41373e-04      6.45967e-04
8.80              8.70              7.07762e-06  1.79236e-07  5.14619e-08   1.60860e+00      6.41520e-04      6.46116e-04
8.80              8.75              7.07713e-06  1.78194e-07  5.14619e-08   1.60870e+00      6.41816e-04      6.46413e-04
8.80              8.80              7.07633e-06  1.77073e-07  5.14619e-08   1.60890e+00      6.42111e-04      6.46562e-04
8.80              8.85              7.07537e-06  1.75903e-07  5.14619e-08   1.60910e+00      6.42555e-04      6.46860e-04
8.80              8.90              7.07425e-06  1.74637e-07  5.14619e-08   1.60930e+00      6.42999e-04      6.47307e-04
8.80              8.95              7.07281e-06  1.73307e-07  5.14619e-08   1.60960e+00      6.43592e-04      6.47754e-04
8.80              9.00              7.07105e-06  1.71882e-07  5.14619e-08   1.61000e+00      6.44481e-04      6.48501e-04
8.80              9.05              7.06864e-06  1.70375e-07  5.14619e-08   1.61060e+00      6.45670e-04      6.49696e-04
8.80              9.10              7.06592e-06  1.68773e-07  5.14619e-08   1.61150e+00      6.47754e-04      6.51344e-04
8.80              9.15              7.06223e-06  1.67091e-07  5.14619e-08   1.61280e+00      6.50744e-04      6.54049e-04
8.80              9.20              7.05759e-06  1.65297e-07  5.14619e-08   1.61480e+00      6.55255e-04      6.58128e-04
8.80              9.25              7.05182e-06  1.63406e-07  5.14619e-08   1.61770e+00      6.61927e-04      6.64065e-04
8.80              9.30              7.04461e-06  1.61419e-07  5.14619e-08   1.62160e+00      6.71136e-04      6.72218e-04
8.80              9.35              7.03548e-06  1.59336e-07  5.14619e-08   1.62680e+00      6.83613e-04      6.83141e-04
8.80              9.40              7.02394e-06  1.57125e-07  5.14619e-08   1.63320e+00      6.99214e-04      6.96964e-04
8.80              9.45              7.00952e-06  1.54818e-07  5.14619e-08   1.64070e+00      7.18142e-04      7.13363e-04
8.80              9.50              6.99126e-06  1.52399e-07  5.14619e-08   1.64910e+00      7.40134e-04      7.31999e-04
8.80              9.55              6.96835e-06  1.49868e-07  5.14619e-08   1.65820e+00      7.64382e-04      7.52680e-04
8.80              9.60              6.93951e-06  1.47224e-07  5.14619e-08   1.66780e+00      7.90880e-04      7.74659e-04
8.80              9.65              6.90330e-06  1.44452e-07  5.14619e-08   1.67780e+00      8.19050e-04      7.97830e-04
8.82              7.00              7.19009e-06  1.95273e-07  5.22470e-08   1.63260e+00      6.80002e-04      6.83298e-04
8.82              7.20              7.18993e-06  1.94889e-07  5.22470e-08   1.63260e+00      6.80002e-04      6.83456e-04
8.82              7.40              7.18945e-06  1.94360e-07  5.22470e-08   1.63250e+00      6.80002e-04      6.83298e-04
8.82              7.60              7.18881e-06  1.93623e-07  5.22470e-08   1.63230e+00      6.79689e-04      6.82984e-04
8.82              7.80              7.18833e-06  1.92646e-07  5.22470e-08   1.63230e+00      6.79689e-04      6.82984e-04
8.82              8.00              7.18785e-06  1.91316e-07  5.22470e-08   1.63260e+00      6.80159e-04      6.83456e-04
8.82              8.05              7.18785e-06  1.90915e-07  5.22470e-08   1.63260e+00      6.80316e-04      6.83613e-04
8.82              8.10              7.18785e-06  1.90483e-07  5.22470e-08   1.63270e+00      6.80472e-04      6.83613e-04
8.82              8.15              7.18785e-06  1.90034e-07  5.22470e-08   1.63280e+00      6.80472e-04      6.83771e-04
8.82              8.20              7.18768e-06  1.89537e-07  5.22470e-08   1.63280e+00      6.80629e-04      6.83771e-04
