!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.18              8.85              4.43210e-06  1.21333e-07  3.80357e-08  -1.04140e+01      2.42499e-17      6.04937e-23
8.18              8.90              4.43018e-06  1.20356e-07  3.80357e-08  -9.72610e+00      1.23797e-16      1.06834e-21
8.18              8.95              4.42794e-06  1.19330e-07  3.80357e-08  -9.10430e+00      5.45143e-16      1.43123e-20
8.18              9.00              4.42489e-06  1.18241e-07  3.80357e-08  -8.53990e+00      2.11549e-15      1.50214e-19
8.18              9.05              4.42121e-06  1.17087e-07  3.80357e-08  -8.02690e+00      7.33517e-15      1.26973e-18
8.18              9.10              4.41656e-06  1.15869e-07  3.80357e-08  -7.55850e+00      2.30786e-14      8.84526e-18
8.18              9.15              4.41063e-06  1.14572e-07  3.80357e-08  -7.12950e+00      6.66823e-14      5.18454e-17
8.18              9.20              4.40342e-06  1.13226e-07  3.80357e-08  -6.73460e+00      1.79147e-13      2.62187e-16
8.18              9.25              4.39413e-06  1.11784e-07  3.80357e-08  -6.37000e+00      4.51347e-13      1.16174e-15
8.18              9.30              4.38243e-06  1.10278e-07  3.80357e-08  -6.03140e+00      1.07674e-12      4.60268e-15
8.18              9.35              4.36769e-06  1.08692e-07  3.80357e-08  -5.71570e+00      2.44912e-12      1.65429e-14
8.18              9.40              4.34927e-06  1.07041e-07  3.80357e-08  -5.41960e+00      5.35070e-12      5.48416e-14
8.18              9.45              4.32588e-06  1.05295e-07  3.80357e-08  -5.14050e+00      1.12878e-11      1.69594e-13
8.18              9.50              4.29672e-06  1.03485e-07  3.80357e-08  -4.87630e+00      2.30999e-11      4.94892e-13
8.18              9.55              4.25971e-06  1.01594e-07  3.80357e-08  -4.62480e+00      4.60480e-11      1.37597e-12
8.18              9.60              4.21324e-06  9.96233e-08  3.80357e-08  -4.38400e+00      8.98070e-11      3.69156e-12
8.18              9.65              4.15492e-06  9.75726e-08  3.80357e-08  -4.15230e+00      1.71874e-10      9.67855e-12
8.20              7.00              4.50580e-06  1.36185e-07  3.86125e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.20              7.20              4.50580e-06  1.35881e-07  3.86125e-08  -2.73570e+02     1.46120e-280      0.00000e+00
8.20              7.40              4.50564e-06  1.35464e-07  3.86125e-08  -1.73850e+02     7.66850e-181     6.23319e-294
8.20              7.60              4.50548e-06  1.34887e-07  3.86125e-08  -1.11280e+02     2.91548e-118     4.02449e-191
8.20              7.80              4.50548e-06  1.34118e-07  3.86125e-08  -7.18170e+01      8.38900e-79     4.21415e-126
8.20              8.00              4.50548e-06  1.33077e-07  3.86125e-08  -4.69440e+01      6.29087e-54      7.63327e-85
8.20              8.05              4.50548e-06  1.32756e-07  3.86125e-08  -4.23190e+01      2.65895e-49      3.89682e-77
8.20              8.10              4.50532e-06  1.32420e-07  3.86125e-08  -3.81940e+01      3.55394e-45      2.98339e-70
8.20              8.15              4.50532e-06  1.32067e-07  3.86125e-08  -3.45330e+01      1.63196e-41      4.22387e-64
8.20              8.20              4.50516e-06  1.31683e-07  3.86125e-08  -3.12440e+01      3.18207e-38      1.33263e-58
8.20              8.25              4.50516e-06  1.31266e-07  3.86125e-08  -2.83300e+01      2.61644e-35      1.09575e-53
8.20              8.30              4.50500e-06  1.30818e-07  3.86125e-08  -2.57260e+01      1.05611e-32      2.73345e-49
8.20              8.35              4.50484e-06  1.30337e-07  3.86125e-08  -2.34010e+01      2.24239e-30      2.34267e-45
8.20              8.40              4.50468e-06  1.29824e-07  3.86125e-08  -2.13340e+01      2.62851e-28      7.81107e-42
8.20              8.45              4.50436e-06  1.29280e-07  3.86125e-08  -1.94920e+01      1.83954e-26      1.11612e-38
8.20              8.50              4.50420e-06  1.28687e-07  3.86125e-08  -1.78450e+01      8.23589e-25      7.52853e-36
8.20              8.55              4.50372e-06  1.28062e-07  3.86125e-08  -1.63760e+01      2.45307e-23      2.58649e-33
8.20              8.60              4.50324e-06  1.27405e-07  3.86125e-08  -1.50640e+01      5.10165e-22      4.89452e-31
8.20              8.65              4.50276e-06  1.26684e-07  3.86125e-08  -1.38910e+01      7.72166e-21      5.44140e-29
8.20              8.70              4.50212e-06  1.25915e-07  3.86125e-08  -1.28420e+01      8.82491e-20      3.76453e-27
8.20              8.75              4.50116e-06  1.25114e-07  3.86125e-08  -1.19020e+01      7.86521e-19      1.70495e-25
8.20              8.80              4.49987e-06  1.24249e-07  3.86125e-08  -1.10580e+01      5.67166e-18      5.28093e-24
8.20              8.85              4.49859e-06  1.23336e-07  3.86125e-08  -1.02990e+01      3.37062e-17      1.17141e-22
8.20              8.90              4.49667e-06  1.22358e-07  3.86125e-08  -9.61500e+00      1.69594e-16      1.92624e-21
8.20              8.95              4.49443e-06  1.21317e-07  3.86125e-08  -8.99700e+00      7.37073e-16      2.41942e-20
8.20              9.00              4.49154e-06  1.20227e-07  3.86125e-08  -8.43680e+00      2.81910e-15      2.40276e-19
8.20              9.05              4.48786e-06  1.19058e-07  3.86125e-08  -7.92800e+00      9.63187e-15      1.92624e-18
8.20              9.10              4.48337e-06  1.17824e-07  3.86125e-08  -7.46420e+00      2.98339e-14      1.28443e-17
8.20              9.15              4.47760e-06  1.16526e-07  3.86125e-08  -7.03990e+00      8.49005e-14      7.23953e-17
8.20              9.20              4.47023e-06  1.15148e-07  3.86125e-08  -6.65000e+00      2.24445e-13      3.52866e-16
8.20              9.25              4.46126e-06  1.13706e-07  3.86125e-08  -6.29020e+00      5.56814e-13      1.51569e-15
8.20              9.30              4.44973e-06  1.12200e-07  3.86125e-08  -5.95670e+00      1.30771e-12      5.83325e-15
8.20              9.35              4.43531e-06  1.10598e-07  3.86125e-08  -5.64580e+00      2.93096e-12      2.04555e-14
8.20              9.40              4.41704e-06  1.08916e-07  3.86125e-08  -5.35460e+00      6.31118e-12      6.62995e-14
8.20              9.45              4.39413e-06  1.07170e-07  3.86125e-08  -5.08030e+00      1.31344e-11      2.01053e-13
8.20              9.50              4.36513e-06  1.05327e-07  3.86125e-08  -4.82050e+00      2.65345e-11      5.76249e-13
8.20              9.55              4.32892e-06  1.03421e-07  3.86125e-08  -4.57330e+00      5.22890e-11      1.57838e-12
8.20              9.60              4.28310e-06  1.01434e-07  3.86125e-08  -4.33650e+00      1.00858e-10      4.17648e-12
8.20              9.65              4.22558e-06  9.93670e-08  3.86125e-08  -4.10850e+00      1.91122e-10      1.08196e-11
8.22              7.00              4.57694e-06  1.38316e-07  3.91892e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.22              7.20              4.57646e-06  1.37995e-07  3.91892e-08  -2.73450e+02     2.11208e-280      0.00000e+00
8.22              7.40              4.57566e-06  1.37579e-07  3.91892e-08  -1.73720e+02     1.13425e-180     2.72089e-285
8.22              7.60              4.57453e-06  1.37002e-07  3.91892e-08  -1.11150e+02     4.21415e-118     8.80462e-186
8.22              7.80              4.57357e-06  1.36217e-07  3.91892e-08  -7.16920e+01      1.22380e-78     8.40834e-123
8.22              8.00              4.57293e-06  1.35176e-07  3.91892e-08  -4.68210e+01      9.11403e-54      8.84526e-83
8.22              8.05              4.57293e-06  1.34855e-07  3.91892e-08  -4.21960e+01      3.85221e-49      2.67738e-75
8.22              8.10              4.57277e-06  1.34519e-07  3.91892e-08  -3.80710e+01      5.14885e-45      1.29333e-68
8.22              8.15              4.57277e-06  1.34150e-07  3.91892e-08  -3.44100e+01      2.35890e-41      1.21258e-62
8.22              8.20              4.57261e-06  1.33766e-07  3.91892e-08  -3.11220e+01      4.59950e-38      2.65895e-57
8.22              8.25              4.57245e-06  1.33349e-07  3.91892e-08  -2.82080e+01      3.78190e-35      1.57656e-52
8.22              8.30              4.57245e-06  1.32901e-07  3.91892e-08  -2.56050e+01      1.51953e-32      2.94246e-48
8.22              8.35              4.57229e-06  1.32420e-07  3.91892e-08  -2.32800e+01      3.22634e-30      1.94854e-44
8.22              8.40              4.57213e-06  1.31907e-07  3.91892e-08  -2.12130e+01      3.78190e-28      5.16072e-41
8.22              8.45              4.57181e-06  1.31362e-07  3.91892e-08  -1.93710e+01      2.64065e-26      6.00773e-38
8.22              8.50              4.57165e-06  1.30770e-07  3.91892e-08  -1.77250e+01      1.17682e-24      3.37062e-35
8.22              8.55              4.57117e-06  1.30129e-07  3.91892e-08  -1.62570e+01      3.49712e-23      9.83355e-33
8.22              8.60              4.57085e-06  1.29456e-07  3.91892e-08  -1.49460e+01      7.23953e-22      1.61328e-30
8.22              8.65              4.57021e-06  1.28751e-07  3.91892e-08  -1.37740e+01      1.09071e-20      1.57293e-28
8.22              8.70              4.56957e-06  1.27982e-07  3.91892e-08  -1.27270e+01      1.23797e-19      9.69863e-27
8.22              8.75              4.56861e-06  1.27165e-07  3.91892e-08  -1.17890e+01      1.09575e-18      3.96014e-25
8.22              8.80              4.56749e-06  1.26300e-07  3.91892e-08  -1.09460e+01      7.84712e-18      1.12127e-23
8.22              8.85              4.56604e-06  1.25370e-07  3.91892e-08  -1.01900e+01      4.61010e-17      2.28934e-22
8.22              8.90              4.56428e-06  1.24377e-07  3.91892e-08  -9.50900e+00      2.29620e-16      3.49712e-21
8.22              8.95              4.56204e-06  1.23336e-07  3.91892e-08  -8.89400e+00      9.86530e-16      4.12772e-20
8.22              9.00              4.55915e-06  1.22230e-07  3.91892e-08  -8.33720e+00      3.72658e-15      3.86999e-19
8.22              9.05              4.55563e-06  1.21060e-07  3.91892e-08  -7.83230e+00      1.25606e-14      2.94924e-18
8.22              9.10              4.55114e-06  1.19827e-07  3.91892e-08  -7.37250e+00      3.83716e-14      1.87374e-17
8.22              9.15              4.54538e-06  1.18513e-07  3.91892e-08  -6.95240e+00      1.07624e-13      1.01557e-16
8.22              9.20              4.53833e-06  1.17135e-07  3.91892e-08  -6.56690e+00      2.80421e-13      4.77321e-16
8.22              9.25              4.52935e-06  1.15677e-07  3.91892e-08  -6.21180e+00      6.85505e-13      1.98477e-15
8.22              9.30              4.51798e-06  1.14139e-07  3.91892e-08  -5.88280e+00      1.58712e-12      7.42353e-15
8.22              9.35              4.50372e-06  1.12521e-07  3.91892e-08  -5.57660e+00      3.50599e-12      2.53753e-14
8.22              9.40              4.48577e-06  1.10839e-07  3.91892e-08  -5.28990e+00      7.44578e-12      8.03915e-14
8.22              9.45              4.46318e-06  1.09060e-07  3.91892e-08  -5.02010e+00      1.52901e-11      2.38897e-13
8.22              9.50              4.43466e-06  1.07218e-07  3.91892e-08  -4.76480e+00      3.05007e-11      6.72683e-13
8.22              9.55              4.39894e-06  1.05279e-07  3.91892e-08  -4.52170e+00      5.94033e-11      1.81347e-12
8.22              9.60              4.35392e-06  1.03276e-07  3.91892e-08  -4.28880e+00      1.13347e-10      4.73272e-12
8.22              9.65              4.29736e-06  1.01177e-07  3.91892e-08  -4.06440e+00      2.12672e-10      1.21146e-11
8.24              7.00              4.63269e-06  1.40463e-07  3.97820e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.24              7.20              4.63638e-06  1.40142e-07  3.97820e-08  -2.73340e+02     2.91548e-280      0.00000e+00
8.24              7.40              4.63846e-06  1.39726e-07  3.97820e-08  -1.73620e+02     1.53007e-180     1.39544e-277
8.24              7.60              4.63942e-06  1.39149e-07  3.97820e-08  -1.11040e+02     5.95265e-118     8.40834e-181
8.24              7.80              4.64054e-06  1.38364e-07  3.97820e-08  -7.15770e+01      1.72469e-78     1.46120e-119
8.24              8.00              4.64119e-06  1.37307e-07  3.97820e-08  -4.67050e+01      1.29036e-53      1.07327e-80
8.24              8.05              4.64135e-06  1.36986e-07  3.97820e-08  -4.20810e+01      5.45394e-49      1.94854e-73
8.24              8.10              4.64135e-06  1.36650e-07  3.97820e-08  -3.79560e+01      7.27295e-45      5.93896e-67
8.24              8.15              4.64119e-06  1.36281e-07  3.97820e-08  -3.42950e+01      3.33972e-41      3.67037e-61
8.24              8.20              4.64119e-06  1.35897e-07  3.97820e-08  -3.10070e+01      6.49696e-38      5.55534e-56
8.24              8.25              4.64103e-06  1.35464e-07  3.97820e-08  -2.80930e+01      5.32979e-35      2.36434e-51
8.24              8.30              4.64103e-06  1.35015e-07  3.97820e-08  -2.54900e+01      2.14640e-32      3.28632e-47
8.24              8.35              4.64086e-06  1.34535e-07  3.97820e-08  -2.31650e+01      4.54685e-30      1.67768e-43
8.24              8.40              4.64070e-06  1.34022e-07  3.97820e-08  -2.10990e+01      5.31754e-28      3.50518e-40
8.24              8.45              4.64038e-06  1.33461e-07  3.97820e-08  -1.92580e+01      3.70434e-26      3.31673e-37
8.24              8.50              4.64006e-06  1.32869e-07  3.97820e-08  -1.76120e+01      1.65086e-24      1.54422e-34
8.24              8.55              4.63974e-06  1.32244e-07  3.97820e-08  -1.61440e+01      4.88327e-23      3.82570e-32
8.24              8.60              4.63942e-06  1.31555e-07  3.97820e-08  -1.48340e+01      1.00858e-21      5.41640e-30
8.24              8.65              4.63878e-06  1.30834e-07  3.97820e-08  -1.36630e+01      1.51255e-20      4.63138e-28
8.24              8.70              4.63814e-06  1.30065e-07  3.97820e-08  -1.26170e+01      1.70888e-19      2.53928e-26
8.24              8.75              4.63718e-06  1.29248e-07  3.97820e-08  -1.16810e+01      1.50560e-18      9.32632e-25
8.24              8.80              4.63606e-06  1.28366e-07  3.97820e-08  -1.08400e+01      1.06834e-17      2.40830e-23
8.24              8.85              4.63478e-06  1.27437e-07  3.97820e-08  -1.00860e+01      6.23319e-17      4.53639e-22
8.24              8.90              4.63285e-06  1.26444e-07  3.97820e-08  -9.40720e+00      3.07546e-16      6.42259e-21
8.24              8.95              4.63077e-06  1.25386e-07  3.97820e-08  -8.79500e+00      1.30771e-15      7.10739e-20
8.24              9.00              4.62789e-06  1.24281e-07  3.97820e-08  -8.24120e+00      4.88552e-15      6.27640e-19
8.24              9.05              4.62436e-06  1.23095e-07  3.97820e-08  -7.73950e+00      1.62746e-14      4.53639e-18
8.24              9.10              4.61988e-06  1.21846e-07  3.97820e-08  -7.28340e+00      4.90920e-14      2.75239e-17
8.24              9.15              4.61427e-06  1.20532e-07  3.97820e-08  -6.86710e+00      1.35897e-13      1.43123e-16
8.24              9.20              4.60738e-06  1.19138e-07  3.97820e-08  -6.48560e+00      3.49309e-13      6.48501e-16
8.24              9.25              4.59841e-06  1.17664e-07  3.97820e-08  -6.13460e+00      8.42191e-13      2.60922e-15
8.24              9.30              4.58735e-06  1.16110e-07  3.97820e-08  -5.80990e+00      1.92314e-12      9.48004e-15
8.24              9.35              4.57325e-06  1.14492e-07  3.97820e-08  -5.50800e+00      4.19093e-12      3.15726e-14
8.24              9.40              4.55563e-06  1.12777e-07  3.97820e-08  -5.22570e+00      8.78437e-12      9.77486e-14
8.24              9.45              4.53336e-06  1.10999e-07  3.97820e-08  -4.96020e+00      1.78037e-11      2.84584e-13
8.24              9.50              4.50532e-06  1.09124e-07  3.97820e-08  -4.70900e+00      3.50922e-11      7.87065e-13
8.24              9.55              4.47023e-06  1.07186e-07  3.97820e-08  -4.46990e+00      6.75477e-11      2.08790e-12
8.24              9.60              4.42585e-06  1.05151e-07  3.97820e-08  -4.24090e+00      1.27500e-10      5.37292e-12
8.24              9.65              4.37010e-06  1.03036e-07  3.97820e-08  -4.02020e+00      2.36870e-10      1.35835e-11
8.26              7.00              4.71953e-06  1.42642e-07  4.03909e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.26              7.20              4.71825e-06  1.42321e-07  4.03909e-08  -2.73170e+02     4.83850e-280      0.00000e+00
8.26              7.40              4.71633e-06  1.41905e-07  4.03909e-08  -1.73470e+02     2.42499e-180     5.06653e-268
8.26              7.60              4.71392e-06  1.41312e-07  4.03909e-08  -1.10910e+02     8.80462e-118     4.31231e-175
8.26              7.80              4.71216e-06  1.40527e-07  4.03909e-08  -7.14610e+01      2.45307e-78     4.21415e-116
8.26              8.00              4.71120e-06  1.39469e-07  4.03909e-08  -4.65950e+01      1.80182e-53      1.46120e-78
8.26              8.05              4.71104e-06  1.39149e-07  4.03909e-08  -4.19710e+01      7.58072e-49      1.54067e-71
8.26              8.10              4.71104e-06  1.38813e-07  4.03909e-08  -3.78460e+01      1.01091e-44      2.90209e-65
8.26              8.15              4.71088e-06  1.38444e-07  4.03909e-08  -3.41860e+01      4.63138e-41      1.17411e-59
8.26              8.20              4.71088e-06  1.38044e-07  4.03909e-08  -3.08980e+01      9.00970e-38      1.21818e-54
8.26              8.25              4.71072e-06  1.37627e-07  4.03909e-08  -2.79840e+01      7.39112e-35      3.69582e-50
8.26              8.30              4.71056e-06  1.37178e-07  4.03909e-08  -2.53820e+01      2.96969e-32      3.81690e-46
8.26              8.35              4.71040e-06  1.36682e-07  4.03909e-08  -2.30570e+01      6.29087e-30      1.48495e-42
8.26              8.40              4.71024e-06  1.36169e-07  4.03909e-08  -2.09910e+01      7.34024e-28      2.45873e-39
8.26              8.45              4.71008e-06  1.35608e-07  4.03909e-08  -1.91500e+01      5.11341e-26      1.87806e-36
8.26              8.50              4.70976e-06  1.35015e-07  4.03909e-08  -1.75050e+01      2.27358e-24      7.25622e-34
8.26              8.55              4.70944e-06  1.34375e-07  4.03909e-08  -1.60370e+01      6.70981e-23      1.51953e-31
8.26              8.60              4.70912e-06  1.33686e-07  4.03909e-08  -1.47280e+01      1.38264e-21      1.85230e-29
8.26              8.65              4.70848e-06  1.32965e-07  4.03909e-08  -1.35580e+01      2.06400e-20      1.38583e-27
8.26              8.70              4.70768e-06  1.32180e-07  4.03909e-08  -1.25130e+01      2.32654e-19      6.74078e-26
8.26              8.75              4.70687e-06  1.31362e-07  4.03909e-08  -1.15780e+01      2.03568e-18      2.23208e-24
8.26              8.80              4.70575e-06  1.30465e-07  4.03909e-08  -1.07380e+01      1.43784e-17      5.23251e-23
8.26              8.85              4.70431e-06  1.29536e-07  4.03909e-08  -9.98660e+00      8.31209e-17      9.05129e-22
8.26              8.90              4.70271e-06  1.28543e-07  4.03909e-08  -9.30950e+00      4.07484e-16      1.19045e-20
8.26              8.95              4.70047e-06  1.27485e-07  4.03909e-08  -8.69970e+00      1.71716e-15      1.22945e-19
8.26              9.00              4.69774e-06  1.26364e-07  4.03909e-08  -8.14850e+00      6.35346e-15      1.02497e-18
8.26              9.05              4.69422e-06  1.25162e-07  4.03909e-08  -7.64980e+00      2.09416e-14      7.02604e-18
8.26              9.10              4.68989e-06  1.23912e-07  4.03909e-08  -7.19670e+00      6.24756e-14      4.07109e-17
8.26              9.15              4.68444e-06  1.22567e-07  4.03909e-08  -6.78380e+00      1.70888e-13      2.02867e-16
8.26              9.20              4.67739e-06  1.21173e-07  4.03909e-08  -6.40590e+00      4.33821e-13      8.85545e-16
8.26              9.25              4.66874e-06  1.19683e-07  4.03909e-08  -6.05860e+00      1.03279e-12      3.44596e-15
8.26              9.30              4.65785e-06  1.18128e-07  4.03909e-08  -5.73790e+00      2.32815e-12      1.21538e-14
8.26              9.35              4.64391e-06  1.16494e-07  4.03909e-08  -5.44010e+00      5.00738e-12      3.94104e-14
8.26              9.40              4.62661e-06  1.14764e-07  4.03909e-08  -5.16180e+00      1.03612e-11      1.19209e-13
8.26              9.45              4.60466e-06  1.12953e-07  4.03909e-08  -4.90040e+00      2.07401e-11      3.39868e-13
8.26              9.50              4.57710e-06  1.11079e-07  4.03909e-08  -4.65320e+00      4.03934e-11      9.22806e-13
8.26              9.55              4.54249e-06  1.09108e-07  4.03909e-08  -4.41800e+00      7.68795e-11      2.40885e-12
8.26              9.60              4.49875e-06  1.07057e-07  4.03909e-08  -4.19280e+00      1.43585e-10      6.11097e-12
8.26              9.65              4.44380e-06  1.04927e-07  4.03909e-08  -3.97560e+00      2.64126e-10      1.52514e-11
8.28              7.00              4.77224e-06  1.44853e-07  4.09997e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.28              7.20              4.77385e-06  1.44548e-07  4.09997e-08  -2.73110e+02     5.81715e-280      0.00000e+00
8.28              7.40              4.77641e-06  1.44116e-07  4.09997e-08  -1.73390e+02     3.12400e-180     9.43432e-261
8.28              7.60              4.77897e-06  1.43523e-07  4.09997e-08  -1.10810e+02     1.18771e-117     3.75587e-170
8.28              7.80              4.78073e-06  1.42738e-07  4.09997e-08  -7.13580e+01      3.33204e-78     8.21695e-113
8.28              8.00              4.78154e-06  1.41664e-07  4.09997e-08  -4.64910e+01      2.45873e-53      2.03568e-76
8.28              8.05              4.78154e-06  1.41344e-07  4.09997e-08  -4.18670e+01      1.03445e-48      1.26389e-69
8.28              8.10              4.78170e-06  1.41008e-07  4.09997e-08  -3.77430e+01      1.37946e-44      1.48837e-63
8.28              8.15              4.78154e-06  1.40639e-07  4.09997e-08  -3.40820e+01      6.31990e-41      3.93288e-58
8.28              8.20              4.78154e-06  1.40239e-07  4.09997e-08  -3.07940e+01      1.22945e-37      2.79068e-53
8.28              8.25              4.78138e-06  1.39806e-07  4.09997e-08  -2.78810e+01      1.00626e-34      6.04937e-49
8.28              8.30              4.78122e-06  1.39357e-07  4.09997e-08  -2.52790e+01      4.04306e-32      4.58892e-45
8.28              8.35              4.78122e-06  1.38861e-07  4.09997e-08  -2.29540e+01      8.54497e-30      1.36682e-41
8.28              8.40              4.78106e-06  1.38348e-07  4.09997e-08  -2.08880e+01      9.99333e-28      1.77709e-38
8.28              8.45              4.78073e-06  1.37787e-07  4.09997e-08  -1.90480e+01      6.94561e-26      1.09575e-35
8.28              8.50              4.78057e-06  1.37178e-07  4.09997e-08  -1.74030e+01      3.08113e-24      3.48908e-33
8.28              8.55              4.78009e-06  1.36537e-07  4.09997e-08  -1.59360e+01      9.09307e-23      6.16184e-31
8.28              8.60              4.77977e-06  1.35849e-07  4.09997e-08  -1.46270e+01      1.86514e-21      6.43740e-29
8.28              8.65              4.77929e-06  1.35112e-07  4.09997e-08  -1.34580e+01      2.78426e-20      4.21415e-27
8.28              8.70              4.77849e-06  1.34343e-07  4.09997e-08  -1.24130e+01      3.11681e-19      1.81849e-25
8.28              8.75              4.77769e-06  1.33509e-07  4.09997e-08  -1.14790e+01      2.72089e-18      5.40394e-24
8.28              8.80              4.77657e-06  1.32612e-07  4.09997e-08  -1.06410e+01      1.91298e-17      1.15268e-22
8.28              8.85              4.77529e-06  1.31667e-07  4.09997e-08  -9.89090e+00      1.10081e-16      1.83109e-21
8.28              8.90              4.77353e-06  1.30674e-07  4.09997e-08  -9.21560e+00      5.34823e-16      2.23208e-20
8.28              8.95              4.77144e-06  1.29600e-07  4.09997e-08  -8.60770e+00      2.23620e-15      2.15631e-19
8.28              9.00              4.76872e-06  1.28463e-07  4.09997e-08  -8.05880e+00      8.20371e-15      1.68931e-18
8.28              9.05              4.76519e-06  1.27261e-07  4.09997e-08  -7.56260e+00      2.67862e-14      1.09827e-17
8.28              9.10              4.76087e-06  1.25995e-07  4.09997e-08  -7.11240e+00      7.90880e-14      6.06332e-17
8.28              9.15              4.75542e-06  1.24649e-07  4.09997e-08  -6.70250e+00      2.13998e-13      2.89075e-16
8.28              9.20              4.74869e-06  1.23239e-07  4.09997e-08  -6.32780e+00      5.37168e-13      1.21510e-15
8.28              9.25              4.74004e-06  1.21749e-07  4.09997e-08  -5.98400e+00      1.26360e-12      4.56994e-15
8.28              9.30              4.72930e-06  1.20163e-07  4.09997e-08  -5.66690e+00      2.81391e-12      1.56391e-14
8.28              9.35              4.71569e-06  1.18513e-07  4.09997e-08  -5.37280e+00      5.97875e-12      4.93640e-14
8.28              9.40              4.69854e-06  1.16783e-07  4.09997e-08  -5.09840e+00      1.22211e-11      1.45784e-13
8.28              9.45              4.67691e-06  1.14956e-07  4.09997e-08  -4.84090e+00      2.41663e-11      4.06921e-13
8.28              9.50              4.64984e-06  1.13050e-07  4.09997e-08  -4.59750e+00      4.65276e-11      1.08445e-12
8.28              9.55              4.61571e-06  1.11063e-07  4.09997e-08  -4.36620e+00      8.75408e-11      2.78426e-12
8.28              9.60              4.57261e-06  1.08996e-07  4.09997e-08  -4.14450e+00      1.61812e-10      6.96162e-12
8.28              9.65              4.51862e-06  1.06833e-07  4.09997e-08  -3.93080e+00      2.94788e-10      1.71558e-11
8.30              7.00              4.86309e-06  1.47096e-07  4.16245e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.30              7.20              4.86148e-06  1.46791e-07  4.16245e-08  -2.72990e+02     8.40834e-280      0.00000e+00
8.30              7.40              4.85908e-06  1.46359e-07  4.16245e-08  -1.73270e+02     4.31231e-180     9.21956e-251
8.30              7.60              4.85652e-06  1.45766e-07  4.16245e-08  -1.10700e+02     1.60218e-117     2.65895e-164
8.30              7.80              4.85476e-06  1.44965e-07  4.16245e-08  -7.12560e+01      4.52596e-78     2.91548e-109
8.30              8.00              4.85379e-06  1.43908e-07  4.16245e-08  -4.63920e+01      3.31673e-53      3.23378e-74
8.30              8.05              4.85363e-06  1.43587e-07  4.16245e-08  -4.17680e+01      1.39223e-48      1.14739e-67
8.30              8.10              4.85347e-06  1.43235e-07  4.16245e-08  -3.76440e+01      1.85657e-44      8.19805e-62
8.30              8.15              4.85347e-06  1.42866e-07  4.16245e-08  -3.39830e+01      8.50571e-41      1.39865e-56
8.30              8.20              4.85331e-06  1.42466e-07  4.16245e-08  -3.06960e+01      1.65086e-37      6.70981e-52
8.30              8.25              4.85331e-06  1.42033e-07  4.16245e-08  -2.77830e+01      1.35117e-34      1.02970e-47
8.30              8.30              4.85315e-06  1.41568e-07  4.16245e-08  -2.51800e+01      5.42888e-32      5.75056e-44
8.30              8.35              4.85299e-06  1.41088e-07  4.16245e-08  -2.28560e+01      1.14739e-29      1.30230e-40
8.30              8.40              4.85283e-06  1.40559e-07  4.16245e-08  -2.07900e+01      1.33878e-27      1.32346e-37
8.30              8.45              4.85267e-06  1.39982e-07  4.16245e-08  -1.89500e+01      9.30487e-26      6.55708e-35
8.30              8.50              4.85235e-06  1.39389e-07  4.16245e-08  -1.73050e+01      4.11823e-24      1.72072e-32
8.30              8.55              4.85203e-06  1.38732e-07  4.16245e-08  -1.58390e+01      1.21258e-22      2.55688e-30
8.30              8.60              4.85171e-06  1.38044e-07  4.16245e-08  -1.45300e+01      2.48720e-21      2.28934e-28
8.30              8.65              4.85107e-06  1.37307e-07  4.16245e-08  -1.33620e+01      3.69582e-20      1.30530e-26
8.30              8.70              4.85043e-06  1.36521e-07  4.16245e-08  -1.23180e+01      4.13724e-19      4.97405e-25
8.30              8.75              4.84963e-06  1.35688e-07  4.16245e-08  -1.13850e+01      3.59510e-18      1.32651e-23
8.30              8.80              4.84851e-06  1.34791e-07  4.16245e-08  -1.05480e+01      2.51021e-17      2.56868e-22
8.30              8.85              4.84723e-06  1.33830e-07  4.16245e-08  -9.79880e+00      1.43784e-16      3.73861e-21
8.30              8.90              4.84546e-06  1.32820e-07  4.16245e-08  -9.12500e+00      6.95521e-16      4.22387e-20
8.30              8.95              4.84338e-06  1.31747e-07  4.16245e-08  -8.51890e+00      2.88875e-15      3.79936e-19
8.30              9.00              4.84066e-06  1.30609e-07  4.16245e-08  -7.97200e+00      1.05126e-14      2.80356e-18
8.30              9.05              4.83729e-06  1.29408e-07  4.16245e-08  -7.47800e+00      3.40416e-14      1.72469e-17
8.30              9.10              4.83313e-06  1.28126e-07  4.16245e-08  -7.03020e+00      9.96117e-14      9.07215e-17
8.30              9.15              4.82768e-06  1.26764e-07  4.16245e-08  -6.62300e+00      2.66877e-13      4.14296e-16
8.30              9.20              4.82095e-06  1.25338e-07  4.16245e-08  -6.25130e+00      6.62995e-13      1.67498e-15
