!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
4.786301e+08 8.912509e+08 6.466398e-06 -1.325484e-07 3.843630e-08 4.061627e-02 1.342800e-07 1.123858e-07
4.786301e+08 1.000000e+09 6.464316e-06 -1.311384e-07 3.843630e-08 4.066305e-02 1.345276e-07 1.126448e-07
4.786301e+08 1.122018e+09 6.461752e-06 -1.296644e-07 3.843630e-08 4.073803e-02 1.348998e-07 1.130346e-07
4.786301e+08 1.258925e+09 6.458708e-06 -1.280943e-07 3.843630e-08 4.083194e-02 1.353977e-07 1.135563e-07
4.786301e+08 1.412538e+09 6.454703e-06 -1.264440e-07 3.843630e-08 4.097321e-02 1.360540e-07 1.142382e-07
4.786301e+08 1.584893e+09 6.449736e-06 -1.247137e-07 3.843630e-08 4.116233e-02 1.369655e-07 1.151360e-07
4.786301e+08 1.778279e+09 6.443327e-06 -1.229032e-07 3.843630e-08 4.142858e-02 1.382010e-07 1.163352e-07
4.786301e+08 1.995262e+09 6.435476e-06 -1.209966e-07 3.843630e-08 4.178304e-02 1.398657e-07 1.178722e-07
4.786301e+08 2.238721e+09 6.425383e-06 -1.189939e-07 3.843630e-08 4.226686e-02 1.422366e-07 1.198978e-07
4.786301e+08 2.511886e+09 6.412725e-06 -1.169111e-07 3.843630e-08 4.294375e-02 1.455162e-07 1.225494e-07
4.786301e+08 2.818383e+09 6.397024e-06 -1.147481e-07 3.843630e-08 4.386317e-02 1.501106e-07 1.259828e-07
4.786301e+08 3.162278e+09 6.376997e-06 -1.124891e-07 3.843630e-08 4.512321e-02 1.564269e-07 1.305002e-07
4.786301e+08 3.548134e+09 6.351843e-06 -1.101499e-07 3.843630e-08 4.681661e-02 1.650256e-07 1.363048e-07
4.786301e+08 3.981072e+09 6.320119e-06 -1.077146e-07 3.843630e-08 4.902301e-02 1.764295e-07 1.438174e-07
4.786301e+08 4.466836e+09 6.280385e-06 -1.051991e-07 3.843630e-08 5.188000e-02 1.912411e-07 1.533950e-07

5.011872e+08 1.000000e+07 6.570220e-06 -1.543861e-07 3.902910e-08 3.864560e-02 1.263896e-07 1.048121e-07
5.011872e+08 1.584893e+07 6.570540e-06 -1.539695e-07 3.902910e-08 3.868121e-02 1.265352e-07 1.049328e-07
5.011872e+08 2.511886e+07 6.571021e-06 -1.534087e-07 3.902910e-08 3.869011e-02 1.265643e-07 1.049570e-07
5.011872e+08 3.981072e+07 6.571662e-06 -1.526397e-07 3.902910e-08 3.869011e-02 1.265643e-07 1.049570e-07
5.011872e+08 6.309573e+07 6.572142e-06 -1.515983e-07 3.902910e-08 3.867230e-02 1.265061e-07 1.049328e-07
5.011872e+08 1.000000e+08 6.572463e-06 -1.501884e-07 3.902910e-08 3.863670e-02 1.263896e-07 1.048121e-07
5.011872e+08 1.122018e+08 6.572463e-06 -1.497718e-07 3.902910e-08 3.862780e-02 1.263605e-07 1.047879e-07
5.011872e+08 1.258925e+08 6.572463e-06 -1.493232e-07 3.902910e-08 3.861891e-02 1.263314e-07 1.047397e-07
5.011872e+08 1.412538e+08 6.572463e-06 -1.488585e-07 3.902910e-08 3.861002e-02 1.262732e-07 1.047156e-07
5.011872e+08 1.584893e+08 6.572463e-06 -1.483298e-07 3.902910e-08 3.859224e-02 1.262442e-07 1.046674e-07
5.011872e+08 1.778279e+08 6.572303e-06 -1.477851e-07 3.902910e-08 3.858336e-02 1.261860e-07 1.046192e-07
5.011872e+08 1.995262e+08 6.572303e-06 -1.471923e-07 3.902910e-08 3.856559e-02 1.261279e-07 1.045951e-07
5.011872e+08 2.238721e+08 6.572142e-06 -1.465674e-07 3.902910e-08 3.854784e-02 1.260699e-07 1.045469e-07
5.011872e+08 2.511886e+08 6.571982e-06 -1.458785e-07 3.902910e-08 3.853896e-02 1.260408e-07 1.044988e-07
5.011872e+08 2.818383e+08 6.571822e-06 -1.451575e-07 3.902910e-08 3.852122e-02 1.259828e-07 1.044507e-07
5.011872e+08 3.162278e+08 6.571662e-06 -1.443885e-07 3.902910e-08 3.850348e-02 1.259248e-07 1.044266e-07
5.011872e+08 3.548134e+08 6.571501e-06 -1.435713e-07 3.902910e-08 3.849462e-02 1.258958e-07 1.043786e-07
5.011872e+08 3.981072e+08 6.571181e-06 -1.426902e-07 3.902910e-08 3.847689e-02 1.258668e-07 1.043545e-07
5.011872e+08 4.466836e+08 6.570700e-06 -1.417609e-07 3.902910e-08 3.846803e-02 1.258379e-07 1.043545e-07
5.011872e+08 5.011872e+08 6.570220e-06 -1.407675e-07 3.902910e-08 3.845918e-02 1.258089e-07 1.043545e-07
5.011872e+08 5.623413e+08 6.569579e-06 -1.396941e-07 3.902910e-08 3.845918e-02 1.258379e-07 1.043786e-07
5.011872e+08 6.309573e+08 6.568778e-06 -1.385725e-07 3.902910e-08 3.845918e-02 1.258668e-07 1.044266e-07
5.011872e+08 7.079458e+08 6.567816e-06 -1.373869e-07 3.902910e-08 3.846803e-02 1.259248e-07 1.045229e-07
5.011872e+08 7.943282e+08 6.566535e-06 -1.361212e-07 3.902910e-08 3.849462e-02 1.260408e-07 1.046433e-07
5.011872e+08 8.912509e+08 6.565093e-06 -1.347754e-07 3.902910e-08 3.852122e-02 1.262151e-07 1.048604e-07
5.011872e+08 1.000000e+09 6.563010e-06 -1.333655e-07 3.902910e-08 3.857447e-02 1.264769e-07 1.051263e-07
5.011872e+08 1.122018e+09 6.560607e-06 -1.318754e-07 3.902910e-08 3.864560e-02 1.268269e-07 1.054900e-07
5.011872e+08 1.258925e+09 6.557563e-06 -1.302893e-07 3.902910e-08 3.874360e-02 1.272950e-07 1.060013e-07
5.011872e+08 1.412538e+09 6.553557e-06 -1.286230e-07 3.902910e-08 3.888660e-02 1.279415e-07 1.066624e-07
5.011872e+08 1.584893e+09 6.548590e-06 -1.268927e-07 3.902910e-08 3.906609e-02 1.288283e-07 1.075502e-07
5.011872e+08 1.778279e+09 6.542342e-06 -1.250501e-07 3.902910e-08 3.932783e-02 1.300203e-07 1.086954e-07
5.011872e+08 1.995262e+09 6.534651e-06 -1.231275e-07 3.902910e-08 3.967345e-02 1.316471e-07 1.101822e-07
5.011872e+08 2.238721e+09 6.524718e-06 -1.211088e-07 3.902910e-08 4.015134e-02 1.339403e-07 1.121531e-07
5.011872e+08 2.511886e+09 6.512381e-06 -1.190099e-07 3.902910e-08 4.081314e-02 1.371233e-07 1.147126e-07
5.011872e+08 2.818383e+09 6.496680e-06 -1.168149e-07 3.902910e-08 4.171574e-02 1.415831e-07 1.180623e-07
5.011872e+08 3.162278e+09 6.476973e-06 -1.145398e-07 3.902910e-08 4.295364e-02 1.477445e-07 1.224084e-07
5.011872e+08 3.548134e+09 6.452299e-06 -1.121686e-07 3.902910e-08 4.460669e-02 1.560671e-07 1.280299e-07
5.011872e+08 3.981072e+09 6.421057e-06 -1.097173e-07 3.902910e-08 4.678429e-02 1.671865e-07 1.353042e-07
5.011872e+08 4.466836e+09 6.381964e-06 -1.071698e-07 3.902910e-08 4.959067e-02 1.816232e-07 1.446143e-07

5.248075e+08 1.000000e+07 6.667793e-06 -1.567893e-07 3.962191e-08 3.670287e-02 1.189902e-07 9.792900e-08
5.248075e+08 1.584893e+07 6.668433e-06 -1.563728e-07 3.962191e-08 3.671977e-02 1.190450e-07 9.797411e-08
5.248075e+08 2.511886e+07 6.669395e-06 -1.557960e-07 3.962191e-08 3.671977e-02 1.190450e-07 9.799667e-08
5.248075e+08 3.981072e+07 6.670676e-06 -1.550269e-07 3.962191e-08 3.671132e-02 1.190176e-07 9.795155e-08
5.248075e+08 6.309573e+07 6.671958e-06 -1.539695e-07 3.962191e-08 3.666908e-02 1.188533e-07 9.781632e-08
5.248075e+08 1.000000e+08 6.672599e-06 -1.525756e-07 3.962191e-08 3.660159e-02 1.186346e-07 9.761382e-08
5.248075e+08 1.122018e+08 6.672599e-06 -1.521590e-07 3.962191e-08 3.659317e-02 1.185800e-07 9.756888e-08
5.248075e+08 1.258925e+08 6.672599e-06 -1.517104e-07 3.962191e-08 3.657632e-02 1.185254e-07 9.752396e-08
5.248075e+08 1.412538e+08 6.672599e-06 -1.512137e-07 3.962191e-08 3.655948e-02 1.184708e-07 9.747905e-08
5.248075e+08 1.584893e+08 6.672599e-06 -1.507011e-07 3.962191e-08 3.654265e-02 1.184163e-07 9.741174e-08
5.248075e+08 1.778279e+08 6.672439e-06 -1.501403e-07 3.962191e-08 3.652582e-02 1.183617e-07 9.738931e-08
5.248075e+08 1.995262e+08 6.672439e-06 -1.495475e-07 3.962191e-08 3.651741e-02 1.183072e-07 9.734447e-08
5.248075e+08 2.238721e+08 6.672279e-06 -1.489226e-07 3.962191e-08 3.650060e-02 1.182528e-07 9.729966e-08
5.248075e+08 2.511886e+08 6.672118e-06 -1.482337e-07 3.962191e-08 3.648379e-02 1.181983e-07 9.725486e-08
5.248075e+08 2.818383e+08 6.671958e-06 -1.475127e-07 3.962191e-08 3.646700e-02 1.181439e-07 9.721008e-08
5.248075e+08 3.162278e+08 6.671798e-06 -1.467276e-07 3.962191e-08 3.645860e-02 1.181167e-07 9.718770e-08
5.248075e+08 3.548134e+08 6.671478e-06 -1.459105e-07 3.962191e-08 3.644182e-02 1.180623e-07 9.714295e-08
5.248075e+08 3.981072e+08 6.671317e-06 -1.450133e-07 3.962191e-08 3.643343e-02 1.180351e-07 9.712059e-08
5.248075e+08 4.466836e+08 6.670837e-06 -1.440840e-07 3.962191e-08 3.642504e-02 1.180080e-07 9.712059e-08
5.248075e+08 5.011872e+08 6.670356e-06 -1.430747e-07 3.962191e-08 3.641665e-02 1.180080e-07 9.712059e-08
5.248075e+08 5.623413e+08 6.669875e-06 -1.420172e-07 3.962191e-08 3.640827e-02 1.180080e-07 9.714295e-08
5.248075e+08 6.309573e+08 6.669074e-06 -1.408797e-07 3.962191e-08 3.641665e-02 1.180623e-07 9.718770e-08
5.248075e+08 7.079458e+08 6.667953e-06 -1.396781e-07 3.962191e-08 3.642504e-02 1.181167e-07 9.727725e-08
5.248075e+08 7.943282e+08 6.666831e-06 -1.383963e-07 3.962191e-08 3.644182e-02 1.182255e-07 9.741174e-08
5.248075e+08 8.912509e+08 6.665389e-06 -1.370505e-07 3.962191e-08 3.647539e-02 1.183890e-07 9.759135e-08
5.248075e+08 1.000000e+09 6.663306e-06 -1.356245e-07 3.962191e-08 3.652582e-02 1.186346e-07 9.786137e-08
5.248075e+08 1.122018e+09 6.660903e-06 -1.341185e-07 3.962191e-08 3.660159e-02 1.189902e-07 9.822257e-08
5.248075e+08 1.258925e+09 6.657859e-06 -1.325323e-07 3.962191e-08 3.669442e-02 1.194569e-07 9.872140e-08
5.248075e+08 1.412538e+09 6.654014e-06 -1.308500e-07 3.962191e-08 3.682985e-02 1.200636e-07 9.935994e-08
5.248075e+08 1.584893e+09 6.649047e-06 -1.290876e-07 3.962191e-08 3.701690e-02 1.209237e-07 1.002101e-07
5.248075e+08 1.778279e+09 6.642959e-06 -1.272451e-07 3.962191e-08 3.726490e-02 1.220707e-07 1.013238e-07
5.248075e+08 1.995262e+09 6.635268e-06 -1.252905e-07 3.962191e-08 3.760105e-02 1.236549e-07 1.027570e-07
5.248075e+08 2.238721e+09 6.625655e-06 -1.232717e-07 3.962191e-08 3.807150e-02 1.258668e-07 1.046674e-07
5.248075e+08 2.511886e+09 6.613318e-06 -1.211408e-07 3.962191e-08 3.872576e-02 1.289767e-07 1.071300e-07
5.248075e+08 2.818383e+09 6.598098e-06 -1.189298e-07 3.962191e-08 3.960956e-02 1.332942e-07 1.103599e-07
5.248075e+08 3.162278e+09 6.578551e-06 -1.166227e-07 3.962191e-08 4.082254e-02 1.392552e-07 1.145807e-07
5.248075e+08 3.548134e+09 6.554198e-06 -1.142354e-07 3.962191e-08 4.244241e-02 1.473708e-07 1.200359e-07
5.248075e+08 3.981072e+09 6.523596e-06 -1.117521e-07 3.962191e-08 4.457589e-02 1.581653e-07 1.270607e-07
5.248075e+08 4.466836e+09 6.484984e-06 -1.091725e-07 3.962191e-08 4.732602e-02 1.722032e-07 1.360540e-07

5.495409e+08 1.000000e+07 6.765846e-06 -1.592246e-07 4.023074e-08 3.456209e-02 1.108948e-07 9.049223e-08
5.495409e+08 1.584893e+07 6.767128e-06 -1.588081e-07 4.023074e-08 3.457801e-02 1.109459e-07 9.053392e-08
5.495409e+08 2.511886e+07 6.769050e-06 -1.582313e-07 4.023074e-08 3.458597e-02 1.109715e-07 9.057562e-08
5.495409e+08 3.981072e+07 6.771614e-06 -1.574462e-07 4.023074e-08 3.459394e-02 1.109970e-07 9.059648e-08
5.495409e+08 6.309573e+07 6.773376e-06 -1.564048e-07 4.023074e-08 3.458597e-02 1.109970e-07 9.059648e-08
5.495409e+08 1.000000e+08 6.774177e-06 -1.549949e-07 4.023074e-08 3.457005e-02 1.109204e-07 9.053392e-08
5.495409e+08 1.122018e+08 6.774177e-06 -1.545623e-07 4.023074e-08 3.456209e-02 1.109204e-07 9.053392e-08
5.495409e+08 1.258925e+08 6.774177e-06 -1.541137e-07 4.023074e-08 3.455413e-02 1.108693e-07 9.049223e-08
5.495409e+08 1.412538e+08 6.774177e-06 -1.536330e-07 4.023074e-08 3.454618e-02 1.108438e-07 9.047140e-08
5.495409e+08 1.584893e+08 6.774177e-06 -1.531043e-07 4.023074e-08 3.453027e-02 1.107927e-07 9.042974e-08
5.495409e+08 1.778279e+08 6.774177e-06 -1.525436e-07 4.023074e-08 3.452232e-02 1.107672e-07 9.038811e-08
5.495409e+08 1.995262e+08 6.774017e-06 -1.519508e-07 4.023074e-08 3.450643e-02 1.107162e-07 9.036730e-08
5.495409e+08 2.238721e+08 6.774017e-06 -1.513099e-07 4.023074e-08 3.449054e-02 1.106653e-07 9.032569e-08
5.495409e+08 2.511886e+08 6.773857e-06 -1.506209e-07 4.023074e-08 3.448260e-02 1.106143e-07 9.028411e-08
5.495409e+08 2.818383e+08 6.773697e-06 -1.498839e-07 4.023074e-08 3.446672e-02 1.105888e-07 9.024254e-08
5.495409e+08 3.162278e+08 6.773536e-06 -1.491149e-07 4.023074e-08 3.445085e-02 1.105379e-07 9.022176e-08
5.495409e+08 3.548134e+08 6.773216e-06 -1.482818e-07 4.023074e-08 3.444292e-02 1.105125e-07 9.018022e-08
5.495409e+08 3.981072e+08 6.772896e-06 -1.473845e-07 4.023074e-08 3.442707e-02 1.104616e-07 9.015946e-08
5.495409e+08 4.466836e+08 6.772575e-06 -1.464393e-07 4.023074e-08 3.441914e-02 1.104362e-07 9.015946e-08
5.495409e+08 5.011872e+08 6.772094e-06 -1.454299e-07 4.023074e-08 3.441121e-02 1.104362e-07 9.015946e-08
5.495409e+08 5.623413e+08 6.771614e-06 -1.443564e-07 4.023074e-08 3.441121e-02 1.104362e-07 9.018022e-08
5.495409e+08 6.309573e+08 6.770813e-06 -1.432189e-07 4.023074e-08 3.441121e-02 1.104870e-07 9.024254e-08
5.495409e+08 7.079458e+08 6.769851e-06 -1.420012e-07 4.023074e-08 3.442707e-02 1.105634e-07 9.032569e-08
5.495409e+08 7.943282e+08 6.768570e-06 -1.407195e-07 4.023074e-08 3.444292e-02 1.106653e-07 9.045057e-08
5.495409e+08 8.912509e+08 6.767128e-06 -1.393576e-07 4.023074e-08 3.447466e-02 1.108183e-07 9.063821e-08
5.495409e+08 1.000000e+09 6.765205e-06 -1.379157e-07 4.023074e-08 3.452232e-02 1.110737e-07 9.088900e-08
5.495409e+08 1.122018e+09 6.762802e-06 -1.363936e-07 4.023074e-08 3.459394e-02 1.113810e-07 9.124547e-08
5.495409e+08 1.258925e+09 6.759758e-06 -1.347914e-07 4.023074e-08 3.468966e-02 1.118436e-07 9.170886e-08
5.495409e+08 1.412538e+09 6.756073e-06 -1.331091e-07 4.023074e-08 3.482571e-02 1.124375e-07 9.232330e-08
5.495409e+08 1.584893e+09 6.751106e-06 -1.313307e-07 4.023074e-08 3.500258e-02 1.132430e-07 9.315610e-08
5.495409e+08 1.778279e+09 6.745178e-06 -1.294561e-07 4.023074e-08 3.524520e-02 1.143698e-07 9.421310e-08
5.495409e+08 1.995262e+09 6.737648e-06 -1.275015e-07 4.023074e-08 3.557951e-02 1.159074e-07 9.561176e-08
5.495409e+08 2.238721e+09 6.728034e-06 -1.254507e-07 4.023074e-08 3.604126e-02 1.180351e-07 9.745661e-08
5.495409e+08 2.511886e+09 6.716018e-06 -1.233038e-07 4.023074e-08 3.666908e-02 1.210351e-07 9.984155e-08
5.495409e+08 2.818383e+09 6.700797e-06 -1.210767e-07 4.023074e-08 3.754050e-02 1.252308e-07 1.029464e-07
5.495409e+08 3.162278e+09 6.681731e-06 -1.187376e-07 4.023074e-08 3.872576e-02 1.310121e-07 1.070068e-07
5.495409e+08 3.548134e+09 6.657699e-06 -1.163183e-07 4.023074e-08 4.030881e-02 1.388709e-07 1.122823e-07
5.495409e+08 3.981072e+09 6.627578e-06 -1.138189e-07 4.023074e-08 4.240333e-02 1.493521e-07 1.190450e-07
5.495409e+08 4.466836e+09 6.589446e-06 -1.112233e-07 4.023074e-08 4.509205e-02 1.630014e-07 1.277648e-07

5.754399e+08 1.000000e+07 6.881203e-06 -1.617080e-07 4.083957e-08 3.291547e-02 1.047156e-07 8.486162e-08
5.754399e+08 1.584893e+07 6.878960e-06 -1.612754e-07 4.083957e-08 3.290031e-02 1.046674e-07 8.480302e-08
5.754399e+08 2.511886e+07 6.876396e-06 -1.606987e-07 4.083957e-08 3.287002e-02 1.045710e-07 8.472495e-08
5.754399e+08 3.981072e+07 6.876076e-06 -1.599136e-07 4.083957e-08 3.281708e-02 1.043545e-07 8.453009e-08
5.754399e+08 6.309573e+07 6.876877e-06 -1.588561e-07 4.083957e-08 3.271900e-02 1.039947e-07 8.421924e-08
5.754399e+08 1.000000e+08 6.877518e-06 -1.574462e-07 4.083957e-08 3.263623e-02 1.037078e-07 8.394818e-08
5.754399e+08 1.122018e+08 6.877518e-06 -1.570136e-07 4.083957e-08 3.262121e-02 1.036362e-07 8.389021e-08
5.754399e+08 1.258925e+08 6.877518e-06 -1.565650e-07 4.083957e-08 3.260619e-02 1.035884e-07 8.385159e-08
5.754399e+08 1.412538e+08 6.877518e-06 -1.560684e-07 4.083957e-08 3.259117e-02 1.035169e-07 8.379369e-08
5.754399e+08 1.584893e+08 6.877518e-06 -1.555396e-07 4.083957e-08 3.257617e-02 1.034693e-07 8.375511e-08
5.754399e+08 1.778279e+08 6.877518e-06 -1.549789e-07 4.083957e-08 3.256117e-02 1.034216e-07 8.371655e-08
5.754399e+08 1.995262e+08 6.877358e-06 -1.543861e-07 4.083957e-08 3.254618e-02 1.033740e-07 8.367800e-08
5.754399e+08 2.238721e+08 6.877358e-06 -1.537452e-07 4.083957e-08 3.253119e-02 1.033264e-07 8.363948e-08
5.754399e+08 2.511886e+08 6.877197e-06 -1.530563e-07 4.083957e-08 3.252370e-02 1.033026e-07 8.360097e-08
5.754399e+08 2.818383e+08 6.877037e-06 -1.523193e-07 4.083957e-08 3.250873e-02 1.032551e-07 8.356248e-08
5.754399e+08 3.162278e+08 6.876717e-06 -1.515342e-07 4.083957e-08 3.249376e-02 1.032075e-07 8.354324e-08
5.754399e+08 3.548134e+08 6.876557e-06 -1.506850e-07 4.083957e-08 3.248628e-02 1.031837e-07 8.352400e-08
5.754399e+08 3.981072e+08 6.876236e-06 -1.497878e-07 4.083957e-08 3.247132e-02 1.031362e-07 8.348555e-08
5.754399e+08 4.466836e+08 6.875916e-06 -1.488425e-07 4.083957e-08 3.246385e-02 1.031362e-07 8.348555e-08
5.754399e+08 5.011872e+08 6.875435e-06 -1.478171e-07 4.083957e-08 3.245637e-02 1.031362e-07 8.350477e-08
5.754399e+08 5.623413e+08 6.874794e-06 -1.467437e-07 4.083957e-08 3.245637e-02 1.031362e-07 8.352400e-08
5.754399e+08 6.309573e+08 6.874153e-06 -1.455901e-07 4.083957e-08 3.245637e-02 1.031600e-07 8.356248e-08
5.754399e+08 7.079458e+08 6.873192e-06 -1.443724e-07 4.083957e-08 3.247132e-02 1.032313e-07 8.365874e-08
5.754399e+08 7.943282e+08 6.871910e-06 -1.430747e-07 4.083957e-08 3.249376e-02 1.033502e-07 8.377440e-08
5.754399e+08 8.912509e+08 6.870468e-06 -1.416968e-07 4.083957e-08 3.252370e-02 1.034931e-07 8.394818e-08
5.754399e+08 1.000000e+09 6.868546e-06 -1.402548e-07 4.083957e-08 3.256867e-02 1.037317e-07 8.419985e-08
5.754399e+08 1.122018e+09 6.866303e-06 -1.387167e-07 4.083957e-08 3.263623e-02 1.040426e-07 8.454955e-08
5.754399e+08 1.258925e+09 6.863258e-06 -1.370985e-07 4.083957e-08 3.273407e-02 1.044747e-07 8.499851e-08
5.754399e+08 1.412538e+09 6.859573e-06 -1.354002e-07 4.083957e-08 3.286245e-02 1.050537e-07 8.558769e-08
5.754399e+08 1.584893e+09 6.854767e-06 -1.336058e-07 4.083957e-08 3.303695e-02 1.058306e-07 8.637962e-08
5.754399e+08 1.778279e+09 6.848839e-06 -1.317152e-07 4.083957e-08 3.327362e-02 1.069083e-07 8.742010e-08
5.754399e+08 1.995262e+09 6.841469e-06 -1.297445e-07 4.083957e-08 3.360470e-02 1.083955e-07 8.875878e-08
5.754399e+08 2.238721e+09 6.832016e-06 -1.276777e-07 4.083957e-08 3.404866e-02 1.104616e-07 9.051307e-08
5.754399e+08 2.511886e+09 6.820160e-06 -1.255148e-07 4.083957e-08 3.466570e-02 1.133473e-07 9.281353e-08
5.754399e+08 2.818383e+09 6.805260e-06 -1.232557e-07 4.083957e-08 3.552221e-02 1.173846e-07 9.581010e-08
5.754399e+08 3.162278e+09 6.786514e-06 -1.209005e-07 4.083957e-08 3.667752e-02 1.229734e-07 9.972667e-08
5.754399e+08 3.548134e+09 6.762802e-06 -1.184652e-07 4.083957e-08 3.822962e-02 1.305904e-07 1.047879e-07
5.754399e+08 3.981072e+09 6.733001e-06 -1.159177e-07 4.083957e-08 4.027170e-02 1.407704e-07 1.113298e-07
5.754399e+08 4.466836e+09 6.695670e-06 -1.133062e-07 4.083957e-08 4.290422e-02 1.540321e-07 1.197047e-07

6.025596e+08 1.000000e+07 6.982140e-06 -1.642234e-07 4.146442e-08 3.092431e-02 9.732206e-08 7.818282e-08
6.025596e+08 1.584893e+07 6.982300e-06 -1.637909e-07 4.146442e-08 3.087450e-02 9.714295e-08 7.800300e-08
6.025596e+08 2.511886e+07 6.982461e-06 -1.632141e-07 4.146442e-08 3.081059e-02 9.691953e-08 7.780568e-08
6.025596e+08 3.981072e+07 6.982781e-06 -1.624290e-07 4.146442e-08 3.076097e-02 9.674116e-08 7.764461e-08
6.025596e+08 6.309573e+07 6.982621e-06 -1.613555e-07 4.146442e-08 3.072557e-02 9.662985e-08 7.755527e-08
6.025596e+08 1.000000e+08 6.982621e-06 -1.599296e-07 4.146442e-08 3.069729e-02 9.651866e-08 7.746603e-08
6.025596e+08 1.122018e+08 6.982461e-06 -1.594970e-07 4.146442e-08 3.069022e-02 9.649644e-08 7.743036e-08
6.025596e+08 1.258925e+08 6.982461e-06 -1.590484e-07 4.146442e-08 3.068315e-02 9.645202e-08 7.741254e-08
6.025596e+08 1.412538e+08 6.982461e-06 -1.585517e-07 4.146442e-08 3.066903e-02 9.642981e-08 7.737690e-08
6.025596e+08 1.584893e+08 6.982461e-06 -1.580230e-07 4.146442e-08 3.066197e-02 9.638541e-08 7.734127e-08
6.025596e+08 1.778279e+08 6.982300e-06 -1.574623e-07 4.146442e-08 3.064785e-02 9.634103e-08 7.730566e-08
6.025596e+08 1.995262e+08 6.982300e-06 -1.568534e-07 4.146442e-08 3.063374e-02 9.629668e-08 7.728786e-08
6.025596e+08 2.238721e+08 6.982140e-06 -1.562126e-07 4.146442e-08 3.062669e-02 9.627451e-08 7.725228e-08
6.025596e+08 2.511886e+08 6.982140e-06 -1.555076e-07 4.146442e-08 3.061258e-02 9.623018e-08 7.721671e-08
6.025596e+08 2.818383e+08 6.981980e-06 -1.547706e-07 4.146442e-08 3.059849e-02 9.618588e-08 7.718116e-08
6.025596e+08 3.162278e+08 6.981820e-06 -1.539855e-07 4.146442e-08 3.058440e-02 9.614159e-08 7.714563e-08
6.025596e+08 3.548134e+08 6.981499e-06 -1.531364e-07 4.146442e-08 3.057736e-02 9.611946e-08 7.712786e-08
6.025596e+08 3.981072e+08 6.981179e-06 -1.522391e-07 4.146442e-08 3.056328e-02 9.607520e-08 7.711011e-08
6.025596e+08 4.466836e+08 6.980858e-06 -1.512618e-07 4.146442e-08 3.055625e-02 9.607520e-08 7.711011e-08
6.025596e+08 5.011872e+08 6.980378e-06 -1.502524e-07 4.146442e-08 3.055625e-02 9.605308e-08 7.711011e-08
6.025596e+08 5.623413e+08 6.979897e-06 -1.491630e-07 4.146442e-08 3.054921e-02 9.607520e-08 7.714563e-08
6.025596e+08 6.309573e+08 6.979096e-06 -1.479934e-07 4.146442e-08 3.055625e-02 9.611946e-08 7.719893e-08
6.025596e+08 7.079458e+08 6.978135e-06 -1.467757e-07 4.146442e-08 3.056328e-02 9.616373e-08 7.727007e-08
6.025596e+08 7.943282e+08 6.977013e-06 -1.454619e-07 4.146442e-08 3.058440e-02 9.627451e-08 7.739472e-08
6.025596e+08 8.912509e+08 6.975411e-06 -1.440840e-07 4.146442e-08 3.061963e-02 9.642981e-08 7.757313e-08
6.025596e+08 1.000000e+09 6.973649e-06 -1.426261e-07 4.146442e-08 3.066197e-02 9.665210e-08 7.780568e-08
6.025596e+08 1.122018e+09 6.971245e-06 -1.410719e-07 4.146442e-08 3.073265e-02 9.696417e-08 7.814682e-08
6.025596e+08 1.258925e+09 6.968361e-06 -1.394537e-07 4.146442e-08 3.082478e-02 9.736689e-08 7.857987e-08
6.025596e+08 1.412538e+09 6.964676e-06 -1.377234e-07 4.146442e-08 3.095280e-02 9.792900e-08 7.914278e-08
6.025596e+08 1.584893e+09 6.960030e-06 -1.359290e-07 4.146442e-08 3.112433e-02 9.867595e-08 7.991187e-08
6.025596e+08 1.778279e+09 6.954262e-06 -1.340224e-07 4.146442e-08 3.135451e-02 9.970371e-08 8.091170e-08
6.025596e+08 1.995262e+09 6.946892e-06 -1.320196e-07 4.146442e-08 3.167379e-02 1.011373e-07 8.218855e-08
6.025596e+08 2.238721e+09 6.937600e-06 -1.299368e-07 4.146442e-08 3.210702e-02 1.031125e-07 8.389021e-08
6.025596e+08 2.511886e+09 6.925904e-06 -1.277578e-07 4.146442e-08 3.271147e-02 1.059037e-07 8.608179e-08
6.025596e+08 2.818383e+09 6.911164e-06 -1.254667e-07 4.146442e-08 3.354285e-02 1.098023e-07 8.896339e-08
6.025596e+08 3.162278e+09 6.892739e-06 -1.230955e-07 4.146442e-08 3.466570e-02 1.152156e-07 9.270674e-08
6.025596e+08 3.548134e+09 6.869507e-06 -1.206281e-07 4.146442e-08 3.618262e-02 1.225777e-07 9.759135e-08
6.025596e+08 3.981072e+09 6.840187e-06 -1.180646e-07 4.146442e-08 3.817684e-02 1.324071e-07 1.038751e-07
6.025596e+08 4.466836e+09 6.803337e-06 -1.154050e-07 4.146442e-08 4.074741e-02 1.452818e-07 1.119467e-07

6.309573e+08 1.000000e+07 7.099580e-06 -1.667709e-07 4.210529e-08 2.870120e-02 8.916847e-08 7.087798e-08
6.309573e+08 1.584893e+07 7.097497e-06 -1.663383e-07 4.210529e-08 2.868798e-02 8.914794e-08 7.084534e-08
