!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
5.495409e+08 2.511886e+07 6.809265e-06 -1.826966e-07 4.917090e-08 4.941969e-01 1.891478e-06 1.979299e-07
5.495409e+08 3.981072e+07 6.811828e-06 -1.819916e-07 4.917090e-08 4.935146e-01 1.887993e-06 1.975792e-07
5.495409e+08 6.309573e+07 6.813591e-06 -1.810303e-07 4.917090e-08 4.924136e-01 1.882220e-06 1.970023e-07
5.495409e+08 1.000000e+08 6.814392e-06 -1.797326e-07 4.917090e-08 4.914960e-01 1.877623e-06 1.965356e-07
5.495409e+08 1.122018e+08 6.814392e-06 -1.793320e-07 4.917090e-08 4.913263e-01 1.876793e-06 1.964542e-07
5.495409e+08 1.258925e+08 6.814552e-06 -1.789154e-07 4.917090e-08 4.911566e-01 1.875929e-06 1.963637e-07
5.495409e+08 1.412538e+08 6.814552e-06 -1.784668e-07 4.917090e-08 4.909983e-01 1.875177e-06 1.962869e-07
5.495409e+08 1.584893e+08 6.814392e-06 -1.779862e-07 4.917090e-08 4.908514e-01 1.874504e-06 1.962191e-07
5.495409e+08 1.778279e+08 6.814392e-06 -1.774735e-07 4.917090e-08 4.906819e-01 1.873757e-06 1.961423e-07
5.495409e+08 1.995262e+08 6.814392e-06 -1.769127e-07 4.917090e-08 4.905237e-01 1.873050e-06 1.960701e-07
5.495409e+08 2.238721e+08 6.814232e-06 -1.763199e-07 4.917090e-08 4.903656e-01 1.872347e-06 1.959933e-07
5.495409e+08 2.511886e+08 6.814072e-06 -1.756790e-07 4.917090e-08 4.902076e-01 1.871666e-06 1.959257e-07
5.495409e+08 2.818383e+08 6.813911e-06 -1.749901e-07 4.917090e-08 4.900383e-01 1.870955e-06 1.958490e-07
5.495409e+08 3.162278e+08 6.813751e-06 -1.742531e-07 4.917090e-08 4.898465e-01 1.870205e-06 1.957678e-07
5.495409e+08 3.548134e+08 6.813431e-06 -1.734680e-07 4.917090e-08 4.896773e-01 1.869521e-06 1.956912e-07
5.495409e+08 3.981072e+08 6.813110e-06 -1.726349e-07 4.917090e-08 4.894970e-01 1.868901e-06 1.956236e-07
5.495409e+08 4.466836e+08 6.812790e-06 -1.717377e-07 4.917090e-08 4.893054e-01 1.868256e-06 1.955516e-07
5.495409e+08 5.011872e+08 6.812309e-06 -1.707764e-07 4.917090e-08 4.891364e-01 1.867757e-06 1.954885e-07
5.495409e+08 5.623413e+08 6.811828e-06 -1.697510e-07 4.917090e-08 4.889675e-01 1.867383e-06 1.954390e-07
5.495409e+08 6.309573e+08 6.811027e-06 -1.686615e-07 4.917090e-08 4.888324e-01 1.867279e-06 1.954120e-07
5.495409e+08 7.079458e+08 6.810066e-06 -1.675079e-07 4.917090e-08 4.886974e-01 1.867348e-06 1.953985e-07
5.495409e+08 7.943282e+08 6.808784e-06 -1.662742e-07 4.917090e-08 4.886299e-01 1.867847e-06 1.954255e-07
5.495409e+08 8.912509e+08 6.807342e-06 -1.649605e-07 4.917090e-08 4.885849e-01 1.868763e-06 1.954885e-07
5.495409e+08 1.000000e+09 6.805420e-06 -1.635826e-07 4.917090e-08 4.886411e-01 1.870408e-06 1.956191e-07
5.495409e+08 1.122018e+09 6.803016e-06 -1.621086e-07 4.917090e-08 4.887761e-01 1.872756e-06 1.958129e-07
5.495409e+08 1.258925e+09 6.799972e-06 -1.605384e-07 4.917090e-08 4.890463e-01 1.876145e-06 1.961062e-07
5.495409e+08 1.412538e+09 6.796287e-06 -1.588882e-07 4.917090e-08 4.894631e-01 1.880846e-06 1.965221e-07
5.495409e+08 1.584893e+09 6.791321e-06 -1.571578e-07 4.917090e-08 4.901060e-01 1.887310e-06 1.971067e-07
5.495409e+08 1.778279e+09 6.785393e-06 -1.553153e-07 4.917090e-08 4.910322e-01 1.895969e-06 1.979025e-07
5.495409e+08 1.995262e+09 6.777862e-06 -1.533767e-07 4.917090e-08 4.923115e-01 1.907499e-06 1.989763e-07
5.495409e+08 2.238721e+09 6.768249e-06 -1.513259e-07 4.917090e-08 4.941514e-01 1.923270e-06 2.004663e-07
5.495409e+08 2.511886e+09 6.756233e-06 -1.491790e-07 4.917090e-08 4.968439e-01 1.945370e-06 2.025542e-07
5.495409e+08 2.818383e+09 6.741012e-06 -1.469359e-07 4.917090e-08 5.009334e-01 1.977608e-06 2.055376e-07
5.495409e+08 3.162278e+09 6.721946e-06 -1.445807e-07 4.917090e-08 5.073761e-01 2.026569e-06 2.098801e-07
5.495409e+08 3.548134e+09 6.697913e-06 -1.421134e-07 4.917090e-08 5.176783e-01 2.102574e-06 2.162526e-07
5.495409e+08 3.981072e+09 6.667793e-06 -1.395499e-07 4.917090e-08 5.340353e-01 2.220503e-06 2.255440e-07
5.495409e+08 4.466836e+09 6.629661e-06 -1.368742e-07 4.917090e-08 5.592165e-01 2.399282e-06 2.388478e-07

5.754399e+08 1.000000e+07 6.922058e-06 -1.864617e-07 4.992393e-08 4.729225e-01 1.778105e-06 1.865870e-07
5.754399e+08 1.584893e+07 6.919815e-06 -1.860772e-07 4.992393e-08 4.739254e-01 1.783431e-06 1.871205e-07
5.754399e+08 2.511886e+07 6.917252e-06 -1.855485e-07 4.992393e-08 4.741219e-01 1.784577e-06 1.872325e-07
5.754399e+08 3.981072e+07 6.916931e-06 -1.848275e-07 4.992393e-08 4.736527e-01 1.782191e-06 1.869913e-07
5.754399e+08 6.309573e+07 6.917733e-06 -1.838662e-07 4.992393e-08 4.731295e-01 1.779624e-06 1.867331e-07
5.754399e+08 1.000000e+08 6.918373e-06 -1.825524e-07 4.992393e-08 4.726939e-01 1.777577e-06 1.865225e-07
5.754399e+08 1.122018e+08 6.918373e-06 -1.821679e-07 4.992393e-08 4.725851e-01 1.777049e-06 1.864710e-07
5.754399e+08 1.258925e+08 6.918373e-06 -1.817513e-07 4.992393e-08 4.724654e-01 1.776545e-06 1.864152e-07
5.754399e+08 1.412538e+08 6.918373e-06 -1.812867e-07 4.992393e-08 4.723457e-01 1.775961e-06 1.863551e-07
5.754399e+08 1.584893e+08 6.918373e-06 -1.808060e-07 4.992393e-08 4.722044e-01 1.775351e-06 1.862950e-07
5.754399e+08 1.778279e+08 6.918373e-06 -1.802773e-07 4.992393e-08 4.720739e-01 1.774755e-06 1.862307e-07
5.754399e+08 1.995262e+08 6.918213e-06 -1.797165e-07 4.992393e-08 4.719218e-01 1.774121e-06 1.861664e-07
5.754399e+08 2.238721e+08 6.918053e-06 -1.791237e-07 4.992393e-08 4.717697e-01 1.773456e-06 1.860935e-07
5.754399e+08 2.511886e+08 6.917893e-06 -1.784829e-07 4.992393e-08 4.716176e-01 1.772823e-06 1.860293e-07
5.754399e+08 2.818383e+08 6.917893e-06 -1.777939e-07 4.992393e-08 4.714330e-01 1.772072e-06 1.859479e-07
5.754399e+08 3.162278e+08 6.917572e-06 -1.770569e-07 4.992393e-08 4.712702e-01 1.771444e-06 1.858794e-07
5.754399e+08 3.548134e+08 6.917412e-06 -1.762558e-07 4.992393e-08 4.710966e-01 1.770779e-06 1.858067e-07
5.754399e+08 3.981072e+08 6.917092e-06 -1.754227e-07 4.992393e-08 4.709123e-01 1.770122e-06 1.857340e-07
5.754399e+08 4.466836e+08 6.916771e-06 -1.745094e-07 4.992393e-08 4.707388e-01 1.769580e-06 1.856698e-07
5.754399e+08 5.011872e+08 6.916291e-06 -1.735481e-07 4.992393e-08 4.705762e-01 1.769153e-06 1.856142e-07
5.754399e+08 5.623413e+08 6.915650e-06 -1.725227e-07 4.992393e-08 4.704137e-01 1.768823e-06 1.855672e-07
5.754399e+08 6.309573e+08 6.915009e-06 -1.714333e-07 4.992393e-08 4.702730e-01 1.768705e-06 1.855416e-07
5.754399e+08 7.079458e+08 6.914048e-06 -1.702637e-07 4.992393e-08 4.701539e-01 1.768815e-06 1.855288e-07
5.754399e+08 7.943282e+08 6.912766e-06 -1.690140e-07 4.992393e-08 4.700889e-01 1.769356e-06 1.855630e-07
5.754399e+08 8.912509e+08 6.911324e-06 -1.677002e-07 4.992393e-08 4.700781e-01 1.770330e-06 1.856313e-07
5.754399e+08 1.000000e+09 6.909401e-06 -1.663063e-07 4.992393e-08 4.701322e-01 1.771945e-06 1.857553e-07
5.754399e+08 1.122018e+09 6.907158e-06 -1.648163e-07 4.992393e-08 4.702838e-01 1.774346e-06 1.859565e-07
5.754399e+08 1.258925e+09 6.904114e-06 -1.632461e-07 4.992393e-08 4.705546e-01 1.777744e-06 1.862479e-07
5.754399e+08 1.412538e+09 6.900429e-06 -1.615799e-07 4.992393e-08 4.709990e-01 1.782495e-06 1.866643e-07
5.754399e+08 1.584893e+09 6.895623e-06 -1.598175e-07 4.992393e-08 4.716610e-01 1.788950e-06 1.872455e-07
5.754399e+08 1.778279e+09 6.889694e-06 -1.579749e-07 4.992393e-08 4.725851e-01 1.797510e-06 1.880275e-07
5.754399e+08 1.995262e+09 6.882324e-06 -1.560043e-07 4.992393e-08 4.738927e-01 1.809020e-06 1.890955e-07
5.754399e+08 2.238721e+09 6.872872e-06 -1.539535e-07 4.992393e-08 4.757623e-01 1.824687e-06 1.905686e-07
5.754399e+08 2.511886e+09 6.861015e-06 -1.517905e-07 4.992393e-08 4.784868e-01 1.846640e-06 1.926200e-07
5.754399e+08 2.818383e+09 6.846115e-06 -1.495154e-07 4.992393e-08 4.825919e-01 1.878565e-06 1.955426e-07
5.754399e+08 3.162278e+09 6.827370e-06 -1.471442e-07 4.992393e-08 4.890351e-01 1.926914e-06 1.997797e-07
5.754399e+08 3.548134e+09 6.803657e-06 -1.446608e-07 4.992393e-08 4.993327e-01 2.001904e-06 2.059782e-07
5.754399e+08 3.981072e+09 6.773857e-06 -1.420653e-07 4.992393e-08 5.156322e-01 2.118124e-06 2.149965e-07
5.754399e+08 4.466836e+09 6.736526e-06 -1.393576e-07 4.992393e-08 5.406423e-01 2.293936e-06 2.278774e-07

6.025596e+08 1.000000e+07 7.023637e-06 -1.893456e-07 5.069298e-08 4.524494e-01 1.671338e-06 1.758253e-07
6.025596e+08 1.584893e+07 7.023797e-06 -1.889611e-07 5.069298e-08 4.526786e-01 1.672574e-06 1.759508e-07
6.025596e+08 2.511886e+07 7.023957e-06 -1.884324e-07 5.069298e-08 4.531479e-01 1.675083e-06 1.762022e-07
6.025596e+08 3.981072e+07 7.024278e-06 -1.877274e-07 5.069298e-08 4.536490e-01 1.677770e-06 1.764742e-07
6.025596e+08 6.309573e+07 7.024117e-06 -1.867501e-07 5.069298e-08 4.539521e-01 1.679474e-06 1.766409e-07
6.025596e+08 1.000000e+08 7.024117e-06 -1.854363e-07 5.069298e-08 4.538580e-01 1.679227e-06 1.766165e-07
6.025596e+08 1.122018e+08 7.023957e-06 -1.850358e-07 5.069298e-08 4.537953e-01 1.678956e-06 1.765880e-07
6.025596e+08 1.258925e+08 7.023957e-06 -1.846192e-07 5.069298e-08 4.537013e-01 1.678542e-06 1.765433e-07
6.025596e+08 1.412538e+08 7.023957e-06 -1.841546e-07 5.069298e-08 4.535968e-01 1.678106e-06 1.764986e-07
6.025596e+08 1.584893e+08 7.023957e-06 -1.836739e-07 5.069298e-08 4.534715e-01 1.677549e-06 1.764417e-07
6.025596e+08 1.778279e+08 7.023797e-06 -1.831452e-07 5.069298e-08 4.533462e-01 1.676997e-06 1.763808e-07
6.025596e+08 1.995262e+08 7.023797e-06 -1.825844e-07 5.069298e-08 4.532001e-01 1.676399e-06 1.763199e-07
6.025596e+08 2.238721e+08 7.023637e-06 -1.819756e-07 5.069298e-08 4.530540e-01 1.675750e-06 1.762509e-07
6.025596e+08 2.511886e+08 7.023637e-06 -1.813347e-07 5.069298e-08 4.528872e-01 1.675071e-06 1.761779e-07
6.025596e+08 2.818383e+08 7.023476e-06 -1.806298e-07 5.069298e-08 4.527203e-01 1.674416e-06 1.761089e-07
6.025596e+08 3.162278e+08 7.023316e-06 -1.798928e-07 5.069298e-08 4.525536e-01 1.673753e-06 1.760359e-07
6.025596e+08 3.548134e+08 7.022996e-06 -1.790917e-07 5.069298e-08 4.523869e-01 1.673129e-06 1.759670e-07
6.025596e+08 3.981072e+08 7.022675e-06 -1.782425e-07 5.069298e-08 4.522202e-01 1.672570e-06 1.759022e-07
6.025596e+08 4.466836e+08 7.022355e-06 -1.773453e-07 5.069298e-08 4.520433e-01 1.672027e-06 1.758415e-07
6.025596e+08 5.011872e+08 7.021874e-06 -1.763680e-07 5.069298e-08 4.518872e-01 1.671623e-06 1.757888e-07
6.025596e+08 5.623413e+08 7.021233e-06 -1.753266e-07 5.069298e-08 4.517311e-01 1.671327e-06 1.757443e-07
6.025596e+08 6.309573e+08 7.020593e-06 -1.742371e-07 5.069298e-08 4.516063e-01 1.671269e-06 1.757241e-07
6.025596e+08 7.079458e+08 7.019631e-06 -1.730515e-07 5.069298e-08 4.514919e-01 1.671419e-06 1.757200e-07
6.025596e+08 7.943282e+08 7.018349e-06 -1.718018e-07 5.069298e-08 4.514400e-01 1.672023e-06 1.757565e-07
6.025596e+08 8.912509e+08 7.016908e-06 -1.704720e-07 5.069298e-08 4.514296e-01 1.673040e-06 1.758293e-07
6.025596e+08 1.000000e+09 7.015145e-06 -1.690620e-07 5.069298e-08 4.514919e-01 1.674624e-06 1.759549e-07
6.025596e+08 1.122018e+09 7.012742e-06 -1.675720e-07 5.069298e-08 4.516687e-01 1.677094e-06 1.761616e-07
6.025596e+08 1.258925e+09 7.009858e-06 -1.659858e-07 5.069298e-08 4.519392e-01 1.680464e-06 1.764499e-07
6.025596e+08 1.412538e+09 7.006173e-06 -1.643196e-07 5.069298e-08 4.523973e-01 1.685211e-06 1.768688e-07
6.025596e+08 1.584893e+09 7.001527e-06 -1.625412e-07 5.069298e-08 4.530749e-01 1.691630e-06 1.774440e-07
6.025596e+08 1.778279e+09 6.995599e-06 -1.606666e-07 5.069298e-08 4.540357e-01 1.700244e-06 1.782343e-07
6.025596e+08 1.995262e+09 6.988389e-06 -1.586959e-07 5.069298e-08 4.553654e-01 1.711643e-06 1.792880e-07
6.025596e+08 2.238721e+09 6.979096e-06 -1.566131e-07 5.069298e-08 4.572671e-01 1.727258e-06 1.807471e-07
6.025596e+08 2.511886e+09 6.967400e-06 -1.544341e-07 5.069298e-08 4.600023e-01 1.748950e-06 1.827601e-07
6.025596e+08 2.818383e+09 6.952660e-06 -1.521430e-07 5.069298e-08 4.641411e-01 1.780592e-06 1.856313e-07
6.025596e+08 3.162278e+09 6.934235e-06 -1.497558e-07 5.069298e-08 4.706088e-01 1.828367e-06 1.897716e-07
6.025596e+08 3.548134e+09 6.911003e-06 -1.472403e-07 5.069298e-08 4.808726e-01 1.902214e-06 1.957949e-07
6.025596e+08 3.981072e+09 6.881684e-06 -1.446128e-07 5.069298e-08 4.970957e-01 2.016496e-06 2.045320e-07
6.025596e+08 4.466836e+09 6.844833e-06 -1.418891e-07 5.069298e-08 5.219393e-01 2.189330e-06 2.170008e-07

6.309573e+08 1.000000e+07 7.141717e-06 -1.922936e-07 5.146202e-08 4.370891e-01 1.592568e-06 1.678384e-07
6.309573e+08 1.584893e+07 7.139635e-06 -1.919091e-07 5.146202e-08 4.369281e-01 1.591788e-06 1.677611e-07
6.309573e+08 2.511886e+07 7.136590e-06 -1.913804e-07 5.146202e-08 4.367270e-01 1.590840e-06 1.676646e-07
6.309573e+08 3.981072e+07 7.133867e-06 -1.906594e-07 5.146202e-08 4.363048e-01 1.588839e-06 1.674562e-07
6.309573e+08 6.309573e+07 7.132264e-06 -1.896661e-07 5.146202e-08 4.357927e-01 1.586350e-06 1.672019e-07
6.309573e+08 1.000000e+08 7.131463e-06 -1.883523e-07 5.146202e-08 4.352512e-01 1.583821e-06 1.669442e-07
6.309573e+08 1.122018e+08 7.131303e-06 -1.879517e-07 5.146202e-08 4.351009e-01 1.583141e-06 1.668712e-07
6.309573e+08 1.258925e+08 7.131303e-06 -1.875352e-07 5.146202e-08 4.349607e-01 1.582513e-06 1.668097e-07
6.309573e+08 1.412538e+08 7.131143e-06 -1.870705e-07 5.146202e-08 4.348205e-01 1.581888e-06 1.667444e-07
6.309573e+08 1.584893e+08 7.131143e-06 -1.865739e-07 5.146202e-08 4.346803e-01 1.581278e-06 1.666792e-07
6.309573e+08 1.778279e+08 7.131143e-06 -1.860451e-07 5.146202e-08 4.345302e-01 1.580597e-06 1.666101e-07
6.309573e+08 1.995262e+08 7.130983e-06 -1.854844e-07 5.146202e-08 4.343802e-01 1.579988e-06 1.665449e-07
6.309573e+08 2.238721e+08 7.130823e-06 -1.848756e-07 5.146202e-08 4.342502e-01 1.579426e-06 1.664835e-07
6.309573e+08 2.511886e+08 7.130823e-06 -1.842187e-07 5.146202e-08 4.340802e-01 1.578758e-06 1.664146e-07
6.309573e+08 2.818383e+08 7.130662e-06 -1.835297e-07 5.146202e-08 4.339303e-01 1.578155e-06 1.663494e-07
6.309573e+08 3.162278e+08 7.130502e-06 -1.827767e-07 5.146202e-08 4.337605e-01 1.577511e-06 1.662767e-07
6.309573e+08 3.548134e+08 7.130182e-06 -1.819756e-07 5.146202e-08 4.335907e-01 1.576926e-06 1.662116e-07
6.309573e+08 3.981072e+08 7.129861e-06 -1.811264e-07 5.146202e-08 4.334211e-01 1.576341e-06 1.661465e-07
6.309573e+08 4.466836e+08 7.129541e-06 -1.802132e-07 5.146202e-08 4.332714e-01 1.575901e-06 1.660930e-07
6.309573e+08 5.011872e+08 7.129060e-06 -1.792359e-07 5.146202e-08 4.331018e-01 1.575470e-06 1.660395e-07
6.309573e+08 5.623413e+08 7.128579e-06 -1.781945e-07 5.146202e-08 4.329622e-01 1.575228e-06 1.660051e-07
6.309573e+08 6.309573e+08 7.127778e-06 -1.770729e-07 5.146202e-08 4.328326e-01 1.575182e-06 1.659821e-07
6.309573e+08 7.079458e+08 7.126977e-06 -1.759033e-07 5.146202e-08 4.327429e-01 1.575412e-06 1.659898e-07
6.309573e+08 7.943282e+08 7.125696e-06 -1.746376e-07 5.146202e-08 4.326832e-01 1.575978e-06 1.660242e-07
6.309573e+08 8.912509e+08 7.124254e-06 -1.733078e-07 5.146202e-08 4.326931e-01 1.577060e-06 1.661045e-07
6.309573e+08 1.000000e+09 7.122491e-06 -1.718819e-07 5.146202e-08 4.327728e-01 1.578687e-06 1.662346e-07
6.309573e+08 1.122018e+09 7.120248e-06 -1.703758e-07 5.146202e-08 4.329423e-01 1.581123e-06 1.664414e-07
6.309573e+08 1.258925e+09 7.117364e-06 -1.687736e-07 5.146202e-08 4.332414e-01 1.584538e-06 1.667367e-07
6.309573e+08 1.412538e+09 7.113679e-06 -1.670914e-07 5.146202e-08 4.337305e-01 1.589325e-06 1.671634e-07
6.309573e+08 1.584893e+09 7.109033e-06 -1.652969e-07 5.146202e-08 4.344202e-01 1.595708e-06 1.677379e-07
6.309573e+08 1.778279e+09 7.103265e-06 -1.634063e-07 5.146202e-08 4.353815e-01 1.604202e-06 1.685161e-07
6.309573e+08 1.995262e+09 7.096055e-06 -1.614196e-07 5.146202e-08 4.367571e-01 1.615631e-06 1.695748e-07
6.309573e+08 2.238721e+09 7.086923e-06 -1.593368e-07 5.146202e-08 4.386620e-01 1.631022e-06 1.710060e-07
6.309573e+08 2.511886e+09 7.075547e-06 -1.571258e-07 5.146202e-08 4.414281e-01 1.652507e-06 1.729941e-07
6.309573e+08 2.818383e+09 7.060967e-06 -1.548187e-07 5.146202e-08 4.455844e-01 1.683753e-06 1.758050e-07
6.309573e+08 3.162278e+09 7.042703e-06 -1.523994e-07 5.146202e-08 4.520641e-01 1.730893e-06 1.798504e-07
6.309573e+08 3.548134e+09 7.019952e-06 -1.498679e-07 5.146202e-08 4.622959e-01 1.803521e-06 1.856955e-07
6.309573e+08 3.981072e+09 6.990952e-06 -1.472243e-07 5.146202e-08 4.784318e-01 1.915880e-06 1.941652e-07
6.309573e+08 4.466836e+09 6.954743e-06 -1.444525e-07 5.146202e-08 5.030950e-01 2.085553e-06 2.062250e-07

6.606934e+08 1.000000e+07 7.242494e-06 -1.952737e-07 5.224709e-08 4.166007e-01 1.489575e-06 1.573299e-07
6.606934e+08 1.584893e+07 7.242174e-06 -1.948892e-07 5.224709e-08 4.167446e-01 1.490333e-06 1.574024e-07
6.606934e+08 2.511886e+07 7.241693e-06 -1.943605e-07 5.224709e-08 4.167734e-01 1.490498e-06 1.574386e-07
6.606934e+08 3.981072e+07 7.241053e-06 -1.936235e-07 5.224709e-08 4.166775e-01 1.490134e-06 1.574024e-07
6.606934e+08 6.309573e+07 7.240572e-06 -1.926461e-07 5.224709e-08 4.164760e-01 1.489259e-06 1.572937e-07
6.606934e+08 1.000000e+08 7.240091e-06 -1.913163e-07 5.224709e-08 4.161980e-01 1.488084e-06 1.571851e-07
6.606934e+08 1.122018e+08 7.240091e-06 -1.909158e-07 5.224709e-08 4.160926e-01 1.487645e-06 1.571489e-07
6.606934e+08 1.258925e+08 7.240091e-06 -1.904832e-07 5.224709e-08 4.159968e-01 1.487237e-06 1.570765e-07
6.606934e+08 1.412538e+08 7.240091e-06 -1.900346e-07 5.224709e-08 4.158819e-01 1.486738e-06 1.570404e-07
6.606934e+08 1.584893e+08 7.239931e-06 -1.895379e-07 5.224709e-08 4.157670e-01 1.486252e-06 1.569681e-07
6.606934e+08 1.778279e+08 7.239931e-06 -1.890092e-07 5.224709e-08 4.156425e-01 1.485735e-06 1.569319e-07
6.606934e+08 1.995262e+08 7.239771e-06 -1.884324e-07 5.224709e-08 4.155086e-01 1.485170e-06 1.568597e-07
6.606934e+08 2.238721e+08 7.239771e-06 -1.878236e-07 5.224709e-08 4.153555e-01 1.484579e-06 1.568236e-07
6.606934e+08 2.511886e+08 7.239611e-06 -1.871667e-07 5.224709e-08 4.152025e-01 1.483957e-06 1.567514e-07
6.606934e+08 2.818383e+08 7.239450e-06 -1.864617e-07 5.224709e-08 4.150496e-01 1.483373e-06 1.566792e-07
6.606934e+08 3.162278e+08 7.239290e-06 -1.857087e-07 5.224709e-08 4.148872e-01 1.482772e-06 1.566070e-07
6.606934e+08 3.548134e+08 7.239130e-06 -1.849076e-07 5.224709e-08 4.147343e-01 1.482229e-06 1.565349e-07
6.606934e+08 3.981072e+08 7.238809e-06 -1.840424e-07 5.224709e-08 4.145625e-01 1.481669e-06 1.564989e-07
6.606934e+08 4.466836e+08 7.238489e-06 -1.831292e-07 5.224709e-08 4.144193e-01 1.481277e-06 1.564269e-07
6.606934e+08 5.011872e+08 7.238008e-06 -1.821358e-07 5.224709e-08 4.142571e-01 1.480875e-06 1.563908e-07
6.606934e+08 5.623413e+08 7.237367e-06 -1.810944e-07 5.224709e-08 4.141236e-01 1.480684e-06 1.563548e-07
6.606934e+08 6.309573e+08 7.236727e-06 -1.799729e-07 5.224709e-08 4.140187e-01 1.480694e-06 1.563548e-07
6.606934e+08 7.079458e+08 7.235765e-06 -1.787873e-07 5.224709e-08 4.139330e-01 1.480960e-06 1.563548e-07
6.606934e+08 7.943282e+08 7.234804e-06 -1.775215e-07 5.224709e-08 4.138758e-01 1.481509e-06 1.563908e-07
6.606934e+08 8.912509e+08 7.233202e-06 -1.761597e-07 5.224709e-08 4.138948e-01 1.482608e-06 1.564629e-07
6.606934e+08 1.000000e+09 7.231439e-06 -1.747338e-07 5.224709e-08 4.139806e-01 1.484292e-06 1.566070e-07
6.606934e+08 1.122018e+09 7.229196e-06 -1.732117e-07 5.224709e-08 4.141618e-01 1.486693e-06 1.568236e-07
6.606934e+08 1.258925e+09 7.226312e-06 -1.716095e-07 5.224709e-08 4.144861e-01 1.490165e-06 1.571127e-07
6.606934e+08 1.412538e+09 7.222788e-06 -1.699112e-07 5.224709e-08 4.149827e-01 1.494907e-06 1.575474e-07
6.606934e+08 1.584893e+09 7.218302e-06 -1.681007e-07 5.224709e-08 4.156808e-01 1.501248e-06 1.581289e-07
6.606934e+08 1.778279e+09 7.212694e-06 -1.661941e-07 5.224709e-08 4.166775e-01 1.509688e-06 1.588954e-07
6.606934e+08 1.995262e+09 7.205484e-06 -1.641914e-07 5.224709e-08 4.180517e-01 1.520972e-06 1.599600e-07
6.606934e+08 2.238721e+09 7.196512e-06 -1.620765e-07 5.224709e-08 4.200007e-01 1.536255e-06 1.613769e-07
6.606934e+08 2.511886e+09 7.185136e-06 -1.598655e-07 5.224709e-08 4.227854e-01 1.557515e-06 1.633358e-07
6.606934e+08 2.818383e+09 7.170877e-06 -1.575263e-07 5.224709e-08 4.269628e-01 1.588320e-06 1.660892e-07
6.606934e+08 3.162278e+09 7.153093e-06 -1.550910e-07 5.224709e-08 4.334310e-01 1.634701e-06 1.700283e-07
6.606934e+08 3.548134e+09 7.130502e-06 -1.525275e-07 5.224709e-08 4.436495e-01 1.706190e-06 1.757200e-07
6.606934e+08 3.981072e+09 7.101983e-06 -1.498519e-07 5.224709e-08 4.596846e-01 1.816441e-06 1.839168e-07
6.606934e+08 4.466836e+09 7.066255e-06 -1.470801e-07 5.224709e-08 4.841724e-01 1.982939e-06 1.955741e-07

6.918310e+08 1.000000e+07 7.342631e-06 -1.983018e-07 5.304818e-08 3.970727e-01 1.393434e-06 1.474726e-07
6.918310e+08 1.584893e+07 7.343752e-06 -1.979173e-07 5.304818e-08 3.972007e-01 1.394114e-06 1.475405e-07
6.918310e+08 2.511886e+07 7.345515e-06 -1.973886e-07 5.304818e-08 3.973196e-01 1.394747e-06 1.476085e-07
6.918310e+08 3.981072e+07 7.347918e-06 -1.966516e-07 5.304818e-08 3.973654e-01 1.395029e-06 1.476425e-07
6.918310e+08 6.309573e+07 7.349680e-06 -1.956582e-07 5.304818e-08 3.973471e-01 1.395071e-06 1.476425e-07
6.918310e+08 1.000000e+08 7.350481e-06 -1.943284e-07 5.304818e-08 3.971824e-01 1.394442e-06 1.475745e-07
6.918310e+08 1.122018e+08 7.350481e-06 -1.939279e-07 5.304818e-08 3.971184e-01 1.394220e-06 1.475405e-07
6.918310e+08 1.258925e+08 7.350642e-06 -1.934953e-07 5.304818e-08 3.970270e-01 1.393835e-06 1.475066e-07
6.918310e+08 1.412538e+08 7.350642e-06 -1.930306e-07 5.304818e-08 3.969264e-01 1.393437e-06 1.474726e-07
6.918310e+08 1.584893e+08 7.350481e-06 -1.925340e-07 5.304818e-08 3.968350e-01 1.393039e-06 1.474047e-07
6.918310e+08 1.778279e+08 7.350481e-06 -1.920053e-07 5.304818e-08 3.967071e-01 1.392516e-06 1.473708e-07
6.918310e+08 1.995262e+08 7.350481e-06 -1.914285e-07 5.304818e-08 3.965793e-01 1.392000e-06 1.473029e-07
6.918310e+08 2.238721e+08 7.350321e-06 -1.908196e-07 5.304818e-08 3.964423e-01 1.391452e-06 1.472351e-07
6.918310e+08 2.511886e+08 7.350321e-06 -1.901467e-07 5.304818e-08 3.962872e-01 1.390850e-06 1.472012e-07
6.918310e+08 2.818383e+08 7.350161e-06 -1.894418e-07 5.304818e-08 3.961412e-01 1.390306e-06 1.471334e-07
6.918310e+08 3.162278e+08 7.350001e-06 -1.886887e-07 5.304818e-08 3.959862e-01 1.389742e-06 1.470657e-07
6.918310e+08 3.548134e+08 7.349680e-06 -1.878716e-07 5.304818e-08 3.958312e-01 1.389224e-06 1.469980e-07
6.918310e+08 3.981072e+08 7.349360e-06 -1.870064e-07 5.304818e-08 3.956672e-01 1.388712e-06 1.469641e-07
6.918310e+08 4.466836e+08 7.349039e-06 -1.860772e-07 5.304818e-08 3.955305e-01 1.388342e-06 1.468965e-07
