!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.16              7.60              9.30208e-06  2.67996e-07  7.38443e-08   2.41140e+00      3.99494e-03      2.05878e-03
9.16              7.80              9.30128e-06  2.66955e-07  7.38443e-08   2.41130e+00      3.99494e-03      2.05831e-03
9.16              8.00              9.30048e-06  2.65561e-07  7.38443e-08   2.41140e+00      3.99586e-03      2.05926e-03
9.16              8.05              9.30048e-06  2.65144e-07  7.38443e-08   2.41150e+00      3.99678e-03      2.05926e-03
9.16              8.10              9.30048e-06  2.64680e-07  7.38443e-08   2.41160e+00      3.99678e-03      2.05973e-03
9.16              8.15              9.30048e-06  2.64199e-07  7.38443e-08   2.41160e+00      3.99770e-03      2.05973e-03
9.16              8.20              9.30048e-06  2.63670e-07  7.38443e-08   2.41170e+00      3.99862e-03      2.06020e-03
9.16              8.25              9.30048e-06  2.63109e-07  7.38443e-08   2.41170e+00      3.99954e-03      2.06068e-03
9.16              8.30              9.30048e-06  2.62501e-07  7.38443e-08   2.41180e+00      3.99954e-03      2.06068e-03
9.16              8.35              9.30048e-06  2.61844e-07  7.38443e-08   2.41190e+00      4.00046e-03      2.06115e-03
9.16              8.40              9.30048e-06  2.61139e-07  7.38443e-08   2.41190e+00      4.00139e-03      2.06163e-03
9.16              8.45              9.30048e-06  2.60386e-07  7.38443e-08   2.41200e+00      4.00231e-03      2.06163e-03
9.16              8.50              9.30048e-06  2.59569e-07  7.38443e-08   2.41210e+00      4.00323e-03      2.06210e-03
9.16              8.55              9.29951e-06  2.58703e-07  7.38443e-08   2.41200e+00      4.00323e-03      2.06210e-03
9.16              8.60              9.29951e-06  2.57774e-07  7.38443e-08   2.41220e+00      4.00507e-03      2.06258e-03
9.16              8.65              9.29951e-06  2.56781e-07  7.38443e-08   2.41230e+00      4.00692e-03      2.06353e-03
9.16              8.70              9.29871e-06  2.55707e-07  7.38443e-08   2.41230e+00      4.00692e-03      2.06353e-03
9.16              8.75              9.29871e-06  2.54570e-07  7.38443e-08   2.41250e+00      4.00969e-03      2.06448e-03
9.16              8.80              9.29791e-06  2.53352e-07  7.38443e-08   2.41260e+00      4.01061e-03      2.06495e-03
9.16              8.85              9.29711e-06  2.52038e-07  7.38443e-08   2.41270e+00      4.01246e-03      2.06591e-03
9.16              8.90              9.29631e-06  2.50645e-07  7.38443e-08   2.41290e+00      4.01523e-03      2.06686e-03
9.16              8.95              9.29551e-06  2.49154e-07  7.38443e-08   2.41320e+00      4.01893e-03      2.06781e-03
9.16              9.00              9.29391e-06  2.47584e-07  7.38443e-08   2.41340e+00      4.02171e-03      2.06924e-03
9.16              9.05              9.29214e-06  2.45886e-07  7.38443e-08   2.41370e+00      4.02541e-03      2.07067e-03
9.16              9.10              9.28974e-06  2.44092e-07  7.38443e-08   2.41390e+00      4.03005e-03      2.07210e-03
9.16              9.15              9.28734e-06  2.42185e-07  7.38443e-08   2.41440e+00      4.03655e-03      2.07449e-03
9.16              9.20              9.28397e-06  2.40166e-07  7.38443e-08   2.41490e+00      4.04399e-03      2.07735e-03
9.16              9.25              9.27917e-06  2.38019e-07  7.38443e-08   2.41540e+00      4.05145e-03      2.08023e-03
9.16              9.30              9.27420e-06  2.35744e-07  7.38443e-08   2.41620e+00      4.06266e-03      2.08454e-03
9.16              9.35              9.26683e-06  2.33341e-07  7.38443e-08   2.41700e+00      4.07390e-03      2.08887e-03
9.16              9.40              9.25866e-06  2.30794e-07  7.38443e-08   2.41800e+00      4.08894e-03      2.09464e-03
9.16              9.45              9.24712e-06  2.28118e-07  7.38443e-08   2.41890e+00      4.10497e-03      2.10092e-03
9.16              9.50              9.23334e-06  2.25298e-07  7.38443e-08   2.41990e+00      4.12297e-03      2.10868e-03
9.16              9.55              9.21604e-06  2.22318e-07  7.38443e-08   2.42080e+00      4.14200e-03      2.11841e-03
9.16              9.60              9.19393e-06  2.19194e-07  7.38443e-08   2.42130e+00      4.16112e-03      2.12917e-03
9.16              9.65              9.16701e-06  2.15909e-07  7.38443e-08   2.42150e+00      4.17937e-03      2.14294e-03
9.18              7.00              9.44179e-06  2.73892e-07  7.49819e-08   2.43540e+00      4.24630e-03      2.17877e-03
9.18              7.20              9.44259e-06  2.73492e-07  7.49819e-08   2.43550e+00      4.24728e-03      2.17927e-03
9.18              7.40              9.44339e-06  2.72931e-07  7.49819e-08   2.43590e+00      4.25217e-03      2.18127e-03
9.18              7.60              9.44419e-06  2.72178e-07  7.49819e-08   2.43680e+00      4.26197e-03      2.18630e-03
9.18              7.80              9.44419e-06  2.71136e-07  7.49819e-08   2.43750e+00      4.26885e-03      2.18933e-03
9.18              8.00              9.44339e-06  2.69726e-07  7.49819e-08   2.43770e+00      4.27278e-03      2.19084e-03
9.18              8.05              9.44339e-06  2.69294e-07  7.49819e-08   2.43780e+00      4.27278e-03      2.19134e-03
9.18              8.10              9.44339e-06  2.68845e-07  7.49819e-08   2.43790e+00      4.27376e-03      2.19185e-03
9.18              8.15              9.44339e-06  2.68349e-07  7.49819e-08   2.43790e+00      4.27475e-03      2.19185e-03
9.18              8.20              9.44339e-06  2.67820e-07  7.49819e-08   2.43800e+00      4.27573e-03      2.19235e-03
9.18              8.25              9.44339e-06  2.67259e-07  7.49819e-08   2.43800e+00      4.27672e-03      2.19235e-03
9.18              8.30              9.44339e-06  2.66634e-07  7.49819e-08   2.43810e+00      4.27672e-03      2.19286e-03
9.18              8.35              9.44339e-06  2.65977e-07  7.49819e-08   2.43810e+00      4.27770e-03      2.19336e-03
9.18              8.40              9.44339e-06  2.65272e-07  7.49819e-08   2.43820e+00      4.27869e-03      2.19387e-03
9.18              8.45              9.44339e-06  2.64519e-07  7.49819e-08   2.43830e+00      4.27967e-03      2.19387e-03
9.18              8.50              9.44259e-06  2.63702e-07  7.49819e-08   2.43820e+00      4.27967e-03      2.19387e-03
9.18              8.55              9.44259e-06  2.62821e-07  7.49819e-08   2.43830e+00      4.28066e-03      2.19437e-03
9.18              8.60              9.44259e-06  2.61892e-07  7.49819e-08   2.43850e+00      4.28263e-03      2.19488e-03
9.18              8.65              9.44179e-06  2.60882e-07  7.49819e-08   2.43840e+00      4.28263e-03      2.19488e-03
9.18              8.70              9.44179e-06  2.59809e-07  7.49819e-08   2.43860e+00      4.28460e-03      2.19589e-03
9.18              8.75              9.44179e-06  2.58671e-07  7.49819e-08   2.43880e+00      4.28657e-03      2.19690e-03
9.18              8.80              9.44099e-06  2.57438e-07  7.49819e-08   2.43890e+00      4.28855e-03      2.19741e-03
9.18              8.85              9.44002e-06  2.56124e-07  7.49819e-08   2.43900e+00      4.29052e-03      2.19791e-03
9.18              8.90              9.43922e-06  2.54714e-07  7.49819e-08   2.43920e+00      4.29250e-03      2.19892e-03
9.18              8.95              9.43842e-06  2.53224e-07  7.49819e-08   2.43940e+00      4.29646e-03      2.20044e-03
9.18              9.00              9.43682e-06  2.51622e-07  7.49819e-08   2.43960e+00      4.29943e-03      2.20146e-03
9.18              9.05              9.43522e-06  2.49924e-07  7.49819e-08   2.43990e+00      4.30438e-03      2.20298e-03
9.18              9.10              9.43265e-06  2.48129e-07  7.49819e-08   2.44020e+00      4.30834e-03      2.20501e-03
9.18              9.15              9.43025e-06  2.46206e-07  7.49819e-08   2.44060e+00      4.31529e-03      2.20755e-03
9.18              9.20              9.42705e-06  2.44172e-07  7.49819e-08   2.44110e+00      4.32325e-03      2.21009e-03
9.18              9.25              9.42288e-06  2.42009e-07  7.49819e-08   2.44180e+00      4.33222e-03      2.21366e-03
9.18              9.30              9.41711e-06  2.39718e-07  7.49819e-08   2.44240e+00      4.34221e-03      2.21723e-03
9.18              9.35              9.41054e-06  2.37282e-07  7.49819e-08   2.44320e+00      4.35522e-03      2.22234e-03
9.18              9.40              9.40157e-06  2.34719e-07  7.49819e-08   2.44410e+00      4.37029e-03      2.22798e-03
9.18              9.45              9.39100e-06  2.32011e-07  7.49819e-08   2.44510e+00      4.38743e-03      2.23517e-03
9.18              9.50              9.37706e-06  2.29175e-07  7.49819e-08   2.44600e+00      4.40565e-03      2.24290e-03
9.18              9.55              9.35992e-06  2.26163e-07  7.49819e-08   2.44680e+00      4.42599e-03      2.25274e-03
9.18              9.60              9.33861e-06  2.23007e-07  7.49819e-08   2.44740e+00      4.44540e-03      2.26418e-03
9.18              9.65              9.31153e-06  2.19706e-07  7.49819e-08   2.44740e+00      4.46386e-03      2.27777e-03
9.20              7.00              9.58710e-06  2.78138e-07  7.61354e-08   2.46640e+00      4.59526e-03      2.34428e-03
9.20              7.20              9.58791e-06  2.77737e-07  7.61354e-08   2.46620e+00      4.59315e-03      2.34321e-03
9.20              7.40              9.58791e-06  2.77177e-07  7.61354e-08   2.46560e+00      4.58681e-03      2.33997e-03
9.20              7.60              9.58871e-06  2.76408e-07  7.61354e-08   2.46510e+00      4.58047e-03      2.33728e-03
9.20              7.80              9.58871e-06  2.75366e-07  7.61354e-08   2.46460e+00      4.57415e-03      2.33459e-03
9.20              8.00              9.58871e-06  2.73956e-07  7.61354e-08   2.46440e+00      4.57204e-03      2.33298e-03
9.20              8.05              9.58871e-06  2.73524e-07  7.61354e-08   2.46430e+00      4.57204e-03      2.33298e-03
9.20              8.10              9.58871e-06  2.73059e-07  7.61354e-08   2.46440e+00      4.57310e-03      2.33351e-03
9.20              8.15              9.58871e-06  2.72578e-07  7.61354e-08   2.46440e+00      4.57310e-03      2.33351e-03
9.20              8.20              9.58871e-06  2.72034e-07  7.61354e-08   2.46440e+00      4.57310e-03      2.33351e-03
9.20              8.25              9.58791e-06  2.71473e-07  7.61354e-08   2.46430e+00      4.57204e-03      2.33298e-03
9.20              8.30              9.58791e-06  2.70848e-07  7.61354e-08   2.46430e+00      4.57310e-03      2.33298e-03
9.20              8.35              9.58791e-06  2.70191e-07  7.61354e-08   2.46440e+00      4.57415e-03      2.33351e-03
9.20              8.40              9.58791e-06  2.69486e-07  7.61354e-08   2.46450e+00      4.57520e-03      2.33405e-03
9.20              8.45              9.58791e-06  2.68717e-07  7.61354e-08   2.46450e+00      4.57626e-03      2.33459e-03
9.20              8.50              9.58791e-06  2.67900e-07  7.61354e-08   2.46460e+00      4.57731e-03      2.33513e-03
9.20              8.55              9.58791e-06  2.67019e-07  7.61354e-08   2.46470e+00      4.57836e-03      2.33566e-03
9.20              8.60              9.58710e-06  2.66073e-07  7.61354e-08   2.46470e+00      4.57836e-03      2.33513e-03
9.20              8.65              9.58710e-06  2.65064e-07  7.61354e-08   2.46480e+00      4.58047e-03      2.33620e-03
9.20              8.70              9.58710e-06  2.63975e-07  7.61354e-08   2.46500e+00      4.58258e-03      2.33728e-03
9.20              8.75              9.58630e-06  2.62821e-07  7.61354e-08   2.46500e+00      4.58364e-03      2.33728e-03
9.20              8.80              9.58630e-06  2.61587e-07  7.61354e-08   2.46530e+00      4.58681e-03      2.33889e-03
9.20              8.85              9.58550e-06  2.60258e-07  7.61354e-08   2.46540e+00      4.58892e-03      2.33943e-03
9.20              8.90              9.58470e-06  2.58848e-07  7.61354e-08   2.46560e+00      4.59103e-03      2.34051e-03
9.20              8.95              9.58310e-06  2.57342e-07  7.61354e-08   2.46570e+00      4.59315e-03      2.34105e-03
9.20              9.00              9.58230e-06  2.55739e-07  7.61354e-08   2.46600e+00      4.59844e-03      2.34321e-03
9.20              9.05              9.58054e-06  2.54025e-07  7.61354e-08   2.46630e+00      4.60268e-03      2.34482e-03
9.20              9.10              9.57813e-06  2.52215e-07  7.61354e-08   2.46650e+00      4.60798e-03      2.34645e-03
9.20              9.15              9.57573e-06  2.50276e-07  7.61354e-08   2.46700e+00      4.61435e-03      2.34915e-03
9.20              9.20              9.57236e-06  2.48225e-07  7.61354e-08   2.46750e+00      4.62286e-03      2.35185e-03
9.20              9.25              9.56836e-06  2.46046e-07  7.61354e-08   2.46810e+00      4.63245e-03      2.35565e-03
9.20              9.30              9.56259e-06  2.43739e-07  7.61354e-08   2.46870e+00      4.64313e-03      2.35945e-03
9.20              9.35              9.55602e-06  2.41288e-07  7.61354e-08   2.46950e+00      4.65704e-03      2.36434e-03
9.20              9.40              9.54785e-06  2.38708e-07  7.61354e-08   2.47040e+00      4.67316e-03      2.37088e-03
9.20              9.45              9.53712e-06  2.35985e-07  7.61354e-08   2.47140e+00      4.69149e-03      2.37799e-03
9.20              9.50              9.52334e-06  2.33101e-07  7.61354e-08   2.47220e+00      4.70989e-03      2.38622e-03
9.20              9.55              9.50603e-06  2.30073e-07  7.61354e-08   2.47300e+00      4.72945e-03      2.39613e-03
9.20              9.60              9.48569e-06  2.26900e-07  7.61354e-08   2.47360e+00      4.75128e-03      2.40885e-03
9.20              9.65              9.45861e-06  2.23552e-07  7.61354e-08   2.47350e+00      4.76991e-03      2.42220e-03
9.22              7.00              9.73338e-06  2.82448e-07  7.73050e-08   2.48940e+00      4.87316e-03      2.47520e-03
9.22              7.20              9.73418e-06  2.82047e-07  7.73050e-08   2.48950e+00      4.87540e-03      2.47634e-03
9.22              7.40              9.73579e-06  2.81486e-07  7.73050e-08   2.49010e+00      4.88214e-03      2.47919e-03
9.22              7.60              9.73659e-06  2.80717e-07  7.73050e-08   2.49060e+00      4.88889e-03      2.48262e-03
9.22              7.80              9.73579e-06  2.79660e-07  7.73050e-08   2.49060e+00      4.88889e-03      2.48262e-03
9.22              8.00              9.73579e-06  2.78250e-07  7.73050e-08   2.49060e+00      4.89002e-03      2.48262e-03
9.22              8.05              9.73579e-06  2.77817e-07  7.73050e-08   2.49070e+00      4.89002e-03      2.48262e-03
9.22              8.10              9.73579e-06  2.77353e-07  7.73050e-08   2.49070e+00      4.89002e-03      2.48319e-03
9.22              8.15              9.73579e-06  2.76856e-07  7.73050e-08   2.49070e+00      4.89114e-03      2.48319e-03
9.22              8.20              9.73579e-06  2.76327e-07  7.73050e-08   2.49070e+00      4.89114e-03      2.48319e-03
9.22              8.25              9.73579e-06  2.75751e-07  7.73050e-08   2.49080e+00      4.89227e-03      2.48376e-03
9.22              8.30              9.73579e-06  2.75126e-07  7.73050e-08   2.49080e+00      4.89227e-03      2.48376e-03
9.22              8.35              9.73579e-06  2.74469e-07  7.73050e-08   2.49090e+00      4.89340e-03      2.48434e-03
9.22              8.40              9.73579e-06  2.73748e-07  7.73050e-08   2.49090e+00      4.89452e-03      2.48434e-03
9.22              8.45              9.73499e-06  2.72979e-07  7.73050e-08   2.49090e+00      4.89340e-03      2.48434e-03
9.22              8.50              9.73499e-06  2.72162e-07  7.73050e-08   2.49100e+00      4.89565e-03      2.48491e-03
9.22              8.55              9.73499e-06  2.71265e-07  7.73050e-08   2.49110e+00      4.89678e-03      2.48548e-03
9.22              8.60              9.73499e-06  2.70319e-07  7.73050e-08   2.49120e+00      4.89903e-03      2.48605e-03
9.22              8.65              9.73418e-06  2.69310e-07  7.73050e-08   2.49120e+00      4.89903e-03      2.48605e-03
9.22              8.70              9.73418e-06  2.68220e-07  7.73050e-08   2.49130e+00      4.90129e-03      2.48720e-03
9.22              8.75              9.73338e-06  2.67051e-07  7.73050e-08   2.49140e+00      4.90242e-03      2.48720e-03
9.22              8.80              9.73338e-06  2.65801e-07  7.73050e-08   2.49160e+00      4.90581e-03      2.48892e-03
9.22              8.85              9.73258e-06  2.64471e-07  7.73050e-08   2.49170e+00      4.90694e-03      2.48949e-03
9.22              8.90              9.73162e-06  2.63061e-07  7.73050e-08   2.49190e+00      4.91033e-03      2.49064e-03
9.22              8.95              9.73082e-06  2.61539e-07  7.73050e-08   2.49210e+00      4.91372e-03      2.49178e-03
9.22              9.00              9.72922e-06  2.59921e-07  7.73050e-08   2.49230e+00      4.91712e-03      2.49293e-03
9.22              9.05              9.72762e-06  2.58207e-07  7.73050e-08   2.49260e+00      4.92278e-03      2.49523e-03
9.22              9.10              9.72601e-06  2.56364e-07  7.73050e-08   2.49300e+00      4.92959e-03      2.49753e-03
9.22              9.15              9.72265e-06  2.54426e-07  7.73050e-08   2.49320e+00      4.93413e-03      2.49925e-03
9.22              9.20              9.71944e-06  2.52343e-07  7.73050e-08   2.49370e+00      4.94323e-03      2.50213e-03
9.22              9.25              9.71528e-06  2.50148e-07  7.73050e-08   2.49430e+00      4.95234e-03      2.50617e-03
9.22              9.30              9.71047e-06  2.47825e-07  7.73050e-08   2.49500e+00      4.96490e-03      2.51079e-03
9.22              9.35              9.70390e-06  2.45357e-07  7.73050e-08   2.49580e+00      4.97978e-03      2.51600e-03
9.22              9.40              9.69573e-06  2.42762e-07  7.73050e-08   2.49670e+00      4.99701e-03      2.52238e-03
9.22              9.45              9.68500e-06  2.40006e-07  7.73050e-08   2.49760e+00      5.01546e-03      2.52994e-03
9.22              9.50              9.67186e-06  2.37106e-07  7.73050e-08   2.49850e+00      5.03629e-03      2.53928e-03
9.22              9.55              9.65472e-06  2.34062e-07  7.73050e-08   2.49920e+00      5.05604e-03      2.54924e-03
9.22              9.60              9.63421e-06  2.30842e-07  7.73050e-08   2.49970e+00      5.07821e-03      2.56159e-03
9.22              9.65              9.60809e-06  2.27477e-07  7.73050e-08   2.49960e+00      5.09695e-03      2.57638e-03
9.24              7.00              9.88191e-06  2.86838e-07  7.84906e-08   2.51580e+00      5.21327e-03      2.63457e-03
9.24              7.20              9.88447e-06  2.86421e-07  7.84906e-08   2.51580e+00      5.21447e-03      2.63518e-03
9.24              7.40              9.88687e-06  2.85860e-07  7.84906e-08   2.51600e+00      5.21567e-03      2.63579e-03
9.24              7.60              9.88687e-06  2.85091e-07  7.84906e-08   2.51630e+00      5.22048e-03      2.63761e-03
9.24              7.80              9.88607e-06  2.84034e-07  7.84906e-08   2.51660e+00      5.22409e-03      2.63943e-03
9.24              8.00              9.88527e-06  2.82608e-07  7.84906e-08   2.51690e+00      5.22770e-03      2.64126e-03
9.24              8.05              9.88527e-06  2.82175e-07  7.84906e-08   2.51690e+00      5.22890e-03      2.64186e-03
9.24              8.10              9.88527e-06  2.81711e-07  7.84906e-08   2.51700e+00      5.23010e-03      2.64247e-03
9.24              8.15              9.88527e-06  2.81214e-07  7.84906e-08   2.51710e+00      5.23131e-03      2.64247e-03
9.24              8.20              9.88527e-06  2.80669e-07  7.84906e-08   2.51710e+00      5.23251e-03      2.64308e-03
9.24              8.25              9.88527e-06  2.80093e-07  7.84906e-08   2.51720e+00      5.23372e-03      2.64369e-03
9.24              8.30              9.88527e-06  2.79468e-07  7.84906e-08   2.51720e+00      5.23372e-03      2.64369e-03
9.24              8.35              9.88527e-06  2.78795e-07  7.84906e-08   2.51730e+00      5.23492e-03      2.64430e-03
9.24              8.40              9.88527e-06  2.78074e-07  7.84906e-08   2.51740e+00      5.23613e-03      2.64491e-03
9.24              8.45              9.88447e-06  2.77305e-07  7.84906e-08   2.51730e+00      5.23492e-03      2.64430e-03
9.24              8.50              9.88447e-06  2.76472e-07  7.84906e-08   2.51740e+00      5.23734e-03      2.64491e-03
9.24              8.55              9.88447e-06  2.75590e-07  7.84906e-08   2.51750e+00      5.23854e-03      2.64552e-03
9.24              8.60              9.88447e-06  2.74629e-07  7.84906e-08   2.51760e+00      5.23975e-03      2.64613e-03
9.24              8.65              9.88447e-06  2.73620e-07  7.84906e-08   2.51770e+00      5.24216e-03      2.64734e-03
9.24              8.70              9.88367e-06  2.72514e-07  7.84906e-08   2.51770e+00      5.24337e-03      2.64734e-03
9.24              8.75              9.88367e-06  2.71345e-07  7.84906e-08   2.51790e+00      5.24578e-03      2.64856e-03
9.24              8.80              9.88271e-06  2.70095e-07  7.84906e-08   2.51800e+00      5.24699e-03      2.64917e-03
9.24              8.85              9.88191e-06  2.68749e-07  7.84906e-08   2.51810e+00      5.24941e-03      2.64978e-03
9.24              8.90              9.88110e-06  2.67323e-07  7.84906e-08   2.51830e+00      5.25304e-03      2.65100e-03
9.24              8.95              9.88030e-06  2.65801e-07  7.84906e-08   2.51850e+00      5.25667e-03      2.65223e-03
9.24              9.00              9.87870e-06  2.64167e-07  7.84906e-08   2.51870e+00      5.26030e-03      2.65345e-03
9.24              9.05              9.87710e-06  2.62437e-07  7.84906e-08   2.51890e+00      5.26515e-03      2.65528e-03
9.24              9.10              9.87534e-06  2.60594e-07  7.84906e-08   2.51930e+00      5.27242e-03      2.65773e-03
9.24              9.15              9.87293e-06  2.58623e-07  7.84906e-08   2.51980e+00      5.27971e-03      2.66079e-03
9.24              9.20              9.86973e-06  2.56541e-07  7.84906e-08   2.52020e+00      5.28823e-03      2.66385e-03
9.24              9.25              9.86556e-06  2.54330e-07  7.84906e-08   2.52080e+00      5.29920e-03      2.66754e-03
9.24              9.30              9.85980e-06  2.51990e-07  7.84906e-08   2.52130e+00      5.31019e-03      2.67184e-03
9.24              9.35              9.85339e-06  2.49507e-07  7.84906e-08   2.52210e+00      5.32489e-03      2.67738e-03
9.24              9.40              9.84505e-06  2.46879e-07  7.84906e-08   2.52290e+00      5.34208e-03      2.68355e-03
9.24              9.45              9.83528e-06  2.44108e-07  7.84906e-08   2.52390e+00      5.36427e-03      2.69222e-03
9.24              9.50              9.82214e-06  2.41176e-07  7.84906e-08   2.52480e+00      5.38531e-03      2.70153e-03
9.24              9.55              9.80580e-06  2.38099e-07  7.84906e-08   2.52550e+00      5.40767e-03      2.71213e-03
9.24              9.60              9.78529e-06  2.34863e-07  7.84906e-08   2.52590e+00      5.42888e-03      2.72528e-03
9.24              9.65              9.75918e-06  2.31466e-07  7.84906e-08   2.52570e+00      5.44767e-03      2.73975e-03
9.26              7.00              1.00461e-05  2.91292e-07  7.96923e-08   2.54570e+00      5.62743e-03      2.82690e-03
9.26              7.20              1.00445e-05  2.90875e-07  7.96923e-08   2.54570e+00      5.62743e-03      2.82755e-03
9.26              7.40              1.00429e-05  2.90298e-07  7.96923e-08   2.54560e+00      5.62614e-03      2.82690e-03
9.26              7.60              1.00404e-05  2.89529e-07  7.96923e-08   2.54490e+00      5.61708e-03      2.82235e-03
9.26              7.80              1.00380e-05  2.88472e-07  7.96923e-08   2.54400e+00      5.60287e-03      2.81586e-03
9.26              8.00              1.00372e-05  2.87030e-07  7.96923e-08   2.54360e+00      5.59771e-03      2.81391e-03
9.26              8.05              1.00372e-05  2.86597e-07  7.96923e-08   2.54360e+00      5.59771e-03      2.81326e-03
9.26              8.10              1.00372e-05  2.86133e-07  7.96923e-08   2.54360e+00      5.59900e-03      2.81391e-03
9.26              8.15              1.00372e-05  2.85636e-07  7.96923e-08   2.54360e+00      5.59900e-03      2.81391e-03
9.26              8.20              1.00372e-05  2.85091e-07  7.96923e-08   2.54370e+00      5.59900e-03      2.81391e-03
9.26              8.25              1.00372e-05  2.84515e-07  7.96923e-08   2.54370e+00      5.60029e-03      2.81391e-03
9.26              8.30              1.00372e-05  2.83874e-07  7.96923e-08   2.54370e+00      5.60158e-03      2.81456e-03
9.26              8.35              1.00372e-05  2.83201e-07  7.96923e-08   2.54380e+00      5.60158e-03      2.81521e-03
9.26              8.40              1.00372e-05  2.82480e-07  7.96923e-08   2.54390e+00      5.60287e-03      2.81521e-03
9.26              8.45              1.00372e-05  2.81711e-07  7.96923e-08   2.54390e+00      5.60416e-03      2.81586e-03
9.26              8.50              1.00364e-05  2.80878e-07  7.96923e-08   2.54390e+00      5.60416e-03      2.81586e-03
9.26              8.55              1.00364e-05  2.79980e-07  7.96923e-08   2.54400e+00      5.60545e-03      2.81650e-03
9.26              8.60              1.00364e-05  2.79019e-07  7.96923e-08   2.54410e+00      5.60674e-03      2.81715e-03
9.26              8.65              1.00364e-05  2.77994e-07  7.96923e-08   2.54420e+00      5.60932e-03      2.81780e-03
9.26              8.70              1.00356e-05  2.76888e-07  7.96923e-08   2.54420e+00      5.61061e-03      2.81780e-03
9.26              8.75              1.00356e-05  2.75703e-07  7.96923e-08   2.54440e+00      5.61320e-03      2.81910e-03
9.26              8.80              1.00348e-05  2.74437e-07  7.96923e-08   2.54450e+00      5.61449e-03      2.81975e-03
9.26              8.85              1.00338e-05  2.73091e-07  7.96923e-08   2.54460e+00      5.61708e-03      2.82040e-03
9.26              8.90              1.00330e-05  2.71649e-07  7.96923e-08   2.54470e+00      5.62096e-03      2.82170e-03
9.26              8.95              1.00322e-05  2.70111e-07  7.96923e-08   2.54500e+00      5.62484e-03      2.82365e-03
9.26              9.00              1.00314e-05  2.68477e-07  7.96923e-08   2.54530e+00      5.63003e-03      2.82560e-03
9.26              9.05              1.00298e-05  2.66730e-07  7.96923e-08   2.54550e+00      5.63521e-03      2.82755e-03
9.26              9.10              1.00274e-05  2.64872e-07  7.96923e-08   2.54580e+00      5.64041e-03      2.82950e-03
9.26              9.15              1.00248e-05  2.62901e-07  7.96923e-08   2.54620e+00      5.64820e-03      2.83211e-03
9.26              9.20              1.00216e-05  2.60802e-07  7.96923e-08   2.54660e+00      5.65732e-03      2.83537e-03
9.26              9.25              1.00174e-05  2.58575e-07  7.96923e-08   2.54720e+00      5.66905e-03      2.83929e-03
9.26              9.30              1.00126e-05  2.56204e-07  7.96923e-08   2.54780e+00      5.68212e-03      2.84453e-03
9.26              9.35              1.00061e-05  2.53705e-07  7.96923e-08   2.54860e+00      5.69784e-03      2.84977e-03
9.26              9.40              9.99790e-06  2.51061e-07  7.96923e-08   2.54940e+00      5.71624e-03      2.85634e-03
9.26              9.45              9.98797e-06  2.48257e-07  7.96923e-08   2.55030e+00      5.73734e-03      2.86557e-03
9.26              9.50              9.97483e-06  2.45309e-07  7.96923e-08   2.55110e+00      5.75984e-03      2.87482e-03
9.26              9.55              9.95849e-06  2.42217e-07  7.96923e-08   2.55180e+00      5.78243e-03      2.88543e-03
9.26              9.60              9.93894e-06  2.38949e-07  7.96923e-08   2.55220e+00      5.80511e-03      2.89942e-03
9.26              9.65              9.91347e-06  2.35520e-07  7.96923e-08   2.55200e+00      5.82519e-03      2.91548e-03
9.28              7.00              1.01930e-05  2.95810e-07  8.09259e-08   2.57100e+00      6.00496e-03      3.00200e-03
9.28              7.20              1.01930e-05  2.95393e-07  8.09259e-08   2.57070e+00      5.99944e-03      2.99923e-03
9.28              7.40              1.01930e-05  2.94817e-07  8.09259e-08   2.57040e+00      5.99391e-03      2.99716e-03
9.28              7.60              1.01922e-05  2.94031e-07  8.09259e-08   2.57000e+00      5.98977e-03      2.99509e-03
9.28              7.80              1.01914e-05  2.92974e-07  8.09259e-08   2.56990e+00      5.98839e-03      2.99371e-03
9.28              8.00              1.01914e-05  2.91532e-07  8.09259e-08   2.57000e+00      5.98977e-03      2.99509e-03
9.28              8.05              1.01914e-05  2.91099e-07  8.09259e-08   2.57010e+00      5.99115e-03      2.99509e-03
9.28              8.10              1.01914e-05  2.90619e-07  8.09259e-08   2.57010e+00      5.99115e-03      2.99578e-03
9.28              8.15              1.01914e-05  2.90122e-07  8.09259e-08   2.57020e+00      5.99253e-03      2.99578e-03
9.28              8.20              1.01914e-05  2.89577e-07  8.09259e-08   2.57020e+00      5.99253e-03      2.99578e-03
9.28              8.25              1.01914e-05  2.88985e-07  8.09259e-08   2.57030e+00      5.99391e-03      2.99647e-03
9.28              8.30              1.01914e-05  2.88360e-07  8.09259e-08   2.57030e+00      5.99529e-03      2.99647e-03
9.28              8.35              1.01914e-05  2.87687e-07  8.09259e-08   2.57040e+00      5.99529e-03      2.99716e-03
9.28              8.40              1.01906e-05  2.86950e-07  8.09259e-08   2.57030e+00      5.99529e-03      2.99647e-03
9.28              8.45              1.01906e-05  2.86165e-07  8.09259e-08   2.57040e+00      5.99667e-03      2.99716e-03
