!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.82              9.25              7.14603e-06  2.04149e-07  6.65064e-08   1.62810e+00      6.04102e-04      4.63885e-04
8.82              9.30              7.13898e-06  2.02195e-07  6.65064e-08   1.62910e+00      6.06192e-04      4.65169e-04
8.82              9.35              7.13001e-06  2.00144e-07  6.65064e-08   1.63030e+00      6.08710e-04      4.66563e-04
8.82              9.40              7.11863e-06  1.97981e-07  6.65064e-08   1.63170e+00      6.11801e-04      4.68285e-04
8.82              9.45              7.10437e-06  1.95674e-07  6.65064e-08   1.63340e+00      6.15617e-04      4.70447e-04
8.82              9.50              7.08643e-06  1.93271e-07  6.65064e-08   1.63550e+00      6.20312e-04      4.73054e-04
8.82              9.55              7.06384e-06  1.90723e-07  6.65064e-08   1.63810e+00      6.26052e-04      4.76223e-04
8.82              9.60              7.03548e-06  1.88047e-07  6.65064e-08   1.64130e+00      6.33301e-04      4.80076e-04
8.82              9.65              6.99975e-06  1.85244e-07  6.65064e-08   1.64520e+00      6.42555e-04      4.84630e-04
8.84              7.00              7.27500e-06  2.34799e-07  6.75157e-08   1.64290e+00      6.25332e-04      4.78311e-04
8.84              7.20              7.27629e-06  2.34447e-07  6.75157e-08   1.64340e+00      6.26196e-04      4.78972e-04
8.84              7.40              7.27805e-06  2.33982e-07  6.75157e-08   1.64370e+00      6.26485e-04      4.79193e-04
8.84              7.60              7.28045e-06  2.33325e-07  6.75157e-08   1.64370e+00      6.26629e-04      4.79303e-04
8.84              7.80              7.28221e-06  2.32444e-07  6.75157e-08   1.64360e+00      6.26485e-04      4.79083e-04
8.84              8.00              7.28301e-06  2.31242e-07  6.75157e-08   1.64350e+00      6.26485e-04      4.79083e-04
8.84              8.05              7.28301e-06  2.30874e-07  6.75157e-08   1.64360e+00      6.26485e-04      4.79193e-04
8.84              8.10              7.28301e-06  2.30489e-07  6.75157e-08   1.64370e+00      6.26629e-04      4.79303e-04
8.84              8.15              7.28301e-06  2.30073e-07  6.75157e-08   1.64380e+00      6.26773e-04      4.79524e-04
8.84              8.20              7.28301e-06  2.29608e-07  6.75157e-08   1.64400e+00      6.27062e-04      4.79745e-04
8.84              8.25              7.28301e-06  2.29127e-07  6.75157e-08   1.64420e+00      6.27351e-04      4.80076e-04
8.84              8.30              7.28285e-06  2.28599e-07  6.75157e-08   1.64450e+00      6.27784e-04      4.80408e-04
8.84              8.35              7.28285e-06  2.28038e-07  6.75157e-08   1.64480e+00      6.28218e-04      4.80851e-04
8.84              8.40              7.28269e-06  2.27445e-07  6.75157e-08   1.64510e+00      6.28652e-04      4.81294e-04
8.84              8.45              7.28253e-06  2.26788e-07  6.75157e-08   1.64540e+00      6.29231e-04      4.81737e-04
8.84              8.50              7.28237e-06  2.26099e-07  6.75157e-08   1.64580e+00      6.29811e-04      4.82181e-04
8.84              8.55              7.28221e-06  2.25346e-07  6.75157e-08   1.64620e+00      6.30246e-04      4.82737e-04
8.84              8.60              7.28189e-06  2.24545e-07  6.75157e-08   1.64660e+00      6.30827e-04      4.83293e-04
8.84              8.65              7.28141e-06  2.23696e-07  6.75157e-08   1.64690e+00      6.31408e-04      4.83738e-04
8.84              8.70              7.28109e-06  2.22767e-07  6.75157e-08   1.64730e+00      6.32136e-04      4.84295e-04
8.84              8.75              7.28045e-06  2.21789e-07  6.75157e-08   1.64770e+00      6.32718e-04      4.84853e-04
8.84              8.80              7.27981e-06  2.20748e-07  6.75157e-08   1.64810e+00      6.33447e-04      4.85300e-04
8.84              8.85              7.27901e-06  2.19626e-07  6.75157e-08   1.64850e+00      6.34031e-04      4.85859e-04
8.84              8.90              7.27773e-06  2.18425e-07  6.75157e-08   1.64890e+00      6.34761e-04      4.86419e-04
8.84              8.95              7.27645e-06  2.17143e-07  6.75157e-08   1.64940e+00      6.35639e-04      4.86979e-04
8.84              9.00              7.27468e-06  2.15781e-07  6.75157e-08   1.64980e+00      6.36518e-04      4.87540e-04
8.84              9.05              7.27244e-06  2.14323e-07  6.75157e-08   1.65030e+00      6.37544e-04      4.88214e-04
8.84              9.10              7.26956e-06  2.12785e-07  6.75157e-08   1.65090e+00      6.38573e-04      4.88889e-04
8.84              9.15              7.26603e-06  2.11151e-07  6.75157e-08   1.65150e+00      6.39897e-04      4.89678e-04
8.84              9.20              7.26171e-06  2.09404e-07  6.75157e-08   1.65230e+00      6.41520e-04      4.90581e-04
8.84              9.25              7.25610e-06  2.07562e-07  6.75157e-08   1.65310e+00      6.43295e-04      4.91712e-04
8.84              9.30              7.24905e-06  2.05607e-07  6.75157e-08   1.65410e+00      6.45521e-04      4.92959e-04
8.84              9.35              7.24024e-06  2.03524e-07  6.75157e-08   1.65520e+00      6.48202e-04      4.94436e-04
8.84              9.40              7.22902e-06  2.01330e-07  6.75157e-08   1.65660e+00      6.51344e-04      4.96261e-04
8.84              9.45              7.21508e-06  1.99022e-07  6.75157e-08   1.65830e+00      6.55406e-04      4.98437e-04
8.84              9.50              7.19746e-06  1.96587e-07  6.75157e-08   1.66040e+00      6.60253e-04      5.01199e-04
8.84              9.55              7.17519e-06  1.94024e-07  6.75157e-08   1.66290e+00      6.66362e-04      5.04441e-04
8.84              9.60              7.14715e-06  1.91332e-07  6.75157e-08   1.66600e+00      6.73923e-04      5.08523e-04
8.84              9.65              7.11190e-06  1.88496e-07  6.75157e-08   1.66990e+00      6.83613e-04      5.13346e-04
8.86              7.00              7.39421e-06  2.38436e-07  6.85571e-08   1.66510e+00      6.61318e-04      5.03745e-04
8.86              7.20              7.39421e-06  2.38083e-07  6.85571e-08   1.66540e+00      6.61775e-04      5.03977e-04
8.86              7.40              7.39437e-06  2.37619e-07  6.85571e-08   1.66610e+00      6.62995e-04      5.04906e-04
8.86              7.60              7.39453e-06  2.36962e-07  6.85571e-08   1.66710e+00      6.64677e-04      5.06070e-04
8.86              7.80              7.39453e-06  2.36065e-07  6.85571e-08   1.66790e+00      6.66055e-04      5.07003e-04
8.86              8.00              7.39437e-06  2.34863e-07  6.85571e-08   1.66840e+00      6.66976e-04      5.07587e-04
8.86              8.05              7.39437e-06  2.34495e-07  6.85571e-08   1.66850e+00      6.67130e-04      5.07821e-04
8.86              8.10              7.39437e-06  2.34110e-07  6.85571e-08   1.66870e+00      6.67437e-04      5.08055e-04
8.86              8.15              7.39437e-06  2.33677e-07  6.85571e-08   1.66880e+00      6.67745e-04      5.08289e-04
8.86              8.20              7.39421e-06  2.33229e-07  6.85571e-08   1.66900e+00      6.68052e-04      5.08523e-04
8.86              8.25              7.39421e-06  2.32732e-07  6.85571e-08   1.66930e+00      6.68360e-04      5.08874e-04
8.86              8.30              7.39421e-06  2.32219e-07  6.85571e-08   1.66950e+00      6.68822e-04      5.09226e-04
8.86              8.35              7.39405e-06  2.31643e-07  6.85571e-08   1.66990e+00      6.69284e-04      5.09695e-04
8.86              8.40              7.39405e-06  2.31034e-07  6.85571e-08   1.67020e+00      6.69746e-04      5.10165e-04
8.86              8.45              7.39388e-06  2.30393e-07  6.85571e-08   1.67050e+00      6.70364e-04      5.10635e-04
8.86              8.50              7.39372e-06  2.29688e-07  6.85571e-08   1.67090e+00      6.70981e-04      5.11223e-04
8.86              8.55              7.39340e-06  2.28935e-07  6.85571e-08   1.67130e+00      6.71445e-04      5.11812e-04
8.86              8.60              7.39324e-06  2.28134e-07  6.85571e-08   1.67170e+00      6.72218e-04      5.12284e-04
8.86              8.65              7.39276e-06  2.27269e-07  6.85571e-08   1.67200e+00      6.72683e-04      5.12874e-04
8.86              8.70              7.39244e-06  2.26339e-07  6.85571e-08   1.67240e+00      6.73458e-04      5.13464e-04
8.86              8.75              7.39180e-06  2.25362e-07  6.85571e-08   1.67280e+00      6.74078e-04      5.13938e-04
8.86              8.80              7.39116e-06  2.24305e-07  6.85571e-08   1.67320e+00      6.74855e-04      5.14530e-04
8.86              8.85              7.39020e-06  2.23167e-07  6.85571e-08   1.67360e+00      6.75477e-04      5.15122e-04
8.86              8.90              7.38924e-06  2.21966e-07  6.85571e-08   1.67400e+00      6.76255e-04      5.15716e-04
8.86              8.95              7.38780e-06  2.20684e-07  6.85571e-08   1.67450e+00      6.77190e-04      5.16310e-04
8.86              9.00              7.38603e-06  2.19306e-07  6.85571e-08   1.67490e+00      6.78126e-04      5.16905e-04
8.86              9.05              7.38379e-06  2.17848e-07  6.85571e-08   1.67540e+00      6.79220e-04      5.17619e-04
8.86              9.10              7.38107e-06  2.16294e-07  6.85571e-08   1.67600e+00      6.80316e-04      5.18335e-04
8.86              9.15              7.37770e-06  2.14644e-07  6.85571e-08   1.67660e+00      6.81727e-04      5.19171e-04
8.86              9.20              7.37322e-06  2.12881e-07  6.85571e-08   1.67730e+00      6.83298e-04      5.20128e-04
8.86              9.25              7.36777e-06  2.11023e-07  6.85571e-08   1.67810e+00      6.85347e-04      5.21207e-04
8.86              9.30              7.36088e-06  2.09052e-07  6.85571e-08   1.67910e+00      6.87560e-04      5.22529e-04
8.86              9.35              7.35223e-06  2.06969e-07  6.85571e-08   1.68020e+00      6.90415e-04      5.24095e-04
8.86              9.40              7.34117e-06  2.04758e-07  6.85571e-08   1.68160e+00      6.93762e-04      5.25909e-04
8.86              9.45              7.32739e-06  2.02419e-07  6.85571e-08   1.68330e+00      6.97928e-04      5.28336e-04
8.86              9.50              7.30993e-06  1.99968e-07  6.85571e-08   1.68530e+00      7.02927e-04      5.31142e-04
8.86              9.55              7.28814e-06  1.97372e-07  6.85571e-08   1.68780e+00      7.09431e-04      5.34577e-04
8.86              9.60              7.26042e-06  1.94664e-07  6.85571e-08   1.69090e+00      7.17316e-04      5.38655e-04
8.86              9.65              7.22582e-06  1.91797e-07  6.85571e-08   1.69460e+00      7.27462e-04      5.43764e-04
8.88              7.00              7.51357e-06  2.42137e-07  6.95986e-08   1.69360e+00      7.10739e-04      5.38283e-04
8.88              7.20              7.51277e-06  2.41784e-07  6.95986e-08   1.69360e+00      7.10903e-04      5.38283e-04
8.88              7.40              7.51164e-06  2.41304e-07  6.95986e-08   1.69360e+00      7.10739e-04      5.38283e-04
8.88              7.60              7.50988e-06  2.40647e-07  6.95986e-08   1.69340e+00      7.10576e-04      5.38035e-04
8.88              7.80              7.50844e-06  2.39750e-07  6.95986e-08   1.69330e+00      7.10249e-04      5.37911e-04
8.88              8.00              7.50764e-06  2.38532e-07  6.95986e-08   1.69360e+00      7.10739e-04      5.38283e-04
8.88              8.05              7.50748e-06  2.38180e-07  6.95986e-08   1.69370e+00      7.10903e-04      5.38407e-04
8.88              8.10              7.50748e-06  2.37779e-07  6.95986e-08   1.69380e+00      7.11231e-04      5.38655e-04
8.88              8.15              7.50748e-06  2.37362e-07  6.95986e-08   1.69400e+00      7.11558e-04      5.38903e-04
8.88              8.20              7.50732e-06  2.36898e-07  6.95986e-08   1.69420e+00      7.11886e-04      5.39151e-04
8.88              8.25              7.50732e-06  2.36401e-07  6.95986e-08   1.69440e+00      7.12214e-04      5.39524e-04
8.88              8.30              7.50716e-06  2.35872e-07  6.95986e-08   1.69470e+00      7.12706e-04      5.40021e-04
8.88              8.35              7.50716e-06  2.35312e-07  6.95986e-08   1.69500e+00      7.13198e-04      5.40394e-04
8.88              8.40              7.50700e-06  2.34703e-07  6.95986e-08   1.69530e+00      7.13691e-04      5.40892e-04
8.88              8.45              7.50684e-06  2.34046e-07  6.95986e-08   1.69570e+00      7.14349e-04      5.41515e-04
8.88              8.50              7.50668e-06  2.33341e-07  6.95986e-08   1.69600e+00      7.14843e-04      5.42014e-04
8.88              8.55              7.50652e-06  2.32588e-07  6.95986e-08   1.69640e+00      7.15501e-04      5.42638e-04
8.88              8.60              7.50620e-06  2.31771e-07  6.95986e-08   1.69680e+00      7.16161e-04      5.43138e-04
8.88              8.65              7.50588e-06  2.30906e-07  6.95986e-08   1.69720e+00      7.16820e-04      5.43764e-04
8.88              8.70              7.50540e-06  2.29976e-07  6.95986e-08   1.69760e+00      7.17646e-04      5.44390e-04
8.88              8.75              7.50492e-06  2.28983e-07  6.95986e-08   1.69800e+00      7.18307e-04      5.44892e-04
8.88              8.80              7.50427e-06  2.27926e-07  6.95986e-08   1.69840e+00      7.19135e-04      5.45520e-04
8.88              8.85              7.50331e-06  2.26788e-07  6.95986e-08   1.69870e+00      7.19798e-04      5.46148e-04
8.88              8.90              7.50219e-06  2.25570e-07  6.95986e-08   1.69920e+00      7.20627e-04      5.46777e-04
8.88              8.95              7.50091e-06  2.24273e-07  6.95986e-08   1.69960e+00      7.21623e-04      5.47407e-04
8.88              9.00              7.49915e-06  2.22895e-07  6.95986e-08   1.70010e+00      7.22621e-04      5.48038e-04
8.88              9.05              7.49707e-06  2.21421e-07  6.95986e-08   1.70050e+00      7.23620e-04      5.48669e-04
8.88              9.10              7.49434e-06  2.19851e-07  6.95986e-08   1.70110e+00      7.24954e-04      5.49554e-04
8.88              9.15              7.49082e-06  2.18184e-07  6.95986e-08   1.70170e+00      7.26291e-04      5.50314e-04
8.88              9.20              7.48665e-06  2.16422e-07  6.95986e-08   1.70240e+00      7.28132e-04      5.51328e-04
8.88              9.25              7.48120e-06  2.14547e-07  6.95986e-08   1.70320e+00      7.30147e-04      5.52472e-04
8.88              9.30              7.47431e-06  2.12561e-07  6.95986e-08   1.70420e+00      7.32505e-04      5.53873e-04
8.88              9.35              7.46582e-06  2.10462e-07  6.95986e-08   1.70530e+00      7.35378e-04      5.55534e-04
8.88              9.40              7.45509e-06  2.08235e-07  6.95986e-08   1.70670e+00      7.38942e-04      5.57584e-04
8.88              9.45              7.44131e-06  2.05880e-07  6.95986e-08   1.70830e+00      7.43208e-04      5.59900e-04
8.88              9.50              7.42417e-06  2.03396e-07  6.95986e-08   1.71030e+00      7.48704e-04      5.62873e-04
8.88              9.55              7.40270e-06  2.00785e-07  6.95986e-08   1.71270e+00      7.55284e-04      5.66383e-04
8.88              9.60              7.37562e-06  1.98045e-07  6.95986e-08   1.71570e+00      7.63678e-04      5.70835e-04
8.88              9.65              7.34133e-06  1.95161e-07  6.95986e-08   1.71940e+00      7.74302e-04      5.75984e-04
8.90              7.00              7.61386e-06  2.45886e-07  7.06720e-08   1.71710e+00      7.54241e-04      5.68474e-04
8.90              7.20              7.61515e-06  2.45534e-07  7.06720e-08   1.71710e+00      7.54241e-04      5.68605e-04
8.90              7.40              7.61707e-06  2.45053e-07  7.06720e-08   1.71740e+00      7.54936e-04      5.68998e-04
8.90              7.60              7.61947e-06  2.44396e-07  7.06720e-08   1.71810e+00      7.56154e-04      5.69915e-04
8.90              7.80              7.62123e-06  2.43499e-07  7.06720e-08   1.71860e+00      7.57200e-04      5.70572e-04
8.90              8.00              7.62203e-06  2.42281e-07  7.06720e-08   1.71890e+00      7.57723e-04      5.70966e-04
8.90              8.05              7.62203e-06  2.41913e-07  7.06720e-08   1.71900e+00      7.57897e-04      5.71098e-04
8.90              8.10              7.62203e-06  2.41512e-07  7.06720e-08   1.71910e+00      7.58072e-04      5.71229e-04
8.90              8.15              7.62203e-06  2.41080e-07  7.06720e-08   1.71920e+00      7.58421e-04      5.71492e-04
8.90              8.20              7.62203e-06  2.40631e-07  7.06720e-08   1.71940e+00      7.58770e-04      5.71756e-04
8.90              8.25              7.62203e-06  2.40134e-07  7.06720e-08   1.71960e+00      7.59120e-04      5.72151e-04
8.90              8.30              7.62187e-06  2.39606e-07  7.06720e-08   1.71990e+00      7.59644e-04      5.72546e-04
8.90              8.35              7.62187e-06  2.39029e-07  7.06720e-08   1.72020e+00      7.60169e-04      5.73074e-04
8.90              8.40              7.62171e-06  2.38420e-07  7.06720e-08   1.72050e+00      7.60695e-04      5.73602e-04
8.90              8.45              7.62155e-06  2.37763e-07  7.06720e-08   1.72090e+00      7.61220e-04      5.74130e-04
8.90              8.50              7.62139e-06  2.37042e-07  7.06720e-08   1.72120e+00      7.61922e-04      5.74792e-04
8.90              8.55              7.62123e-06  2.36289e-07  7.06720e-08   1.72160e+00      7.62624e-04      5.75321e-04
8.90              8.60              7.62091e-06  2.35472e-07  7.06720e-08   1.72200e+00      7.63327e-04      5.75984e-04
8.90              8.65              7.62059e-06  2.34607e-07  7.06720e-08   1.72240e+00      7.64030e-04      5.76647e-04
8.90              8.70              7.62027e-06  2.33661e-07  7.06720e-08   1.72280e+00      7.64734e-04      5.77179e-04
8.90              8.75              7.61979e-06  2.32668e-07  7.06720e-08   1.72320e+00      7.65615e-04      5.77844e-04
8.90              8.80              7.61915e-06  2.31595e-07  7.06720e-08   1.72360e+00      7.66320e-04      5.78509e-04
8.90              8.85              7.61819e-06  2.30441e-07  7.06720e-08   1.72390e+00      7.67203e-04      5.79176e-04
8.90              8.90              7.61707e-06  2.29223e-07  7.06720e-08   1.72430e+00      7.68087e-04      5.79709e-04
8.90              8.95              7.61579e-06  2.27926e-07  7.06720e-08   1.72480e+00      7.68972e-04      5.80377e-04
8.90              9.00              7.61402e-06  2.26532e-07  7.06720e-08   1.72520e+00      7.70035e-04      5.81046e-04
8.90              9.05              7.61194e-06  2.25058e-07  7.06720e-08   1.72570e+00      7.71277e-04      5.81849e-04
8.90              9.10              7.60938e-06  2.23472e-07  7.06720e-08   1.72630e+00      7.72521e-04      5.82654e-04
8.90              9.15              7.60601e-06  2.21805e-07  7.06720e-08   1.72690e+00      7.74124e-04      5.83593e-04
8.90              9.20              7.60169e-06  2.20011e-07  7.06720e-08   1.72760e+00      7.75908e-04      5.84669e-04
8.90              9.25              7.59640e-06  2.18120e-07  7.06720e-08   1.72840e+00      7.78055e-04      5.85882e-04
8.90              9.30              7.58967e-06  2.16118e-07  7.06720e-08   1.72930e+00      7.80567e-04      5.87233e-04
8.90              9.35              7.58118e-06  2.14003e-07  7.06720e-08   1.73040e+00      7.83629e-04      5.88993e-04
8.90              9.40              7.57061e-06  2.11760e-07  7.06720e-08   1.73170e+00      7.87246e-04      5.91031e-04
8.90              9.45              7.55715e-06  2.09388e-07  7.06720e-08   1.73340e+00      7.91791e-04      5.93623e-04
8.90              9.50              7.54032e-06  2.06889e-07  7.06720e-08   1.73530e+00      7.97463e-04      5.96637e-04
8.90              9.55              7.51918e-06  2.04261e-07  7.06720e-08   1.73770e+00      8.04471e-04      6.00358e-04
8.90              9.60              7.49242e-06  2.01490e-07  7.06720e-08   1.74070e+00      8.13224e-04      6.04798e-04
8.90              9.65              7.45877e-06  1.98574e-07  7.06720e-08   1.74430e+00      8.24158e-04      6.10254e-04
8.92              7.00              7.73547e-06  2.49699e-07  7.17615e-08   1.74490e+00      8.09115e-04      6.06471e-04
8.92              7.20              7.73707e-06  2.49347e-07  7.17615e-08   1.74490e+00      8.09115e-04      6.06471e-04
8.92              7.40              7.73931e-06  2.48866e-07  7.17615e-08   1.74490e+00      8.09302e-04      6.06471e-04
8.92              7.60              7.74028e-06  2.48209e-07  7.17615e-08   1.74490e+00      8.09302e-04      6.06611e-04
8.92              7.80              7.73963e-06  2.47296e-07  7.17615e-08   1.74460e+00      8.08743e-04      6.06192e-04
8.92              8.00              7.73899e-06  2.46078e-07  7.17615e-08   1.74430e+00      8.08184e-04      6.05774e-04
8.92              8.05              7.73883e-06  2.45710e-07  7.17615e-08   1.74430e+00      8.08184e-04      6.05774e-04
8.92              8.10              7.73883e-06  2.45309e-07  7.17615e-08   1.74440e+00      8.08370e-04      6.05913e-04
8.92              8.15              7.73883e-06  2.44877e-07  7.17615e-08   1.74450e+00      8.08557e-04      6.06192e-04
8.92              8.20              7.73867e-06  2.44412e-07  7.17615e-08   1.74470e+00      8.08929e-04      6.06471e-04
8.92              8.25              7.73851e-06  2.43915e-07  7.17615e-08   1.74490e+00      8.09302e-04      6.06751e-04
8.92              8.30              7.73851e-06  2.43387e-07  7.17615e-08   1.74520e+00      8.09674e-04      6.07310e-04
8.92              8.35              7.73851e-06  2.42810e-07  7.17615e-08   1.74540e+00      8.10234e-04      6.07730e-04
8.92              8.40              7.73835e-06  2.42185e-07  7.17615e-08   1.74580e+00      8.10794e-04      6.08290e-04
8.92              8.45              7.73819e-06  2.41528e-07  7.17615e-08   1.74610e+00      8.11541e-04      6.08990e-04
8.92              8.50              7.73803e-06  2.40807e-07  7.17615e-08   1.74650e+00      8.12289e-04      6.09551e-04
8.92              8.55              7.73787e-06  2.40054e-07  7.17615e-08   1.74690e+00      8.13037e-04      6.10254e-04
8.92              8.60              7.73755e-06  2.39237e-07  7.17615e-08   1.74720e+00      8.13786e-04      6.10816e-04
8.92              8.65              7.73723e-06  2.38356e-07  7.17615e-08   1.74760e+00      8.14536e-04      6.11520e-04
8.92              8.70              7.73691e-06  2.37411e-07  7.17615e-08   1.74800e+00      8.15287e-04      6.12224e-04
8.92              8.75              7.73627e-06  2.36401e-07  7.17615e-08   1.74840e+00      8.16038e-04      6.12788e-04
8.92              8.80              7.73563e-06  2.35328e-07  7.17615e-08   1.74880e+00      8.16978e-04      6.13494e-04
8.92              8.85              7.73483e-06  2.34174e-07  7.17615e-08   1.74920e+00      8.17731e-04      6.14201e-04
8.92              8.90              7.73371e-06  2.32940e-07  7.17615e-08   1.74960e+00      8.18673e-04      6.14767e-04
8.92              8.95              7.73242e-06  2.31627e-07  7.17615e-08   1.75000e+00      8.19805e-04      6.15475e-04
8.92              9.00              7.73082e-06  2.30233e-07  7.17615e-08   1.75050e+00      8.20749e-04      6.16326e-04
8.92              9.05              7.72874e-06  2.28743e-07  7.17615e-08   1.75100e+00      8.22073e-04      6.17036e-04
8.92              9.10              7.72602e-06  2.27157e-07  7.17615e-08   1.75150e+00      8.23399e-04      6.17889e-04
8.92              9.15              7.72281e-06  2.25458e-07  7.17615e-08   1.75210e+00      8.25107e-04      6.18886e-04
8.92              9.20              7.71865e-06  2.23664e-07  7.17615e-08   1.75280e+00      8.27009e-04      6.19884e-04
8.92              9.25              7.71336e-06  2.21757e-07  7.17615e-08   1.75360e+00      8.29107e-04      6.21170e-04
8.92              9.30              7.70679e-06  2.19739e-07  7.17615e-08   1.75450e+00      8.31784e-04      6.22745e-04
8.92              9.35              7.69846e-06  2.17608e-07  7.17615e-08   1.75560e+00      8.35046e-04      6.24468e-04
8.92              9.40              7.68788e-06  2.15349e-07  7.17615e-08   1.75690e+00      8.38900e-04      6.26629e-04
8.92              9.45              7.67475e-06  2.12961e-07  7.17615e-08   1.75850e+00      8.43743e-04      6.29231e-04
8.92              9.50              7.65808e-06  2.10430e-07  7.17615e-08   1.76040e+00      8.49592e-04      6.32427e-04
8.92              9.55              7.63726e-06  2.07786e-07  7.17615e-08   1.76280e+00      8.56861e-04      6.36371e-04
8.92              9.60              7.61098e-06  2.04982e-07  7.17615e-08   1.76570e+00      8.66184e-04      6.41077e-04
8.92              9.65              7.57781e-06  2.02050e-07  7.17615e-08   1.76920e+00      8.77628e-04      6.46711e-04
8.94              7.00              7.85435e-06  2.53576e-07  7.28670e-08   1.77160e+00      8.65985e-04      6.45521e-04
8.94              7.20              7.85467e-06  2.53224e-07  7.28670e-08   1.77100e+00      8.64590e-04      6.44630e-04
8.94              7.40              7.85515e-06  2.52743e-07  7.28670e-08   1.77040e+00      8.63198e-04      6.43592e-04
8.94              7.60              7.85611e-06  2.52070e-07  7.28670e-08   1.76990e+00      8.62205e-04      6.42851e-04
8.94              7.80              7.85675e-06  2.51157e-07  7.28670e-08   1.76960e+00      8.61411e-04      6.42407e-04
8.94              8.00              7.85707e-06  2.49924e-07  7.28670e-08   1.76950e+00      8.61411e-04      6.42259e-04
8.94              8.05              7.85707e-06  2.49555e-07  7.28670e-08   1.76960e+00      8.61609e-04      6.42407e-04
8.94              8.10              7.85707e-06  2.49154e-07  7.28670e-08   1.76970e+00      8.61808e-04      6.42555e-04
8.94              8.15              7.85707e-06  2.48722e-07  7.28670e-08   1.76980e+00      8.62006e-04      6.42851e-04
8.94              8.20              7.85707e-06  2.48257e-07  7.28670e-08   1.77000e+00      8.62403e-04      6.43147e-04
8.94              8.25              7.85707e-06  2.47761e-07  7.28670e-08   1.77020e+00      8.62801e-04      6.43592e-04
8.94              8.30              7.85691e-06  2.47216e-07  7.28670e-08   1.77040e+00      8.63397e-04      6.44036e-04
8.94              8.35              7.85691e-06  2.46639e-07  7.28670e-08   1.77070e+00      8.63993e-04      6.44630e-04
8.94              8.40              7.85675e-06  2.46030e-07  7.28670e-08   1.77110e+00      8.64590e-04      6.45224e-04
8.94              8.45              7.85659e-06  2.45357e-07  7.28670e-08   1.77140e+00      8.65188e-04      6.45818e-04
8.94              8.50              7.85659e-06  2.44636e-07  7.28670e-08   1.77180e+00      8.65985e-04      6.46562e-04
8.94              8.55              7.85627e-06  2.43867e-07  7.28670e-08   1.77220e+00      8.66783e-04      6.47158e-04
8.94              8.60              7.85611e-06  2.43050e-07  7.28670e-08   1.77250e+00      8.67582e-04      6.47904e-04
8.94              8.65              7.85579e-06  2.42153e-07  7.28670e-08   1.77290e+00      8.68381e-04      6.48650e-04
8.94              8.70              7.85531e-06  2.41208e-07  7.28670e-08   1.77330e+00      8.69181e-04      6.49248e-04
8.94              8.75              7.85467e-06  2.40198e-07  7.28670e-08   1.77370e+00      8.69982e-04      6.49996e-04
8.94              8.80              7.85403e-06  2.39109e-07  7.28670e-08   1.77410e+00      8.70984e-04      6.50744e-04
8.94              8.85              7.85339e-06  2.37955e-07  7.28670e-08   1.77450e+00      8.71988e-04      6.51494e-04
8.94              8.90              7.85227e-06  2.36722e-07  7.28670e-08   1.77490e+00      8.72992e-04      6.52094e-04
8.94              8.95              7.85099e-06  2.35392e-07  7.28670e-08   1.77530e+00      8.73998e-04      6.52845e-04
8.94              9.00              7.84938e-06  2.33982e-07  7.28670e-08   1.77580e+00      8.75206e-04      6.53598e-04
8.94              9.05              7.84730e-06  2.32492e-07  7.28670e-08   1.77620e+00      8.76416e-04      6.54501e-04
8.94              9.10              7.84474e-06  2.30890e-07  7.28670e-08   1.77680e+00      8.77830e-04      6.55255e-04
8.94              9.15              7.84137e-06  2.29191e-07  7.28670e-08   1.77740e+00      8.79651e-04      6.56312e-04
8.94              9.20              7.83737e-06  2.27381e-07  7.28670e-08   1.77800e+00      8.81476e-04      6.57522e-04
8.94              9.25              7.83208e-06  2.25458e-07  7.28670e-08   1.77880e+00      8.83915e-04      6.58734e-04
8.94              9.30              7.82567e-06  2.23424e-07  7.28670e-08   1.77970e+00      8.86769e-04      6.60405e-04
8.94              9.35              7.81734e-06  2.21277e-07  7.28670e-08   1.78080e+00      8.90042e-04      6.62232e-04
8.94              9.40              7.80709e-06  2.18986e-07  7.28670e-08   1.78210e+00      8.94150e-04      6.64524e-04
8.94              9.45              7.79411e-06  2.16582e-07  7.28670e-08   1.78370e+00      8.99105e-04      6.67284e-04
8.94              9.50              7.77777e-06  2.14035e-07  7.28670e-08   1.78550e+00      9.05337e-04      6.70518e-04
8.94              9.55              7.75726e-06  2.11359e-07  7.28670e-08   1.78790e+00      9.13083e-04      6.74700e-04
8.94              9.60              7.73130e-06  2.08539e-07  7.28670e-08   1.79070e+00      9.22594e-04      6.79533e-04
8.94              9.65              7.69862e-06  2.05591e-07  7.28670e-08   1.79420e+00      9.34782e-04      6.85347e-04
8.96              7.00              7.97580e-06  2.57502e-07  7.39725e-08   1.79110e+00      9.09726e-04      6.75321e-04
8.96              7.20              7.97628e-06  2.57149e-07  7.39725e-08   1.79240e+00      9.12873e-04      6.77502e-04
8.96              7.40              7.97708e-06  2.56669e-07  7.39725e-08   1.79370e+00      9.15821e-04      6.79533e-04
