!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.58              8.60              6.00191e-06  1.29456e-07  3.56324e-08  -1.69420e+01      5.93896e-24      4.13724e-42
8.58              8.65              6.00143e-06  1.28559e-07  3.56324e-08  -1.54760e+01      1.76893e-22      9.60971e-39
8.58              8.70              6.00095e-06  1.27613e-07  3.56324e-08  -1.41680e+01      3.67037e-21      1.00164e-35
8.58              8.75              6.00031e-06  1.26588e-07  3.56324e-08  -1.29990e+01      5.55534e-20      5.06653e-33
8.58              8.80              5.99935e-06  1.25515e-07  3.56324e-08  -1.19510e+01      6.40782e-19      1.35429e-30
8.58              8.85              5.99839e-06  1.24377e-07  3.56324e-08  -1.10140e+01      5.73734e-18      2.04508e-28
8.58              8.90              5.99695e-06  1.23175e-07  3.56324e-08  -1.01720e+01      4.15633e-17      1.85657e-26
8.58              8.95              5.99518e-06  1.21894e-07  3.56324e-08  -9.41510e+00      2.49408e-16      1.07081e-24
8.58              9.00              5.99310e-06  1.20548e-07  3.56324e-08  -8.73230e+00      1.26885e-15      4.12772e-23
8.58              9.05              5.99038e-06  1.19122e-07  3.56324e-08  -8.11560e+00      5.58226e-15      1.10844e-21
8.58              9.10              5.98701e-06  1.17616e-07  3.56324e-08  -7.55660e+00      2.16526e-14      2.15631e-20
8.58              9.15              5.98269e-06  1.16046e-07  3.56324e-08  -7.04830e+00      7.52333e-14      3.14565e-19
8.58              9.20              5.97740e-06  1.14395e-07  3.56324e-08  -6.58480e+00      2.37362e-13      3.55394e-18
8.58              9.25              5.97051e-06  1.12649e-07  3.56324e-08  -6.16130e+00      6.87085e-13      3.17476e-17
8.58              9.30              5.96186e-06  1.10839e-07  3.56324e-08  -5.77320e+00      1.84294e-12      2.30786e-16
8.58              9.35              5.95096e-06  1.08932e-07  3.56324e-08  -5.41710e+00      4.61647e-12      1.38839e-15
8.58              9.40              5.93751e-06  1.06945e-07  3.56324e-08  -5.08940e+00      1.08770e-11      7.05522e-15
8.58              9.45              5.92036e-06  1.04878e-07  3.56324e-08  -4.78750e+00      2.42555e-11      3.07688e-14
8.58              9.50              5.89873e-06  1.02732e-07  3.56324e-08  -4.50840e+00      5.14885e-11      1.17034e-13
8.58              9.55              5.87166e-06  1.00505e-07  3.56324e-08  -4.24950e+00      1.04643e-10      3.93922e-13
8.58              9.60              5.83753e-06  9.82134e-08  3.56324e-08  -4.00790e+00      2.04885e-10      1.19292e-12
8.58              9.65              5.79443e-06  9.58422e-08  3.56324e-08  -3.78140e+00      3.88338e-10      3.29618e-12
8.60              7.00              6.08731e-06  1.42930e-07  3.61771e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.60              7.20              6.08827e-06  1.42514e-07  3.61771e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.60              7.40              6.08987e-06  1.41969e-07  3.61771e-08  -2.15660e+02     1.18771e-222      0.00000e+00
8.60              7.60              6.09212e-06  1.41216e-07  3.61771e-08  -1.37280e+02     2.91548e-144     1.03445e-304
8.60              7.80              6.09372e-06  1.40206e-07  3.61771e-08  -8.78500e+01      7.70390e-95     3.12400e-197
8.60              8.00              6.09452e-06  1.38845e-07  3.61771e-08  -5.66940e+01      1.11099e-63     2.59843e-129
8.60              8.05              6.09452e-06  1.38444e-07  3.61771e-08  -5.09000e+01      6.91370e-58     1.16067e-116
8.60              8.10              6.09452e-06  1.38011e-07  3.61771e-08  -4.57320e+01      1.02026e-52     2.31585e-105
8.60              8.15              6.09452e-06  1.37547e-07  3.61771e-08  -4.11460e+01      3.94194e-48      2.77147e-95
8.60              8.20              6.09452e-06  1.37034e-07  3.61771e-08  -3.70270e+01      5.20847e-44      2.83603e-86
8.60              8.25              6.09436e-06  1.36505e-07  3.61771e-08  -3.33760e+01      2.33190e-40      3.10249e-78
8.60              8.30              6.09436e-06  1.35929e-07  3.61771e-08  -3.01150e+01      4.27278e-37      4.71748e-71
8.60              8.35              6.09420e-06  1.35320e-07  3.61771e-08  -2.72030e+01      3.51326e-34      1.23797e-64
8.60              8.40              6.09404e-06  1.34663e-07  3.61771e-08  -2.46140e+01      1.36997e-31      6.72528e-59
8.60              8.45              6.09388e-06  1.33974e-07  3.61771e-08  -2.23070e+01      2.79068e-29      9.03047e-54
8.60              8.50              6.09372e-06  1.33221e-07  3.61771e-08  -2.02460e+01      3.24123e-27      3.48908e-49
8.60              8.55              6.09356e-06  1.32420e-07  3.61771e-08  -1.84080e+01      2.25793e-25      4.43313e-45
8.60              8.60              6.09308e-06  1.31571e-07  3.61771e-08  -1.67690e+01      9.94742e-24      2.09272e-41
8.60              8.65              6.09276e-06  1.30674e-07  3.61771e-08  -1.53050e+01      2.93569e-22      4.08047e-38
8.60              8.70              6.09228e-06  1.29712e-07  3.61771e-08  -1.39990e+01      6.04937e-21      3.62836e-35
8.60              8.75              6.09148e-06  1.28687e-07  3.61771e-08  -1.28330e+01      9.05129e-20      1.59482e-32
8.60              8.80              6.09067e-06  1.27613e-07  3.61771e-08  -1.17880e+01      1.02970e-18      3.77320e-30
8.60              8.85              6.08955e-06  1.26460e-07  3.61771e-08  -1.08540e+01      9.09307e-18      5.08991e-28
8.60              8.90              6.08827e-06  1.25242e-07  3.61771e-08  -1.00170e+01      6.49696e-17      4.18514e-26
8.60              8.95              6.08651e-06  1.23960e-07  3.61771e-08  -9.26440e+00      3.82129e-16      2.21162e-24
8.60              9.00              6.08443e-06  1.22599e-07  3.61771e-08  -8.58700e+00      1.90595e-15      7.88334e-23
8.60              9.05              6.08186e-06  1.21157e-07  3.61771e-08  -7.97620e+00      8.21127e-15      1.97111e-21
8.60              9.10              6.07834e-06  1.19651e-07  3.61771e-08  -7.42370e+00      3.11394e-14      3.60338e-20
8.60              9.15              6.07417e-06  1.18064e-07  3.61771e-08  -6.92220e+00      1.05733e-13      4.97405e-19
8.60              9.20              6.06888e-06  1.16382e-07  3.61771e-08  -6.46590e+00      3.25844e-13      5.35439e-18
8.60              9.25              6.06216e-06  1.14636e-07  3.61771e-08  -6.04970e+00      9.21532e-13      4.57836e-17
8.60              9.30              6.05366e-06  1.12793e-07  3.61771e-08  -5.66920e+00      2.41552e-12      3.19897e-16
8.60              9.35              6.04309e-06  1.10871e-07  3.61771e-08  -5.32050e+00      5.91712e-12      1.85870e-15
8.60              9.40              6.02963e-06  1.08868e-07  3.61771e-08  -5.00010e+00      1.36524e-11      9.15821e-15
8.60              9.45              6.01281e-06  1.06785e-07  3.61771e-08  -4.70520e+00      2.98408e-11      3.88428e-14
8.60              9.50              5.99150e-06  1.04622e-07  3.61771e-08  -4.43290e+00      6.21599e-11      1.44149e-13
8.60              9.55              5.96490e-06  1.02379e-07  3.61771e-08  -4.18020e+00      1.24197e-10      4.74800e-13
8.60              9.60              5.93110e-06  1.00056e-07  3.61771e-08  -3.94460e+00      2.39337e-10      1.41030e-12
8.60              9.65              5.88880e-06  9.76527e-08  3.61771e-08  -3.72350e+00      4.47209e-10      3.83010e-12
8.62              7.00              6.18312e-06  1.45141e-07  3.67219e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.62              7.20              6.18376e-06  1.44741e-07  3.67219e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.62              7.40              6.18456e-06  1.44180e-07  3.67219e-08  -2.15490e+02     1.97111e-222      0.00000e+00
8.62              7.60              6.18568e-06  1.43427e-07  3.67219e-08  -1.37110e+02     4.83850e-144     1.97111e-297
8.62              7.80              6.18664e-06  1.42417e-07  3.67219e-08  -8.76810e+01      1.28443e-94     1.10844e-192
8.62              8.00              6.18713e-06  1.41040e-07  3.67219e-08  -5.65280e+01      1.83531e-63     1.79767e-126
8.62              8.05              6.18729e-06  1.40639e-07  3.67219e-08  -5.07350e+01      1.13949e-57     4.02449e-114
8.62              8.10              6.18729e-06  1.40206e-07  3.67219e-08  -4.55680e+01      1.67768e-52     4.22387e-103
8.62              8.15              6.18729e-06  1.39726e-07  3.67219e-08  -4.09820e+01      6.46711e-48      2.87548e-93
8.62              8.20              6.18713e-06  1.39229e-07  3.67219e-08  -3.68630e+01      8.52531e-44      1.76893e-84
8.62              8.25              6.18697e-06  1.38684e-07  3.67219e-08  -3.32140e+01      3.81690e-40      1.23228e-76
8.62              8.30              6.18697e-06  1.38124e-07  3.67219e-08  -2.99530e+01      6.97767e-37      1.25809e-69
8.62              8.35              6.18681e-06  1.37499e-07  3.67219e-08  -2.70410e+01      5.72414e-34      2.31052e-63
8.62              8.40              6.18664e-06  1.36842e-07  3.67219e-08  -2.44530e+01      2.22695e-31      9.13504e-58
8.62              8.45              6.18648e-06  1.36137e-07  3.67219e-08  -2.21470e+01      4.52596e-29      9.21956e-53
8.62              8.50              6.18632e-06  1.35384e-07  3.67219e-08  -2.00860e+01      5.23251e-27      2.77147e-48
8.62              8.55              6.18616e-06  1.34583e-07  3.67219e-08  -1.82490e+01      3.62836e-25      2.81003e-44
8.62              8.60              6.18584e-06  1.33734e-07  3.67219e-08  -1.66110e+01      1.59482e-23      1.08570e-40
8.62              8.65              6.18536e-06  1.32820e-07  3.67219e-08  -1.51490e+01      4.67423e-22      1.76893e-37
8.62              8.70              6.18488e-06  1.31859e-07  3.67219e-08  -1.38440e+01      9.56556e-21      1.34187e-34
8.62              8.75              6.18424e-06  1.30834e-07  3.67219e-08  -1.26800e+01      1.42138e-19      5.12519e-32
8.62              8.80              6.18344e-06  1.29728e-07  3.67219e-08  -1.16370e+01      1.60218e-18      1.06589e-29
8.62              8.85              6.18232e-06  1.28575e-07  3.67219e-08  -1.07070e+01      1.39865e-17      1.28739e-27
8.62              8.90              6.18104e-06  1.27357e-07  3.67219e-08  -9.87200e+00      9.85622e-17      9.56556e-26
8.62              8.95              6.17927e-06  1.26059e-07  3.67219e-08  -9.12350e+00      5.71624e-16      4.62073e-24
8.62              9.00              6.17719e-06  1.24681e-07  3.67219e-08  -8.45040e+00      2.80485e-15      1.51953e-22
8.62              9.05              6.17463e-06  1.23239e-07  3.67219e-08  -7.84440e+00      1.18716e-14      3.54577e-21
8.62              9.10              6.17126e-06  1.21717e-07  3.67219e-08  -7.29710e+00      4.41988e-14      6.07730e-20
8.62              9.15              6.16710e-06  1.20099e-07  3.67219e-08  -6.80160e+00      1.46998e-13      7.93799e-19
8.62              9.20              6.16181e-06  1.18417e-07  3.67219e-08  -6.35140e+00      4.43721e-13      8.10420e-18
8.62              9.25              6.15524e-06  1.16654e-07  3.67219e-08  -5.94160e+00      1.22888e-12      6.63301e-17
8.62              9.30              6.14691e-06  1.14796e-07  3.67219e-08  -5.56770e+00      3.15435e-12      4.45667e-16
8.62              9.35              6.13650e-06  1.12857e-07  3.67219e-08  -5.22570e+00      7.56851e-12      2.49925e-15
8.62              9.40              6.12320e-06  1.10839e-07  3.67219e-08  -4.91210e+00      1.71124e-11      1.19319e-14
8.62              9.45              6.10670e-06  1.08724e-07  3.67219e-08  -4.62380e+00      3.66953e-11      4.92165e-14
8.62              9.50              6.08571e-06  1.06529e-07  3.67219e-08  -4.35770e+00      7.50949e-11      1.78119e-13
8.62              9.55              6.05943e-06  1.04270e-07  3.67219e-08  -4.11120e+00      1.47506e-10      5.73866e-13
8.62              9.60              6.02627e-06  1.01914e-07  3.67219e-08  -3.88120e+00      2.79905e-10      1.67152e-12
8.62              9.65              5.98461e-06  9.94791e-08  3.67219e-08  -3.66550e+00      5.15478e-10      4.46078e-12
8.64              7.00              6.27957e-06  1.47400e-07  3.72827e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.64              7.20              6.27973e-06  1.47000e-07  3.72827e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.64              7.40              6.28021e-06  1.46439e-07  3.72827e-08  -2.15340e+02     3.12400e-222      0.00000e+00
8.64              7.60              6.28069e-06  1.45670e-07  3.72827e-08  -1.36960e+02     7.66850e-144     4.72836e-290
8.64              7.80              6.28117e-06  1.44645e-07  3.72827e-08  -8.75330e+01      2.01238e-94     4.41276e-188
8.64              8.00              6.28133e-06  1.43283e-07  3.72827e-08  -5.63790e+01      2.87548e-63     1.42794e-123
8.64              8.05              6.28133e-06  1.42866e-07  3.72827e-08  -5.05860e+01      1.78941e-57     1.49524e-111
8.64              8.10              6.28133e-06  1.42434e-07  3.72827e-08  -4.54190e+01      2.63457e-52     8.31209e-101
8.64              8.15              6.28117e-06  1.41953e-07  3.72827e-08  -4.08330e+01      1.01557e-47      3.16745e-91
8.64              8.20              6.28117e-06  1.41456e-07  3.72827e-08  -3.67140e+01      1.33878e-43      1.17411e-82
8.64              8.25              6.28117e-06  1.40911e-07  3.72827e-08  -3.30650e+01      5.98013e-40      5.19649e-75
8.64              8.30              6.28101e-06  1.40335e-07  3.72827e-08  -2.98040e+01      1.09323e-36      3.52948e-68
8.64              8.35              6.28101e-06  1.39710e-07  3.72827e-08  -2.68920e+01      8.94768e-34      4.50516e-62
8.64              8.40              6.28085e-06  1.39053e-07  3.72827e-08  -2.43050e+01      3.47304e-31      1.29036e-56
8.64              8.45              6.28069e-06  1.38348e-07  3.72827e-08  -2.19990e+01      7.05847e-29      9.78837e-52
8.64              8.50              6.28053e-06  1.37579e-07  3.72827e-08  -1.99400e+01      8.14161e-27      2.27358e-47
8.64              8.55              6.28021e-06  1.36778e-07  3.72827e-08  -1.81030e+01      5.61966e-25      1.83531e-43
8.64              8.60              6.27989e-06  1.35913e-07  3.72827e-08  -1.64650e+01      2.45873e-23      5.79042e-40
8.64              8.65              6.27941e-06  1.34999e-07  3.72827e-08  -1.50040e+01      7.18969e-22      7.86521e-37
8.64              8.70              6.27893e-06  1.34022e-07  3.72827e-08  -1.37010e+01      1.46120e-20      5.06653e-34
8.64              8.75              6.27829e-06  1.32997e-07  3.72827e-08  -1.25380e+01      2.15631e-19      1.67768e-31
8.64              8.80              6.27749e-06  1.31891e-07  3.72827e-08  -1.14980e+01      2.41385e-18      3.06698e-29
8.64              8.85              6.27653e-06  1.30722e-07  3.72827e-08  -1.05690e+01      2.09272e-17      3.30149e-27
8.64              8.90              6.27509e-06  1.29488e-07  3.72827e-08  -9.73690e+00      1.45784e-16      2.21672e-25
8.64              8.95              6.27348e-06  1.28190e-07  3.72827e-08  -8.99140e+00      8.36008e-16      9.76586e-24
8.64              9.00              6.27140e-06  1.26796e-07  3.72827e-08  -8.32170e+00      4.04958e-15      2.96285e-22
8.64              9.05              6.26884e-06  1.25338e-07  3.72827e-08  -7.71960e+00      1.68893e-14      6.42259e-21
8.64              9.10              6.26563e-06  1.23800e-07  3.72827e-08  -7.17670e+00      6.18601e-14      1.03445e-19
8.64              9.15              6.26147e-06  1.22182e-07  3.72827e-08  -6.68590e+00      2.02307e-13      1.27559e-18
8.64              9.20              6.25634e-06  1.20484e-07  3.72827e-08  -6.24100e+00      5.99529e-13      1.23797e-17
8.64              9.25              6.24977e-06  1.18689e-07  3.72827e-08  -5.83690e+00      1.62858e-12      9.67632e-17
8.64              9.30              6.24160e-06  1.16831e-07  3.72827e-08  -5.46880e+00      4.10119e-12      6.24037e-16
8.64              9.35              6.23135e-06  1.14876e-07  3.72827e-08  -5.13300e+00      9.65407e-12      3.37606e-15
8.64              9.40              6.21837e-06  1.12825e-07  3.72827e-08  -4.82540e+00      2.14245e-11      1.56103e-14
8.64              9.45              6.20203e-06  1.10694e-07  3.72827e-08  -4.54320e+00      4.51035e-11      6.25764e-14
8.64              9.50              6.18136e-06  1.08483e-07  3.72827e-08  -4.28320e+00      9.06798e-11      2.20806e-13
8.64              9.55              6.15540e-06  1.06192e-07  3.72827e-08  -4.04240e+00      1.75271e-10      6.95681e-13
8.64              9.60              6.12272e-06  1.03821e-07  3.72827e-08  -3.81800e+00      3.27499e-10      1.98569e-12
8.64              9.65              6.08170e-06  1.01354e-07  3.72827e-08  -3.60730e+00      5.94717e-10      5.20847e-12
8.66              7.00              6.37618e-06  1.49691e-07  3.78594e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.66              7.20              6.37634e-06  1.49291e-07  3.78594e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.66              7.40              6.37650e-06  1.48730e-07  3.78594e-08  -2.15200e+02     4.72836e-222      0.00000e+00
8.66              7.60              6.37666e-06  1.47961e-07  3.78594e-08  -1.36820e+02     1.16067e-143     1.33263e-282
8.66              7.80              6.37682e-06  1.46936e-07  3.78594e-08  -8.73930e+01      3.07405e-94     2.01702e-183
8.66              8.00              6.37682e-06  1.45542e-07  3.78594e-08  -5.62400e+01      4.37230e-63     1.18771e-120
8.66              8.05              6.37682e-06  1.45141e-07  3.78594e-08  -5.04480e+01      2.71463e-57     6.23319e-109
8.66              8.10              6.37682e-06  1.44693e-07  3.78594e-08  -4.52810e+01      3.99678e-52      1.76486e-98
8.66              8.15              6.37682e-06  1.44212e-07  3.78594e-08  -4.06950e+01      1.54067e-47      3.78190e-89
8.66              8.20              6.37682e-06  1.43715e-07  3.78594e-08  -3.65760e+01      2.02633e-43      8.31209e-81
8.66              8.25              6.37666e-06  1.43171e-07  3.78594e-08  -3.29270e+01      9.05129e-40      2.31052e-73
8.66              8.30              6.37666e-06  1.42578e-07  3.78594e-08  -2.96670e+01      1.65467e-36      1.04162e-66
8.66              8.35              6.37650e-06  1.41953e-07  3.78594e-08  -2.67550e+01      1.35117e-33      9.19836e-61
8.66              8.40              6.37634e-06  1.41296e-07  3.78594e-08  -2.41680e+01      5.24458e-31      1.89981e-55
8.66              8.45              6.37618e-06  1.40575e-07  3.78594e-08  -2.18630e+01      1.06343e-28      1.07575e-50
8.66              8.50              6.37602e-06  1.39822e-07  3.78594e-08  -1.98040e+01      1.22380e-26      1.92624e-46
8.66              8.55              6.37570e-06  1.39005e-07  3.78594e-08  -1.79680e+01      8.44715e-25      1.23228e-42
8.66              8.60              6.37538e-06  1.38140e-07  3.78594e-08  -1.63310e+01      3.67884e-23      3.16017e-39
8.66              8.65              6.37506e-06  1.37210e-07  3.78594e-08  -1.48700e+01      1.07081e-21      3.57858e-36
8.66              8.70              6.37458e-06  1.36233e-07  3.78594e-08  -1.35680e+01      2.17125e-20      1.95754e-33
8.66              8.75              6.37394e-06  1.35192e-07  3.78594e-08  -1.24070e+01      3.18941e-19      5.58098e-31
8.66              8.80              6.37314e-06  1.34086e-07  3.78594e-08  -1.13670e+01      3.54577e-18      8.96831e-29
8.66              8.85              6.37202e-06  1.32917e-07  3.78594e-08  -1.04400e+01      3.05288e-17      8.58441e-27
8.66              8.90              6.37073e-06  1.31667e-07  3.78594e-08  -9.61020e+00      2.10916e-16      5.19649e-25
8.66              8.95              6.36913e-06  1.30353e-07  3.78594e-08  -8.86710e+00      1.19842e-15      2.08790e-23
8.66              9.00              6.36721e-06  1.28959e-07  3.78594e-08  -8.20000e+00      5.74395e-15      5.84400e-22
8.66              9.05              6.36449e-06  1.27485e-07  3.78594e-08  -7.60120e+00      2.36598e-14      1.17682e-20
8.66              9.10              6.36144e-06  1.25931e-07  3.78594e-08  -7.06180e+00      8.54890e-14      1.77301e-19
8.66              9.15              6.35728e-06  1.24297e-07  3.78594e-08  -6.57510e+00      2.75493e-13      2.06400e-18
8.66              9.20              6.35231e-06  1.22583e-07  3.78594e-08  -6.13460e+00      8.03360e-13      1.89981e-17
8.66              9.25              6.34574e-06  1.20772e-07  3.78594e-08  -5.73540e+00      2.14590e-12      1.42138e-16
8.66              9.30              6.33773e-06  1.18898e-07  3.78594e-08  -5.37260e+00      5.31019e-12      8.78639e-16
8.66              9.35              6.32764e-06  1.16911e-07  3.78594e-08  -5.04210e+00      1.22775e-11      4.58258e-15
8.66              9.40              6.31482e-06  1.14860e-07  3.78594e-08  -4.74030e+00      2.67615e-11      2.05027e-14
8.66              9.45              6.29880e-06  1.12713e-07  3.78594e-08  -4.46370e+00      5.53873e-11      7.98565e-14
8.66              9.50              6.27845e-06  1.10470e-07  3.78594e-08  -4.20920e+00      1.09524e-10      2.74669e-13
8.66              9.55              6.25281e-06  1.08147e-07  3.78594e-08  -3.97390e+00      2.08310e-10      8.45688e-13
8.66              9.60              6.22077e-06  1.05744e-07  3.78594e-08  -3.75470e+00      3.83540e-10      2.36543e-12
8.66              9.65              6.18040e-06  1.03260e-07  3.78594e-08  -3.54910e+00      6.86927e-10      6.09271e-12
8.68              7.00              6.47311e-06  1.52031e-07  3.84362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.68              7.20              6.47311e-06  1.51614e-07  3.84362e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.68              7.40              6.47343e-06  1.51037e-07  3.84362e-08  -2.15070e+02     6.99375e-222      0.00000e+00
8.68              7.60              6.47359e-06  1.50284e-07  3.84362e-08  -1.36690e+02     1.71676e-143     4.02449e-275
8.68              7.80              6.47392e-06  1.49243e-07  3.84362e-08  -8.72650e+01      4.51555e-94     1.03445e-178
8.68              8.00              6.47392e-06  1.47849e-07  3.84362e-08  -5.61120e+01      6.43740e-63     1.13425e-117
8.68              8.05              6.47392e-06  1.47432e-07  3.84362e-08  -5.03190e+01      4.00599e-57     2.75239e-106
8.68              8.10              6.47392e-06  1.47000e-07  3.84362e-08  -4.51520e+01      5.88451e-52      4.04306e-96
8.68              8.15              6.47392e-06  1.46519e-07  3.84362e-08  -4.05670e+01      2.26835e-47      4.80519e-87
8.68              8.20              6.47392e-06  1.46006e-07  3.84362e-08  -3.64480e+01      2.98339e-43      6.27640e-79
8.68              8.25              6.47375e-06  1.45462e-07  3.84362e-08  -3.27990e+01      1.33263e-39      1.09323e-71
8.68              8.30              6.47375e-06  1.44869e-07  3.84362e-08  -2.95390e+01      2.43058e-36      3.24123e-65
8.68              8.35              6.47359e-06  1.44244e-07  3.84362e-08  -2.66280e+01      1.98477e-33      1.96657e-59
8.68              8.40              6.47343e-06  1.43571e-07  3.84362e-08  -2.40400e+01      7.70390e-31      2.92220e-54
8.68              8.45              6.47327e-06  1.42850e-07  3.84362e-08  -2.17360e+01      1.55851e-28      1.22945e-49
8.68              8.50              6.47311e-06  1.42081e-07  3.84362e-08  -1.96770e+01      1.78941e-26      1.68931e-45
8.68              8.55              6.47279e-06  1.41264e-07  3.84362e-08  -1.78410e+01      1.23228e-24      8.54497e-42
8.68              8.60              6.47247e-06  1.40399e-07  3.84362e-08  -1.62050e+01      5.36674e-23      1.77301e-38
8.68              8.65              6.47215e-06  1.39469e-07  3.84362e-08  -1.47450e+01      1.55851e-21      1.66614e-35
8.68              8.70              6.47167e-06  1.38476e-07  3.84362e-08  -1.34440e+01      3.14565e-20      7.70390e-33
8.68              8.75              6.47103e-06  1.37435e-07  3.84362e-08  -1.22830e+01      4.59950e-19      1.89544e-30
8.68              8.80              6.47023e-06  1.36313e-07  3.84362e-08  -1.12450e+01      5.08991e-18      2.66508e-28
8.68              8.85              6.46911e-06  1.35128e-07  3.84362e-08  -1.03190e+01      4.36225e-17      2.26835e-26
8.68              8.90              6.46799e-06  1.33878e-07  3.84362e-08  -9.49060e+00      2.99371e-16      1.23512e-24
8.68              8.95              6.46638e-06  1.32548e-07  3.84362e-08  -8.74940e+00      1.68776e-15      4.52596e-23
8.68              9.00              6.46430e-06  1.31138e-07  3.84362e-08  -8.08470e+00      8.01513e-15      1.16335e-21
8.68              9.05              6.46174e-06  1.29664e-07  3.84362e-08  -7.48840e+00      3.26746e-14      2.17125e-20
8.68              9.10              6.45869e-06  1.28094e-07  3.84362e-08  -6.95200e+00      1.16738e-13      3.06698e-19
8.68              9.15              6.45469e-06  1.26444e-07  3.84362e-08  -6.46880e+00      3.71202e-13      3.36287e-18
8.68              9.20              6.44972e-06  1.24713e-07  3.84362e-08  -6.03220e+00      1.06760e-12      2.94246e-17
8.68              9.25              6.44331e-06  1.22903e-07  3.84362e-08  -5.63720e+00      2.80873e-12      2.09464e-16
8.68              9.30              6.43546e-06  1.20996e-07  3.84362e-08  -5.27890e+00      6.84243e-12      1.24340e-15
8.68              9.35              6.42537e-06  1.18994e-07  3.84362e-08  -4.95340e+00      1.55636e-11      6.24756e-15
8.68              9.40              6.41271e-06  1.16911e-07  3.84362e-08  -4.65660e+00      3.33742e-11      2.70465e-14
8.68              9.45              6.39701e-06  1.14748e-07  3.84362e-08  -4.38520e+00      6.79376e-11      1.02285e-13
8.68              9.50              6.37698e-06  1.12489e-07  3.84362e-08  -4.13600e+00      1.32224e-10      3.42697e-13
8.68              9.55              6.35183e-06  1.10150e-07  3.84362e-08  -3.90580e+00      2.47691e-10      1.03112e-12
8.68              9.60              6.32011e-06  1.07714e-07  3.84362e-08  -3.69170e+00      4.49273e-10      2.82495e-12
8.68              9.65              6.28037e-06  1.05199e-07  3.84362e-08  -3.49090e+00      7.93982e-10      7.14513e-12
8.70              7.00              6.57021e-06  1.54386e-07  3.90290e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.70              7.20              6.57053e-06  1.53969e-07  3.90290e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.70              7.40              6.57101e-06  1.53408e-07  3.90290e-08  -2.14950e+02     1.03445e-221      0.00000e+00
8.70              7.60              6.57165e-06  1.52639e-07  3.90290e-08  -1.36560e+02     2.48148e-143     1.36367e-267
8.70              7.80              6.57213e-06  1.51598e-07  3.90290e-08  -8.71430e+01      6.54200e-94     5.81715e-174
8.70              8.00              6.57245e-06  1.50188e-07  3.90290e-08  -5.59910e+01      9.28347e-63     1.16067e-114
8.70              8.05              6.57245e-06  1.49771e-07  3.90290e-08  -5.01980e+01      5.76382e-57     1.34187e-103
8.70              8.10              6.57245e-06  1.49323e-07  3.90290e-08  -4.50310e+01      8.46663e-52      1.01324e-93
8.70              8.15              6.57245e-06  1.48858e-07  3.90290e-08  -4.04460e+01      3.25619e-47      6.58734e-85
8.70              8.20              6.57245e-06  1.48330e-07  3.90290e-08  -3.63280e+01      4.28263e-43      5.05487e-77
8.70              8.25              6.57229e-06  1.47785e-07  3.90290e-08  -3.26790e+01      1.91298e-39      5.46651e-70
8.70              8.30              6.57229e-06  1.47192e-07  3.90290e-08  -2.94190e+01      3.48908e-36      1.06099e-63
8.70              8.35              6.57213e-06  1.46567e-07  3.90290e-08  -2.65080e+01      2.84912e-33      4.42293e-58
8.70              8.40              6.57197e-06  1.45878e-07  3.90290e-08  -2.39210e+01      1.10334e-30      4.67423e-53
8.70              8.45              6.57181e-06  1.45157e-07  3.90290e-08  -2.16160e+01      2.22695e-28      1.45449e-48
8.70              8.50              6.57165e-06  1.44388e-07  3.90290e-08  -1.95580e+01      2.55688e-26      1.53007e-44
8.70              8.55              6.57149e-06  1.43571e-07  3.90290e-08  -1.77220e+01      1.75675e-24      6.09131e-41
8.70              8.60              6.57117e-06  1.42690e-07  3.90290e-08  -1.60870e+01      7.65086e-23      1.02261e-37
8.70              8.65              6.57069e-06  1.41761e-07  3.90290e-08  -1.46270e+01      2.21162e-21      7.93799e-35
8.70              8.70              6.57021e-06  1.40767e-07  3.90290e-08  -1.33260e+01      4.46386e-20      3.10249e-32
8.70              8.75              6.56957e-06  1.39694e-07  3.90290e-08  -1.21670e+01      6.51194e-19      6.55708e-30
8.70              8.80              6.56876e-06  1.38572e-07  3.90290e-08  -1.11290e+01      7.17316e-18      8.06697e-28
8.70              8.85              6.56780e-06  1.37387e-07  3.90290e-08  -1.02050e+01      6.10535e-17      6.07730e-26
8.70              8.90              6.56652e-06  1.36121e-07  3.90290e-08  -9.37750e+00      4.17263e-16      2.97653e-24
8.70              8.95              6.56508e-06  1.34775e-07  3.90290e-08  -8.63780e+00      2.33782e-15      9.90171e-23
