!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.72              8.40              6.66778e-06  1.60810e-07  4.40278e-08   1.48630e+00      3.34434e-04      1.65429e-05
8.72              8.45              6.66762e-06  1.60106e-07  4.40278e-08   1.48640e+00      3.34511e-04      1.65467e-05
8.72              8.50              6.66730e-06  1.59352e-07  4.40278e-08   1.48650e+00      3.34588e-04      1.65505e-05
8.72              8.55              6.66714e-06  1.58551e-07  4.40278e-08   1.48650e+00      3.34742e-04      1.65543e-05
8.72              8.60              6.66682e-06  1.57686e-07  4.40278e-08   1.48670e+00      3.34896e-04      1.65619e-05
8.72              8.65              6.66650e-06  1.56773e-07  4.40278e-08   1.48680e+00      3.35051e-04      1.65695e-05
8.72              8.70              6.66602e-06  1.55796e-07  4.40278e-08   1.48700e+00      3.35205e-04      1.65734e-05
8.72              8.75              6.66538e-06  1.54754e-07  4.40278e-08   1.48710e+00      3.35437e-04      1.65848e-05
8.72              8.80              6.66457e-06  1.53649e-07  4.40278e-08   1.48730e+00      3.35668e-04      1.65924e-05
8.72              8.85              6.66361e-06  1.52479e-07  4.40278e-08   1.48760e+00      3.35978e-04      1.66039e-05
8.72              8.90              6.66233e-06  1.51229e-07  4.40278e-08   1.48780e+00      3.36287e-04      1.66192e-05
8.72              8.95              6.66089e-06  1.49900e-07  4.40278e-08   1.48820e+00      3.36752e-04      1.66345e-05
8.72              9.00              6.65897e-06  1.48506e-07  4.40278e-08   1.48860e+00      3.37218e-04      1.66537e-05
8.72              9.05              6.65640e-06  1.47016e-07  4.40278e-08   1.48900e+00      3.37762e-04      1.66767e-05
8.72              9.10              6.65352e-06  1.45446e-07  4.40278e-08   1.48960e+00      3.38540e-04      1.67036e-05
8.72              9.15              6.64967e-06  1.43795e-07  4.40278e-08   1.49030e+00      3.39399e-04      1.67383e-05
8.72              9.20              6.64471e-06  1.42033e-07  4.40278e-08   1.49110e+00      3.40416e-04      1.67768e-05
8.72              9.25              6.63862e-06  1.40190e-07  4.40278e-08   1.49210e+00      3.41751e-04      1.68271e-05
8.72              9.30              6.63093e-06  1.38268e-07  4.40278e-08   1.49340e+00      3.43329e-04      1.68931e-05
8.72              9.35              6.62116e-06  1.36233e-07  4.40278e-08   1.49490e+00      3.45311e-04      1.69868e-05
8.72              9.40              6.60898e-06  1.34102e-07  4.40278e-08   1.49670e+00      3.47785e-04      1.71203e-05
8.72              9.45              6.59360e-06  1.31875e-07  4.40278e-08   1.49900e+00      3.50760e-04      1.73385e-05
8.72              9.50              6.57421e-06  1.29552e-07  4.40278e-08   1.50160e+00      3.54495e-04      1.76974e-05
8.72              9.55              6.54986e-06  1.27133e-07  4.40278e-08   1.50480e+00      3.59013e-04      1.83067e-05
8.72              9.60              6.51926e-06  1.24601e-07  4.40278e-08   1.50860e+00      3.64511e-04      1.93068e-05
8.72              9.65              6.48048e-06  1.21990e-07  4.40278e-08   1.51290e+00      3.71202e-04      2.08790e-05
8.74              7.00              6.76135e-06  1.71625e-07  4.47007e-08   1.50970e+00      3.54985e-04      1.75069e-05
8.74              7.20              6.76263e-06  1.71241e-07  4.47007e-08   1.51120e+00      3.56378e-04      1.75716e-05
8.74              7.40              6.76455e-06  1.70680e-07  4.47007e-08   1.51190e+00      3.57117e-04      1.76040e-05
8.74              7.60              6.76711e-06  1.69943e-07  4.47007e-08   1.51220e+00      3.57364e-04      1.76161e-05
8.74              7.80              6.76888e-06  1.68934e-07  4.47007e-08   1.51210e+00      3.57281e-04      1.76121e-05
8.74              8.00              6.76968e-06  1.67588e-07  4.47007e-08   1.51200e+00      3.57281e-04      1.76121e-05
8.74              8.05              6.76968e-06  1.67187e-07  4.47007e-08   1.51200e+00      3.57281e-04      1.76121e-05
8.74              8.10              6.76984e-06  1.66755e-07  4.47007e-08   1.51210e+00      3.57281e-04      1.76121e-05
8.74              8.15              6.76984e-06  1.66274e-07  4.47007e-08   1.51210e+00      3.57364e-04      1.76121e-05
8.74              8.20              6.76968e-06  1.65777e-07  4.47007e-08   1.51210e+00      3.57364e-04      1.76161e-05
8.74              8.25              6.76968e-06  1.65248e-07  4.47007e-08   1.51220e+00      3.57446e-04      1.76161e-05
8.74              8.30              6.76968e-06  1.64672e-07  4.47007e-08   1.51220e+00      3.57528e-04      1.76202e-05
8.74              8.35              6.76952e-06  1.64047e-07  4.47007e-08   1.51230e+00      3.57611e-04      1.76242e-05
8.74              8.40              6.76936e-06  1.63390e-07  4.47007e-08   1.51230e+00      3.57611e-04      1.76283e-05
8.74              8.45              6.76920e-06  1.62685e-07  4.47007e-08   1.51240e+00      3.57775e-04      1.76324e-05
8.74              8.50              6.76904e-06  1.61916e-07  4.47007e-08   1.51250e+00      3.57858e-04      1.76364e-05
8.74              8.55              6.76872e-06  1.61115e-07  4.47007e-08   1.51260e+00      3.58023e-04      1.76405e-05
8.74              8.60              6.76840e-06  1.60250e-07  4.47007e-08   1.51270e+00      3.58105e-04      1.76445e-05
8.74              8.65              6.76807e-06  1.59320e-07  4.47007e-08   1.51280e+00      3.58270e-04      1.76527e-05
8.74              8.70              6.76759e-06  1.58343e-07  4.47007e-08   1.51300e+00      3.58518e-04      1.76608e-05
8.74              8.75              6.76711e-06  1.57302e-07  4.47007e-08   1.51320e+00      3.58683e-04      1.76689e-05
8.74              8.80              6.76631e-06  1.56180e-07  4.47007e-08   1.51340e+00      3.58931e-04      1.76771e-05
8.74              8.85              6.76535e-06  1.54995e-07  4.47007e-08   1.51360e+00      3.59261e-04      1.76893e-05
8.74              8.90              6.76407e-06  1.53745e-07  4.47007e-08   1.51390e+00      3.59592e-04      1.77056e-05
8.74              8.95              6.76263e-06  1.52415e-07  4.47007e-08   1.51420e+00      3.60089e-04      1.77219e-05
8.74              9.00              6.76070e-06  1.50989e-07  4.47007e-08   1.51460e+00      3.60587e-04      1.77423e-05
8.74              9.05              6.75830e-06  1.49499e-07  4.47007e-08   1.51500e+00      3.61169e-04      1.77668e-05
8.74              9.10              6.75526e-06  1.47913e-07  4.47007e-08   1.51560e+00      3.61918e-04      1.77955e-05
8.74              9.15              6.75157e-06  1.46247e-07  4.47007e-08   1.51630e+00      3.62836e-04      1.78283e-05
8.74              9.20              6.74661e-06  1.44484e-07  4.47007e-08   1.51710e+00      3.63924e-04      1.78735e-05
8.74              9.25              6.74068e-06  1.42626e-07  4.47007e-08   1.51810e+00      3.65351e-04      1.79271e-05
8.74              9.30              6.73315e-06  1.40671e-07  4.47007e-08   1.51930e+00      3.67037e-04      1.79933e-05
8.74              9.35              6.72353e-06  1.38620e-07  4.47007e-08   1.52080e+00      3.69071e-04      1.80888e-05
8.74              9.40              6.71152e-06  1.36473e-07  4.47007e-08   1.52260e+00      3.71630e-04      1.82310e-05
8.74              9.45              6.69630e-06  1.34230e-07  4.47007e-08   1.52480e+00      3.74809e-04      1.84591e-05
8.74              9.50              6.67723e-06  1.31875e-07  4.47007e-08   1.52740e+00      3.78713e-04      1.88413e-05
8.74              9.55              6.65320e-06  1.29424e-07  4.47007e-08   1.53050e+00      3.83451e-04      1.94810e-05
8.74              9.60              6.62308e-06  1.26892e-07  4.47007e-08   1.53420e+00      3.89234e-04      2.05405e-05
8.74              9.65              6.58495e-06  1.24249e-07  4.47007e-08   1.53840e+00      3.96196e-04      2.22029e-05
8.76              7.00              6.87654e-06  1.74301e-07  4.53897e-08   1.53640e+00      3.80286e-04      1.86814e-05
8.76              7.20              6.87430e-06  1.73900e-07  4.53897e-08   1.53640e+00      3.80286e-04      1.86857e-05
8.76              7.40              6.87190e-06  1.73356e-07  4.53897e-08   1.53640e+00      3.80374e-04      1.86857e-05
8.76              7.60              6.87158e-06  1.72602e-07  4.53897e-08   1.53650e+00      3.80461e-04      1.86900e-05
8.76              7.80              6.87238e-06  1.71593e-07  4.53897e-08   1.53710e+00      3.81075e-04      1.87202e-05
8.76              8.00              6.87286e-06  1.70231e-07  4.53897e-08   1.53780e+00      3.81778e-04      1.87504e-05
8.76              8.05              6.87302e-06  1.69831e-07  4.53897e-08   1.53790e+00      3.81865e-04      1.87547e-05
8.76              8.10              6.87302e-06  1.69382e-07  4.53897e-08   1.53800e+00      3.82041e-04      1.87590e-05
8.76              8.15              6.87302e-06  1.68917e-07  4.53897e-08   1.53810e+00      3.82129e-04      1.87634e-05
8.76              8.20              6.87302e-06  1.68421e-07  4.53897e-08   1.53820e+00      3.82217e-04      1.87677e-05
8.76              8.25              6.87286e-06  1.67876e-07  4.53897e-08   1.53820e+00      3.82305e-04      1.87720e-05
8.76              8.30              6.87286e-06  1.67299e-07  4.53897e-08   1.53830e+00      3.82393e-04      1.87763e-05
8.76              8.35              6.87270e-06  1.66674e-07  4.53897e-08   1.53840e+00      3.82481e-04      1.87806e-05
8.76              8.40              6.87254e-06  1.66002e-07  4.53897e-08   1.53840e+00      3.82570e-04      1.87850e-05
8.76              8.45              6.87254e-06  1.65297e-07  4.53897e-08   1.53850e+00      3.82658e-04      1.87893e-05
8.76              8.50              6.87222e-06  1.64528e-07  4.53897e-08   1.53860e+00      3.82746e-04      1.87936e-05
8.76              8.55              6.87206e-06  1.63710e-07  4.53897e-08   1.53870e+00      3.82922e-04      1.87979e-05
8.76              8.60              6.87174e-06  1.62845e-07  4.53897e-08   1.53880e+00      3.83098e-04      1.88023e-05
8.76              8.65              6.87142e-06  1.61916e-07  4.53897e-08   1.53890e+00      3.83275e-04      1.88109e-05
8.76              8.70              6.87077e-06  1.60939e-07  4.53897e-08   1.53910e+00      3.83451e-04      1.88196e-05
8.76              8.75              6.87029e-06  1.59881e-07  4.53897e-08   1.53930e+00      3.83628e-04      1.88283e-05
8.76              8.80              6.86949e-06  1.58760e-07  4.53897e-08   1.53950e+00      3.83982e-04      1.88369e-05
8.76              8.85              6.86869e-06  1.57558e-07  4.53897e-08   1.53970e+00      3.84247e-04      1.88500e-05
8.76              8.90              6.86741e-06  1.56292e-07  4.53897e-08   1.54000e+00      3.84601e-04      1.88673e-05
8.76              8.95              6.86597e-06  1.54947e-07  4.53897e-08   1.54030e+00      3.85133e-04      1.88847e-05
8.76              9.00              6.86405e-06  1.53521e-07  4.53897e-08   1.54070e+00      3.85665e-04      1.89021e-05
8.76              9.05              6.86164e-06  1.52015e-07  4.53897e-08   1.54110e+00      3.86287e-04      1.89282e-05
8.76              9.10              6.85876e-06  1.50412e-07  4.53897e-08   1.54170e+00      3.87089e-04      1.89588e-05
8.76              9.15              6.85491e-06  1.48730e-07  4.53897e-08   1.54230e+00      3.88070e-04      1.89937e-05
8.76              9.20              6.85027e-06  1.46952e-07  4.53897e-08   1.54310e+00      3.89234e-04      1.90419e-05
8.76              9.25              6.84434e-06  1.45077e-07  4.53897e-08   1.54410e+00      3.90670e-04      1.90946e-05
8.76              9.30              6.83681e-06  1.43122e-07  4.53897e-08   1.54530e+00      3.92474e-04      1.91695e-05
8.76              9.35              6.82752e-06  1.41056e-07  4.53897e-08   1.54680e+00      3.94648e-04      1.92668e-05
8.76              9.40              6.81566e-06  1.38877e-07  4.53897e-08   1.54850e+00      3.97293e-04      1.94183e-05
8.76              9.45              6.80076e-06  1.36618e-07  4.53897e-08   1.55070e+00      4.00599e-04      1.96567e-05
8.76              9.50              6.78201e-06  1.34246e-07  4.53897e-08   1.55330e+00      4.04679e-04      2.00591e-05
8.76              9.55              6.75830e-06  1.31763e-07  4.53897e-08   1.55630e+00      4.09648e-04      2.07401e-05
8.76              9.60              6.72850e-06  1.29200e-07  4.53897e-08   1.55990e+00      4.15729e-04      2.18580e-05
8.76              9.65              6.69101e-06  1.26524e-07  4.53897e-08   1.56400e+00      4.23068e-04      2.36162e-05
8.78              7.00              6.97748e-06  1.77008e-07  4.60786e-08   1.56310e+00      4.07390e-04      1.99393e-05
8.78              7.20              6.97764e-06  1.76608e-07  4.60786e-08   1.56320e+00      4.07578e-04      1.99439e-05
8.78              7.40              6.97796e-06  1.76047e-07  4.60786e-08   1.56370e+00      4.08047e-04      1.99669e-05
8.78              7.60              6.97812e-06  1.75294e-07  4.60786e-08   1.56420e+00      4.08611e-04      1.99945e-05
8.78              7.80              6.97812e-06  1.74285e-07  4.60786e-08   1.56440e+00      4.08894e-04      2.00037e-05
8.78              8.00              6.97796e-06  1.72923e-07  4.60786e-08   1.56430e+00      4.08894e-04      2.00037e-05
8.78              8.05              6.97796e-06  1.72506e-07  4.60786e-08   1.56430e+00      4.08800e-04      2.00037e-05
8.78              8.10              6.97796e-06  1.72074e-07  4.60786e-08   1.56430e+00      4.08894e-04      2.00037e-05
8.78              8.15              6.97780e-06  1.71593e-07  4.60786e-08   1.56430e+00      4.08894e-04      2.00037e-05
8.78              8.20              6.97780e-06  1.71096e-07  4.60786e-08   1.56440e+00      4.08988e-04      2.00083e-05
8.78              8.25              6.97780e-06  1.70552e-07  4.60786e-08   1.56440e+00      4.08988e-04      2.00083e-05
8.78              8.30              6.97764e-06  1.69959e-07  4.60786e-08   1.56450e+00      4.09082e-04      2.00129e-05
8.78              8.35              6.97764e-06  1.69334e-07  4.60786e-08   1.56450e+00      4.09176e-04      2.00129e-05
8.78              8.40              6.97748e-06  1.68661e-07  4.60786e-08   1.56460e+00      4.09270e-04      2.00175e-05
8.78              8.45              6.97732e-06  1.67956e-07  4.60786e-08   1.56470e+00      4.09365e-04      2.00221e-05
8.78              8.50              6.97716e-06  1.67187e-07  4.60786e-08   1.56480e+00      4.09553e-04      2.00267e-05
8.78              8.55              6.97684e-06  1.66370e-07  4.60786e-08   1.56490e+00      4.09648e-04      2.00360e-05
8.78              8.60              6.97652e-06  1.65489e-07  4.60786e-08   1.56500e+00      4.09836e-04      2.00406e-05
8.78              8.65              6.97620e-06  1.64560e-07  4.60786e-08   1.56510e+00      4.10025e-04      2.00498e-05
8.78              8.70              6.97572e-06  1.63550e-07  4.60786e-08   1.56530e+00      4.10214e-04      2.00544e-05
8.78              8.75              6.97524e-06  1.62493e-07  4.60786e-08   1.56540e+00      4.10497e-04      2.00637e-05
8.78              8.80              6.97444e-06  1.61371e-07  4.60786e-08   1.56560e+00      4.10781e-04      2.00775e-05
8.78              8.85              6.97363e-06  1.60170e-07  4.60786e-08   1.56590e+00      4.11065e-04      2.00914e-05
8.78              8.90              6.97235e-06  1.58888e-07  4.60786e-08   1.56610e+00      4.11444e-04      2.01053e-05
8.78              8.95              6.97091e-06  1.57526e-07  4.60786e-08   1.56640e+00      4.11918e-04      2.01238e-05
8.78              9.00              6.96899e-06  1.56100e-07  4.60786e-08   1.56680e+00      4.12582e-04      2.01470e-05
8.78              9.05              6.96674e-06  1.54578e-07  4.60786e-08   1.56720e+00      4.13248e-04      2.01702e-05
8.78              9.10              6.96386e-06  1.52976e-07  4.60786e-08   1.56780e+00      4.14010e-04      2.02027e-05
8.78              9.15              6.96018e-06  1.51261e-07  4.60786e-08   1.56840e+00      4.15060e-04      2.02400e-05
8.78              9.20              6.95553e-06  1.49483e-07  4.60786e-08   1.56920e+00      4.16304e-04      2.02867e-05
8.78              9.25              6.94960e-06  1.47593e-07  4.60786e-08   1.57020e+00      4.17840e-04      2.03475e-05
8.78              9.30              6.94223e-06  1.45606e-07  4.60786e-08   1.57140e+00      4.19672e-04      2.04226e-05
8.78              9.35              6.93294e-06  1.43523e-07  4.60786e-08   1.57280e+00      4.21998e-04      2.05263e-05
8.78              9.40              6.92140e-06  1.41328e-07  4.60786e-08   1.57450e+00      4.24825e-04      2.06829e-05
8.78              9.45              6.90666e-06  1.39037e-07  4.60786e-08   1.57660e+00      4.28263e-04      2.09320e-05
8.78              9.50              6.88808e-06  1.36650e-07  4.60786e-08   1.57920e+00      4.32524e-04      2.13555e-05
8.78              9.55              6.86485e-06  1.34150e-07  4.60786e-08   1.58220e+00      4.37734e-04      2.20755e-05
8.78              9.60              6.83553e-06  1.31555e-07  4.60786e-08   1.58560e+00      4.44028e-04      2.32600e-05
8.78              9.65              6.79868e-06  1.28847e-07  4.60786e-08   1.58970e+00      4.51763e-04      2.51195e-05
8.80              7.00              7.09492e-06  1.79764e-07  4.67836e-08   1.59460e+00      4.41988e-04      2.15283e-05
8.80              7.20              7.09284e-06  1.79348e-07  4.67836e-08   1.59460e+00      4.41988e-04      2.15283e-05
8.80              7.40              7.08979e-06  1.78803e-07  4.67836e-08   1.59380e+00      4.41073e-04      2.14887e-05
8.80              7.60              7.08707e-06  1.78050e-07  4.67836e-08   1.59200e+00      4.39046e-04      2.13949e-05
8.80              7.80              7.08547e-06  1.77024e-07  4.67836e-08   1.59090e+00      4.37835e-04      2.13359e-05
8.80              8.00              7.08466e-06  1.75647e-07  4.67836e-08   1.59050e+00      4.37432e-04      2.13211e-05
8.80              8.05              7.08450e-06  1.75230e-07  4.67836e-08   1.59050e+00      4.37432e-04      2.13211e-05
8.80              8.10              7.08450e-06  1.74797e-07  4.67836e-08   1.59050e+00      4.37533e-04      2.13211e-05
8.80              8.15              7.08434e-06  1.74317e-07  4.67836e-08   1.59060e+00      4.37533e-04      2.13211e-05
8.80              8.20              7.08434e-06  1.73804e-07  4.67836e-08   1.59060e+00      4.37633e-04      2.13260e-05
8.80              8.25              7.08434e-06  1.73259e-07  4.67836e-08   1.59070e+00      4.37633e-04      2.13260e-05
8.80              8.30              7.08418e-06  1.72667e-07  4.67836e-08   1.59070e+00      4.37734e-04      2.13310e-05
8.80              8.35              7.08402e-06  1.72042e-07  4.67836e-08   1.59080e+00      4.37835e-04      2.13310e-05
8.80              8.40              7.08402e-06  1.71369e-07  4.67836e-08   1.59080e+00      4.37936e-04      2.13359e-05
8.80              8.45              7.08386e-06  1.70648e-07  4.67836e-08   1.59090e+00      4.38037e-04      2.13408e-05
8.80              8.50              7.08370e-06  1.69879e-07  4.67836e-08   1.59100e+00      4.38238e-04      2.13457e-05
8.80              8.55              7.08338e-06  1.69046e-07  4.67836e-08   1.59110e+00      4.38339e-04      2.13555e-05
8.80              8.60              7.08306e-06  1.68164e-07  4.67836e-08   1.59120e+00      4.38541e-04      2.13604e-05
8.80              8.65              7.08274e-06  1.67235e-07  4.67836e-08   1.59130e+00      4.38743e-04      2.13703e-05
8.80              8.70              7.08226e-06  1.66226e-07  4.67836e-08   1.59150e+00      4.38945e-04      2.13752e-05
8.80              8.75              7.08178e-06  1.65152e-07  4.67836e-08   1.59160e+00      4.39249e-04      2.13900e-05
8.80              8.80              7.08098e-06  1.64015e-07  4.67836e-08   1.59180e+00      4.39552e-04      2.13998e-05
8.80              8.85              7.08018e-06  1.62813e-07  4.67836e-08   1.59210e+00      4.39856e-04      2.14146e-05
8.80              8.90              7.07890e-06  1.61531e-07  4.67836e-08   1.59230e+00      4.40261e-04      2.14294e-05
8.80              8.95              7.07746e-06  1.60154e-07  4.67836e-08   1.59260e+00      4.40768e-04      2.14492e-05
8.80              9.00              7.07569e-06  1.58712e-07  4.67836e-08   1.59300e+00      4.41378e-04      2.14689e-05
8.80              9.05              7.07345e-06  1.57174e-07  4.67836e-08   1.59340e+00      4.42090e-04      2.14986e-05
8.80              9.10              7.07057e-06  1.55555e-07  4.67836e-08   1.59400e+00      4.43007e-04      2.15333e-05
8.80              9.15              7.06688e-06  1.53841e-07  4.67836e-08   1.59460e+00      4.44028e-04      2.15730e-05
8.80              9.20              7.06223e-06  1.52031e-07  4.67836e-08   1.59540e+00      4.45359e-04      2.16177e-05
8.80              9.25              7.05647e-06  1.50140e-07  4.67836e-08   1.59630e+00      4.46900e-04      2.16826e-05
8.80              9.30              7.04926e-06  1.48121e-07  4.67836e-08   1.59750e+00      4.48859e-04      2.17626e-05
8.80              9.35              7.04012e-06  1.46022e-07  4.67836e-08   1.59890e+00      4.51347e-04      2.18681e-05
8.80              9.40              7.02875e-06  1.43811e-07  4.67836e-08   1.60060e+00      4.54266e-04      2.20349e-05
8.80              9.45              7.01417e-06  1.41504e-07  4.67836e-08   1.60270e+00      4.57942e-04      2.23003e-05
8.80              9.50              6.99590e-06  1.39085e-07  4.67836e-08   1.60510e+00      4.62392e-04      2.27463e-05
8.80              9.55              6.97315e-06  1.36570e-07  4.67836e-08   1.60810e+00      4.67854e-04      2.35077e-05
8.80              9.60              6.94415e-06  1.33942e-07  4.67836e-08   1.61150e+00      4.74472e-04      2.47577e-05
8.80              9.65              6.90794e-06  1.31218e-07  4.67836e-08   1.61540e+00      4.82515e-04      2.67307e-05
8.82              7.00              7.19489e-06  1.82552e-07  4.75045e-08   1.61530e+00      4.66241e-04      2.26418e-05
8.82              7.20              7.19473e-06  1.82135e-07  4.75045e-08   1.61540e+00      4.66348e-04      2.26470e-05
8.82              7.40              7.19425e-06  1.81591e-07  4.75045e-08   1.61550e+00      4.66456e-04      2.26522e-05
8.82              7.60              7.19361e-06  1.80822e-07  4.75045e-08   1.61570e+00      4.66778e-04      2.26626e-05
8.82              7.80              7.19297e-06  1.79796e-07  4.75045e-08   1.61610e+00      4.67316e-04      2.26887e-05
8.82              8.00              7.19265e-06  1.78418e-07  4.75045e-08   1.61650e+00      4.67854e-04      2.27096e-05
8.82              8.05              7.19265e-06  1.78002e-07  4.75045e-08   1.61660e+00      4.67962e-04      2.27149e-05
8.82              8.10              7.19249e-06  1.77553e-07  4.75045e-08   1.61670e+00      4.68070e-04      2.27201e-05
8.82              8.15              7.19249e-06  1.77073e-07  4.75045e-08   1.61680e+00      4.68177e-04      2.27253e-05
8.82              8.20              7.19249e-06  1.76560e-07  4.75045e-08   1.61680e+00      4.68285e-04      2.27306e-05
8.82              8.25              7.19233e-06  1.76015e-07  4.75045e-08   1.61690e+00      4.68393e-04      2.27358e-05
8.82              8.30              7.19233e-06  1.75422e-07  4.75045e-08   1.61700e+00      4.68501e-04      2.27358e-05
8.82              8.35              7.19217e-06  1.74797e-07  4.75045e-08   1.61700e+00      4.68609e-04      2.27410e-05
8.82              8.40              7.19217e-06  1.74109e-07  4.75045e-08   1.61710e+00      4.68717e-04      2.27463e-05
8.82              8.45              7.19201e-06  1.73388e-07  4.75045e-08   1.61720e+00      4.68825e-04      2.27515e-05
8.82              8.50              7.19185e-06  1.72619e-07  4.75045e-08   1.61730e+00      4.68933e-04      2.27568e-05
8.82              8.55              7.19153e-06  1.71785e-07  4.75045e-08   1.61740e+00      4.69149e-04      2.27620e-05
8.82              8.60              7.19137e-06  1.70888e-07  4.75045e-08   1.61750e+00      4.69365e-04      2.27725e-05
8.82              8.65              7.19089e-06  1.69943e-07  4.75045e-08   1.61760e+00      4.69473e-04      2.27777e-05
8.82              8.70              7.19041e-06  1.68934e-07  4.75045e-08   1.61770e+00      4.69797e-04      2.27882e-05
8.82              8.75              7.18993e-06  1.67860e-07  4.75045e-08   1.61790e+00      4.70014e-04      2.27987e-05
8.82              8.80              7.18913e-06  1.66723e-07  4.75045e-08   1.61810e+00      4.70338e-04      2.28092e-05
8.82              8.85              7.18833e-06  1.65489e-07  4.75045e-08   1.61830e+00      4.70772e-04      2.28250e-05
8.82              8.90              7.18720e-06  1.64207e-07  4.75045e-08   1.61860e+00      4.71206e-04      2.28460e-05
8.82              8.95              7.18576e-06  1.62829e-07  4.75045e-08   1.61890e+00      4.71748e-04      2.28618e-05
8.82              9.00              7.18400e-06  1.61371e-07  4.75045e-08   1.61920e+00      4.72401e-04      2.28881e-05
8.82              9.05              7.18176e-06  1.59817e-07  4.75045e-08   1.61970e+00      4.73163e-04      2.29145e-05
8.82              9.10              7.17887e-06  1.58183e-07  4.75045e-08   1.62020e+00      4.74035e-04      2.29515e-05
8.82              9.15              7.17519e-06  1.56469e-07  4.75045e-08   1.62080e+00      4.75128e-04      2.29938e-05
8.82              9.20              7.17070e-06  1.54642e-07  4.75045e-08   1.62160e+00      4.76552e-04      2.30415e-05
8.82              9.25              7.16509e-06  1.52719e-07  4.75045e-08   1.62250e+00      4.78201e-04      2.31052e-05
8.82              9.30              7.15804e-06  1.50701e-07  4.75045e-08   1.62370e+00      4.80298e-04      2.31905e-05
8.82              9.35              7.14891e-06  1.48570e-07  4.75045e-08   1.62500e+00      4.82848e-04      2.33029e-05
8.82              9.40              7.13770e-06  1.46343e-07  4.75045e-08   1.62670e+00      4.85971e-04      2.34753e-05
8.82              9.45              7.12344e-06  1.44020e-07  4.75045e-08   1.62870e+00      4.89791e-04      2.37580e-05
8.82              9.50              7.10549e-06  1.41568e-07  4.75045e-08   1.63120e+00      4.94436e-04      2.42276e-05
8.82              9.55              7.08290e-06  1.39021e-07  4.75045e-08   1.63400e+00      5.00162e-04      2.50329e-05
8.82              9.60              7.05454e-06  1.36377e-07  4.75045e-08   1.63740e+00      5.07120e-04      2.63579e-05
8.82              9.65              7.01866e-06  1.33622e-07  4.75045e-08   1.64120e+00      5.15478e-04      2.84453e-05
8.84              7.00              7.29439e-06  1.85388e-07  4.82255e-08   1.64090e+00      4.98208e-04      2.40996e-05
8.84              7.20              7.29551e-06  1.84971e-07  4.82255e-08   1.64100e+00      4.98322e-04      2.41052e-05
8.84              7.40              7.29727e-06  1.84411e-07  4.82255e-08   1.64140e+00      4.98896e-04      2.41274e-05
8.84              7.60              7.29968e-06  1.83658e-07  4.82255e-08   1.64230e+00      4.99931e-04      2.41774e-05
8.84              7.80              7.30144e-06  1.82616e-07  4.82255e-08   1.64280e+00      5.00738e-04      2.42109e-05
8.84              8.00              7.30224e-06  1.81222e-07  4.82255e-08   1.64310e+00      5.01084e-04      2.42276e-05
8.84              8.05              7.30224e-06  1.80806e-07  4.82255e-08   1.64310e+00      5.01084e-04      2.42276e-05
8.84              8.10              7.30240e-06  1.80373e-07  4.82255e-08   1.64310e+00      5.01199e-04      2.42332e-05
8.84              8.15              7.30240e-06  1.79892e-07  4.82255e-08   1.64320e+00      5.01315e-04      2.42332e-05
8.84              8.20              7.30224e-06  1.79364e-07  4.82255e-08   1.64320e+00      5.01315e-04      2.42388e-05
8.84              8.25              7.30224e-06  1.78819e-07  4.82255e-08   1.64330e+00      5.01430e-04      2.42388e-05
8.84              8.30              7.30224e-06  1.78226e-07  4.82255e-08   1.64330e+00      5.01546e-04      2.42443e-05
8.84              8.35              7.30208e-06  1.77585e-07  4.82255e-08   1.64340e+00      5.01661e-04      2.42499e-05
8.84              8.40              7.30208e-06  1.76896e-07  4.82255e-08   1.64340e+00      5.01777e-04      2.42555e-05
8.84              8.45              7.30192e-06  1.76175e-07  4.82255e-08   1.64350e+00      5.01892e-04      2.42555e-05
8.84              8.50              7.30160e-06  1.75390e-07  4.82255e-08   1.64360e+00      5.02008e-04      2.42667e-05
8.84              8.55              7.30144e-06  1.74557e-07  4.82255e-08   1.64370e+00      5.02239e-04      2.42723e-05
8.84              8.60              7.30112e-06  1.73660e-07  4.82255e-08   1.64380e+00      5.02355e-04      2.42779e-05
8.84              8.65              7.30080e-06  1.72715e-07  4.82255e-08   1.64390e+00      5.02586e-04      2.42835e-05
8.84              8.70              7.30032e-06  1.71689e-07  4.82255e-08   1.64410e+00      5.02818e-04      2.42946e-05
8.84              8.75              7.29984e-06  1.70600e-07  4.82255e-08   1.64420e+00      5.03165e-04      2.43058e-05
8.84              8.80              7.29904e-06  1.69446e-07  4.82255e-08   1.64440e+00      5.03513e-04      2.43170e-05
8.84              8.85              7.29824e-06  1.68229e-07  4.82255e-08   1.64460e+00      5.03861e-04      2.43338e-05
8.84              8.90              7.29711e-06  1.66915e-07  4.82255e-08   1.64490e+00      5.04325e-04      2.43562e-05
8.84              8.95              7.29567e-06  1.65537e-07  4.82255e-08   1.64520e+00      5.04906e-04      2.43731e-05
