!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.46              8.45              5.47736e-06  1.40014e-07  3.97660e-08  -2.92930e+00      2.32119e-09      7.82907e-09
8.46              8.50              5.47720e-06  1.39341e-07  3.97660e-08  -2.92700e+00      2.32922e-09      7.87971e-09
8.46              8.55              5.47688e-06  1.38620e-07  3.97660e-08  -2.92420e+00      2.33943e-09      7.94347e-09
8.46              8.60              5.47640e-06  1.37851e-07  3.97660e-08  -2.92080e+00      2.35185e-09      8.01882e-09
8.46              8.65              5.47592e-06  1.37034e-07  3.97660e-08  -2.91670e+00      2.36761e-09      8.11167e-09
8.46              8.70              5.47544e-06  1.36169e-07  3.97660e-08  -2.91140e+00      2.39117e-09      8.22641e-09
8.46              8.75              5.47464e-06  1.35240e-07  3.97660e-08  -2.90430e+00      2.43675e-09      8.37164e-09
8.46              8.80              5.47384e-06  1.34262e-07  3.97660e-08  -2.89340e+00      2.54513e-09      8.56072e-09
8.46              8.85              5.47255e-06  1.33205e-07  3.97660e-08  -2.87430e+00      2.82235e-09      8.81476e-09
8.46              8.90              5.47111e-06  1.32099e-07  3.97660e-08  -2.83840e+00      3.51003e-09      9.18355e-09
8.46              8.95              5.46919e-06  1.30914e-07  3.97660e-08  -2.77310e+00      5.08757e-09      9.74564e-09
8.46              9.00              5.46679e-06  1.29664e-07  3.97660e-08  -2.66740e+00      8.39867e-09      1.06466e-08
8.46              9.05              5.46390e-06  1.28350e-07  3.97660e-08  -2.52070e+00      1.47710e-08      1.21007e-08
8.46              9.10              5.46006e-06  1.26956e-07  3.97660e-08  -2.34490e+00      2.60922e-08      1.44082e-08
8.46              9.15              5.45541e-06  1.25482e-07  3.97660e-08  -2.15660e+00      4.47827e-08      1.79684e-08
8.46              9.20              5.44948e-06  1.23928e-07  3.97660e-08  -1.96930e+00      7.36903e-08      2.32493e-08
8.46              9.25              5.44195e-06  1.22294e-07  3.97660e-08  -1.79140e+00      1.15721e-07      3.07617e-08
8.46              9.30              5.43266e-06  1.20564e-07  3.97660e-08  -1.62700e+00      1.73688e-07      4.10308e-08
8.46              9.35              5.42080e-06  1.18769e-07  3.97660e-08  -1.47760e+00      2.49684e-07      5.45645e-08
8.46              9.40              5.40590e-06  1.16879e-07  3.97660e-08  -1.34300e+00      3.45152e-07      7.18969e-08
8.46              9.45              5.38700e-06  1.14908e-07  3.97660e-08  -1.22260e+00      4.60533e-07      9.35643e-08
8.46              9.50              5.36345e-06  1.12841e-07  3.97660e-08  -1.11510e+00      5.95786e-07      1.20396e-07
8.46              9.55              5.33365e-06  1.10694e-07  3.97660e-08  -1.01900e+00      7.50586e-07      1.53501e-07
8.46              9.60              5.29616e-06  1.08467e-07  3.97660e-08  -9.32440e-01      9.25551e-07      1.94675e-07
8.46              9.65              5.24905e-06  1.06160e-07  3.97660e-08  -8.53560e-01      1.12254e-06      2.46451e-07
8.48              7.00              5.55074e-06  1.50268e-07  4.03588e-08  -2.85050e+00      2.68108e-09      9.59424e-09
8.48              7.20              5.55330e-06  1.49900e-07  4.03588e-08  -2.85040e+00      2.68108e-09      9.59645e-09
8.48              7.40              5.55667e-06  1.49419e-07  4.03588e-08  -2.85040e+00      2.68170e-09      9.59866e-09
8.48              7.60              5.55875e-06  1.48746e-07  4.03588e-08  -2.85040e+00      2.68108e-09      9.59866e-09
8.48              7.80              5.56019e-06  1.47849e-07  4.03588e-08  -2.85000e+00      2.68232e-09      9.60750e-09
8.48              8.00              5.56083e-06  1.46647e-07  4.03588e-08  -2.84940e+00      2.68479e-09      9.62743e-09
8.48              8.05              5.56099e-06  1.46279e-07  4.03588e-08  -2.84900e+00      2.68665e-09      9.63630e-09
8.48              8.10              5.56099e-06  1.45894e-07  4.03588e-08  -2.84850e+00      2.68850e-09      9.64962e-09
8.48              8.15              5.56099e-06  1.45478e-07  4.03588e-08  -2.84790e+00      2.69098e-09      9.66519e-09
8.48              8.20              5.56099e-06  1.45029e-07  4.03588e-08  -2.84710e+00      2.69470e-09      9.68747e-09
8.48              8.25              5.56083e-06  1.44548e-07  4.03588e-08  -2.84620e+00      2.69843e-09      9.71204e-09
8.48              8.30              5.56083e-06  1.44036e-07  4.03588e-08  -2.84510e+00      2.70340e-09      9.74115e-09
8.48              8.35              5.56067e-06  1.43491e-07  4.03588e-08  -2.84380e+00      2.70901e-09      9.77486e-09
8.48              8.40              5.56051e-06  1.42898e-07  4.03588e-08  -2.84210e+00      2.71650e-09      9.81998e-09
8.48              8.45              5.56035e-06  1.42257e-07  4.03588e-08  -2.84030e+00      2.72465e-09      9.86985e-09
8.48              8.50              5.56019e-06  1.41584e-07  4.03588e-08  -2.83800e+00      2.73470e-09      9.93369e-09
8.48              8.55              5.55971e-06  1.40863e-07  4.03588e-08  -2.83530e+00      2.74733e-09      1.00071e-08
8.48              8.60              5.55939e-06  1.40094e-07  4.03588e-08  -2.83200e+00      2.76192e-09      1.00974e-08
8.48              8.65              5.55891e-06  1.39277e-07  4.03588e-08  -2.82790e+00      2.78170e-09      1.02120e-08
8.48              8.70              5.55843e-06  1.38396e-07  4.03588e-08  -2.82280e+00      2.81067e-09      1.03517e-08
8.48              8.75              5.55763e-06  1.37467e-07  4.03588e-08  -2.81600e+00      2.86293e-09      1.05247e-08
8.48              8.80              5.55667e-06  1.36473e-07  4.03588e-08  -2.80580e+00      2.98339e-09      1.07451e-08
8.48              8.85              5.55555e-06  1.35416e-07  4.03588e-08  -2.78830e+00      3.28632e-09      1.10461e-08
8.48              8.90              5.55411e-06  1.34294e-07  4.03588e-08  -2.75570e+00      4.03098e-09      1.14712e-08
8.48              8.95              5.55218e-06  1.33109e-07  4.03588e-08  -2.69680e+00      5.73074e-09      1.21118e-08
8.48              9.00              5.54994e-06  1.31843e-07  4.03588e-08  -2.60020e+00      9.29203e-09      1.31253e-08
8.48              9.05              5.54690e-06  1.30513e-07  4.03588e-08  -2.46380e+00      1.61365e-08      1.47370e-08
8.48              9.10              5.54321e-06  1.29103e-07  4.03588e-08  -2.29690e+00      2.82950e-08      1.72787e-08
8.48              9.15              5.53872e-06  1.27629e-07  4.03588e-08  -2.11520e+00      4.83627e-08      2.11792e-08
8.48              9.20              5.53280e-06  1.26059e-07  4.03588e-08  -1.93250e+00      7.93616e-08      2.69284e-08
8.48              9.25              5.52543e-06  1.24409e-07  4.03588e-08  -1.75750e+00      1.24454e-07      3.50841e-08
8.48              9.30              5.51613e-06  1.22679e-07  4.03588e-08  -1.59500e+00      1.86604e-07      4.62179e-08
8.48              9.35              5.50444e-06  1.20852e-07  4.03588e-08  -1.44680e+00      2.68059e-07      6.08570e-08
8.48              9.40              5.48986e-06  1.18946e-07  4.03588e-08  -1.31310e+00      3.70365e-07      7.95629e-08
8.48              9.45              5.47127e-06  1.16959e-07  4.03588e-08  -1.19340e+00      4.93947e-07      1.02970e-07
8.48              9.50              5.44804e-06  1.14876e-07  4.03588e-08  -1.08630e+00      6.38705e-07      1.31890e-07
8.48              9.55              5.41872e-06  1.12713e-07  4.03588e-08  -9.90600e-01      8.04286e-07      1.67514e-07
8.48              9.60              5.38187e-06  1.10454e-07  4.03588e-08  -9.04350e-01      9.91175e-07      2.11749e-07
8.48              9.65              5.33541e-06  1.08115e-07  4.03588e-08  -8.25750e-01      1.20141e-06      2.67289e-07
8.50              7.00              5.64319e-06  1.52591e-07  4.09837e-08  -2.75890e+00      3.16745e-09      1.21538e-08
8.50              7.20              5.64351e-06  1.52239e-07  4.09837e-08  -2.76040e+00      3.15871e-09      1.21063e-08
8.50              7.40              5.64399e-06  1.51742e-07  4.09837e-08  -2.76180e+00      3.15072e-09      1.20645e-08
8.50              7.60              5.64447e-06  1.51085e-07  4.09837e-08  -2.76240e+00      3.14637e-09      1.20451e-08
8.50              7.80              5.64495e-06  1.50172e-07  4.09837e-08  -2.76150e+00      3.15145e-09      1.20729e-08
8.50              8.00              5.64527e-06  1.48954e-07  4.09837e-08  -2.75900e+00      3.16527e-09      1.21510e-08
8.50              8.05              5.64527e-06  1.48602e-07  4.09837e-08  -2.75830e+00      3.16964e-09      1.21762e-08
8.50              8.10              5.64527e-06  1.48201e-07  4.09837e-08  -2.75750e+00      3.17403e-09      1.22014e-08
8.50              8.15              5.64511e-06  1.47785e-07  4.09837e-08  -2.75680e+00      3.17841e-09      1.22267e-08
8.50              8.20              5.64511e-06  1.47336e-07  4.09837e-08  -2.75580e+00      3.18354e-09      1.22577e-08
8.50              8.25              5.64511e-06  1.46856e-07  4.09837e-08  -2.75480e+00      3.18868e-09      1.22888e-08
8.50              8.30              5.64495e-06  1.46327e-07  4.09837e-08  -2.75370e+00      3.19529e-09      1.23285e-08
8.50              8.35              5.64479e-06  1.45782e-07  4.09837e-08  -2.75240e+00      3.20266e-09      1.23712e-08
8.50              8.40              5.64479e-06  1.45189e-07  4.09837e-08  -2.75080e+00      3.21152e-09      1.24254e-08
8.50              8.45              5.64447e-06  1.44548e-07  4.09837e-08  -2.74900e+00      3.22189e-09      1.24828e-08
8.50              8.50              5.64431e-06  1.43875e-07  4.09837e-08  -2.74670e+00      3.23452e-09      1.25606e-08
8.50              8.55              5.64399e-06  1.43138e-07  4.09837e-08  -2.74410e+00      3.24945e-09      1.26477e-08
8.50              8.60              5.64367e-06  1.42369e-07  4.09837e-08  -2.74090e+00      3.26821e-09      1.27588e-08
8.50              8.65              5.64319e-06  1.41536e-07  4.09837e-08  -2.73710e+00      3.29238e-09      1.28917e-08
8.50              8.70              5.64255e-06  1.40655e-07  4.09837e-08  -2.73220e+00      3.32668e-09      1.30560e-08
8.50              8.75              5.64190e-06  1.39726e-07  4.09837e-08  -2.72580e+00      3.38696e-09      1.32590e-08
8.50              8.80              5.64094e-06  1.38716e-07  4.09837e-08  -2.71630e+00      3.52217e-09      1.35210e-08
8.50              8.85              5.63982e-06  1.37659e-07  4.09837e-08  -2.70030e+00      3.85399e-09      1.38711e-08
8.50              8.90              5.63838e-06  1.36521e-07  4.09837e-08  -2.67110e+00      4.66134e-09      1.43585e-08
8.50              8.95              5.63662e-06  1.35336e-07  4.09837e-08  -2.61810e+00      6.49547e-09      1.50873e-08
8.50              9.00              5.63421e-06  1.34070e-07  4.09837e-08  -2.53050e+00      1.03279e-08      1.62185e-08
8.50              9.05              5.63133e-06  1.32724e-07  4.09837e-08  -2.40430e+00      1.76852e-08      1.80057e-08
8.50              9.10              5.62765e-06  1.31298e-07  4.09837e-08  -2.24680e+00      3.07405e-08      2.08023e-08
8.50              9.15              5.62316e-06  1.29808e-07  4.09837e-08  -2.07230e+00      5.22890e-08      2.50617e-08
8.50              9.20              5.61739e-06  1.28222e-07  4.09837e-08  -1.89450e+00      8.55678e-08      3.13192e-08
8.50              9.25              5.61018e-06  1.26556e-07  4.09837e-08  -1.72280e+00      1.33940e-07      4.01800e-08
8.50              9.30              5.60105e-06  1.24810e-07  4.09837e-08  -1.56240e+00      2.00595e-07      5.22409e-08
8.50              9.35              5.58951e-06  1.22983e-07  4.09837e-08  -1.41560e+00      2.87952e-07      6.80786e-08
8.50              9.40              5.57509e-06  1.21044e-07  4.09837e-08  -1.28290e+00      3.97585e-07      8.82898e-08
8.50              9.45              5.55683e-06  1.19042e-07  4.09837e-08  -1.16380e+00      5.30006e-07      1.13556e-07
8.50              9.50              5.53392e-06  1.16943e-07  4.09837e-08  -1.05730e+00      6.84968e-07      1.44714e-07
8.50              9.55              5.50508e-06  1.14748e-07  4.09837e-08  -9.61950e-01      8.62086e-07      1.83054e-07
8.50              9.60              5.46871e-06  1.12473e-07  4.09837e-08  -8.76020e-01      1.06194e-06      2.30611e-07
8.50              9.65              5.42305e-06  1.10102e-07  4.09837e-08  -7.97760e-01      1.28630e-06      2.90182e-07
8.52              7.00              5.73788e-06  1.54979e-07  4.16085e-08  -2.64920e+00      3.89413e-09      1.60735e-08
8.52              7.20              5.73691e-06  1.54610e-07  4.16085e-08  -2.65790e+00      3.82922e-09      1.57257e-08
8.52              7.40              5.73531e-06  1.54113e-07  4.16085e-08  -2.66440e+00      3.78190e-09      1.54672e-08
8.52              7.60              5.73339e-06  1.53440e-07  4.16085e-08  -2.66750e+00      3.75933e-09      1.53465e-08
8.52              7.80              5.73195e-06  1.52527e-07  4.16085e-08  -2.66730e+00      3.76106e-09      1.53571e-08
8.52              8.00              5.73099e-06  1.51310e-07  4.16085e-08  -2.66570e+00      3.77147e-09      1.54174e-08
8.52              8.05              5.73083e-06  1.50941e-07  4.16085e-08  -2.66510e+00      3.77581e-09      1.54422e-08
8.52              8.10              5.73083e-06  1.50557e-07  4.16085e-08  -2.66450e+00      3.78016e-09      1.54672e-08
8.52              8.15              5.73067e-06  1.50124e-07  4.16085e-08  -2.66380e+00      3.78539e-09      1.54957e-08
8.52              8.20              5.73067e-06  1.49675e-07  4.16085e-08  -2.66300e+00      3.79149e-09      1.55314e-08
8.52              8.25              5.73051e-06  1.49195e-07  4.16085e-08  -2.66210e+00      3.79761e-09      1.55672e-08
8.52              8.30              5.73051e-06  1.48666e-07  4.16085e-08  -2.66100e+00      3.80549e-09      1.56139e-08
8.52              8.35              5.73034e-06  1.48105e-07  4.16085e-08  -2.65970e+00      3.81514e-09      1.56679e-08
8.52              8.40              5.73018e-06  1.47512e-07  4.16085e-08  -2.65820e+00      3.82570e-09      1.57257e-08
8.52              8.45              5.73002e-06  1.46872e-07  4.16085e-08  -2.65640e+00      3.83893e-09      1.58019e-08
8.52              8.50              5.72986e-06  1.46199e-07  4.16085e-08  -2.65430e+00      3.85399e-09      1.58895e-08
8.52              8.55              5.72954e-06  1.45462e-07  4.16085e-08  -2.65180e+00      3.87267e-09      1.59960e-08
8.52              8.60              5.72922e-06  1.44677e-07  4.16085e-08  -2.64880e+00      3.89503e-09      1.61217e-08
8.52              8.65              5.72874e-06  1.43843e-07  4.16085e-08  -2.64510e+00      3.92474e-09      1.62821e-08
8.52              8.70              5.72826e-06  1.42962e-07  4.16085e-08  -2.64060e+00      3.96561e-09      1.64744e-08
8.52              8.75              5.72746e-06  1.42017e-07  4.16085e-08  -2.63460e+00      4.03562e-09      1.67113e-08
8.52              8.80              5.72650e-06  1.41008e-07  4.16085e-08  -2.62590e+00      4.18707e-09      1.70142e-08
8.52              8.85              5.72538e-06  1.39934e-07  4.16085e-08  -2.61140e+00      4.55104e-09      1.74145e-08
8.52              8.90              5.72394e-06  1.38797e-07  4.16085e-08  -2.58510e+00      5.42763e-09      1.79767e-08
8.52              8.95              5.72217e-06  1.37595e-07  4.16085e-08  -2.53770e+00      7.40646e-09      1.87979e-08
8.52              9.00              5.71993e-06  1.36313e-07  4.16085e-08  -2.45850e+00      1.15348e-08      2.00591e-08
8.52              9.05              5.71721e-06  1.34967e-07  4.16085e-08  -2.34240e+00      1.94496e-08      2.20399e-08
8.52              9.10              5.71352e-06  1.33525e-07  4.16085e-08  -2.19460e+00      3.34742e-08      2.51021e-08
8.52              9.15              5.70904e-06  1.32019e-07  4.16085e-08  -2.02770e+00      5.66122e-08      2.97516e-08
8.52              9.20              5.70343e-06  1.30433e-07  4.16085e-08  -1.85520e+00      9.23444e-08      3.65688e-08
8.52              9.25              5.69622e-06  1.28751e-07  4.16085e-08  -1.68710e+00      1.44281e-07      4.61860e-08
8.52              9.30              5.68725e-06  1.26989e-07  4.16085e-08  -1.52910e+00      2.15775e-07      5.92394e-08
8.52              9.35              5.67603e-06  1.25130e-07  4.16085e-08  -1.38390e+00      3.09464e-07      7.63854e-08
8.52              9.40              5.66177e-06  1.23191e-07  4.16085e-08  -1.25220e+00      4.27022e-07      9.82224e-08
8.52              9.45              5.64383e-06  1.21157e-07  4.16085e-08  -1.13390e+00      5.68919e-07      1.25461e-07
8.52              9.50              5.62124e-06  1.19042e-07  4.16085e-08  -1.02790e+00      7.34870e-07      1.59041e-07
8.52              9.55              5.59272e-06  1.16831e-07  4.16085e-08  -9.33050e-01      9.24465e-07      2.00332e-07
8.52              9.60              5.55699e-06  1.14524e-07  4.16085e-08  -8.47510e-01      1.13807e-06      2.51438e-07
8.52              9.65              5.51197e-06  1.12136e-07  4.16085e-08  -7.69570e-01      1.37772e-06      3.15363e-07
8.54              7.00              5.81446e-06  1.57382e-07  4.22334e-08  -2.57270e+00      4.52179e-09      1.94899e-08
8.54              7.20              5.81590e-06  1.57013e-07  4.22334e-08  -2.57240e+00      4.52387e-09      1.95079e-08
8.54              7.40              5.81814e-06  1.56517e-07  4.22334e-08  -2.57170e+00      4.53013e-09      1.95394e-08
8.54              7.60              5.81911e-06  1.55844e-07  4.22334e-08  -2.57050e+00      4.54162e-09      1.96025e-08
8.54              7.80              5.81846e-06  1.54930e-07  4.22334e-08  -2.57070e+00      4.53952e-09      1.95934e-08
8.54              8.00              5.81782e-06  1.53697e-07  4.22334e-08  -2.57120e+00      4.53430e-09      1.95664e-08
8.54              8.05              5.81782e-06  1.53328e-07  4.22334e-08  -2.57100e+00      4.53535e-09      1.95799e-08
8.54              8.10              5.81766e-06  1.52944e-07  4.22334e-08  -2.57070e+00      4.53848e-09      1.95934e-08
8.54              8.15              5.81766e-06  1.52511e-07  4.22334e-08  -2.57020e+00      4.54266e-09      1.96205e-08
8.54              8.20              5.81750e-06  1.52063e-07  4.22334e-08  -2.56960e+00      4.54894e-09      1.96522e-08
8.54              8.25              5.81750e-06  1.51566e-07  4.22334e-08  -2.56880e+00      4.55628e-09      1.96929e-08
8.54              8.30              5.81734e-06  1.51037e-07  4.22334e-08  -2.56780e+00      4.56573e-09      1.97429e-08
8.54              8.35              5.81734e-06  1.50476e-07  4.22334e-08  -2.56660e+00      4.57731e-09      1.98066e-08
8.54              8.40              5.81718e-06  1.49884e-07  4.22334e-08  -2.56520e+00      4.58998e-09      1.98797e-08
8.54              8.45              5.81702e-06  1.49243e-07  4.22334e-08  -2.56350e+00      4.60586e-09      1.99669e-08
8.54              8.50              5.81670e-06  1.48554e-07  4.22334e-08  -2.56160e+00      4.62499e-09      2.00683e-08
8.54              8.55              5.81654e-06  1.47817e-07  4.22334e-08  -2.55920e+00      4.64740e-09      2.01934e-08
8.54              8.60              5.81606e-06  1.47032e-07  4.22334e-08  -2.55640e+00      4.67531e-09      2.03381e-08
8.54              8.65              5.81558e-06  1.46183e-07  4.22334e-08  -2.55290e+00      4.71097e-09      2.05216e-08
8.54              8.70              5.81510e-06  1.45301e-07  4.22334e-08  -2.54870e+00      4.76004e-09      2.07449e-08
8.54              8.75              5.81446e-06  1.44340e-07  4.22334e-08  -2.54310e+00      4.84184e-09      2.10238e-08
8.54              8.80              5.81350e-06  1.43331e-07  4.22334e-08  -2.53510e+00      5.01199e-09      2.13752e-08
8.54              8.85              5.81238e-06  1.42241e-07  4.22334e-08  -2.52200e+00      5.41141e-09      2.18328e-08
8.54              8.90              5.81093e-06  1.41104e-07  4.22334e-08  -2.49860e+00      6.36225e-09      2.24652e-08
8.54              8.95              5.80933e-06  1.39886e-07  4.22334e-08  -2.45620e+00      8.50179e-09      2.33943e-08
8.54              9.00              5.80693e-06  1.38604e-07  4.22334e-08  -2.38500e+00      1.29482e-08      2.47919e-08
8.54              9.05              5.80421e-06  1.37242e-07  4.22334e-08  -2.27870e+00      2.14590e-08      2.69780e-08
8.54              9.10              5.80068e-06  1.35784e-07  4.22334e-08  -2.14040e+00      3.65351e-08      3.03396e-08
8.54              9.15              5.79619e-06  1.34278e-07  4.22334e-08  -1.98150e+00      6.13918e-08      3.54087e-08
8.54              9.20              5.79075e-06  1.32660e-07  4.22334e-08  -1.81470e+00      9.97494e-08      4.28263e-08
8.54              9.25              5.78370e-06  1.30978e-07  4.22334e-08  -1.65050e+00      1.55493e-07      5.32489e-08
8.54              9.30              5.77473e-06  1.29184e-07  4.22334e-08  -1.49510e+00      2.32247e-07      6.73923e-08
8.54              9.35              5.76367e-06  1.27325e-07  4.22334e-08  -1.35160e+00      3.32759e-07      8.59232e-08
8.54              9.40              5.74957e-06  1.25370e-07  4.22334e-08  -1.22120e+00      4.58807e-07      1.09499e-07
8.54              9.45              5.73195e-06  1.23320e-07  4.22334e-08  -1.10370e+00      6.10929e-07      1.38903e-07
8.54              9.50              5.70968e-06  1.21173e-07  4.22334e-08  -9.98350e-01      7.88716e-07      1.75090e-07
8.54              9.55              5.68164e-06  1.18930e-07  4.22334e-08  -9.03940e-01      9.91632e-07      2.19528e-07
8.54              9.60              5.64655e-06  1.16622e-07  4.22334e-08  -8.18790e-01      1.22011e-06      2.74461e-07
8.54              9.65              5.60217e-06  1.14203e-07  4.22334e-08  -7.41190e-01      1.47617e-06      3.43084e-07
8.56              7.00              5.90755e-06  1.59817e-07  4.28903e-08  -2.48270e+00      5.42513e-09      2.44068e-08
8.56              7.20              5.90707e-06  1.59465e-07  4.28903e-08  -2.48250e+00      5.42763e-09      2.44180e-08
8.56              7.40              5.90642e-06  1.58952e-07  4.28903e-08  -2.48290e+00      5.42264e-09      2.43955e-08
8.56              7.60              5.90578e-06  1.58279e-07  4.28903e-08  -2.48380e+00      5.41266e-09      2.43394e-08
8.56              7.80              5.90578e-06  1.57366e-07  4.28903e-08  -2.48280e+00      5.42264e-09      2.43955e-08
8.56              8.00              5.90594e-06  1.56132e-07  4.28903e-08  -2.48010e+00      5.45394e-09      2.45703e-08
8.56              8.05              5.90594e-06  1.55748e-07  4.28903e-08  -2.47930e+00      5.46274e-09      2.46156e-08
8.56              8.10              5.90594e-06  1.55363e-07  4.28903e-08  -2.47850e+00      5.47155e-09      2.46610e-08
8.56              8.15              5.90594e-06  1.54930e-07  4.28903e-08  -2.47770e+00      5.48038e-09      2.47121e-08
8.56              8.20              5.90578e-06  1.54466e-07  4.28903e-08  -2.47690e+00      5.49048e-09      2.47634e-08
8.56              8.25              5.90578e-06  1.53985e-07  4.28903e-08  -2.47610e+00      5.50060e-09      2.48205e-08
8.56              8.30              5.90562e-06  1.53456e-07  4.28903e-08  -2.47510e+00      5.51328e-09      2.48834e-08
8.56              8.35              5.90562e-06  1.52880e-07  4.28903e-08  -2.47390e+00      5.52727e-09      2.49580e-08
8.56              8.40              5.90546e-06  1.52287e-07  4.28903e-08  -2.47260e+00      5.54256e-09      2.50386e-08
8.56              8.45              5.90514e-06  1.51630e-07  4.28903e-08  -2.47100e+00      5.56174e-09      2.51426e-08
8.56              8.50              5.90498e-06  1.50941e-07  4.28903e-08  -2.46920e+00      5.58484e-09      2.52587e-08
8.56              8.55              5.90466e-06  1.50204e-07  4.28903e-08  -2.46700e+00      5.61320e-09      2.54045e-08
8.56              8.60              5.90434e-06  1.49403e-07  4.28903e-08  -2.46430e+00      5.64690e-09      2.55806e-08
8.56              8.65              5.90386e-06  1.48570e-07  4.28903e-08  -2.46110e+00      5.68998e-09      2.57876e-08
8.56              8.70              5.90338e-06  1.47657e-07  4.28903e-08  -2.45710e+00      5.74924e-09      2.60502e-08
8.56              8.75              5.90274e-06  1.46711e-07  4.28903e-08  -2.45200e+00      5.84266e-09      2.63639e-08
8.56              8.80              5.90178e-06  1.45686e-07  4.28903e-08  -2.44480e+00      6.03407e-09      2.67615e-08
8.56              8.85              5.90066e-06  1.44596e-07  4.28903e-08  -2.43290e+00      6.47307e-09      2.72841e-08
8.56              8.90              5.89937e-06  1.43443e-07  4.28903e-08  -2.41200e+00      7.50776e-09      2.80034e-08
8.56              8.95              5.89761e-06  1.42225e-07  4.28903e-08  -2.37430e+00      9.81998e-09      2.90342e-08
8.56              9.00              5.89537e-06  1.40927e-07  4.28903e-08  -2.31020e+00      1.46120e-08      3.05922e-08
8.56              9.05              5.89265e-06  1.39550e-07  4.28903e-08  -2.21320e+00      2.37744e-08      3.29997e-08
8.56              9.10              5.88912e-06  1.38092e-07  4.28903e-08  -2.08450e+00      3.99862e-08      3.66784e-08
8.56              9.15              5.88479e-06  1.36554e-07  4.28903e-08  -1.93370e+00      6.66976e-08      4.22095e-08
8.56              9.20              5.87935e-06  1.34935e-07  4.28903e-08  -1.77300e+00      1.07897e-07      5.02586e-08
8.56              9.25              5.87246e-06  1.33237e-07  4.28903e-08  -1.61300e+00      1.67765e-07      6.15617e-08
8.56              9.30              5.86365e-06  1.31443e-07  4.28903e-08  -1.46040e+00      2.50150e-07      7.68795e-08
8.56              9.35              5.85275e-06  1.29552e-07  4.28903e-08  -1.31880e+00      3.58014e-07      9.68970e-08
8.56              9.40              5.83897e-06  1.27581e-07  4.28903e-08  -1.18970e+00      4.93242e-07      1.22380e-07
8.56              9.45              5.82151e-06  1.25498e-07  4.28903e-08  -1.07310e+00      6.56342e-07      1.54067e-07
8.56              9.50              5.79956e-06  1.23336e-07  4.28903e-08  -9.68460e-01      8.46858e-07      1.93072e-07
8.56              9.55              5.77200e-06  1.21093e-07  4.28903e-08  -8.74570e-01      1.06414e-06      2.40902e-07
8.56              9.60              5.73739e-06  1.18737e-07  4.28903e-08  -7.89840e-01      1.30861e-06      2.99958e-07
8.56              9.65              5.69382e-06  1.16302e-07  4.28903e-08  -7.12620e-01      1.58221e-06      3.73603e-07
8.58              7.00              5.98509e-06  1.62300e-07  4.35472e-08  -2.41690e+00      6.22602e-09      2.87283e-08
8.58              7.20              5.98781e-06  1.61932e-07  4.35472e-08  -2.41130e+00      6.30101e-09      2.91213e-08
8.58              7.40              5.99118e-06  1.61435e-07  4.35472e-08  -2.39690e+00      6.49696e-09      3.01794e-08
8.58              7.60              5.99326e-06  1.60762e-07  4.35472e-08  -2.39060e+00      6.58583e-09      3.06486e-08
8.58              7.80              5.99470e-06  1.59833e-07  4.35472e-08  -2.38870e+00      6.61318e-09      3.07971e-08
8.58              8.00              5.99534e-06  1.58583e-07  4.35472e-08  -2.38710e+00      6.63606e-09      3.09179e-08
8.58              8.05              5.99551e-06  1.58215e-07  4.35472e-08  -2.38670e+00      6.64218e-09      3.09535e-08
8.58              8.10              5.99551e-06  1.57814e-07  4.35472e-08  -2.38620e+00      6.64983e-09      3.09892e-08
8.58              8.15              5.99551e-06  1.57382e-07  4.35472e-08  -2.38560e+00      6.65902e-09      3.10392e-08
8.58              8.20              5.99551e-06  1.56933e-07  4.35472e-08  -2.38490e+00      6.66976e-09      3.10893e-08
8.58              8.25              5.99534e-06  1.56437e-07  4.35472e-08  -2.38410e+00      6.68052e-09      3.11538e-08
8.58              8.30              5.99534e-06  1.55908e-07  4.35472e-08  -2.38320e+00      6.69438e-09      3.12256e-08
8.58              8.35              5.99518e-06  1.55331e-07  4.35472e-08  -2.38210e+00      6.71136e-09      3.13120e-08
8.58              8.40              5.99502e-06  1.54722e-07  4.35472e-08  -2.38090e+00      6.72993e-09      3.14058e-08
8.58              8.45              5.99486e-06  1.54065e-07  4.35472e-08  -2.37950e+00      6.75477e-09      3.15218e-08
8.58              8.50              5.99470e-06  1.53376e-07  4.35472e-08  -2.37780e+00      6.78126e-09      3.16600e-08
8.58              8.55              5.99438e-06  1.52623e-07  4.35472e-08  -2.37570e+00      6.81570e-09      3.18281e-08
8.58              8.60              5.99406e-06  1.51838e-07  4.35472e-08  -2.37320e+00      6.85662e-09      3.20266e-08
8.58              8.65              5.99358e-06  1.50973e-07  4.35472e-08  -2.37030e+00      6.90733e-09      3.22634e-08
8.58              8.70              5.99310e-06  1.50076e-07  4.35472e-08  -2.36660e+00      6.97767e-09      3.25619e-08
8.58              8.75              5.99246e-06  1.49115e-07  4.35472e-08  -2.36190e+00      7.08778e-09      3.29238e-08
8.58              8.80              5.99150e-06  1.48073e-07  4.35472e-08  -2.35520e+00      7.30147e-09      3.33742e-08
