!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.72              9.30              6.63093e-06  1.38268e-07  4.40278e-08  -8.70110e+00      1.74506e-15      4.64206e-17
8.72              9.35              6.62116e-06  1.36233e-07  4.40278e-08  -7.97760e+00      1.04258e-14      2.90209e-16
8.72              9.40              6.60898e-06  1.34102e-07  4.40278e-08  -7.31840e+00      5.37540e-14      1.53784e-15
8.72              9.45              6.59360e-06  1.31875e-07  4.40278e-08  -6.71650e+00      2.43058e-13      7.05197e-15
8.72              9.50              6.57421e-06  1.29552e-07  4.40278e-08  -6.16550e+00      9.77936e-13      2.85240e-14
8.72              9.55              6.54986e-06  1.27133e-07  4.40278e-08  -5.65970e+00      3.54822e-12      1.03636e-13
8.72              9.60              6.51926e-06  1.24601e-07  4.40278e-08  -5.19390e+00      1.17520e-11      3.44279e-13
8.72              9.65              6.48048e-06  1.21990e-07  4.40278e-08  -4.76410e+00      3.58435e-11      1.06074e-12
8.74              7.00              6.76135e-06  1.71625e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.74              7.20              6.76263e-06  1.71241e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.74              7.40              6.76455e-06  1.70680e-07  4.47007e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.74              7.60              6.76711e-06  1.69943e-07  4.47007e-08  -2.71440e+02     5.68474e-280     1.16067e-295
8.74              7.80              6.76888e-06  1.68934e-07  4.47007e-08  -1.73630e+02     6.37838e-182     1.56571e-197
8.74              8.00              6.76968e-06  1.67588e-07  4.47007e-08  -1.11750e+02     7.66850e-120     1.39544e-133
8.74              8.05              6.76968e-06  1.67187e-07  4.47007e-08  -1.00220e+02     2.91548e-108     1.67768e-120
8.74              8.10              6.76984e-06  1.66755e-07  4.47007e-08  -8.99180e+01      6.42259e-98     8.21695e-109
8.74              8.15              6.76984e-06  1.66274e-07  4.47007e-08  -8.07400e+01      1.07823e-88      2.16626e-98
8.74              8.20              6.76968e-06  1.65777e-07  4.47007e-08  -7.25220e+01      1.98477e-80      4.38238e-89
8.74              8.25              6.76968e-06  1.65248e-07  4.47007e-08  -6.51980e+01      4.68501e-73      8.88608e-81
8.74              8.30              6.76968e-06  1.64672e-07  4.47007e-08  -5.86500e+01      1.85230e-66      2.32119e-73
8.74              8.35              6.76952e-06  1.64047e-07  4.47007e-08  -5.27960e+01      1.48837e-60      9.76586e-67
8.74              8.40              6.76936e-06  1.63390e-07  4.47007e-08  -4.75670e+01      2.82950e-55      8.14161e-61
8.74              8.45              6.76920e-06  1.62685e-07  4.47007e-08  -4.28920e+01      1.50560e-50      1.59115e-55
8.74              8.50              6.76904e-06  1.61916e-07  4.47007e-08  -3.87060e+01      2.59245e-46      8.58441e-51
8.74              8.55              6.76872e-06  1.61115e-07  4.47007e-08  -3.49600e+01      1.62447e-42      1.46457e-46
8.74              8.60              6.76840e-06  1.60250e-07  4.47007e-08  -3.16050e+01      4.13724e-39      8.98898e-43
8.74              8.65              6.76807e-06  1.59320e-07  4.47007e-08  -2.85990e+01      4.71748e-36      2.21672e-39
8.74              8.70              6.76759e-06  1.58343e-07  4.47007e-08  -2.59040e+01      2.62851e-33      2.42499e-36
8.74              8.75              6.76711e-06  1.57302e-07  4.47007e-08  -2.34860e+01      7.72166e-31      1.28443e-33
8.74              8.80              6.76631e-06  1.56180e-07  4.47007e-08  -2.13150e+01      1.29036e-28      3.57035e-31
8.74              8.85              6.76535e-06  1.54995e-07  4.47007e-08  -1.93640e+01      1.29631e-26      5.56814e-29
8.74              8.90              6.76407e-06  1.53745e-07  4.47007e-08  -1.76100e+01      8.27390e-25      5.19649e-27
8.74              8.95              6.76263e-06  1.52415e-07  4.47007e-08  -1.60310e+01      3.53761e-23      3.06698e-25
8.74              9.00              6.76070e-06  1.50989e-07  4.47007e-08  -1.46080e+01      1.05368e-21      1.19870e-23
8.74              9.05              6.75830e-06  1.49499e-07  4.47007e-08  -1.33260e+01      2.26835e-20      3.24871e-22
8.74              9.10              6.75526e-06  1.47913e-07  4.47007e-08  -1.21690e+01      3.67037e-19      6.34907e-21
8.74              9.15              6.75157e-06  1.46247e-07  4.47007e-08  -1.11240e+01      4.59950e-18      9.24082e-20
8.74              9.20              6.74661e-06  1.44484e-07  4.47007e-08  -1.01780e+01      4.56783e-17      1.03684e-18
8.74              9.25              6.74068e-06  1.42626e-07  4.47007e-08  -9.32140e+00      3.70775e-16      9.21956e-18
8.74              9.30              6.73315e-06  1.40671e-07  4.47007e-08  -8.54410e+00      2.50617e-15      6.67898e-17
8.74              9.35              6.72353e-06  1.38620e-07  4.47007e-08  -7.83760e+00      1.44016e-14      4.01153e-16
8.74              9.40              6.71152e-06  1.36473e-07  4.47007e-08  -7.19340e+00      7.17316e-14      2.05357e-15
8.74              9.45              6.69630e-06  1.34230e-07  4.47007e-08  -6.60490e+00      3.14493e-13      9.13083e-15
8.74              9.50              6.67723e-06  1.31875e-07  4.47007e-08  -6.06580e+00      1.23143e-12      3.59427e-14
8.74              9.55              6.65320e-06  1.29424e-07  4.47007e-08  -5.57050e+00      4.36124e-12      1.27471e-13
8.74              9.60              6.62308e-06  1.26892e-07  4.47007e-08  -5.11410e+00      1.41322e-11      4.14296e-13
8.74              9.65              6.58495e-06  1.24249e-07  4.47007e-08  -4.69260e+00      4.22873e-11      1.25231e-12
8.76              7.00              6.87654e-06  1.74301e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.76              7.20              6.87430e-06  1.73900e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.76              7.40              6.87190e-06  1.73356e-07  4.53897e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.76              7.60              6.87158e-06  1.72602e-07  4.53897e-08  -2.63390e+02     5.95265e-272     1.75675e-287
8.76              7.80              6.87238e-06  1.71593e-07  4.53897e-08  -1.68600e+02     6.83456e-177     1.92624e-192
8.76              8.00              6.87286e-06  1.70231e-07  4.53897e-08  -1.08580e+02     1.13425e-116     2.16128e-130
8.76              8.05              6.87302e-06  1.69831e-07  4.53897e-08  -9.73900e+01     1.93513e-105     1.18771e-117
8.76              8.10              6.87302e-06  1.69382e-07  4.53897e-08  -8.74000e+01      2.09754e-95     2.75239e-106
8.76              8.15              6.87302e-06  1.68917e-07  4.53897e-08  -7.84970e+01      1.87374e-86      3.85221e-96
8.76              8.20              6.87302e-06  1.68421e-07  4.53897e-08  -7.05220e+01      1.97565e-78      4.42293e-87
8.76              8.25              6.87286e-06  1.67876e-07  4.53897e-08  -6.34170e+01      2.81650e-71      5.40394e-79
8.76              8.30              6.87286e-06  1.67299e-07  4.53897e-08  -5.70630e+01      7.14020e-65      9.00970e-72
8.76              8.35              6.87270e-06  1.66674e-07  4.53897e-08  -5.13810e+01      3.85221e-59      2.54513e-65
8.76              8.40              6.87254e-06  1.66002e-07  4.53897e-08  -4.63070e+01      5.14885e-54      1.48495e-59
8.76              8.45              6.87254e-06  1.65297e-07  4.53897e-08  -4.17680e+01      1.99853e-49      2.11695e-54
8.76              8.50              6.87222e-06  1.64528e-07  4.53897e-08  -3.77050e+01      2.59843e-45      8.60420e-50
8.76              8.55              6.87206e-06  1.63710e-07  4.53897e-08  -3.40680e+01      1.26681e-41      1.14212e-45
8.76              8.60              6.87174e-06  1.62845e-07  4.53897e-08  -3.08090e+01      2.58649e-38      5.61966e-42
8.76              8.65              6.87142e-06  1.61916e-07  4.53897e-08  -2.78900e+01      2.41385e-35      1.13425e-38
8.76              8.70              6.87077e-06  1.60939e-07  4.53897e-08  -2.52720e+01      1.12645e-32      1.03923e-35
8.76              8.75              6.87029e-06  1.59881e-07  4.53897e-08  -2.29230e+01      2.82950e-30      4.69581e-33
8.76              8.80              6.86949e-06  1.58760e-07  4.53897e-08  -2.08120e+01      4.10876e-28      1.13425e-30
8.76              8.85              6.86869e-06  1.57558e-07  4.53897e-08  -1.89160e+01      3.63672e-26      1.56211e-28
8.76              8.90              6.86741e-06  1.56292e-07  4.53897e-08  -1.72110e+01      2.07353e-24      1.30230e-26
8.76              8.95              6.86597e-06  1.54947e-07  4.53897e-08  -1.56750e+01      8.01144e-23      6.94561e-25
8.76              9.00              6.86405e-06  1.53521e-07  4.53897e-08  -1.42910e+01      2.18630e-21      2.48720e-23
8.76              9.05              6.86164e-06  1.52015e-07  4.53897e-08  -1.30440e+01      4.35222e-20      6.23319e-22
8.76              9.10              6.85876e-06  1.50412e-07  4.53897e-08  -1.19170e+01      6.55708e-19      1.13425e-20
8.76              9.15              6.85491e-06  1.48730e-07  4.53897e-08  -1.08990e+01      7.70390e-18      1.55135e-19
8.76              9.20              6.85027e-06  1.46952e-07  4.53897e-08  -9.97790e+00      7.25622e-17      1.64706e-18
8.76              9.25              6.84434e-06  1.45077e-07  4.53897e-08  -9.14290e+00      5.59642e-16      1.39544e-17
8.76              9.30              6.83681e-06  1.43122e-07  4.53897e-08  -8.38500e+00      3.61918e-15      9.63187e-17
8.76              9.35              6.82752e-06  1.41056e-07  4.53897e-08  -7.69560e+00      1.99899e-14      5.57327e-16
8.76              9.40              6.81566e-06  1.38877e-07  4.53897e-08  -7.06670e+00      9.61193e-14      2.75493e-15
8.76              9.45              6.80076e-06  1.36618e-07  4.53897e-08  -6.49180e+00      4.08517e-13      1.18716e-14
8.76              9.50              6.78201e-06  1.34246e-07  4.53897e-08  -5.96460e+00      1.55564e-12      4.54475e-14
8.76              9.55              6.75830e-06  1.31763e-07  4.53897e-08  -5.48010e+00      5.37540e-12      1.57257e-13
8.76              9.60              6.72850e-06  1.29200e-07  4.53897e-08  -5.03320e+00      1.70416e-11      5.00047e-13
8.76              9.65              6.69101e-06  1.26524e-07  4.53897e-08  -4.62000e+00      5.00162e-11      1.48255e-12
8.78              7.00              6.97748e-06  1.77008e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.78              7.20              6.97764e-06  1.76608e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.78              7.40              6.97796e-06  1.76047e-07  4.60786e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.78              7.60              6.97812e-06  1.75294e-07  4.60786e-08  -2.55210e+02     9.21956e-264     3.75587e-279
8.78              7.80              6.97812e-06  1.74285e-07  4.60786e-08  -1.63470e+02     9.65407e-172     2.98339e-187
8.78              8.00              6.97796e-06  1.72923e-07  4.60786e-08  -1.05360e+02     1.88239e-113     3.84335e-127
8.78              8.05              6.97796e-06  1.72506e-07  4.60786e-08  -9.45210e+01     1.42794e-102     9.00970e-115
8.78              8.10              6.97796e-06  1.72074e-07  4.60786e-08  -8.48430e+01      7.52853e-93     1.02497e-103
8.78              8.15              6.97780e-06  1.71593e-07  4.60786e-08  -7.62200e+01      3.52948e-84      7.49394e-94
8.78              8.20              6.97780e-06  1.71096e-07  4.60786e-08  -6.84930e+01      2.10722e-76      4.83850e-85
8.78              8.25              6.97780e-06  1.70552e-07  4.60786e-08  -6.16080e+01      1.80597e-69      3.52948e-77
8.78              8.30              6.97764e-06  1.69959e-07  4.60786e-08  -5.54510e+01      2.91548e-63      3.73001e-70
8.78              8.35              6.97764e-06  1.69334e-07  4.60786e-08  -4.99450e+01      1.05126e-57      7.00988e-64
8.78              8.40              6.97748e-06  1.68661e-07  4.60786e-08  -4.50250e+01      9.83355e-53      2.84912e-58
8.78              8.45              6.97732e-06  1.67956e-07  4.60786e-08  -4.06270e+01      2.76510e-48      2.94246e-53
8.78              8.50              6.97716e-06  1.67187e-07  4.60786e-08  -3.66880e+01      2.70216e-44      8.96831e-49
8.78              8.55              6.97684e-06  1.66370e-07  4.60786e-08  -3.31610e+01      1.02261e-40      9.21956e-45
8.78              8.60              6.97652e-06  1.65489e-07  4.60786e-08  -3.00020e+01      1.65848e-37      3.61169e-41
8.78              8.65              6.97620e-06  1.64560e-07  4.60786e-08  -2.71690e+01      1.26681e-34      5.95265e-38
8.78              8.70              6.97572e-06  1.63550e-07  4.60786e-08  -2.46300e+01      4.93981e-32      4.55733e-35
8.78              8.75              6.97524e-06  1.62493e-07  4.60786e-08  -2.23510e+01      1.05611e-29      1.75675e-32
8.78              8.80              6.97444e-06  1.61371e-07  4.60786e-08  -2.03020e+01      1.32957e-27      3.67037e-30
8.78              8.85              6.97363e-06  1.60170e-07  4.60786e-08  -1.84620e+01      1.03445e-25      4.45359e-28
8.78              8.90              6.97235e-06  1.58888e-07  4.60786e-08  -1.68060e+01      5.28093e-24      3.30910e-26
8.78              8.95              6.97091e-06  1.57526e-07  4.60786e-08  -1.53140e+01      1.83954e-22      1.59849e-24
8.78              9.00              6.96899e-06  1.56100e-07  4.60786e-08  -1.39700e+01      4.58892e-21      5.23251e-23
8.78              9.05              6.96674e-06  1.54578e-07  4.60786e-08  -1.27570e+01      8.42773e-20      1.20701e-21
8.78              9.10              6.96386e-06  1.52976e-07  4.60786e-08  -1.16620e+01      1.18225e-18      2.04508e-20
8.78              9.15              6.96018e-06  1.51261e-07  4.60786e-08  -1.06720e+01      1.30230e-17      2.62851e-19
8.78              9.20              6.95553e-06  1.49483e-07  4.60786e-08  -9.77500e+00      1.15800e-16      2.63457e-18
8.78              9.25              6.94960e-06  1.47593e-07  4.60786e-08  -8.96220e+00      8.49788e-16      2.12183e-17
8.78              9.30              6.94223e-06  1.45606e-07  4.60786e-08  -8.22370e+00      5.25304e-15      1.40188e-16
8.78              9.35              6.93294e-06  1.43523e-07  4.60786e-08  -7.55180e+00      2.78747e-14      7.78055e-16
8.78              9.40              6.92140e-06  1.41328e-07  4.60786e-08  -6.93830e+00      1.29363e-13      3.71202e-15
8.78              9.45              6.90666e-06  1.39037e-07  4.60786e-08  -6.37720e+00      5.32489e-13      1.54957e-14
8.78              9.50              6.88808e-06  1.36650e-07  4.60786e-08  -5.86230e+00      1.97156e-12      5.76647e-14
8.78              9.55              6.86485e-06  1.34150e-07  4.60786e-08  -5.38850e+00      6.64371e-12      1.94585e-13
8.78              9.60              6.83553e-06  1.31555e-07  4.60786e-08  -4.95120e+00      2.06020e-11      6.05077e-13
8.78              9.65              6.79868e-06  1.28847e-07  4.60786e-08  -4.54650e+00      5.92940e-11      1.75918e-12
8.80              7.00              7.09492e-06  1.79764e-07  4.67836e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.80              7.20              7.09284e-06  1.79348e-07  4.67836e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.80              7.40              7.08979e-06  1.78803e-07  4.67836e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.80              7.60              7.08707e-06  1.78050e-07  4.67836e-08  -2.46850e+02     2.16128e-255     1.21538e-270
8.80              7.80              7.08547e-06  1.77024e-07  4.67836e-08  -1.58250e+02     1.63950e-166     5.55534e-182
8.80              8.00              7.08466e-06  1.75647e-07  4.67836e-08  -1.02090e+02     3.50518e-110     7.49394e-124
8.80              8.05              7.08450e-06  1.75230e-07  4.67836e-08  -9.16050e+01      1.17141e-99     7.66850e-112
8.80              8.10              7.08450e-06  1.74797e-07  4.67836e-08  -8.22470e+01      2.96285e-90     4.16591e-101
8.80              8.15              7.08434e-06  1.74317e-07  4.67836e-08  -7.39060e+01      7.23953e-82      1.58019e-91
8.80              8.20              7.08434e-06  1.73804e-07  4.67836e-08  -6.64320e+01      2.41385e-74      5.65862e-83
8.80              8.25              7.08434e-06  1.73259e-07  4.67836e-08  -5.97710e+01      1.24082e-67      2.46440e-75
8.80              8.30              7.08418e-06  1.72667e-07  4.67836e-08  -5.38140e+01      1.26389e-61      1.63950e-68
8.80              8.35              7.08402e-06  1.72042e-07  4.67836e-08  -4.84870e+01      3.01794e-56      2.03100e-62
8.80              8.40              7.08402e-06  1.71369e-07  4.67836e-08  -4.37260e+01      1.95754e-51      5.72414e-57
8.80              8.45              7.08386e-06  1.70648e-07  4.67836e-08  -3.94690e+01      3.97842e-47      4.26295e-52
8.80              8.50              7.08370e-06  1.69879e-07  4.67836e-08  -3.56550e+01      2.91548e-43      9.72099e-48
8.80              8.55              7.08338e-06  1.69046e-07  4.67836e-08  -3.22410e+01      8.50571e-40      7.70390e-44
8.80              8.60              7.08306e-06  1.68164e-07  4.67836e-08  -2.91810e+01      1.09827e-36      2.39723e-40
8.80              8.65              7.08274e-06  1.67235e-07  4.67836e-08  -2.64390e+01      6.81884e-34      3.21152e-37
8.80              8.70              7.08226e-06  1.66226e-07  4.67836e-08  -2.39780e+01      2.21672e-31      2.04979e-34
8.80              8.75              7.08178e-06  1.65152e-07  4.67836e-08  -2.17700e+01      4.02449e-29      6.69438e-32
8.80              8.80              7.08098e-06  1.64015e-07  4.67836e-08  -1.97850e+01      4.37230e-27      1.20979e-29
8.80              8.85              7.08018e-06  1.62813e-07  4.67836e-08  -1.80010e+01      2.99027e-25      1.29036e-27
8.80              8.90              7.07890e-06  1.61531e-07  4.67836e-08  -1.63950e+01      1.36054e-23      8.54497e-26
8.80              8.95              7.07746e-06  1.60154e-07  4.67836e-08  -1.49480e+01      4.28263e-22      3.72143e-24
8.80              9.00              7.07569e-06  1.58712e-07  4.67836e-08  -1.36440e+01      9.72099e-21      1.11099e-22
8.80              9.05              7.07345e-06  1.57174e-07  4.67836e-08  -1.24670e+01      1.64706e-19      2.36434e-21
8.80              9.10              7.07057e-06  1.55555e-07  4.67836e-08  -1.14030e+01      2.15135e-18      3.73001e-20
8.80              9.15              7.06688e-06  1.53841e-07  4.67836e-08  -1.04410e+01      2.22183e-17      4.48446e-19
8.80              9.20              7.06223e-06  1.52031e-07  4.67836e-08  -9.56970e+00      1.86299e-16      4.24337e-18
8.80              9.25              7.05647e-06  1.50140e-07  4.67836e-08  -8.77910e+00      1.29811e-15      3.24123e-17
8.80              9.30              7.04926e-06  1.48121e-07  4.67836e-08  -8.06060e+00      7.66320e-15      2.04838e-16
8.80              9.35              7.04012e-06  1.46022e-07  4.67836e-08  -7.40610e+00      3.90490e-14      1.09222e-15
8.80              9.40              7.02875e-06  1.43811e-07  4.67836e-08  -6.80830e+00      1.74788e-13      5.02470e-15
8.80              9.45              7.01417e-06  1.41504e-07  4.67836e-08  -6.26100e+00      6.96804e-13      2.03100e-14
8.80              9.50              6.99590e-06  1.39085e-07  4.67836e-08  -5.75850e+00      2.50732e-12      7.34362e-14
8.80              9.55              6.97315e-06  1.36570e-07  4.67836e-08  -5.29560e+00      8.23778e-12      2.41607e-13
8.80              9.60              6.94415e-06  1.33942e-07  4.67836e-08  -4.86810e+00      2.49753e-11      7.34531e-13
8.80              9.65              6.90794e-06  1.31218e-07  4.67836e-08  -4.47210e+00      7.04710e-11      2.09272e-12
8.82              7.00              7.19489e-06  1.82552e-07  4.75045e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.82              7.20              7.19473e-06  1.82135e-07  4.75045e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.82              7.40              7.19425e-06  1.81591e-07  4.75045e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.82              7.60              7.19361e-06  1.80822e-07  4.75045e-08  -2.38720e+02     3.34742e-247     2.42499e-262
8.82              7.80              7.19297e-06  1.79796e-07  4.75045e-08  -1.53030e+02     2.84912e-161     1.03445e-176
8.82              8.00              7.19265e-06  1.78418e-07  4.75045e-08  -9.87690e+01     7.15666e-107     1.60218e-120
8.82              8.05              7.19265e-06  1.78002e-07  4.75045e-08  -8.86480e+01      1.05126e-96     7.15666e-109
8.82              8.10              7.19249e-06  1.77553e-07  4.75045e-08  -7.96120e+01      1.26973e-87      1.83531e-98
8.82              8.15              7.19249e-06  1.77073e-07  4.75045e-08  -7.15570e+01      1.60957e-79      3.59510e-89
8.82              8.20              7.19249e-06  1.76560e-07  4.75045e-08  -6.43390e+01      2.97653e-72      7.12378e-81
8.82              8.25              7.19233e-06  1.76015e-07  4.75045e-08  -5.79070e+01      9.05129e-66      1.82688e-73
8.82              8.30              7.19233e-06  1.75422e-07  4.75045e-08  -5.21530e+01      5.77711e-60      7.58072e-67
8.82              8.35              7.19217e-06  1.74797e-07  4.75045e-08  -4.70060e+01      9.13504e-55      6.20455e-61
8.82              8.40              7.19217e-06  1.74109e-07  4.75045e-08  -4.24060e+01      4.08988e-50      1.20423e-55
8.82              8.45              7.19201e-06  1.73388e-07  4.75045e-08  -3.82930e+01      5.96637e-46      6.43740e-51
8.82              8.50              7.19185e-06  1.72619e-07  4.75045e-08  -3.46070e+01      3.25619e-42      1.09071e-46
8.82              8.55              7.19153e-06  1.71785e-07  4.75045e-08  -3.13070e+01      7.30652e-39      6.64830e-43
8.82              8.60              7.19137e-06  1.70888e-07  4.75045e-08  -2.83490e+01      7.45951e-36      1.63573e-39
8.82              8.65              7.19089e-06  1.69943e-07  4.75045e-08  -2.56980e+01      3.76453e-33      1.78119e-36
8.82              8.70              7.19041e-06  1.68934e-07  4.75045e-08  -2.33190e+01      1.01557e-30      9.41262e-34
8.82              8.75              7.18993e-06  1.67860e-07  4.75045e-08  -2.11830e+01      1.56211e-28      2.61042e-31
8.82              8.80              7.18913e-06  1.66723e-07  4.75045e-08  -1.92620e+01      1.46457e-26      4.06172e-29
8.82              8.85              7.18833e-06  1.65489e-07  4.75045e-08  -1.75350e+01      8.78437e-25      3.79936e-27
8.82              8.90              7.18720e-06  1.64207e-07  4.75045e-08  -1.59800e+01      3.55394e-23      2.24239e-25
8.82              8.95              7.18576e-06  1.62829e-07  4.75045e-08  -1.45790e+01      1.00626e-21      8.78437e-24
8.82              9.00              7.18400e-06  1.61371e-07  4.75045e-08  -1.33150e+01      2.08310e-20      2.38622e-22
8.82              9.05              7.18176e-06  1.59817e-07  4.75045e-08  -1.21730e+01      3.24871e-19      4.68501e-21
8.82              9.10              7.17887e-06  1.58183e-07  4.75045e-08  -1.11420e+01      3.93288e-18      6.85031e-20
8.82              9.15              7.17519e-06  1.56469e-07  4.75045e-08  -1.02080e+01      3.80812e-17      7.72166e-19
8.82              9.20              7.17070e-06  1.54642e-07  4.75045e-08  -9.36210e+00      3.01377e-16      6.89780e-18
8.82              9.25              7.16509e-06  1.52719e-07  4.75045e-08  -8.59400e+00      1.99347e-15      4.99701e-17
8.82              9.30              7.15804e-06  1.50701e-07  4.75045e-08  -7.89530e+00      1.12386e-14      3.01308e-16
8.82              9.35              7.14891e-06  1.48570e-07  4.75045e-08  -7.25870e+00      5.49554e-14      1.54103e-15
8.82              9.40              7.13770e-06  1.46343e-07  4.75045e-08  -6.67670e+00      2.37143e-13      6.83298e-15
8.82              9.45              7.12344e-06  1.44020e-07  4.75045e-08  -6.14340e+00      9.15188e-13      2.67307e-14
8.82              9.50              7.10549e-06  1.41568e-07  4.75045e-08  -5.65330e+00      3.19897e-12      9.38881e-14
8.82              9.55              7.08290e-06  1.39021e-07  4.75045e-08  -5.20170e+00      1.02450e-11      3.00892e-13
8.82              9.60              7.05454e-06  1.36377e-07  4.75045e-08  -4.78390e+00      3.03606e-11      8.94150e-13
8.82              9.65              7.01866e-06  1.33622e-07  4.75045e-08  -4.39670e+00      8.39287e-11      2.49523e-12
8.84              7.00              7.29439e-06  1.85388e-07  4.82255e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.84              7.20              7.29551e-06  1.84971e-07  4.82255e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.84              7.40              7.29727e-06  1.84411e-07  4.82255e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.84              7.60              7.29968e-06  1.83658e-07  4.82255e-08  -2.30660e+02     5.42888e-239     4.31231e-254
8.84              7.80              7.30144e-06  1.82616e-07  4.82255e-08  -1.47760e+02     5.42888e-156     2.06400e-171
8.84              8.00              7.30224e-06  1.81222e-07  4.82255e-08  -9.54100e+01     1.64328e-103     3.75587e-117
8.84              8.05              7.30224e-06  1.80806e-07  4.82255e-08  -8.56580e+01      1.02733e-93     7.32336e-106
8.84              8.10              7.30240e-06  1.80373e-07  4.82255e-08  -7.69460e+01      5.88451e-85      8.84526e-96
8.84              8.15              7.30240e-06  1.79892e-07  4.82255e-08  -6.91830e+01      3.82570e-77      8.82491e-87
8.84              8.20              7.30224e-06  1.79364e-07  4.82255e-08  -6.22260e+01      3.89682e-70      9.60971e-79
8.84              8.25              7.30224e-06  1.78819e-07  4.82255e-08  -5.60240e+01      6.97767e-64      1.44781e-71
8.84              8.30              7.30224e-06  1.78226e-07  4.82255e-08  -5.04770e+01      2.77147e-58      3.73001e-65
8.84              8.35              7.30208e-06  1.77585e-07  4.82255e-08  -4.55130e+01      2.87548e-53      1.99853e-59
8.84              8.40              7.30208e-06  1.76896e-07  4.82255e-08  -4.10770e+01      8.84526e-49      2.65895e-54
8.84              8.45              7.30192e-06  1.76175e-07  4.82255e-08  -3.71090e+01      9.21956e-45      1.01324e-49
8.84              8.50              7.30160e-06  1.75390e-07  4.82255e-08  -3.35540e+01      3.73001e-41      1.27265e-45
8.84              8.55              7.30144e-06  1.74557e-07  4.82255e-08  -3.03690e+01      6.42259e-38      5.93896e-42
8.84              8.60              7.30112e-06  1.73660e-07  4.82255e-08  -2.75140e+01      5.17262e-35      1.15003e-38
8.84              8.65              7.30080e-06  1.72715e-07  4.82255e-08  -2.49540e+01      2.11208e-32      1.01324e-35
8.84              8.70              7.30032e-06  1.71689e-07  4.82255e-08  -2.26560e+01      4.71748e-30      4.43313e-33
8.84              8.75              7.29984e-06  1.70600e-07  4.82255e-08  -2.05930e+01      6.13353e-28      1.03923e-30
8.84              8.80              7.29904e-06  1.69446e-07  4.82255e-08  -1.87360e+01      4.96261e-26      1.39223e-28
8.84              8.85              7.29824e-06  1.68229e-07  4.82255e-08  -1.70670e+01      2.60442e-24      1.13687e-26
8.84              8.90              7.29711e-06  1.66915e-07  4.82255e-08  -1.55630e+01      9.34782e-23      5.95265e-25
8.84              8.95              7.29567e-06  1.65537e-07  4.82255e-08  -1.42070e+01      2.38622e-21      2.10238e-23
8.84              9.00              7.29391e-06  1.64063e-07  4.82255e-08  -1.29830e+01      4.49480e-20      5.19649e-22
8.84              9.05              7.29167e-06  1.62509e-07  4.82255e-08  -1.18780e+01      6.45224e-19      9.36937e-21
8.84              9.10              7.28894e-06  1.60859e-07  4.82255e-08  -1.08790e+01      7.25622e-18      1.27265e-19
8.84              9.15              7.28542e-06  1.59128e-07  4.82255e-08  -9.97350e+00      6.57219e-17      1.33878e-18
8.84              9.20              7.28093e-06  1.57286e-07  4.82255e-08  -9.15250e+00      4.90468e-16      1.12645e-17
8.84              9.25              7.27532e-06  1.55347e-07  4.82255e-08  -8.40700e+00      3.07830e-15      7.75730e-17
8.84              9.30              7.26843e-06  1.53312e-07  4.82255e-08  -7.72850e+00      1.65619e-14      4.45770e-16
8.84              9.35              7.25946e-06  1.51165e-07  4.82255e-08  -7.10970e+00      7.76981e-14      2.18630e-15
8.84              9.40              7.24841e-06  1.48922e-07  4.82255e-08  -6.54360e+00      3.23080e-13      9.33707e-15
8.84              9.45              7.23431e-06  1.46567e-07  4.82255e-08  -6.02450e+00      1.20618e-12      3.53273e-14
8.84              9.50              7.21668e-06  1.44100e-07  4.82255e-08  -5.54700e+00      4.09553e-12      1.20479e-13
8.84              9.55              7.19441e-06  1.41520e-07  4.82255e-08  -5.10650e+00      1.27765e-11      3.76020e-13
8.84              9.60              7.16638e-06  1.38845e-07  4.82255e-08  -4.69880e+00      3.69922e-11      1.09147e-12
8.84              9.65              7.13129e-06  1.36073e-07  4.82255e-08  -4.32030e+00      1.00210e-10      2.98408e-12
