!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.50              8.55              5.63662e-06  1.62749e-07  4.84338e-08   9.80100e-01      1.01885e-04      1.43950e-04
8.50              8.60              5.63614e-06  1.62012e-07  4.84338e-08   9.80230e-01      1.01932e-04      1.43983e-04
8.50              8.65              5.63566e-06  1.61227e-07  4.84338e-08   9.80350e-01      1.01979e-04      1.44049e-04
8.50              8.70              5.63518e-06  1.60378e-07  4.84338e-08   9.80510e-01      1.02026e-04      1.44082e-04
8.50              8.75              5.63437e-06  1.59481e-07  4.84338e-08   9.80680e-01      1.02096e-04      1.44149e-04
8.50              8.80              5.63357e-06  1.58535e-07  4.84338e-08   9.80890e-01      1.02167e-04      1.44215e-04
8.50              8.85              5.63229e-06  1.57510e-07  4.84338e-08   9.81120e-01      1.02261e-04      1.44281e-04
8.50              8.90              5.63085e-06  1.56421e-07  4.84338e-08   9.81350e-01      1.02355e-04      1.44381e-04
8.50              8.95              5.62909e-06  1.55267e-07  4.84338e-08   9.81610e-01      1.02473e-04      1.44448e-04
8.50              9.00              5.62684e-06  1.54033e-07  4.84338e-08   9.81850e-01      1.02615e-04      1.44547e-04
8.50              9.05              5.62396e-06  1.52735e-07  4.84338e-08   9.82050e-01      1.02757e-04      1.44614e-04
8.50              9.10              5.62028e-06  1.51342e-07  4.84338e-08   9.82180e-01      1.02899e-04      1.44647e-04
8.50              9.15              5.61579e-06  1.49884e-07  4.84338e-08   9.82250e-01      1.03089e-04      1.44647e-04
8.50              9.20              5.60986e-06  1.48346e-07  4.84338e-08   9.82210e-01      1.03279e-04      1.44614e-04
8.50              9.25              5.60265e-06  1.46695e-07  4.84338e-08   9.82110e-01      1.03541e-04      1.44581e-04
8.50              9.30              5.59352e-06  1.44981e-07  4.84338e-08   9.81950e-01      1.03827e-04      1.44481e-04
8.50              9.35              5.58214e-06  1.43154e-07  4.84338e-08   9.81870e-01      1.04234e-04      1.44448e-04
8.50              9.40              5.56756e-06  1.41248e-07  4.84338e-08   9.81950e-01      1.04812e-04      1.44414e-04
8.50              9.45              5.54946e-06  1.39229e-07  4.84338e-08   9.82420e-01      1.05611e-04      1.44547e-04
8.50              9.50              5.52655e-06  1.37114e-07  4.84338e-08   9.83500e-01      1.06785e-04      1.44847e-04
8.50              9.55              5.49755e-06  1.34919e-07  4.84338e-08   9.85480e-01      1.08420e-04      1.45482e-04
8.50              9.60              5.46134e-06  1.32612e-07  4.84338e-08   9.88760e-01      1.10691e-04      1.46491e-04
8.50              9.65              5.41552e-06  1.30193e-07  4.84338e-08   9.93640e-01      1.13739e-04      1.48085e-04
8.52              7.00              5.73034e-06  1.74269e-07  4.91708e-08   1.00190e+00      1.07575e-04      1.51395e-04
8.52              7.20              5.72922e-06  1.73948e-07  4.91708e-08   1.00230e+00      1.07699e-04      1.51534e-04
8.52              7.40              5.72778e-06  1.73484e-07  4.91708e-08   1.00290e+00      1.07848e-04      1.51744e-04
8.52              7.60              5.72586e-06  1.72859e-07  4.91708e-08   1.00350e+00      1.08022e-04      1.51953e-04
8.52              7.80              5.72426e-06  1.72026e-07  4.91708e-08   1.00400e+00      1.08171e-04      1.52128e-04
8.52              8.00              5.72346e-06  1.70872e-07  4.91708e-08   1.00440e+00      1.08295e-04      1.52269e-04
8.52              8.05              5.72330e-06  1.70536e-07  4.91708e-08   1.00450e+00      1.08320e-04      1.52304e-04
8.52              8.10              5.72330e-06  1.70167e-07  4.91708e-08   1.00460e+00      1.08345e-04      1.52339e-04
8.52              8.15              5.72314e-06  1.69783e-07  4.91708e-08   1.00470e+00      1.08370e-04      1.52374e-04
8.52              8.20              5.72314e-06  1.69350e-07  4.91708e-08   1.00470e+00      1.08395e-04      1.52374e-04
8.52              8.25              5.72297e-06  1.68901e-07  4.91708e-08   1.00480e+00      1.08420e-04      1.52409e-04
8.52              8.30              5.72297e-06  1.68405e-07  4.91708e-08   1.00490e+00      1.08445e-04      1.52444e-04
8.52              8.35              5.72281e-06  1.67876e-07  4.91708e-08   1.00490e+00      1.08470e-04      1.52444e-04
8.52              8.40              5.72265e-06  1.67315e-07  4.91708e-08   1.00500e+00      1.08495e-04      1.52479e-04
8.52              8.45              5.72249e-06  1.66706e-07  4.91708e-08   1.00510e+00      1.08520e-04      1.52514e-04
8.52              8.50              5.72233e-06  1.66066e-07  4.91708e-08   1.00520e+00      1.08545e-04      1.52549e-04
8.52              8.55              5.72201e-06  1.65361e-07  4.91708e-08   1.00530e+00      1.08595e-04      1.52584e-04
8.52              8.60              5.72153e-06  1.64624e-07  4.91708e-08   1.00540e+00      1.08620e-04      1.52620e-04
8.52              8.65              5.72121e-06  1.63839e-07  4.91708e-08   1.00550e+00      1.08670e-04      1.52655e-04
8.52              8.70              5.72057e-06  1.62989e-07  4.91708e-08   1.00570e+00      1.08745e-04      1.52725e-04
8.52              8.75              5.71993e-06  1.62076e-07  4.91708e-08   1.00580e+00      1.08795e-04      1.52795e-04
8.52              8.80              5.71897e-06  1.61115e-07  4.91708e-08   1.00600e+00      1.08896e-04      1.52866e-04
8.52              8.85              5.71785e-06  1.60089e-07  4.91708e-08   1.00630e+00      1.08971e-04      1.52936e-04
8.52              8.90              5.71641e-06  1.59000e-07  4.91708e-08   1.00650e+00      1.09096e-04      1.53007e-04
8.52              8.95              5.71464e-06  1.57830e-07  4.91708e-08   1.00670e+00      1.09197e-04      1.53112e-04
8.52              9.00              5.71240e-06  1.56597e-07  4.91708e-08   1.00700e+00      1.09348e-04      1.53183e-04
8.52              9.05              5.70952e-06  1.55283e-07  4.91708e-08   1.00720e+00      1.09499e-04      1.53253e-04
8.52              9.10              5.70599e-06  1.53889e-07  4.91708e-08   1.00730e+00      1.09650e-04      1.53289e-04
8.52              9.15              5.70151e-06  1.52415e-07  4.91708e-08   1.00730e+00      1.09853e-04      1.53289e-04
8.52              9.20              5.69574e-06  1.50845e-07  4.91708e-08   1.00730e+00      1.10055e-04      1.53253e-04
8.52              9.25              5.68869e-06  1.49195e-07  4.91708e-08   1.00720e+00      1.10309e-04      1.53183e-04
8.52              9.30              5.67972e-06  1.47464e-07  4.91708e-08   1.00700e+00      1.10614e-04      1.53112e-04
8.52              9.35              5.66834e-06  1.45622e-07  4.91708e-08   1.00690e+00      1.11022e-04      1.53042e-04
8.52              9.40              5.65408e-06  1.43699e-07  4.91708e-08   1.00690e+00      1.11612e-04      1.53042e-04
8.52              9.45              5.63614e-06  1.41664e-07  4.91708e-08   1.00730e+00      1.12463e-04      1.53112e-04
8.52              9.50              5.61355e-06  1.39534e-07  4.91708e-08   1.00830e+00      1.13661e-04      1.53430e-04
8.52              9.55              5.58519e-06  1.37307e-07  4.91708e-08   1.01020e+00      1.15348e-04      1.54067e-04
8.52              9.60              5.54946e-06  1.34983e-07  4.91708e-08   1.01340e+00      1.17709e-04      1.55099e-04
8.52              9.65              5.50444e-06  1.32548e-07  4.91708e-08   1.01820e+00      1.20923e-04      1.56751e-04
8.54              7.00              5.80677e-06  1.76976e-07  4.99238e-08   1.03270e+00      1.16308e-04      1.62559e-04
8.54              7.20              5.80837e-06  1.76640e-07  4.99238e-08   1.03250e+00      1.16255e-04      1.62521e-04
8.54              7.40              5.81045e-06  1.76191e-07  4.99238e-08   1.03230e+00      1.16201e-04      1.62409e-04
8.54              7.60              5.81142e-06  1.75567e-07  4.99238e-08   1.03170e+00      1.16014e-04      1.62185e-04
8.54              7.80              5.81077e-06  1.74717e-07  4.99238e-08   1.03070e+00      1.15747e-04      1.61812e-04
8.54              8.00              5.81013e-06  1.73564e-07  4.99238e-08   1.03010e+00      1.15561e-04      1.61588e-04
8.54              8.05              5.81013e-06  1.73227e-07  4.99238e-08   1.03000e+00      1.15561e-04      1.61588e-04
8.54              8.10              5.80997e-06  1.72859e-07  4.99238e-08   1.03000e+00      1.15561e-04      1.61551e-04
8.54              8.15              5.80997e-06  1.72458e-07  4.99238e-08   1.03000e+00      1.15561e-04      1.61551e-04
8.54              8.20              5.80981e-06  1.72026e-07  4.99238e-08   1.03000e+00      1.15561e-04      1.61551e-04
8.54              8.25              5.80981e-06  1.71577e-07  4.99238e-08   1.03000e+00      1.15561e-04      1.61588e-04
8.54              8.30              5.80965e-06  1.71080e-07  4.99238e-08   1.03010e+00      1.15587e-04      1.61588e-04
8.54              8.35              5.80965e-06  1.70552e-07  4.99238e-08   1.03010e+00      1.15614e-04      1.61626e-04
8.54              8.40              5.80949e-06  1.69975e-07  4.99238e-08   1.03020e+00      1.15641e-04      1.61626e-04
8.54              8.45              5.80933e-06  1.69366e-07  4.99238e-08   1.03030e+00      1.15667e-04      1.61663e-04
8.54              8.50              5.80901e-06  1.68725e-07  4.99238e-08   1.03040e+00      1.15721e-04      1.61700e-04
8.54              8.55              5.80885e-06  1.68020e-07  4.99238e-08   1.03050e+00      1.15747e-04      1.61737e-04
8.54              8.60              5.80837e-06  1.67267e-07  4.99238e-08   1.03060e+00      1.15800e-04      1.61775e-04
8.54              8.65              5.80789e-06  1.66482e-07  4.99238e-08   1.03070e+00      1.15854e-04      1.61849e-04
8.54              8.70              5.80741e-06  1.65617e-07  4.99238e-08   1.03090e+00      1.15907e-04      1.61886e-04
8.54              8.75              5.80677e-06  1.64720e-07  4.99238e-08   1.03100e+00      1.15987e-04      1.61961e-04
8.54              8.80              5.80581e-06  1.63742e-07  4.99238e-08   1.03120e+00      1.16067e-04      1.62036e-04
8.54              8.85              5.80469e-06  1.62701e-07  4.99238e-08   1.03150e+00      1.16174e-04      1.62110e-04
8.54              8.90              5.80324e-06  1.61596e-07  4.99238e-08   1.03170e+00      1.16281e-04      1.62222e-04
8.54              8.95              5.80164e-06  1.60426e-07  4.99238e-08   1.03190e+00      1.16415e-04      1.62297e-04
8.54              9.00              5.79924e-06  1.59176e-07  4.99238e-08   1.03210e+00      1.16549e-04      1.62372e-04
8.54              9.05              5.79651e-06  1.57862e-07  4.99238e-08   1.03230e+00      1.16711e-04      1.62447e-04
8.54              9.10              5.79299e-06  1.56453e-07  4.99238e-08   1.03250e+00      1.16872e-04      1.62484e-04
8.54              9.15              5.78850e-06  1.54979e-07  4.99238e-08   1.03250e+00      1.17061e-04      1.62484e-04
8.54              9.20              5.78306e-06  1.53392e-07  4.99238e-08   1.03240e+00      1.17276e-04      1.62447e-04
8.54              9.25              5.77601e-06  1.51726e-07  4.99238e-08   1.03230e+00      1.17520e-04      1.62372e-04
8.54              9.30              5.76703e-06  1.49980e-07  4.99238e-08   1.03210e+00      1.17845e-04      1.62260e-04
8.54              9.35              5.75598e-06  1.48121e-07  4.99238e-08   1.03190e+00      1.18280e-04      1.62185e-04
8.54              9.40              5.74188e-06  1.46183e-07  4.99238e-08   1.03190e+00      1.18880e-04      1.62148e-04
8.54              9.45              5.72426e-06  1.44132e-07  4.99238e-08   1.03230e+00      1.19760e-04      1.62222e-04
8.54              9.50              5.70199e-06  1.41985e-07  4.99238e-08   1.03320e+00      1.21007e-04      1.62559e-04
8.54              9.55              5.67395e-06  1.39742e-07  4.99238e-08   1.03500e+00      1.22775e-04      1.63159e-04
8.54              9.60              5.63886e-06  1.37387e-07  4.99238e-08   1.03810e+00      1.25231e-04      1.64252e-04
8.54              9.65              5.59448e-06  1.34935e-07  4.99238e-08   1.04280e+00      1.28591e-04      1.65924e-04
8.56              7.00              5.89986e-06  1.79732e-07  5.06929e-08   1.05680e+00      1.23655e-04      1.71914e-04
8.56              7.20              5.89937e-06  1.79396e-07  5.06929e-08   1.05610e+00      1.23427e-04      1.71637e-04
8.56              7.40              5.89857e-06  1.78931e-07  5.06929e-08   1.05530e+00      1.23172e-04      1.71321e-04
8.56              7.60              5.89793e-06  1.78306e-07  5.06929e-08   1.05480e+00      1.23030e-04      1.71124e-04
8.56              7.80              5.89793e-06  1.77457e-07  5.06929e-08   1.05480e+00      1.23030e-04      1.71124e-04
8.56              8.00              5.89809e-06  1.76304e-07  5.06929e-08   1.05500e+00      1.23115e-04      1.71203e-04
8.56              8.05              5.89809e-06  1.75951e-07  5.06929e-08   1.05510e+00      1.23143e-04      1.71203e-04
8.56              8.10              5.89809e-06  1.75583e-07  5.06929e-08   1.05510e+00      1.23172e-04      1.71242e-04
8.56              8.15              5.89809e-06  1.75182e-07  5.06929e-08   1.05520e+00      1.23172e-04      1.71281e-04
8.56              8.20              5.89793e-06  1.74749e-07  5.06929e-08   1.05520e+00      1.23200e-04      1.71281e-04
8.56              8.25              5.89793e-06  1.74285e-07  5.06929e-08   1.05530e+00      1.23228e-04      1.71321e-04
8.56              8.30              5.89777e-06  1.73788e-07  5.06929e-08   1.05530e+00      1.23257e-04      1.71321e-04
8.56              8.35              5.89777e-06  1.73259e-07  5.06929e-08   1.05540e+00      1.23285e-04      1.71360e-04
8.56              8.40              5.89761e-06  1.72683e-07  5.06929e-08   1.05550e+00      1.23313e-04      1.71360e-04
8.56              8.45              5.89745e-06  1.72074e-07  5.06929e-08   1.05560e+00      1.23342e-04      1.71400e-04
8.56              8.50              5.89713e-06  1.71417e-07  5.06929e-08   1.05560e+00      1.23370e-04      1.71439e-04
8.56              8.55              5.89697e-06  1.70712e-07  5.06929e-08   1.05570e+00      1.23427e-04      1.71479e-04
8.56              8.60              5.89665e-06  1.69959e-07  5.06929e-08   1.05590e+00      1.23455e-04      1.71518e-04
8.56              8.65              5.89617e-06  1.69158e-07  5.06929e-08   1.05600e+00      1.23512e-04      1.71597e-04
8.56              8.70              5.89569e-06  1.68309e-07  5.06929e-08   1.05610e+00      1.23598e-04      1.71637e-04
8.56              8.75              5.89489e-06  1.67379e-07  5.06929e-08   1.05630e+00      1.23655e-04      1.71716e-04
8.56              8.80              5.89393e-06  1.66402e-07  5.06929e-08   1.05650e+00      1.23740e-04      1.71795e-04
8.56              8.85              5.89297e-06  1.65361e-07  5.06929e-08   1.05670e+00      1.23854e-04      1.71874e-04
8.56              8.90              5.89152e-06  1.64255e-07  5.06929e-08   1.05690e+00      1.23968e-04      1.71953e-04
8.56              8.95              5.88976e-06  1.63070e-07  5.06929e-08   1.05720e+00      1.24111e-04      1.72072e-04
8.56              9.00              5.88768e-06  1.61820e-07  5.06929e-08   1.05740e+00      1.24254e-04      1.72151e-04
8.56              9.05              5.88495e-06  1.60490e-07  5.06929e-08   1.05760e+00      1.24426e-04      1.72231e-04
8.56              9.10              5.88143e-06  1.59064e-07  5.06929e-08   1.05770e+00      1.24598e-04      1.72231e-04
8.56              9.15              5.87710e-06  1.57574e-07  5.06929e-08   1.05770e+00      1.24799e-04      1.72231e-04
8.56              9.20              5.87150e-06  1.55988e-07  5.06929e-08   1.05760e+00      1.25000e-04      1.72191e-04
8.56              9.25              5.86461e-06  1.54306e-07  5.06929e-08   1.05740e+00      1.25259e-04      1.72112e-04
8.56              9.30              5.85596e-06  1.52543e-07  5.06929e-08   1.05720e+00      1.25606e-04      1.71993e-04
8.56              9.35              5.84490e-06  1.50669e-07  5.06929e-08   1.05700e+00      1.26041e-04      1.71874e-04
8.56              9.40              5.83112e-06  1.48714e-07  5.06929e-08   1.05700e+00      1.26652e-04      1.71835e-04
8.56              9.45              5.81382e-06  1.46647e-07  5.06929e-08   1.05730e+00      1.27559e-04      1.71914e-04
8.56              9.50              5.79187e-06  1.44484e-07  5.06929e-08   1.05820e+00      1.28828e-04      1.72231e-04
8.56              9.55              5.76415e-06  1.42209e-07  5.06929e-08   1.05990e+00      1.30680e-04      1.72866e-04
8.56              9.60              5.72954e-06  1.39838e-07  5.06929e-08   1.06290e+00      1.33263e-04      1.73944e-04
8.56              9.65              5.68596e-06  1.37355e-07  5.06929e-08   1.06740e+00      1.36745e-04      1.75675e-04
8.58              7.00              5.97724e-06  1.82520e-07  5.14619e-08   1.07530e+00      1.29572e-04      1.79395e-04
8.58              7.20              5.97980e-06  1.82184e-07  5.14619e-08   1.07540e+00      1.29602e-04      1.79436e-04
8.58              7.40              5.98317e-06  1.81719e-07  5.14619e-08   1.07620e+00      1.29900e-04      1.79809e-04
8.58              7.60              5.98541e-06  1.81078e-07  5.14619e-08   1.07810e+00      1.30530e-04      1.80597e-04
8.58              7.80              5.98669e-06  1.80229e-07  5.14619e-08   1.07950e+00      1.31012e-04      1.81180e-04
8.58              8.00              5.98749e-06  1.79075e-07  5.14619e-08   1.08030e+00      1.31253e-04      1.81472e-04
8.58              8.05              5.98749e-06  1.78723e-07  5.14619e-08   1.08040e+00      1.31314e-04      1.81514e-04
8.58              8.10              5.98749e-06  1.78354e-07  5.14619e-08   1.08040e+00      1.31344e-04      1.81556e-04
8.58              8.15              5.98749e-06  1.77938e-07  5.14619e-08   1.08050e+00      1.31344e-04      1.81598e-04
8.58              8.20              5.98749e-06  1.77521e-07  5.14619e-08   1.08060e+00      1.31374e-04      1.81640e-04
8.58              8.25              5.98749e-06  1.77057e-07  5.14619e-08   1.08060e+00      1.31405e-04      1.81640e-04
8.58              8.30              5.98733e-06  1.76544e-07  5.14619e-08   1.08070e+00      1.31435e-04      1.81681e-04
8.58              8.35              5.98733e-06  1.76015e-07  5.14619e-08   1.08070e+00      1.31465e-04      1.81681e-04
8.58              8.40              5.98717e-06  1.75438e-07  5.14619e-08   1.08080e+00      1.31495e-04      1.81723e-04
8.58              8.45              5.98701e-06  1.74830e-07  5.14619e-08   1.08090e+00      1.31526e-04      1.81765e-04
8.58              8.50              5.98669e-06  1.74157e-07  5.14619e-08   1.08100e+00      1.31556e-04      1.81807e-04
8.58              8.55              5.98653e-06  1.73452e-07  5.14619e-08   1.08110e+00      1.31617e-04      1.81849e-04
8.58              8.60              5.98621e-06  1.72699e-07  5.14619e-08   1.08120e+00      1.31677e-04      1.81891e-04
8.58              8.65              5.98557e-06  1.71898e-07  5.14619e-08   1.08130e+00      1.31707e-04      1.81933e-04
8.58              8.70              5.98509e-06  1.71032e-07  5.14619e-08   1.08150e+00      1.31798e-04      1.82016e-04
8.58              8.75              5.98445e-06  1.70103e-07  5.14619e-08   1.08160e+00      1.31890e-04      1.82058e-04
8.58              8.80              5.98365e-06  1.69126e-07  5.14619e-08   1.08180e+00      1.31950e-04      1.82142e-04
8.58              8.85              5.98253e-06  1.68068e-07  5.14619e-08   1.08200e+00      1.32072e-04      1.82268e-04
8.58              8.90              5.98109e-06  1.66947e-07  5.14619e-08   1.08230e+00      1.32194e-04      1.82352e-04
8.58              8.95              5.97948e-06  1.65761e-07  5.14619e-08   1.08250e+00      1.32346e-04      1.82436e-04
8.58              9.00              5.97724e-06  1.64495e-07  5.14619e-08   1.08270e+00      1.32498e-04      1.82520e-04
8.58              9.05              5.97452e-06  1.63150e-07  5.14619e-08   1.08290e+00      1.32651e-04      1.82604e-04
8.58              9.10              5.97115e-06  1.61724e-07  5.14619e-08   1.08300e+00      1.32834e-04      1.82604e-04
8.58              9.15              5.96683e-06  1.60218e-07  5.14619e-08   1.08300e+00      1.33049e-04      1.82604e-04
8.58              9.20              5.96154e-06  1.58615e-07  5.14619e-08   1.08290e+00      1.33263e-04      1.82562e-04
8.58              9.25              5.95465e-06  1.56933e-07  5.14619e-08   1.08270e+00      1.33540e-04      1.82436e-04
8.58              9.30              5.94600e-06  1.55155e-07  5.14619e-08   1.08240e+00      1.33878e-04      1.82310e-04
8.58              9.35              5.93526e-06  1.53264e-07  5.14619e-08   1.08220e+00      1.34311e-04      1.82184e-04
8.58              9.40              5.92164e-06  1.51278e-07  5.14619e-08   1.08210e+00      1.34962e-04      1.82142e-04
8.58              9.45              5.90450e-06  1.49195e-07  5.14619e-08   1.08240e+00      1.35897e-04      1.82184e-04
8.58              9.50              5.88303e-06  1.47016e-07  5.14619e-08   1.08320e+00      1.37218e-04      1.82478e-04
8.58              9.55              5.85580e-06  1.44725e-07  5.14619e-08   1.08480e+00      1.39127e-04      1.83109e-04
8.58              9.60              5.82167e-06  1.42321e-07  5.14619e-08   1.08770e+00      1.41811e-04      1.84251e-04
8.58              9.65              5.77873e-06  1.39822e-07  5.14619e-08   1.09210e+00      1.45482e-04      1.86042e-04
8.60              7.00              6.07129e-06  1.85356e-07  5.22470e-08   1.10520e+00      1.39801e-04      1.92269e-04
8.60              7.20              6.07225e-06  1.85003e-07  5.22470e-08   1.10520e+00      1.39833e-04      1.92269e-04
8.60              7.40              6.07385e-06  1.84539e-07  5.22470e-08   1.10530e+00      1.39865e-04      1.92314e-04
8.60              7.60              6.07593e-06  1.83914e-07  5.22470e-08   1.10560e+00      1.39962e-04      1.92447e-04
8.60              7.80              6.07754e-06  1.83049e-07  5.22470e-08   1.10590e+00      1.40091e-04      1.92580e-04
8.60              8.00              6.07850e-06  1.81879e-07  5.22470e-08   1.10590e+00      1.40123e-04      1.92624e-04
8.60              8.05              6.07850e-06  1.81543e-07  5.22470e-08   1.10590e+00      1.40123e-04      1.92580e-04
8.60              8.10              6.07850e-06  1.81158e-07  5.22470e-08   1.10590e+00      1.40123e-04      1.92624e-04
8.60              8.15              6.07850e-06  1.80758e-07  5.22470e-08   1.10590e+00      1.40123e-04      1.92624e-04
8.60              8.20              6.07850e-06  1.80325e-07  5.22470e-08   1.10600e+00      1.40156e-04      1.92624e-04
8.60              8.25              6.07834e-06  1.79844e-07  5.22470e-08   1.10600e+00      1.40156e-04      1.92624e-04
8.60              8.30              6.07834e-06  1.79348e-07  5.22470e-08   1.10610e+00      1.40188e-04      1.92668e-04
8.60              8.35              6.07818e-06  1.78819e-07  5.22470e-08   1.10610e+00      1.40220e-04      1.92668e-04
8.60              8.40              6.07802e-06  1.78226e-07  5.22470e-08   1.10620e+00      1.40252e-04      1.92713e-04
8.60              8.45              6.07786e-06  1.77617e-07  5.22470e-08   1.10630e+00      1.40285e-04      1.92757e-04
8.60              8.50              6.07770e-06  1.76944e-07  5.22470e-08   1.10640e+00      1.40349e-04      1.92801e-04
8.60              8.55              6.07738e-06  1.76239e-07  5.22470e-08   1.10650e+00      1.40382e-04      1.92846e-04
8.60              8.60              6.07706e-06  1.75470e-07  5.22470e-08   1.10660e+00      1.40446e-04      1.92890e-04
8.60              8.65              6.07658e-06  1.74669e-07  5.22470e-08   1.10670e+00      1.40511e-04      1.92935e-04
8.60              8.70              6.07609e-06  1.73788e-07  5.22470e-08   1.10680e+00      1.40576e-04      1.93024e-04
8.60              8.75              6.07545e-06  1.72859e-07  5.22470e-08   1.10700e+00      1.40640e-04      1.93068e-04
8.60              8.80              6.07465e-06  1.71865e-07  5.22470e-08   1.10720e+00      1.40738e-04      1.93157e-04
8.60              8.85              6.07353e-06  1.70808e-07  5.22470e-08   1.10740e+00      1.40867e-04      1.93246e-04
8.60              8.90              6.07225e-06  1.69687e-07  5.22470e-08   1.10760e+00      1.40997e-04      1.93379e-04
8.60              8.95              6.07049e-06  1.68485e-07  5.22470e-08   1.10780e+00      1.41127e-04      1.93469e-04
8.60              9.00              6.06840e-06  1.67219e-07  5.22470e-08   1.10800e+00      1.41290e-04      1.93558e-04
8.60              9.05              6.06568e-06  1.65857e-07  5.22470e-08   1.10820e+00      1.41485e-04      1.93647e-04
8.60              9.10              6.06232e-06  1.64431e-07  5.22470e-08   1.10830e+00      1.41681e-04      1.93647e-04
8.60              9.15              6.05815e-06  1.62909e-07  5.22470e-08   1.10830e+00      1.41876e-04      1.93647e-04
8.60              9.20              6.05286e-06  1.61291e-07  5.22470e-08   1.10820e+00      1.42105e-04      1.93558e-04
8.60              9.25              6.04613e-06  1.59593e-07  5.22470e-08   1.10800e+00      1.42367e-04      1.93469e-04
8.60              9.30              6.03764e-06  1.57798e-07  5.22470e-08   1.10770e+00      1.42728e-04      1.93290e-04
8.60              9.35              6.02691e-06  1.55892e-07  5.22470e-08   1.10740e+00      1.43189e-04      1.93157e-04
8.60              9.40              6.01361e-06  1.53905e-07  5.22470e-08   1.10730e+00      1.43850e-04      1.93068e-04
8.60              9.45              5.99679e-06  1.51790e-07  5.22470e-08   1.10750e+00      1.44814e-04      1.93113e-04
8.60              9.50              5.97548e-06  1.49595e-07  5.22470e-08   1.10820e+00      1.46188e-04      1.93379e-04
8.60              9.55              5.94872e-06  1.47272e-07  5.22470e-08   1.10980e+00      1.48187e-04      1.94049e-04
8.60              9.60              5.91508e-06  1.44853e-07  5.22470e-08   1.11260e+00      1.50977e-04      1.95214e-04
8.60              9.65              5.87278e-06  1.42337e-07  5.22470e-08   1.11690e+00      1.54778e-04      1.97065e-04
8.62              7.00              6.16694e-06  1.88224e-07  5.30481e-08   1.12870e+00      1.48426e-04      2.03053e-04
8.62              7.20              6.16742e-06  1.87887e-07  5.30481e-08   1.12880e+00      1.48460e-04      2.03053e-04
8.62              7.40              6.16822e-06  1.87423e-07  5.30481e-08   1.12880e+00      1.48495e-04      2.03100e-04
8.62              7.60              6.16934e-06  1.86782e-07  5.30481e-08   1.12930e+00      1.48666e-04      2.03287e-04
8.62              7.80              6.17046e-06  1.85917e-07  5.30481e-08   1.13020e+00      1.49043e-04      2.03756e-04
8.62              8.00              6.17078e-06  1.84747e-07  5.30481e-08   1.13100e+00      1.49317e-04      2.04085e-04
8.62              8.05              6.17094e-06  1.84395e-07  5.30481e-08   1.13110e+00      1.49386e-04      2.04179e-04
8.62              8.10              6.17094e-06  1.84010e-07  5.30481e-08   1.13120e+00      1.49421e-04      2.04226e-04
8.62              8.15              6.17094e-06  1.83609e-07  5.30481e-08   1.13130e+00      1.49489e-04      2.04273e-04
8.62              8.20              6.17078e-06  1.83177e-07  5.30481e-08   1.13140e+00      1.49489e-04      2.04273e-04
8.62              8.25              6.17078e-06  1.82696e-07  5.30481e-08   1.13140e+00      1.49524e-04      2.04320e-04
8.62              8.30              6.17062e-06  1.82200e-07  5.30481e-08   1.13150e+00      1.49558e-04      2.04320e-04
8.62              8.35              6.17062e-06  1.81655e-07  5.30481e-08   1.13160e+00      1.49593e-04      2.04367e-04
8.62              8.40              6.17046e-06  1.81078e-07  5.30481e-08   1.13160e+00      1.49627e-04      2.04414e-04
8.62              8.45              6.17030e-06  1.80453e-07  5.30481e-08   1.13170e+00      1.49662e-04      2.04414e-04
8.62              8.50              6.17014e-06  1.79780e-07  5.30481e-08   1.13180e+00      1.49731e-04      2.04508e-04
8.62              8.55              6.16982e-06  1.79059e-07  5.30481e-08   1.13190e+00      1.49765e-04      2.04555e-04
8.62              8.60              6.16950e-06  1.78290e-07  5.30481e-08   1.13200e+00      1.49834e-04      2.04602e-04
8.62              8.65              6.16902e-06  1.77473e-07  5.30481e-08   1.13210e+00      1.49869e-04      2.04649e-04
8.62              8.70              6.16854e-06  1.76608e-07  5.30481e-08   1.13230e+00      1.49972e-04      2.04696e-04
8.62              8.75              6.16790e-06  1.75663e-07  5.30481e-08   1.13240e+00      1.50041e-04      2.04791e-04
8.62              8.80              6.16710e-06  1.74669e-07  5.30481e-08   1.13260e+00      1.50145e-04      2.04885e-04
8.62              8.85              6.16598e-06  1.73612e-07  5.30481e-08   1.13280e+00      1.50283e-04      2.04979e-04
8.62              8.90              6.16470e-06  1.72474e-07  5.30481e-08   1.13310e+00      1.50422e-04      2.05074e-04
8.62              8.95              6.16309e-06  1.71257e-07  5.30481e-08   1.13330e+00      1.50560e-04      2.05216e-04
8.62              9.00              6.16085e-06  1.69975e-07  5.30481e-08   1.13350e+00      1.50734e-04      2.05263e-04
8.62              9.05              6.15829e-06  1.68613e-07  5.30481e-08   1.13360e+00      1.50907e-04      2.05357e-04
8.62              9.10              6.15508e-06  1.67171e-07  5.30481e-08   1.13370e+00      1.51116e-04      2.05405e-04
