!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   8.28  9.20   2.9895  0.06630  0.02166 -0.106100E+02 -0.109722E+02 -0.136078E+02
   8.28  9.25   2.9841  0.06535  0.02166 -0.978666E+01 -0.100963E+02 -0.124285E+02
   8.28  9.30   2.9774  0.06436  0.02166 -0.903924E+01 -0.929612E+01 -0.113604E+02
   8.28  9.35   2.9689  0.06333  0.02166 -0.835944E+01 -0.856331E+01 -0.103900E+02
   8.28  9.40   2.9582  0.06224  0.02166 -0.773893E+01 -0.788947E+01 -0.950449E+01
   8.28  9.45   2.9447  0.06112  0.02166 -0.717081E+01 -0.726776E+01 -0.869310E+01
   8.28  9.50   2.9278  0.05994  0.02166 -0.664804E+01 -0.669110E+01 -0.794578E+01
   8.28  9.55   2.9065  0.05872  0.02166 -0.616464E+01 -0.615357E+01 -0.725440E+01
   8.28  9.60   2.8796  0.05745  0.02166 -0.571447E+01 -0.564903E+01 -0.661121E+01
   8.28  9.65   2.8459  0.05614  0.02166 -0.529268E+01 -0.517269E+01 -0.601042E+01
   
   8.30  7.00   3.0613  0.08163  0.02199 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.30  7.20   3.0603  0.08142  0.02199 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.30  7.40   3.0588  0.08113  0.02199 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.30  7.60   3.0572  0.08073  0.02199 -0.253649E+03 -0.255546E+03 -0.500000E+03
   8.30  7.80   3.0561  0.08020  0.02199 -0.162809E+03 -0.164636E+03 -0.244035E+03
   8.30  8.00   3.0555  0.07948  0.02199 -0.105303E+03 -0.106946E+03 -0.156404E+03
   8.30  8.05   3.0554  0.07927  0.02199 -0.945728E+02 -0.961570E+02 -0.140073E+03
   8.30  8.10   3.0553  0.07904  0.02199 -0.849886E+02 -0.865125E+02 -0.125499E+03
   8.30  8.15   3.0553  0.07879  0.02199 -0.764288E+02 -0.778930E+02 -0.112495E+03
   8.30  8.20   3.0552  0.07852  0.02199 -0.687796E+02 -0.701852E+02 -0.100887E+03
   8.30  8.25   3.0552  0.07824  0.02199 -0.619458E+02 -0.632946E+02 -0.905275E+02
   8.30  8.30   3.0551  0.07794  0.02199 -0.558375E+02 -0.571310E+02 -0.812796E+02
   8.30  8.35   3.0550  0.07761  0.02199 -0.503790E+02 -0.516183E+02 -0.730251E+02
   8.30  8.40   3.0549  0.07726  0.02199 -0.454948E+02 -0.466808E+02 -0.656493E+02
   8.30  8.45   3.0548  0.07689  0.02199 -0.411260E+02 -0.422594E+02 -0.590612E+02
   8.30  8.50   3.0546  0.07649  0.02199 -0.372150E+02 -0.382964E+02 -0.531730E+02
   8.30  8.55   3.0544  0.07607  0.02199 -0.337135E+02 -0.347432E+02 -0.479101E+02
   8.30  8.60   3.0541  0.07562  0.02199 -0.305754E+02 -0.315536E+02 -0.432021E+02
   8.30  8.65   3.0538  0.07513  0.02199 -0.277633E+02 -0.286904E+02 -0.389917E+02
   8.30  8.70   3.0534  0.07462  0.02199 -0.252398E+02 -0.261158E+02 -0.352217E+02
   8.30  8.75   3.0529  0.07408  0.02199 -0.229748E+02 -0.237999E+02 -0.318464E+02
   8.30  8.80   3.0522  0.07350  0.02199 -0.209400E+02 -0.217140E+02 -0.288219E+02
   8.30  8.85   3.0514  0.07288  0.02199 -0.191107E+02 -0.198338E+02 -0.261107E+02
   8.30  8.90   3.0503  0.07222  0.02199 -0.174642E+02 -0.181361E+02 -0.236783E+02
   8.30  8.95   3.0490  0.07153  0.02199 -0.159813E+02 -0.166020E+02 -0.214951E+02
   8.30  9.00   3.0473  0.07080  0.02199 -0.146444E+02 -0.152138E+02 -0.195339E+02
   8.30  9.05   3.0452  0.07003  0.02199 -0.134381E+02 -0.139558E+02 -0.177711E+02
   8.30  9.10   3.0426  0.06921  0.02199 -0.123483E+02 -0.128143E+02 -0.161850E+02
   8.30  9.15   3.0392  0.06835  0.02199 -0.113629E+02 -0.117770E+02 -0.147564E+02
   8.30  9.20   3.0350  0.06744  0.02199 -0.104707E+02 -0.108325E+02 -0.134676E+02
   8.30  9.25   3.0298  0.06649  0.02199 -0.966211E+01 -0.997147E+01 -0.123032E+02
   8.30  9.30   3.0231  0.06549  0.02199 -0.892790E+01 -0.918453E+01 -0.112485E+02
   8.30  9.35   3.0148  0.06445  0.02199 -0.825991E+01 -0.846355E+01 -0.102901E+02
   8.30  9.40   3.0042  0.06336  0.02199 -0.764986E+01 -0.780020E+01 -0.941508E+01
   8.30  9.45   2.9910  0.06222  0.02199 -0.709091E+01 -0.718769E+01 -0.861294E+01
   8.30  9.50   2.9743  0.06103  0.02199 -0.657645E+01 -0.661938E+01 -0.787400E+01
   8.30  9.55   2.9533  0.05979  0.02199 -0.610028E+01 -0.608909E+01 -0.718990E+01
   8.30  9.60   2.9269  0.05851  0.02199 -0.565657E+01 -0.559101E+01 -0.655318E+01
   8.30  9.65   2.8936  0.05719  0.02199 -0.524047E+01 -0.512037E+01 -0.595810E+01
   
   8.32  7.00   3.0951  0.08290  0.02232 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.32  7.20   3.0963  0.08269  0.02232 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.32  7.40   3.0980  0.08239  0.02232 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.32  7.60   3.0997  0.08200  0.02232 -0.248401E+03 -0.250344E+03 -0.500000E+03
   8.32  7.80   3.1007  0.08146  0.02232 -0.159352E+03 -0.161209E+03 -0.240571E+03
   8.32  8.00   3.1012  0.08074  0.02232 -0.103082E+03 -0.104733E+03 -0.154169E+03
   8.32  8.05   3.1012  0.08052  0.02232 -0.925882E+02 -0.941763E+02 -0.138075E+03
   8.32  8.10   3.1012  0.08029  0.02232 -0.832183E+02 -0.847437E+02 -0.123717E+03
   8.32  8.15   3.1012  0.08004  0.02232 -0.748494E+02 -0.763136E+02 -0.110906E+03
   8.32  8.20   3.1012  0.07978  0.02232 -0.673718E+02 -0.687770E+02 -0.994710E+02
   8.32  8.25   3.1011  0.07949  0.02232 -0.606909E+02 -0.620393E+02 -0.892665E+02
   8.32  8.30   3.1011  0.07919  0.02232 -0.547191E+02 -0.560124E+02 -0.801560E+02
   8.32  8.35   3.1010  0.07886  0.02232 -0.493823E+02 -0.506218E+02 -0.720240E+02
   8.32  8.40   3.1009  0.07851  0.02232 -0.446068E+02 -0.457935E+02 -0.647574E+02
   8.32  8.45   3.1007  0.07813  0.02232 -0.403342E+02 -0.414685E+02 -0.582655E+02
   8.32  8.50   3.1006  0.07773  0.02232 -0.365099E+02 -0.375923E+02 -0.524639E+02
   8.32  8.55   3.1004  0.07731  0.02232 -0.330865E+02 -0.341171E+02 -0.472789E+02
   8.32  8.60   3.1001  0.07685  0.02232 -0.300171E+02 -0.309961E+02 -0.426396E+02
   8.32  8.65   3.0998  0.07637  0.02232 -0.272657E+02 -0.281932E+02 -0.384898E+02
   8.32  8.70   3.0994  0.07585  0.02232 -0.247966E+02 -0.256728E+02 -0.347745E+02
   8.32  8.75   3.0988  0.07530  0.02232 -0.225801E+02 -0.234050E+02 -0.314478E+02
   8.32  8.80   3.0982  0.07471  0.02232 -0.205883E+02 -0.213621E+02 -0.284666E+02
   8.32  8.85   3.0974  0.07409  0.02232 -0.187969E+02 -0.195195E+02 -0.257937E+02
   8.32  8.90   3.0963  0.07343  0.02232 -0.171845E+02 -0.178559E+02 -0.233958E+02
   8.32  8.95   3.0950  0.07274  0.02232 -0.157319E+02 -0.163521E+02 -0.212432E+02
   8.32  9.00   3.0934  0.07200  0.02232 -0.144218E+02 -0.149906E+02 -0.193092E+02
   8.32  9.05   3.0913  0.07122  0.02232 -0.132395E+02 -0.137567E+02 -0.175708E+02
   8.32  9.10   3.0887  0.07039  0.02232 -0.121708E+02 -0.126363E+02 -0.160060E+02
   8.32  9.15   3.0854  0.06953  0.02232 -0.112046E+02 -0.116182E+02 -0.145968E+02
   8.32  9.20   3.0813  0.06861  0.02232 -0.103292E+02 -0.106906E+02 -0.133250E+02
   8.32  9.25   3.0761  0.06765  0.02232 -0.953573E+01 -0.984475E+01 -0.121760E+02
   8.32  9.30   3.0696  0.06665  0.02232 -0.881492E+01 -0.907125E+01 -0.111348E+02
   8.32  9.35   3.0613  0.06559  0.02232 -0.815879E+01 -0.836218E+01 -0.101885E+02
   8.32  9.40   3.0510  0.06449  0.02232 -0.755935E+01 -0.770949E+01 -0.932419E+01
   8.32  9.45   3.0379  0.06334  0.02232 -0.700991E+01 -0.710651E+01 -0.853166E+01
   8.32  9.50   3.0215  0.06214  0.02232 -0.650372E+01 -0.654648E+01 -0.780106E+01
   8.32  9.55   3.0008  0.06089  0.02232 -0.603498E+01 -0.602365E+01 -0.712443E+01
   8.32  9.60   2.9748  0.05959  0.02232 -0.559781E+01 -0.553214E+01 -0.649429E+01
   8.32  9.65   2.9420  0.05826  0.02232 -0.518750E+01 -0.506729E+01 -0.590502E+01
   
   8.34  7.00   3.1526  0.08419  0.02266 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.34  7.20   3.1519  0.08397  0.02266 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.34  7.40   3.1510  0.08368  0.02266 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.34  7.60   3.1497  0.08328  0.02266 -0.242217E+03 -0.244209E+03 -0.500000E+03
   8.34  7.80   3.1486  0.08274  0.02266 -0.155644E+03 -0.157532E+03 -0.236853E+03
   8.34  8.00   3.1481  0.08202  0.02266 -0.100803E+03 -0.102459E+03 -0.151874E+03
   8.34  8.05   3.1480  0.08180  0.02266 -0.905645E+02 -0.921536E+02 -0.136036E+03
   8.34  8.10   3.1480  0.08156  0.02266 -0.814168E+02 -0.829411E+02 -0.121903E+03
   8.34  8.15   3.1479  0.08132  0.02266 -0.732452E+02 -0.747075E+02 -0.109291E+03
   8.34  8.20   3.1479  0.08105  0.02266 -0.659416E+02 -0.673447E+02 -0.980327E+02
   8.34  8.25   3.1478  0.08076  0.02266 -0.594157E+02 -0.607622E+02 -0.879850E+02
   8.34  8.30   3.1477  0.08045  0.02266 -0.535822E+02 -0.548740E+02 -0.790143E+02
   8.34  8.35   3.1477  0.08012  0.02266 -0.483686E+02 -0.496072E+02 -0.710067E+02
   8.34  8.40   3.1476  0.07977  0.02266 -0.437033E+02 -0.448895E+02 -0.638508E+02
   8.34  8.45   3.1474  0.07939  0.02266 -0.395298E+02 -0.406643E+02 -0.574585E+02
   8.34  8.50   3.1473  0.07899  0.02266 -0.357933E+02 -0.368762E+02 -0.517448E+02
   8.34  8.55   3.1471  0.07856  0.02266 -0.324474E+02 -0.334789E+02 -0.466373E+02
   8.34  8.60   3.1468  0.07810  0.02266 -0.294481E+02 -0.304280E+02 -0.420679E+02
   8.34  8.65   3.1465  0.07761  0.02266 -0.267591E+02 -0.276875E+02 -0.379802E+02
   8.34  8.70   3.1461  0.07709  0.02266 -0.243456E+02 -0.252225E+02 -0.343203E+02
   8.34  8.75   3.1456  0.07654  0.02266 -0.221785E+02 -0.230039E+02 -0.310430E+02
   8.34  8.80   3.1449  0.07595  0.02266 -0.202307E+02 -0.210047E+02 -0.281058E+02
   8.34  8.85   3.1441  0.07532  0.02266 -0.184780E+02 -0.192006E+02 -0.254718E+02
   8.34  8.90   3.1431  0.07466  0.02266 -0.169004E+02 -0.175716E+02 -0.231088E+02
   8.34  8.95   3.1418  0.07396  0.02266 -0.154787E+02 -0.160985E+02 -0.209874E+02
   8.34  9.00   3.1402  0.07321  0.02266 -0.141958E+02 -0.147642E+02 -0.190809E+02
   8.34  9.05   3.1382  0.07243  0.02266 -0.130378E+02 -0.135546E+02 -0.173671E+02
   8.34  9.10   3.1356  0.07160  0.02266 -0.119909E+02 -0.124560E+02 -0.158244E+02
   8.34  9.15   3.1324  0.07072  0.02266 -0.110438E+02 -0.114570E+02 -0.144347E+02
   8.34  9.20   3.1283  0.06980  0.02266 -0.101858E+02 -0.105468E+02 -0.131805E+02
   8.34  9.25   3.1232  0.06883  0.02266 -0.940751E+01 -0.971619E+01 -0.120469E+02
   8.34  9.30   3.1167  0.06782  0.02266 -0.870029E+01 -0.895632E+01 -0.110195E+02
   8.34  9.35   3.1086  0.06675  0.02266 -0.805630E+01 -0.825943E+01 -0.100854E+02
   8.34  9.40   3.0984  0.06564  0.02266 -0.746763E+01 -0.761754E+01 -0.923207E+01
   8.34  9.45   3.0856  0.06447  0.02266 -0.692764E+01 -0.702404E+01 -0.844909E+01
   8.34  9.50   3.0694  0.06326  0.02266 -0.643001E+01 -0.647261E+01 -0.772712E+01
   8.34  9.55   3.0490  0.06200  0.02266 -0.596873E+01 -0.595726E+01 -0.705801E+01
   8.34  9.60   3.0234  0.06069  0.02266 -0.553828E+01 -0.547247E+01 -0.643461E+01
   8.34  9.65   2.9911  0.05934  0.02266 -0.513383E+01 -0.501350E+01 -0.585122E+01
   
   8.36  7.00   3.1975  0.08550  0.02301 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.36  7.20   3.1966  0.08528  0.02301 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.36  7.40   3.1954  0.08499  0.02301 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.36  7.60   3.1947  0.08458  0.02301 -0.236682E+03 -0.238731E+03 -0.500000E+03
   8.36  7.80   3.1950  0.08404  0.02301 -0.152072E+03 -0.153990E+03 -0.233262E+03
   8.36  8.00   3.1953  0.08331  0.02301 -0.985202E+02 -0.100176E+03 -0.149570E+03
   8.36  8.05   3.1953  0.08309  0.02301 -0.885227E+02 -0.901090E+02 -0.133977E+03
   8.36  8.10   3.1953  0.08286  0.02301 -0.795944E+02 -0.811148E+02 -0.120066E+03
   8.36  8.15   3.1953  0.08261  0.02301 -0.716200E+02 -0.730783E+02 -0.107655E+03
   8.36  8.20   3.1953  0.08234  0.02301 -0.644907E+02 -0.658901E+02 -0.965731E+02
   8.36  8.25   3.1952  0.08205  0.02301 -0.581218E+02 -0.594653E+02 -0.866846E+02
   8.36  8.30   3.1952  0.08174  0.02301 -0.524282E+02 -0.537178E+02 -0.778555E+02
   8.36  8.35   3.1951  0.08141  0.02301 -0.473396E+02 -0.485765E+02 -0.699741E+02
   8.36  8.40   3.1950  0.08105  0.02301 -0.427858E+02 -0.439710E+02 -0.629307E+02
   8.36  8.45   3.1949  0.08067  0.02301 -0.387110E+02 -0.398449E+02 -0.566377E+02
   8.36  8.50   3.1947  0.08027  0.02301 -0.350635E+02 -0.361463E+02 -0.510133E+02
   8.36  8.55   3.1945  0.07984  0.02301 -0.317971E+02 -0.328288E+02 -0.459853E+02
   8.36  8.60   3.1943  0.07937  0.02301 -0.288688E+02 -0.298493E+02 -0.414868E+02
   8.36  8.65   3.1939  0.07888  0.02301 -0.262431E+02 -0.271723E+02 -0.374623E+02
   8.36  8.70   3.1935  0.07836  0.02301 -0.238862E+02 -0.247639E+02 -0.338587E+02
   8.36  8.75   3.1930  0.07780  0.02301 -0.217696E+02 -0.225957E+02 -0.306316E+02
   8.36  8.80   3.1924  0.07721  0.02301 -0.198666E+02 -0.206411E+02 -0.277391E+02
   8.36  8.85   3.1916  0.07658  0.02301 -0.181539E+02 -0.188768E+02 -0.251449E+02
   8.36  8.90   3.1906  0.07591  0.02301 -0.166117E+02 -0.172830E+02 -0.228175E+02
   8.36  8.95   3.1893  0.07520  0.02301 -0.152212E+02 -0.158410E+02 -0.207275E+02
   8.36  9.00   3.1877  0.07445  0.02301 -0.139664E+02 -0.145345E+02 -0.188492E+02
   8.36  9.05   3.1857  0.07366  0.02301 -0.128330E+02 -0.133495E+02 -0.171603E+02
   8.36  9.10   3.1832  0.07282  0.02301 -0.118082E+02 -0.122729E+02 -0.156399E+02
   8.36  9.15   3.1800  0.07194  0.02301 -0.108808E+02 -0.112937E+02 -0.142702E+02
   8.36  9.20   3.1760  0.07101  0.02301 -0.100401E+02 -0.104008E+02 -0.130336E+02
   8.36  9.25   3.1710  0.07003  0.02301 -0.927745E+01 -0.958578E+01 -0.119159E+02
   8.36  9.30   3.1646  0.06900  0.02301 -0.858401E+01 -0.883974E+01 -0.109025E+02
   8.36  9.35   3.1567  0.06793  0.02301 -0.795224E+01 -0.815508E+01 -0.998078E+01
   8.36  9.40   3.1466  0.06681  0.02301 -0.737449E+01 -0.752415E+01 -0.913849E+01
   8.36  9.45   3.1339  0.06563  0.02301 -0.684419E+01 -0.694037E+01 -0.836532E+01
   8.36  9.50   3.1180  0.06441  0.02301 -0.635517E+01 -0.639758E+01 -0.765204E+01
   8.36  9.55   3.0980  0.06313  0.02301 -0.590161E+01 -0.588997E+01 -0.699070E+01
   8.36  9.60   3.0727  0.06181  0.02301 -0.547790E+01 -0.541195E+01 -0.637408E+01
   8.36  9.65   3.0410  0.06044  0.02301 -0.507941E+01 -0.495895E+01 -0.579666E+01
   
   8.38  7.00   3.2443  0.08683  0.02336 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.38  7.20   3.2442  0.08661  0.02336 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.38  7.40   3.2441  0.08631  0.02336 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.38  7.60   3.2439  0.08591  0.02336 -0.230641E+03 -0.232754E+03 -0.500000E+03
   8.38  7.80   3.2437  0.08536  0.02336 -0.148332E+03 -0.150275E+03 -0.229493E+03
   8.38  8.00   3.2436  0.08463  0.02336 -0.961847E+02 -0.978343E+02 -0.147210E+03
   8.38  8.05   3.2436  0.08441  0.02336 -0.864447E+02 -0.880236E+02 -0.131879E+03
   8.38  8.10   3.2435  0.08417  0.02336 -0.777429E+02 -0.792560E+02 -0.118199E+03
   8.38  8.15   3.2435  0.08392  0.02336 -0.699666E+02 -0.714184E+02 -0.105989E+03
   8.38  8.20   3.2435  0.08365  0.02336 -0.630173E+02 -0.644116E+02 -0.950907E+02
   8.38  8.25   3.2434  0.08336  0.02336 -0.568076E+02 -0.581470E+02 -0.853637E+02
   8.38  8.30   3.2433  0.08305  0.02336 -0.512561E+02 -0.525426E+02 -0.766786E+02
   8.38  8.35   3.2433  0.08271  0.02336 -0.462942E+02 -0.475290E+02 -0.689252E+02
   8.38  8.40   3.2432  0.08236  0.02336 -0.418536E+02 -0.430372E+02 -0.619960E+02
   8.38  8.45   3.2430  0.08198  0.02336 -0.378798E+02 -0.390127E+02 -0.558047E+02
   8.38  8.50   3.2429  0.08157  0.02336 -0.343225E+02 -0.354048E+02 -0.502709E+02
   8.38  8.55   3.2427  0.08113  0.02336 -0.311366E+02 -0.321681E+02 -0.453237E+02
   8.38  8.60   3.2424  0.08067  0.02336 -0.282802E+02 -0.292609E+02 -0.408971E+02
   8.38  8.65   3.2421  0.08017  0.02336 -0.257188E+02 -0.266484E+02 -0.369367E+02
   8.38  8.70   3.2417  0.07964  0.02336 -0.234192E+02 -0.242975E+02 -0.333902E+02
   8.38  8.75   3.2412  0.07908  0.02336 -0.213537E+02 -0.221805E+02 -0.302140E+02
   8.38  8.80   3.2406  0.07848  0.02336 -0.194960E+02 -0.202711E+02 -0.273665E+02
   8.38  8.85   3.2398  0.07785  0.02336 -0.178239E+02 -0.185474E+02 -0.248128E+02
   8.38  8.90   3.2388  0.07717  0.02336 -0.163179E+02 -0.169896E+02 -0.225214E+02
   8.38  8.95   3.2376  0.07646  0.02336 -0.149594E+02 -0.155793E+02 -0.204633E+02
   8.38  9.00   3.2360  0.07570  0.02336 -0.137331E+02 -0.143012E+02 -0.186138E+02
   8.38  9.05   3.2341  0.07491  0.02336 -0.126249E+02 -0.131413E+02 -0.169502E+02
   8.38  9.10   3.2316  0.07406  0.02336 -0.116227E+02 -0.120872E+02 -0.154527E+02
   8.38  9.15   3.2284  0.07317  0.02336 -0.107151E+02 -0.111277E+02 -0.141030E+02
   8.38  9.20   3.2245  0.07223  0.02336 -0.989219E+01 -0.102526E+02 -0.128844E+02
   8.38  9.25   3.2195  0.07125  0.02336 -0.914538E+01 -0.945339E+01 -0.117828E+02
   8.38  9.30   3.2133  0.07021  0.02336 -0.846596E+01 -0.872138E+01 -0.107836E+02
   8.38  9.35   3.2054  0.06913  0.02336 -0.784670E+01 -0.804926E+01 -0.987464E+01
   8.38  9.40   3.1955  0.06799  0.02336 -0.727994E+01 -0.742934E+01 -0.904349E+01
   8.38  9.45   3.1831  0.06681  0.02336 -0.675957E+01 -0.685553E+01 -0.828036E+01
   8.38  9.50   3.1674  0.06557  0.02336 -0.627928E+01 -0.632149E+01 -0.757590E+01
   8.38  9.55   3.1476  0.06429  0.02336 -0.583349E+01 -0.582167E+01 -0.692238E+01
   8.38  9.60   3.1228  0.06295  0.02336 -0.541663E+01 -0.535051E+01 -0.631264E+01
   8.38  9.65   3.0915  0.06157  0.02336 -0.502424E+01 -0.490364E+01 -0.574134E+01
   
   8.40  7.00   3.2909  0.08818  0.02371 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.40  7.20   3.2915  0.08796  0.02371 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.40  7.40   3.2924  0.08766  0.02371 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.40  7.60   3.2931  0.08725  0.02371 -0.224637E+03 -0.226823E+03 -0.500000E+03
   8.40  7.80   3.2929  0.08670  0.02371 -0.144575E+03 -0.146533E+03 -0.225688E+03
   8.40  8.00   3.2926  0.08597  0.02371 -0.938255E+02 -0.954618E+02 -0.144822E+03
   8.40  8.05   3.2925  0.08575  0.02371 -0.843396E+02 -0.859059E+02 -0.129751E+03
   8.40  8.10   3.2925  0.08551  0.02371 -0.758642E+02 -0.773666E+02 -0.116302E+03
   8.40  8.15   3.2925  0.08525  0.02371 -0.682901E+02 -0.697332E+02 -0.104300E+03
   8.40  8.20   3.2924  0.08498  0.02371 -0.615214E+02 -0.629090E+02 -0.935853E+02
   8.40  8.25   3.2924  0.08469  0.02371 -0.554729E+02 -0.568074E+02 -0.840223E+02
   8.40  8.30   3.2923  0.08438  0.02371 -0.500668E+02 -0.513497E+02 -0.754845E+02
   8.40  8.35   3.2922  0.08404  0.02371 -0.452323E+02 -0.464645E+02 -0.678600E+02
   8.40  8.40   3.2921  0.08368  0.02371 -0.409066E+02 -0.420885E+02 -0.610467E+02
   8.40  8.45   3.2920  0.08330  0.02371 -0.370354E+02 -0.381671E+02 -0.549586E+02
   8.40  8.50   3.2918  0.08289  0.02371 -0.335697E+02 -0.346511E+02 -0.495169E+02
   8.40  8.55   3.2916  0.08245  0.02371 -0.304654E+02 -0.314966E+02 -0.446516E+02
   8.40  8.60   3.2914  0.08198  0.02371 -0.276820E+02 -0.286625E+02 -0.402981E+02
   8.40  8.65   3.2911  0.08148  0.02371 -0.251856E+02 -0.261154E+02 -0.364028E+02
   8.40  8.70   3.2907  0.08095  0.02371 -0.229442E+02 -0.238230E+02 -0.329144E+02
   8.40  8.75   3.2902  0.08038  0.02371 -0.209302E+02 -0.217576E+02 -0.297893E+02
   8.40  8.80   3.2896  0.07978  0.02371 -0.191189E+02 -0.198947E+02 -0.269880E+02
   8.40  8.85   3.2888  0.07914  0.02371 -0.174882E+02 -0.182123E+02 -0.244754E+02
   8.40  8.90   3.2879  0.07846  0.02371 -0.160187E+02 -0.166909E+02 -0.222204E+02
   8.40  8.95   3.2866  0.07774  0.02371 -0.146930E+02 -0.153133E+02 -0.201950E+02
   8.40  9.00   3.2851  0.07698  0.02371 -0.134959E+02 -0.140642E+02 -0.183746E+02
   8.40  9.05   3.2831  0.07618  0.02371 -0.124137E+02 -0.129301E+02 -0.167371E+02
   8.40  9.10   3.2807  0.07533  0.02371 -0.114343E+02 -0.118987E+02 -0.152626E+02
   8.40  9.15   3.2776  0.07443  0.02371 -0.105470E+02 -0.109593E+02 -0.139334E+02
   8.40  9.20   3.2737  0.07348  0.02371 -0.974215E+01 -0.101022E+02 -0.127332E+02
   8.40  9.25   3.2688  0.07249  0.02371 -0.901130E+01 -0.931902E+01 -0.116477E+02
   8.40  9.30   3.2627  0.07144  0.02371 -0.834612E+01 -0.860124E+01 -0.106630E+02
   8.40  9.35   3.2549  0.07035  0.02371 -0.773957E+01 -0.794185E+01 -0.976691E+01
   8.40  9.40   3.2452  0.06920  0.02371 -0.718407E+01 -0.733321E+01 -0.894717E+01
   8.40  9.45   3.2329  0.06801  0.02371 -0.667369E+01 -0.676940E+01 -0.819414E+01
   8.40  9.50   3.2175  0.06676  0.02371 -0.620234E+01 -0.624433E+01 -0.749871E+01
   8.40  9.55   3.1980  0.06546  0.02371 -0.576436E+01 -0.575234E+01 -0.685304E+01
   8.40  9.60   3.1735  0.06411  0.02371 -0.535458E+01 -0.528829E+01 -0.625041E+01
   8.40  9.65   3.1427  0.06271  0.02371 -0.496833E+01 -0.484757E+01 -0.568527E+01
   
   8.42  7.00   3.3368  0.08955  0.02407 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.42  7.20   3.3376  0.08933  0.02407 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.42  7.40   3.3390  0.08903  0.02407 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.42  7.60   3.3405  0.08862  0.02407 -0.218900E+03 -0.221166E+03 -0.500000E+03
   8.42  7.80   3.3416  0.08807  0.02407 -0.140878E+03 -0.142829E+03 -0.221914E+03
   8.42  8.00   3.3421  0.08732  0.02407 -0.914449E+02 -0.930594E+02 -0.142406E+03
   8.42  8.05   3.3421  0.08710  0.02407 -0.822091E+02 -0.837573E+02 -0.127594E+03
   8.42  8.10   3.3422  0.08686  0.02407 -0.739599E+02 -0.754479E+02 -0.114379E+03
   8.42  8.15   3.3421  0.08661  0.02407 -0.665900E+02 -0.680223E+02 -0.102586E+03
   8.42  8.20   3.3421  0.08633  0.02407 -0.600040E+02 -0.613837E+02 -0.920584E+02
   8.42  8.25   3.3421  0.08604  0.02407 -0.541175E+02 -0.554463E+02 -0.826603E+02
   8.42  8.30   3.3420  0.08572  0.02407 -0.488577E+02 -0.501366E+02 -0.742709E+02
   8.42  8.35   3.3419  0.08539  0.02407 -0.441538E+02 -0.453832E+02 -0.667784E+02
   8.42  8.40   3.3418  0.08503  0.02407 -0.399448E+02 -0.411247E+02 -0.600828E+02
   8.42  8.45   3.3417  0.08464  0.02407 -0.361778E+02 -0.373082E+02 -0.540995E+02
   8.42  8.50   3.3416  0.08422  0.02407 -0.328050E+02 -0.338856E+02 -0.487511E+02
   8.42  8.55   3.3414  0.08378  0.02407 -0.297837E+02 -0.308143E+02 -0.439691E+02
   8.42  8.60   3.3411  0.08331  0.02407 -0.270742E+02 -0.280545E+02 -0.396898E+02
   8.42  8.65   3.3408  0.08281  0.02407 -0.246439E+02 -0.255737E+02 -0.358606E+02
   8.42  8.70   3.3405  0.08227  0.02407 -0.224610E+02 -0.233399E+02 -0.324306E+02
   8.42  8.75   3.3400  0.08170  0.02407 -0.205001E+02 -0.213279E+02 -0.293586E+02
   8.42  8.80   3.3394  0.08110  0.02407 -0.187354E+02 -0.195118E+02 -0.266036E+02
   8.42  8.85   3.3386  0.08045  0.02407 -0.171467E+02 -0.178714E+02 -0.241329E+02
   8.42  8.90   3.3376  0.07977  0.02407 -0.157147E+02 -0.163875E+02 -0.219151E+02
   8.42  8.95   3.3364  0.07905  0.02407 -0.144224E+02 -0.150431E+02 -0.199229E+02
   8.42  9.00   3.3349  0.07828  0.02407 -0.132545E+02 -0.138231E+02 -0.181316E+02
   8.42  9.05   3.3330  0.07747  0.02407 -0.121987E+02 -0.127153E+02 -0.165206E+02
