               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     6.78168177667568E-01     7.45126940716804E-02     1.77507071025543E-05     2.85087956844670E-07     1.40342355179278E-04     6.78424597723720E-04     7.11139088783624E-09     3.06022348985808E-04     5.57167791660906E-04     1.44227491100671E+17     1.60000000000000E+03
     6.78142866369650E-01     7.45190251760032E-02     1.77510525123609E-05     2.85103595492957E-07     1.40344815746877E-04     6.78437761119422E-04     7.11152928347229E-09     3.06016316321504E-04     5.57157839175058E-04     1.44400272706705E+17     1.60200000000000E+03
     6.78117555524326E-01     7.45253561672275E-02     1.77513979304231E-05     2.85119235135854E-07     1.40347276324368E-04     6.78450925023608E-04     7.11166768249256E-09     3.06010283302405E-04     5.57147886516377E-04     1.44573051225632E+17     1.60400000000000E+03
     6.78092245131606E-01     7.45316870453507E-02     1.77517433568861E-05     2.85134875778391E-07     1.40349736914140E-04     6.78464089426327E-04     7.11180608495003E-09     3.06004249931791E-04     5.57137933688991E-04     1.44745826657363E+17     1.60600000000000E+03
     6.78066935191498E-01     7.45380178103700E-02     1.77520887918955E-05     2.85150517425597E-07     1.40352197518586E-04     6.78477254317630E-04     7.11194449089770E-09     3.05998216212941E-04     5.57127980697030E-04     1.44918599001807E+17     1.60800000000000E+03
     6.78041625704013E-01     7.45443484622829E-02     1.77524342355965E-05     2.85166160082501E-07     1.40354658140095E-04     6.78490419687566E-04     7.11208290038856E-09     3.05992182149136E-04     5.57118027544622E-04     1.45091368258874E+17     1.61000000000000E+03
     6.78016316669158E-01     7.45506790010865E-02     1.77527796881348E-05     2.85181803754131E-07     1.40357118781058E-04     6.78503585526187E-04     7.11222131347559E-09     3.05986147743656E-04     5.57108074235895E-04     1.45264134428476E+17     1.61200000000000E+03
     6.77991008086944E-01     7.45570094267784E-02     1.77531251496555E-05     2.85197448445517E-07     1.40359579443866E-04     6.78516751823543E-04     7.11235973021180E-09     3.05980112999780E-04     5.57098120774978E-04     1.45436897510522E+17     1.61400000000000E+03
     6.77965699957379E-01     7.45633397393557E-02     1.77534706203042E-05     2.85213094161688E-07     1.40362040130908E-04     6.78529918569683E-04     7.11249815065017E-09     3.05974077920790E-04     5.57088167166001E-04     1.45609657504923E+17     1.61600000000000E+03
     6.77940392280473E-01     7.45696699388158E-02     1.77538161002263E-05     2.85228740907672E-07     1.40364500844576E-04     6.78543085754658E-04     7.11263657484368E-09     3.05968042509966E-04     5.57078213413090E-04     1.45782414411589E+17     1.61800000000000E+03
     6.77915085056235E-01     7.45760000251561E-02     1.77541615895672E-05     2.85244388688499E-07     1.40366961587259E-04     6.78556253368518E-04     7.11277500284534E-09     3.05962006770586E-04     5.57068259520377E-04     1.45955168230430E+17     1.62000000000000E+03
     6.77889778284585E-01     7.45823299984129E-02     1.77545070838590E-05     2.85260037388726E-07     1.40369422302764E-04     6.78569421588303E-04     7.11291343296247E-09     3.05955970716776E-04     5.57058305357474E-04     1.46127918962060E+17     1.62200000000000E+03
     6.77864471965531E-01     7.45886598585841E-02     1.77548525831768E-05     2.85275687011541E-07     1.40371882992587E-04     6.78582590406917E-04     7.11305186522141E-09     3.05949934351981E-04     5.57048350926459E-04     1.46300666606402E+17     1.62400000000000E+03
     6.77839166099145E-01     7.45949896056395E-02     1.77551980909366E-05     2.85291337647387E-07     1.40374343700654E-04     6.78595759681840E-04     7.11319030091278E-09     3.05943897671794E-04     5.57038396326827E-04     1.46473411162866E+17     1.62600000000000E+03
     6.77813860685436E-01     7.46013192395768E-02     1.77555436072121E-05     2.85306989299420E-07     1.40376804428444E-04     6.78608929406027E-04     7.11332874006245E-09     3.05937860679661E-04     5.57028441560615E-04     1.46646152631372E+17     1.62800000000000E+03
     6.77788555724410E-01     7.46076487603942E-02     1.77558891320772E-05     2.85322641970797E-07     1.40379265177439E-04     6.78622099572433E-04     7.11346718269630E-09     3.05931823379033E-04     5.57018486629862E-04     1.46818891011843E+17     1.63000000000000E+03
     6.77763251216076E-01     7.46139781680894E-02     1.77562346656055E-05     2.85338295664676E-07     1.40381725949118E-04     6.78635270174015E-04     7.11360562884019E-09     3.05925785773358E-04     5.57008531536609E-04     1.46991626304199E+17     1.63200000000000E+03
     6.77737947160442E-01     7.46203074626605E-02     1.77565802078708E-05     2.85353950384215E-07     1.40384186744961E-04     6.78648441203726E-04     7.11374407851999E-09     3.05919747866085E-04     5.56998576282893E-04     1.47164358508361E+17     1.63400000000000E+03
     6.77712643557515E-01     7.46266366441055E-02     1.77569257589467E-05     2.85369606132570E-07     1.40386647566450E-04     6.78661612654523E-04     7.11388253176158E-09     3.05913709660661E-04     5.56988620870754E-04     1.47337087624252E+17     1.63600000000000E+03
     6.77687340407304E-01     7.46329657124221E-02     1.77572713189072E-05     2.85385262912900E-07     1.40389108415064E-04     6.78674784519360E-04     7.11402098859082E-09     3.05907671160536E-04     5.56978665302230E-04     1.47509813651791E+17     1.63800000000000E+03
     6.77662037709816E-01     7.46392946676084E-02     1.77576168878259E-05     2.85400920728361E-07     1.40391569292284E-04     6.78687956791193E-04     7.11415944903359E-09     3.05901632369158E-04     5.56968709579360E-04     1.47682536590900E+17     1.64000000000000E+03
     6.77636735465059E-01     7.46456235096624E-02     1.77579624657765E-05     2.85416579582110E-07     1.40394030199591E-04     6.78701129462977E-04     7.11429791311575E-09     3.05895593289976E-04     5.56958753704184E-04     1.47855256441500E+17     1.64200000000000E+03
     6.77611433673041E-01     7.46519522385819E-02     1.77583080528327E-05     2.85432239477305E-07     1.40396491138464E-04     6.78714302527667E-04     7.11443638086318E-09     3.05889553926437E-04     5.56948797678740E-04     1.48027973203513E+17     1.64400000000000E+03
     6.77586132333770E-01     7.46582808543648E-02     1.77586536490684E-05     2.85447900417104E-07     1.40398952110384E-04     6.78727475978218E-04     7.11457485230174E-09     3.05883514281992E-04     5.56938841505067E-04     1.48200686876860E+17     1.64600000000000E+03
     6.77560831447253E-01     7.46646093570092E-02     1.77589992545573E-05     2.85463562404664E-07     1.40401413116831E-04     6.78740649807587E-04     7.11471332745731E-09     3.05877474360089E-04     5.56928885185203E-04     1.48373397461461E+17     1.64800000000000E+03
     6.77535531013499E-01     7.46709377465130E-02     1.77593448693731E-05     2.85479225443142E-07     1.40403874159285E-04     6.78753824008727E-04     7.11485180635576E-09     3.05871434164175E-04     5.56918928721189E-04     1.48546104957239E+17     1.65000000000000E+03
     6.77510231032514E-01     7.46772660228741E-02     1.77596904935895E-05     2.85494889535695E-07     1.40406335239228E-04     6.78766998574594E-04     7.11499028902296E-09     3.05865393697700E-04     5.56908972115063E-04     1.48718809364114E+17     1.65200000000000E+03
     6.77484931504308E-01     7.46835941860904E-02     1.77600361272803E-05     2.85510554685481E-07     1.40408796358139E-04     6.78780173498144E-04     7.11512877548477E-09     3.05859352964112E-04     5.56899015368863E-04     1.48891510682007E+17     1.65400000000000E+03
     6.77459632428888E-01     7.46899222361599E-02     1.77603817705193E-05     2.85526220895657E-07     1.40411257517498E-04     6.78793348772331E-04     7.11526726576708E-09     3.05853311966860E-04     5.56889058484629E-04     1.49064208910841E+17     1.65600000000000E+03
     6.77434333806240E-01     7.46962501730923E-02     1.77607274213566E-05     2.85541888109621E-07     1.40413718689744E-04     6.78806524496865E-04     7.11540575916294E-09     3.05847270692014E-04     5.56879101406150E-04     1.49236904050886E+17     1.65800000000000E+03
     6.77409035636354E-01     7.47025779968945E-02     1.77610730783242E-05     2.85557556284987E-07     1.40416179854222E-04     6.78819700746055E-04     7.11554425513979E-09     3.05841229129780E-04     5.56869144091077E-04     1.49409596102333E+17     1.66000000000000E+03
     6.77383737919269E-01     7.47089057075487E-02     1.77614187441986E-05     2.85573225504741E-07     1.40418641051210E-04     6.78832877370254E-04     7.11568275470236E-09     3.05835187306820E-04     5.56859186619256E-04     1.49582285064632E+17     1.66200000000000E+03
     6.77358440654991E-01     7.47152333050531E-02     1.77617644190095E-05     2.85588895770738E-07     1.40421102281555E-04     6.78846054364745E-04     7.11582125786056E-09     3.05829145226203E-04     5.56849228991457E-04     1.49754970937714E+17     1.66400000000000E+03
     6.77333143843527E-01     7.47215607894059E-02     1.77621101027865E-05     2.85604567084834E-07     1.40423563546105E-04     6.78859231724808E-04     7.11595976462429E-09     3.05823102891000E-04     5.56839271208450E-04     1.49927653721506E+17     1.66600000000000E+03
     6.77307847484886E-01     7.47278881606053E-02     1.77624557955592E-05     2.85620239448882E-07     1.40426024845706E-04     6.78872409445726E-04     7.11609827500345E-09     3.05817060304280E-04     5.56829313271004E-04     1.50100333415938E+17     1.66800000000000E+03
     6.77282551579074E-01     7.47342154186495E-02     1.77628014973573E-05     2.85635912864739E-07     1.40428486181206E-04     6.78885587522780E-04     7.11623678900795E-09     3.05811017469114E-04     5.56819355179888E-04     1.50273010020938E+17     1.67000000000000E+03
     6.77257256126100E-01     7.47405425635366E-02     1.77631472082105E-05     2.85651587334259E-07     1.40430947553452E-04     6.78898765951252E-04     7.11637530664767E-09     3.05804974388571E-04     5.56809396935872E-04     1.50445683536436E+17     1.67200000000000E+03
     6.77231961125969E-01     7.47468695952650E-02     1.77634929281483E-05     2.85667262859296E-07     1.40433408963293E-04     6.78911944726424E-04     7.11651382793252E-09     3.05798931065720E-04     5.56799438539726E-04     1.50618353962360E+17     1.67400000000000E+03
     6.77206666578690E-01     7.47531965138327E-02     1.77638386572005E-05     2.85682939441707E-07     1.40435870411575E-04     6.78925123843578E-04     7.11665235287241E-09     3.05792887503632E-04     5.56789479992219E-04     1.50791021298639E+17     1.67600000000000E+03
     6.77181372484270E-01     7.47595233192380E-02     1.77641843953967E-05     2.85698617083346E-07     1.40438331899145E-04     6.78938303297995E-04     7.11679088147723E-09     3.05786843705377E-04     5.56779521294120E-04     1.50963685545202E+17     1.67800000000000E+03
     6.77156078842716E-01     7.47658500114791E-02     1.77645301427665E-05     2.85714295786067E-07     1.40440793426852E-04     6.78951483084957E-04     7.11692941375688E-09     3.05780799674025E-04     5.56769562446199E-04     1.51136346701978E+17     1.68000000000000E+03
     6.77130785654036E-01     7.47721765905541E-02     1.77648758993395E-05     2.85729975551727E-07     1.40443254995542E-04     6.78964663199746E-04     7.11706794972126E-09     3.05774755412645E-04     5.56759603449225E-04     1.51309004768895E+17     1.68200000000000E+03
     6.77105492918237E-01     7.47785030564613E-02     1.77652216651454E-05     2.85745656382179E-07     1.40445716606063E-04     6.78977843637644E-04     7.11720648938027E-09     3.05768710924307E-04     5.56749644303968E-04     1.51481659745883E+17     1.68400000000000E+03
     6.77080200635327E-01     7.47848294091988E-02     1.77655674402139E-05     2.85761338279279E-07     1.40448178259262E-04     6.78991024393932E-04     7.11734503274382E-09     3.05762666212081E-04     5.56739685011198E-04     1.51654311632870E+17     1.68600000000000E+03
     6.77054908805312E-01     7.47911556487649E-02     1.77659132245746E-05     2.85777021244882E-07     1.40450639955987E-04     6.79004205463893E-04     7.11748357982180E-09     3.05756621279037E-04     5.56729725571683E-04     1.51826960429785E+17     1.68800000000000E+03
     6.77029617428200E-01     7.47974817751578E-02     1.77662590182571E-05     2.85792705280843E-07     1.40453101697085E-04     6.79017386842807E-04     7.11762213062412E-09     3.05750576128244E-04     5.56719765986194E-04     1.51999606136558E+17     1.69000000000000E+03
     6.77004326503998E-01     7.48038077883755E-02     1.77666048212911E-05     2.85808390389016E-07     1.40455563483404E-04     6.79030568525957E-04     7.11776068516067E-09     3.05744530762774E-04     5.56709806255499E-04     1.52172248753116E+17     1.69200000000000E+03
     6.76979036032715E-01     7.48101336884181E-02     1.77669506330145E-05     2.85824076547379E-07     1.40458025304240E-04     6.79043750556648E-04     7.11789924318872E-09     3.05738485169728E-04     5.56699846360577E-04     1.52344888279528E+17     1.69400000000000E+03
     6.76953746014357E-01     7.48164594752877E-02     1.77672964517662E-05     2.85839763699421E-07     1.40460487132211E-04     6.79056933047541E-04     7.11803780410068E-09     3.05732439313153E-04     5.56689886253824E-04     1.52517524716063E+17     1.69600000000000E+03
     6.76928456448932E-01     7.48227851489779E-02     1.77676422794765E-05     2.85855451912606E-07     1.40462948999897E-04     6.79070115861972E-04     7.11817636860057E-09     3.05726393239985E-04     5.56679925990386E-04     1.52690158062268E+17     1.69800000000000E+03
     6.76903167336448E-01     7.48291107094871E-02     1.77679881161500E-05     2.85871141187931E-07     1.40465410907733E-04     6.79083298996946E-04     7.11831493668923E-09     3.05720346952723E-04     5.56669965570323E-04     1.52862788318076E+17     1.70000000000000E+03
     6.76877878676910E-01     7.48354361568135E-02     1.77683339617918E-05     2.85886831526393E-07     1.40467872856150E-04     6.79096482449468E-04     7.11845350836748E-09     3.05714300453861E-04     5.56660004993693E-04     1.53035415483421E+17     1.70200000000000E+03
     6.76852590470327E-01     7.48417614909554E-02     1.77686798164064E-05     2.85902522928992E-07     1.40470334845581E-04     6.79109666216545E-04     7.11859208363615E-09     3.05708253745898E-04     5.56650044260555E-04     1.53208039558237E+17     1.70400000000000E+03
     6.76827302716707E-01     7.48480867119109E-02     1.77690256799988E-05     2.85918215396723E-07     1.40472796876460E-04     6.79122850295183E-04     7.11873066249609E-09     3.05702206831330E-04     5.56640083370968E-04     1.53380660542458E+17     1.70600000000000E+03
     6.76802015416056E-01     7.48544118196783E-02     1.77693715525738E-05     2.85933908930585E-07     1.40475258949218E-04     6.79136034682388E-04     7.11886924494811E-09     3.05696159712652E-04     5.56630122324991E-04     1.53553278436018E+17     1.70800000000000E+03
     6.76776728568382E-01     7.48607368142560E-02     1.77697174341361E-05     2.85949603531575E-07     1.40477721064289E-04     6.79149219375165E-04     7.11900783099304E-09     3.05690112392363E-04     5.56620161122683E-04     1.53725893238850E+17     1.71000000000000E+03
     6.76751442173692E-01     7.48670616956422E-02     1.77700633246906E-05     2.85965299200692E-07     1.40480183222105E-04     6.79162404370521E-04     7.11914642063172E-09     3.05684064872958E-04     5.56610199764103E-04     1.53898504950889E+17     1.71200000000000E+03
     6.76726156231993E-01     7.48733864638350E-02     1.77704092242421E-05     2.85980995938932E-07     1.40482645423100E-04     6.79175589665461E-04     7.11928501386498E-09     3.05678017156934E-04     5.56600238249310E-04     1.54071113572068E+17     1.71400000000000E+03
     6.76700870743294E-01     7.48797111188328E-02     1.77707551327954E-05     2.85996693747294E-07     1.40485107667704E-04     6.79188775256992E-04     7.11942361069364E-09     3.05671969246787E-04     5.56590276578362E-04     1.54243719102321E+17     1.71600000000000E+03
     6.76675585707601E-01     7.48860356606339E-02     1.77711010503553E-05     2.86012392626775E-07     1.40487569956353E-04     6.79201961142119E-04     7.11956221111853E-09     3.05665921145015E-04     5.56580314751319E-04     1.54416321541582E+17     1.71800000000000E+03
     6.76650301124921E-01     7.48923600892364E-02     1.77714469769266E-05     2.86028092578373E-07     1.40490032289477E-04     6.79215147317848E-04     7.11970081514050E-09     3.05659872854114E-04     5.56570352768239E-04     1.54588920889785E+17     1.72000000000000E+03
     6.76625016995263E-01     7.48986844046386E-02     1.77717929125142E-05     2.86043793603085E-07     1.40492494667510E-04     6.79228333781185E-04     7.11983942276036E-09     3.05653824376581E-04     5.56560390629182E-04     1.54761517146863E+17     1.72200000000000E+03
     6.76599733318633E-01     7.49050086068389E-02     1.77721388571227E-05     2.86059495701909E-07     1.40494957090885E-04     6.79241520529137E-04     7.11997803397894E-09     3.05647775714912E-04     5.56550428334207E-04     1.54934110312751E+17     1.72400000000000E+03
     6.76574450095039E-01     7.49113326958354E-02     1.77724848107571E-05     2.86075198875843E-07     1.40497419560034E-04     6.79254707558708E-04     7.12011664879708E-09     3.05641726871604E-04     5.56540465883371E-04     1.55106700387382E+17     1.72600000000000E+03
     6.76549167324488E-01     7.49176566716263E-02     1.77728307734222E-05     2.86090903125885E-07     1.40499882075390E-04     6.79267894866906E-04     7.12025526721561E-09     3.05635677849153E-04     5.56530503276735E-04     1.55279287370691E+17     1.72800000000000E+03
     6.76523885006990E-01     7.49239805342096E-02     1.77731767449925E-05     2.86106608447551E-07     1.40502344634754E-04     6.79281082463187E-04     7.12039388918851E-09     3.05629628643987E-04     5.56520540510740E-04     1.55451871262640E+17     1.73000000000000E+03
     6.76498603142576E-01     7.49303042835793E-02     1.77735227242002E-05     2.86122314788285E-07     1.40504807212846E-04     6.79294270466242E-04     7.12053251425885E-09     3.05623579199301E-04     5.56510577550106E-04     1.55624452063445E+17     1.73200000000000E+03
     6.76473321731232E-01     7.49366279197375E-02     1.77738687122089E-05     2.86138022197845E-07     1.40507269833510E-04     6.79307458762288E-04     7.12067114284425E-09     3.05617529571584E-04     5.56500614427067E-04     1.55797029772784E+17     1.73400000000000E+03
     6.76448040772966E-01     7.49429514426823E-02     1.77742147090105E-05     2.86153730676693E-07     1.40509732496922E-04     6.79320647349543E-04     7.12080977494095E-09     3.05611479762742E-04     5.56490651141330E-04     1.55969604390592E+17     1.73600000000000E+03
     6.76422760267784E-01     7.49492748524120E-02     1.77745607145973E-05     2.86169440225294E-07     1.40512195203259E-04     6.79333836226226E-04     7.12094841054524E-09     3.05605429774680E-04     5.56480687692601E-04     1.56142175916807E+17     1.73800000000000E+03
     6.76397480215695E-01     7.49555981489248E-02     1.77749067289614E-05     2.86185150844112E-07     1.40514657952696E-04     6.79347025390557E-04     7.12108704965338E-09     3.05599379609303E-04     5.56470724080588E-04     1.56314744351364E+17     1.74000000000000E+03
     6.76372200616706E-01     7.49619213322189E-02     1.77752527520949E-05     2.86200862533610E-07     1.40517120745410E-04     6.79360214840754E-04     7.12122569226164E-09     3.05593329268518E-04     5.56460760304996E-04     1.56487309694202E+17     1.74200000000000E+03
     6.76346921470825E-01     7.49682444022925E-02     1.77755987839899E-05     2.86216575294252E-07     1.40519583581579E-04     6.79373404575035E-04     7.12136433836628E-09     3.05587278754229E-04     5.56450796365533E-04     1.56659871945256E+17     1.74400000000000E+03
     6.76321642778060E-01     7.49745673591438E-02     1.77759448246386E-05     2.86232289126503E-07     1.40522046461377E-04     6.79386594591621E-04     7.12150298796357E-09     3.05581228068342E-04     5.56440832261905E-04     1.56832431104463E+17     1.74600000000000E+03
     6.76296364538417E-01     7.49808902027711E-02     1.77762908740330E-05     2.86248004030826E-07     1.40524509384982E-04     6.79399784888729E-04     7.12164164104978E-09     3.05575177212763E-04     5.56430867993820E-04     1.57004987171759E+17     1.74800000000000E+03
     6.76271086751906E-01     7.49872129331726E-02     1.77766369321653E-05     2.86263720007684E-07     1.40526972352570E-04     6.79412975464579E-04     7.12178029762117E-09     3.05569126189397E-04     5.56420903560982E-04     1.57177540147083E+17     1.75000000000000E+03
     6.76245809418532E-01     7.49935355503464E-02     1.77769829990277E-05     2.86279437057543E-07     1.40529435364317E-04     6.79426166317389E-04     7.12191895767401E-09     3.05563075000150E-04     5.56410938963100E-04     1.57350090030369E+17     1.75200000000000E+03
     6.76220532538304E-01     7.49998580542908E-02     1.77773290746122E-05     2.86295155180865E-07     1.40531898420400E-04     6.79439357445379E-04     7.12205762120458E-09     3.05557023646927E-04     5.56400974199879E-04     1.57522636821555E+17     1.75400000000000E+03
     6.76195256111230E-01     7.50061804450040E-02     1.77776751589109E-05     2.86310874378114E-07     1.40534361520995E-04     6.79452548846766E-04     7.12219628820913E-09     3.05550972131633E-04     5.56391009271027E-04     1.57695180520577E+17     1.75600000000000E+03
     6.76169980137317E-01     7.50125027224842E-02     1.77780212519161E-05     2.86326594649754E-07     1.40536824666278E-04     6.79465740519771E-04     7.12233495868394E-09     3.05544920456175E-04     5.56381044176250E-04     1.57867721127373E+17     1.75800000000000E+03
     6.76144704616572E-01     7.50188248867297E-02     1.77783673536197E-05     2.86342315996250E-07     1.40539287856427E-04     6.79478932462612E-04     7.12247363262527E-09     3.05538868622457E-04     5.56371078915255E-04     1.58040258641879E+17     1.76000000000000E+03
     6.76119429549004E-01     7.50251469377385E-02     1.77787134640140E-05     2.86358038418064E-07     1.40541751091617E-04     6.79492124673507E-04     7.12261231002938E-09     3.05532816632385E-04     5.56361113487748E-04     1.58212793064031E+17     1.76200000000000E+03
     6.76094154934620E-01     7.50314688755091E-02     1.77790595830911E-05     2.86373761915662E-07     1.40544214372025E-04     6.79505317150676E-04     7.12275099089256E-09     3.05526764487864E-04     5.56351147893436E-04     1.58385324393766E+17     1.76400000000000E+03
     6.76068880773427E-01     7.50377907000395E-02     1.77794057108430E-05     2.86389486489505E-07     1.40546677697827E-04     6.79518509892337E-04     7.12288967521105E-09     3.05520712190801E-04     5.56341182132025E-04     1.58557852631021E+17     1.76600000000000E+03
     6.76043607065468E-01     7.50441124113184E-02     1.77797518466752E-05     2.86405212105689E-07     1.40549141052788E-04     6.79531702987315E-04     7.12302836278860E-09     3.05514659684556E-04     5.56331216188195E-04     1.58730377775885E+17     1.76800000000000E+03
     6.76018333810725E-01     7.50504340093514E-02     1.77800979910293E-05     2.86420938791009E-07     1.40551604449658E-04     6.79544896364410E-04     7.12316705376898E-09     3.05508607015890E-04     5.56321250073166E-04     1.58902899828178E+17     1.77000000000000E+03
     6.75993061009202E-01     7.50567554941372E-02     1.77804441439285E-05     2.86436666547750E-07     1.40554067889483E-04     6.79558090017045E-04     7.12330574815865E-09     3.05502554189806E-04     5.56311283787440E-04     1.59075418787829E+17     1.77200000000000E+03
     6.75967788660908E-01     7.50630768656739E-02     1.77807903053597E-05     2.86452395376066E-07     1.40556531372290E-04     6.79571283944254E-04     7.12344444595216E-09     3.05496501207684E-04     5.56301317330588E-04     1.59247934654775E+17     1.77400000000000E+03
     6.75942516765850E-01     7.50693981239596E-02     1.77811364753097E-05     2.86468125276111E-07     1.40558994898110E-04     6.79584478145073E-04     7.12358314714402E-09     3.05490448070901E-04     5.56291350702182E-04     1.59420447428955E+17     1.77600000000000E+03
     6.75917245324037E-01     7.50757192689925E-02     1.77814826537653E-05     2.86483856248039E-07     1.40561458466970E-04     6.79597672618535E-04     7.12372185172878E-09     3.05484394780836E-04     5.56281383901793E-04     1.59592957110306E+17     1.77800000000000E+03
     6.75891974335476E-01     7.50820403007707E-02     1.77818288407133E-05     2.86499588292005E-07     1.40563922078899E-04     6.79610867363675E-04     7.12386055970096E-09     3.05478341338867E-04     5.56271416928993E-04     1.59765463698767E+17     1.78000000000000E+03
     6.75866703800176E-01     7.50883612192923E-02     1.77821750361407E-05     2.86515321408164E-07     1.40566385733925E-04     6.79624062379528E-04     7.12399927105511E-09     3.05472287746374E-04     5.56261449783352E-04     1.59937967194276E+17     1.78200000000000E+03
     6.75841433718144E-01     7.50946820245555E-02     1.77825212400343E-05     2.86531055596669E-07     1.40568849432079E-04     6.79637257665128E-04     7.12413798578575E-09     3.05466234004733E-04     5.56251482464442E-04     1.60110467596770E+17     1.78400000000000E+03
     6.75816164089387E-01     7.51010027165583E-02     1.77828674523808E-05     2.86546790857675E-07     1.40571313173387E-04     6.79650453219511E-04     7.12427670388742E-09     3.05460180115324E-04     5.56241514971834E-04     1.60282964906189E+17     1.78600000000000E+03
     6.75790894913915E-01     7.51073232952989E-02     1.77832136731671E-05     2.86562527191336E-07     1.40573776957879E-04     6.79663649041711E-04     7.12441542535466E-09     3.05454126079525E-04     5.56231547305100E-04     1.60455459122469E+17     1.78800000000000E+03
     6.75765626191735E-01     7.51136437607755E-02     1.77835599023802E-05     2.86578264597808E-07     1.40576240785583E-04     6.79676845130762E-04     7.12455415018199E-09     3.05448071898714E-04     5.56221579463812E-04     1.60627950245549E+17     1.79000000000000E+03
     6.75740357922855E-01     7.51199641129860E-02     1.77839061400067E-05     2.86594003077243E-07     1.40578704656528E-04     6.79690041485698E-04     7.12469287836395E-09     3.05442017574271E-04     5.56211611447539E-04     1.60800438275367E+17     1.79200000000000E+03
     6.75715090107283E-01     7.51262843519288E-02     1.77842523860337E-05     2.86609742629797E-07     1.40581168570742E-04     6.79703238105556E-04     7.12483160989508E-09     3.05435963107572E-04     5.56201643255855E-04     1.60972923211861E+17     1.79400000000000E+03
     6.75689822745026E-01     7.51326044776019E-02     1.77845986404478E-05     2.86625483255624E-07     1.40583632528255E-04     6.79716434989369E-04     7.12497034476990E-09     3.05429908499997E-04     5.56191674888329E-04     1.61145405054970E+17     1.79600000000000E+03
     6.75664555836093E-01     7.51389244900034E-02     1.77849449032359E-05     2.86641224954879E-07     1.40586096529095E-04     6.79729632136171E-04     7.12510908298296E-09     3.05423853752924E-04     5.56181706344535E-04     1.61317883804630E+17     1.79800000000000E+03
     6.75639289380492E-01     7.51452443891315E-02     1.77852911743849E-05     2.86656967727715E-07     1.40588560573291E-04     6.79742829544998E-04     7.12524782452878E-09     3.05417798867731E-04     5.56171737624041E-04     1.61490359460780E+17     1.80000000000000E+03
     6.75614023378230E-01     7.51515641749842E-02     1.77856374538817E-05     2.86672711574287E-07     1.40591024660870E-04     6.79756027214884E-04     7.12538656940190E-09     3.05411743845797E-04     5.56161768726421E-04     1.61662832023359E+17     1.80200000000000E+03
     6.75588757829374E-01     7.51578838475422E-02     1.77859837416717E-05     2.86688456470423E-07     1.40593488780235E-04     6.79769225229970E-04     7.12552531761244E-09     3.05405688613680E-04     5.56151799652654E-04     1.61835301492442E+17     1.80400000000000E+03
     6.75563492733896E-01     7.51642034068136E-02     1.77863300377658E-05     2.86704202430352E-07     1.40595952938142E-04     6.79782423540045E-04     7.12566406914592E-09     3.05399633216050E-04     5.56141830401496E-04     1.62007767867888E+17     1.80600000000000E+03
     6.75538228091792E-01     7.51705228528012E-02     1.77866763421613E-05     2.86719949460530E-07     1.40598417137630E-04     6.79795622122102E-04     7.12580282399284E-09     3.05393577673666E-04     5.56131860972154E-04     1.62180231149598E+17     1.80800000000000E+03
     6.75512963903068E-01     7.51768421855031E-02     1.77870226548451E-05     2.86735697561025E-07     1.40600881378688E-04     6.79808820975480E-04     7.12594158214777E-09     3.05387521987637E-04     5.56121891364204E-04     1.62352691337512E+17     1.81000000000000E+03
     6.75487700167733E-01     7.51831614049174E-02     1.77873689758039E-05     2.86751446731903E-07     1.40603345661302E-04     6.79822020099521E-04     7.12608034360532E-09     3.05381466159073E-04     5.56111921577223E-04     1.62525148431567E+17     1.81200000000000E+03
     6.75462436885795E-01     7.51894805110420E-02     1.77877153050242E-05     2.86767196973231E-07     1.40605809985458E-04     6.79835219493564E-04     7.12621910836006E-09     3.05375410189083E-04     5.56101951610787E-04     1.62697602431703E+17     1.81400000000000E+03
     6.75437174057262E-01     7.51957995038751E-02     1.77880616424929E-05     2.86782948285077E-07     1.40608274351144E-04     6.79848419156950E-04     7.12635787640660E-09     3.05369354078777E-04     5.56091981464473E-04     1.62870053337858E+17     1.81600000000000E+03
     6.75411911682142E-01     7.52021183834147E-02     1.77884079881966E-05     2.86798700667506E-07     1.40610738758347E-04     6.79861619089020E-04     7.12649664773952E-09     3.05363297829264E-04     5.56082011137856E-04     1.63042501149970E+17     1.81800000000000E+03
     6.75386649760444E-01     7.52084371496589E-02     1.77887543421219E-05     2.86814454120587E-07     1.40613203207053E-04     6.79874819289114E-04     7.12663542235340E-09     3.05357241441654E-04     5.56072040630513E-04     1.63214945867979E+17     1.82000000000000E+03
     6.75361388292175E-01     7.52147558026058E-02     1.77891007042557E-05     2.86830208644385E-07     1.40615667697249E-04     6.79888019756572E-04     7.12677420024285E-09     3.05351184917056E-04     5.56062069942022E-04     1.63387387491822E+17     1.82200000000000E+03
     6.75336127277344E-01     7.52210743422533E-02     1.77894470745845E-05     2.86845964238969E-07     1.40618132228922E-04     6.79901220490734E-04     7.12691298140245E-09     3.05345128256580E-04     5.56052099071957E-04     1.63559826021438E+17     1.82400000000000E+03
     6.75310866715959E-01     7.52273927685997E-02     1.77897934530951E-05     2.86861720904405E-07     1.40620596802060E-04     6.79914421490942E-04     7.12705176582678E-09     3.05339071461336E-04     5.56042128019896E-04     1.63732261456766E+17     1.82600000000000E+03
