# Ground state spin evaluation table: spins2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==            ==Experimental==            ==Theoretical==
   41                        21                       7/2                            8                             s                             s  
   41                        22                       3/2                            4                             s                             s  
   41                        23                       7/2                            8                             w                             s  
   41                        24                       3/2                            4                             w                             s  
   42                        14                       0                              1                             s                             s  
   42                        16                       0                              1                             s                             s  
   42                        17                       2                              5                             w                             w  
   42                        18                       0                              1                             s                             s  
   42                        19                       2                              5                             s                             w  
   42                        20                       0                              1                             s                             s  
   42                        21                       0                              1                             s                             s  
   42                        22                       0                              1                             s                             s  
   42                        23                       2                              5                             w                             s  
   42                        24                       0                              1                             s                             s  
   43                        13                       5/2                            6                             w                             s  
   43                        14                       3/2                            4                             w                             s  
   43                        15                       1/2                            2                             w                             w  
   43                        16                       3/2                            4                             s                             s  
   43                        17                       3/2                            4                             w                             w  
   43                        18                       5/2                            6                             s                             s  
   43                        19                       3/2                            4                             s                             w  
   43                        20                       7/2                            8                             s                             w  
   43                        21                       7/2                            8                             s                             w  
   43                        22                       7/2                            8                             s                             s  
   43                        23                       7/2                            8                             w                             s  
   43                        24                       3/2                            4                             w                             w  
   43                        25                       5/2                            6                             w                             s  
   44                        14                       0                              1                             s                             s  
   44                        16                       0                              1                             s                             s  
   44                        17                       2                              5                             w                             w  
   44                        18                       0                              1                             s                             s  
   44                        19                       2                              5                             s                             w  
   44                        20                       0                              1                             s                             s  
   44                        21                       2                              5                             s                             w  
   44                        22                       0                              1                             s                             s  
   44                        23                       2                              5                             w                             w  
   44                        24                       0                              1                             s                             s  
   44                        25                       2                              5                             w                             s  
   45                        14                       3/2                            4                             w                             s  
   45                        15                       1/2                            2                             w                             s  
   45                        16                       3/2                            4                             w                             s  
   45                        17                       3/2                            4                             w                             w  
   45                        19                       3/2                            4                             s                             w  
   45                        20                       7/2                            8                             s                             w  
   45                        21                       7/2                            8                             s                             w  
   45                        22                       7/2                            8                             s                             w  
   45                        23                       7/2                            8                             s                             s  
   45                        24                       7/2                            8                             w                             s  
   45                        25                       5/2                            6                             w                             s  
   45                        26                       3/2                            4                             w                             s  
   46                        16                       0                              1                             s                             s  
   46                        17                       2                              5                             w                             s  
   46                        18                       0                              1                             s                             s  
   46                        19                       2                              5                             s                             w  
   46                        20                       0                              1                             s                             s  
   46                        21                       4                              9                             s                             w  
   46                        22                       0                              1                             s                             s  
   46                        23                       0                              1                             s                             s  
   46                        24                       0                              1                             s                             s  
   46                        25                       4                              9                             w                             w  
   46                        26                       0                              1                             s                             s  
   47                        15                       1/2                            2                             w                             s  
   47                        16                       3/2                            4                             w                             s  
   47                        17                       3/2                            4                             w                             s  
   47                        18                       3/2                            4                             w                             w  
   47                        19                       1/2                            2                             s                             w  
   47                        20                       7/2                            8                             s                             w  
   47                        21                       7/2                            8                             s                             w  
   47                        22                       5/2                            6                             s                             w  
   47                        23                       3/2                            4                             s                             w  
   47                        24                       3/2                            4                             s                             s  
   47                        25                       5/2                            6                             w                             s  
   47                        26                       7/2                            8                             w                             s  
   47                        27                       7/2                            8                             w                             s  
   48                        16                       0                              1                             s                             s  
   48                        18                       0                              1                             s                             s  
   48                        19                       1                              3                             s                             w  
   48                        20                       0                              1                             s                             s  
   48                        21                       6                              13                            s                             w  
   48                        22                       0                              1                             s                             s  
   48                        23                       4                              9                             s                             w  
   48                        24                       0                              1                             s                             s  
   48                        25                       4                              9                             s                             s  
   48                        26                       0                              1                             s                             s  
   48                        27                       6                              13                            w                             s  
   48                        28                       0                              1                             s                             s  
   49                        16                       1/2                            2                             w                             s  
   49                        17                       3/2                            4                             w                             s  
   49                        18                       3/2                            4                             w                             s  
   49                        19                       1/2                            2                             s                             w  
   49                        20                       3/2                            4                             s                             w  
   49                        21                       7/2                            8                             s                             s  
   49                        22                       7/2                            8                             s                             w  
   49                        23                       7/2                            8                             s                             w  
   49                        24                       5/2                            6                             s                             w  
   49                        25                       5/2                            6                             s                             s  
   49                        26                       7/2                            8                             w                             w  
   49                        27                       7/2                            8                             w                             s  
   49                        28                       7/2                            8                             w                             s  
   50                        18                       0                              1                             s                             s  
   50                        19                       0                              1                             s                             w  
   50                        20                       0                              1                             s                             s  
   50                        21                       5                              11                            s                             s  
   50                        22                       0                              1                             s                             s  
   50                        23                       6                              13                            s                             w  
   50                        24                       0                              1                             s                             s  
   50                        25                       0                              1                             s                             w  
   50                        26                       0                              1                             s                             s  
   50                        27                       6                              13                            w                             w  
   50                        28                       0                              1                             s                             s  
   51                        17                       3/2                            4                             w                             s  
   51                        18                       1/2                            2                             w                             s  
   51                        19                       3/2                            4                             s                             w  
   51                        20                       3/2                            4                             s                             w  
   51                        21                       7/2                            8                             w                             w  
   51                        22                       3/2                            4                             s                             s  
   51                        23                       7/2                            8                             s                             w  
   51                        24                       7/2                            8                             s                             w  
   51                        25                       5/2                            6                             s                             w  
   51                        26                       5/2                            6                             s                             s  
   51                        27                       7/2                            8                             s                             s  
   51                        28                       7/2                            8                             w                             s  
   52                        18                       0                              1                             s                             s  
   52                        19                       2                              5                             w                             s  
   52                        20                       0                              1                             s                             s  
   52                        21                       3                              7                             s                             s  
   52                        22                       0                              1                             s                             s  
   52                        23                       3                              7                             s                             s  
   52                        24                       0                              1                             s                             s  
   52                        25                       6                              13                            s                             w  
   52                        26                       0                              1                             s                             s  
   52                        27                       6                              13                            s                             s  
   52                        28                       0                              1                             s                             s  
   52                        29                       3                              7                             w                             s  
   53                        18                       5/2                            6                             w                             s  
   53                        19                       3/2                            4                             s                             s  
   53                        20                       1/2                            2                             w                             s  
   53                        21                       7/2                            8                             w                             w  
   53                        22                       3/2                            4                             w                             w  
   53                        23                       7/2                            8                             s                             s  
   53                        24                       3/2                            4                             s                             w  
   53                        25                       7/2                            8                             s                             w  
   53                        26                       7/2                            8                             s                             s  
   53                        27                       7/2                            8                             w                             s  
   53                        28                       7/2                            8                             w                             w  
   53                        29                       3/2                            4                             w                             s  
   54                        18                       0                              1                             s                             s  
   54                        19                       2                              5                             w                             s  
   54                        20                       0                              1                             s                             s  
   54                        21                       3                              7                             w                             w  
   54                        22                       0                              1                             s                             s  
   54                        23                       3                              7                             s                             s  
   54                        24                       0                              1                             s                             s  
   54                        25                       3                              7                             s                             w  
   54                        26                       0                              1                             s                             s  
   54                        27                       0                              1                             s                             s  
   54                        28                       0                              1                             s                             s  
   54                        29                       3                              7                             w                             s  
   54                        30                       0                              1                             s                             s  
   55                        19                       3/2                            4                             w                             s  
   55                        20                       5/2                            6                             w                             s  
   55                        21                       7/2                            8                             w                             w  
   55                        22                       1/2                            2                             w                             w  
   55                        23                       7/2                            8                             w                             s  
   55                        24                       3/2                            4                             s                             s  
   55                        25                       5/2                            6                             s                             w  
   55                        26                       3/2                            4                             s                             s  
   55                        27                       7/2                            8                             s                             w  
   55                        28                       7/2                            8                             s                             s  
   55                        29                       3/2                            4                             w                             s  
   55                        30                       5/2                            6                             w                             s  
   56                        19                       2                              5                             w                             s  
   56                        20                       0                              1                             s                             s  
   56                        21                       1                              3                             w                             w  
   56                        22                       0                              1                             s                             s  
   56                        23                       1                              3                             w                             w  
   56                        24                       0                              1                             s                             s  
   56                        25                       3                              7                             s                             w  
   56                        26                       0                              1                             s                             s  
   56                        27                       4                              9                             s                             w  
   56                        28                       0                              1                             s                             s  
   56                        29                       4                              9                             w                             w  
   56                        30                       0                              1                             s                             s  
   56                        31                       3                              7                             w                             s  
   57                        19                       3/2                            4                             w                             s  
   57                        20                       5/2                            6                             w                             s  
   57                        21                       7/2                            8                             w                             s  
   57                        22                       5/2                            6                             w                             s  
   57                        23                       7/2                            8                             w                             w  
   57                        24                       3/2                            4                             w                             w  
   57                        25                       5/2                            6                             s                             w  
   57                        26                       1/2                            2                             s                             w  
   57                        27                       7/2                            8                             s                             w  
   57                        28                       3/2                            4                             s                             s  
   57                        29                       3/2                            4                             s                             w  
   57                        30                       7/2                            8                             w                             s  
   57                        31                       1/2                            2                             w                             s  
   58                        19                       2                              5                             w                             s  
   58                        20                       0                              1                             s                             s  
   58                        21                       3                              7                             w                             s  
   58                        22                       0                              1                             s                             s  
   58                        23                       1                              3                             w                             w  
   58                        24                       0                              1                             s                             s  
   58                        25                       1                              3                             s                             w  
   58                        26                       0                              1                             s                             s  
   58                        27                       2                              5                             s                             w  
   58                        28                       0                              1                             s                             s  
   58                        29                       1                              3                             s                             w  
   58                        30                       0                              1                             s                             s  
   58                        31                       2                              5                             w                             s  
   58                        32                       0                              1                             s                             s  
   59                        19                       3/2                            4                             w                             s  
   59                        20                       5/2                            6                             w                             s  
   59                        21                       7/2                            8                             w                             s  
   59                        22                       5/2                            6                             w                             s  
   59                        23                       5/2                            6                             w                             w  
   59                        24                       1/2                            2                             w                             w  
   59                        25                       5/2                            6                             s                             w  
   59                        26                       3/2                            4                             s                             w  
   59                        27                       7/2                            8                             s                             w  
   59                        28                       3/2                            4                             s                             s  
   59                        29                       3/2                            4                             s                             w  
   59                        30                       3/2                            4                             s                             s  
   59                        31                       3/2                            4                             w                             s  
   59                        32                       7/2                            8                             w                             s  
   60                        20                       0                              1                             s                             s  
   60                        21                       3                              7                             w                             s  
   60                        22                       0                              1                             s                             s  
   60                        23                       3                              7                             w                             s  
   60                        24                       0                              1                             s                             s  
   60                        25                       1                              3                             s                             w  
   60                        26                       0                              1                             s                             s  
   60                        27                       5                              11                            s                             w  
   60                        28                       0                              1                             s                             s  
   60                        29                       2                              5                             s                             w  
   60                        30                       0                              1                             s                             s  
   60                        31                       2                              5                             w                             w  
   60                        32                       0                              1                             s                             s  
   60                        33                       5                              11                            w                             s  
   61                        20                       1/2                            2                             w                             s  
   61                        21                       7/2                            8                             w                             s  
   61                        22                       1/2                            2                             w                             s  
   61                        23                       3/2                            4                             w                             w  
   61                        24                       5/2                            6                             w                             w  
   61                        25                       5/2                            6                             s                             w  
   61                        26                       3/2                            4                             w                             w  
   61                        27                       7/2                            8                             s                             s  
   61                        28                       3/2                            4                             s                             w  
   61                        29                       3/2                            4                             s                             w  
   61                        30                       3/2                            4                             s                             s  
   61                        31                       3/2                            4                             s                             s  
   61                        32                       3/2                            4                             w                             s  
   61                        33                       3/2                            4                             w                             s  
   62                        22                       0                              1                             s                             s  
   62                        23                       3                              7                             w                             s  
   62                        24                       0                              1                             s                             s  
   62                        25                       1                              3                             s                             w  
   62                        26                       0                              1                             s                             s  
   62                        27                       2                              5                             w                             w  
   62                        28                       0                              1                             s                             s  
   62                        29                       1                              3                             s                             w  
   62                        30                       0                              1                             s                             s  
   62                        31                       0                              1                             s                             s  
   62                        32                       0                              1                             s                             s  
   62                        33                       1                              3                             w                             s  
   63                        21                       7/2                            8                             w                             s  
   63                        22                       1/2                            2                             w                             s  
   63                        24                       1/2                            2                             w                             s  
   63                        25                       5/2                            6                             s                             w  
   63                        26                       5/2                            6                             w                             w  
   63                        27                       7/2                            8                             s                             s  
   63                        28                       1/2                            2                             s                             w  
   63                        29                       3/2                            4                             s                             w  
   63                        30                       3/2                            4                             s                             w  
   63                        31                       3/2                            4                             s                             w  
   63                        32                       3/2                            4                             w                             s  
   63                        33                       3/2                            4                             w                             s  
   63                        34                       3/2                            4                             w                             s  
   64                        22                       0                              1                             s                             s  
   64                        24                       0                              1                             s                             s  
   64                        25                       1                              3                             s                             w  
   64                        26                       0                              1                             s                             s  
   64                        27                       1                              3                             s                             s  
   64                        28                       0                              1                             s                             s  
   64                        29                       1                              3                             s                             w  
   64                        30                       0                              1                             s                             s  
   64                        31                       0                              1                             w                             s  
   64                        32                       0                              1                             s                             s  
   64                        33                       0                              1                             w                             s  
   64                        34                       0                              1                             s                             s  
   65                        22                       1/2                            2                             w                             s  
   65                        23                       5/2                            6                             w                             s  
   65                        24                       1/2                            2                             w                             s  
   65                        25                       5/2                            6                             w                             w  
   65                        26                       1/2                            2                             w                             w  
   65                        27                       7/2                            8                             w                             w  
   65                        28                       5/2                            6                             s                             s  
   65                        29                       3/2                            4                             s                             w  
   65                        30                       5/2                            6                             s                             w  
   65                        31                       3/2                            4                             s                             w  
   65                        32                       3/2                            4                             s                             s  
   65                        33                       3/2                            4                             w                             s  
   65                        34                       3/2                            4                             w                             s  
