# Ground state spin evaluation table: nubase2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==
   65                        26                       1/2                            2  
   65                        27                       7/2                            8  
   65                        28                       5/2                            6  
   65                        29                       3/2                            4  
   65                        30                       5/2                            6  
   65                        31                       3/2                            4  
   65                        32                       3/2                            4  
   65                        33                       3/2                            4  
   65                        34                       3/2                            4  
   65                        35                       5/2                            6  
   66                        24                       0                              1  
   66                        25                       1                              3  
   66                        26                       0                              1  
   66                        27                       1                              3  
   66                        28                       0                              1  
   66                        29                       1                              3  
   66                        30                       0                              1  
   66                        31                       0                              1  
   66                        32                       0                              1  
   66                        33                       0                              1  
   66                        34                       0                              1  
   66                        35                       0                              1  
   67                        23                       5/2                            6  
   67                        24                       1/2                            2  
   67                        25                       5/2                            6  
   67                        26                       1/2                            2  
   67                        27                       7/2                            8  
   67                        28                       1/2                            2  
   67                        29                       3/2                            4  
   67                        30                       5/2                            6  
   67                        31                       3/2                            4  
   67                        32                       1/2                            2  
   67                        33                       5/2                            6  
   67                        34                       5/2                            6  
   67                        35                       1/2                            2  
   67                        36                       3/2                            4  
   68                        24                       0                              1  
   68                        25                       3                              7  
   68                        26                       0                              1  
   68                        27                       7                              15 
   68                        28                       0                              1  
   68                        29                       1                              3  
   68                        30                       0                              1  
   68                        31                       1                              3  
   68                        32                       0                              1  
   68                        33                       3                              7  
   68                        34                       0                              1  
   68                        35                       3                              7  
   68                        36                       0                              1  
   69                        24                       7/2                            8  
   69                        25                       5/2                            6  
   69                        26                       1/2                            2  
   69                        27                       7/2                            8  
   69                        28                       9/2                            10 
   69                        29                       3/2                            4  
   69                        30                       1/2                            2  
   69                        31                       3/2                            4  
   69                        32                       5/2                            6  
   69                        33                       5/2                            6  
   69                        34                       1/2                            2  
   69                        35                       5/2                            6  
   69                        36                       5/2                            6  
   70                        24                       0                              1  
   70                        25                       4    5                         9   11 
   70                        26                       0                              1  
   70                        27                       1                              3  
   70                        28                       0                              1  
   70                        29                       6                              13 
   70                        30                       0                              1  
   70                        31                       1                              3  
   70                        32                       0                              1  
   70                        33                       4                              9  
   70                        34                       0                              1  
   70                        35                       0                              1  
   70                        36                       0                              1  
   71                        25                       5/2                            6  
   71                        26                       7/2                            8  
   71                        27                       7/2                            8  
   71                        28                       9/2                            10 
   71                        29                       3/2                            4  
   71                        30                       1/2                            2  
   71                        31                       3/2                            4  
   71                        32                       1/2                            2  
   71                        33                       5/2                            6  
   71                        34                       5/2                            6  
   71                        35                       5/2                            6  
   71                        36                       5/2                            6  
   71                        37                       5/2                            6  
   72                        26                       0                              1  
   72                        27                       6    7                         13  15 
   72                        28                       0                              1  
   72                        29                       2                              5  
   72                        30                       0                              1  
   72                        31                       3                              7  
   72                        32                       0                              1  
   72                        33                       2                              5  
   72                        34                       0                              1  
   72                        35                       1                              3  
   72                        36                       0                              1  
   72                        37                       1                              3  
   73                        25                       5/2                            6  
   73                        26                       7/2                            8  
   73                        27                       7/2                            8  
   73                        28                       9/2                            10 
   73                        29                       3/2                            4  
   73                        30                       1/2                            2  
   73                        31                       1/2                            2  
   73                        32                       9/2                            10 
   73                        33                       3/2                            4  
   73                        34                       9/2                            10 
   73                        35                       1/2                            2  
   73                        36                       3/2                            4  
   73                        37                       3/2                            4  
   73                        38                       5/2                            6  
   74                        26                       0                              1  
   74                        27                       7                              15 
   74                        28                       0                              1  
   74                        29                       2                              5  
   74                        30                       0                              1  
   74                        31                       3                              7  
   74                        32                       0                              1  
   74                        33                       2                              5  
   74                        34                       0                              1  
   74                        35                       0                              1  
   74                        36                       0                              1  
   74                        37                       0                              1  
   74                        38                       0                              1  
   75                        26                       9/2                            10 
   75                        27                       7/2                            8  
   75                        28                       9/2                            10 
   75                        29                       5/2                            6  
   75                        30                       7/2                            8  
   75                        31                       3/2                            4  
   75                        32                       1/2                            2  
   75                        33                       3/2                            4  
   75                        34                       5/2                            6  
   75                        35                       3/2                            4  
   75                        36                       5/2                            6  
   75                        37                       3/2                            4  
   75                        38                       3/2                            4  
   75                        39                       5/2                            6  
   76                        26                       0                              1  
   76                        27                       8                              17 
   76                        28                       0                              1  
   76                        29                       3                              7  
   76                        30                       0                              1  
   76                        31                       2                              5  
   76                        32                       0                              1  
   76                        33                       2                              5  
   76                        34                       0                              1  
   76                        35                       1                              3  
   76                        36                       0                              1  
   76                        37                       1                              3  
   76                        38                       0                              1  
   76                        39                       1                              3  
   77                        27                       7/2                            8  
   77                        28                       9/2                            10 
   77                        29                       5/2                            6  
   77                        30                       7/2                            8  
   77                        31                       3/2                            4  
   77                        32                       7/2                            8  
   77                        33                       3/2                            4  
   77                        34                       1/2                            2  
   77                        35                       3/2                            4  
   77                        36                       5/2                            6  
   77                        37                       3/2                            4  
   77                        38                       5/2                            6  
   77                        39                       5/2                            6  
   77                        40                       3/2                            4  
   78                        28                       0                              1  
   78                        29                       6                              13 
   78                        30                       0                              1  
   78                        31                       2                              5  
   78                        32                       0                              1  
   78                        33                       2                              5  
   78                        34                       0                              1  
   78                        35                       1                              3  
   78                        36                       0                              1  
   78                        37                       0                              1  
   78                        38                       0                              1  
   78                        39                       0                              1  
   78                        40                       0                              1  
   79                        28                       5/2                            6  
   79                        29                       5/2                            6  
   79                        30                       9/2                            10 
   79                        31                       3/2                            4  
   79                        32                       1/2                            2  
   79                        33                       3/2                            4  
   79                        34                       7/2                            8  
   79                        35                       3/2                            4  
   79                        36                       1/2                            2  
   79                        37                       5/2                            6  
   79                        38                       3/2                            4  
   79                        39                       5/2                            6  
   79                        40                       5/2                            6  
   79                        41                       9/2                            10 
   80                        28                       0                              1  
   80                        30                       0                              1  
   80                        31                       6                              13 
   80                        32                       0                              1  
   80                        33                       1                              3  
   80                        34                       0                              1  
   80                        35                       1                              3  
   80                        36                       0                              1  
   80                        37                       1                              3  
   80                        38                       0                              1  
   80                        39                       4                              9  
   80                        40                       0                              1  
   80                        41                       4                              9  
   81                        28                       3/2                            4  
   81                        29                       5/2                            6  
   81                        30                       1/2  5/2                       2   6  
   81                        31                       5/2                            6  
   81                        32                       9/2                            10 
   81                        33                       3/2                            4  
   81                        34                       1/2                            2  
   81                        35                       3/2                            4  
   81                        36                       7/2                            8  
   81                        37                       3/2                            4  
   81                        38                       1/2                            2  
   81                        39                       5/2                            6  
   81                        40                       3/2                            4  
   81                        41                       9/2                            10 
   81                        42                       5/2                            6  
   82                        28                       0                              1  
   82                        30                       0                              1  
   82                        31                       2                              5  
   82                        32                       0                              1  
   82                        33                       2                              5  
   82                        34                       0                              1  
   82                        35                       5                              11 
   82                        36                       0                              1  
   82                        37                       1                              3  
   82                        38                       0                              1  
   82                        39                       1                              3  
   82                        40                       0                              1  
   82                        41                       0                              1  
   82                        42                       0                              1  
   83                        29                       5/2                            6  
   83                        30                       3/2                            4  
   83                        31                       5/2                            6  
   83                        32                       5/2                            6  
   83                        33                       5/2                            6  
   83                        34                       9/2                            10 
   83                        35                       3/2                            4  
   83                        36                       9/2                            10 
   83                        37                       5/2                            6  
   83                        38                       7/2                            8  
   83                        39                       9/2                            10 
   83                        40                       1/2                            2  
   83                        41                       9/2                            10 
   83                        42                       3/2                            4  
   83                        43                       1/2                            2  
   84                        30                       0                              1  
   84                        31                       0                              1  
   84                        32                       0                              1  
   84                        33                       2                              5  
   84                        34                       0                              1  
   84                        35                       2                              5  
   84                        36                       0                              1  
   84                        37                       2                              5  
   84                        38                       0                              1  
   84                        39                       6                              13 
   84                        40                       0                              1  
   84                        41                       1                              3  
   84                        42                       0                              1  
   84                        43                       1                              3  
   85                        30                       5/2                            6  
   85                        31                       5/2                            6  
   85                        32                       3/2  5/2                       4   6  
   85                        33                       5/2                            6  
   85                        34                       5/2                            6  
   85                        35                       3/2                            4  
   85                        36                       9/2                            10 
   85                        37                       5/2                            6  
   85                        38                       9/2                            10 
   85                        39                       1/2                            2  
   85                        40                       7/2                            8  
   85                        41                       9/2                            10 
   85                        42                       1/2                            2  
   85                        43                       1/2                            2  
   85                        44                       3/2                            4  
   86                        30                       0                              1  
   86                        32                       0                              1  
   86                        33                       1    2                         3   5  
   86                        34                       0                              1  
   86                        35                       1                              3  
   86                        36                       0                              1  
   86                        37                       2                              5  
   86                        38                       0                              1  
   86                        39                       4                              9  
   86                        40                       0                              1  
   86                        41                       6                              13 
   86                        42                       0                              1  
   86                        43                       0                              1  
   86                        44                       0                              1  
   87                        31                       5/2                            6  
   87                        32                       5/2                            6  
   87                        33                       5/2  3/2                       6   4  
   87                        34                       3/2                            4  
   87                        35                       5/2                            6  
   87                        36                       5/2                            6  
   87                        37                       3/2                            4  
   87                        38                       9/2                            10 
   87                        39                       1/2                            2  
   87                        40                       9/2                            10 
   87                        41                       1/2                            2  
   87                        42                       7/2                            8  
   87                        43                       9/2                            10 
   87                        44                       1/2                            2  
   88                        32                       0                              1  
   88                        34                       0                              1  
   88                        35                       1                              3  
   88                        36                       0                              1  
   88                        37                       2                              5  
   88                        38                       0                              1  
   88                        39                       4                              9  
   88                        40                       0                              1  
   88                        41                       8                              17 
   88                        42                       0                              1  
   88                        43                       2                              5  
   88                        44                       0                              1  
   89                        32                       3/2                            4  
   89                        33                       5/2                            6  
   89                        34                       5/2                            6  
   89                        35                       3/2  5/2                       4   6  
   89                        36                       3/2                            4  
   89                        37                       3/2                            4  
   89                        38                       5/2                            6  
   89                        39                       1/2                            2  
   89                        40                       9/2                            10 
   89                        41                       9/2                            10 
   89                        42                       9/2                            10 
   89                        43                       9/2                            10 
   89                        44                       9/2                            10 
   89                        45                       9/2                            10 
   90                        32                       0                              1  
   90                        34                       0                              1  
   90                        36                       0                              1  
   90                        37                       0                              1  
   90                        38                       0                              1  
   90                        39                       2                              5  
   90                        40                       0                              1  
   90                        41                       8                              17 
   90                        42                       0                              1  
   90                        43                       8                              17 
   90                        44                       0                              1  
   90                        45                       0                              1  
   90                        46                       0                              1  
   91                        33                       5/2                            6  
   91                        34                       1/2                            2  
   91                        35                       5/2                            6  
   91                        36                       5/2                            6  
   91                        37                       3/2                            4  
   91                        38                       5/2                            6  
   91                        39                       1/2                            2  
   91                        40                       5/2                            6  
   91                        41                       9/2                            10 
   91                        42                       9/2                            10 
   91                        43                       9/2                            10 
   91                        44                       9/2                            10 
   91                        45                       9/2                            10 
   91                        46                       7/2                            8  
   92                        34                       0                              1  
   92                        35                       2                              5  
   92                        36                       0                              1  
   92                        37                       0                              1  
   92                        38                       0                              1  
   92                        39                       2                              5  
   92                        40                       0                              1  
   92                        41                       7                              15 
   92                        42                       0                              1  
   92                        43                       8                              17 
   92                        44                       0                              1  
   92                        45                       6                              13 
   92                        46                       0                              1  
   93                        34                       1/2                            2  
   93                        35                       5/2                            6  
   93                        36                       1/2                            2  
   93                        37                       5/2                            6  
   93                        38                       5/2                            6  
   93                        39                       1/2                            2  
   93                        40                       5/2                            6  
   93                        41                       9/2                            10 
   93                        42                       5/2                            6  
   93                        43                       9/2                            10 
   93                        44                       9/2                            10 
   93                        45                       9/2                            10 
   93                        46                       9/2                            10 
   93                        47                       9/2                            10 
   94                        34                       0                              1  
   94                        35                       2                              5  
   94                        36                       0                              1  
   94                        37                       3                              7  
   94                        38                       0                              1  
   94                        39                       2                              5  
   94                        40                       0                              1  
   94                        41                       6                              13 
   94                        42                       0                              1  
   94                        43                       7                              15 
   94                        44                       0                              1  
   94                        45                       4                              9  
   94                        46                       0                              1  
   94                        47                       0                              1  
   94                        48                       0                              1  
   95                        34                       3/2                            4  
   95                        35                       5/2                            6  
   95                        36                       1/2                            2  
   95                        37                       5/2                            6  
   95                        38                       1/2                            2  
   95                        39                       1/2                            2  
   95                        40                       5/2                            6  
   95                        41                       9/2                            10 
   95                        42                       5/2                            6  
   95                        43                       9/2                            10 
   95                        44                       5/2                            6  
   95                        45                       9/2                            10 
   95                        46                       9/2                            10 
   95                        47                       9/2                            10 
   95                        48                       9/2                            10 
   96                        36                       0                              1  
   96                        37                       2                              5  
   96                        38                       0                              1  
   96                        39                       0                              1  
   96                        40                       0                              1  
   96                        41                       6                              13 
   96                        42                       0                              1  
   96                        43                       7                              15 
   96                        44                       0                              1  
   96                        45                       6                              13 
   96                        46                       0                              1  
   96                        47                       8                              17 
   96                        48                       0                              1  
   97                        35                       5/2                            6  
   97                        36                       3/2                            4  
   97                        37                       3/2                            4  
   97                        38                       1/2                            2  
   97                        39                       1/2                            2  
   97                        40                       1/2                            2  
   97                        41                       9/2                            10 
   97                        42                       5/2                            6  
   97                        43                       9/2                            10 
   97                        44                       5/2                            6  
   97                        45                       9/2                            10 
   97                        46                       5/2                            6  
   97                        47                       9/2                            10 
   97                        48                       9/2                            10 
   97                        49                       9/2                            10 
   98                        36                       0                              1  
   98                        37                       0                              1  
   98                        38                       0                              1  
   98                        39                       0                              1  
   98                        40                       0                              1  
   98                        41                       1                              3  
   98                        42                       0                              1  
   98                        43                       6                              13 
   98                        44                       0                              1  
   98                        45                       2                              5  
   98                        46                       0                              1  
   98                        47                       6                              13 
   98                        48                       0                              1  
   98                        49                       0                              1  
   99                        36                       5/2                            6  
   99                        37                       3/2                            4  
   99                        38                       3/2                            4  
   99                        39                       5/2                            6  
   99                        40                       1/2                            2  
   99                        41                       9/2                            10 
   99                        42                       1/2                            2  
   99                        43                       9/2                            10 
   99                        44                       5/2                            6  
   99                        45                       1/2                            2  
   99                        46                       5/2                            6  
   99                        47                       9/2                            10 
   99                        48                       5/2                            6  
   99                        49                       9/2                            10 
   99                        50                       9/2                            10 
  100                        36                       0                              1  
  100                        37                       4                              9  
  100                        38                       0                              1  
  100                        39                       4                              9  
  100                        40                       0                              1  
  100                        41                       1                              3  
  100                        42                       0                              1  
  100                        43                       1                              3  
  100                        44                       0                              1  
  100                        45                       1                              3  
  100                        46                       0                              1  
  100                        47                       5                              11 
  100                        48                       0                              1  
  100                        49                       6                              13 
  100                        50                       0                              1  
  101                        36                       5/2                            6  
  101                        37                       3/2                            4  
  101                        38                       5/2                            6  
  101                        39                       5/2                            6  
  101                        40                       3/2                            4  
  101                        41                       5/2                            6  
  101                        42                       1/2                            2  
  101                        43                       9/2                            10 
  101                        44                       5/2                            6  
  101                        45                       1/2                            2  
  101                        46                       5/2                            6  
  101                        47                       9/2                            10 
  101                        48                       5/2                            6  
  101                        49                       9/2                            10 
