Label|Author|Title|Publisher|Year|URL|
6an9CYBT|Cyburt, R.H.|evaluation of He6(a,n)Be9 data|-|2010|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=6an9CYBT
ths8|Cyburt, R.H. et al.|Theory rates from T. Rauscher as part of REACLIB V1.0 release|ApJS (189) 240|2010|https://doi.org/10.1088/0067-0049/189/1/240
ths8g|Cyburt, R. H. et al.|Theory rates from T. Rauscher as part of REACLIB V1.0 release|ApJS (189) 240|2010https://doi.org/10.1088/0067-0049/189/1/240
to11|Togano, Y. et al|Resonance states in 27P using Coulomb dissociation and their effect on the stellar reaction 26Si(p,g)27P|PRC 84, 035808|2011|https://doi.org/10.1103/PhysRevC.84.035808
trc8|Cyburt, R.H. et al.|REFIT:  Theory rates from T. Rauscher as part of REACLIB V1.0 release	|ApJS (189) 240	|2014|https://doi.org/10.1088/0067-0049/189/1/240
tu19|E.M. Tursunov, et al,|Comparative study of the direct ?+d ? 6Li + ? astrophysical capture reaction in few-body models|Nucl. Phys. A, 1000 (2020) 121884|2020|https://doi.org/10.1016/j.nuclphysa.2020.121884
ua08|Ugalde, C.|Thermonuclear rate for the <sup>19</sup>F(&alpha;,p)<sup>22</sup>Ne reaction at stellar temperatures|PRC 77, 035801|2008|https://doi.org/10.1103/PhysRevC.77.035801
ur98|Utku, S|Breakout from the hot CNO cycle: The 18F(p,&gamma;) vs 18F(p,&alpha;) branching ratio|PhRvC 57, 5, p2731|1998|https://doi.org/10.1103/PhysRevC.57.2731
vb94|Vouzoukas, S.|Reaction rate for S31(p,&gamma;)Cl32 and its influence on the SiP cycle in hot stellar hydrogen burning|PRC 50, 1185|1994|https://doi.org/10.1103/PhysRevC.50.1185
wa19|A. Wallner et al.|Stellar and thermal neutron capture cross section of 9Be|PRC99 (2019) 015804|2019|https://doi.org/10.1103/PhysRevC.99.015804
wag|R V Wagoner|Synthesis of the Elements Within Objects Exploding from Very High Temperatures|ApJSup, 162, 18, 247|1969|https://doi.org/10.1086/190191
wawo|R K Wallace|Explosive hydrogen burning|ApJSup V45, 389|1981|https://doi.org/10.1086/190717
wc07|J. K. Tuli|weak rates from the Nuclear Wallet Cards|National Nuclear Data Center|2007|https://www.nndc.bnl.gov/
wc12|J. K. Tuli|Weak rates from the Nuclear Wallet Cards|National Nuclear Data Center|2012|https://www.nndc.bnl.gov/
wc17|-|Weak rates from the Nuclear Wallet Cards|National Nuclear Data Center|2017|https://www.nndc.bnl.gov/
wd09|Wrede, C.|Thermonuclear 25Al( p, &gamma; )26Si reaction rate in classical novae and Galactic 26Al|PHYSICAL REVIEW C 79, 035803|2009|https://doi.org/10.1103/PhysRevC.79.035803
wfh|R V Wagoner|On the Synthesis of Elements at Very High Temperatures|ApJ 148, 3|1967|https://doi.org/10.1086/149126
wh87|M.Wiescher|Alpha-burning of O14|ApJ 316, 162-171|1987|https://doi.org/10.1086/165189
wi2p|Schatz|2p capture reaction|Physics Rep. 294 167|1998|https://doi.org/10.1016/S0370-1573(97)00048-3
wien|Forstner|Thermonuclear reaction rate of Ni56(p,&gamma;)Cu57 and Cu57(p,&gamma;)Zn58|Physics Review C 64 045801|2001|https://doi.org/10.1103/PhysRevC.64.045801
wien2|-|Thermonuclear reaction rate of Ni56(p,&gamma;)Cu57 and Cu57(p,&gamma;)Zn58|Physics Review C 64 045801|2001|https://doi.org/10.1103/PhysRevC.64.045801
wies|michael wiescher|various|-|2000|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=wies
wr09|Wrede, C.|Thermonuclear 30S( p, &gamma; )31Cl reaction in type I x-ray bursts|PHYSICAL REVIEW C 79, 045808|2009|https://doi.org/10.1103/PhysRevC.79.045808
ww02|S. Wilmes, V. Wilmes, G. Staudt, P. Mohr|The N15(a,&gamma;)F19 reaction and nucleosynthesis of F19|PRC 66, 065802|2002|https://doi.org/10.1103/PhysRevC.66.065802
deboer2017|deBoer, R. J.|The 12C(&alpha;,&gamma;)16O reaction and its implications for stellar helium burning|Reviews of Modern Physics, Vol. 89, Issue 3; ISSN 0034-6861|2017|https://doi.org/10.1103/RevModPhys.89.035007
langanke|K. Langanke, G. Martínez-Pinedo|Rate Tables for the Weak Processes of pf-Shell Nuclei in Stellar Environments|Atomic Data and Nuclear Data Tables, Volume 79, Issue 1|2001|https://doi.org/10.1006/adnd.2001.0865
suzuki|T. Suzuki, H. Toki, K. Nomoto|Electron Capture and &beta;-Decay Rates for sd-Shell Nuclei in Stellar Environments Relevant to High-Density O-NE-MG Cores|The Astrophysical Journal, Volume 817, Number 2|2016|https://doi.org/10.3847/0004-637X/817/2/163
ffn|G. M. Fuller, W. A. Fowler, M. J. Newman|Stellar weak interaction rates for intermediate mass nuclei. III - Rate tables for the free nucleons and nuclei with A = 21 to A = 60|Astrophysical Journal Supplement, 48, 279|1982|https://doi.org/10.1086/190779
oda|T. Oda, M. Hino, K. Muto, M.Takahara, K. Sato|Rate Tables for the Weak Processes of sd-Shell Nuclei in Stellar Matter|Atomic Data and Nuclear Data Tables, Volume 56, Issue 2|1994|https://doi.org/10.1006/adnd.1994.1007
pruet_fuller|J. Pruet, G. M. Fuller|Estimates of Stellar Weak Interaction Rates for Nuclei in the Mass Range A=65-80|Astrophysical Journal Supplement, 149, 189|2003|https://doi.org/10.1086/376753
iliadis2022|C. Iliadis, V. Palanivelrajan, R. S. de Souza|Bayesian estimation of the ?factor and thermonuclear reaction rate for 16O(?,?)17F|Phys Rev C 106, 055802|2022|https://doi.org/10.1103/PhysRevC.106.055802
